content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
22-25集确实挺精彩的，早干嘛去了（）。虚假的主线：鲁路修要解放11区的人民。真实的主线：鲁路修的身份又被女孩子发现了。看似多余的毛线原来是最后几集的重要铺垫，不过依然比较蠢。朱雀还是比较好理解的，前期想当守法的好公民，毕竟ZERO一眼中二病小孩在整烂活。后期鲁路纯畜，就该挨打,7,推荐,1d 17h ago,憨八嘎,793,Code Geass 反叛的鲁路修,80,8.3,222511ZERO,222511ZERO
Code Geass S1：一半的矛盾。不同的人拥有着不同的绝望与希望，罪与罚，幸福与终点。世界的终极意志，你到底在哪？,8,力荐,2026-3-21 19:49,NIKOKK,793,Code Geass 反叛的鲁路修,80,8.3,Code Geass S1,Code Geass S1
血染的尤菲是这么个血染法真是没想到。戏剧性这块确实是拉满了，虽然从另一个角度看Geass的失控有点机械降神，但又不算完全没有铺垫，这方面逻辑还算是闭合了。//中华联邦刻板印象拉满的形象设置给我看乐了,8,力荐,2026-3-13 15:15,mexj773,793,Code Geass 反叛的鲁路修,80,8.3,Geass,Geass
朱雀真的有明确自己的理念方向吗？想在王国内部进行温和派改革，却没有自己的改革方针。武装斗争，哒咩哒咩，长官下令，yes，sir！yes，sir！第一季对于朱雀的塑造肯定是不满意的，看第二季是神回频出还是一烂到底？//怎么又是因为童年阴影，不重视自身，认为生存意义是帮助他人，从而救赎自己的角色，幻视士郎了，怎么刚从蘑菇的毒手逃出又来了一个大河内。一开头以为请代笔了，直到熟悉的多角感情戏出场，才发现果然还是原汁原味的大河内。不吹不黑的讲，大河内发挥比写星空清理者时强多了，这下真要怀念最好的大河内了。第一季结尾朱雀还没给回应就断章了，该死的大大大大大大河内//每个转折点都挺出乎意料，很期待第二季要怎么写了，鲁鲁修的结局也太出名了，还没入宅时在网络上就已经大火特火了，如果没被剧透的话，看到结局时肯定会很惊讶吧，不过还好只被剧透了结局，其他的内容还是可以爽看的,7,推荐,2026-3-12 13:36,白发生,793,Code Geass 反叛的鲁路修,80,8.3,yessiryessir,yessiryessir
以王子复仇记为主轴吸纳机战、超能力、校园喜剧等杂多元素的舞台剧，真正做到了集集有爆点、没有一分一秒让人感觉无聊的动画，高速高密度叙事节奏适当弥补了逻辑漏洞、政治的简化与幼稚性（养蛊式继承的君主制国家竟能成为世界霸主）后期叙事重心向魔法侧偏移并非坏事。或许难以称鲁鲁修为革命家，但投降派是绝不可接受的，朱雀口口声声程序正义却从未（亦或是逃避）考察程序的隐秘源头。“行动”往往不会以善的面貌出现，不从外部介入重构整个象征秩序的场域，施舍祈求来的和平只能是虚假的和平。ep22是既定的收束点，尤菲在她是其自身之前已经是血染的尤菲了，她的爱恋、亲情与友情，皆为一触激发整个叙事网络活力的必要条件——实在是性质太过纯粹的舞台装置，仅付出了可承受范围内的都合（geass失控早有伏笔，玩笑话符合场景，真心考虑合作才最都合）就换取了极致的戏剧性，精妙到冷酷，又是双重的悲哀。,8,力荐,2026-3-1 00:36,境界-司,793,Code Geass 反叛的鲁路修,80,8.3,“”ep22geass,“ ” ep22geass
"2026
剧情很波折 有些部分引人深思
但我对机甲战斗实在是不太感冒sorry",7,推荐,2026-2-20 01:00,硫酸盐,793,Code Geass 反叛的鲁路修,80,8.3,"2026
 
sorry",2026 sorry
到geass失控，尤菲的死。这才有意思,9,神作,2026-2-19 16:38,小孤独,793,Code Geass 反叛的鲁路修,80,8.3,geass,geass
鲁鲁修能进top10,9,神作,2026-2-9 17:45,ForTheHorde,793,Code Geass 反叛的鲁路修,80,8.3,top10,top10
ep22有点儿恶趣味了（正跟别人讨论做啥饭好吃突然别告知被开除了)//看看前期，鲁鲁修还是看到别人撞车就去救人，还想着你这虽然嘴上说着复仇不择手段打架不过是家里人闹矛盾但不还是会担忧无关人的人吗，这22集一过，就彻底成了自私自利的人了,8,力荐,2026-1-31 23:14,ahnkw,793,Code Geass 反叛的鲁路修,80,8.3,ep2222,ep2222
居然忘记打分？王子复仇记套路，基本人设似乎参照了银河英雄传说，人物的外观来自clamp漫画的据说，毕竟做人设的就是clamp,9,神作,2026-1-30 16:09,捣乱的老夫,793,Code Geass 反叛的鲁路修,80,8.3,clampclamp,clampclamp
"电脑上下动画下太多没看，先看这部//第一季看完，只能说故事相当精彩，故事节奏把握的很好，高密度的信息量和剧情推进恰如其分，到ep22,ep23达到剧情的高潮，很适合一口气看完。
虽然政治戏写的烂，后期geass的平衡性也难评，但是爆点不断真的看的很爽；
和死亡笔记一样，鲁路修根本驾驭不了geass的副作用，他的行为也逐渐背离了自己的初衷，后期他的所作所为已经无法称之为“正义”，自负的性格必然会招致恶果；而朱雀这个角色完全就是低三下四的卖国贼，嘴上说的冠冕堂皇但实际相当自私，明明已经沦为帝国的走狗却不自知",8,力荐,2026-1-21 17:14,凌云海望,793,Code Geass 反叛的鲁路修,80,8.3,"ep22ep23
geass
geass“”",ep22ep23 geass geass “ ”
剧情紧凑有张力，角色扁平但不乏个性，S1对我说的确是非常优秀的原创作品，但多少还是有逻辑漏洞（其实只要是大河内操刀的剧本都有不少漏洞，不过主要是鲁路修节奏快爆点多一般追番的观众也不太会去关注），前中期很有兴趣，不过依靠geass后期的矛盾冲突有点无聊乏味了，8+0,8,力荐,2026-1-20 10:23,锦木万束,793,Code Geass 反叛的鲁路修,80,8.3,S1geass80,S1geass80
画风帅～喜欢cc～虽然有点看不下去，但是不妨碍这是一部优秀的作品～20241027。等我补完其他的我会从头再看一遍的！！！～20260115,7,推荐,2026-1-16 11:04,暁の車_2887,793,Code Geass 反叛的鲁路修,80,8.3,cc2024102720260115,cc2024102720260115
"硬造悲剧硬狗血，日升这么多年还是你妈那一套，从部分高达到舞hime系列到穿越宇宙的少女，我真的要吐了，设计点自然有意思的脚本可以吗？
先不说seed既视感：
1.男主和感情深厚的基友在对立阵营，不能互相理解；
2.在某次重要的战斗中二者两败俱伤，醒来后发现自己在海岛上，身边刷新了对方的一个重要女人；
3.男主至此之后开上了由敌方制造的升级版高机动机体；
还有尤菲，尤菲这个真的傻逼吧，靠狗血巧合推动剧情就不说了，前面那个毛中了这么多说什么布列塔里亚能救活，尤菲中了一次就救不活了？很强行
最后鲁路修人物塑造，很努力想塑造出一个高智商苦大仇深伟大觉悟的男主，但做了事不承担后果，经常找理由推卸责任，表现出来就是一个有点能力有点幸运没有良心的中二自大嘉豪，闹麻了
塑造上，日升常用的手法就是给你一堆信息量，看起来很酷东西很多，实际上经不住推敲浮于表面。",6,还行,2026-1-2 16:20,水之精灵歌颂着鸟之诗 ...,793,Code Geass 反叛的鲁路修,80,8.3,"hime
seed
1
2
3",hime seed 1 2 3
ep13、14雪莉篇 - 拥有神之力者，必定陷入孤独与自身的高压道德审判之中 // ep16，这种装腔作势油腔滑调的角色看着真反胃，影响观感，上次看寒蝉的34也是这样，只想快进；以及我早就想问了，朱雀真的不是日奸吗？// ep20、21日漫中少有的逻辑通顺、节奏紧密的政治戏码，黑色骑士团与官方的关系变得愈发复杂 // ep22、23神回，Geass难藏泪，无法约束无法预测后果的超能力只会导向残酷的结局，作为鸽派代表的尤菲倒下，双方再无回头之路//,8,力荐,2025-12-31 03:02,OrangeCat_Bangumi,793,Code Geass 反叛的鲁路修,80,8.3,ep1314    ep1634 ep2021  ep2223Geass,ep1314 ep1634 ep2021 ep2223Geass
剧情满分，不多的拥有机甲战斗场景但是我却能看下去的番。第一季大部分剧情不记得了，但是还是能记得鲁路修让CC脱衣服那段的BGM我很喜欢。 重温了一波，第一季没这个内容，应该是第二季的。,7,推荐,2025-12-7 02:21,穿过云霄的逗逼,793,Code Geass 反叛的鲁路修,80,8.3,CCBGM,CCBGM
高开狂走的典型。谷口笔下的角色到后期总是难以控制地越发癫狂起来，geass失控那段也颇有ryvius的即视感，好在staff们经验都比那时多了很多，保留了震撼与不错的观感。//分镜演出切得很舒服，人物塑造主要还是放在双主角上，但朱雀太不讨喜，反而衬托得鲁鲁修太过突出。这一点或许也是幸运吧。最后，断章未免太恶意了些吧（bgm38）,8,力荐,2025-11-30 09:21,南空广之,793,Code Geass 反叛的鲁路修,80,8.3,geassryviusstaffbgm38,geassryviusstaffbgm38
在一集一个超展开的叙事速度下终于把故事讲了个稀烂，再加上对朱雀这个人物的灾难性塑造，怎么会有人把它跟DN比的。添加了太多各种各样的势力，以及超现实能力geass的设定，在最后的“血染尤菲”中彻底乱套，所有角色陷入癫狂，而我们的鲁路修更是再也无法收敛，在不自知的情况下完完全全地站在了修罗场的正中央。娜娜莉的愿望也从来不是推翻不列颠保护弱小正义的伙伴什么的，仅仅是和哥哥在一起就够了。鲁路修创造了一场盛大的闹剧，并彻彻底底地搞砸了，而罪魁祸首CC看了也只能狡猾地站在一旁教唆“你死了我会很难办的。”,6,还行,2025-11-25 21:18,Tangent,793,Code Geass 反叛的鲁路修,80,8.3,DNgeass“”CC“”,DNgeass “ ” CC “ ”
2023暑假就看了一部分，因为没看结局暂评为7…实在是有点点古早…鲁鲁修实在是太大男主了…找不出形容词…男二也是血压升高…就cc能看（,7,推荐,2025-11-20 18:39,aynles,793,Code Geass 反叛的鲁路修,80,8.3,20237cc,20237cc
"把代码禁咒拖到抛弃偏见的一天再看是个好主意，还得谢谢30和Y呢
日式TV动画史上drama的巅峰",0,未评分,2025-11-18 11:54,番组×幡具√,793,Code Geass 反叛的鲁路修,80,8.3,"30Y
TVdrama",30Y TVdrama
"2025年重看，停不下来，两天就看完。
上次看大概是2009~2010年，当时买的动漫杂志里附带了鲁鲁修第一季的光盘，可惜当年那张盘上有划痕，唯独最后一集播不出来，以至于我这15年来都一直不知道结局是什么。抱着这样的遗憾，我决定重新看一遍。
然而本次重看，我却发现几乎所有的剧情都忘得一干二净，果然时间会冲刷掉一切记忆。仅仅偶尔几个场景留存在我的脑海里，比如鲁鲁修把c.c推倒在床上，卡莲和朱雀在孤岛相遇。同为孤岛一话出现的鲁鲁修与尤菲相遇的场景我却完全忘却，甚至尤菲这个角色本身我都没有一丝印象了。
尤菲这种天真的理想主义者，当年的我可能心中掀不起一丝波澜。而现在的我却很喜欢她。她的意外之死让我感到剧情十分狗血，同时也心情复杂，怜悯？遗憾？各种情绪交织在一起，如果她没死的话……或者换句话说我只希望哪怕她普通的活下去。
另，对卡莲c.c的爱一如既往",8,力荐,2025-11-16 19:27,DR300,793,Code Geass 反叛的鲁路修,80,8.3,"2025
2009201015
cc

cc",2025 2009201015 cc cc
塑造一个“超级角色”通过角色作一些有现实意义或哲学高度的表达往往是很必要的，角色依赖于人物设定和剧情烘托比重也非常重要。故事逻辑合理且有情感转折，角色就会立马立体丰富起来，但还不足够，如果不赋予角色思想，就少了灵魂。（鲁路修是一个极具矛盾反差的角色，但作者表现这种矛盾的手段却很单一。所表现出来的效果当然就是“神化不具神格”）就我个人，这部作品的格局实在是够大，世界舞台复仇主题，架空的设定、丰富的角色，但要平衡好这一切光“三季”篇幅显然肯定是不够的，如果要写那肯定很赶，这点从一二季紧凑的节奏也可以看出，结尾时又补足“C的世界”设定，这既是必然无疑又给创作增加了难度。想写的越多，留下的漏洞也就越多，这部作品的优点诸多就不一一说了，但暴露出的不足确足以将它拉下神坛。16+的神作或许能被肯定但18+却有待商榷。,7,推荐,2025-11-12 13:55,黄金公主,793,Code Geass 反叛的鲁路修,80,8.3,“”“”“”“C”1618,“ ” “ ” “ ” “ C ” 1618
"劲真是太劲了啊看的我根本停不下来
如果是追番简直不要太有戏剧性了，第一季这个结尾鲁路修和朱雀对峙断章太顶了
22 血染的尤菲和 23 尤菲临死前和 zero 口号的对照太神了
尤菲虽然真的非常天真傻白甜得让我有点想质问她，但尤菲能在朱雀陪伴下安心死去又让人松了一口气也算是另一种层面的好结局了属于
鲁路修真是从头到尾贯彻了叛逆精神啊，直到最后一集了还是为了妹妹娜娜莉背叛了之前构建起的所有，虽然叛逆但是极致的中二帅气",9,神作,2025-10-6 17:03,啊哈,793,Code Geass 反叛的鲁路修,80,8.3,22  23  zero,22 23 zero
"鲁鲁修简直就是我的机战的启蒙导师
（虽然这番的主要并不是机战）
其他的就是：
有关于人类的善与恶的判断标准了
你说从朱雀的角度看
一个杀了自己恋人的人
为什么朱雀不能去阻止呢？
而从娜娜丝的角度来说呢
他哥实在是有一点一意孤行
所以后面才会连娜娜丝都有点不理解鲁鲁修的所作所为
至于鲁鲁修
我想他并不是一个真正有智慧的人
因为他轻视了自己的生命
即使现在能够依靠zero的死亡换来不列颠尼亚的和平
但是以后呢
这就是他的欠缺的地方了
不过嘛 就是单纯从动画表现上来说的话
我觉得，鲁鲁修还是很有个人魅力的
还有就是福山润的配音表演实在是精彩

最后就是对于c.c.的表白的
我很喜欢像c.c.这样的角色
淡淡的忧伤还有就是自身的奉献
后面《复活的鲁鲁修》我再说吧",10,超神作,2025-9-27 13:26,water,793,Code Geass 反叛的鲁路修,80,8.3,"zero


 



cc
cc",zero cc cc
All High 鲁鲁修,10,超神作,2025-9-21 22:32,白河君756,793,Code Geass 反叛的鲁路修,80,8.3,All High,All High
从开头一直到第22集都感觉比较一般，但是第22集开始剧情开始急转，开始有点意思。十分有大河内一楼的特色。先给个8分，等补完R2之后再一起评价。,8,力荐,2025-9-6 22:11,1398号监听员,793,Code Geass 反叛的鲁路修,80,8.3,22228R2,22228R2
2023/1补标。2023/8/22(剧场版总集篇)二刷完毕。2025/9/6一期tv三刷完毕。,9,神作,2025-9-6 10:06,Ō𝓶𝓪𝓮 𝓚𝓾𝓶𝓲𝓴𝓸,793,Code Geass 反叛的鲁路修,80,8.3,202312023822202596tv,202312023822202596tv
