content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
10集打了场bo5！不赖！,8,力荐,2026-2-7 08:46,chino,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,10bo5,10bo5
回过头看还是感觉打白鸟泽这场比赛是排球少年各场大赛中动画化做得最好的，10集一点都不觉得长，人物塑造、演出、比赛策略、op&ed都很棒,9,神作,2026-2-1 15:24,正经人谁看动画,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,10oped,10oped
9分，稳定延续前作质量，同时演出分镜更进一步。本季以月岛成长弧光为主，铺垫2季的漫步尽心与“不过是社团活动”，这次他真的喜欢上了排球，EP4张力拉满的月岛怒吼，6人team完成最后一块拼图。霸气外放的牛牛打到BO5生死局也直面了自己真实的心情，认可了日影这2个对手。尤其是EP9最后面对牛牛的压迫感，3年生的前辈们力拔山兮气盖世，给新生代1年级撑起了一片天空，配合最后的720度作画演出，好像听到了自己心跳,9,神作,2025-11-2 21:35,千代,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,92“”EP46teamBO52EP931720,92 “ ” EP46teamBO52EP931720
9.0 乌鸦吞噬白鸟！10集只讲一场比赛，很少有番能让人这么热血沸腾，最传统但是最感人的王道故事，牛若和天童的强大使得月不断挣扎&成长，成为了此次比赛的MVP,9,神作,2025-9-18 18:17,影子越看越像她,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,90 10MVP,90 10MVP
04/29/2024 C,0,未评分,2025-4-18 20:25,阿乐,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,04292024 C,04292024 C
8.0/+2 立足扎实群像的情绪爆发。     比起前两季tv总能用寥寥几句台词勾勒出新的人物轮廓，持续用回忆伏笔铺垫出飞跃般成长的剧作特点，s3中角色的捏合、刻印愈发地趋于成熟。团体技战术与个人技巧同时绽放，以巧破力。虽然兼用卡较多，但中盘开始新画的连续关键场景高质量动作演技卡配合全局的演出确实在第五决胜局达到了情绪的最高潮。 // 的确，排球这项运动很适合创作，人数正好在群像作的最佳区间，然而本作在群像塑造丰满的同时笔墨延展到几乎每一个对手，没有任何冗余，这才是「ハイキュー!!」作为运动片的独一无二。,8,力荐,2025-4-2 02:30,honami,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,802      tvs3,802 tvs3
实在没啥好说的，松下组已经燃尽了，铺垫回收，节奏安排，原画和分演狠招不断，执行的太完美了，理所应当的成品质量，对于吃这一套的人，确实该是这个ranking。Ig完美表现了，什么叫现在还没有什么原作能让他们久违的拿出10×10的功力。可惜我还是不爱这些，等什么时候能把棒球动画看进去了再说吧。现在唯一看进去的棒球作品？是千岁第四卷(笑),8,力荐,2025-3-23 00:03,此在tomoyo,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,rankingIg1010,rankingIg1010
纯粹而精良的比赛，毫无争议的系列最佳，用10集的时间去讲述“乌野VS白鸟泽”的排球比赛。作画张力拉满，演出热血沸腾。第六集第八集第十集尤其不错。毫无疑问，小排球第三季绝对称得上体育番里名列前茅的存在。喜欢运动、竞技要素也好，喜欢热血、感动也好，小排球第三季都是不容错过的精品动画。,7,推荐,2025-1-11 22:31,稻香蠘歌,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,10“VS”,10 “ VS ”
Moozzi2,0,未评分,2025-1-4 01:06,像这样我听见,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,Moozzi2,Moozzi2
真正意义上的一整季都在打排球，用足够的篇幅描绘一场篮球赛把情绪点燃到最高，战术多样和人员变换全程都让人感慨小排球的伟大，看的时候多次被音乐和排球场上的气氛渲染而落泪；ep4的月岛拦网太帅了！末富慎治再次贡献超强演技，为月岛画上强而有力的庆贺呐喊动作，月岛当之无愧的MVP！,10,超神作,2024-11-21 16:48,SinONzz,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,ep4MVP,ep4MVP
