content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
Hungarian Rhapsody No. 2 / 现在的阿美利卡无法做出来的作品 / 别惹你鼠哥! ! ! (凶凶脸) / 看到没这就是惹你鼠哥不开心的下场,0,未评分,2025-12-28 16:40,すんすけ,132373,猫的协奏曲,53,8.5,Hungarian Rhapsody No 2,Hungarian Rhapsody No 2
补标，虽然是很优秀，但tmd8.5分有点太高了吧,7,推荐,2025-8-21 21:21,YogusMoon1zero96,132373,猫的协奏曲,53,8.5,tmd85,tmd85
这可真的得全体起立了！指法是否与现实完全对应其实并没有那么重要，重要的是把演奏过程与猫和老鼠的剧情要素完美融合，用一整段完整的钢琴配乐串连起整个剧情和对应的角色情绪，创意满分，非常的牛逼！不愧是bangumi top250里时常最短的一部，浓缩的都是精华啊,9,神作,2025-1-21 22:05,安哒丶小可儿,132373,猫的协奏曲,53,8.5,bangumi top250,bangumi top250
"19.第19届奥斯卡最佳动画短片【猫的协奏曲 The Cat Concerto】1946
猫和老鼠弹钢琴那集，这是单独拎出来条目么？
总之神作各种二创层出不穷，猫鼠队的大招。
这集就是猫鼠队里也是唯一的真神！",10,超神作,2024-8-10 16:17,不聪明的亚子,132373,猫的协奏曲,53,8.5,1919 The Cat Concerto1946,1919 The Cat Concerto1946
音樂與畫面的大調諧. True animation.,7,推荐,2023-10-5 10:40,🐧,132373,猫的协奏曲,53,8.5,True animation,True animation
bravo,8,力荐,2023-10-1 11:12,Selina_DC,132373,猫的协奏曲,53,8.5,bravo,bravo
"虽然有印象，但是看得也很有趣味。6min45s。

https://b23.tv/Qz4JdbY",9,神作,2022-11-14 20:06,Chan,132373,猫的协奏曲,53,8.5,"6min45s

httpsb23tvQz4JdbY",6min45s httpsb23tvQz4JdbY
undefined,0,未评分,2022-7-26 22:00,芝居,132373,猫的协奏曲,53,8.5,undefined,undefined
Tom and Jerry的個人最佳集。將鋼琴的琴鍵對位與作品的劇情相結合，這是MGM走出的一條美妙的路。而在當年走出同樣路的其餘兩部，作畫上和劇情完成度都不及本作。,10,超神作,2018-9-29 17:56,五点共圆,132373,猫的协奏曲,53,8.5,Tom and JerryMGM,Tom and JerryMGM
又是万能的Tom除了抓老鼠系列，话说bug好多啊，有时候明明没有在弹却有音乐在响，顺便观众都是番茄和土豆吗_(:з」∠)_,10,超神作,2015-12-29 16:49,萨摩爷爷,132373,猫的协奏曲,53,8.5,Tombug,Tombug
