content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
入宅作（真入了吗？或许没入，或许大约的确入了）。对我来说应该是9+评分的作品，加一点情怀分完全可以给满。对我来说是一个如同猫和老鼠一样会想起来就随便找一集回看，然后接连看下去几集，是这样的作品。画风非常可爱，故事的想象力和画面语言的想象力都很丰富，令人惊叹。个别的故事有点拖沓，个人不是特别吃Hakase的一些纯熊孩子/卖萌剧情（但是和Nano的幕间短互动萌化了，只要不太拖节奏就好，卖萌10秒钟让人感觉这辈子值了，然而卖萌5分钟则让人感觉身体不适），三人组的剧情平均质量非常高。,10,超神作,2026-4-9 10:07,Oskar,9912,日常,49,8.5,9HakaseNano105,9HakaseNano105
"我先看的city，不出所料开山鼻祖同样神人。op和ed依旧好听。核爆好像挺常见的，哈哈哈哈哈哈，是真的核爆
4: 麻衣是真正的概念神，考试那段给我笑拉了；小祐感觉是个活泼笨笨人设，画面的表现力太强了；笹原好超标（算是city里威廉泰尔的地位），太“雅”了；本集是名言出处哦，就是笹原嘴里冒出来的：我们一日日所度过的日常，实际上可能是接连不断发生的奇迹。但凡放在别的番里我都会觉得太突兀了，突然说出这句话，在这里我只能说这很日常，哈哈哈哈哈哈",10,超神作,2026-4-7 19:07,Bingo,9912,日常,49,8.5,"cityoped
4 city“”",cityoped 4 city “ ”
极为大胆的演出手法，对上电波时令人捧腹大笑；碎片化的小故事，却能从细节中窥见时间的流逝。整部作品都有着天马行空的想象，是写作异常的日常，但在大胆而狂放的表达下其精神内核却依然是我们一天天所经历、所幻想的日常。“我们一日日度过的所谓的日常，实际上可能是接连不断的奇迹”，故事从女高无厘头的闲聊开始，又在众人的欢笑中戛然而止，于是，这异想天开的日常还会继续，日常的奇迹会伴随一生。不过因为全无主线，26集终究过长，让人难以一口气看完。想来最适宜的，便是每日饭后慢看一两集，恰似我们的日常本身吧//ep6，最上川！//ep14，世界线终于交汇了！//ep25，神回，虽然是蓝毛败犬，但爱情不是一切，生活里还有更多精彩的事，也会有一辈子的朋友，结尾升华泪目了//ep26，名乃终于接纳了自己的“缺陷”，生日的巧合是一生的朋友造就的日常下的“奇迹”,10,超神作,2026-4-1 15:04,mitsuha,9912,日常,49,8.5,“”26ep6ep14ep25ep26“”“”,“ ” 26ep6ep14ep25ep26 “ ” “ ”
"ep2：胡比追逐战
ep6：野营
ep7：持有古代兵器的美绪",7,推荐,2026-3-30 19:56,啸星龙,9912,日常,49,8.5,"ep2
ep6
ep7",ep2 ep6 ep7
【8+】你知道在宿舍里看这个憋笑有多难吗（）日常的日常太有点子了 虽然有时候水土不服对不上电波但也可以靠人设撑起观感 压力大的时候看这部番真的能放松很多 另外很喜欢这部番的作画 浅色调很合我的胃口 可惜的是抒情片段比较一般 有点心疼nano啊最后还是带上了发条 虽然说是一种情结但我还是更想看到她能笑着平躺睡觉 也是没有打9分的一大原因吧,8,力荐,2026-3-22 13:16,鲍勃不是鲍鱼,9912,日常,49,8.5,8      nano  9,8 nano 9
和幸运星很相似的作品，考虑了好久到底是打九分还是八分好，想了想日常感觉起来还是比幸运星差点意思，就不和后者打一样高的分了（bgm没有打8.5分的选项，好遗憾）,8,力荐,2026-3-4 19:57,云蒸霞蔚,9912,日常,49,8.5,bgm85,bgm85
对“日常”的刻画和“日常气息”的营造可以说是大巧不工，这样对比起来city反而可以说是过于浮夸而失其神韵；但是搞笑方面对不上电波的桥段太多了，导致有相当一段时间的观感都很无聊；个人还是比较喜欢女高三人组的故事，高中生就是要这样疯疯癫癫的才对,7,推荐,2026-2-22 22:32,再说吧,9912,日常,49,8.5,“”“”city,“ ” “ ” city
这是每个人都想要的日常(nichijou)。,8,力荐,2026-2-18 12:13,Kanz-,9912,日常,49,8.5,nichijou,nichijou
"好看, 最喜欢看博士和名乃,阪本黑猫的互动,温馨治愈, 说实话里面不少吐槽梗无法get, 少数能get, 日常片段让人看的很舒服, 其中螺旋拳致敬明日之丈打亲姐那段挺搞笑,还有校长和鹿PK被虐, 鱼雷跳法记忆挺深刻, 属于不知不觉看完系列",7,推荐,2026-2-16 20:29,Kikyomeira,9912,日常,49,8.5,get get  PK,get get PK
还是看得太晚了……除了萌以外，没有get到这部片受欢迎的任何一个点qaq,6,还行,2026-2-9 09:12,qx_qyqy,9912,日常,49,8.5,getqaq,getqaq
