content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
"当年这部番的风评：个个都说好但是都不看b38
第三次尝试终于看完了，前期还是很难看下去。有点血腥，价值观冲突不解：为了个快死的人放8只羊，烧杀掠夺村庄等等，差点又弃坑了，后半剧情属实精彩，bgm水平更是没的说
可惜tool芬像条区，新年看这苦大仇深的样子。。",7,推荐,2026-2-19 19:52,地球救済ハンター,240386,冰海战记,79,8.3,"b38
8bgm
tool",b38 8bgm tool
"冰海战记
剧情（权重0.5)：9
画面（权重0.2)：9
音乐（权重0.2)：8.5
题材（权重0.1)：8.5
加权总分：8.85
bgm评分：9（9.15-8.4)",9,神作,2026-1-18 04:00,雪兔睿睿,240386,冰海战记,79,8.3,"059
029
0285
0185
885
bgm991584",059 029 0285 0185 885 bgm991584
前半部分只想打七星，但ep12开始剧情一路狂飙，神回频出，值得九星。在WIT无可挑剔的制作之外，阿谢拉德的人物塑造堪称经典。,9,神作,2026-1-9 19:27,Mokejoegen,240386,冰海战记,79,8.3,ep12WIT,ep12WIT
阿谢拉徳塑造的太好了。比隆的士为知己者死，王子的蜕变和托尔芬两次见证重要的人死亡发生的成长，脚本写的太好了。。伟大的故事带来的深厚的底蕴太厉害了。。两个oped全封神，这部番乃wit集大成哇，已佩服,9,神作,2026-1-8 23:14,nya焰酱nya,240386,冰海战记,79,8.3,opedwit,opedwit
【2025.10补/很好地讲了一个故事，人物形象无论黑白灰，都塑造的挺好，托尔芬真正的故事要到第二季了吧，希望能塑造好】人人都是主角 人人都不是主角 EP18 有点抽象,9,神作,2025-11-13 00:38,ようむ,240386,冰海战记,79,8.3,202510  EP18,202510 EP18
ep14 带有宗教讽刺意味很强的一集 ep18对于爱的探讨挺有意思的 就是王子转变有点像换了个人 小突兀 ep24阿谢这个角色真是整部剧塑造得最好的角色了 虽然作了无数的恶也算有个恶果了 但是很难真正讨厌起来 和第四集托尔兹死亡时同样的白色高光背景 他其实更像是托尔芬的第二个父亲 抛去一些小瑕疵 8.2,8,力荐,2025-11-7 01:52,柊,240386,冰海战记,79,8.3,ep14  ep18   ep24      82,ep14 ep18 ep24 82
感觉爹会为了儿子死//woc真死了，哭，没人告诉我这么催泪啊//霸权社的画风看着很舒服，打戏画的很扎实，喜欢这种风格的打戏//哇哇，太棒了，虽然节奏偏慢，但是霸权社的节奏把控太好以至于不会让人感觉到无聊，各方面占比都很喜欢，把乱世中的自我救赎这个主题表现得也很好。另外感觉主角是阿谢、王子，最后才是tool芬啊,10,超神作,2025-11-3 20:40,YOULIN,240386,冰海战记,79,8.3,woctool,woctool
年轻人的第一部青年动画，我的19年最喜欢。优势是几乎全程没拉跨，24神中神（感觉比cjb之刃好多了），可惜现在我已经看不进去这种动画了,9,神作,2025-9-21 11:34,meltriston,240386,冰海战记,79,8.3,1924cjb,1924cjb
和megalobox一样的拳拳到肉，极富打击感。,8,力荐,2025-8-25 20:43,Melli Flowers,240386,冰海战记,79,8.3,megalobox,megalobox
**land saga // 神中神，无敌的人物塑造,9,神作,2025-8-6 14:53,夏目猫猫,240386,冰海战记,79,8.3,land saga,land saga
战斗 热血 2019年7月 讲谈社-月刊afternoon WITSTUDIO 高分,0,未评分,2025-7-21 02:55,蓝笛,240386,冰海战记,79,8.3,20197 afternoon WITSTUDIO,20197 afternoon WITSTUDIO
帅啊toolfan,9,神作,2025-7-15 03:07,arelitos,240386,冰海战记,79,8.3,toolfan,toolfan
如今已经不需要天堂和考验，我们的乐园就在地上/真正的战士不需要剑/阿谢拉德的黄昏里，仿生托尔芬会梦见电子冰岛吗/很久很久以前读过的小说有一句话“心中只有仇恨的你该何以为继”，好在这一部是长大之后看的，不然又要放进DNA了，不过也很难忘掉了。,10,超神作,2025-6-15 01:59,lemoncake,240386,冰海战记,79,8.3,“”DNA,“ ” DNA
托尔兹完完全全被剧情杀了，托尔芬就因为那么一句约定还帮着杀父仇人打仗，虽然是救过他一命//我是真的无法理解第六集男主的做法，帮杀父仇人，却背叛了救他的女人一家//ep8有点改观了，阿谢拉德那句话说的不错，无论是怎么样的人都有办法让他发挥作用，阿谢拉德确实用了托尔芬无法拒绝的方法迫使托尔芬帮他立功//ep10梦到自己家被袭击了知道痛苦了，之前救自己的那个女人呢？,6,还行,2025-6-13 02:39,赤羽十烨,240386,冰海战记,79,8.3,ep8ep10,ep8ep10
整体氛围深沉厚重，人物塑造登峰造极。​​托尔兹止戈殉道铸就“真正战士”的精神图腾，托尔芬“认贼作父”踏上扭曲成长的艰难道路，阿谢拉德“枭雄伪面”展露蚀骨灼心的复杂弧光，​​克努特王者觉醒开辟“献祭爱意”的荆棘加冕，乌合之众“桎梏焚身”突出作鸟兽散的野蛮群像……个体痛恨与国族仇怨交织而成的血腥征服时代如冰海漩涡般吞噬一切救赎微光，将“所有人都是某样东西的奴隶”​这一命题以重锤敲入骨髓，既是一段刀剑权谋史，也是一首冰与火之歌。ep14：天堂无门，地狱人间……最揪心的一集。ep24：阿谢拉德才是第一季当之无愧的男主，忍辱负重，悲壮落幕，让我又喜又恨。,8,力荐,2025-6-4 01:01,MISAKI鸣,240386,冰海战记,79,8.3,“”“”“”“”“”“”ep14ep24,“ ” “ ” “ ” “ ” “ ” “ ” ep14ep24
7+。一边看一边感到心情复杂，少有地感到“作品本身应该是很出色的，但题材及自己对其的认知明显限制了观感”。前两集开启的西方历史背景如此宏大辽阔，但由于我始终不能理解人物导致作品偏日式的故事展开在我看来略“小气”，相当多政治斗争也看不太懂。且我确实喜欢不上这种杀人如麻的世界观，以至于我感觉表达上很出色的ep6/14其内容都让我难以抑制自己的讨厌，直到最后的ep24对我才展现出一定的“神展开”。最后一句话是个人对全片的感慨吧：执念会使人变成奴隶，我们有幸生长于一个相对幸福的环境。,7,推荐,2025-6-1 23:43,潮留美海,240386,冰海战记,79,8.3,7“”“”ep614ep24“”,7 “ ” “ ” ep614ep24 “ ”
6 + 1 历史演绎题材 真实系 制作OK 补标 和平家物语、甚至本作S2是不同的味道 比起来还是更喜欢平家的味道,7,推荐,2025-5-24 19:29,U8aoz,240386,冰海战记,79,8.3,6  1   OK  S2,6 1 S2
