content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
"虽然一些战斗和军事设定有些难经推敲，但政治戏长期保持较高水准，以110集的庞大篇幅为我们展现了对于这银河而言仅是短暂一瞬的，属于人类的英雄传说。It must be something, that comes, flooding into my heart. There must be something, that leads me through the space between.",10,超神作,2025-5-14 19:10,流朔,2907,银河英雄传说,17,8.7,110It must be something that comes flooding into my heart There must be something that leads me through the space between,110It must be something that comes flooding into my heart There must be something that leads me through the space between
哇...吉尔菲埃斯死时候的表现力也太差了吧，看着好降智啊，这算不算是一种老动画的缺陷啊？//ep.43我嘞个豆，这动画看着看着老是整一些很出戏很降智的操作出来...肉搏战这样打的吗？上来两小兵直接两枪干掉，强行造成1v1的场面，最后还都不死，太勉强了吧？//ep.53自由同盟的民众配得上他们的苦难。//ep.56这不是现实里正在发生的事情嘛...//ep.82向杨提督致敬！//ep.89你小子还挺纯情。//真不愧为太空歌剧！整整110集长篇，精彩绝伦，没有浪费我一分一秒的时间。片中对政体、制度的讨论令我叹为观止，在我看的所有番内无出其右，主旨立意十分有深度，感触良多。,9,神作,2025-4-22 23:30,梨花头顶下沐雨,2907,银河英雄传说,17,8.7,ep431v1ep53ep56ep82ep89110,ep431v1ep53ep56ep82ep89110
看过最好的政治，战争，社会，历史，宗教类作品的动漫。除了偶尔的有点冗长的flashback有点水之外没什么缺点。,10,超神作,2025-3-29 04:59,Shizukani,2907,银河英雄传说,17,8.7,flashback,flashback
来看看太空歌剧对不对我胃口//ep33~ep82可谓是银英的黄金50集了。可惜82集之后观感直线下滑，直到最后一集才好起来。倘若银英后期与中期一个水平的话倒是能打九分,8,力荐,2025-3-24 17:25,ner35,2907,银河英雄传说,17,8.7,ep33ep825082,ep33ep825082
"银河英雄传说
剧情（权重0.5)：10
画面（权重0.2)：9
音乐（权重0.2)：10
题材（权重0.1)：9
加权总分：9.7
bgm评分：10（10-9.2)",10,超神作,2025-3-16 23:56,雪兔睿睿,2907,银河英雄传说,17,8.7,"0510
029
0210
019
97
bgm101092",0510 029 0210 019 97 bgm101092
没什么好说的，经典之作，110集OVA，论改编其实新作不如这个。,10,超神作,2025-3-15 18:41,xwr,2907,银河英雄传说,17,8.7,110OVA,110OVA
『93』宏大叙事的太空歌剧，莱皇与扬的斗智斗勇，tv版的画面与叙事有明显的时代局限性，对于国家，体制社会讨论没有很深入，但故事精彩度丝毫不弱，没有人不为扬的死而悲伤，不为齐格飞刺杀而突然，朋友，政斗，汇聚一起，充满了希望与遗憾，三国演义太空版不负其名//现在拿到了南海出版社的box原版银英传，正在体验原著魅力,9,神作,2025-3-6 13:04,诗折,2907,银河英雄传说,17,8.7,93tvbox,93tvbox
"本传I：演义戏剧的银河历史，宏大叙事和个人平民视角相互切换，在历史中这样的故事从来没有结尾，银河的历史又写下了一页。
本传II：激动人心的篇章，关于政治和历史的辩论越发尖锐，但历史的进程不曾为所谓正义而停下。为了这进程，每一次战争都有百万计人丧生。
本传III：「就算全宇宙还原为原子，我也不在乎。我只要他在我的身旁。」是为了抽象的理念而战斗，还是为了追随革命家而战斗，等待最终的落幕。",8,力荐,2025-2-23 23:49,KhVeMx,2907,银河英雄传说,17,8.7,"I
II
III",I II III
（7+）不落的黄金狮子旗 ⬥ 次次都是劳保降智。算了，反正塑造双方高层劳保无能是主基调。不过两男主的较量也槽点不少 ⬥ 对战争的思考不少，但深刻的思辨还没看到 ⬥ 这么长的篇幅确实让他成为一部银河史书。当然历史并非每一页都精彩，总有无聊普通的时刻，但它们仍然是历史的一部分，没了它们反而不像一部真正的史书了 ⬥ 完全没有SF的想象力，纯粹是宇宙舞台上人类过去历史的再演绎。20世纪了还站在现代民主的视角批判过去的贵族封建，军人视角也难以体现法治民主精神。这水平也就这样了 ⬥ EP21这集不能播了 ⬥ EP80后给尤莉安打一场，就该直接完结了…,7,推荐,2024-11-1 13:51,Sawarin𒀭（かわいくねえ版,2907,银河英雄传说,17,8.7,7        SF20  EP21  EP80,7 SF20 EP21 EP80
暂时落下了帷幕，但和平远未到来 // 只差一篑之功啊，但正是这种无论什么情况下都坚持原则的品质，才是老杨的魅力所在啊。 // TMD，国家怎么变成了这个样子（指同盟）。不过回旋镖也是有够搞笑的呢 // 狡兔还没死呢，就打算烹走狗了吗？更何况根本不是狡兔，而是一头雄狮（当然杨也不是走狗）。 // 人果然很难摆脱出生环境的影响，但这下可能再也无法看到莱茵哈特明白的那一天了 // 将帅无能，累死三军。这个霍克什么时候上军事法庭啊？ // 臣等正欲死战，陛下何故先降 // 长期危机导致强人崛起和民主制的异化在冷战期间也算是热门话题了 // 第1话完成，应该是部慢热的作品，慢慢补吧,9,神作,2024-9-13 01:00,诚哥最好的朋友,2907,银河英雄传说,17,8.7,TMD            1,TMD 1
"9.5
战争策略和政治的构建稍显青涩，可由此引发的思考以及人物刻画的方面实在是令人叹服。在补番之前就被剧透了杨文理的去世，可当他真正死去的时候我依然无法抑制住自己的泪水。相较于其他泣系作品的奇袭式攻击，银英的死亡刻画的正大，直白，却绝不缺乏力度。它堂堂正正地击溃了我的心理防线，让杨文理和他的理想在我心中留下了烙印。或许如同剧中人所讲的那样，大部分人追寻的不是理想，而是秉持理想的人。
p.s.杨文理死后三集开始播放的ed简直是拿着刀在我胸口反复抽插。杨提督捧起的那一掬清水，汇聚众人的点滴信念，终会化为天上银河。",10,超神作,2024-7-5 00:49,伊莱崔斯特·水特,2907,银河英雄传说,17,8.7,"95

psed",95 psed
杨的性格真的直击我好球区，好有人夫感wwww//人夫变亡夫了QAQ//莱因哈特×艾密尔，什么霸道总裁与他的小娇妻，什么替身文学，真的很好磕www//对战争、人道和政治形态的探讨//莱因哈特真的好娇//银河的历史又翻过了一页,10,超神作,2024-6-20 14:36,衔枚,2907,银河英雄传说,17,8.7,wwwwQAQwww,wwwwQAQwww
补标，至今意难平。多少能猜到悲剧的命运走向，只是写不尽受到的震撼。想到去年啃完ova，去补外传找原作细细品尝的时候，像是美好的梦。爱着银英的角色们。ps，旧版太美了……,9,神作,2024-5-31 17:51,Itsuki,2907,银河英雄传说,17,8.7,ovaps,ovaps
传说结束了，而历史才刚刚开始。英雄们如同星星一样璀璨，在数不尽的斗争中留下了无数不可磨灭的印记。帝国与同盟数十年间的纷争与政权更迭相当紧凑，整体上完全没有拖沓感。1、2期相对更加频繁的太空大战的智斗相当优秀，杨提督和莱因哈特作为军事天才的魅力完美体现。2、3期的政斗戏脱离杨的部分略显无聊，格外刻板形象的政府还是得对上无畏也不失远见的杨才有意思。3、4期主角们作为历史推动者展开的故事，主题是相当饱满的，当每一步都将成为宇宙历史不可缺漏的节点时，从自己的需求与追求，军队战略到时刻悬在心中的向往的社会，笔墨花在了更多的英雄身上来分担深沉的宏大叙事，当然也一定程度上保证了不断排队领便当的悲壮（）延伸而来的深红的星路免不了在收尾篇有衰落的落寞感，但结尾相当完美。正如贯穿始终的说书人那样（包括ep40）歌颂的到底是英雄传说，而过去、现在与未来的历史只是前进着。,9,神作,2024-5-23 21:01,星与幻灵,2907,银河英雄传说,17,8.7,122334ep40,122334ep40
"缺点：不怎么科幻比如被车烂了的宇宙排队枪毙；数据脚填；帝国同盟两边草台班子比谁更能拖后腿；地球教部分有点像剧情需求。优点：超长篇幅才能带来的史诗感；优秀的群像塑造；大气磅礴的音乐；对政治的讽喻。
波澜壮阔的宇宙歌剧/银河三国演义，值得每一个这方面的爱好者看一遍。最喜欢的还是杨威利本人性格和杨舰队的侠气与醉狂。“传说结束了，而历史才刚刚开始。”
之后有空补一下小说，也希望pig可以把DNT一直做到结束，银英值得。",10,超神作,2024-2-16 12:15,RhmBWT,2907,银河英雄传说,17,8.7,"“”
pigDNT",“ ” pigDNT
Waltz in space.,8,力荐,2023-12-3 02:38,wohho,2907,银河英雄传说,17,8.7,Waltz in space,Waltz in space
correcting,7,推荐,2023-11-11 18:18,小豆hzj,2907,银河英雄传说,17,8.7,correcting,correcting
二周目on/一言难尽的结局…心情是菠萝的台词“明明坐下来谈就能解决的小问题，却得等到血流成河后才愿意谈。”“谁知道呢，我没有资格做评价，毕竟我也是仗着侠气与醉狂害别人流血的元凶之一”…//先把同盟侧剧情看完//优点和缺点都过于明显…虽然考虑到剧本的体量+难度，但不得不说能否撑起看完的兴趣真的很堪忧。早些时日看的话评价或许会稍微高一点。,10,超神作,2023-5-19 13:44,skeled,2907,银河英雄传说,17,8.7,on“”“”,on “ ” “ ”
《银英传》作为一部长篇OVA，也作为一部三国演义类型的历史性或历史型小说改的太空歌剧，也作为一部浩瀚无垠的浪漫史诗，实在是经典中的经典，现在的日本已经没有这种质量如此之高的OVA了，毕竟在那个年代也只有追忆、0080这样高度的OVA能与其相比了，它包罗万象，面面俱到，画面优美，可以说是全方面发展了，民主、政治、战争无不描写，它作为政治剧，虽然政治方面描写，欠缺火候，不深刻，战争描写格局小但元素众多,9,神作,2023-4-11 11:34,冲田总司,2907,银河英雄传说,17,8.7,OVAOVA0080OVA,OVAOVA0080OVA
与其说是未来剧不如说是历史剧w 有自身的局限性（女性角色塑造etc）优势大概是讨喜的主要角色塑造（是的这也是卖角色的剧）+古典配乐+声优演技。,8,力荐,2023-3-27 20:03,锈,2907,银河英雄传说,17,8.7,w etc,w etc
只要还原了小说就是神作。即使某些地方有点naive，有些智斗近乎神棍，有些设定几乎空想。,9,神作,2022-11-16 22:45,伸展运动,2907,银河英雄传说,17,8.7,naive,naive
其大气磅礴的世界名曲配乐+OVA110集史无前例的制作规格在业界里无出其右。小椋佳的最后一首ED里，杨提督在混沌之中捧起明主自由之泉，然后交给尤里安，尤里安的一路上杨舰队的大家又将各自的泉交给他，那是一代又一代人的努力与传承，最后尤里安见到卡琳，卡琳没有接过泉，而是陪伴着尤里安共同走下去，将那明主自由之泉洒向整个宇宙。（我更喜欢老银英里的罗亚塔尔，大米夫人，安妮罗杰，布鲁哈鲁特，马逊等人的人设。）,10,超神作,2022-9-3 21:37,苡月,2907,银河英雄传说,17,8.7,OVA110ED,OVA110ED
xiangkan,0,未评分,2022-3-18 14:05,YiNN,2907,银河英雄传说,17,8.7,xiangkan,xiangkan
