content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
今日份的氧气送到了，请签收~ B站的朋友大家好，2021年也和细胞们一起健康生活吧~٩(๑❛ᴗ❛๑),2021-01-10 11:07:18,113537,1096,花泽香菜,6,0,671000526,1,肿包,工作细胞 第二季
我爱了老婆[妙啊],2021-01-10 11:08:01,211,0,账号已注销,0,1,671000526,1,肿包,工作细胞 第二季
哇塞，香菜[打call],2021-01-10 11:09:18,125,0,便态退散12138,6,1,671000526,1,肿包,工作细胞 第二季
[惊喜],2021-01-10 11:09:46,14,0,故事-和你,5,1,671000526,1,肿包,工作细胞 第二季
ohhhhhhhhhh,2021-01-10 11:11:26,18,0,Piku--,6,1,671000526,1,肿包,工作细胞 第二季
wowowowo,2021-01-10 11:11:29,9,0,千百万mm,6,1,671000526,1,肿包,工作细胞 第二季
瞧瞧我发现了什么,2021-01-10 11:11:35,24,0,我如一江春水,4,1,671000526,1,肿包,工作细胞 第二季
哇，香菜,2021-01-10 11:11:38,14,0,_月-明-清_,5,1,671000526,1,肿包,工作细胞 第二季
哇塞，小姐姐好哇,2021-01-10 11:11:38,23,0,不想努力的君君,6,1,671000526,1,肿包,工作细胞 第二季
[星星眼][星星眼],2021-01-10 11:11:38,3,0,暮玖iYuzuru,6,1,671000526,1,肿包,工作细胞 第二季
四分钟前热乎,2021-01-10 11:11:41,10,0,notaneetnow,5,1,671000526,1,肿包,工作细胞 第二季
小野香菜[打call][打call],2021-01-10 11:11:41,21,0,小笠-,6,1,671000526,1,肿包,工作细胞 第二季
抓香菜！,2021-01-10 11:11:46,8,0,望断_秋,6,1,671000526,1,肿包,工作细胞 第二季
哇光速置顶[热词系列_知识增加],2021-01-10 11:11:51,11,0,林中塔,6,1,671000526,1,肿包,工作细胞 第二季
香菜！！！！！,2021-01-10 11:11:54,6,0,辰宿列张_,6,1,671000526,1,肿包,工作细胞 第二季
[热词系列_大师球],2021-01-10 11:12:04,3,0,鱼板还是御坂,5,1,671000526,1,肿包,工作细胞 第二季
香菜[2233娘_大笑],2021-01-10 11:12:05,5,0,゚革蝉,6,1,671000526,1,肿包,工作细胞 第二季
知道了老婆,2021-01-10 11:12:10,12,0,-jinghao-,6,1,671000526,1,肿包,工作细胞 第二季
[打call][狗子],2021-01-10 11:12:15,4,0,司辰好好吃饭,6,1,671000526,1,肿包,工作细胞 第二季
哇，四分钟前,2021-01-10 11:12:20,8,0,枫音樱河Oukawa,6,1,671000526,1,肿包,工作细胞 第二季
香菜[打call][打call][打call][打call],2021-01-10 11:12:22,7,0,某易封了我两个号,6,1,671000526,1,肿包,工作细胞 第二季
熬夜看叫我们不要熬夜的动漫的观众是屑‍[doge],2021-01-10 00:00:07,62526,302,_反念才笨,6,0,671000526,1,肿包,工作细胞 第二季
black觉得很赞[doge],2021-01-10 00:00:27,621,0,LoRrrlQain,6,1,671000526,1,肿包,工作细胞 第二季
冲,2021-01-10 00:00:29,10,0,youniworty,6,1,671000526,1,肿包,工作细胞 第二季
早安熬夜人[doge],2021-01-10 00:00:33,24,0,均铭钰鸿,6,1,671000526,1,肿包,工作细胞 第二季
不，是哇达西[doge],2021-01-10 00:00:34,6,0,莫教授的小蔷薇,6,1,671000526,1,肿包,工作细胞 第二季
送你上去,2021-01-10 00:00:39,18,0,汐宝圆圆的心,6,1,671000526,1,肿包,工作细胞 第二季
我血小板动了，我不看了[doge],2021-01-10 00:00:39,1637,0,轻舞成,6,1,671000526,1,肿包,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-10 00:00:39,8,0,魔法少女mahiro酱,6,1,671000526,1,肿包,工作细胞 第二季
蹭一下,2021-01-10 00:00:40,0,0,心月华秋_4k,6,1,671000526,1,肿包,工作细胞 第二季
"工老师发生甚么事了？

甚么事？第二季来了！

我不懂规矩，我说停停，先回顾下第一季。

回顾工作细胞第一季

优秀的剧情，完美的人物设定，处处充满细节的画面，既有萌点又有刚烈的几大主角，全程充满搞笑气息又时不时的用旁白科普着这些应该要了解的知识，真正意义上的做到了边看边学，以人体内部作为故事的一切剧情展开其实难度很大，但是「工作细胞」没有让我们失望，以平时我们熟知的“血细胞，血小板，白细胞等”作为本作几大主角也是这部番吸引人的几大点之一，一开始看到这部番其实没有太大的感觉，毕竟基本上都是阅番无数的死宅，但是本作的高明之处就在于看到快要结束时出现的血小板们，直接就让我点了追番，血小板酱作为本作的最萌点出现在了本作最前期也就是剧情刚刚展最无聊的时候无疑能让大部分的死宅乖乖点追番，而无聊期过后优秀的一切基本上就锁死了所有观众，而且在现在完结后还很可能引领起一股献血热潮，此番简直百利。将细胞拟人化同时说明细胞的功能来达到科普作用，对于不懂的人起到了一定的医学知识普及，对医学有了解的人看了也能会心一笑。动画表现力也很好，质量也很ok。要说有什么问题的话就是拟人后的矛盾吧，把拟人化后的细胞当做“人”来看待的动漫里的细胞表现的实在是让人捉急，只会按照规定做事，不懂得变通，招致更大的麻烦。但它们本来就不是人，动画只是用拟人来表现细胞们的“日常”，对一个细胞苛求也太严格了些。当然如果不是一直强调这是在人类体内，而是当做一个类似平行世界的东西倒不是那么难以接受了。

第二季开始了，大伙耗子尾汁，不要搞窝里斗（确实是在窝里看的），让我们继续努力，和细胞们一起爱护好身体吧！（这番剧不讲康德，凌晨更新鸭）",2021-01-10 00:00:41,1262,0,八神太丨,6,1,671000526,1,肿包,工作细胞 第二季
这波是和ID配合得很好,2021-01-10 00:00:43,8,0,双叶結衣FutabaYui,6,1,671000526,1,肿包,工作细胞 第二季
一刷一个赞真好玩[滑稽],2021-01-10 00:00:43,0,0,颂乐人偶--忘却,6,1,671000526,1,肿包,工作细胞 第二季
早安兄弟[doge],2021-01-10 00:00:44,0,0,Apartless,6,1,671000526,1,肿包,工作细胞 第二季
冲呀,2021-01-10 00:00:45,1,0,天下一场大雪,6,1,671000526,1,肿包,工作细胞 第二季
血小板是我的！！！,2021-01-10 00:00:47,1,0,魏大力出奇迹,6,1,671000526,1,肿包,工作细胞 第二季
熬夜的孩子有番看[OK],2021-01-10 00:00:47,4,0,Project-WH,6,1,671000526,1,肿包,工作细胞 第二季
一刷一堆赞真好玩[doge],2021-01-10 00:00:54,2,0,鹿汐-journal,6,1,671000526,1,肿包,工作细胞 第二季
一刷十个赞真好玩,2021-01-10 00:00:54,3,0,执念已成云烟c,6,1,671000526,1,肿包,工作细胞 第二季
上热评的热评[doge],2021-01-10 00:00:55,2,0,你推的U酱,6,1,671000526,1,肿包,工作细胞 第二季
蹭个热评,2021-01-10 00:00:55,1,0,爱打瞌睡的拖鞋,6,1,671000526,1,肿包,工作细胞 第二季
冲啊,2021-01-10 00:00:55,3,0,电脑玩家休比,6,1,671000526,1,肿包,工作细胞 第二季
《关于先工作细胞第二季再工作细胞BLACK那件事》[雪未来_给你惊喜]双倍快乐[总之就是非常可爱_嘿嘿],2021-01-10 00:00:08,30772,185,夏末初秋Kzyp,6,0,671000526,1,肿包,工作细胞 第二季
淋病触手怪大战白细胞小姐姐[tv_流鼻血][妙啊],2021-01-10 00:02:30,773,0,钛合金飞行员,6,1,671000526,1,肿包,工作细胞 第二季
只要想自己是热评，所以自己就一定会是热评。[doge][妙啊],2021-01-10 00:04:06,7,0,璀璨中的凋零之光,3,1,671000526,1,肿包,工作细胞 第二季
"看完番剧接着black[妙啊]
熬夜[歪嘴]",2021-01-10 00:04:56,26,0,艾伦大小姐想让我坐下,6,1,671000526,1,肿包,工作细胞 第二季
