content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @TQS啊 :言峰绮礼 某部作品展现对麻婆豆腐疯狂的热爱[doge],2024-02-03 18:01:07,1,0,2022-10-23,6,1,421840575,2,虚假的战争,Fate/Zero 第一季
天无二日，我心中只有吉尔伽美什大人一个太阳,2024-10-04 13:49:57,4,0,假如炎帝打赢了蚩尤,6,1,421840575,2,虚假的战争,Fate/Zero 第一季
正装吾王真的A爆了,2024-05-17 22:37:20,274,2,井芹仁菜゙゙゙,6,0,719299921,3,冬木之地,Fate/Zero 第一季
谢谢了,2024-09-19 22:27:52,6,0,布団の王,5,1,719299921,3,冬木之地,Fate/Zero 第一季
最满足的一集[喜欢],2025-08-19 00:52:39,2,0,器官官官,5,1,719299921,3,冬木之地,Fate/Zero 第一季
这里就看得出fz和fsn对呆毛的塑造有区别,2024-12-26 21:58:29,75,4,口罩man,6,0,719299921,3,冬木之地,Fate/Zero 第一季
fsn的呆毛性格可以用一句话概括，“她首先是一个王，然后才是骑士”,2025-01-02 16:50:38,66,0,Noooooovice,6,1,719299921,3,冬木之地,Fate/Zero 第一季
没想到这时还有人在补，哦我就是[害羞],2025-01-03 21:33:19,5,0,一只坚定的黑琴党,4,1,719299921,3,冬木之地,Fate/Zero 第一季
是呆毛自己改变了，受到切嗣的影响,2025-07-26 14:34:45,8,0,喵淼缪妙,6,1,719299921,3,冬木之地,Fate/Zero 第一季
回复 @喵淼缪妙 :并非改变，都多久了，蘑菇自己早就说了是虚渊玄自己给saber人设写偏了,2026-03-17 15:01:50,1,0,神秘地雷女,6,1,719299921,3,冬木之地,Fate/Zero 第一季
继续第三集的简单科普：Servent的职阶会赋予从者自身不具备的能力，Archer职阶则提供了名为单独行动的能力，能让Servent自身存储更多的魔力，失去Master也能靠这多出来的魔力独立行动更久或是发动宝具。也因为吉尔伽美什的单独行动等级为A，可以离开Master的魔力提供单独行动一周，所以时臣常常掌握不了他的位置，他则在这个时间里在街上闲逛。Assassin之所以能有复数，是依靠了代号为“百貌”的哈桑的宝具“妄想幻想”，这个哈桑活着时是一个多重人格，在切换人格时肉体外貌也会变化，具备的知识、使用的语言、肉体习惯也会改变，因此十分适合暗杀。成为英灵后这个超能力升华成了宝具，能让每一个人格分裂出独立的个体，最多拥有80个，每一个Assassin都具备气息折断的能力，但是由于每一个分身都只能分得本体的1/80的能力值，所以个体非常弱小，到了常态化的战斗性Master也能一战的水平。而这次在时臣的策划下，成功利用其中一个人格的表演，让其他人认为Assassin已经退场，然后暗中监视其他所有敌人，收集情报。,2021-11-24 10:49:41,3053,14,灰白颜色,6,0,719299921,3,冬木之地,Fate/Zero 第一季
就喜欢科普评论，以前的番还多点，现在的番评论充斥着傻乎乎的气息,2021-11-27 22:17:52,144,0,水平清圆,6,1,719299921,3,冬木之地,Fate/Zero 第一季
在街上闲逛，哈哈哈,2021-11-29 23:33:14,9,0,账号已注销,0,1,719299921,3,冬木之地,Fate/Zero 第一季
谢谢解说,2022-01-07 04:00:24,1,0,宫野_志保,4,1,719299921,3,冬木之地,Fate/Zero 第一季
那死了一个会失去，八十分之一的力量吗？,2022-02-24 21:47:16,36,0,懒先生丶T,6,1,719299921,3,冬木之地,Fate/Zero 第一季
回复 @懒先生丶T :分开以后就是独立的个体了，少一个就是少一个，力量不会匀回去的。,2022-02-24 21:51:48,118,0,灰白颜色,6,1,719299921,3,冬木之地,Fate/Zero 第一季
爱死你了[星星眼],2022-04-08 15:30:53,4,0,孙宇仝,4,1,719299921,3,冬木之地,Fate/Zero 第一季
回复 @懒先生丶T :死了一个就是s了，每个都是1/80，s了一个再合体就只有原来的79/80了,2022-05-21 08:11:14,33,0,回梦q,4,1,719299921,3,冬木之地,Fate/Zero 第一季
我只想知道亲卫宫的那个人是谁，,2022-05-21 18:13:16,1,0,鹤望兰-真-アパス,5,1,719299921,3,冬木之地,Fate/Zero 第一季
zero里Servent（仆人）是从者，Master（主人）是御主，我觉得这个叫法更符合现实,2022-07-03 14:42:27,4,0,图腾空间,5,1,719299921,3,冬木之地,Fate/Zero 第一季
回复 @回梦q :这不是宝具能力么，我以为就损失了魔力而已，补充一下又变好了,2023-04-12 21:08:30,1,0,lianglisaCBA,4,1,719299921,3,冬木之地,Fate/Zero 第一季
回复 @鹤望兰-真-アパス :久宇舞弥,2023-07-25 14:06:49,0,0,KonChrite,5,1,719299921,3,冬木之地,Fate/Zero 第一季
你这头像，杏子会打死你的，，，,2024-02-06 22:53:26,2,0,美-树沙耶香,6,1,719299921,3,冬木之地,Fate/Zero 第一季
我认为英灵不如替身。,2024-07-02 19:58:21,1,0,不可被调查,4,1,719299921,3,冬木之地,Fate/Zero 第一季
懂了,2025-05-09 13:16:33,0,0,一日上知,4,1,719299921,3,冬木之地,Fate/Zero 第一季
我好他妈的喜欢这个他妈的亚历山大大帝啊[星星眼][星星眼][星星眼][星星眼],2021-11-25 22:15:04,1269,12,星Sei嬢さん,6,0,251871766,4,魔枪之刃,Fate/Zero 第一季
[打call][打call],2022-01-06 13:43:38,2,0,丝雪纺纱,5,1,251871766,4,魔枪之刃,Fate/Zero 第一季
我也好喜欢他！！！[哭泣],2022-02-17 21:30:16,15,0,洛川一杯酒,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
加一！！！！！！！！[打call][打call],2022-02-24 15:43:49,3,0,柠檬黄加白,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
[OK][星星眼][星星眼],2022-03-12 12:42:05,8,0,星-心律,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
+1,2022-05-07 09:22:22,0,0,實木,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
又帅又好笑,2022-05-14 21:29:01,13,0,香顺肠,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
"不瞒你说,他还有一个别称叫做斯坎达尔，我跟他同名。[吃瓜][吃瓜][吃瓜]",2022-10-19 17:32:13,3,0,Exander-,3,1,251871766,4,魔枪之刃,Fate/Zero 第一季
[doge]时隔一年来回复一下你,2022-12-25 18:10:13,1,0,在下默龙,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
回复 @在下默龙 :[热词系列_可以],2022-12-25 19:21:40,1,0,星Sei嬢さん,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
你他妈的最好是现在还喜欢[doge],2023-03-30 00:26:36,0,0,牛马同行必有我师,5,1,251871766,4,魔枪之刃,Fate/Zero 第一季
红毛醉汉闪级知耻[滑稽]除了海无力以为最惨角色,2023-04-18 00:02:06,0,0,我也要咕嘎吗,5,1,251871766,4,魔枪之刃,Fate/Zero 第一季
声优也不错[妙啊],2025-01-28 17:40:17,0,0,喜欢看星星的熊,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
感觉跟看fsn完全不一样呢，感觉这个才像真正的圣杯战争呢[喜极而泣],2021-12-04 15:40:31,1712,46,回车の烧酒,6,0,251871766,4,魔枪之刃,Fate/Zero 第一季
确实，fz才是真正的战争，三刷看得我好心痛[难过],2021-12-05 18:08:55,175,0,白背心的小男孩,5,1,251871766,4,魔枪之刃,Fate/Zero 第一季
FSN就过家家,2021-12-25 20:53:05,65,0,IFTA-80,5,1,251871766,4,魔枪之刃,Fate/Zero 第一季
回复 @你die免费教育你 :哈哈哈哈哈哈扎心,2022-01-03 20:59:13,5,0,片时雨p,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
因为啊，这番叫命运之夜，不叫圣杯战争,2022-01-03 23:07:36,153,0,郝思嘉Naomi,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
回复 @会游泳的阿泰尔 :热知识，fsn是galgame,2022-01-13 22:02:17,56,0,单链结合蛋白ssb,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
fsn跟fz比起来像过家家[doge],2022-01-22 05:05:42,61,0,初心爚,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
回复 @Leoandsoldiers :主视角不同而已,2022-01-25 00:04:49,8,0,暗黑之铠,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
回复 @暗黑之铠 :不 这是剧情上的根本问题,2022-01-25 12:04:30,22,0,初心爚,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
回复 @Leoandsoldiers :你要说什么理念问题，切嗣的理念不就从生前红A衍生出去的……,2022-01-25 13:09:53,16,0,暗黑之铠,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
回复 @Leoandsoldiers :你要列参战理由我都可以列，这个倒是两边差距不大,2022-01-25 13:19:22,5,0,暗黑之铠,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
fsn 你应该从这个番名标题看出 圣杯战争压根就不是主旋律 邂逅 恋爱 成长 其实fsn 三条线都没有离开这个宗旨 比起春物这些 这不更像恋爱番？,2022-02-04 12:54:40,58,0,纯禽小瓢虫许昊龙,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
hf线:啊对对对,2022-02-18 14:48:08,20,0,随便1245978,5,1,251871766,4,魔枪之刃,Fate/Zero 第一季
回复 @会游泳的阿泰尔 :都是学生你还想怎么样[怪我咯],2022-02-19 20:56:59,5,0,GOD_CELL_lonely,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
确实,2022-03-14 21:45:44,3,0,回天不出不更名,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
虽然但是圣杯战争就举办正常过三次[无语]然后最像战争的两次都是违背了创建圣杯战争的溯源的[捂脸],2022-04-25 16:04:48,55,0,SDKna,5,1,251871766,4,魔枪之刃,Fate/Zero 第一季
四战是唯一还算正常的圣杯战争，其他战都有莫名其妙的变故，所以你这话也没错，毕竟三家设立圣杯战争的设想就是这样的。,2022-06-06 08:33:14,30,0,一个路过的里佩尔先生,6,1,251871766,4,魔枪之刃,Fate/Zero 第一季
这集2D打3D[笑哭],2021-11-24 19:01:31,1974,7,泽陆远山,6,0,421843305,5,凶兽咆吼,Fate/Zero 第一季
打破惨案,2022-06-19 18:46:54,6,0,沐浴-逆光,5,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
我超喜欢你,2022-07-02 18:10:35,8,0,妹穹姐秋,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
3d是指兰斯洛特吧，我感觉是,2022-09-23 22:03:30,19,0,魔神巴耶力,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
打起来还是巴萨卡场景最帅 其他打起来情景有点像定点图,2023-07-19 10:44:38,80,0,xxaiye,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
不在同一个画风怎么打[tv_笑哭],2024-01-26 10:44:46,5,0,君词荔,5,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
我2D天下无敌,2024-11-30 06:19:51,4,0,整夜嗦虾滑,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @魔神巴耶力 :别怀疑，就是，狂兰出场费太高所以安排的出场时间一直很短[doge],2025-09-14 23:36:49,6,0,星火下的灰烬,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
我要是时臣，这时候直接三发令咒过去，让闪闪火力全开清场了[藏狐],2022-01-10 14:30:30,902,65,Shane_帅,6,0,421843305,5,凶兽咆吼,Fate/Zero 第一季
然后闪闪立马就回来送你下去了[doge][doge],2022-01-10 14:38:25,344,0,永恒湖光,5,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @永恒湖光 :都是我的错[大哭],2022-01-10 16:29:20,46,0,Shane_帅,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
单独行动A+的为所欲为,2022-01-29 01:36:30,108,0,怎么叫重名也会重名啊,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @永恒湖光 :两道就够了,2022-02-08 09:31:54,37,0,慕容星痕,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
闪闪到底有多强啊,2022-02-08 15:09:00,8,0,水母四倍暴击,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
"回复 @嘉然四倍暴击 :fsn原设定从者杀手，t0级别，是四五战不吹不黑的最强英灵
顺便我盲猜我这条下面会有士郎厨跳脸（bushi）",2022-02-08 22:23:11,172,0,账号已注销,0,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @绊爱绊爱绊 :我萌新啊，四五战又是啥www,2022-02-08 23:28:44,11,0,水母四倍暴击,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @嘉然四倍暴击 :现在看的fz就是第四次圣杯战争，fsn则是第五次,2022-02-09 00:05:08,42,0,账号已注销,0,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @绊爱绊爱绊 :哦哦，然后我再问下，那个亚瑟王和亚历山大都不如金闪闪吗，感觉亚历山大不弱他啊看到这集,2022-02-09 01:50:17,23,0,水母四倍暴击,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @嘉然四倍暴击 :闪闪的宝具之一ea是对界宝具，正好克制了大帝最强的宝具，再加上大帝有神性，天之锁锁的死死的，这些闪闪的全知全能星都能看到，当然他用没用就另说。所以闪闪打大帝没有特别极端条件稳赢。闪闪打呆毛的话要看有没有阿瓦隆，有的话，闪闪不漫心，全方位王之财宝支援加ea，是能赢的。没有的话就更显而易见了，闪闪几乎稳赢。,2022-02-09 08:07:45,205,0,账号已注销,0,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @永恒湖光 :草[笑哭],2022-02-11 11:13:11,3,0,暗夜hp,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @嘉然四倍暴击 :[脱单doge]我看你完全是懂的嗷，真不懂私信我,2022-02-12 16:17:13,14,0,账号已注销,0,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @绊爱绊爱绊 :但他二啊，进了ubw就铁定输，要是没进能赢，进了必输。[抠鼻],2022-02-19 01:52:25,32,0,阿草another,5,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @savtion :进了可以掏ea,2022-02-19 12:27:28,2,0,账号已注销,0,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @绊爱绊爱绊 :其实并不唯一啦，光小恩就与闪闪战力相同还有仇海（参考fsf）迦尔纳（fe）,2022-02-19 21:01:30,9,0,GOD_CELL_lonely,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @细胞再生-devil :我说的前提是fsn原作设定,2022-02-19 22:27:27,3,0,账号已注销,0,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @绊爱绊爱绊 :只要进了ubw闪闪必输,2022-03-05 21:16:28,3,0,Sran_NG,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @Sran_NG :你这又是哪里得出来的观点，ubw可以克制闪闪和他进去必输是两回事,2022-03-05 21:54:08,12,0,账号已注销,0,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @绊爱绊爱绊 :就像承太郎对上天堂必输一样，你要想完全可以手操无敌的承太郎，他连天堂都没办法上,2022-03-05 22:28:09,3,0,Sran_NG,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
回复 @绊爱绊爱绊 :就哪怕无限剑制对金闪闪没有一点优势金闪闪也是必输,2022-03-05 22:43:54,1,0,Sran_NG,6,1,421843305,5,凶兽咆吼,Fate/Zero 第一季
不得不说句，时臣真的太蠢了,2021-11-28 04:40:49,574,27,账号已注销,0,0,421843305,5,凶兽咆吼,Fate/Zero 第一季
"肯主任:好好见识我的魔术工房吧
切嗣:什么花里胡哨的，时代变了，我炸",2021-11-26 12:26:43,3843,14,X迦夜Y,6,0,806832160,6,谋略之夜,Fate/Zero 第一季
肯主任被炸掉的那些玩意，够韦伯还两辈子的。。。那魔力炉整个时钟塔都没几个的。,2022-01-28 06:33:43,805,0,薛定谔的猫箱,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @雨宫莲over :这么看肯主任很有钱啊,2022-03-20 13:16:14,113,0,骷髅大帝袁公路,5,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @此去经年流梦荡魂音 :肯主任可是十二君主Lord之一的，位于时钟塔顶点的人，怎么可能缺钱,2022-03-23 13:01:22,348,0,寂风幽梦,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @此去经年流梦荡魂音 :未婚妻也是大家族的也很有钱,2022-08-14 15:34:41,124,0,莫允NOneY,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @寂风幽梦 :听说好像是借的，他本人不在乎，也还的起，但韦伯就不同了,2022-12-19 01:18:24,146,0,阳光灿烂的水瓶座,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @阳光灿烂的水瓶座 :但这段经历是一辈子的珍宝，是无价的,2023-01-07 15:11:13,70,0,尸一甲,5,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @雨宫莲over :最新报告，炉子大概还在，只不过可能活过来了[doge],2023-08-26 14:59:55,71,0,住在幻想乡的云淡枫倾,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @住在幻想乡的云淡枫倾 :智械危机是吧[FGO_汗],2023-08-26 17:25:12,16,0,薛定谔的猫箱,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @雨宫莲over :据说可能就是fsf里面saber的御主绫香,2023-08-26 18:11:46,27,0,住在幻想乡的云淡枫倾,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @住在幻想乡的云淡枫倾 :没看明白你们在说啥[笑哭],2023-09-30 02:48:52,4,0,遗风的水,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @遗风的水 :游戏剧情,2023-10-05 03:14:24,5,0,帰宅部のキョン,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
