content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"总算把MyGO的译制回顾补完啦~https://www.bilibili.com/opus/1072631274348216320
本专题包含剧透，初见观众建议补番完成后食用~
Mujica的回顾也在路上啦[打call][打call]",2025-05-30 18:22:08,2044,34,魔法部译制司,6,0,914573114,1,羽丘的不可思议女孩,mygo
阿里嘎多[颂乐人偶_眯眼笑],2025-06-01 00:47:17,104,0,KeybQard,5,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑],2025-06-10 13:27:02,116,0,かなめらーな豪猫,2,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑],2025-06-29 11:44:05,1,0,相對性理喻,5,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑],2025-07-01 18:48:23,0,0,soel1n,6,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑],2025-07-22 21:10:49,0,0,康复的胫骨,4,1,914573114,1,羽丘的不可思议女孩,mygo
@[颂乐人偶_眯眼笑],2025-08-02 16:38:31,0,0,新世纪的卡密哒,5,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑],2025-08-02 16:39:07,0,0,新世纪的卡密哒,5,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑],2025-08-05 12:51:02,0,0,终末_AnonyMous,5,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑],2025-08-06 22:04:00,0,0,桐香好き,5,1,914573114,1,羽丘的不可思议女孩,mygo
我喜欢你,2025-08-17 19:32:43,0,0,矮油我是无赖,6,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑],2025-08-25 11:22:38,0,0,MCMERLY-,5,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑],2025-08-26 23:20:51,0,0,だにまるだにまる,4,1,914573114,1,羽丘的不可思议女孩,mygo
这个表情包在那里拿啊？,2025-09-09 17:21:47,0,0,我是深蹲王,6,1,914573114,1,羽丘的不可思议女孩,mygo
回复 @だにまるだにまる :[颂乐人偶_眯眼笑],2025-09-09 17:21:58,0,0,我是深蹲王,6,1,914573114,1,羽丘的不可思议女孩,mygo
回复 @竹子百家 :[颂乐人偶_眯眼笑],2025-09-13 21:22:05,0,0,花謨染,4,1,914573114,1,羽丘的不可思议女孩,mygo
我的天，真实随处可见啊[哦呼][哦呼]师傅你们这儿还招人吗？,2025-09-17 10:14:37,0,0,尤里卡驾驶员是也,6,1,914573114,1,羽丘的不可思议女孩,mygo
我喜欢你,2025-09-21 14:17:18,0,0,咸鱼不想烦恼,6,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑],2025-10-06 13:25:03,0,0,Aucarsea,6,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑],2025-10-07 22:35:21,0,0,超单哥Officia,5,1,914573114,1,羽丘的不可思议女孩,mygo
[颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑],2025-10-11 22:40:36,0,0,llllprism,4,1,914573114,1,羽丘的不可思议女孩,mygo
BanG Dream奇遇音乐盛典https://b23.tv/ocCnUoi 简中限定周边上新啦，快来一次买够！还有限时满赠哟~,2025-09-26 19:57:52,345,2,哔哩哔哩会员购,6,0,914573114,1,羽丘的不可思议女孩,mygo
点不进去,2025-11-15 22:45:09,20,0,mc麦块轨道交通三号线,4,1,914573114,1,羽丘的不可思议女孩,mygo
谁问你了[傲娇],2026-01-13 12:26:42,17,0,世界的Roy,5,1,914573114,1,羽丘的不可思议女孩,mygo
"动画《BanG Dream! It&#39;s MyGO!!!!!》的漫画版——《BanG Dream! 迷途之子!!!!! 雨中祈晴1》简中版可以在B站买到：https://b23.tv/TqBXSyX
从长崎爽世的视角，为您展示故事新的一面。

随书特典！限定特典！豪华特典（全新插画）！等你带回家！",2026-01-15 17:53:53,229,5,天闻角川_Official,6,0,914573114,1,羽丘的不可思议女孩,mygo
终于有简中了,2026-01-15 23:15:47,13,0,超银河眼睦,6,1,914573114,1,羽丘的不可思议女孩,mygo
什么叫17号才能买？,2026-01-15 23:16:24,9,0,超银河眼睦,6,1,914573114,1,羽丘的不可思议女孩,mygo
圈外人。不是哥们，我看的是第一集啊怎么就完结撒花了？,2026-01-18 22:55:16,2,0,乔尼qiao斯达,4,1,914573114,1,羽丘的不可思议女孩,mygo
有CD吗,2026-02-17 11:49:55,0,0,龙小虹,5,1,914573114,1,羽丘的不可思议女孩,mygo
什么时候有第二部[微笑],2026-03-28 07:09:05,0,0,云木仓,4,1,914573114,1,羽丘的不可思议女孩,mygo
合着第二集soyo就在问睦头人祥子家了（）,2023-08-11 20:23:26,1326,18,一门奆炮烎了,6,0,404602621,2,不会再邀请你了,mygo
睦头人：都说别人如何如何，其实我才是抗压最多的[tv_流汗],2023-08-11 23:37:41,672,0,青叶真司,6,1,404602621,2,不会再邀请你了,mygo
开盒大作战,2023-08-12 00:06:31,230,0,优木雪菜肉丝面呀,6,1,404602621,2,不会再邀请你了,mygo
每天都在企图开祥子盒（x,2023-08-12 00:27:22,591,0,南枫夹雪,6,1,404602621,2,不会再邀请你了,mygo
睦头人干脆把soyo骗回家狠狠的囚禁,2023-08-12 09:50:31,219,0,佐阳侑灯,6,1,404602621,2,不会再邀请你了,mygo
睦头人：我玩乐队不快乐，也不当信鸽,2023-08-12 11:07:04,113,0,橙乘程成晟,6,1,404602621,2,不会再邀请你了,mygo
回复 @了不起的杂鱼弥 :不开心应该只是当时附和祥子的谎言吧，睦本人挺喜欢乐队的,2023-08-12 15:38:07,102,0,源哥中门带包华,6,1,404602621,2,不会再邀请你了,mygo
回复 @了不起的杂鱼弥 :真不开心也就不会去Ave mujica了,2023-08-12 17:52:58,81,0,远远远宫,6,1,404602621,2,不会再邀请你了,mygo
