content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @叛离而乖张的亚伯 :这都钓了几年了。。。搁着您这钓鱼的线长度横跨亚非大陆?[笑哭],2020-02-16 14:54:28,111,0,您友好的邻居老王,6,1,89308847,6,合理性虚构,虚构推理
回复 @您友好的邻居老王 :[喜极而泣],2020-02-16 14:57:08,3,0,鲜嫩河豚献给芳文,6,1,89308847,6,合理性虚构,虚构推理
自行车后座是可以载人的，当然前提后座质量得好。,2020-02-16 21:18:24,1,0,缘来你是酒需要慢慢品,6,1,89308847,6,合理性虚构,虚构推理
回复 @缘来你是酒需要慢慢品 :但日本不让，这里说的是日本的规矩,2020-02-16 22:08:57,13,0,芜湖挨宰,6,1,89308847,6,合理性虚构,虚构推理
回复 @缘来你是酒需要慢慢品 :日本自行车后座是不可以载人的，是违反道路交通法的,2020-02-16 22:50:52,9,0,白团团的雪,6,1,89308847,6,合理性虚构,虚构推理
画面感十足[doge],2020-02-16 22:55:46,0,0,山城山城山,6,1,89308847,6,合理性虚构,虚构推理
回复 @芜湖挨宰 :哦哦，感谢科普。,2020-02-16 22:59:05,0,0,缘来你是酒需要慢慢品,6,1,89308847,6,合理性虚构,虚构推理
回复 @白团团的雪 :感谢科普。,2020-02-16 22:59:44,0,0,缘来你是酒需要慢慢品,6,1,89308847,6,合理性虚构,虚构推理
回复 @您友好的邻居老王 :我寻思着不是亚欧大陆嘛[doge],2020-02-17 02:39:22,3,0,天轮Sky,5,1,89308847,6,合理性虚构,虚构推理
回复 @白团团的雪 :其实中国也不行，只不过大部分时候这么做不会被交警抓到,2020-02-17 14:54:03,3,0,YuyukaChannel,6,1,89308847,6,合理性虚构,虚构推理
回复 @吃呀啊喂君 :而且交警对学生格外的网开一面，我经常看到初中的小朋友这么干，但是交警看到了也不会说什么,2020-02-17 15:41:34,7,0,白团团的雪,6,1,89308847,6,合理性虚构,虚构推理
我只知道小学的时候载过好朋友一起上过学，当然是在中国[笑哭]。,2020-02-18 19:37:52,4,0,路過z,6,1,89308847,6,合理性虚构,虚构推理
第一次知道还有这说法 小学时候天天骑着自行车到处跑,2020-02-19 13:29:35,6,0,暗黑影舞,6,1,89308847,6,合理性虚构,虚构推理
回复 @暗黑影舞 :其实法律还规定12岁以下不能骑自行车呢，不过一般都没啥人管就是了,2020-02-19 15:26:20,7,0,白团团的雪,6,1,89308847,6,合理性虚构,虚构推理
哈哈，我也刚好想到这个,2020-02-19 23:46:28,0,0,夕月与舞,6,1,89308847,6,合理性虚构,虚构推理
我骑过4个人的自行车[doge],2020-02-20 13:46:41,1,0,兮若白,6,1,89308847,6,合理性虚构,虚构推理
从ed总被吞这件事上大概能看出本作文本量真的很大了……我还是很吃这种形式的动画的，但是有的观众可能会觉得无聊[捂脸],2020-02-16 02:36:08,7818,153,灰尘污染,5,0,89308847,6,合理性虚构,虚构推理
已经有很多弹幕在说水了。。,2020-02-16 02:44:43,31,0,雪棉豆沙xm,5,1,89308847,6,合理性虚构,虚构推理
回复 @好き白音 :是啊，诶，没办法，像是里面的cp糖也是，追漫画时也一直有人在吵男主不够爱女主。这剧情和这糖，必须要脑电波对上了才会恰得开心吧。,2020-02-16 02:55:30,307,0,灰尘污染,5,1,89308847,6,合理性虚构,虚构推理
我好在意琴子那句“因为温柔用错了地而离开啊”(大意) 这句话原著有吗？我失忆了,2020-02-16 02:56:17,635,0,灰尘污染,5,1,89308847,6,合理性虚构,虚构推理
回复 @灰尘污染 :有的，还是这个地方,2020-02-16 03:04:38,29,0,烈焰朱明,6,1,89308847,6,合理性虚构,虚构推理
回复 @烈焰朱明 :是flag啊[灵魂出窍],2020-02-16 03:05:59,21,0,灰尘污染,5,1,89308847,6,合理性虚构,虚构推理
回复 @灰尘污染 :男主会那样对琴子挺正常的，毕竟男主不老不死，不过总会有人不认同。恰糖恰得开心就好啦。[喜极而泣],2020-02-16 03:09:42,141,0,雪棉豆沙xm,5,1,89308847,6,合理性虚构,虚构推理
回复 @灰尘污染 :有的，我印象很深,2020-02-16 04:24:32,3,0,狐狸先生Listener,6,1,89308847,6,合理性虚构,虚构推理
回复 @ListenerByDaDa :我是觉得他会悄悄离开,2020-02-16 04:24:57,25,0,狐狸先生Listener,6,1,89308847,6,合理性虚构,虚构推理
文本量已经多到声优语速提高了，有些地方的表现力因为切换过快而比原作低了……我倒希望他别那么赶,2020-02-16 04:56:47,370,0,大慧喵,6,1,89308847,6,合理性虚构,虚构推理
回复 @灰尘污染 :我好怕他们分开啊，我很心疼琴子的,2020-02-16 07:20:49,94,0,烧魄,5,1,89308847,6,合理性虚构,虚构推理
漫画这章真的长，制方案都有很长，动画很不错了，还有人说水[捂脸],2020-02-16 10:30:29,135,0,絶岱澹,6,1,89308847,6,合理性虚构,虚构推理
看了这番之后，我明白了，用科学的方式来说明灵异现象，看来我们的《走近科学》节目在我们没有察觉到的情况下用“合理性虚构”的方法消灭了不少的怪异啊，[蛆音娘_滑稽],2020-02-23 02:00:07,16812,224,今天又是核平的一天啊,6,0,90986869,7,钢人攻略战准备,虚构推理
突然开始怀疑起来了，虽然一直都有什么圣诞老人，吸血鬼这种东西的传说，但似乎从小你的父母就会告诉你，要相信科学，告诉你这些都是假的，难道说，这些怪异本来其实都是存在的，只是经过唯物主义什么的洗脑后，你就不信了，然后怪异就消失了[蛆音娘_害怕][蛆音娘_害怕],2020-02-23 02:01:04,3739,0,地狱之魇,6,1,90986869,7,钢人攻略战准备,虚构推理
盲生，你发现了华点[doge],2020-02-23 02:01:32,492,0,鹿见北,6,1,90986869,7,钢人攻略战准备,虚构推理
卧槽，好有道理的样子[蛆音娘_吃惊],2020-02-23 02:03:36,400,0,一抹晚夏あ,6,1,90986869,7,钢人攻略战准备,虚构推理
阁下就是六花？[doge][doge],2020-02-23 02:05:11,181,0,ーツバサー,6,1,90986869,7,钢人攻略战准备,虚构推理
当年的协议白签了,2020-02-23 02:07:29,1031,0,紫妈是个哦巴酱,6,1,90986869,7,钢人攻略战准备,虚构推理
暗杀警告,2020-02-23 02:09:03,108,0,流心巧克力_TAT,6,1,90986869,7,钢人攻略战准备,虚构推理
那岂不是我间接让很多怪异失去了存在！罪过罪过。,2020-02-23 02:10:07,356,0,这里是a占么,6,1,90986869,7,钢人攻略战准备,虚构推理
所以说 科学才是王道 打到一切牛鬼蛇神[doge][doge][doge] 建议科技袁人 来讲解一番,2020-02-23 02:17:29,319,0,某科学的疾风君,6,1,90986869,7,钢人攻略战准备,虚构推理
回复 @地狱之魇 :开门，迦勒底拯救队[doge],2020-02-23 02:21:39,88,0,迦勒底第一偶像爱酱,6,1,90986869,7,钢人攻略战准备,虚构推理
回复 @地狱之魇 :时候不早了，该睡觉了[doge],2020-02-23 02:29:43,31,0,马楽,6,1,90986869,7,钢人攻略战准备,虚构推理
中国妖魔鬼怪已经灭绝了，所以走进科学才停播[吃瓜],2020-02-23 02:31:14,1342,0,冷月本无心,6,1,90986869,7,钢人攻略战准备,虚构推理
"FBI,open the door[doge]",2020-02-23 02:35:01,22,0,噩梦梦,6,1,90986869,7,钢人攻略战准备,虚构推理
回复 @地狱之魇 :为什么科学能够战胜宗教神学而流行，靠的不是忽悠,2020-02-23 02:36:56,125,0,两层楼丶,6,1,90986869,7,钢人攻略战准备,虚构推理
回复 @地狱之魇 :我发现每个热评的回复都有你啊,2020-02-23 02:39:17,20,0,沉默的思者,6,1,90986869,7,钢人攻略战准备,虚构推理
建国后不准成精？,2020-02-23 02:39:55,31,0,澹台落枫,6,1,90986869,7,钢人攻略战准备,虚构推理
你以为你是说着玩的，其实不经意间道出了真相,2020-02-23 02:40:59,106,0,NO丿Pants,6,1,90986869,7,钢人攻略战准备,虚构推理
建国后不许成精,2020-02-23 02:51:23,8,0,一米七大个子,6,1,90986869,7,钢人攻略战准备,虚构推理
回复 @欤狱溪 :我还有头发！[doge],2020-02-23 02:51:52,4,0,葉月fairy,6,1,90986869,7,钢人攻略战准备,虚构推理
回复 @两层楼丶 :知道，这里只是开个玩笑[doge],2020-02-23 02:59:29,2,0,地狱之魇,6,1,90986869,7,钢人攻略战准备,虚构推理
浪漫的故事让人相信，真相反而显得无趣，很多迷信、传闻，探其根本其实是很简单的事，但真相就是这么无趣，只是很多人懒得探索、调查，只是更愿意听一些虚构的东西；浪漫的虚构将真相掩盖，而揭示真相的人反而被人嘲笑，可笑，可笑；现实与这部番正好相反，被掩盖的真相不被相信，虚构的鬼怪、谣言反而引起讨论,2020-02-23 03:01:15,180,0,均衡教派_69,6,1,90986869,7,钢人攻略战准备,虚构推理
"熬最深的夜
吃最甜的糖
顺便看看最忽悠人的推理～",2020-02-23 02:00:07,33266,144,柚子のMei,6,0,90986869,7,钢人攻略战准备,虚构推理
[热词系列_知识增加],2020-02-23 02:00:23,16,0,桥头明月清风,5,1,90986869,7,钢人攻略战准备,虚构推理
草2333,2020-02-23 02:00:38,8,0,一只国奥,5,1,90986869,7,钢人攻略战准备,虚构推理
一刷几个赞真好玩,2020-02-23 02:00:42,133,0,v1to77,6,1,90986869,7,钢人攻略战准备,虚构推理
预定,2020-02-23 02:00:46,3,0,qING-_-,6,1,90986869,7,钢人攻略战准备,虚构推理
大会员给我说话嚣张点,2020-02-23 02:00:48,7,0,F-Bernardeschi,6,1,90986869,7,钢人攻略战准备,虚构推理
一刷一赞真好玩！！！,2020-02-23 02:00:49,5,0,桥头明月清风,5,1,90986869,7,钢人攻略战准备,虚构推理
[热词系列_知识增加],2020-02-23 02:00:51,3,0,肆无忌惮的相信你,6,1,90986869,7,钢人攻略战准备,虚构推理
来了来了,2020-02-23 02:00:53,1,0,常忆画中仙,6,1,90986869,7,钢人攻略战准备,虚构推理
前排预订,2020-02-23 02:00:56,3,0,拥抱着你的希望之星,6,1,90986869,7,钢人攻略战准备,虚构推理
奇怪的狗粮增加了[热词系列_知识增加],2020-02-23 02:00:58,6,0,TOASTier,6,1,90986869,7,钢人攻略战准备,虚构推理
上 热 上,2020-02-23 02:01:02,3,0,加藤惠的圈外男友,6,1,90986869,7,钢人攻略战准备,虚构推理
你们的角度都是绅士，我就不一样，如果能养一只化猫多好啊！不仅想撸就撸，还不会掉毛！甚至都不用铲屎！！！万千猫奴的梦想啊！！！,2020-03-01 12:34:42,849,14,糯米元宵粥,5,0,92786989,8,构筑虚构之人,虚构推理
还死不掉，送走三代不成问题,2020-03-02 11:12:49,88,0,纯路人的看番机器,4,1,92786989,8,构筑虚构之人,虚构推理
想养，关键还省猫粮，梦寐以求的猫啊o(^o^)o,2020-03-02 22:48:49,27,0,斑驳铜镜,5,1,92786989,8,构筑虚构之人,虚构推理
⑧说了，给我变！[蛆音娘_滑稽],2020-03-03 00:06:03,2,0,飘渺的羽翼,6,1,92786989,8,构筑虚构之人,虚构推理
还能把你祖孙三代都送走了给你们扫墓[滑稽],2020-04-03 20:04:33,11,0,啊啊啊改个名好难啊,6,1,92786989,8,构筑虚构之人,虚构推理
还可以和你说话 我真的有时候搞不懂我家猫专门跑过来冲我叫一声是啥意思 摸他就跑 食也不缺 厕所也不用铲[藏狐]好想知道它想要啥,2021-09-18 22:58:35,6,0,esorakoto_,6,1,92786989,8,构筑虚构之人,虚构推理
uuulmjtkmkmknmjjlkmim,2023-02-12 19:29:41,0,0,神大人RE666,6,1,92786989,8,构筑虚构之人,虚构推理
"n

nml",2023-02-12 19:30:46,0,0,神大人RE666,6,1,92786989,8,构筑虚构之人,虚构推理
"回复 @飘渺的羽翼 :m？没毛ikmm
/kpl/ko",2023-02-12 19:33:10,0,0,神大人RE666,6,1,92786989,8,构筑虚构之人,虚构推理
回复 @神大人RE666 :买买买。l,2023-02-12 19:33:49,0,0,神大人RE666,6,1,92786989,8,构筑虚构之人,虚构推理
哦 aLkr？。lolnllkmujmm,2023-02-12 19:36:52,0,0,神大人RE666,6,1,92786989,8,构筑虚构之人,虚构推理
回复 @神大人RE666 :jjkkmmmm,2023-02-12 19:38:01,0,0,神大人RE666,6,1,92786989,8,构筑虚构之人,虚构推理
"n.jlm
. l
/救命救。没。nmmmm
 
9mm
pl/",2023-02-12 19:41:03,0,0,神大人RE666,6,1,92786989,8,构筑虚构之人,虚构推理
i,2023-02-12 19:47:48,0,0,神大人RE666,6,1,92786989,8,构筑虚构之人,虚构推理
我想养化物语里的化猫[脱单doge],2023-07-05 01:05:54,0,0,漫无止境の八月丶,6,1,92786989,8,构筑虚构之人,虚构推理
"老爹:科学无法战胜魔法，要用魔法战胜魔法。
琴子:真相无法战胜谣言，要用谣言战胜谣言。",2020-03-01 02:08:19,19278,207,蜜糖茜茜,6,0,92786989,8,构筑虚构之人,虚构推理
老爹说了，要用膜法来打败膜法[doge],2020-03-01 02:17:22,92,0,橘子想要吃橘子呀,2,1,92786989,8,构筑虚构之人,虚构推理
"琴子≈老爹
男主跟琴子在一起≈男主跟老爹在一起
[热词系列_知识增加]",2020-03-01 02:24:00,2067,0,修勾儿丶丶,6,1,92786989,8,构筑虚构之人,虚构推理
回复 @不贱不散丶 :逻辑鬼才[doge],2020-03-01 02:24:58,114,0,蜜糖茜茜,6,1,92786989,8,构筑虚构之人,虚构推理
回复 @大蓝胖DQ :琴子＝小玉[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加],2020-03-01 02:40:19,488,0,煎饼人路西法,6,1,92786989,8,构筑虚构之人,虚构推理
老爹的万能名言，随时可换[doge][滑稽],2020-03-01 02:42:17,138,0,地狱之魇,6,1,92786989,8,构筑虚构之人,虚构推理
走楼梯啊[doge],2020-03-01 02:55:56,15,0,赤夜红名,6,1,92786989,8,构筑虚构之人,虚构推理
[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加],2020-03-01 02:57:07,4,0,慵懒的有志青年,5,1,92786989,8,构筑虚构之人,虚构推理
键来！[妙啊],2020-03-01 02:59:34,2,0,sky_zip,6,1,92786989,8,构筑虚构之人,虚构推理
琴子：妖魔鬼怪快离开，妖魔鬼怪快离开（妖怪 卒 完结）[热词系列_知识增加],2020-03-01 03:08:56,112,0,雨默如烟,6,1,92786989,8,构筑虚构之人,虚构推理
回复 @XX增加了 :小玉，我跟你说这里很危险。啊，你怎么在这里,2020-03-01 03:15:54,55,0,陌生的路人乙,6,1,92786989,8,构筑虚构之人,虚构推理
所以是龙叔跟小玉谈恋爱了[热词系列_知识增加],2020-03-01 04:33:33,34,0,懒惰的一辉,6,1,92786989,8,构筑虚构之人,虚构推理
小玉=老爹,2020-03-01 07:52:00,11,0,一般苗厨,6,1,92786989,8,构筑虚构之人,虚构推理
九郎≈龙叔[热词系列_知识增加],2020-03-01 07:56:53,8,0,SHARP丶SEA,6,1,92786989,8,构筑虚构之人,虚构推理
回复 @不贱不散丶 :因为老爹跟成龙在一起所以男主是成龙[doge],2020-03-01 08:01:04,14,0,岚风竸,6,1,92786989,8,构筑虚构之人,虚构推理
回复 @不贱不散丶 :宁就是数学鬼才吧？,2020-03-01 08:01:47,4,0,因为懒得取名,6,1,92786989,8,构筑虚构之人,虚构推理
回复 @XX增加了 :小玉＝老爹[热词系列_知识增加][热词系列_锤],2020-03-01 08:02:48,11,0,逆天且抽象66,6,1,92786989,8,构筑虚构之人,虚构推理
回复 @不贱不散丶 :你可真行,2020-03-01 08:21:38,0,0,哇奥小星,4,1,92786989,8,构筑虚构之人,虚构推理
"九郎:“没有谁能理解我反复去世的感受，”
佳爱琉:“不，我懂你的心情，”
菜月昴:“大家都是过来人，”[蛆音娘_滑稽]",2020-03-08 02:00:04,38159,992,今天又是核平的一天啊,6,0,94547581,9,钢人七濑攻略议会,虚构推理
你怎么这么快,2020-03-08 02:00:23,123,0,byHosea,6,1,94547581,9,钢人七濑攻略议会,虚构推理
一刷一赞真好玩,2020-03-08 02:00:26,54,0,kdl4ie,3,1,94547581,9,钢人七濑攻略议会,虚构推理
牛批！,2020-03-08 02:00:30,19,0,娇娇就娇娇,6,1,94547581,9,钢人七濑攻略议会,虚构推理
还是你最厉害,2020-03-08 02:00:32,19,0,烟雨火光,5,1,94547581,9,钢人七濑攻略议会,虚构推理
我来啦！！,2020-03-08 02:00:34,5,0,嘟嘟小菌,5,1,94547581,9,钢人七濑攻略议会,虚构推理
在，房价多少？[doge],2020-03-08 02:00:34,47,0,038号星空AI,6,1,94547581,9,钢人七濑攻略议会,虚构推理
一刷十赞真好玩,2020-03-08 02:00:42,23,0,烤肠三块一根五块两根,6,1,94547581,9,钢人七濑攻略议会,虚构推理
哇，你是真的快,2020-03-08 02:00:43,4,0,愿还记得我,5,1,94547581,9,钢人七濑攻略议会,虚构推理
一刷几个赞真好玩[洛天依_滑稽],2020-03-08 02:00:45,15,0,可可爱爱小企鹅,6,1,94547581,9,钢人七濑攻略议会,虚构推理
挤一挤[蛆音娘_吃瓜群众],2020-03-08 02:00:47,2,0,逃亡的变态兔,6,1,94547581,9,钢人七濑攻略议会,虚构推理
你怎么这么快,2020-03-08 02:00:49,1,0,残念化蝶,6,1,94547581,9,钢人七濑攻略议会,虚构推理
你牛跟你,2020-03-08 02:00:53,1,0,小圣裁,6,1,94547581,9,钢人七濑攻略议会,虚构推理
有一说一，确实,2020-03-08 02:00:53,9,0,西辰山,6,1,94547581,9,钢人七濑攻略议会,虚构推理
"我的妈耶！没毛病！
[热词系列_知识增加][热词系列_可以]",2020-03-08 02:00:53,10,0,怀念B站入站考试,6,1,94547581,9,钢人七濑攻略议会,虚构推理
跟着你了,2020-03-08 02:00:55,3,0,残月流苏,6,1,94547581,9,钢人七濑攻略议会,虚构推理
乌拉～！,2020-03-08 02:00:55,2,0,芣苢Accelerator,6,1,94547581,9,钢人七濑攻略议会,虚构推理
？？？推理番的串味,2020-03-08 02:00:56,25,0,论断,6,1,94547581,9,钢人七濑攻略议会,虚构推理
这么快！,2020-03-08 02:00:57,10,0,荫萌-,6,1,94547581,9,钢人七濑攻略议会,虚构推理
─=≡Σ((( つ•̀ω•́)つ动感光波哔哔哔!!!,2020-03-08 02:00:59,14,0,曾经の大份炒粉,6,1,94547581,9,钢人七濑攻略议会,虚构推理
过来人（指从未来回归的人）[doge],2020-03-08 02:01:03,53,0,PanZerです,6,1,94547581,9,钢人七濑攻略议会,虚构推理
九郎:我一直以来所去世的，并非全部白费，今后也是，只要我不停下去世，道路就会延伸下去,2020-03-08 02:00:22,12786,143,OverideaHQ,6,0,94547581,9,钢人七濑攻略议会,虚构推理
九郎，你在干什么啊九郎！,2020-03-08 02:07:32,482,0,kozend,6,1,94547581,9,钢人七濑攻略议会,虚构推理
九郎你在干什么啊九郎,2020-03-08 02:08:40,53,0,倾墨染秋痕丶,5,1,94547581,9,钢人七濑攻略议会,虚构推理
哒卡啦，不要停下来啊……,2020-03-08 02:12:29,77,0,金色划天际,6,1,94547581,9,钢人七濑攻略议会,虚构推理
又迫害团长,2020-03-08 02:15:24,28,0,索隆与山治,6,1,94547581,9,钢人七濑攻略议会,虚构推理
女  人 唱 歌 男 人 死,2020-03-08 02:19:44,48,0,水水水210,5,1,94547581,9,钢人七濑攻略议会,虚构推理
不要停下来啊！,2020-03-08 02:23:49,288,0,修勾儿丶丶,6,1,94547581,9,钢人七濑攻略议会,虚构推理
什么嘛？我打人挺痛的啊,2020-03-08 02:26:43,53,0,悲拔众生苦,6,1,94547581,9,钢人七濑攻略议会,虚构推理
什么嘛，这已经被刻在DNA上了[滑稽][doge],2020-03-08 02:27:34,623,0,地狱之魇,6,1,94547581,9,钢人七濑攻略议会,虚构推理
u1s1确实,2020-03-08 02:27:35,1,0,沃尔特佣兵团团长,6,1,94547581,9,钢人七濑攻略议会,虚构推理
日常迫害（1/1）,2020-03-08 02:28:18,6,0,99的小羊,6,1,94547581,9,钢人七濑攻略议会,虚构推理
回复 @地狱之魇 :不要什么奇怪的东西都往DNA上刻啊混蛋[妙啊],2020-03-08 02:32:20,49,0,伊栀狐狸,6,1,94547581,9,钢人七濑攻略议会,虚构推理
"这集你将看到：
九郎正挨打
琴子说瞎话
前任在吃瓜
堂姐又自杀",2020-03-15 02:00:10,24647,109,Azrus,6,0,96372171,10,争夺虚构,虚构推理
字多，跟你混了,2020-03-15 02:01:45,27,0,丿桐泽,6,1,96372171,10,争夺虚构,虚构推理
光速看番,2020-03-15 02:09:11,31,0,访问客户2,5,1,96372171,10,争夺虚构,虚构推理
你为什么这么快就看完了，你是不是抓住未来的哪条线了？[蛆音娘_滑稽],2020-03-15 02:10:26,739,0,我变成了一只球,5,1,96372171,10,争夺虚构,虚构推理
回复 @球妈妈不是球 :漫画党啊[蛆音娘_滑稽],2020-03-15 02:14:07,37,0,Azrus,6,1,96372171,10,争夺虚构,虚构推理
我觉得每句话加一个又字也可以[doge],2020-03-15 02:15:26,234,0,地狱之魇,6,1,96372171,10,争夺虚构,虚构推理
"不我觉得应该是
九郎还在挨打
琴子又说瞎话
前任继续吃瓜
堂姐依然自杀
[热词系列_标准结局]",2020-03-15 02:23:09,3170,0,糸乃よしの,6,1,96372171,10,争夺虚构,虚构推理
"回复 @地狱之魇 :这集你将看到:
九郎又正挨打
琴子又说瞎话
前任又在吃瓜
堂姐又又自杀
？？？？？？
这样？？？？
好像十分通顺
且符合剧情啊
（复制的这位有房土豪的）",2020-03-15 02:24:19,217,0,Serien丶愉情,6,1,96372171,10,争夺虚构,虚构推理
上不了热评 就上热评的热评[doge]跟你混了,2020-03-15 02:27:34,16,0,斐段OSK,6,1,96372171,10,争夺虚构,虚构推理
回复 @Serien丶愉情 :哈哈哈，果然可以,2020-03-15 02:32:55,1,0,地狱之魇,6,1,96372171,10,争夺虚构,虚构推理
"回复 @Serien丶愉情 :这样通顺一点：
九郎又在挨打
琴子又说瞎话
前任又在吃瓜
堂姐又在自杀",2020-03-15 03:00:42,45,0,恋人和深海,6,1,96372171,10,争夺虚构,虚构推理
说加一个字的，汝见过六言绝句？[doge],2020-03-15 03:04:42,4,0,超级猫咪001,6,1,96372171,10,争夺虚构,虚构推理
回复 @饭吃少了就会凉QAQ :九郎又在挨打[doge],2020-03-15 03:08:24,0,0,地狱之魇,6,1,96372171,10,争夺虚构,虚构推理
总结到位,2020-03-15 03:11:35,0,0,某某少年,6,1,96372171,10,争夺虚构,虚构推理
"回复 @恋人和深海 :九郎又在挨打
琴子又在瞎说
前任又在吃瓜
堂姐又在自杀
四个又在，岂不美哉[doge]",2020-03-15 03:28:54,8,0,sfg_呆某人,6,1,96372171,10,争夺虚构,虚构推理
"前排各位，要不来个7言？？？？[doge]
九郎依然被挨打
琴子继续编瞎话
前任埋头在吃瓜
堂姐自杀又自杀
咳咳，文采不好，楼下改改[老鼠]",2020-03-15 03:29:36,27,0,曼箐酱,5,1,96372171,10,争夺虚构,虚构推理
"我也来
九郎还在挨打
琴子接说瞎话
前任在旁吃瓜
堂姐又来自杀",2020-03-15 07:38:13,9,0,叫我27就好,6,1,96372171,10,争夺虚构,虚构推理
回复 @曼箐酱 :被挨打 这语病可重了啊兄弟,2020-03-15 07:39:07,2,0,叫我27就好,6,1,96372171,10,争夺虚构,虚构推理
上去！,2020-03-15 07:39:45,0,0,鱼大非L0wkey,6,1,96372171,10,争夺虚构,虚构推理
回复 @糸乃よしの :你快上去,2020-03-15 08:38:04,0,0,uni_彼岸帝王攻,6,1,96372171,10,争夺虚构,虚构推理
回复 @饭吃少了就会凉QAQ :五字不行[吃瓜][吃瓜][吃瓜],2020-03-15 08:43:11,0,0,白羽星花,6,1,96372171,10,争夺虚构,虚构推理
"为了一集讲完两个推断，动画删减太多了，以至于父亲陷害花凛的动机表现不足，无法令人信服，实际上原作里岩永的节奏带得非常精彩，以至于看到最后大多数有上帝视角的漫画读者都相信了这个说法
这里补充一下完整版（【】内为明显被动画删减的部分）：

我们可以推测一下他们之间的亲子关系
有报道提过，父亲辞掉了工作，完全依靠女儿的收入生活
【也许因为女儿两个月的收入比自己的年收入还多，一气之下就辞职了】
【也许因为身体不好，最后只能辞职，靠女儿养活自己】
【又或者虽然女儿毫无怨言，但父亲却对这件事感到抑郁】
父亲对女儿不满这一点，应该是事实
【因为身体原因或公司裁员而被迫失业，又迟迟找不到新工作，然后女儿事业有成，（自己的）生活完全不成问题】，所以得不到别人的同情
【如果没有人能理解他的苦恼，反而一昧地羡慕他，这些条件已经足够造成心理问题了】
【特别是出生于视工作为人生价值或存在意义的年代的人，必定无法忍受这种明明难受却得不到同情的状态】
所以父亲憎恨女儿
【父：春子太可恨了，生存的意义和理解我的朋友，全被春子夺走了】
【父亲发现没用的自己和作为偶像走红的女儿之间有一道巨大的鸿沟，为此深受打击】
【但是他却没有选择自己奋发向上，而是选择了将女儿一起拉入深渊】
既然无论如何都无法像女儿一样光芒四射，那就用自杀将女儿拖下水吧",2020-03-15 02:40:12,23360,301,两只兔子9,6,0,96372171,10,争夺虚构,虚构推理
顶一下，对这个题材感兴趣的大家快来看漫画吧，画工精细，剧情精彩，狗粮还管饱（x）,2020-03-15 02:43:19,1105,0,灰尘污染,5,1,96372171,10,争夺虚构,虚构推理
来晚了，希望能有人帮忙把这个评论顶上去让更多动画党看到吧，光现在我就在弹幕里看到好多不能理解这一段的人了，明天想必会更多,2020-03-15 02:46:46,969,0,两只兔子9,6,1,96372171,10,争夺虚构,虚构推理
漫画党表示！说的很全！我顶顶顶顶顶顶顶顶顶顶顶！快给俺上去！！！！！,2020-03-15 03:01:36,240,0,苏子於,6,1,96372171,10,争夺虚构,虚构推理
顶顶顶，细节补充了就明白了,2020-03-15 03:04:28,76,0,顾惑囚思,5,1,96372171,10,争夺虚构,虚构推理
节奏带的很精彩可还行[笑哭],2020-03-15 03:09:06,110,0,地狱之魇,6,1,96372171,10,争夺虚构,虚构推理
第三个方案也是，中间过程都删光了[无语],2020-03-15 03:10:38,101,0,裔凡yif,6,1,96372171,10,争夺虚构,虚构推理
哎，太可惜了，漫画描写的非常细致，这集动画节奏太快了，让琴子的解释变得如同在说瞎话,2020-03-15 03:14:35,252,0,IWUMINGI,6,1,96372171,10,争夺虚构,虚构推理
这种评论真的好评[打call],2020-03-15 03:20:21,25,0,Fenicer,6,1,96372171,10,争夺虚构,虚构推理
回复 @IWUMINGI :确实，如果我是动画党的话看完这集可能就弃番了，推理过于扯淡[捂脸],2020-03-15 03:22:37,114,0,两只兔子9,6,1,96372171,10,争夺虚构,虚构推理
真的为了一集讲两段删了好多细节,2020-03-15 03:28:07,8,0,冬日终将逝去,6,1,96372171,10,争夺虚构,虚构推理
顶[热词系列_妙啊],2020-03-15 03:36:30,1,0,格里芬无情,6,1,96372171,10,争夺虚构,虚构推理
美少女编最扯的故事，男朋友挨最毒的打，姐姐愤而反复自杀,2020-03-22 02:00:29,25889,128,蜜糖茜茜,6,0,98285600,11,最后的虚构,虚构推理
开局一个名  剩下全靠编,2020-03-22 02:01:32,419,0,蜜糖茜茜,6,1,98285600,11,最后的虚构,虚构推理
你已经是一个成熟的四级号了，要学会自己打破自己,2020-03-22 02:05:30,57,0,橘子想要吃橘子呀,2,1,98285600,11,最后的虚构,虚构推理
[热词系列_知识增加],2020-03-22 02:07:57,6,0,可爱的桶桶,2,1,98285600,11,最后的虚构,虚构推理
送你上去[热词系列_知识增加],2020-03-22 02:13:07,8,0,可爱的桶桶,2,1,98285600,11,最后的虚构,虚构推理
我已经是一个成熟的四级号了，要学会自己打破自己,2020-03-22 02:16:28,50,0,蜜糖茜茜,6,1,98285600,11,最后的虚构,虚构推理
回复 @蜜糖茜茜 :帮你打破惨案,2020-03-22 02:21:11,11,0,阿司sa,6,1,98285600,11,最后的虚构,虚构推理
前任吃最懵的瓜[吃瓜],2020-03-22 02:43:32,3074,0,不健谈患者,6,1,98285600,11,最后的虚构,虚构推理
