content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @参透天机 :过分了啊，怎么能把人往火坑里推？！,2021-05-23 12:05:58,11,0,銀膜受,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @苏维埃のxswld鸽子 :草,2021-05-23 12:06:02,1,0,xswld鸽子,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
你让我见证了一刷一赞,2021-05-23 12:06:20,3,0,xswld鸽子,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
我定首当其冲[doge],2021-05-23 12:08:38,5,0,五年开上奔驰E300L豪华,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
男的，岂不更好？[doge][吃瓜],2021-05-23 12:09:59,11,0,天真丿无邪丶,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @銀膜受 :三崩子质量不错，你不能否认吧,2021-05-23 12:10:39,8,0,02与darling-,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
冲！！！！！,2021-05-23 12:13:10,1,0,弎悦毅拾柒,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
美丽的魔物公主[doge],2021-05-23 12:14:54,6,0,菲尼氪斯,5,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
荔枝[doge],2021-05-23 12:15:24,0,0,冰山上的温泉,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @参透天机 :老坏蛋了[傲娇],2021-05-23 12:15:26,1,0,给我一块巧克力,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
《只要可爱 即使是中年也可以》,2021-05-23 12:16:09,5,0,吸吮你的芬泌耶,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
[OK]再后面是米莉姆日记,2021-05-23 12:16:09,2,0,Fianna,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
特浓！暴风魔素[doge],2021-05-23 12:17:24,1,0,Fianna,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
"萌王换衣服过程：
1：变成史莱姆
2：将衣服吞噬
3：变回穿着衣服的人形[doge]",2021-05-23 12:17:51,5615,29,北之舰娘,3,0,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
不然你在期待些什么[doge],2021-05-23 12:31:53,45,0,小怪兽爱吃鱼w,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
永久解锁套装[doge],2021-05-23 12:35:04,92,0,长饮星河,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
啧！可恶[doge],2021-05-23 12:39:02,72,0,菜小游,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
可是小说里提到:莉姆露变人型是裸着的，但是她开局就狂练瞬间穿衣，还练了很久。[doge],2021-05-23 12:44:30,1780,0,无为星渺,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @无为星渺 :魔☆法☆换☆装☆[doge],2021-05-23 13:07:56,248,0,暗影_突击鹅,5,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @无为星渺 :这个“她”用的很好[doge],2021-05-23 13:17:57,148,0,白鸥衔棠,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @无为星渺 :她就很灵性[doge],2021-05-23 14:25:47,83,0,亦点玉米粒,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
那岂不是说衣服也是他身体的一部分了，那萌王岂不是裸奔[doge],2021-05-23 14:29:20,160,0,污果乐,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @无为星渺 :草，笑出声,2021-05-23 14:30:23,15,0,练习时长两年半的小叹,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @无为星渺 :她还行,2021-05-23 14:36:33,10,0,黑鹰部队司令,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @无为星渺 :不给任何人偷窥的机会[doge],2021-05-23 15:02:44,37,0,叶肥想跑半马,6,1,845735997,5,重现夏日庙会,关于我转生变成史莱姆这档事 转生史莱姆日记
"本集总结：已死之人为何频频出现？
37岁大叔为何女装在路上奔驰？
克莱曼的真正面目到底是什么？
矮人国王究竟在商议什么重要事件？
在一切一切的背后，到底是人性的扭曲还是道德沦丧，敬请关注史记第六集。[tv_doge]",2021-05-30 12:06:14,5349,25,活着没有价值,5,0,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
"第6话 官方剧情简介
盂兰盆节到了。静带着鬼火回来了！打算来看看模仿自己的样貌生活的利姆鲁…居然看到了兔女郎样子的利姆鲁。
本集主要制作人员
剧本:被炉蜜柑
分镜:小岛正士
演出:深濑重
作画监督:入江笃、镰田均、萩原省智、齐藤香织、松下纯子、酒井启史、松村康功、佐佐木洋也、Zearth Sato
总作画监督:中山みゆき",2021-05-30 12:07:05,419,0,活着没有价值,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
你给我上去[doge],2021-05-30 12:07:20,3,0,清皖喵,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
跟着热评总会有点零零散散的赞,2021-05-30 12:07:58,4,0,熊京蕊,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
[热词系列_知识增加],2021-05-30 12:08:56,0,0,大不里约帕夏,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
闹鬼的一天[doge],2021-05-30 12:09:06,2,0,CXYD12345,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
想想你为什么干的过楼下[doge],2021-05-30 12:09:09,1,0,阿库尔斯,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
我去两分钟，130多个，大佬恐怖如斯,2021-05-30 12:09:41,0,0,Hebiud,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
[doge]总是被被炉蜜柑吸引,2021-05-30 12:10:19,1,0,神州守护符华仙,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
珍惜一下克莱曼，毕竟可能活不过第三季，鬼知道下半季还要水多久,2021-05-30 12:10:49,18,0,傲娇的炎发灼眼,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
为什么三楼比你早发你的赞比三楼多,2021-05-30 12:11:28,1,0,小儿麻痹转转转,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
天天37，37的，都麻了，能不能不要一种事情说烂，很好玩吗？我都看的疲劳了,2021-05-30 12:12:11,0,0,苟安眠,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
我是来蹭赞的[脱单doge],2021-05-30 12:12:56,2,0,HM丶透明,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
"回复 @没有酸菜可不行哦不 :这个是我自己的，我发了，我发在一楼。
只不过，不知道为什么他会自己掉下去，所以我就重发了，你可以去用时间去找你，肯定能在一楼看到我。[OK]",2021-05-30 12:13:35,2,0,活着没有价值,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
哎嘿嘿兔女郎赛高,2021-05-30 12:13:49,0,0,巴依老爷的房东,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
一刷一个评论真好玩[doge],2021-05-30 12:16:06,0,0,Foolco,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
今日讲坛没你我不看 [doge],2021-05-30 13:36:23,1,0,愿作恶鬼流浪的孤独者,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
呕吼,2021-05-30 13:58:23,0,0,爱上yv,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
很棒,2021-05-30 14:21:03,1,0,求道金林,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
省流大师,2021-05-30 14:47:50,0,0,外网梗bot,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
又是您,2021-05-31 00:43:11,1,0,灰色的旅行,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
"我终于明白了，我根本喜欢的一直都不是萌王，而是静，因为萌王用的就是她的身体呀。
所以我的xp没有任何问题，所以[tv_doge]",2021-05-30 12:11:03,4275,30,活着没有价值,5,0,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
但我还是建议你去看看医生,2021-05-30 12:13:34,293,0,波奇金箔Boki,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
两个热评了！,2021-05-30 12:13:35,4,0,说书人安洛,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
[跪了]兄弟给个机会,2021-05-30 12:13:59,6,0,旁观者yv,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
所以全国喜欢萌王=静控[doge],2021-05-30 12:14:12,22,0,渊浅Doctor,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
所以你为啥要解释呢,2021-05-30 12:14:42,104,0,大大大大大大大大好大,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
所以整个史村的怪们都是喜欢静咯[doge],2021-05-30 12:14:42,3,0,账号已注销,0,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
你好,2021-05-30 12:23:55,0,0,这个昵称正的,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @三好市民斯文人 :因为他明白了[doge][doge][doge],2021-05-30 12:35:12,28,0,扛精之子,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
有问题，我们现在都用win8了，不用xp了（,2021-05-30 12:36:51,16,0,爆更小约,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
你解释干啥呀[抠鼻],2021-05-30 12:37:34,3,0,雨落-宿命敲,6,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
可是咱家还是建议你去找医生看看[doge],2021-05-30 12:40:00,6,0,雨龢,5,1,418356759,6,物换星移,关于我转生变成史莱姆这档事 转生史莱姆日记
"本集表现出来米莉姆的两个特点：
1.她打人控制力道一直都可以的。
2.米莉姆并不笨，只是表面上无忧无虑而已。
还有，外传的人设跟原作人设是有点差别的，并不需要太当真",2021-06-06 16:32:04,10376,74,利姆露_Sama,6,0,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
米莉姆的岁数在那摆着能,2021-06-06 21:51:53,26,0,bearquyang,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @bearquyang :并不是，米莉姆本身就非常聪明，只是懒得去想那么多，不然她的智商，还有暴风龙的智商都很高，分析能力非常强，只是是两个逗比,2021-06-06 22:08:36,156,0,独自走过约定的地方,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @bearquyang :跟岁数没关系,2021-06-06 22:08:56,17,0,独自走过约定的地方,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
魔物公主莉露姆！,2021-06-06 22:22:21,70,0,芸歌鲸,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
那这两个特点是不是说了等于没说捏,2021-06-06 22:25:47,1,0,俄尔普丝,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @人家忘记吃药了嘛 :别激动，我的意思是阅历比较广，米莉姆吃过的盐比某37岁大叔吃过的米多（好像米莉姆是吃生肉的），米莉姆属于那种大事不糊涂或者说大智若愚的那种,2021-06-06 22:37:48,80,0,bearquyang,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @贝贝珈今晚吃魔王Queen :说了是本集嘛，难道我能把小说里面表现出来的都说说一下？,2021-06-06 22:56:30,1,0,利姆露_Sama,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @人家忘记吃药了嘛 :然而现在我巨想看开国祭典里面四个大佬在迷宫开小号虐草的故事[笑哭][笑哭][笑哭],2021-06-07 03:17:10,39,0,爱摸鱼的懒鬼难波会长,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
米莉姆就像萝莉身的老顽童,2021-06-09 08:24:49,26,0,zenoqqq,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
克雷曼算计米莉姆，最后挺惨的，和天使开战时候被控制了，但是实际上行动就不听指挥[滑稽],2021-06-10 12:37:05,462,0,记得还在,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @从来都没有名字的人 :感觉米利姆没这么简单就被控制了吧，怎么说也是·最老的魔王[喜极而泣],2021-06-10 23:49:23,197,0,Loxy-kami,5,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @送你小星星- :和你玩的,2021-06-11 02:53:46,37,0,Louth,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
打人力度正好，开门力度过大,2021-06-11 02:54:29,88,0,Louth,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
看上去是个八嘎，其实是个被刀傻了的小女孩[难过],2021-06-11 12:52:07,135,0,Herta_Offical,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
"米莉姆和萌王其实很像，无论是乐观的性格，还是成为魔王的原因……
我看个番外都吃刀",2021-06-11 14:51:15,273,0,星光下の萤火虫,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @送你小星星- :一开始就没被控制，装的而已[doge],2021-06-12 16:02:00,87,0,咲酱今天想吃酱,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @送你小星星- :就是在玩而已[笑哭],2021-06-13 14:41:40,33,0,冰寒雪舞,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @夏色 :我看到米莉姆被控制，第一印象就是不可能，就算是克雷曼也没有那个实力控制米莉姆的，除了最终boss君以外，但是就算是最终boss君应该也不能完全控制米莉姆吧？因为就算是最终boss的实力应该也没有到创世龙的级别，为什么不叫他的名字，因为我讨厌这种主角干什么一出现坏事就变成敌人背后操作的情况，正片后半的剧情不知道会如何。,2021-06-13 16:10:30,278,0,神曌紫薇,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
听你这么说，我都忘记原作是什么样的了[笑哭],2021-06-13 17:02:59,5,0,愉悦的lideng,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @从来都没有名字的人 :米莉姆其实没被控制，是装的,2021-06-13 22:34:01,39,0,遗愿烈火,5,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
利姆鲁用自己的史莱姆状态洗澡是明智之举，可以避免很多麻烦目前是跟谁混浴都没问题（不过朱菜会阻止利姆鲁跟她哥那群男性混浴、后面日向也会拒绝利姆鲁跑女汤），没想到米莉姆不按套路出牌，用利姆鲁来搓澡，果然米莉姆很聪明nanoda，难怪大贤者想要进化，再不进化萌王随时都会被抢走。,2021-06-10 09:24:05,5394,21,C家冷饭危机香不香,6,0,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
用史莱姆搓澡真好啊，我也想用史莱姆搓澡！,2021-06-13 01:47:56,147,0,善恶相杀,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
骨王直呼内行,2021-06-13 07:31:15,44,0,想起的名称都被起了,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @派大星科学家博士先生 :骨王也是用史莱姆搓澡的[doge],2021-06-13 10:12:10,201,0,C家冷饭危机香不香,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @C家冷饭危机香不香 :[doge],2021-06-14 13:45:33,2,0,只属于里克的休比,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
米莉姆用利姆鲁来搓澡这段视频里没有啊？,2021-06-14 22:10:10,29,0,破北狸韦睿钟离显威名,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @论钦陵名白王毛氏岳兔 :那段仅仅是用米莉姆和利姆露的对话来交代绝不会画出来的,2021-06-14 22:38:39,45,0,C家冷饭危机香不香,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @C家冷饭危机香不香 :汗,2021-06-14 22:41:04,2,0,破北狸韦睿钟离显威名,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @C家冷饭危机香不香 :az骨王用泡泡茶壶搓背,2021-06-15 01:46:36,12,0,刁难我空巢老咒,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @派大星科学家博士先生 :你看你是想跟史莱姆搓[doge],2021-06-20 01:38:23,7,0,Meikai铭恢日记,5,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
其实人形也无所谓，反正也是无性的。,2021-06-21 18:56:28,15,0,Phosphorine,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @C家冷饭危机香不香 :骨王还用搓澡，搓骨粉吗[doge],2021-06-24 23:47:38,6,0,心态的尽头,6,1,588413979,7,魔王来了,关于我转生变成史莱姆这档事 转生史莱姆日记
女浴室放体重秤，真有你的萌王[doge],2021-06-13 12:22:58,7919,42,一方西瓜君,6,0,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
不愧是莉姆露大人，一招就拆散了女生的小圈子[偷笑],2021-06-13 12:42:38,142,0,Fianna,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @Fianna :都让你高完了,2021-06-13 13:27:57,24,0,超重熊猫,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
啥斯噶利姆露sama,2021-06-13 15:04:18,10,0,Dludora,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
哪里有啊，我怎么没注意到[笑哭],2021-06-13 15:05:04,4,0,运动天才唐可可,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @楪祈祈な :你没看完,2021-06-13 15:06:46,6,0,风小轩,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @楪祈祈な :最后的彩蛋那里,2021-06-13 15:06:49,2,0,一方西瓜君,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
好一手离间计[doge],2021-06-13 16:49:43,7,0,上弦苍月,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @楪祈祈な :你没有看正片,2021-06-13 16:59:07,10,0,讬寐,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
我们学校每个饭堂平均两个体重秤[藏狐],2021-06-13 17:53:52,124,0,不知道是谁的坚果,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
我们澡堂（女生）门口也有体重计[捂脸][捂脸][捂脸],2021-06-13 21:03:26,19,0,起床好难诶,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @不知道是谁的坚果 :应该是给食堂的厨师称菜称猪肉的吧[doge],2021-06-13 22:40:19,229,0,BeatBeeBoom,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @SP锅巴 :哈哈哈哈哈哈哈哈,2021-06-13 22:50:17,5,0,不知道是谁的坚果,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
翻到的时候刚好到彩蛋[呆],2021-06-13 23:23:11,2,0,介昵称违规,5,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @不知道是谁的坚果 :没事，学校放俩秤也不影响主餐销量，肥宅快乐水和炸鸡柳那些的可能就不好卖了[doge],2021-06-14 11:48:03,74,0,桜の花が散る,5,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
虾仁猪心,2021-06-14 12:58:41,1,0,会发光的基岩,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @楪祈祈な :你怎么可以不看正片[嗑瓜子],2021-06-14 20:07:59,3,0,逆之意志_,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @楪祈祈な :ed后有小剧场[doge],2021-06-14 20:39:11,2,0,账号已注销,0,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
头像！头像！,2021-06-14 21:45:25,2,0,呆毛一直晃,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @呆毛一直晃 :Ohhhhhhh！,2021-06-14 22:15:26,2,0,一方西瓜君,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @不知道是谁的坚果 :我们也[藏狐][藏狐],2021-06-15 22:32:35,2,0,斯宾诺莎与迅哥掐架,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
第一季收益全到外传里了 第二季仿佛就是继子 外传才是亲儿子[doge],2021-06-13 13:08:31,15552,110,昨夜星河万里丶,5,0,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
还发呢，不给我们留活路,2021-06-13 13:11:22,50,0,屑狐本屑,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
上不了热评，就上热评的热评,2021-06-13 13:11:23,228,0,真的无聊的无聊___,5,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
我劝你早日收手，让我来发[粽子],2021-06-13 13:13:44,12,0,白嫖党副主任,5,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
兄弟，你看42个赞干翻了你的1500多个赞了评论,2021-06-13 13:13:48,12,0,Hebiud,5,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
⁡,2021-06-13 13:17:02,21,0,真的无聊的无聊___,5,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
你这话说的[藏狐][藏狐]跟你混了[doge][doge],2021-06-13 13:17:18,3,0,是ik鸭,5,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
又不是一个公司做的,2021-06-13 13:21:00,4,0,dudu05,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
你到底有几个热评啊[藏狐],2021-06-13 13:24:01,4,0,平头怪人,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @真的无聊的无聊 :这位用户说的很对，很客观(=・ω・=),2021-06-13 13:24:27,7,0,已封禁该账号,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
怎么又是你[热词系列_知识增加],2021-06-13 13:26:59,3,0,CaliforniA_Bliss,6,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @真的无聊的无聊 :说得好[doge][doge][doge],2021-06-13 13:27:15,3,0,真的无聊的无聊___,5,1,846077705,8,丰收的秋天,关于我转生变成史莱姆这档事 转生史莱姆日记
"正片：强大可靠的魔物主公
外传：美丽可爱的魔物公主
官推:  魔物国的在逃公主～",2021-06-20 21:06:25,5674,13,造梦莉姆露,5,0,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
300赞0回复就离谱,2021-06-22 21:46:42,9,0,Light2K,6,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
为什么是在逃？,2021-06-26 07:35:16,1,0,忒伊亚的起源,5,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
整体:裸奔的魔物国公主,2021-06-26 08:14:21,212,0,弥海在此,6,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
打破惨案,2021-06-27 14:52:45,0,0,过氧乙酰基硝酸酯,6,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
我一点都不喜欢官推，莫名讨厌,2021-06-27 20:37:05,1,0,爱好核平的人类,6,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @爱好核平的人类 :[滑稽]那是因为不是总监所以只能看着干着急,2021-07-02 19:25:02,11,0,凡尘练心破妄,5,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
打破999赞[doge],2021-07-03 19:19:45,4,0,人类恶咕哒子2333,5,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
某个作死少年：吾酱，做我的妻子吧[脱单doge],2021-11-17 11:32:50,9,0,恩里克普奇,6,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @恩里克普奇 :我没记错的话，这是完结后外传的故事吧[doge],2021-12-12 11:15:26,7,0,幽糖不吃糖,6,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @幽糖是个男孩子 :是的[脱单doge],2021-12-12 11:26:11,2,0,恩里克普奇,6,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
进化为魔王之后腿变长了更像公主,2022-01-23 19:50:21,79,0,-__---_-___--___,5,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
666,2023-05-14 08:09:54,0,0,快递箱里装只猫,5,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
回复 @_neuron_ :后面变白发更像了[doge]期待动漫做到那,2024-10-05 19:15:34,3,0,wdfkccc2,3,1,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
"给兄弟们说一下
其实这俩虫子在第一季就出现了，当时萌王在森林闲逛，发现一只已经死亡的b级魔物剑齿虎，旁边是一个黑色的甲虫，甲虫以为萌王是来追杀他们的，所以二话不说就攻击萌王，后来蜜蜂从树后面出来请求萌王保护他们，萌王就问：你会采蜜吗？  蜜蜂点了点头，之后萌王就用自身的细胞修复了泽奇恩的甲壳，并且把他和蜜蜂命名为“泽奇恩”“雅皮托”之后这俩就一直在树人族森林待着泽奇恩负责守卫森林，雅皮托负责采蜜，到时间就给萌王送蜂蜜，第一季和米莉姆打平手的蜂蜜就是雅皮托酿的
顺便一提，雅皮托和泽奇恩不是情侣，算是幼驯染",2021-06-20 15:51:03,8179,228,变成光守护真冬小姐,6,0,716210769,9,冬天来到,关于我转生变成史莱姆这档事 转生史莱姆日记
