content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
今年都快过一下了你怎么。。。一个回复也没有[辣眼睛],2022-12-30 14:55:54,2,0,薯片小夜曲24,5,1,262188260,9,任务9 假装恩爱,间谍过家家 中配版
有两个了,2022-12-31 17:19:18,0,0,哈基Cloud,5,1,262188260,9,任务9 假装恩爱,间谍过家家 中配版
有三个了,2023-01-03 16:37:42,0,0,啊窝呃咿呜鱼,6,1,262188260,9,任务9 假装恩爱,间谍过家家 中配版
四个了,2023-01-04 19:57:53,0,0,大暗团宠-飞镰,6,1,262188260,9,任务9 假装恩爱,间谍过家家 中配版
五个了,2023-01-04 23:09:18,0,0,摩格勒菲,6,1,262188260,9,任务9 假装恩爱,间谍过家家 中配版
怎么是你更了啊[笑哭],2022-12-24 21:33:51,776,3,Ki-Mai,6,0,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
你这话放黄金档能拍好几集三角感情戏，太伤人了[喜极而泣],2022-12-25 11:57:21,53,0,彡浮生灬若梦灬,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
还好中配人不需要着急,2022-12-27 21:48:55,2,0,三连加转发,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
很让人伤心的好吗[囧][大哭],2022-12-28 18:41:53,17,0,和蔼ssz,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
以为22更了,2022-12-24 21:30:40,381,16,左丘鸣涛,6,0,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
我也[doge],2022-12-24 21:40:03,2,0,乔丹宾普尔,4,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
wo22ne,2022-12-24 21:43:59,3,0,冥毒禾古,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
网上24集都播出来了,2022-12-24 21:55:15,21,0,黒礼服v,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
可恶的小破站我也以为22更出来了[doge],2022-12-24 22:01:21,0,0,脑浆饱和溶液,5,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
两小时了，他还没出[大哭],2022-12-24 23:04:03,1,0,目标意识者,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
回复 @冥毒禾古 :笑了，找22找到这来了,2022-12-24 23:17:39,3,0,小桑黑蚕,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
已经完结了,2022-12-25 00:09:45,2,0,パンティンティン,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
回复 @黒礼服v :不是25都出来了吗,2022-12-25 00:25:31,7,0,汐胤xy,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
回复 @音无结旋QAQ :25啊,2022-12-25 10:10:34,0,0,XYF为,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
好像25都出来了,2022-12-25 13:48:31,0,0,账号已注销,0,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
凭什么这样，港台给看24集，我们就更这么慢还拖更[怪我咯],2022-12-25 19:23:25,1,0,Rerefell,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
都结局了,2022-12-25 22:08:31,0,0,_杨宇,6,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
网上26集都有了,2023-01-01 23:39:38,0,0,姜淮i,4,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
回复 @璃桉的六花 :在@冬夏沫 那看的,2023-01-01 23:41:56,0,0,姜淮i,4,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
回复 @江户川璃桉 :哪来的26集？,2023-01-06 11:12:26,0,0,我也就是那个月光,5,1,219637261,10,任务10 躲避球大作战,间谍过家家 中配版
祝大家跨年快乐！！！[打call][打call][打call],2022-12-31 21:32:08,417,11,小灰灰之声,6,0,859695625,11,任务11 <星>,间谍过家家 中配版
也祝狼王之子跨年快乐[打call][打call],2022-12-31 21:37:34,12,0,Kagamiyo_,5,1,859695625,11,任务11 <星>,间谍过家家 中配版
新年快乐[打call][打call]艾美之...呸，狼王之子[脱单doge],2022-12-31 21:52:47,0,0,尤里酱今天睡了没,5,1,859695625,11,任务11 <星>,间谍过家家 中配版
"跨年快乐 新的一年不好的都过去
主题曲也是中文版就好了",2022-12-31 21:56:26,0,0,当仁则仁,6,1,859695625,11,任务11 <星>,间谍过家家 中配版
快乐！,2022-12-31 23:38:37,3,0,鸡不可失时不再来,3,1,859695625,11,任务11 <星>,间谍过家家 中配版
跨年快乐,2023-01-01 08:35:21,0,0,正巧地路过,5,1,859695625,11,任务11 <星>,间谍过家家 中配版
跨年快乐,2023-01-07 09:10:18,0,0,彩虹无限闪亮,2,1,859695625,11,任务11 <星>,间谍过家家 中配版
爱美之子看间谍过家家[doge],2023-01-14 21:02:39,0,0,12Tory,5,1,859695625,11,任务11 <星>,间谍过家家 中配版
我跨错年了[大哭],2023-01-15 22:27:27,0,0,别管OwO,5,1,859695625,11,任务11 <星>,间谍过家家 中配版
无法快乐,2024-03-10 09:39:13,0,0,coonsnanu,6,1,859695625,11,任务11 <星>,间谍过家家 中配版
回复 @coonsnanu :快乐,2026-01-28 23:29:35,0,0,kepler725c,6,1,859695625,11,任务11 <星>,间谍过家家 中配版
怎么哪都有你呀，艾美之子？,2026-03-12 16:46:42,0,0,淘气的宁宁,2,1,859695625,11,任务11 <星>,间谍过家家 中配版
如今的阿尼亚已经不是普通的阿尼亚了，是星光阿尼亚[星星眼]！,2022-12-31 21:42:07,276,3,程序冰点穿透更新中,6,0,859695625,11,任务11 <星>,间谍过家家 中配版
是星光璀璨阿尼亚[星星眼][呲牙],2023-01-01 19:15:51,22,0,嵬山,5,1,859695625,11,任务11 <星>,间谍过家家 中配版
啊对对对[热词系列_优雅],2023-01-04 21:53:35,3,0,民间菜鸡,5,1,859695625,11,任务11 <星>,间谍过家家 中配版
石破天惊优雅的阿尼亚,2026-03-02 17:34:12,0,0,未知用户927,4,1,859695625,11,任务11 <星>,间谍过家家 中配版
先看的中配，这下看日配不得劲了[笑哭],2022-12-31 22:39:13,255,7,Seven_射命丸文,6,0,859695625,11,任务11 <星>,间谍过家家 中配版
我也是[笑哭],2023-01-02 18:07:26,1,0,xz周杰伦,5,1,859695625,11,任务11 <星>,间谍过家家 中配版
先入为主，看日配的人也一样，喜欢就好,2023-01-16 22:21:54,31,0,寒星雪月霜,6,1,859695625,11,任务11 <星>,间谍过家家 中配版
回复 @此间不言秋 :就是说的先入为主这种感觉[笑哭],2023-01-16 22:28:49,7,0,Seven_射命丸文,6,1,859695625,11,任务11 <星>,间谍过家家 中配版
注意看 这个男人叫做小帅 你也可以叫他的代号 黄昏[吃瓜],2023-01-08 14:00:13,488,2,屑鹿x,6,0,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
哈哈哈哈,2023-01-10 13:54:16,0,0,啊咧哼唧,6,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
为何你能发语音？（,2023-01-22 15:00:12,2,0,珈蓝书易08i,4,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
21:13 我是懂笔记的[doge]看眼睛,2023-01-14 23:03:39,57,3,我也就是那个月光,5,0,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
你是懂笔记的 [doge],2023-01-15 12:38:42,2,0,老虎海特,6,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
骰子2眼,2023-01-28 04:47:37,4,0,暗影梦魇之翼,6,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
重瞳本是无敌路[doge],2025-03-25 13:39:48,1,0,-夏吾-,6,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
只有我觉得中配有种额外的搞笑感吗哈哈哈哈哈哈哈,2023-01-07 22:08:09,497,9,拖延症晚期坚持治疗,6,0,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
我觉得配的很好,2023-01-08 01:11:05,50,0,除臭臭剂,6,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
特别是那个上海口音[吃瓜][吃瓜],2023-01-08 15:56:47,4,0,蜘蛛毒液,3,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
搞笑不就行了，这番不就是搞笑的吗,2023-01-11 18:53:23,8,0,河图分阴阳,6,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
有种小时候看上译片的美[崩坏3·光辉矢愿_回眸],2023-01-12 10:45:49,4,0,炎头队长没有倒下,6,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
回复 @Mythん :有一说一，不全是，以和平为基础的搞笑[滑稽],2023-01-19 19:26:56,5,0,玖伴她一世,6,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
啊哈哈哈哈哈哈,2023-02-18 10:15:10,2,0,一个野生ppy民,3,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
《你丫的》[doge],2023-02-19 10:33:45,2,0,我要吃烤木头,5,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
确实好笑[OK],2023-05-15 01:50:33,1,0,安染ゞ,6,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
普通话的没有方言听着爽,2024-11-02 06:29:19,0,0,爱常木耀,5,1,432137420,12,任务12 企鹅乐园,间谍过家家 中配版
整整几周啊，你知道这几周我怎么过的吗？你知道吗？,2023-02-23 18:30:19,207,2,忆过往_恍如梦,6,0,822211028,13,任务13<苹果>计划,间谍过家家 中配版
几周？[doge],2023-02-23 18:43:03,5,0,我的新昵称8929,5,1,822211028,13,任务13<苹果>计划,间谍过家家 中配版
我也是,2023-02-26 14:46:18,1,0,无题-佚名_无文,5,1,822211028,13,任务13<苹果>计划,间谍过家家 中配版
粤语的都看了好几遍，中配可终于出了，我哭死[doge],2023-02-23 20:04:13,160,2,双鲤CC,6,0,822211028,13,任务13<苹果>计划,间谍过家家 中配版
等等这话怎么像粤独立了一样[公主连结_你干嘛],2023-02-24 09:28:44,7,0,账号已注销,0,1,822211028,13,任务13<苹果>计划,间谍过家家 中配版
回复 @镜音弃子酱 :中配改成普通话版就好,2023-02-24 14:08:15,8,0,暗月教,6,1,822211028,13,任务13<苹果>计划,间谍过家家 中配版
译制组是偷偷多过了一个年吗？[笑哭],2023-02-23 19:55:17,135,1,了望光影,6,0,822211028,13,任务13<苹果>计划,间谍过家家 中配版
@格外1896,2023-02-25 20:24:06,0,0,-一-个好人-,5,1,822211028,13,任务13<苹果>计划,间谍过家家 中配版
《想让阿尼亚结婚还早着呢，连我自己都是今年才结婚的》[doge][doge][doge],2023-03-02 18:01:29,301,1,爱蜜璃的上弦之肆,6,0,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
ò∧ó,2023-03-02 21:21:26,13,0,划水zhuzhu_,6,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
西尔维亚对学生说的那些话就是争取和平解决问题的重要性吧,2023-03-09 19:01:06,83,6,visions枭龙,6,0,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
是管理员经历过的事，之前有说过她女儿如果活着，应该也有阿尼亚这么大了,2023-03-09 20:01:42,19,0,边城浪浪子,6,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
回复 @边城浪浪子 :所以能不打仗就尽量不要打,2023-03-09 20:09:37,10,0,visions枭龙,6,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
他们脑子里装的是水吗，想刺激两国战争,2023-12-12 10:54:22,0,0,到底怎么起才能不重名,4,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
回复 @到底怎么起才能不重名 :想想朝鲜有多少人想南下，印度有多少人想西进，阿根廷有多少人想东行，就不难理解那帮学生为什么想挑起战争了,2023-12-12 17:32:33,2,0,visions枭龙,6,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
回复 @边城浪浪子 :不是如果活着像阿尼亚那么大，而是死的时候也和阿尼亚一样大……曾有一个这个年龄的女儿,2024-01-04 16:34:40,4,0,sakura-Chan-,6,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
回复 @visions枭龙 :从这些例子来看，美国真是敢想敢干[doge],2025-04-06 09:20:04,0,0,Zudica,6,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
优雅！太优雅了[打call][打call][打call],2023-03-02 18:01:02,83,6,小灰灰之声,6,0,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
没艾美之子优雅[doge],2023-03-02 18:02:44,3,0,9unlucky,5,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
怎么到处都是你[脱单doge],2023-03-02 18:09:21,1,0,我喜欢喝葡萄汁,5,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
嗨，艾…呸狼王之子！[脱单doge],2023-03-09 18:35:12,0,0,Lumos_xc,5,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
回复 @Lumos_xc :[喜羊羊·筐出未来_比心],2023-03-09 18:36:47,0,0,小灰灰之声,6,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
回复 @9unlucky :是狼王之子[喜羊羊·筐出未来_比心],2023-03-09 18:36:51,0,0,小灰灰之声,6,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
第二次看到你,2023-05-07 12:01:31,0,0,秋鹤hd-aki,5,1,309738018,14,任务14 拆除定时炸弹,间谍过家家 中配版
优雅！太优雅了[打call][打call][打call],2023-03-09 18:05:49,175,4,小灰灰之声,6,0,309686702,15,任务15 新的家人,间谍过家家 中配版
艾美之子[doge],2023-03-09 18:30:52,2,0,小鸟345,5,1,309686702,15,任务15 新的家人,间谍过家家 中配版
泰美之字[doge],2023-03-09 20:42:32,2,0,qwe5283,5,1,309686702,15,任务15 新的家人,间谍过家家 中配版
到处都能看到艾美之子的身影[doge],2023-03-10 03:02:28,1,0,拾思玖忆,5,1,309686702,15,任务15 新的家人,间谍过家家 中配版
怎么哪里都有你啊[doge],2023-12-05 12:06:29,0,0,无名的核新,5,1,309686702,15,任务15 新的家人,间谍过家家 中配版
看了中配以后越来越喜欢这部番的反战基调了,2023-03-16 22:48:04,118,2,visions枭龙,6,0,309686702,15,任务15 新的家人,间谍过家家 中配版
对应现在了！,2023-10-31 00:01:56,18,0,半钟声到客船,6,1,309686702,15,任务15 新的家人,间谍过家家 中配版
26年了 看完更感慨了[酸了]唉希望世界和平,2026-01-12 17:00:53,4,0,鲸鱼47,6,1,309686702,15,任务15 新的家人,间谍过家家 中配版
这是各种忽悠啊！日语，广东话，这又来个葡萄话[脸红][笑哭],2023-03-09 18:12:21,70,3,raychalie,5,0,309686702,15,任务15 新的家人,间谍过家家 中配版
中配版这个标签其实不太合适，容易被人过度解读，造成一种广东话不是中文的错觉，还是用“普通话版”更好,2023-03-10 00:54:51,25,0,--致远--,6,1,309686702,15,任务15 新的家人,间谍过家家 中配版
回复 @--致远-- :对！小破站有时候各种骚操作,2023-03-10 00:57:49,5,0,raychalie,5,1,309686702,15,任务15 新的家人,间谍过家家 中配版
葡萄话[吃瓜],2023-03-16 18:42:55,1,0,半夜不睡觉该怎么办,6,1,309686702,15,任务15 新的家人,间谍过家家 中配版
哈哈哈哈，一模一样[小铃久绘_哈哈哈哈][小铃久绘_哈哈哈哈],2023-03-16 20:31:45,192,7,学塔塔,6,0,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
[吃瓜],2023-03-16 20:40:21,3,0,有事烧XBOX,6,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
[doge],2023-03-25 09:06:34,2,0,新缘旧影,5,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
可怜的雅木茶[doge],2023-03-28 20:22:40,2,0,卍魂天帝卐,5,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
[呲牙][呲牙],2023-04-30 09:44:53,0,0,莹茶清水,5,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
笑死我了,2023-05-01 15:45:47,0,0,17号no,4,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
笑死我了[doge],2023-05-01 15:46:00,0,0,17号no,4,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
可怜的小短腿都不能打弯儿了[doge][doge][doge],2023-05-11 19:08:56,1,0,残烛独蝶,6,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
能给黄昏毁灭性打击的东西：约尔做的饭和阿尼亚的成绩单[doge][吃瓜],2023-03-16 18:01:14,472,9,爱蜜璃的上弦之肆,6,0,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
前者身体伤害，后者精神打击[笑哭],2023-03-16 18:17:35,38,0,故逝海坛,6,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
红太狼的蛋炒饭？[doge],2023-03-16 23:17:40,13,0,卜路泗,6,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
回复 @卜路泗 :问题是那玩意对灰太狼无效啊,2023-03-22 22:29:55,11,0,暗魇圣瞳丶魔眼凯兮,6,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
回复 @暗魇圣瞳丶魔眼凯兮 :那一盘子狼哥啃了个干干净净还送了个老婆和一辈子平底锅[呲牙],2023-04-14 22:40:19,5,0,亚爱子衣美美美,6,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
[吃瓜],2023-04-16 15:08:24,1,0,达不溜是我滴老婆,5,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
回复 @卜路泗 :甜心超人做的饭怎么样？[doge],2023-06-06 13:06:46,3,0,东天的雪花,6,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
回复 @东天的雪花 :想都不敢想,2024-08-15 18:37:44,2,0,卜路泗,6,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
约尔的黑暗料理,2025-04-27 22:53:12,2,0,香波红包,5,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
收集了一天情报回到家一看老婆做的饭和闺女的成绩单，无敌的黄昏感觉这辈子都完了。,2025-06-08 23:12:35,2,0,科摩多巨龙,6,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
这个肉丸大到像个人头,2023-03-20 11:06:07,36,1,开心的微笑11,6,0,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
还滋xie,2023-03-24 17:39:22,7,0,神秘拖稿女,5,1,568101153,16,任务16  约尔的厨房 情报贩子的恋爱大作战,间谍过家家 中配版
信息量爆炸[无语][无语][无语],2023-03-30 23:55:43,121,4,普通的花生酱,6,0,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
[吃瓜],2024-02-08 16:47:42,1,0,爱喝苹果胡萝卜汁,6,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
超级加辈[doge],2024-04-28 21:47:02,2,0,脑呆呆要掉了,2,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
我把你当闺蜜，你居然想当我妈[doge],2024-12-03 05:15:25,2,0,竹子快烂掉,5,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
“早恋的贝姬”[大笑][阴险],2025-04-30 20:43:55,0,0,香波红包,5,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
"阿尼亚：我只需要一句话，就能让你们号啕大哭，你们信不信？
观众：不～信～
阿尼亚：团子，团子，团子，团子，团子大家族～～
黄昏听了会沉默，约尔听了会流泪，夜帷听了直呼内行",2023-03-23 18:15:47,219,6,大飞鹏鹏,6,0,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
(●—●)刀我是吧，我直接哭(´;︵;`),2023-03-30 21:45:07,2,0,这个名字很重要,5,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
什么意思？（太久没看了记不清了）,2023-04-28 19:22:36,2,0,符落斯,5,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
求解：什么意思[星星眼],2023-07-22 13:25:02,1,0,Shinymm,4,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
跟你们说那个阿尼亚的闺蜜才是徐慧配的音,2023-12-01 11:39:37,2,0,迪迦奥特曼闪耀版,5,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
好久没听这个了,2023-12-09 21:32:12,0,0,吐槽役友人A,6,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
安！你一介匹夫，怎么会有如此胆识，竟敢偷袭我滴小渚,2024-07-31 17:15:04,0,0,双剑潭,5,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
优雅！太优雅了[打call][打call][打call],2023-03-23 18:08:01,58,2,小灰灰之声,6,0,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
我来！艾美之子！[星星眼][星星眼][星星眼],2023-03-23 18:31:10,2,0,托马斯-猴王,6,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
对,2023-03-25 20:10:40,1,0,原快,2,1,653109984,17,任务17 执行狮啾行动 | <钢铁淑女> | 蛋包饭♡,间谍过家家 中配版
"阿尼亚：我只需要一句话，就能让你们号啕大哭，你们信不信？
观众：不～信～
阿尼亚：团子，团子，团子，团子，团子大家族～～
黄昏听了会沉默，约尔听了会流泪，夜帷听了直呼内行",2023-03-30 18:23:43,178,4,大飞鹏鹏,6,0,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
今夕是何年,2023-04-14 23:03:39,0,0,吃零食沙子,6,1,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
这又是什么梗[辣眼睛][辣眼睛][辣眼睛],2023-06-12 17:28:56,1,0,马上到了打电话,5,1,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
什么梗啊我靠[笑哭],2023-10-04 18:16:21,1,0,思雨予君倾,6,1,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
"回复 @思雨予君倾 :其一：春物的梗 
几年前的一部番了  《我的青春恋爱物语果然有问题》
黄昏，约尔，夜帷三个人的cv 在《春物》里分别配了 
男主（比企谷八幡——cv江口拓也） 
女主（雪之下雪乃——cv早见沙织） 
学妹（一色彩羽——cv佐仓绫音）  而团子 则是这部作品的另一个被网友广泛熟知的角色
由比滨结衣（cv东山奈央） 可能是因为丸子头的缘故 被网友称为团子   整段故事的前期或许大概可能也许是最有机会赢的人 可是后来 架不住作者的安排 被写成了败犬 （ACG圈里 有“团不过”这么一说  就是这么来的）

其二：团子 ，团子……大家族
是出自一部名叫《Clannad》的致郁（致郁）番 
不光番火出圈了  这首歌也是",2023-11-27 18:50:11,18,0,心の镜,6,1,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
你不是东云，你是荒泷天下第一斗[doge],2023-04-03 13:47:45,223,1,榮耀向我俯首,6,0,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
我说声音咋这么熟[doge],2023-05-19 12:42:16,1,0,一条脆脆裟,5,1,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
东云这声音，也太像刘照坤了[笑哭],2023-03-30 18:27:46,89,5,危险篷,6,0,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
那个笑声太刘昭坤了[doge],2023-03-30 19:11:59,1,0,原来我才是米尔人老乡,6,1,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
回复 @王必硬 : 远在提瓦特的斗子哥莫名觉得一头生艹,2023-03-30 19:46:30,2,0,账号已注销,0,1,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
回复 @icewolf00 : 斗子哥来改申鹤的卷子了[doge],2023-03-30 19:56:47,7,0,危险篷,6,1,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
回复 @危险篷 :我天，跨国作案呀[吃瓜],2023-12-26 22:55:09,0,0,阿庆在生天四界,6,1,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
自信点把像去了,2024-05-12 09:21:33,0,0,蠢猫什六不是十六,6,1,568020523,18,任务18 家庭教师舅舅 | <东云>,间谍过家家 中配版
我要是那个健胃消食片，我能用脚趾抠出全宇宙[笑哭],2023-04-13 19:37:12,262,1,卯渊狐,5,0,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
健胃消食片，哈哈哈哈哈哈，太形象了,2023-06-24 19:11:45,13,0,感受在当下,6,1,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
虽然合唱很感动，但是次子跳舞那段真的绷不住[喜极而泣],2023-04-06 18:18:24,199,1,爱蜜璃的上弦之肆,6,0,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
对啊，我在漫画里看到的太魔性了,2023-04-07 12:14:35,8,0,MC閃銀,5,1,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
"阿尼亚：我只需要一句话，就能让你们号啕大哭，你们信不信？
观众：不～信～
阿尼亚：团子，团子，团子，团子，团子大家族～～
黄昏听了会沉默，约尔听了会流泪，夜帷听了直呼内行",2023-04-06 18:05:02,257,6,大飞鹏鹏,6,0,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
我乍一看没看出来是cl还是春物[大哭],2023-04-06 18:22:31,5,0,冷沢子,6,1,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
6,2023-04-07 12:12:37,1,0,MC閃銀,5,1,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
啊啊啊啊啊啊啊啊啊啊啊……,2023-04-08 15:38:24,1,0,排演一出悲剧,5,1,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
回复 @冉风儿 :夜维的日配cv是佐仓绫音  春物里由比滨结衣的cv也是佐仓绫音  而这个人物被广大网友称为团子,2023-04-13 18:37:31,3,0,心の镜,6,1,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
回复 @心の镜 :不，佐仓配的是一色，由比滨是东山配的,2025-11-22 17:13:24,1,0,紫寒行天,5,1,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
回复 @紫寒行天 :混了记混了[笑哭][笑哭],2025-11-23 00:00:20,0,0,心の镜,6,1,951967962,19,任务19 对德斯蒙复仇计划 | 母亲，幻化成风,间谍过家家 中配版
中配笑死我了，跟记录大片一样[笑哭][笑哭],2023-04-14 14:03:48,1294,3,您的舅舅,6,0,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
好违和[笑哭],2024-03-09 11:32:35,41,0,阿燃今天吃什么,6,1,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
