content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
生日快乐(￣3￣)每天好心情～,2015-08-13 09:44:56,7,0,纸团Mona,6,1,2725180,6,小埋的生日,干物妹！小埋
生日快乐（￣▽￣）,2015-08-13 10:22:32,3,0,我是一个高冷的人2333,5,1,2725180,6,小埋的生日,干物妹！小埋
生日快乐诶嘿！,2015-08-13 10:23:02,0,0,云起烟火,6,1,2725180,6,小埋的生日,干物妹！小埋
生快→_→,2015-08-13 10:38:13,1,0,漠山浮路_陈道安,6,1,2725180,6,小埋的生日,干物妹！小埋
生日快乐(ง •̀_•́)ง,2015-08-13 10:38:18,0,0,又見银蝶簌簌,6,1,2725180,6,小埋的生日,干物妹！小埋
(=・ω・=)生日快乐,2015-08-13 10:49:56,0,0,-某不知名美女,5,1,2725180,6,小埋的生日,干物妹！小埋
生快生快！！！,2015-08-13 11:12:59,0,0,疯狂的真果粒,6,1,2725180,6,小埋的生日,干物妹！小埋
生日快乐(｀・ω・´),2015-08-13 11:21:28,0,0,仲夏酒w,6,1,2725180,6,小埋的生日,干物妹！小埋
生快哒哟(=・ω・=),2015-08-13 11:21:54,0,0,四季春溶溶月,6,1,2725180,6,小埋的生日,干物妹！小埋
sk(｡･ω･｡),2015-08-13 11:26:03,0,0,毕竟啊你不萌,5,1,2725180,6,小埋的生日,干物妹！小埋
生日快乐！,2015-08-13 11:29:44,0,0,Akanennn,6,1,2725180,6,小埋的生日,干物妹！小埋
生快（￣▽￣）,2015-08-13 11:36:30,0,0,幻想の东方,6,1,2725180,6,小埋的生日,干物妹！小埋
生快！(^・ω・^ ),2015-08-13 12:00:47,0,0,无情大鲸鱼,6,1,2725180,6,小埋的生日,干物妹！小埋
快生ε=ε=(ノ≧∇≦)ノ,2015-08-13 12:19:08,3,0,爱刷厕所的晴天,6,1,2725180,6,小埋的生日,干物妹！小埋
生日快乐～,2015-08-13 12:21:23,2,0,途少人行,6,1,2725180,6,小埋的生日,干物妹！小埋
生日快乐(￣3￣),2015-08-13 12:35:47,0,0,山禾盼盼,6,1,2725180,6,小埋的生日,干物妹！小埋
(｡･ω･｡)破蛋日快乐,2015-08-13 12:36:05,4,0,蕾芙丽·梅礼兰斯,6,1,2725180,6,小埋的生日,干物妹！小埋
生日快乐（￣▽￣）,2015-08-13 12:51:53,0,0,學,6,1,2725180,6,小埋的生日,干物妹！小埋
生日快乐！,2015-08-13 12:59:36,0,0,暗羽千魂,6,1,2725180,6,小埋的生日,干物妹！小埋
最可悲的是妹控和哥控只有弟弟和姐姐……,2015-08-13 11:38:49,429,6,柃喵_繁花落尽雨声绝,6,0,2725180,6,小埋的生日,干物妹！小埋
这个是真可悲啊  那些花式晒妹的  你们够了ヽ(`Д´)ﾉ,2015-08-13 13:11:44,6,0,草泥丘,6,1,2725180,6,小埋的生日,干物妹！小埋
（/TДT)/,2015-08-13 13:37:06,0,0,神明的喜欢,5,1,2725180,6,小埋的生日,干物妹！小埋
萝莉控怎么破（滑稽）,2015-08-13 16:52:35,5,0,西種丶いのり,6,1,2725180,6,小埋的生日,干物妹！小埋
独生子女怎么破[音律联觉_期待],2021-06-13 18:27:04,1,0,元海棉被,6,1,2725180,6,小埋的生日,干物妹！小埋
我是一个有表妹的妹控（快乐）[脱单doge][doge],2022-11-12 12:24:06,0,0,一盒大豆,6,1,2725180,6,小埋的生日,干物妹！小埋
假如你真有哥哥和妹妹，说不定你就变成弟控和姐控了[doge],2023-04-07 10:29:10,0,0,卡西莫多2003,5,1,2725180,6,小埋的生日,干物妹！小埋
"第一次看:这妹妹好烦人，我要是哥哥早把她打死了。
第二次看:好像也没那么讨厌，还有点可爱
第三次看:有没有wifi有没有wifi",2017-04-30 00:37:45,159,1,我的月未圆,5,0,2725180,6,小埋的生日,干物妹！小埋
真实[吃瓜],2019-12-25 19:07:37,0,0,萧瑟秋风恋,6,1,2725180,6,小埋的生日,干物妹！小埋
新的一集里最后一个部分的氛围给楼主感觉很温馨，但更多的还有忧郁。尤其是哥哥说成为社会人后对往事也渐渐淡忘这一句也让楼主心里很难受。哥哥已然步入社会每天两点一线的奔波，而且日本的工作压力你们懂得，可以说哥哥其实平日非常辛苦。而小埋的出现无疑为哥哥的生活增添了色彩，从此哥哥回家后永远都会有一个萌萌的妹妹跑过来抱住他，这对任何上班族来说都是一种别样的恩惠。小埋的存在使得哥哥的生活除了辛苦的工作外又有了家人的陪伴，所以哥哥潜意识下也对小埋有了依赖感，新一集中小埋假装因为手办盒子被扔生哥哥的气，而哥哥如此容易的就被骗了也可以看出哥哥对小埋这个精神支柱的爱，如果没有小埋，哥哥可能不用再支付大量零食玩具费用但只会失去的更多。哥哥对小埋的过分娇惯（如果我以后上班了能有个妹妹我也会这么惯着她的，那种说什么妹妹不听话就骂的我只能说你心里变态）是最能显示其对小埋的依赖，希望自己下班后能有亲人陪伴，在工作之余能够有一个妹妹与自己说笑，假期能够陪着妹妹玩对于这个上班族来说是最美妙的事，为了让小埋开心，哥哥也愿意付出这么多。另一方面，小埋对哥哥也是一种依赖心。平时在学校以女神的姿态出现在众人面前，而自己真实的一面却只给哥哥一人展现，一是对哥哥的信任，而是希望得到哥哥更多的关照。小埋任性也好，心机也好，可以说是因为她认为她的哥哥是自己身边最能关爱自己的人。手办盒子一事当看到哥哥走了以后小埋也开始慌张，害怕自己的任性逼走了唯一一个接受自己真实面的人，这一点也能看出小埋对哥哥的喜爱。如果一个女孩敢抛下自己高贵的身段将自己最顽皮的一面展现给你，证明她信任你，知道你不会因此嫌弃她，如果哥哥此时想某些心理变态一样愤怒的斥责甚至打小埋，除了会让自己失去一个生活中最重要的伴侣，也会永远伤害一个缺乏关爱的少女的心。这个漫画其实更多的是想像人展示自己身边亲人的重要性。当我们每天忙于生计，忙于应酬，忙于电脑桌前的一摞摞文件时，我们有没有停下来想想自己家里的亲人，当我们带着疲倦回家时，能不能以最灿烂的微笑迎接他们。当两个人相处久了，一种依赖和信任便会使得彼此变得不可缺少，而小埋和哥哥便是这样相互依赖和信任着。如果没有这样的亲人，你或许可以免除大量的金钱投入，或许拥有更大的生活空间，但你失去了生活的色彩。当你对家人恶语相加时是否能够感觉到对方内心的痛，而这份痛则是因为对你的爱而产生。感谢干物妹小埋让楼主在走入社会前学得,2015-08-21 00:03:54,6868,125,艾卓尼鲁布观察员,6,0,2765748,7,小埋的哥哥,干物妹！小埋
大赞！╮(￣▽￣)╭,2015-08-21 00:07:00,9,0,灵魂深处的烟火,6,1,2765748,7,小埋的哥哥,干物妹！小埋
回复 @刘书记:真是66666,2015-08-21 00:09:16,7,0,泪舞春秋,6,1,2765748,7,小埋的哥哥,干物妹！小埋
说的好^_^,2015-08-21 00:12:17,2,0,william天星,6,1,2765748,7,小埋的哥哥,干物妹！小埋
好有营养的评论(▔□▔)/,2015-08-21 00:13:49,74,0,墨岚御空,6,1,2765748,7,小埋的哥哥,干物妹！小埋
赞一个！！！,2015-08-21 00:14:01,4,0,maluyo哒,6,1,2765748,7,小埋的哥哥,干物妹！小埋
难得看到这么好的评论,2015-08-21 00:24:37,46,0,夢夢貝莉雅戴比路克,6,1,2765748,7,小埋的哥哥,干物妹！小埋
好棒的评论，满分作文（真）,2015-08-21 00:25:29,10,0,星极纳柰,6,1,2765748,7,小埋的哥哥,干物妹！小埋
真*优秀作文！ε=ε=(ノ≧∇≦)ノ,2015-08-21 00:48:15,4,0,面具疯子小吵闹,6,1,2765748,7,小埋的哥哥,干物妹！小埋
卧槽同名你好,2015-08-21 01:03:58,2,0,iisasaY,6,1,2765748,7,小埋的哥哥,干物妹！小埋
嗯嗯，的确是这样呢，现在我弟不像以前那样缠着我要我安慰他什么的，说实话还真有点不太适应了（￣▽￣）,2015-08-21 01:29:01,17,0,普通魔法使魔理沙,6,1,2765748,7,小埋的哥哥,干物妹！小埋
赞一个（￣▽￣）,2015-08-21 01:33:17,1,0,多多良圣子,6,1,2765748,7,小埋的哥哥,干物妹！小埋
满分作文(｀・ω・´),2015-08-21 02:05:27,2,0,并瓦司見,6,1,2765748,7,小埋的哥哥,干物妹！小埋
天哪说的太好,2015-08-21 02:33:24,2,0,Pikapikapi_fan,5,1,2765748,7,小埋的哥哥,干物妹！小埋
雾艹嫁我！！太赞_(:3」∠)_,2015-08-21 11:04:33,3,0,ヽ魚香肉絲便當ノ,6,1,2765748,7,小埋的哥哥,干物妹！小埋
说的真好，可是你没有妹妹,2015-08-21 12:17:41,196,0,洽啡,6,1,2765748,7,小埋的哥哥,干物妹！小埋
赞一个（｡ò ∀ ó｡）,2015-08-21 12:46:10,1,0,常年积雪,5,1,2765748,7,小埋的哥哥,干物妹！小埋
但是看到头像我就正经不起来了→_→,2015-08-21 14:06:34,2,0,针菇,6,1,2765748,7,小埋的哥哥,干物妹！小埋
虽然懒得看完 但还是先赞了,2015-08-21 14:21:45,3,0,汀咚stin,5,1,2765748,7,小埋的哥哥,干物妹！小埋
回复 @阉菇菇：我换头像还不行（/TДT)/,2015-08-21 14:36:06,0,0,艾卓尼鲁布观察员,6,1,2765748,7,小埋的哥哥,干物妹！小埋
回复 @ヽ魚香肉絲便當ノ：我是男的,2015-08-21 14:36:33,0,0,艾卓尼鲁布观察员,6,1,2765748,7,小埋的哥哥,干物妹！小埋
估计今天会有一堆人跟小埋告白，还有一堆自称是我小舅子的自来熟…不好意思，今年七夕小埋还是跟我过؏؏☝ᖗ乛◡乛ᖘ☝؏؏,2015-08-20 07:22:06,16932,472,土間太平,6,0,2765748,7,小埋的哥哥,干物妹！小埋
(ﾟДﾟ≡ﾟдﾟ)!? 小舅子！别走！让仓鼠嫁给我吧！,2015-08-20 07:23:00,1011,0,一只安静的熊,4,1,2765748,7,小埋的哥哥,干物妹！小埋
说的跟真的似的,2015-08-20 07:26:56,397,0,⑨条可憐,6,1,2765748,7,小埋的哥哥,干物妹！小埋
（￣▽￣）你的右酱会吃醋的,2015-08-20 07:28:23,392,0,刺穿海豹之枪,6,1,2765748,7,小埋的哥哥,干物妹！小埋
回复 @足交:卧槽ID什么鬼,2015-08-20 08:33:18,194,0,秀秀秀的水乱流,6,1,2765748,7,小埋的哥哥,干物妹！小埋
Σ( ￣□￣||)老公好！！！,2015-08-20 09:42:26,171,0,Aza-湮,6,1,2765748,7,小埋的哥哥,干物妹！小埋
回复 @帝兮舞炎 :23333ε=ε=(ノ≧∇≦)ノ,2015-08-20 09:42:48,62,0,Aza-湮,6,1,2765748,7,小埋的哥哥,干物妹！小埋
回复 @帝兮舞炎：精分现场…（￣▽￣）,2015-08-20 10:06:21,97,0,土間太平,6,1,2765748,7,小埋的哥哥,干物妹！小埋
这ID！,2015-08-20 10:12:34,24,0,花澤韮菜,5,1,2765748,7,小埋的哥哥,干物妹！小埋
我要召唤另一个神ID(°∀°)ﾉ,2015-08-20 10:23:24,34,0,缥缈丶风之歌,6,1,2765748,7,小埋的哥哥,干物妹！小埋
小埋被我承包了,2015-08-20 10:44:05,23,0,啊哈呵嗨,6,1,2765748,7,小埋的哥哥,干物妹！小埋
烧(▔□▔)/,2015-08-20 10:48:38,10,0,゚络缲茶茶丸,6,1,2765748,7,小埋的哥哥,干物妹！小埋
仔细想想，哥哥的生活真是恐怖！老婆、老妈、老妹，全tmd长一个样儿！(╯°口°)╯(┴—┴,2015-08-27 09:06:53,12341,216,Hokushin_Syu,6,0,2810130,8,小埋与圣诞节与正月,干物妹！小埋
喂喂   你这句话亮了_(:3」∠)_,2015-08-27 09:12:06,417,0,Cat叔桑,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
66666,2015-08-27 09:30:08,88,0,小毛NXN,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
……高见……,2015-08-27 09:38:20,96,0,子羽泽,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
66666,2015-08-27 09:38:29,25,0,银狐与三线,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
细思极恐_(:_」∠)_,2015-08-27 10:05:18,92,0,RealLightYe,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
(ﾟДﾟ≡ﾟдﾟ)!?富江,2015-08-27 10:06:00,58,0,春之嘤,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
老婆不一样吧,2015-08-27 10:07:25,250,0,DR15,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
( •̀∀•́ ),2015-08-27 10:16:59,11,0,绅士uo,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
所以搬出来住了吗………等等为什么选妹妹………,2015-08-27 10:18:23,127,0,仗助洗剪吹集团,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
把持不住了,2015-08-27 10:19:50,11,0,___只道是寻常,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
日妈日妹Σ（ﾟдﾟlll）,2015-08-27 10:20:53,70,0,黑合鸟子,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
细思极恐(๑•ั็ω•็ั๑),2015-08-27 10:22:56,15,0,WuliaTao,5,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
Σ(ﾟдﾟ;),2015-08-27 10:30:22,3,0,黄瓜风味祥,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
官配海老名但叶小姐的确好像小埋(▔□▔)/,2015-08-27 10:33:10,518,0,孤標尘外一剑宿,4,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
老婆不一样(=・ω・=),2015-08-27 10:36:44,16,0,钟意食m记薯条,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
老妹儿，法克尔,2015-08-27 10:48:13,38,0,巫渠-吉翔雨姬,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
6666666,2015-08-27 10:51:19,4,0,Yaki926,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
老婆我只认准海老名，当然收大埋后宫也好呀www,2015-08-27 10:57:08,134,0,枸杞加点ice,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
这说明哥哥的麻麻很强大,2015-08-27 10:57:24,20,0,无语面对,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
66666,2015-08-27 10:58:11,0,0,夏日限定猫头鹰汽水,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
那一天，人们会想起七月番被残羽统治1L的日子,2015-08-27 08:13:47,3181,48,隐藏在黑暗中の路人,5,0,2810130,8,小埋与圣诞节与正月,干物妹！小埋
这话666,2015-08-27 08:14:21,2,0,晓星尘尘尘尘,5,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
哈哈哈哈哈我滴妈好6,2015-08-27 11:07:48,1,0,bdnf5646,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
666(°∀°)ﾉ,2015-08-27 13:06:57,2,0,乌龟的头,3,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
你们召唤出了恶魔,2015-08-27 14:58:31,14,0,账号已注销,0,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
关注他 就关注了七月新番,2015-08-27 15:01:36,55,0,月华夜白boom,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
那残羽到底是谁啊。。。,2015-08-27 16:02:07,3,0,Restia奥费手,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
楼上一堆都够了2333,2015-08-27 16:15:27,3,0,樱井木团,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
卧槽，我上***啦！,2015-08-27 16:20:42,1,0,隐藏在黑暗中の路人,5,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
6666啊,2015-08-27 16:26:32,0,0,mikoreiii,3,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
残羽是谁啊(ﾟДﾟ≡ﾟдﾟ)!?,2015-08-27 16:45:22,2,0,哔站是个什么鬼,6,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
回复 @哔站是个什么鬼:残羽是各种七月番的1L╮(￣▽￣)╭,2015-08-27 16:53:43,6,0,隐藏在黑暗中の路人,5,1,2810130,8,小埋与圣诞节与正月,干物妹！小埋
说好的调整生物钟，还是忍不住等小埋,2015-09-03 03:39:45,11482,291,账号已注销,0,0,2850500,9,小埋与情人节,干物妹！小埋
真人？？？？？！！！,2015-09-03 03:40:23,37,0,风灵晓雪,6,1,2850500,9,小埋与情人节,干物妹！小埋
大师球，抓到33一只,2015-09-03 03:40:35,57,0,请您圆润的离开,5,1,2850500,9,小埋与情人节,干物妹！小埋
大师球，，，,2015-09-03 03:41:56,22,0,暗中观察的海狗,6,1,2850500,9,小埋与情人节,干物妹！小埋
低仿球哈哈哈哈哈,2015-09-03 03:43:55,162,0,SixGod花露水6,6,1,2850500,9,小埋与情人节,干物妹！小埋
大家仔细看第二个字...去吧高仿球,2015-09-03 03:44:03,120,0,中村くんの事大好き,6,1,2850500,9,小埋与情人节,干物妹！小埋
山上23333,2015-09-03 03:44:08,23,0,SixGod花露水6,6,1,2850500,9,小埋与情人节,干物妹！小埋
山下球(°∀°)ﾉ,2015-09-03 03:44:49,11,0,联觉音,6,1,2850500,9,小埋与情人节,干物妹！小埋
我去，被骗了，低仿球（/TДT)/,2015-09-03 03:45:44,43,0,联觉音,6,1,2850500,9,小埋与情人节,干物妹！小埋
擦，被坑了,2015-09-03 04:01:19,9,0,请您圆润的离开,5,1,2850500,9,小埋与情人节,干物妹！小埋
高仿球...,2015-09-03 04:10:18,7,0,猫山同学,6,1,2850500,9,小埋与情人节,干物妹！小埋
高仿。。(&amp;lt;_&amp;lt;),2015-09-03 05:46:35,5,0,getsuyoubikirai,6,1,2850500,9,小埋与情人节,干物妹！小埋
一群瞎子╮(￣▽￣)╭,2015-09-03 06:23:57,37,0,社會派報告文學作家,6,1,2850500,9,小埋与情人节,干物妹！小埋
高仿啦╮(￣▽￣)╭,2015-09-03 08:24:52,5,0,耳朵林,5,1,2850500,9,小埋与情人节,干物妹！小埋
被坑（￣▽￣）,2015-09-03 08:30:10,3,0,傲娇的覆盆子,5,1,2850500,9,小埋与情人节,干物妹！小埋
去吧红白球,2015-09-03 12:51:17,1,0,樱花庄的我和你,6,1,2850500,9,小埋与情人节,干物妹！小埋
我差点忘了鸡脖姓什么（￣▽￣）,2015-09-03 13:20:08,13,0,777号歪布,6,1,2850500,9,小埋与情人节,干物妹！小埋
噗哈哈哈哈哈哈哈哈哈,2015-09-03 14:03:02,1,0,收留英俊男孩,5,1,2850500,9,小埋与情人节,干物妹！小埋
神奇N瞎hhh(°∀°)ﾉ,2015-09-03 14:09:26,5,0,存在即泯灭,5,1,2850500,9,小埋与情人节,干物妹！小埋
高仿球！,2015-09-03 15:05:39,4,0,智商担当琪露诺,6,1,2850500,9,小埋与情人节,干物妹！小埋
回复 @杉田さんの事大好き:第四个字也不对,2015-09-03 16:25:18,3,0,八雲家の橙喵,6,1,2850500,9,小埋与情人节,干物妹！小埋
今天过生日qwq来小埋这里求祝福，一个赞也好。(･~･`),2015-09-03 08:30:15,1244,107,郁啾,6,0,2850500,9,小埋与情人节,干物妹！小埋
回复 @呆滞的sn菌：两位生日快乐,2015-09-03 18:12:41,2,0,水瓶的肉,6,1,2850500,9,小埋与情人节,干物妹！小埋
同生日！祝二位和我还有蓝胖子生快！,2015-09-03 18:22:08,0,0,bjlu,6,1,2850500,9,小埋与情人节,干物妹！小埋
谢谢大家。(￣3￣),2015-09-03 22:11:26,0,0,郁啾,6,1,2850500,9,小埋与情人节,干物妹！小埋
同一天！,2019-08-06 09:48:20,0,0,Markyan04,6,1,2850500,9,小埋与情人节,干物妹！小埋
生日快乐！来自四年后的祝福,2019-08-09 01:34:16,0,0,禾萝,6,1,2850500,9,小埋与情人节,干物妹！小埋
19年路过考古，4年过去了你还是四级( ´_ゝ｀),2019-08-18 04:12:03,1,0,铃兰スタジオ,6,1,2850500,9,小埋与情人节,干物妹！小埋
四年过去了，还是祝你生日快乐,2019-09-17 20:44:33,8,0,花开花落梦在彼岸,6,1,2850500,9,小埋与情人节,干物妹！小埋
五年了，生日快乐,2020-02-24 10:56:24,13,0,妙啊兄弟,5,1,2850500,9,小埋与情人节,干物妹！小埋
补番太晚了，天天开心,2020-04-09 16:42:41,0,0,舒国玺,4,1,2850500,9,小埋与情人节,干物妹！小埋
五年了，生日快乐[鼓掌],2020-04-16 05:24:03,0,0,糯米糍hzc,6,1,2850500,9,小埋与情人节,干物妹！小埋
五年了，生日快乐,2020-05-05 03:33:30,0,0,他要做第一自由人,5,1,2850500,9,小埋与情人节,干物妹！小埋
"_(:3」∠)_前，排放空耳，需要自取

有木有wifi有木有wifi
有而且耐用五毛的！
有木有wifi有木有wifi
有而且耐用五毛嘞！
一直淡定坚信着物都一样烧饼当网线
我懂，我懂，但那心唯有奥特曼
命难于鸡汁咖喱难以用力
一朝又崛起萌动来！


耳机没了，哭都搞不定
就猛叫，多点可乐，可闹心的
大哥本子呢！我的激萌电影！
他说看不到，你那没？可惜哟~
当天趴下哭饶，可是忘了他不答应
阿鲁！哭诉让他玩，有理都含泪
打联盟，肝不动呀，要不，看北京JK
好啦！肯看，不哭打啦狠心的！
上空大，行，有我
一直断电，姑奶奶啊上边弄啥，来物管吧
只等，只等，game玩多我都急
欧尼酱玩起鼻息点灯
骑头，骑头，又弄熄灯鼓了掌呢
我告麻麻吼~不带你玩
待你死定了无赖该戏
有木有wifi有木有wifi
有而且耐用五毛的！
有木有wifi有木有wifi
有而且耐用五毛嘞！耶！
嗨！爱戏妹！",2015-09-10 03:16:58,11689,171,丧病空耳黄字君,6,0,2885313,10,小埋与现在与很久以前,干物妹！小埋
_(:3」∠)_懒癌晚期，偶尔补上，见谅,2015-09-10 03:20:50,100,0,丧病空耳黄字君,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
不都是400+了吗说什么前300(〜￣△￣)〜,2015-09-10 03:50:35,1,0,御坂9803号,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
唱出来惹(°∀°)ﾉ,2015-09-10 06:30:05,46,0,黯丶冰,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
萌即使正义(°∀°)ﾉ,2015-09-10 06:33:10,8,0,终极牛角面包,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
(°∀°)ﾉ(〜￣△￣)〜(｀・ω・´)（￣▽￣）(´；ω；`),2015-09-10 06:51:31,2,0,alo桑,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
空耳君好叼,2015-09-10 07:31:26,6,0,五更琉-璃,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
(°∀°)ﾉ(〜￣△￣)〜(｀・ω・´)（￣▽￣）(´；ω；`),2015-09-10 11:39:49,1,0,密雪冰诚官方账号,5,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
是在下输了(°∀°)ﾉ,2015-09-10 12:39:07,8,0,对称丶,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
我也要暖心的欧尼酱,2015-09-10 12:53:02,0,0,清晨篱笆住阳光,5,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
(▔□▔)/Σ(ﾟдﾟ;)～(￣▽￣～)╮(￣▽￣)╭(｀・ω・´),2015-09-10 14:19:39,0,0,绝世玉汤,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
自古兄妹多CP,2015-09-10 15:50:54,3,0,夜奶鳖兔谦,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
第500个赞是我点的！ε=ε=(ノ≧∇≦)ノ,2015-09-10 18:22:32,1,0,只有神知道的歌词特效,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
  纠正下是来管雾吧,2015-09-10 19:26:35,0,0,傲娇poi,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
排放空耳233333,2015-09-10 20:25:25,0,0,小雨纯子,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
喜欢小埋。。,2015-09-10 20:28:26,1,0,光屁屁猪,5,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
(°∀°)ﾉ(｀・ω・´)╮(￣▽￣)╭( ´_ゝ｀)（￣▽￣）(〜￣△￣)〜,2015-09-10 21:45:56,0,0,本来报道有雨,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
(=・ω・=)(｀・ω・´)(〜￣△￣)〜(°∀°)ﾉ╮(￣▽￣)╭～(￣▽￣～)(▔□▔)/Σ(ﾟдﾟ;)Σ( ￣□￣||),2015-09-10 21:55:11,0,0,伽波伽波伽,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
666666,2015-09-10 22:03:16,0,0,SillyMeigan,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
绝了。。。（￣▽￣）,2015-09-10 22:08:04,0,0,肥宅想瘦100斤,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
小埋一直的空耳君路过。。。。。。,2015-09-10 22:22:41,1,0,木宁子不檬,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
考100分最后还是和考15分的一起工作，真是充满现实冲击性的动画呢(;¬_¬),2015-09-14 15:30:22,3216,81,泛式,6,0,2885313,10,小埋与现在与很久以前,干物妹！小埋
考古,2020-04-18 12:57:07,20,0,绿色霸龙,5,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
[doge],2020-04-18 12:57:12,5,0,绿色霸龙,5,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
太惨了吧 15年的评论才24的赞，看来真没人捞你啊[喜极而泣],2020-06-27 15:54:53,164,0,关兽不是关受,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
震惊！！！！！！！百大up主，居然沦落于此。这到底是道德的沦丧，还是人性的扭曲？敬请收看最新一集的干物妹小埋。,2020-08-23 23:01:32,62,0,X___Hao,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
我以为是高仿，直到我点进了头像...,2020-10-06 20:05:46,12,0,试春草,5,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
捞,2021-09-17 22:34:29,3,0,JIUPRO,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
捞一下[脱单doge],2022-08-14 15:53:22,1,0,她踏上了旅行,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
考古,2022-09-06 01:31:07,1,0,Percy_XD,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
考古,2023-01-04 20:55:45,1,0,泉此方kawaii,5,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
666,2023-03-15 22:58:43,1,0,绿色窝瓜阿bin,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
笑死居然没人来捞你,2023-04-05 23:51:42,0,0,萧夜是一种食物,6,1,2885313,10,小埋与现在与很久以前,干物妹！小埋
本集中出现了海老明送来的秋田稻。而之前就有日本商家打着“海老明家的米”的旗号，300g左右的大米售价450日元。。。（好放肆=_=）,2015-09-17 03:17:38,6132,92,废柴之歌,4,0,2915568,11,小埋的每一天,干物妹！小埋
哈哈哈哈哈,2015-09-17 17:34:08,26,0,三百年榴莲堂,6,1,2915568,11,小埋的每一天,干物妹！小埋
放肆！丢给12,2015-09-17 19:01:39,46,0,白鸥巴克特,6,1,2915568,11,小埋的每一天,干物妹！小埋
海老不是虾子么。,2015-09-17 20:56:28,20,0,艾尔菲Elfie,5,1,2915568,11,小埋的每一天,干物妹！小埋
放肆！！！(｀・ω・´),2015-09-17 21:09:00,7,0,每天吃两碗米饭,6,1,2915568,11,小埋的每一天,干物妹！小埋
这就是那个萌大米？死宅的钱真好骗→_→,2015-09-17 22:01:06,206,0,小说新番都在追,6,1,2915568,11,小埋的每一天,干物妹！小埋
死宅的钱是好骗。毕竟中二,2015-09-17 22:12:08,98,0,橙色玻璃球,6,1,2915568,11,小埋的每一天,干物妹！小埋
233333333放肆！,2015-09-17 22:16:36,5,0,張顺菲,6,1,2915568,11,小埋的每一天,干物妹！小埋
