content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @筱辰绡丶凌风 :火箭筒里哪来的火箭？[2233娘_卖萌],2020-01-27 21:53:36,11,0,是烏啊,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
直接开枪也没差吧，毕竟是杀了六人的凶恶杀人犯，理由就是暴起反抗，人受到重大伤害造成流血，力量和反应力会衰弱,2020-01-27 22:14:04,2,0,mrztuu698,2,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
回复 @MAYandL :[doge]燕双鹰是例外，毕竟没有枪更惨,2020-01-27 22:45:01,4,0,中子弹,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
让队友爆个闪,2020-01-27 23:08:24,1,0,十年白金玩家Thou,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
就好比明明可以当远距输出法师却定要和坦克贴身肉搏一样，枪好好的远距输出优势不用，为什么要贴身顶[无语][无语],2020-01-28 00:38:37,24,0,我终于得到自由了,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
回复 @mrztuu698 :这个情况下，警察没有任何直接证据证明她就是掘墓人，只能举枪威胁,2020-01-28 01:58:36,14,0,recalldore,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
"回复 @Grosvenor_Eyre :我昨天那句话可能有些歧义，里面的“重力”指的是相对参考系的恒定加速度所产生的效果。

我的看法是这样的：酒井户第一次进入房间时画面确实明显地体现了失重，但当酒井户和jw打完之后第二次进入房间里时，酒井户和被害人似乎并没有表现出失重状态，譬如当酒井户第二次从站立姿态下蹲与被害人对话时，并没有向天花板借力，而是十分自然地蹲在了地上，而在失重状态下这样直接蹲下身体会保持重心位置不变而飘在空中。",2020-01-28 11:55:48,17,0,QuartZ_Z,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
"回复 @QuartZ_Z :是否忘记考虑岛受到的空气阻力了？

在这个条件下他们并非处于完全失重状态，比如9.6的加速度，也就是说主角和地面是有接触的，而并非假接触。

要是主角跳一下估计能“上天”

照这样来看，这段剧情是没有漏洞的",2020-01-28 20:29:12,26,0,Name驼,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
回复 @QuartZ_Z :仔细看，第二段他是缓慢蹲下的，比第一次慢很多，理论上可以做到,2020-01-28 20:35:59,0,0,Name驼,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
原来妹子有枪 怪不得上一集结尾那么莽,2020-01-27 01:03:33,14575,113,ddo41,6,0,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
有道理哦[惊讶],2020-01-27 01:06:41,105,0,修勾修勾亲一口,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
原来如此!!!!!,2020-01-27 01:24:07,94,0,MIneko,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
顶你上去,2020-01-27 03:30:32,18,0,魔尊黑炎,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
哦哦怪不得，有枪就不用担心再被拐了，所以直接追。虽然春妹23了，但她那么小一只看着还是好担心[笑哭],2020-01-27 10:31:41,2267,0,望一鹿塵,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
其实也不算莽，大叔已经走远了，喊人同行再去追人可能就找不到了。事情紧急自己追上去也是正常,2020-01-27 11:33:00,786,0,洒水车今天唱啥,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
那个，借一下楼别介意，前面赞和回复实在是太多了。我刚看到群友猜想John Walker是正在犯罪的鸣瓢秋人（就是妻女被杀后疯掉的专杀杀人犯的），在此我想说下我的观点。这种说法是有一定根据的。1.鸣瓢秋人从前是警察，而且他专杀杀人犯，说明他特别厉害能打，这也符合第五话jw身手矫健。2.假设jw是鸣瓢，而他以前专杀杀人犯，鸣瓢这个举动可能已经在杀人犯群体里传开了，但知道他（jw）的真实身份和长相的都被杀了，这也能解释连环杀人犯开洞和数田害怕jw但是在他们的井中jw脸上有马赛克。3.群友们有的发现jw的头发有点粉色，鸣瓢的头发也是粉的（背不住哪个不幸的杀人犯只看到了jw的头发的颜色）。但这毕竟是原创动漫，我的推测很容易暴毙。欢迎来打我脸,2020-01-27 13:24:36,1321,0,逗lllkshadow,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
第二点很有说服力啊，可能真是,2020-01-27 13:53:09,24,0,凤凰院无名,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
只有我怀疑洞姐的枪是假的吗？[画风突变],2020-01-27 14:08:19,28,0,夏日莫拉蒂,4,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED
我的终点是想救你，而起点却是你的死因,2020-02-03 01:48:25,60200,361,晴的奇妙之旅,6,0,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
点题，绝了,2020-02-03 01:48:45,1182,0,black燕仔,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
顶你上去,2020-02-03 01:56:16,101,0,若风煦茵,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
很棒啊！！！,2020-02-03 02:41:42,61,0,我叫上海青,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
绝了，点到主角跟佳爱酱了,2020-02-03 02:51:00,1577,0,五支卡萨布兰卡OVO,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
绝了！,2020-02-03 02:53:53,37,0,X衔尾蛇,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
绝了！！,2020-02-03 03:11:28,26,0,不明之宅,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
带文豪,2020-02-03 03:27:37,52,0,彩豆サイトウ,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
恍然大悟,2020-02-03 04:07:22,40,0,污污大魔头,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
棒！,2020-02-03 05:30:01,8,0,ablishjyf,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
绝了！！,2020-02-03 05:34:45,18,0,宋河在熬夜,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
身an在jian何ben处shen又有什么意义呢,2020-02-03 05:35:37,101,0,665嘲讽,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
套话 绝了！,2020-02-03 06:07:21,6,0,海牛阿福的勇士,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
好虐,2020-02-03 06:35:39,7,0,xxxidirtyvibe,5,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
[热词系列_妙啊],2020-02-03 06:37:54,2,0,秋梦之叶,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
绝了卧槽牛逼,2020-02-03 07:29:35,4,0,能人豆,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
带文豪nb嗷,2020-02-03 07:37:23,3,0,账号已注销,0,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
点题了!,2020-02-03 07:56:26,2,0,马赛大皇枫,5,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
真.点题啊,2020-02-03 07:58:57,14,0,蓝莓胖圈圈,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
起初我只是为了看番而熬夜，却渐渐变成为了熬夜才看番[笑哭],2020-02-03 07:59:40,4042,0,凉宮ハル匕,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
啊啊啊绝了！！！！！,2020-02-03 08:05:03,30,0,eineKurve,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
现在想想小春的几次单独行动（开洞那次不是主动行动所以不算），恐怕真实目的不是白给而是单杀吧……,2020-02-03 01:08:55,27216,195,废话很多的月雅,6,0,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
同款头像,2020-02-03 01:14:08,157,0,Ankovo-,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
草真的细思极恐，不过或许小春本人也没意识到这一点，但是她相信自己的冷静和能力,2020-02-03 01:22:14,6726,0,猪睡酱,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
细思极恐,2020-02-03 01:32:40,412,0,野鸽爱好者,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
享受杀人的快感，坏掉了呀，完全坏掉了呀[灵魂出窍],2020-02-03 01:33:24,1957,0,野鸽爱好者,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
[惊讶]细思极恐,2020-02-03 02:05:30,177,0,噗通人罢了,5,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
嗯，而且不一定是单杀对方，被杀也说不定是。。。,2020-02-03 02:05:54,2272,0,kurihaya,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
而且开洞后说不定已经被jw下了暗示呢,2020-02-03 02:10:03,1455,0,陵川归藏,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
回复 @Sora_to :那她也会享受被杀的快感的。。。。真的坏掉了,2020-02-03 02:54:25,855,0,流离碎梦,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED
"酒井户：别担心我来了，你在那里等我
圣井户：你自己救自己，你姐很忙勿cue",2020-02-10 01:01:38,29674,149,万年青Everygreen,6,0,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
"几原：即使越过断绝之壁，也要来救你西尾：人只能自救正好是我最喜欢的两位原作者，总觉得有种既视感",2020-02-10 01:11:40,3425,0,兔耳猫脸鱼鱼子,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
洞哥:我来了  打扰了  我走了,2020-02-10 01:25:23,12125,0,xr-nw,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @你就是个hmp :洞哥哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2020-02-10 01:31:18,919,0,姬千玹,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @你就是个hmp :哈哈哈哈哈打扰了笑死我了,2020-02-10 01:36:41,372,0,桃子的恐龙君,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @你就是个hmp :草哈哈哈哈哈哈莫名沙雕,2020-02-10 01:37:30,230,0,白羽樱雅,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @你就是个hmp :你的ID和你的发言很配诶,2020-02-10 01:37:38,154,0,兔耳猫脸鱼鱼子,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @OBSERVER0 :就是看了这集突然有种既视感，觉得正好分别契合他们的创作风格,2020-02-10 02:33:38,78,0,兔耳猫脸鱼鱼子,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @到处是头发除了我头上 :几原是誰?,2020-02-10 03:12:46,8,0,WAIxYiN,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @WAIxYiN :几原邦彦,2020-02-10 03:13:24,33,0,喵星的馨子,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
洞哥：我进来了，一枪秒了，还有什么好说的。,2020-02-10 03:25:14,513,0,十壹十,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @到处是头发除了我头上 :（第一集听到佳爱琉这个名字的时候我就满脑子都是几原，因为太熟悉了，企鹅罐里找的那本青蛙君救东京，那个分馆背后架上所有的书都是青蛙君救xx，一直都不知道为什么是青蛙君，超级在意。然后佳爱琉的名字另一个翻译就是青蛙，导致每次我想分析剧情的时候都会不小心往青蛙还有那些书上跑偏）（小声逼逼）,2020-02-10 03:27:14,165,0,不智之症er,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @不智之症er :嘤，我现在就在补企鹅罐，我本来每天都要睡到十一二点，我为了企鹅罐早早地爬起来，想点开B站看看消息，结果就看到异度侵入。嘤……还是先看异度侵入吧,2020-02-10 09:29:54,55,0,爱打富奸的麻将yu易稹,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @到处是头发除了我头上 :说起来皿三昧我还没看完(´；ω；`),2020-02-10 09:41:23,31,0,青い-果実,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @不智之症er :佳爱琉的瞳色就是青蛙绿的，感觉和青蛙元素分不开，这背后可能和日本的某个典故有关,2020-02-10 09:46:19,83,0,兔耳猫脸鱼鱼子,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @到处是头发除了我头上 :哦呼？,2020-02-10 09:50:08,1,0,故乡之星-倒映于海,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @到处是头发除了我头上 :其实就是井底之蛙的典故,2020-02-10 09:58:13,70,0,ex古拉雷,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @你就是个hmp :洞哥：我来了，一枪秒了，有什么问题吗,2020-02-10 10:05:15,84,0,浣浣浣熊猫,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
开哥:awsl,2020-02-10 10:21:53,21,0,眼里有心光,5,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @你就是个hmp :哪里有洞哥下井的剧情呀,2020-02-10 10:42:41,9,0,咖啡sir,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @咖啡sir :在有瀑布开枪那一话,2020-02-10 10:45:45,5,0,小楼风飒飒,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
瀑布世界里理性告诉他不需要救人，他的身体还是情不自禁的拉住了跳楼的女性，火海世界里一次次死亡，是为了带出高楼上的小女孩，圆环世界里跪在佳爱琉的面前，没有了任何记忆的他还是泣不成声的说“我只是想救你”，雷霆世界中的他自己被劈死前也为了救人将圣井户和佳爱琉绑在一起。就是一个这么温柔的人，却成为的连续杀人犯，被愤怒和不甘侵蚀着，又将自己成为警察的温柔的心，刻在了潜意识里,2020-02-10 01:41:29,10766,38,港黑后勤组,6,0,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
哇真的，鸣瓢近几年看见最难受的，每集基本都不好过,2020-02-10 01:53:26,496,0,无名青,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
这集几乎从头到尾都看得心疼,2020-02-10 02:43:18,97,0,荒磺,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
是个温柔的人呢,2020-02-10 09:07:15,57,0,赤小猫,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
哭了 这么好的人要遭遇这种事..,2020-02-10 10:17:40,356,0,棠阁夜,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
真的，内心这么温柔的人,2020-02-10 11:05:08,52,0,鹤丸的迷喵,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
然后再想想每次的结局，瀑布世界里的那个女性最后也是没拉住，火海世界好不容易救出来了但却告知人早就没了。。。[大哭],2020-02-10 11:25:15,1767,0,秋明_号主润了,5,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @ATM_TMP :别杀了别杀了，阿伟已经死光了[tv_流泪],2020-02-10 11:34:40,153,0,灯鱼-,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
回复 @ATM_TMP :泪飚,2020-02-10 12:32:05,8,0,落棋无悔,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED
推理小说中不会同时出现两位神探，既然如此有一人就将成为华生,2020-02-17 01:00:59,30487,205,人间花上露,6,0,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
！这个想法有意思！！,2020-02-17 01:14:35,291,0,luptoy,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
草你说的好有道理!,2020-02-17 01:16:40,180,0,晋者归,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
妙啊[热词系列_知识增加],2020-02-17 01:16:43,55,0,任之鹿,5,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
同是三级号，为何你如此优秀,2020-02-17 01:28:16,64,0,湮于黑暗,5,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
草[热词系列_知识增加]妙啊,2020-02-17 01:30:50,33,0,MIEEEEEE,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
华生与神探一起讲相声？[doge],2020-02-17 01:31:54,1226,0,延喜京,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
盲生你发现了华点[doge],2020-02-17 01:38:27,174,0,0EIB,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
也可能是毛利小五郎,2020-02-17 01:38:48,347,0,卡卡撒反抗,5,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
那这个花生也太没用了[tv_doge]。。但是我觉得开洞很希望有亲密关系的人，他的井里都是他希望成为&#39;家人&#39;的人，他对酒井的称呼从最开始的&#39;阴沉小哥&#39;变成了&#39;前辈&#39;又变成了&#39;伙伴&#39;到现在的&#39;兄弟&#39;，他对人的表情观察比对井的观察要仔细，而且一开始的拼图案件中他的资料是&#39;没有家人&#39;，可能他是个孤儿，所以即使是被他开洞的人也是 在家 的感觉。（突然感觉他求生欲那么低或许是因为太孤独了，就算死了也只是一个人而已）,2020-02-17 01:39:35,5936,0,AllisC,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
没错！只有一个符合条件（合格）的名探！,2020-02-17 01:42:15,185,0,惨遭Dr-Bright丢弃的派,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
盲生，你发现了华点。,2020-02-17 01:42:16,76,0,稻香村太阳,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
[热词系列_知识增加][热词系列_可以],2020-02-17 01:49:41,11,0,流星雨nice,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
[热词系列_知识增加],2020-02-17 01:51:27,7,0,雪碧加香柠,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
回复 @AllisC :这样一想真的很有道理，洞哥的内心就是不完整的一个『破碎而缺失的世界』，他的潜意识中想要家人，他也想要亲近他人。在井中到最后他说要自己先死的时候确确实实是想着为酒井户而死。而井中的他和井外的他相差巨大，我们并不清楚开洞在开洞前是怎样的一个人，也许井中的他才是原本真正的那个“开洞”吧。,2020-02-17 01:52:04,2759,0,百羽千绝,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
回复 @AllisC :很有道理的分析[热词系列_可以],2020-02-17 01:52:58,18,0,账号已注销,0,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
回复 @AllisC :这个想法很好啊,2020-02-17 01:59:27,9,0,忍魂x,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
有一个成为毛利小五郎,2020-02-17 02:07:51,33,0,暗雪death,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
回复 @AllisC :还有一个“同事”[蛆音娘_滑稽],2020-02-17 02:10:24,17,0,超心塞的粟慕,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
回复 @AllisC :就喜欢这种独到的分析！,2020-02-17 02:14:23,17,0,筒骨和牛,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
推理错的侦探罚筷子插眼 bu）,2020-02-17 02:20:22,14,0,十一口,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
感觉这井的时间轴是有问题的，从两人出汗量判断开洞走过的路程明显要比鸣瓢长，而鸣瓢却在短时间跟上开洞，偷走表以及太阳不动也是在暗示这一点，最后鸣瓢说十分钟后抽离机器时开洞明显犹豫了，我估计他也发现了这一点,2020-02-17 01:17:06,22072,765,茜枫酱,6,0,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
哎哟[呆]，好像是有那么几分道理哦,2020-02-17 01:20:52,373,0,阴凌丶星笙,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
woc，看到酒井户那么快追上感觉到了违和感，不过没想到可以是两个人时间流速不一样,2020-02-17 01:22:28,3391,0,暮同酒CK,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
对对！我说怎么看的时候有违和感这两个人的差异太大，一个流汗一个没有，一个快断气了了一个好好的,2020-02-17 01:24:04,1966,0,多多酱的日记本,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
对噢，我下意识就认为是开洞体能太弱鸡了。我真是个傻白甜……,2020-02-17 01:40:42,2002,0,池一白,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
我太天真了,2020-02-17 01:44:16,114,0,喜欢糖醋口的小伙,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
我觉得能中！,2020-02-17 01:44:52,68,0,两元干脆面CIN,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
如果是这样的话有没有可能是罔象女用来“引诱”酒井户进入井中井，因为此时jjh看上去比开洞精神更好，那么如果jjh出了意外没法抽出，三人组就只能靠开洞一个人去救了[doge][doge][doge],2020-02-17 01:47:27,1497,0,プルヴィオフェイル,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
啊还有!最开始开洞急着要去找脚印主人，男主很奇怪的说他急什么，说不定真是两人时间流速不一样…!,2020-02-17 01:57:32,5010,0,照镜子的小丑是jjxx,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED
"哈哈哈,上一集大伙一顿分析猛如虎...结果..上一集的坑一个都没填..
预测剧情的也全跑偏了...好久没看过这么有趣的原创番了..",2020-02-24 01:02:40,26119,91,无尽de蓝海,6,0,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
太真实了，不仅没填坑，还又给你塞了一大堆非常高能的信息[笑哭]这次是要度过七百年的节奏啊,2020-02-24 01:24:21,4255,0,云团青芒果,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
坑倒是可能填了几个，要是飞鸟井的能力在现实中也有的话罔像女的来历这个坑和如何通过人的潜意识将人变为杀人犯的坑就填上了,2020-02-24 02:02:25,2158,0,呵呵史努比,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
没办法，上一集的坑在这一集压根就没法填[笑哭]分析再多也没用啊,2020-02-24 06:34:30,726,0,傻蛋北极熊,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
不过么，有一点我倒是猜到了，飞鸟井被盯上还真是因为她有特殊的地方,2020-02-24 06:36:59,436,0,傻蛋北极熊,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
填了一些坑  挖了更多坑[笑哭],2020-02-24 09:10:51,252,0,咯支咯支,5,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
如果现实中飞鸟井也有这个能力的话…我想起了隔壁的巴比伦[捂脸],2020-02-24 09:56:37,164,0,努昂诺塔和小右激推,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
重点是哪个是现实，哪个是梦啊[笑哭],2020-02-24 10:43:41,117,0,苍穹绯樱,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
我觉得会不会是把现实人的意识发向过去，井中井构建的世界也太现实的，很可能就是真实的世界，这是精神层面的时空穿越，从而影响现实,2020-02-24 10:54:40,127,0,不再是深海,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
回复 @乔山uncritical :平行世界吗？我觉得也有可能，量子领域不存在时间概念，从现实→量子领域→现实的话，回到的现实是否还是一开始的那个现实呢？,2020-02-24 11:30:53,73,0,开水的反差日记,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
回复 @其实我是面瘫君 :这到不是什么烂点，这就像是从人体自燃现象发明出什么新能源的感觉吧,2020-02-24 12:08:44,32,0,呵呵史努比,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
上一集想了半天一个都没猜中，我太惨了[笑哭],2020-02-24 12:18:11,30,0,xyygdfsha,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
都是一样的 群里还有一些up主都在推测没一个是准的[喜极而泣],2020-02-24 12:30:17,39,0,我爱豆腐干坤,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
我觉得上集百贵说的陷阱应该是这集进入飞鸟井木记的井就会被诱导在&#34;梦&#34;里杀人，从而在现实培养出杀人犯，百贵是经历过了一次没被诱导成功，然后jw察觉到了，就故意栽赃陷害，除掉百贵，然后再把酒哥重新培养成真正的杀人犯,2020-02-24 12:46:08,165,0,咕嘟咕嘟咕噜噜噜,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
回复 @ムーンシャドウ :而且又有一个片段单挑说过这次是现实，如果死了就真的死了，所以可能就利用这一点来制造杀人犯的,2020-02-24 12:47:26,39,0,咕嘟咕嘟咕噜噜噜,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
太真实了，坑越来越多了，我只希望接下来几集能都填上。。。,2020-02-24 17:16:34,11,0,胖滴兔吖,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
回复 @ムーンシャドウ :把酒哥培养成杀人犯也没用啊，都被关了，目前还不清楚jw的目的，这应该是本番的点睛之笔。,2020-02-24 17:19:02,32,0,彼方--,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
说起来那个陷进流沙死掉的家伙会不会是洞哥？,2020-02-24 19:14:40,23,0,绀紫暮霭,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
时间流速不一样填了,2020-02-24 19:20:20,13,0,枫_鸽,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
回复 @律动之理 :我觉得不会，有同事在妄想女边上看着呢,2020-02-24 20:30:57,2,0,用板子砸死你,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
回复 @吐槽王API :一开始联系不上已经有问题了,2020-02-24 20:56:00,3,0,绀紫暮霭,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
"总感觉全是心理暗示。。。
太太那句：“如果我死了，那就是在做梦”意味深长啊……
总感觉鸣瓢不太妙
又是信息量爆炸的一集",2020-02-24 00:59:49,19883,249,橙子木鱼鱼,6,0,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
感觉在暗示瓢哥不要再醒来了，而且我觉得小春恐怕已经中招了……,2020-02-24 01:13:42,3600,0,手撕冠位的咕哒子,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
有可能。。。但是也许是太太只是想安抚秋人,2020-02-24 01:22:11,450,0,浅笑喵_,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
结合那个割腕的镜头可能后面太太会死然后瓢个才醒,2020-02-24 01:29:26,512,0,Tom大洋芋,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
