content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
论兰的通话记录中全是报警电话.jpg[Cat2_Watching!],2021-11-26 23:04:47,1442,6,Cat然,6,0,764341236,11,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
笑死了,2022-02-12 21:58:10,15,0,凉圆花花,5,1,764341236,11,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
不，还有洗衣机的电话,2022-03-11 00:23:46,140,0,影路灯,6,1,764341236,11,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
[Cat2_OddFriend],2022-05-13 22:28:56,5,0,dewoooe,5,1,764341236,11,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
哈哈哈哈哈,2022-08-17 21:06:08,4,0,_忆年,6,1,764341236,11,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
[笑哭],2024-06-19 16:26:09,0,0,鱼吃不_-_,4,1,764341236,11,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
她爸是侦探，她经常报警很正常吧？她爸是侦探所以她经常去犯罪现场很正常吧？[doge],2024-07-04 12:06:07,3,0,咏鸿,6,1,764341236,11,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
这个案子后，新一从一个普通的只是单纯为了追求破案的快感的聪明人变成了一个真正的名侦探，因为他终于明白了，这个世界不是黑与白组成的，而是灰色。,2021-12-21 12:20:50,3320,7,一个首付款,5,0,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
打破,2022-08-31 17:17:00,6,0,艾伦耶格尔永远的自由,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
回复 @艾伦耶格尔永远的自由 :打破,2022-10-05 20:36:18,4,0,SuziQ,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
回复 @ZuzieQ :打破,2022-10-27 17:04:12,4,0,夕凪と神隠,6,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
看哭了。没有真正意义上的正义 法律和程序仅是人类维护正常秩序的一种手段……,2022-11-14 12:41:42,280,0,小照涂涂,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
回复 @小照涂涂 :正义对犯罪的一方总是暴力的，因为每个人都认为自已是无辜的,2022-11-14 13:48:58,64,0,一个首付款,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
回复 @小照涂涂 :只能说现行的法律无法满足人类对绝对正义的追求。,2024-03-29 17:08:03,28,0,V106,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
世界既不黑也不白，而是一道精致的灰。,2025-05-25 15:24:53,3,0,诺克萨斯跳高冠军,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
“用推理追寻犯人，却眼看着他自杀的侦探，和杀人凶手没什么两样。”,2021-11-26 21:47:04,2297,11,Xfateぃ,6,0,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
打破,2022-08-31 17:17:05,2,0,艾伦耶格尔永远的自由,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
最后柯南还想回去救的啊,2022-10-10 08:05:53,53,0,老狗爬又爬,6,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
错误的 侦探需求的是真相 自己的苦难永远不是堕落的原因,2023-04-10 19:46:24,14,0,叫我宋宋就好了,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
回复 @叫我宋宋就好了 :幼稚，白看了,2023-05-08 16:50:26,79,0,过期饼干-,6,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
回复 @叫我宋宋就好了 :复仇没错,2023-07-05 16:12:53,18,0,高炫,6,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
服部，你杀过人吗？,2023-12-18 22:14:54,14,0,朔方归北,6,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
回复 @叫我宋宋就好了 :幼稚，白看了,2024-01-25 19:48:33,5,0,末路时针,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
回复 @叫我宋宋就好了 :错误的，他从未堕落,2024-04-29 21:08:43,14,0,罗卡单,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
"回复 @叫我宋宋就好了 : 你可能也没感受到柯南的无力和无奈,在演播室里用变声器来做出推理意味着他来不及第一时间去救/阻止医生自杀,他在推理结束前应该是有预感到医生接下来的动作的,但是为时已晚",2024-10-28 18:52:07,25,0,红绿灯当暗器一统唐门,6,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
回复 @叫我宋宋就好了 :幼稚 白看了[笑哭],2025-02-09 12:34:27,2,0,4AMGODYJJ,6,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
新一很喜欢福尔摩斯，而在福尔摩斯里，也有一件让大侦探遗憾懊悔的案件。这一次切身的经历，大概让新一更加深刻地体会到了那种无奈的感觉吧，这也是他作为侦探，作为逐渐成人的高中生，迈向成熟的必经之路，甚至只是，浅浅一小步挫折。侦探，律师，警方，这些社会维护参与者，既需要兼顾人情，填补法律的冰冷，但又不能让人情，超越法律的准绳。目前是无法事事完美兼顾的，必然会伴随着很多争议和不满。,2025-04-01 01:33:25,87,0,祢徳负卿,5,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南
漫画画风给人的感觉更舒服撒,2024-08-23 20:14:10,49,1,灰翼の星光,6,0,506770512,13,步美被绑架了,名侦探柯南
早期元太的漫画画风一看就不是什么好人,2025-06-19 07:10:40,0,0,佐藤思宇,4,1,506770512,13,步美被绑架了,名侦探柯南
本集看点：警视厅独自逮捕犯人,2022-01-01 19:13:00,1422,1,刘氏集团驻酒厂卧底,5,0,506770512,13,步美被绑架了,名侦探柯南
哈哈给，是呀,2022-02-15 22:28:18,16,0,账号已注销,0,1,506770512,13,步美被绑架了,名侦探柯南
这集真的超级搞笑呀，人家在排练，以为是绑架，还把人家打晕了[喜极而泣],2021-12-29 21:14:26,720,4,灰袁哀酱,4,0,506770512,13,步美被绑架了,名侦探柯南
笑,2021-12-29 21:18:35,3,0,幻化成枫,6,1,506770512,13,步美被绑架了,名侦探柯南
知道真相的我笑出了声,2021-12-29 21:19:20,20,0,灰袁哀酱,4,1,506770512,13,步美被绑架了,名侦探柯南
躺平了[doge],2022-10-28 01:34:43,3,0,缪恩铭,5,1,506770512,13,步美被绑架了,名侦探柯南
童年阴影，片尾真的笑疯了,2023-03-25 21:11:58,17,0,崩溃啦取个名字,2,1,506770512,13,步美被绑架了,名侦探柯南
关于魔改问题其实就是动画制作方当时以为就是简单的单元剧并不知道里面会有主线剧情的问题后面知道就很少魔改了,2021-11-29 18:53:39,1232,21,睡不醒的喵wow,5,0,891873895,14,奇怪的寻人事件,名侦探柯南
所以大家也不用太纠结前期的魔改就当初一般的单元剧看就行,2021-11-29 18:54:22,78,0,睡不醒的喵wow,5,1,891873895,14,奇怪的寻人事件,名侦探柯南
冒昧问一下：第几集开始不瞎改的？,2021-12-27 10:31:47,19,0,Hi啦皮卡,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @谷则异室123 :这个我还真没注意我印象中从皮斯科往后的主线剧情基本都很少改动的忘记哪一集了不过应该是150集以后的事情了毕竟柯南还是以日常单元剧为主,2021-12-27 11:03:43,64,0,睡不醒的喵wow,5,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @睡不醒的喵wow :谢谢！,2021-12-27 11:04:55,6,0,Hi啦皮卡,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @双色大福 :灰原登场，从这个时候基本上动画就跟着原著走了,2023-02-16 01:38:44,50,0,二宫和也的饭啊啊啊,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
阿这动画制作方没问过青山本人吗[笑哭],2023-03-12 14:41:33,32,0,玖玖爱枢___,5,1,891873895,14,奇怪的寻人事件,名侦探柯南
青山也够狠的。逼的动画组再杀明美一次,2023-06-11 20:39:35,35,0,zhangliang3127,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @艺璇___ :日电买的时候青山也没过多参与 角色的脸型和漫画也有差别  皮斯科之后画风逐渐正常  是因为节目组意识到了    毕竟73太佛了,2023-07-02 23:01:10,43,0,貊唳,5,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @双色大福 : 其实一直到今天都有不少地方被各种程度上改过……,2023-07-13 20:30:45,11,0,termniterd,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @双色大福 :一直都在改不过不会改的这么厉害接不了剧情，有些分镜啊站位啊或者是台词不影响主线但影响观感。,2023-08-27 13:35:02,12,0,鸦色天空,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @zhangliang3127 :但其实青山还是对动画组有所妥协的，因为灰原正式出场的那个篇章里她回忆的明美的形象就是动画组原创出来的那一集的形象,2023-11-28 11:33:53,22,0,ZHE0318,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @玖玖爱枢___ :当年青山在动画改编时是没多少话语权的[藏狐],2023-11-28 11:34:53,18,0,ZHE0318,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
就因为如此，73和动画组的世仇从此开始，漫画里时不时就要借角色的口内涵动画组，到处都是伏笔哈哈哈哈哈哈哈[喜极而泣],2024-05-10 21:21:51,38,0,齐齐后面不跟哈尔,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @玖玖爱枢___ :似乎可能动画化的时候感觉好像都没有通知青山,2024-06-02 20:27:39,5,0,最强极恶贝利亚,5,1,891873895,14,奇怪的寻人事件,名侦探柯南
不过没有这集就没有大阪黑鸡了[笑哭],2024-08-21 17:38:23,5,0,阿炸大人sama,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @齐齐忘了带哈尔 :比如怎么内涵了动画组，都没注意到,2024-08-26 12:51:15,3,0,魔方翻面不是白,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @魔方翻面不是白 :天啊这么久了，你应该问5月10的时候问我可能我还记得些，不过我有印象就是诹访道彦在漫画里被杀了，而且动画组会将漫画里的案件打乱顺序制作嘛,2024-08-26 14:59:51,7,0,齐齐后面不跟哈尔,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @阿炸大人sama :为啥没有这集就没有平次呀,2024-08-26 16:28:06,0,0,阅文集团lv5作家曹雪芹,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
回复 @齐齐忘了带哈尔 :嗯是，动画里面搞丝了一个诹访，现在动画组就是极拖拉周周都是自制，漫画改动画的进度落后了N多,2024-08-26 21:40:40,4,0,魔方翻面不是白,6,1,891873895,14,奇怪的寻人事件,名侦探柯南
前几天看新出的柯南觉得不好看，重新回顾前面的之后觉得还是很好看啊，人设也跟后面不一样耶，是记忆里面的样子，原来不是我长大了才觉得剧情不好，是后面的剧情真的不好。以前无论画风剧情还是人设都比后面丰满呢。,2021-11-29 22:47:10,730,8,SunLin-琳琳,6,0,294361586,15,谜样的讯息狙击事件,名侦探柯南
没错，后期各种人物都削弱了，唯独足球越来越逆天，时长越来越水[tv_白眼],2022-05-09 00:07:36,141,0,月刊烧酒,6,1,294361586,15,谜样的讯息狙击事件,名侦探柯南
头盔的重要性,2022-08-28 20:21:04,0,0,初秋香芋,5,1,294361586,15,谜样的讯息狙击事件,名侦探柯南
想问下从哪里开始不好看了呀,2023-08-12 01:19:47,2,0,白猫警长_守护黎深版,5,1,294361586,15,谜样的讯息狙击事件,名侦探柯南
而且动画的细节很多，人物情绪也很丰富,2023-10-16 19:34:39,0,0,Hevilien,5,1,294361586,15,谜样的讯息狙击事件,名侦探柯南
新出的确实是在吃老本 光分镜和剧情节奏都不一样 特别篇更是可以媲美剧场版的设计 如果柯南一开始就是现在的质量是不能连载这么久的,2024-06-02 14:11:52,29,0,账号已注销,0,1,294361586,15,谜样的讯息狙击事件,名侦探柯南
早期柯南就是很精彩，满月篇前都好看,2024-11-17 18:18:19,5,0,霜剑舞秋月,6,1,294361586,15,谜样的讯息狙击事件,名侦探柯南
我才刚看比较喜欢早期 还有比较喜欢三人组在一起哈哈哈哈,2024-12-11 16:40:59,3,0,我是屠夫又要莎蛛,5,1,294361586,15,谜样的讯息狙击事件,名侦探柯南
前面的原创都很有意思,2025-10-21 14:19:24,0,0,我感觉很膨胀,6,1,294361586,15,谜样的讯息狙击事件,名侦探柯南
其实我倒是认为后面所谓“帝丹三傻”就是剧情上的偷懒，以这样的方式强行推动剧情，说白了本质就是剧情创作上的图省事、套路化,2022-08-03 02:00:33,223,0,用沐浴露洗头挺好,6,0,294361586,15,谜样的讯息狙击事件,名侦探柯南
本集TV原创[吃瓜],2021-11-26 12:57:48,94,0,夏瑜夕,6,0,294361586,15,谜样的讯息狙击事件,名侦探柯南
此集弟弟的cv在配完这部作品后的第二年（1997年）5月24日因咽喉癌去世，终年66岁。,2021-12-04 12:29:26,819,9,使命召唤yyfduh,5,0,549256931,16,消失的尸体,名侦探柯南
天呐，是因为职业病吗,2022-01-12 15:45:16,42,0,灵魂卖给白柳,5,1,549256931,16,消失的尸体,名侦探柯南
回复 @亿古思年 :啥意思 66岁哪够啊?日本平均年龄我记得是亚洲最高吧 80岁左右好像,2022-07-19 00:39:00,73,0,尊师爱友obito,6,1,549256931,16,消失的尸体,名侦探柯南
回复 @风情万种喜多川 :日本人均预期寿命世界第一（国家）,2023-03-03 13:19:16,22,0,梦忆_流年,6,1,549256931,16,消失的尸体,名侦探柯南
所以在犯人犯泽里换了声优是吧？,2023-08-01 11:41:29,6,0,Hans涵哥,5,1,549256931,16,消失的尸体,名侦探柯南
cv是啥名字啊,2025-01-10 18:03:15,0,0,mmmmgood,6,1,549256931,16,消失的尸体,名侦探柯南
啥名字啊,2025-01-10 19:18:46,0,0,mmmmgood,6,1,549256931,16,消失的尸体,名侦探柯南
回复 @mmmmgood :藤原启治吧,2025-02-11 18:34:59,0,0,雾结永恒,5,1,549256931,16,消失的尸体,名侦探柯南
回复 @远山惠美 :不是。藤原启治前几年才走的,2025-02-11 19:36:56,0,0,mmmmgood,6,1,549256931,16,消失的尸体,名侦探柯南
回复 @mmmmgood :不好意思说错了，是梓欣平[tv_腼腆],2025-02-13 18:15:55,0,0,雾结永恒,5,1,549256931,16,消失的尸体,名侦探柯南
出现了，追逐戏，刺激起来了！温馨小提示，小朋友不要以身试险嗷，面对杀人犯，保持距离，除非你也有个阿笠博士（,2021-11-28 11:55:27,511,1,Cat然,6,0,549256931,16,消失的尸体,名侦探柯南
儿童乐园：我给你钱！！很多！！不要来我这！！,2022-11-12 11:02:13,21,0,两仪相对,5,1,549256931,16,消失的尸体,名侦探柯南
这集是经典，还记得初中的一个下午，一个人坐在房间里看这集[妙啊],2021-11-25 13:39:43,321,4,梦忆_流年,6,0,549256931,16,消失的尸体,名侦探柯南
初中的一个上午,2022-06-08 08:49:09,8,0,添柴狐狸sama,5,1,549256931,16,消失的尸体,名侦探柯南
6 我现在就是这样哈哈哈哈哈哈哈哈哈哈哈[doge],2022-12-30 16:20:15,5,0,bubblegom_,5,1,549256931,16,消失的尸体,名侦探柯南
[doge],2023-01-24 10:26:39,0,0,一只小齐木,5,1,549256931,16,消失的尸体,名侦探柯南
+1,2024-03-20 12:58:28,0,0,神奆,5,1,549256931,16,消失的尸体,名侦探柯南
"优秀公务员:目暮警部 二十年无休还加班 全身心嫁给了公安事业。
优秀社会工作者:柯南，二十年场场现场不缺席，总能发现凶杀案，总能默默的解决。
苦情思念女子:毛利兰，二十年还在思念远在天边近在眼前的无比挚爱的男友新一
理疗达人:毛利小五郎，二十年一只享受同一部位针灸理疗，全疗程，不缺席。
最佳分居夫妇:妃英理 毛利小五郎 二十年没有正式离婚登记的夫妇情人。
热爱鳗鱼饭二十年的小学生代表:圆太
最为神秘的反派:黑衣人，实力雄厚，二十年总是行踪不明，帅气般空气角色。",2021-12-10 19:59:33,1083,8,約束のネバーランド,6,0,464251748,17,古董收藏家杀人事件,名侦探柯南
针灸哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈同一部位哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈达人哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2022-01-21 10:49:07,32,0,石川真冬,6,1,464251748,17,古董收藏家杀人事件,名侦探柯南
实力雄厚?水厂表示不爽[doge],2022-04-04 12:43:50,17,0,落花雨禾,2,1,464251748,17,古董收藏家杀人事件,名侦探柯南
其实 只有一年,2022-05-28 16:46:52,4,0,客观理智-风影,5,1,464251748,17,古董收藏家杀人事件,名侦探柯南
妃英理要分居30年了,2022-07-03 11:15:42,5,0,反叛的银猫,6,1,464251748,17,古董收藏家杀人事件,名侦探柯南
为什么他们不带口罩.jpg,2022-07-21 15:37:03,2,0,派罗索菲尔,5,1,464251748,17,古董收藏家杀人事件,名侦探柯南
不会每年新年一过世界就重置了吧[脱单doge],2022-11-09 14:49:26,1,0,lyn--04,5,1,464251748,17,古董收藏家杀人事件,名侦探柯南
其实他们陷入了轮回，不然很难解释过了无数个节日但还在同一年甚至半年里[doge],2023-07-17 21:30:30,0,0,有机会一起喝奶茶,6,1,464251748,17,古董收藏家杀人事件,名侦探柯南
三十年啦,2024-12-13 20:50:32,0,0,Overload_C,5,1,464251748,17,古董收藏家杀人事件,名侦探柯南
这一集大叔难得说对了凶手是谁哈哈哈哈,2021-12-30 22:46:13,419,3,黑心の芝麻汤圆,6,0,464251748,17,古董收藏家杀人事件,名侦探柯南
因为嫌疑人除了自己都说了一遍啊喂[吃瓜],2022-07-20 18:38:46,74,0,尊师爱友obito,6,1,464251748,17,古董收藏家杀人事件,名侦探柯南
因为毛利排除法对眯眯眼无效,2022-12-29 12:58:44,29,0,率直之王西柚羊驼,6,1,464251748,17,古董收藏家杀人事件,名侦探柯南
因为双重否定表肯定[doge],2023-06-14 12:47:36,9,0,八重神子牵着我,6,1,464251748,17,古董收藏家杀人事件,名侦探柯南
"哈哈哈哈哈这集后面也太搞笑了[白色情人节_一键三连]
你以为他在第五层，实际上他在地下一层哈哈",2022-02-09 13:19:20,340,0,晚安大魔王w,5,0,464251748,17,古董收藏家杀人事件,名侦探柯南
本集看点：商场大逃脱  猪队友元太  团队vs团伙  操心兰  饿死爹  少侦高光,2021-12-18 23:19:33,467,4,Rosy_白日空想家,6,0,549268171,18,百货公司挟持事件,名侦探柯南
本集看点，全员强行降智。,2022-03-12 16:38:50,23,0,像青这样的椒,6,1,549268171,18,百货公司挟持事件,名侦探柯南
回复 @ccjiade巢儿 :?????,2022-07-26 18:54:28,2,0,面具0v0,6,1,549268171,18,百货公司挟持事件,名侦探柯南
回复 @ccjiade巢儿 :没有啦，只是为了剧情而已，正常人都不会这么勇的,2022-09-16 18:51:56,4,0,就是要水饺,6,1,549268171,18,百货公司挟持事件,名侦探柯南
回复 @就是要水饺 :所以我说是强行降啊[喜极而泣]我又没说原本就这致尚[嫌弃][脱单doge],2022-09-18 09:26:24,1,0,像青这样的椒,6,1,549268171,18,百货公司挟持事件,名侦探柯南
"本集科普：
S.O.S是国际摩尔斯电码（摩斯密码）救难信号，并非任何单词的缩写。表现方法：191519，特点：三短三长三短
（“•••———•••”）",2021-11-27 15:28:47,395,8,夕凪と神隠,6,0,549268171,18,百货公司挟持事件,名侦探柯南
其实X也可以的吧,2022-10-29 16:56:18,3,0,武圣关云长关羽是也,6,1,549268171,18,百货公司挟持事件,名侦探柯南
咚咚咚滋滋滋咚咚咚,2024-11-05 12:21:56,6,0,伊尼_Mriga,6,1,549268171,18,百货公司挟持事件,名侦探柯南
有没有那种，就是柯南知道犯人是谁了，但是犯人有完美不在场证明的?就是几乎没证据那种,2024-12-05 23:17:48,3,0,菲酱酱酱,6,1,549268171,18,百货公司挟持事件,名侦探柯南
回复 @菲酱酱酱 :完全五五犯罪，好像叫这个,2025-08-03 13:40:19,0,0,千帆过尽-勿忘初心,5,1,549268171,18,百货公司挟持事件,名侦探柯南
回复 @千帆过尽-勿忘初心 :好的谢谢～,2025-08-03 14:36:37,0,0,菲酱酱酱,6,1,549268171,18,百货公司挟持事件,名侦探柯南
回复 @菲酱酱酱 : 后面好像有一个姐姐为了妹妹制造意外杀妹夫的，后面小柯就只能想办法让他自己承认,2025-08-05 08:10:58,1,0,铲走雨穆穆,5,1,549268171,18,百货公司挟持事件,名侦探柯南
回复 @铲走雨穆穆 :原来如此，实在没办法了是吧hhhh,2025-08-05 10:21:56,0,0,菲酱酱酱,6,1,549268171,18,百货公司挟持事件,名侦探柯南
回复 @菲酱酱酱 :对的，因为没有证据,2025-08-20 19:04:54,0,0,铲走雨穆穆,5,1,549268171,18,百货公司挟持事件,名侦探柯南
至今 有一个谜团我尚未解开元泰的圆形发斑是怎么弄出来的？,2021-12-11 18:47:58,251,4,約束のネバーランド,6,0,549268171,18,百货公司挟持事件,名侦探柯南
有可能是磕脑袋留下的疤，或者剪头的时候特意剪成这样？,2021-12-28 17:26:13,28,0,洛歌GOGO,6,1,549268171,18,百货公司挟持事件,名侦探柯南
就是小孩子调皮可能磕到脑袋受伤了 头上如果受伤了之后那一块可能都不会长头发了,2022-01-13 17:31:52,87,0,好运神眷顾我,6,1,549268171,18,百货公司挟持事件,名侦探柯南
斑秃,2024-02-06 05:37:50,7,0,墨墨良辰,6,1,549268171,18,百货公司挟持事件,名侦探柯南
回复 @duelistrei : 对对，我脑袋上也有俩对称的，小时候受伤留下了，不过我是长头发看不出来,2025-04-28 21:27:34,3,0,柚子不食柚,5,1,549268171,18,百货公司挟持事件,名侦探柯南
"这集漫画剧情较长（可能制作成2集更好？）动画删了3个情节：
1：松本警长与兰初见时谈到小五郎，后悔他辞职的事情
2：老师中毒后救护车赶来之前，柯南用牛奶为老师急救
3：救护车来，医生问谁还要陪老师去医院，大家都要去， 松本警长命令“谁都不许离开，因为你们都可能是凶手”， 新郎说“你不去陪女儿吗”， 松本 “查案是我的职责，并且我去了也救不了女儿”，并通过这句话怀疑了新郎",2022-01-18 23:25:11,1974,11,我不4你的谁,6,0,421844823,19,六月新娘杀人事件,名侦探柯南
还有那个“梅宫学长”在高中毕业时哭哭啼啼地弹了首告别歌,2022-02-16 11:22:09,189,0,青色弹珠,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
还有柯南说当时很喜欢老师，所以拼命想引起老师注意力,2022-08-20 20:31:39,140,0,回忆是积累的伤,5,1,421844823,19,六月新娘杀人事件,名侦探柯南
第三个的逻辑稍微有点没看懂，能稍微解释下吗,2022-09-17 10:21:52,5,0,五十二赫兹的鲸落,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
"回复 @五十二赫兹的鲸落 :不应该叫女儿，而应该叫名字的。
而且他的立场没资格说他为啥不去看吧，他不也看不了。",2022-10-10 20:59:31,69,0,人類如風的自由,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
课代表[doge][doge][doge],2022-11-21 13:14:35,1,0,在下小阿空,5,1,421844823,19,六月新娘杀人事件,名侦探柯南
回复 @五十二赫兹的鲸落 :那句话在他的敌人视角就更强调是敌人的女儿，而正常男女两性相处应该是直称姓名（我的理解,2023-01-03 21:40:18,61,0,桉汐汐汐汐,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
"回复 @五十二赫兹的鲸落 :我觉得他作为未婚夫应该也急着去医院陪同吧，而不是质问老丈人为什么不去看护。
所以警长会很奇怪他是不是真的爱自己的未婚妻",2023-08-14 21:34:27,74,0,鸢尾狮鹫,5,1,421844823,19,六月新娘杀人事件,名侦探柯南
所以说老师活了吗？,2024-12-15 12:49:14,0,0,张一西的AQ,5,1,421844823,19,六月新娘杀人事件,名侦探柯南
回复 @张一西的AQ : 后面有彩蛋 活了 三年之后 还是跟这个新郎在一起了,2025-02-16 22:11:55,1,0,郁金香没我腴津香,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
回复 @郁金香没我腴津香 :不是这对吗还在一起,2025-07-05 13:10:51,0,0,看什么看滚去写作业,5,1,421844823,19,六月新娘杀人事件,名侦探柯南
回复 @摧残岁月 :其实这个是中文版错误翻译来着，日文原版里说的是好奇老师的老公是谁，就来看看这个男人长什么样,2025-07-22 23:07:52,5,0,急性子篆愁君,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
猜猜看，三年后参加老师婚礼的是小学四年级的柯南？还是大二的新一？[滑稽],2022-02-07 01:03:35,946,18,账号已注销,0,0,421844823,19,六月新娘杀人事件,名侦探柯南
@水桶把 woc这问题我没想到[吃瓜]不过想了想，20年柯南小学一年级升二年级[doge]，柯南世界观还是能解释的,2022-02-12 12:14:13,76,0,无法回头雨宫莲,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
回复 @唯望君安__ :就目前的时间线来看，老师还是单身呢,2022-02-14 09:18:23,50,0,零班班长纸箱君,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
回复 @水桶把 :三次元20年等于柯学界一年[吃瓜],2022-02-14 11:44:21,17,0,无法回头雨宫莲,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
回复 @唯望君安__ :没有二年级，柯南刚上一年级的第二个学期，也就是说名柯世界过去还不到一年[笑哭],2022-03-04 11:10:31,40,0,说这话你都丧良心,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
回复 @说这话你都丧良心 :据说日本还有第三学期[笑哭],2022-04-13 15:14:56,18,0,绘绘的瞄准镜,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
回复 @煌老板- :好像是一年级三学期来着,2022-04-13 15:27:49,11,0,说这话你都丧良心,6,1,421844823,19,六月新娘杀人事件,名侦探柯南
所以说这属于回忆倒叙番,2022-08-24 17:09:16,14,0,肌肉骨头,5,1,421844823,19,六月新娘杀人事件,名侦探柯南
"新一出场集数
1 云霄飞车杀人事件
49~50 外交官杀人事件上下
106~107 初恋情人回忆事件上下
172~173 飞天密室 工藤新一最初的案件上下
206 生死一瞬间 黑衣骑士
207 生死一瞬间 新一回来了
208 生死一瞬间 约会的地点
308~310 工藤新一的纽约事件上中下
369~370 便利商店的陷阱上下
512~513 工藤新一少年冒险上下
536~537 服部平次VS工藤新一 
566 风林火山 阴影和雷光的对决
572~573 新一的真实身份
668福尔摩斯默示录 Love is 0
669福尔摩斯默示录 撒旦
825工藤新一水族馆事件 前后篇 
982~986 红色的修学旅行",2021-11-26 23:30:26,608,11,゛Vi,6,0,379256044,20,电梯杀人事件,名侦探柯南
基德呢[doge],2021-11-27 05:12:41,9,0,酱某是只小园吹,4,1,379256044,20,电梯杀人事件,名侦探柯南
非常感谢,2022-02-06 20:56:32,0,0,萌露露M,5,1,379256044,20,电梯杀人事件,名侦探柯南
感谢[鼓掌],2022-02-25 11:19:04,0,0,北非游客,5,1,379256044,20,电梯杀人事件,名侦探柯南
谢谢[委屈],2022-02-25 17:03:03,0,0,夜璃璃yelili,6,1,379256044,20,电梯杀人事件,名侦探柯南
新一是每百集就放出来溜溜嘛,2022-04-26 14:31:43,84,0,冷寒夜尘,6,1,379256044,20,电梯杀人事件,名侦探柯南
新一为什么出场这么少啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2022-06-30 18:51:23,5,0,-莲花去国一千年-,5,1,379256044,20,电梯杀人事件,名侦探柯南
就喜欢你这种的,2022-07-02 07:33:31,2,0,迷人而又危险的笨蛋,5,1,379256044,20,电梯杀人事件,名侦探柯南
回复 @冷寒夜尘 :[妙啊],2022-08-07 23:18:11,4,0,流薪不束,5,1,379256044,20,电梯杀人事件,名侦探柯南
我是新柯粉，请问出场这么点，这个叫新一的是配角吗[脱单doge],2022-10-24 16:01:57,16,0,阿其那马喽,6,1,379256044,20,电梯杀人事件,名侦探柯南
