content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"我我我我我是第一次看这个番！！第一集，讲的关服务器的时候，画面上00:00，我下意识的看了一眼自己手机的时间

00:00！！！！
？？？？？？？诶？
〣( ºΔº )〣",2018-01-24 00:03:44,6827,21,搪瓷starry,6,0,2540946,1,终焉与起始,OVERLORD
陈独秀,2019-05-30 19:01:20,13,0,流体法则,5,1,2540946,1,终焉与起始,OVERLORD
巧了我也是,2019-08-09 23:05:00,2,0,_柒樱染_,6,1,2540946,1,终焉与起始,OVERLORD
这位同学，请问您现在穿越了没呢？(ﾟДﾟ≡ﾟдﾟ)!?,2020-08-20 18:28:25,120,0,喜旺友仁全,5,1,2540946,1,终焉与起始,OVERLORD
回复 @新同学呀 :我已经穿过啦！回来了！,2020-08-20 20:09:49,94,0,搪瓷starry,6,1,2540946,1,终焉与起始,OVERLORD
回复 @搪瓷starry :有没有把后宫带过来啊[doge][滑稽][doge],2020-08-25 10:20:23,17,0,星之幻梦吖,4,1,2540946,1,终焉与起始,OVERLORD
回复 @星之幻梦吖 :我走的沙雕单身狗流[doge],2020-08-27 19:53:21,38,0,搪瓷starry,6,1,2540946,1,终焉与起始,OVERLORD
可惜你没玩即将关服的游戏,2021-02-24 09:15:54,19,0,无聊的天黑,5,1,2540946,1,终焉与起始,OVERLORD
这位同学，请问您现在还在穿越吗？(ﾟДﾟ≡ﾟдﾟ)!?,2021-09-19 02:11:16,2,0,这波给到拉完了,6,1,2540946,1,终焉与起始,OVERLORD
回复 @两面包夹芝麻 :我停不下来啊——,2021-09-19 11:47:13,1,0,搪瓷starry,6,1,2540946,1,终焉与起始,OVERLORD
回复 @搪瓷starry :现在呢，半小时了，停下来了吗[脱单doge],2021-09-19 12:15:56,0,0,这波给到拉完了,6,1,2540946,1,终焉与起始,OVERLORD
回复 @两面包夹芝麻 :休息一会，吃个饭先[doge],2021-09-19 12:41:53,0,0,搪瓷starry,6,1,2540946,1,终焉与起始,OVERLORD
我几级,2022-04-15 00:41:59,1,0,不浪呀L,3,1,2540946,1,终焉与起始,OVERLORD
回复 @吴杨帆or帆杨吴 :我不道啊！,2022-05-07 03:18:30,0,0,NekokomiKawaii-,6,1,2540946,1,终焉与起始,OVERLORD
回复 @搪瓷starry :2022，《异世界舅舅》播出。,2022-07-12 00:58:02,3,0,账号已注销,0,1,2540946,1,终焉与起始,OVERLORD
回复 @搪瓷starry :舅舅？,2022-08-07 18:04:08,2,0,浅影frider,5,1,2540946,1,终焉与起始,OVERLORD
回复 @搪瓷starry :你就是从异世界回来的舅舅？！,2023-03-20 01:50:16,0,0,神厨小福贵儿,6,1,2540946,1,终焉与起始,OVERLORD
你转身成了里面1级的人物，从头开始练级,2023-03-20 12:03:53,1,0,pop冰菓,4,1,2540946,1,终焉与起始,OVERLORD
看你的评论，再瞧一眼时间，00:00！！[微笑],2023-04-11 00:00:58,2,0,赛博风子,5,1,2540946,1,终焉与起始,OVERLORD
怎么突然这么多人赞我[脱单doge]还以为我视频火了,2023-06-08 22:06:11,1,0,搪瓷starry,6,1,2540946,1,终焉与起始,OVERLORD
哈哈哈哈,2024-02-01 01:52:05,0,0,bili_19088838433,2,1,2540946,1,终焉与起始,OVERLORD
"骨王这么强不是没有道理的，主要是两点

第一点，先根据眯眯眼都是怪物的定律，再看看骨王，甚至连眼睛都没有

第二点，只要是光头的人都自带开 挂BUFF，而骨王不但光头，甚至连头皮都没有",2019-01-22 17:12:06,42947,553,3月14日的守望,2,0,2540946,1,终焉与起始,OVERLORD
hhhhhh,2019-01-26 17:45:39,46,0,vcec123,6,1,2540946,1,终焉与起始,OVERLORD
哈哈哈哈哈哈哈哈,2020-02-20 12:57:25,22,0,靥鸦帅的压批,5,1,2540946,1,终焉与起始,OVERLORD
哈哈哈哈哈,2020-04-14 17:32:45,24,0,__灯塔__,6,1,2540946,1,终焉与起始,OVERLORD
md绝了,2020-04-14 22:20:50,348,0,SMIzina,6,1,2540946,1,终焉与起始,OVERLORD
回复 @丨foolish丨 :哈哈哈nb,2020-05-28 02:13:58,13,0,qaznht,6,1,2540946,1,终焉与起始,OVERLORD
回复 @丨foolish丨 :说好不提的啊,2020-06-06 21:43:43,14,0,无情手杀,6,1,2540946,1,终焉与起始,OVERLORD
这么久了你居然还是二级，你到底白嫖了多少视频，我想学[doge],2020-09-26 16:08:39,1788,0,裂空NH,6,1,2540946,1,终焉与起始,OVERLORD
有 理 有 据,2020-11-17 02:06:36,13,0,钮钴禄-狗子,5,1,2540946,1,终焉与起始,OVERLORD
一个100集大佬穿到一个平均15级的世界，为了对付一些40级的人用了一堆神级道具的故事（？？？心疼道具,2017-09-19 15:59:36,4378,40,账号已注销,0,0,2573526,2,阶层守护者,OVERLORD
主角就是怂，，，，，，以为还有别的玩家也穿越了，和隐藏boss之类还要收集情报。。。。心累不过这样挺好的不会显得主角太过过于装逼了,2017-09-26 13:23:00,727,0,旧巷听雨。,6,1,2573526,2,阶层守护者,OVERLORD
十二级就可以横行了,2018-01-17 17:14:00,70,0,暴食神言渊,6,1,2573526,2,阶层守护者,OVERLORD
回复 @旧巷听雨。 :后面有比这个老骨头厉害的[吃瓜],2020-05-25 00:21:20,105,0,我昔涟呢烧鸡,6,1,2573526,2,阶层守护者,OVERLORD
回复 @符尘千里 :那应该只是比骨王厉害，但骨王有大坟墓啊[滑稽]能群殴何必单挑呢？,2021-01-20 21:36:40,233,0,__云__,5,1,2573526,2,阶层守护者,OVERLORD
回复 @一抹自私的云 :好家伙，我直接悟了,2021-01-21 01:07:32,35,0,我昔涟呢烧鸡,6,1,2573526,2,阶层守护者,OVERLORD
回复 @爱摸鱼的白泽 :骨王本来就是辅助型法师，战力不算强。公会里另一个法师世界灾厄那才是真法爷。,2022-07-14 23:52:36,266,0,仲夏樱花和梅子酒,6,1,2573526,2,阶层守护者,OVERLORD
平均15？病娇跟班技能拉满才16，精英士兵才12，恕我直言，平均不过5级,2022-07-15 00:07:27,107,0,车神van样,6,1,2573526,2,阶层守护者,OVERLORD
回复 @旧巷听雨。 :看点就是这个嘛,2022-07-15 13:08:06,8,0,睡13个小时,6,1,2573526,2,阶层守护者,OVERLORD
打龙王又不一样了,2022-07-23 15:28:57,4,0,元气少女蔡徐鲲,6,1,2573526,2,阶层守护者,OVERLORD
回复 @龙井七分糖 :啊？是谁啊是谁啊d(ŐдŐ๑),2022-07-31 07:30:41,1,0,铃云妖妖,6,1,2573526,2,阶层守护者,OVERLORD
回复 @铃云妖妖 :乌尔贝特,2022-08-02 02:04:24,8,0,塔顺菲,6,1,2573526,2,阶层守护者,OVERLORD
回复 @旧巷听雨。 :事实上真的有其他的玩家，不过都是几百年前了,2022-09-11 17:21:29,41,0,十载光阴z,5,1,2573526,2,阶层守护者,OVERLORD
回复 @爱摸鱼的白泽 :目前还没有[脱单doge],2022-09-13 07:47:38,5,0,蔑视愛,6,1,2573526,2,阶层守护者,OVERLORD
回复 @旧巷听雨。 :和从零对比是反方向不死,2022-11-05 20:36:17,1,0,霸气完全燃烧,6,1,2573526,2,阶层守护者,OVERLORD
回复 @旧巷听雨。 :比他吊的少，但是有,2022-12-25 17:51:02,9,0,来自费城福人队,6,1,2573526,2,阶层守护者,OVERLORD
回复 @旧巷听雨。 :其实不是怂，老骨其实是个辅助[脱单doge],2022-12-31 10:46:19,21,0,是安濑,5,1,2573526,2,阶层守护者,OVERLORD
回复 @旧巷听雨。 :低情商:主角就是怂，高情商:主角真谨慎,2023-01-03 03:28:44,8,0,白玉袖,6,1,2573526,2,阶层守护者,OVERLORD
回复 @爱摸鱼的白泽 :你说的是第四季的白龙王吗，我刚觉最多也就是比骨王强，骨王想跑还是能跑的,2023-01-13 20:16:32,7,0,矮冬瓜瓦柯南,5,1,2573526,2,阶层守护者,OVERLORD
不过老骨的道具也用不完[doge],2023-01-19 18:23:38,3,0,神经兮兮的实体303,5,1,2573526,2,阶层守护者,OVERLORD
好家伙 上一个看到这种战力对比的还是前期的希灵帝国,2023-01-26 19:13:21,2,0,会隐形的电兵,4,1,2573526,2,阶层守护者,OVERLORD
其实骨王要是这样也不是不行,2023-07-18 15:21:07,96,3,祁璞,5,0,2573526,2,阶层守护者,OVERLORD
懂完了[喜极而泣],2023-07-18 19:20:41,5,0,卡k_a,6,1,2573526,2,阶层守护者,OVERLORD
6这是哪,2023-08-04 11:41:23,1,0,愛意难,5,1,2573526,2,阶层守护者,OVERLORD
回复 @愛意难 :漫展，就是骨王的摊位,2025-08-01 19:12:52,1,0,爱良豆,6,1,2573526,2,阶层守护者,OVERLORD
看到有人说龙傲天这我就不同意了 。欲练神功，必先自宫，男主的强大完全站得住脚。你见过哪个龙傲天下面是没有的吗？,2015-07-15 00:09:18,32502,560,带着哈士奇环游世界,6,0,2573526,2,阶层守护者,OVERLORD
6666  有理有据，令人信服(╯°口°)╯(┴—┴,2015-07-15 00:11:40,1916,0,不科学怪人,6,1,2573526,2,阶层守护者,OVERLORD
666666,2015-07-15 00:11:42,578,0,星光杯月色酒,6,1,2573526,2,阶层守护者,OVERLORD
66666,2015-07-15 00:17:38,424,0,价值6枚硬币,6,1,2573526,2,阶层守护者,OVERLORD
回复 @卖苹果的罗伦斯:666666,2015-07-15 00:20:13,136,0,十六夜_妖梦,6,1,2573526,2,阶层守护者,OVERLORD
"有一种奇怪的感觉，世界上真的存在那样的人吗？——没有父母、恋人乃至于朋友，孤身一人活在世界上，对周围漠不关心或者是被世界熟视无睹。将自己的心血倾注于虚幻的游戏之中，在片刻的喧嚣热闹之后，现实中的人们最终也回到现实了，只余下一如既往的孑然之身。

所有人都在向前走，只有他被遗弃在原地，自顾自怀念着过去的热闹，想要伸手挽留却什么都无法握住。

那么最终的穿越显得如此合情合理甚至有种“理应如此”的感觉，对比毫无羁绊的现实，似乎这个到处留下回忆的墓穴才是真正的归宿啊。

那么最终他穿越到异世界的游戏之中，倒像是他本身就属于这个游戏。",2018-11-03 11:26:15,144,2,乐越御史,6,0,2606917,3,卡恩村之战,OVERLORD
与社会脱轨？emm,2020-07-08 16:44:37,0,0,为黑猫献上祝福,6,1,2606917,3,卡恩村之战,OVERLORD
确实哎，你写的好好，我也有这种感受,2021-02-26 12:19:34,3,0,月麟酒,6,1,2606917,3,卡恩村之战,OVERLORD
突然觉得那些忍着寂寞，独自吐槽的首批观众好伟大。辛苦你们首次观看后丰富了弹幕，还得专门回过头来再看一遍弹幕。(๑• . •๑),2015-07-21 23:06:22,17246,169,见杰思齐,6,0,2606917,3,卡恩村之战,OVERLORD
哦（￣▽￣）,2015-07-21 23:06:56,61,0,阿尔贝-加缪,6,1,2606917,3,卡恩村之战,OVERLORD
大声告诉我，这是第几楼(向我表白吧，孩纸们),2015-07-21 23:15:01,288,0,见杰思齐,6,1,2606917,3,卡恩村之战,OVERLORD
（￣▽￣）,2015-07-21 23:19:47,14,0,白唐....,6,1,2606917,3,卡恩村之战,OVERLORD
回复 @见杰思齐:521?_(:3」∠)_,2015-07-21 23:19:58,34,0,SilverCrow灬,4,1,2606917,3,卡恩村之战,OVERLORD
嫁我（￣▽￣）,2015-07-21 23:20:52,15,0,秀秀秀的水乱流,6,1,2606917,3,卡恩村之战,OVERLORD
我肛你(=・ω・=),2015-07-21 23:25:19,41,0,毛亚人,6,1,2606917,3,卡恩村之战,OVERLORD
看着屏幕上就自己一条弹幕吐槽好寂寞……,2015-07-21 23:26:11,211,0,z劫z,6,1,2606917,3,卡恩村之战,OVERLORD
感动 终于有人懂我们了（/TДT)/,2015-07-21 23:29:25,215,0,琉璃Adios,6,1,2606917,3,卡恩村之战,OVERLORD
感谢(￣3￣),2015-07-21 23:30:38,19,0,明月白昼,6,1,2606917,3,卡恩村之战,OVERLORD
QWQ一人吐槽都没伴，感谢层主,2015-07-21 23:33:48,37,0,丝管,6,1,2606917,3,卡恩村之战,OVERLORD
吐槽无力还好有你(´･_･`),2015-07-21 23:35:00,27,0,影黑蛇,6,1,2606917,3,卡恩村之战,OVERLORD
他喵刚回去又看了一遍都没自己的弹幕了！,2015-07-21 23:36:16,43,0,泡泡噗oO,5,1,2606917,3,卡恩村之战,OVERLORD
回复 @SilverCrow灬:羞涩中(再多一点也是不介意的(๑• . •๑)),2015-07-21 23:44:32,5,0,见杰思齐,6,1,2606917,3,卡恩村之战,OVERLORD
回复 @曜锋:被男主的装逼光环遮住了，你的弹幕等级不够高啊！（￣▽￣）,2015-07-21 23:49:49,15,0,见杰思齐,6,1,2606917,3,卡恩村之战,OVERLORD
后半段从解说那里开始就没有弹幕了，虽然没有小学生不过真的挺寂寞（/TДT)/,2015-07-22 00:02:13,7,0,MikuMikuDance1,6,1,2606917,3,卡恩村之战,OVERLORD
其实看两遍还是不错的哇,2015-07-22 00:02:29,2,0,休谟灬,6,1,2606917,3,卡恩村之战,OVERLORD
23333,2015-07-22 00:27:08,1,0,MiniSilver,6,1,2606917,3,卡恩村之战,OVERLORD
我们优衣库见(°∀°)ﾉ,2015-07-22 00:33:03,1,0,CC爱披萨,6,1,2606917,3,卡恩村之战,OVERLORD
(°∀°)ﾉ(°∀°)ﾉ(°∀°)ﾉ(°∀°)ﾉ(°∀°)ﾉ,2015-07-22 00:35:11,1,0,重朙鳥,6,1,2606917,3,卡恩村之战,OVERLORD
没错 我就看了两遍,2015-07-22 00:54:52,1,0,葬浮念旧,6,1,2606917,3,卡恩村之战,OVERLORD
"施工完毕。
一共63条解说弹幕(不含ED等)。
感谢贴吧的影子菌这三话以来的协力^_^

请各位慢用。
以上。",2015-07-22 01:31:28,7992,162,小剑FOX,6,0,2606917,3,卡恩村之战,OVERLORD
辛苦辛苦( •̀∀•́ ),2015-07-22 01:32:50,9,0,兔龙女孩绝不认输,6,1,2606917,3,卡恩村之战,OVERLORD
感谢科普(｀・ω・´),2015-07-22 01:32:52,3,0,小谷桔,6,1,2606917,3,卡恩村之战,OVERLORD
(｀・ω・´)辛苦了,2015-07-22 01:33:46,1,0,shuiyueyin,6,1,2606917,3,卡恩村之战,OVERLORD
"啊，对了，看到不少人已经发现了。
我们确实是同样在记录的地平线第一、二两季进行绿字解说，并且正在亚尔斯兰战记中担任黄字解说的三人组。
我以外还有绊酱@宅的荣耀 和卡卡@风de辉 
感谢各位一直以来的支持。",2015-07-22 01:34:09,336,0,小剑FOX,6,1,2606917,3,卡恩村之战,OVERLORD
加油(｀・ω・´),2015-07-22 01:39:13,1,0,bili_1739174,6,1,2606917,3,卡恩村之战,OVERLORD
这是我看过最奇特的日本热血番了。去他的，辛苦练级被虐再练级再被虐最后无奈开挂才打赢。老子就是一开始100级到新手村来虐菜，先装B，装完B站着让你们这群菜B打，还不掉血，最后一招秒掉，要的就是真酸爽！7月番中个人唯一5星推荐！,2015-07-29 00:44:16,37207,1065,KDJ大师,6,0,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 00:45:30,586,0,开朗的观测者,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 00:46:32,301,0,零崎亂識,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 00:48:47,351,0,--清树--,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 00:53:21,132,0,米斯特Shais,6,1,2642699,4,死亡支配者,OVERLORD
回复 @咖喱咖啡: 抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 00:54:36,86,0,Mage乐芙球,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 00:57:01,69,0,KnwniKoi,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 00:57:11,54,0,冰堂栀子,4,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 01:10:09,50,0,夏天想多喝热水,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 01:12:00,45,0,微笑如今,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 01:23:59,24,0,冷冻兔ovo,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 01:25:06,17,0,PhoenixYA,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 01:27:14,14,0,黑球小黑吱,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 01:37:25,12,0,w茄子w,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 01:48:30,15,0,蒸気喪女,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 02:08:49,6,0,refine-sl,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 02:14:52,4,0,半世の琉璃,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 02:26:10,8,0,马鹿九天,6,1,2642699,4,死亡支配者,OVERLORD
抬手就是一个赞ヽ(ﾟ∀ﾟ)ﾉ,2015-07-29 02:27:00,9,0,慕骰盒子,6,1,2642699,4,死亡支配者,OVERLORD
破坏队形 顺便安利一拳超人～(￣▽￣～),2015-07-29 02:27:20,82,0,我永远稀饭新岛真,6,1,2642699,4,死亡支配者,OVERLORD
这部作品还是存在【辛苦练级再被虐再练级】这回事的，不过都是配角干的，就是突出一下这些人经过了多么艰苦卓绝的努力，是多么优秀的战斗者，然后再被主角一下秒掉……,2015-07-29 02:31:14,1910,0,法师之敌,6,1,2642699,4,死亡支配者,OVERLORD
"本集内容概括
安兹：恕我直言，在座的各位，都是垃圾(;¬_¬)
杂兵：（￣へ￣）……ヽ(`Д´)ﾉ……(╯°口°)╯(┴—┴……(ﾟДﾟ≡ﾟдﾟ)!?…………(´；ω；`)！！！！",2015-07-28 23:49:55,6199,40,海棠兔鸟,6,0,2642699,4,死亡支配者,OVERLORD
精了（￣▽￣）,2015-07-28 23:51:07,31,0,傷物語,6,1,2642699,4,死亡支配者,OVERLORD
66666神一样概括,2015-07-28 23:51:27,26,0,鸽王苍介,6,1,2642699,4,死亡支配者,OVERLORD
(°∀°)ﾉ,2015-07-28 23:51:51,0,0,sighc,5,1,2642699,4,死亡支配者,OVERLORD
说得好有道理,2015-07-28 23:52:31,1,0,平成的鲁邦,6,1,2642699,4,死亡支配者,OVERLORD
6666666666666,2015-07-28 23:52:42,1,0,大大大大大小光,6,1,2642699,4,死亡支配者,OVERLORD
66666662333333,2015-07-28 23:52:47,0,0,碳基人生,6,1,2642699,4,死亡支配者,OVERLORD
66666,2015-07-28 23:52:49,1,0,贤鱼咸鱼闲,6,1,2642699,4,死亡支配者,OVERLORD
回复 @傷物語：你的ID也精了,2015-07-28 23:53:03,1,0,大大大大大小光,6,1,2642699,4,死亡支配者,OVERLORD
骨头长期暴露在空气中会被细菌腐蚀，氧气也能将骨头氧化，所以安滋为了生存跟空气斗气斗勇并不是无稽之谈。,2018-09-23 22:23:39,8266,19,九卿X,6,0,2680848,5,两位冒险家,OVERLORD
免疫60级以下所有伤害[滑稽],2019-06-27 23:45:14,200,0,FFF枪刑执行官,6,1,2680848,5,两位冒险家,OVERLORD
回复 @FFF枪刑执行官 :61级的细菌没有等级的空气[滑稽],2019-07-19 11:48:54,292,0,九卿X,6,1,2680848,5,两位冒险家,OVERLORD
回复 @妖孽卐炎少 :这细菌有两个战士长强,2019-07-19 12:11:12,84,0,FFF枪刑执行官,6,1,2680848,5,两位冒险家,OVERLORD
回复 @FFF枪刑执行官 :[滑稽],2019-07-19 13:29:16,7,0,九卿X,6,1,2680848,5,两位冒险家,OVERLORD
回复 @九卿X :要是这么算的话人类的免疫系统已经可以吊打安滋了[滑稽][滑稽][滑稽],2020-01-07 23:04:21,92,0,黑如梦,6,1,2680848,5,两位冒险家,OVERLORD
哈哈哈,2020-08-12 18:46:28,2,0,浩瀚流星,6,1,2680848,5,两位冒险家,OVERLORD
回复 @九卿X :细菌最多30级[doge],2021-05-02 19:03:47,15,0,老婆sa_ma,6,1,2680848,5,两位冒险家,OVERLORD
细菌个体不可以用等级相当，最重要的不是个体对魔素的承受能力，而是没有智慧。但如果他们形成了一个大的集合，在进化中获得了那种类似蜂巢的思维模式的话，就会变成。。。。。。。。史莱姆。。。。。。。。。。。,2021-08-26 07:23:31,164,0,药瓶不要平,6,1,2680848,5,两位冒险家,OVERLORD
好，我差一点就相信你了[墨镜],2022-01-23 07:01:06,5,0,爱上崔智云,6,1,2680848,5,两位冒险家,OVERLORD
不花钱，怕被别人发现是玩家，那还想让公会的名号传遍天下，这不矛盾吗？[吃瓜][打call],2022-01-23 14:27:38,15,0,灬秋玲儿灬,5,1,2680848,5,两位冒险家,OVERLORD
回复 @--君踏桃花归-- :所以果然史莱姆才是最强的存在啊！,2022-03-02 10:05:21,3,0,某位无名的路人,6,1,2680848,5,两位冒险家,OVERLORD
回复 @九卿X :第一次听说细菌还有等级的,2022-03-14 16:57:06,2,0,可她温柔漂亮,6,1,2680848,5,两位冒险家,OVERLORD
你的滑稽掉了,2022-03-17 08:30:54,1,0,锦程伟帮,5,1,2680848,5,两位冒险家,OVERLORD
有理有据[doge],2022-05-06 20:20:51,0,0,自习使我快乐_,6,1,2680848,5,两位冒险家,OVERLORD
没有等级不是等级零,2022-07-21 13:31:28,0,0,摆烂哀音末,6,1,2680848,5,两位冒险家,OVERLORD
空气没有等级，所以效果无效[doge],2022-07-29 03:43:54,1,0,热心の金,6,1,2680848,5,两位冒险家,OVERLORD
笑死我了哈哈哈哈哈哈,2022-08-26 19:51:01,0,0,艾伦耶格尔永远的自由,5,1,2680848,5,两位冒险家,OVERLORD
回复 @灬秋玲儿灬 :所以后面直接开始统治世界了,2023-07-30 15:56:02,0,0,销声克的烤猪,6,1,2680848,5,两位冒险家,OVERLORD
回复 @锦程伟帮 :都说是无稽之谈了，怎么会有滑稽呢？[胆大党_微笑],2024-11-16 01:31:07,1,0,小一是我,6,1,2680848,5,两位冒险家,OVERLORD
"作为&amp;lt;&amp;lt;Overlord &amp;gt;&amp;gt;WEB版的翻译, 以及文库版的英文与德文翻译/校对, 请允许鄙人跟大家说一些推心置腹的愚见:

毫无疑问,Overlord 无论在国内还是西方都享有非同小可的人气. 随之而来的也有很多质疑: 这究竟是不是一部披着骷髅外衣的”龙傲天”作品？它的卖点是否在于靠着佛挡杀佛，所向披靡的主角来宣泄观众平时的压力与不满？

答案显而易见，都不是。

诚然，Overlord中与传统美型格格不入的骷髅形象（众人：明明帅呆了）给了很多观众耳目一新的冲击；毫无拖沓但不失华丽的战斗（众人：你想说“碾压”吧）更是充满着酣畅淋漓的快感。但是Overlord 的成功与廉价的“个人带入”与“情感发泄”并无直接关系。该作品的重点并非在于连篇累牍地给我们的“黑暗系”英雄唱赞歌，而是通过他内外的不同视角来展现作品宏大的世界观与复杂的人物设定。有些西方观众曾抱怨动画节奏“太慢”，虽然这点见仁见智；但鄙人认为，Overlord最大的看点之一就是人格魅力满分的角色塑造和细致入微的背景设定，相信只要细心品读，大家都会发现这些埋藏在表面下的闪光点。

其实原作者丸山老师在文库版的后记已说的很明白：“也许评价会很两极，但Overlord的主角并非那种只处理眼前状况或危机的类型，而是为了达成目的主动出击。。。所以，我想把本作品写成比较少见的侵略者角度的故事，而非相对常见的被侵略方的物语。”

这点也可以看出，作者在塑造主人公安兹是费了一番功夫的。某种意义上，他跟“春物”里自持清高，抱着画地为牢的心态在社会中挣扎的大老师有着异曲同工之妙：他们并非寻求带入与认同的空壳，而是引领我们反思的镜子。得益于他的社会人经历，安兹拥有相当的察言观色的能力，但是这也为他埋下了很多不利的种子。由于极端害怕被人讨厌或者唾弃，他必须谨小慎微地维持自己“无上的统治者”形象，然而这也让本性事无巨细的他陷入疲于奔命的窘态。导致自己不得不拼命回报下属的幻想与期待，从而一步步走向充满冷血与霸道，与自己内在判若两人的“邪道”。。。

随着故事慢慢步向高潮，我相信Overlord 会给大家更多的惊喜。这里感谢大家的陪伴。



",2015-08-04 23:14:20,14360,187,留学生BoBo,6,0,2680848,5,两位冒险家,OVERLORD
"这里首先感谢耐心看完的大家。如果有任何纰漏或者语病欢迎指出，毕竟鄙人很小就出国了，语文底子相当薄弱，还烦请大家不要见笑。

另外也不要忘了感谢那些付出辛勤劳动的民间译者。作为他们的一分子，我对那些彻夜爆肝，甚至牺牲自己自由和休息时间的日日月月感同身受。

也感谢科普君的辛勤劳动与大家的精彩吐槽。与你们追番是我的荣幸. 

由于马上要攻读研究生了（MIT的Civil 和Environmental Engineering 专业），所以下一次见面可能就是最终话的完结感言了（跟四谎，路人女主，吹响等一样），届时还请大家捧场。写的目的就是锻炼一下平时很少用到的中文，所以有什么不足请务必提出来，鄙人定会虚心接受。
",2015-08-04 23:15:18,938,0,留学生BoBo,6,1,2680848,5,两位冒险家,OVERLORD
"回复 @留学生BoBo :MIT高材生……
膜拜一下。
感谢你的翻译。
辛苦了。
（话说总觉得以前见过你？在记录的地平线的评论里）",2015-08-04 23:19:54,333,0,小剑FOX,6,1,2680848,5,两位冒险家,OVERLORD
"覺得小說從各個人物的角度來寫挺不錯的吶
雖然最後都是被各種花式虐",2015-08-04 23:32:58,45,0,放空的某羽,5,1,2680848,5,两位冒险家,OVERLORD
鄙视学霸(;¬_¬)———来自学渣的愤怒(╯°口°)╯(┴—┴,2015-08-04 23:38:34,178,0,小柠丶,6,1,2680848,5,两位冒险家,OVERLORD
学霸君(°∀°)ﾉ,2015-08-04 23:45:53,22,0,9527_12138,6,1,2680848,5,两位冒险家,OVERLORD
鄙视学霸加10086,2015-08-05 00:07:28,19,0,破站快嗝屁了,6,1,2680848,5,两位冒险家,OVERLORD
学霸，友乎(￣▽￣)ノ。写的很不错啊,2015-08-05 00:08:21,9,0,max版,6,1,2680848,5,两位冒险家,OVERLORD
大老师好评,2015-08-05 00:11:11,9,0,井上心叶,6,1,2680848,5,两位冒险家,OVERLORD
mit 学霸！！,2015-08-05 00:13:43,6,0,9998酱,6,1,2680848,5,两位冒险家,OVERLORD
我只是想看看会不会有人无聊到给我点赞,2015-08-12 21:36:02,3008,39,咕咕_offical,6,0,2719606,6,旅途,OVERLORD
我给你点了个赞,2015-08-12 21:40:43,7,0,エロ女,6,1,2719606,6,旅途,OVERLORD
好无聊..,2015-08-12 21:53:17,1,0,Compasser,6,1,2719606,6,旅途,OVERLORD
手动点赞，哈哈哈哈哈,2015-08-12 21:56:36,4,0,改名好艰难,6,1,2719606,6,旅途,OVERLORD
无聊啊，，，,2015-08-12 22:26:15,0,0,缥碧的星星,6,1,2719606,6,旅途,OVERLORD
早上起来一看，没想到居然有这么多个赞╭(°A°`)╮,2015-08-13 08:05:34,0,0,咕咕_offical,6,1,2719606,6,旅途,OVERLORD
我也给了个赞……,2015-08-13 10:30:25,2,0,寂静紫水P_H2o,6,1,2719606,6,旅途,OVERLORD
为什么打不过上面哪个,2019-06-15 14:02:38,0,0,活着-梦与现实,4,1,2719606,6,旅途,OVERLORD
给你补够200了,2020-01-27 10:38:07,0,0,只信睡懒觉的过路人,6,1,2719606,6,旅途,OVERLORD
