content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @雨宫悠鸢 :谢谢你啊，又掉了两滴眼泪[委屈],2023-12-28 21:39:42,27,0,锅巴是粘人的话痨,4,1,410365255,18,理非,咒术回战 第二季
人之将死，其言也善,2023-12-28 21:58:48,9,0,横行霸道的司徒空,6,1,410365255,18,理非,咒术回战 第二季
这里其实有不同的解读。娜娜米是一个有担当，有分寸感，不会给别人添麻烦的人。他第一次见虎杖的时候，是把他当需要保护的孩子，而不是一个咒术师。但是在他生命的最后一刻，还是选择说出这句会给虎杖带来负担的话，娜娜米是真的卸下负担，他终于可以休息了,2023-12-28 22:44:22,155,0,炸沟渠,6,1,410365255,18,理非,咒术回战 第二季
回复 @炸沟渠 :在沙滩的那边盖一个小屋[大哭],2023-12-29 00:28:20,14,0,DearSecneedle,5,1,410365255,18,理非,咒术回战 第二季
哈哈,2023-12-29 02:16:19,1,0,二维柠檬,6,1,410365255,18,理非,咒术回战 第二季
我在做梦,2023-12-29 07:33:12,1,0,突破突破突破突破突破,5,1,410365255,18,理非,咒术回战 第二季
回复 @梵之净 :咒回我看的不多，是如果话语太明确的话会跟乙骨让理想成为诅咒一样吗，虽然说娜娜米咒力肯定没有乙骨多但咒术师也是同源应该还是有影响的吧，所以应该也能理解为娜娜米在临死之前下意识的改变说法防止对虎杖可能造成的影响,2023-12-29 12:18:01,32,0,鴻侞,6,1,410365255,18,理非,咒术回战 第二季
回复 @鴻侞 :啊呸，里香，打错字了[笑哭],2023-12-29 12:18:24,1,0,鴻侞,6,1,410365255,18,理非,咒术回战 第二季
他真的我哭死,2023-12-29 12:40:14,0,0,扇贝老人,5,1,410365255,18,理非,咒术回战 第二季
回复 @梵之净 :遗言诅咒，灰原就给七海下过,2023-12-29 13:13:22,18,0,翻译蒟蒻,6,1,410365255,18,理非,咒术回战 第二季
炎拳是吧活下去,2023-12-29 16:05:59,1,0,是这样的吗123,6,1,410365255,18,理非,咒术回战 第二季
活下去，阿格尼,2023-12-29 17:44:25,4,0,潮汐海魈,5,1,410365255,18,理非,咒术回战 第二季
其实我不介意把角色写死，但是最起码的，能不能让他们死得其所，死得有价值，而不是为了死而死,2024-01-05 01:43:37,6491,48,骚年正茂,6,0,878161565,19,理非-弍-,咒术回战 第二季
后面东堂看着帅，其实一点伤害都没有，真人被消耗最惨的就是这一波，没这一波虎子后面也赢不了,2024-01-05 06:29:55,857,0,阴沉绅士,6,1,878161565,19,理非-弍-,咒术回战 第二季
比如茸茸那种[大哭],2024-01-05 09:04:44,45,0,吖溜留,6,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @叫他时间 : 七海没有对真人造成伤害啊，他就是濒死被真人捡漏了,2024-01-05 12:25:14,372,0,花亭下酒共饮,5,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @花亭下酒共饮 :打到最后真人没改造人了，七海在死前杀了很多,2024-01-05 12:32:06,284,0,叫他时间,6,1,878161565,19,理非-弍-,咒术回战 第二季
丁琦没死,2024-01-05 13:14:10,8,0,汤姆克姆斯,6,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @吖溜留 :没错,2024-01-05 15:00:42,1,0,骚年正茂,6,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @大衍神丨君 :没死[大哭]太好了[大哭][大哭][大哭],2024-01-05 15:30:26,8,0,大大的无常君,5,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @大大的无常君 : 也只是“没死”了...,2024-01-05 16:23:31,21,0,此面向敌Claymore,6,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @此面向敌Claymore :[大哭],2024-01-05 17:27:08,1,0,大大的无常君,5,1,878161565,19,理非-弍-,咒术回战 第二季
后面东堂断一只胳膊[呆],2024-01-05 19:03:40,3,0,Devilゞ,6,1,878161565,19,理非-弍-,咒术回战 第二季
哈哈哈哈 确实 死的一点意义没有,2024-01-06 00:20:26,7,0,Rain丶drop,6,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @花亭下酒共饮 : [doge]只有特级上才行,2024-01-06 00:31:36,0,0,屠夫TX,6,1,878161565,19,理非-弍-,咒术回战 第二季
有价值啊，对于真人来说[藏狐],2024-01-06 01:42:28,7,0,癫狂之月X,6,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @叫他时间 :七海杀的只是普通咒灵而已，真人刚发现七海没多久，七海就撞上了一堆咒灵，不是改造人吧。,2024-01-06 06:43:12,18,0,neuro_,6,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @叫他时间 :说到东唐我就气，把不义游戏强行写死，你说东唐之前躲真人无为转变跟玩似的，最后突然断手了，莫名其妙的，就是看这么强的技能之后不好写，又不好把东唐写死，才这么写的。东唐的不义游戏才是为了死而死，其他两个死了的都是战力原因显还得挺合理的，东唐这里纯纯是作者知道自己能力不行写不下去了。,2024-01-06 11:15:13,104,0,七个星期三,5,1,878161565,19,理非-弍-,咒术回战 第二季
在这一点上作者他更期望接近现实罢，没有那么多能随便如愿的事情。,2024-01-06 11:17:01,7,0,-尅-,6,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @叫他时间 :不能这么说吧，还有战斗情报呢。文中不多次提及七海告诉他们的情报了嘛,2024-01-06 22:59:05,2,0,玖玖烨の,5,1,878161565,19,理非-弍-,咒术回战 第二季
五条悟：你说的对,2024-01-07 14:16:21,4,0,明天不早朝了,6,1,878161565,19,理非-弍-,咒术回战 第二季
回复 @neuro_ : 是改造人,2024-01-07 18:33:42,3,0,starlightverse,6,1,878161565,19,理非-弍-,咒术回战 第二季
人生导师:东堂葵[星星眼],2024-01-11 20:01:16,1112,3,夏之森,6,0,878616027,20,理非-叁-,咒术回战 第二季
真，好兄弟东堂[委屈],2024-01-11 20:35:44,90,0,夏凉冬暖依人心,5,1,878616027,20,理非-叁-,咒术回战 第二季
最后一张适合当壁纸,2024-01-12 17:08:53,9,0,佳佳你你你,3,1,878616027,20,理非-叁-,咒术回战 第二季
请分享，表,2024-01-13 18:45:10,2,0,BlissR7,5,1,878616027,20,理非-叁-,咒术回战 第二季
用舅舅散步做刀，你挺会啊，动画组开发的咒术游戏http://infopage02.tokyosaga.com/akWiUN,2024-12-31 15:32:45,335,4,看头说话,5,0,878616027,20,理非-叁-,咒术回战 第二季
为什么都在发这个hhh,2025-07-18 13:44:15,43,0,2233懒,6,1,878616027,20,理非-叁-,咒术回战 第二季
回复 @2233懒 :一起打宿傩,2025-10-26 00:28:41,31,0,木七衍生,5,1,878616027,20,理非-叁-,咒术回战 第二季
回复 @2233懒 :[doge_金箍],2025-10-26 00:30:22,1,0,木七衍生,5,1,878616027,20,理非-叁-,咒术回战 第二季
这一集绝对是第二部我最喜欢的,2026-03-25 11:26:49,0,0,小鱼儿爱吐泡泡,6,1,878616027,20,理非-叁-,咒术回战 第二季
机器丸判断真是太正确了，讲真的，剩下的这帮人除了东堂以外，实力有一个去一个基本上不是拖后腿就是送,2024-01-12 12:32:17,5015,24,沉迷于懒散生活的小黑,6,0,878616027,20,理非-叁-,咒术回战 第二季
还在的学生里就东堂是一级啊,2024-01-12 13:22:29,31,0,乙骨丶忧太,6,1,878616027,20,理非-叁-,咒术回战 第二季
判断还不够准确，在五条倒了之后还认为应该全员突入解开封印，殊不知己方阵容已经从能平推对面变成会被对面平推了,2024-01-12 17:54:20,1245,0,无聊的指灰官,6,1,878616027,20,理非-叁-,咒术回战 第二季
回复 @无聊的指灰官 :他以为是夏油 结果是远大于夏油的羂索 那几个天灾咒灵他没看全，里梅也没动过手  这一来一去误判可就大了 好几个特级战力没算,2024-01-13 09:11:32,895,0,我切切想望,5,1,878616027,20,理非-叁-,咒术回战 第二季
回复 @露西亚红莲 :准一级[思考],2024-01-14 11:42:32,26,0,カカシです,4,1,878616027,20,理非-叁-,咒术回战 第二季
回复 @露西亚红莲 : 差远了，东堂在1级都是靠前的-,2024-01-14 12:04:26,106,0,乙骨丶忧太,6,1,878616027,20,理非-叁-,咒术回战 第二季
咒术师这边其他的高端战力呢？,2024-01-14 14:46:53,19,0,夜灬葬,6,1,878616027,20,理非-叁-,咒术回战 第二季
回复 @夜灬葬 : 作者不让来，想想就想笑，明确知道对面特级遍地走，结果自己这边只有一群一级二级的杂鱼上去送死,2024-01-14 21:14:07,238,0,剑舞春秋668,6,1,878616027,20,理非-叁-,咒术回战 第二季
回复 @夜灬葬 :五条倒了三小时之后才能赶到,2024-01-15 00:28:11,38,0,无聊的指灰官,6,1,878616027,20,理非-叁-,咒术回战 第二季
那班人过去不拖后腿就算是谢天谢地了[笑哭],2024-01-15 13:07:36,32,0,电脑学会呼吸,6,1,878616027,20,理非-叁-,咒术回战 第二季
回复 @电脑学会呼吸 :后面里梅一个平a秒了，给我看笑了，要不是脑花放水，还有涨相给点力，把里梅给毒翻了，要不是99赶过来及时，指不定真要全折在那,2024-01-15 18:39:58,132,0,沉迷于懒散生活的小黑,6,1,878616027,20,理非-叁-,咒术回战 第二季
