content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
22:08 乐,2024-02-04 00:28:43,377,4,暮悠娜,5,0,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
世界名画,2024-02-13 20:48:32,31,0,宇宙之墙,5,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
名场面,2024-02-13 20:48:37,6,0,宇宙之墙,5,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
谁家特级咒灵,2024-12-19 21:26:05,10,0,那我问你_--,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
OMG，女神好可怕[捂脸]不忍直视,2025-07-12 22:30:58,5,0,开心的微笑11,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
"魔王：没想到吧！我会堵门。
勇者：没想到吧！我练级了才出门。",2019-10-03 12:04:49,82857,212,潇潇暮雨落秋寒,6,0,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
跟俩个老大爷下棋似的[画风突变][画风突变],2019-10-04 00:13:05,5133,0,-0-0-lin,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
我预判你的预判,2019-10-04 02:04:26,3015,0,一般路过神经猫,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
这个太强了,2019-10-04 14:48:04,459,0,雪如约,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @收坷垃的老司机 :哈哈哈哈,2019-10-04 23:37:28,141,0,一卷天河,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
难道这一切都在你的计算之中吗？！圣哉！,2019-10-05 09:19:39,1204,0,欸嘿嘿我想吃,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @_我觉得OK_ :我圣哉就是把一切都计算好了的啊！！,2019-10-05 11:14:44,316,0,宇智波湘,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
我预判了你的预判了我的预判了你的预判,2019-10-05 19:06:57,446,0,留于永夜繁星的思念,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @上泉夜明け :应该是&#34;我预判了你预判了我预判了你预判了我的预判&#34;,2019-10-05 20:50:19,312,0,_市川杏奈_,5,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @-0-0-lin :捉虫，两个。,2019-10-05 21:24:27,49,0,克罪凡,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @華少不夜猫 :禁止套娃,2019-10-06 00:02:42,87,0,强度不足的铁素体,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
没有走位就是最好的走位,2019-10-06 11:50:53,91,0,界袁本初华,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
中门对狙[嫌弃][嫌弃],2019-10-06 14:58:26,51,0,蕾忍宗开门弟子,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
你最厉害和你混[蛆音娘_滑稽],2019-10-07 01:13:41,13,0,清烟迷影,5,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
博弈论，知道了你的目标然后反推你会怎么做，而我始终选择于我而言最有利的，不管你怎么做我都不会亏的那种,2019-10-07 01:18:48,142,0,略知一二侍,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @piekn :禁止禁止套娃,2019-10-07 04:57:30,11,0,老色蚊,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @老色蚊 :我是禁止禁止套娃👮，禁止禁止禁止套娃,2019-10-07 12:44:01,38,0,至纯污秽,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
我预判到了你预判到了我预判到了你的预判,2019-10-07 20:35:30,16,0,面团海,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
啊哈哈哈哈,2019-10-08 20:32:04,6,0,M晓乐T,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
"无中生有
无懈可击
无懈可击
无懈可击
无懈可击
无懈可击
无懈可击",2019-10-09 03:42:52,203,0,超级无敌大黑猫,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @收坷垃的老司机 :我预判了你预判我的预判,2019-10-09 12:09:19,11,0,沙包炒饭,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
反派居然派干部在新手村蹲点，说明魔王也很慎重啊[大笑],2019-10-03 00:20:47,58999,511,仲秋的狮子,6,0,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
魔王是被恶魔召唤来的。。。谨慎魔王[捂脸],2019-10-03 00:23:44,3928,0,花醉抚心魂,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
这个魔王明明超强却过分慎重,2019-10-03 00:30:12,3922,0,帝江号清空区域,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @纳贝 :云视频懂不,2019-10-03 18:35:20,133,0,可油奈,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @纳贝 :回复我的么？我有会员啊？[捂脸],2019-10-03 21:17:44,120,0,仲秋的狮子,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
好像魔王也蹲点了，只是适合当新手村的地方太多，没遇上[doge],2019-10-03 21:52:09,2843,0,域传C,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
回复 @厌光独阁 :确实，这魔王和勇者都有毒，一个堵门一个鞭尸[无语][无语][无语][无语][无语],2019-10-03 21:54:37,4969,0,俄罗斯大佬伏拉夫,6,1,69803626,1,这个勇者过于傲慢,这个勇者明明超强却过分慎重
雷犂热刀,2023-03-12 22:22:56,180,2,pithhh,6,0,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
没绷住,2023-03-19 09:43:44,5,0,七夙九,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
哈哈哈哈哈,2023-06-25 00:47:24,1,0,DENJI-,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
魔王：我每个城市派个兵死在里面，这样勇者就能帮我毁灭世界了,2019-10-09 23:20:43,63029,297,次月の红,6,0,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
魔 界 使 者,2019-10-10 00:03:42,4392,0,Fnc_,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
哈哈哈哈哈请你的行为更勇者一些,2019-10-10 00:04:41,2912,0,花发花花花,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
有道理,2019-10-10 00:09:46,559,0,神凌千汐,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
跟你混[滑稽],2019-10-10 00:13:46,344,0,咖啡鑫人,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
蛤蛤蛤蛤蛤蛤蛤草,2019-10-10 00:17:54,259,0,什么破名哪里去了,5,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
思路清晰,2019-10-10 00:20:25,1384,0,我永远喜欢七宫智音Zz,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
why 独秀？,2019-10-10 00:24:06,149,0,Deja-vu,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
盲生！你发现了华点！！[滑稽][滑稽],2019-10-10 00:31:29,453,0,木与火的童话书,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
魔王说的对啊,2019-10-10 00:44:18,221,0,我们的征途是浩瀚星海,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
好主意[奸笑],2019-10-10 00:46:00,96,0,親吻那片花瓣,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
哈哈借刀杀人,2019-10-10 00:48:01,116,0,KO-01,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
逻辑严密，思路清晰，跟你混了,2019-10-10 00:52:44,224,0,yhl我自独醉,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
哈哈哈哈啊哈哈草,2019-10-10 00:57:57,34,0,泄矢和平鸽,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
表示魔王可以发个大招直接把这个世界秒掉,2019-10-10 01:01:38,142,0,AliceofLake,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
这个世界的魔王超屌的,2019-10-10 01:01:49,109,0,AliceofLake,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
你应该上去[滑稽],2019-10-10 01:36:09,19,0,账号已注销,0,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
哈哈哈哈哈哈艹,2019-10-10 01:43:47,9,0,MicrosoftShit,6,1,70671176,2,对新人女神负担太重,这个勇者明明超强却过分慎重
