content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @白露为龙 :我也是,2024-07-28 12:18:07,0,0,神谷浩矢,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @messue :漫画是这样吗？碳人太好了吧,2024-07-28 12:48:11,35,0,司徒七果茶,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @司徒美堂 :其他人也干家务啦[笑哭],2024-07-28 13:09:30,73,0,杨枝甘露拒绝西柚,5,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @白露为龙 :看上去是长男，其实是三小只里年龄最小的（善逸年纪最大），给一群哥哥当家长,2024-07-29 09:23:33,177,0,弗洛依德的心理哲学,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @弗洛依德的心理哲学 :我记得伊之助和炭治郎是同龄的吧，都是15岁，善逸和香奈乎是16岁比炭治郎大,2024-07-30 09:55:27,45,0,この世で離れたい,5,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @司徒美堂 :毕竟炭会做炭卖，猪猪是三人组战后身体状况相对最好的会帮忙各种事（比如家务和帮炭卖炭），同时很黏祢豆子并且当她贴身保镖（应该是豆子很有母性光辉，祢豆子出门他必定跟着去），善逸就是帮忙在家干活了,2024-07-30 16:20:02,131,0,闲尘梦境,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
"回复 @闲尘梦境 : 很黏祢豆子并且当她贴身保镖×
转职为弥豆子的坐骑√[脱单doge]",2024-07-31 01:28:46,87,0,kaga不气馁,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @司徒美堂 :其实他们并不缺钱的，小主公怕他们没有收入，每隔一段时间就会寄一笔很丰厚的钱过来，要是不收到话下次只会寄更多，但炭治郎很不想麻烦别人，所以仍然烧炭卖钱，乡镇普及煤气了，可仍然有很多人买他的炭,2024-07-31 11:32:06,149,0,雨落_kokomi,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
哈哈哈，确实,2024-07-31 23:38:49,0,0,旧雨临,3,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @雨落_kokomi :个人理解：买炭的意义其实就是找炭治郎帮忙，从第一级就看得出炭治郎的嗅觉帮村里人解决了很多麻烦,2024-08-03 12:55:34,60,0,疯狗讨伐者,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @疯狗讨伐者 :小镇上的人应该很早前就知道灶门家发生的事情了，炭治郎人很好，对大家很热心，最后仍然买他的炭正是印证了炭治郎说的“表达出的善意最终会回到自己身上”,2024-08-03 14:21:35,101,0,雨落_kokomi,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @messue :主公家不是送了很多钱吗,2024-08-03 21:30:19,1,0,似朕,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @messue : 啊，炭治郎最后不是只有一只手么。。。。。,2024-08-06 19:10:14,0,0,超级罗布,5,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @messue : 哈哈哈真的吗，感觉有画面了,2024-08-11 18:50:29,1,0,漫漫心思,3,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @超级罗布 :长好了，因为那时候无惨在炭治郎身上，用鬼的恢复能力治好了,2024-08-13 12:39:05,17,0,顶尖中路选手,5,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
由于岩柱没有站直，粗略估计石头直径约为4m，取常见岩石较轻的密度（2.5×10³kg/m³）保守估计，这块近似球形石头的重量为4/3×3.14×8×2.5×1000=83733.33333kg,2024-08-12 14:07:21,1580,5,硝氙砷,5,0,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
岩柱推的石头比其他人重,2025-02-05 20:02:25,76,0,假如还剩1天,5,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
83吨，鬼啊[笑哭],2025-07-24 21:24:16,629,0,摩猪氏族长,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
83吨，逆天了岩柱，不愧是鬼杀队最强[笑哭],2025-11-03 22:30:55,535,0,是我杰洛哒,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
厉害,2025-11-28 16:50:40,9,0,十氏时,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
赛亚人,2025-12-07 11:07:18,4,0,远岫衔云,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
"伊之助对岩柱发起换柱血战！
伊之助被秒了！ 06:37",2024-07-28 08:29:04,2152,7,五月剑派,6,0,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
换柱血战可还行？[大笑],2024-07-29 18:03:29,360,0,正義的黑色甘蔗,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
有点不知天高地厚，敢去招惹鬼杀队最强者[笑哭][笑哭],2024-08-01 20:57:42,230,0,天使炭炭,5,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @天使炭炭 :伊之助就是这样的性格，喜欢挑战强者，只不过和行冥的差距太大了[喜极而泣],2024-08-02 11:38:00,184,0,看到花の沙漠,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @天使炭炭 :猪子确实是天不怕地不怕的，一个孩童在深山老林里能活下来还能自创兽呼也是某种意义上的奇迹了,2024-08-04 01:01:22,148,0,二四六八333666999,5,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @看到花の沙漠 :感觉风哥会很喜欢他，话说兽呼就是风呼的衍生，要不是后面直接决战了感觉伊之助可以找风哥学习[doge][doge],2024-08-04 16:06:10,84,0,MC6250,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
没绷住[笑哭],2025-06-24 10:35:25,1,0,Wdzykwyyc,5,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
回复 @MC6250 :唔，，，每天揍一顿的喜欢或许？,2026-01-01 18:28:05,0,0,阿婕的无根水,5,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇
最好的师兄，最重要的衣服给师弟垫头，水呼都好温柔,2024-08-03 20:18:41,3859,7,mimini零,6,0,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
风柱：所以他俩小子怎么都老是说我爱吃荻饼[辣眼睛][辣眼睛][辣眼睛],2024-08-03 20:54:29,916,0,暗之梦夜望,4,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
义勇真好,2024-08-03 20:59:10,243,0,男神是呆呆鱼,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @暗之梦夜望 : 呃，字记错了，是萩饼,2024-08-03 21:05:16,69,0,暗之梦夜望,4,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
第一眼我还以为是膝枕[脱单doge][脱单doge],2024-08-03 21:49:06,64,0,UP主已置顶,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @UP主已置顶 :令人两眼一黑的评论,2024-08-03 22:01:01,29,0,硫氢化钨,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
之前炭治郎跟善逸也把衣服给过伊之助，都是很温柔的人啊[微笑],2024-08-04 13:56:40,75,0,MKamadoTanjirou,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
看来练水呼会让人变得温柔，但也会变傻[doge],2025-09-04 22:41:59,34,0,太阳葬诗,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
[笑哭],2024-08-04 16:26:54,2394,11,但度,5,0,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
难蚌,2024-08-04 16:32:11,12,0,飘飘然的自然ZP,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
难他天,2024-08-14 11:22:12,3,0,我永远喜欢尼尔,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
接下来请村长亲手点上炸弹以表欢迎,2024-08-15 00:08:46,315,0,汤圆伴小咪,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
你这应该放个烟花[脱单doge],2024-08-15 09:45:18,23,0,养蚕不是人,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
还真没毛病[藏狐]抛开鬼的身份，无惨是真有钱。,2024-08-15 09:56:27,446,0,17岁的天真孩子,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
偷了（,2024-11-07 15:36:41,1,0,又菜又爱玩的skeleton,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
太热烈了,2025-06-13 17:56:24,1,0,是芥末末末末,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
放炮庆祝咯~,2025-07-13 23:05:24,4,0,花落人归期,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
确实返乡，毕竟无惨就是产屋敷的[笑哭],2025-08-09 18:38:06,34,0,凝视你の深渊,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
细节紫藤花,2025-11-30 18:48:25,1,0,林深时见兮,4,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @17岁的天真孩子 :其实无惨不一定有产屋敷家族有钱,2025-12-02 14:25:20,2,0,YYZOYED,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
敬请期待剧场版《柱灭之刃无限城》,2024-08-03 20:08:38,4260,114,爱烧鱼的明宝,5,0,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
剧场版估计要好多部了吧,2024-08-03 20:15:05,133,0,乱用魔法的屑,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @乱用魔法的屑 :三部曲,2024-08-03 20:18:08,38,0,微熏妮楠,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @乱用魔法的屑 :上中下,2024-08-03 20:18:33,23,0,懒懒的雷姆酱,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @懒懒的皮克酱 :应该还是有鬼王决战算一部的。,2024-08-03 20:19:46,25,0,猫猫和鸭脖,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @乱用魔法的屑 :3部[笑哭],2024-08-03 20:21:18,8,0,宇宙之墙,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @乱用魔法的屑 :分三部,2024-08-03 20:26:51,7,0,守墓人相亲号,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
大家猜一下，图里有几人能活过25岁[doge],2024-08-03 20:28:47,222,0,呀大哈,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
目前有出过剧场版吗,2024-08-03 20:30:21,8,0,艾西鸡蛋卷,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @艾西鸡蛋卷 :有，无限列车篇就是剧场版,2024-08-03 20:32:46,38,0,一之瀬コトミ,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @呀大哈 :岩柱[doge],2024-08-03 20:32:52,36,0,宇宙之墙,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @艾西鸡蛋卷 :无限列车就是[doge],2024-08-03 20:33:08,12,0,宇宙之墙,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
期待![桃源_乖巧]期待![桃源_欢呼],2024-08-03 20:37:42,0,0,忆篱笙-_-,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @六号维度 :别剧透！md[辣眼睛][惊讶],2024-08-03 20:38:11,4,0,MKBK2888,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
要明年了吧[大哭],2024-08-03 20:38:52,3,0,悲伤De涵子,4,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
"回复 @乱用魔法的屑 :除了三部，还有一部
这三部只是无限城开始到结束
还有城市决战片和鬼王炭治郎片两个可能会合成上下或者是合成一部",2024-08-03 20:40:20,45,0,水煮青花鱼L,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @横滨好心的俄罗斯饭团 :有可能是一季tv,2024-08-03 20:40:58,5,0,宇宙之墙,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @横滨好心的俄罗斯饭团 :炭治郎变鬼那么短一点不可能单独成成篇,2024-08-03 20:43:53,11,0,钴噜沽噜噜,6,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @宇宙之墙 :飞碟说过柱训练是最后一部tv了。。如果无限城篇是划到上地面的话估计还要一部剧场版画决战,2024-08-03 20:46:17,34,0,酒井鶴橋,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @Sanemi酱天下第一 :那就4部剧场版,2024-08-03 20:46:42,4,0,宇宙之墙,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
回复 @祈月游星 :还有音柱,2024-08-03 20:47:10,175,0,宇宙之墙,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇
出门前vs出门后,2024-08-10 20:01:18,7668,57,星-月_-,5,0,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
猫鼠队不削能玩？,2024-08-10 20:02:32,469,0,阿涵崽,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
猫和老鼠上大分,2024-08-10 20:03:15,53,0,科芘,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
猫鼠队再得一分,2024-08-10 20:03:17,240,0,江狄233,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
猫鼠队又来上分了,2024-08-10 20:05:14,46,0,跳蚤爱吃牛皮糖,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
猫鼠队上大分,2024-08-10 20:06:11,22,0,阖榓,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
ƪ(˘⌣˘)ʃ优雅~,2024-08-10 20:08:48,6,0,嘉晞JiaJia,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
楼主，能不能火就看你了[脱单doge],2024-08-10 20:08:54,12,0,6个硬币都没有の屑,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
哈哈哈哈笑死了,2024-08-10 20:10:03,7,0,Asukaはカワイイね,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
感觉会火,2024-08-10 20:13:59,2,0,好烦好烦ssusdd,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
吆西，你滴良心坏坏滴,2024-08-10 20:14:33,6,0,好烦好烦ssusdd,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
猫鼠队杀死了比赛！,2024-08-10 20:14:36,6,0,预言雀,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
哈哈哈哈哈,2024-08-10 20:15:22,2,0,翻斗花园第一突击手お,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
猫鼠队还在上分！,2024-08-10 20:16:25,4,0,何异位喵,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
猫鼠不ban能玩？,2024-08-10 20:16:50,4,0,clean73,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
前排,2024-08-10 20:17:05,3,0,柠檬茶酸半心凉,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
不削能玩？,2024-08-10 20:18:26,2,0,吐司面包没有土斯,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
头刚被岩柱打爆，头发还没长出来的无惨.jpg,2024-08-10 20:20:15,11,0,blazekitch,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
猫鼠队真得削吧[大笑],2024-08-10 20:21:07,2,0,K____V,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
66666,2024-08-10 20:23:24,2,0,改个名字怎么那末难,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
猫鼠不ban能玩？,2024-08-10 20:33:28,2,0,黄金茸茸,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
信是上午收的，雷之呼吸七之形是中午学的，师兄是晚上被杀的[妙啊][妙啊][妙啊],2024-08-10 21:01:44,7646,21,胸小随我爸啊,6,0,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
善逸：师兄  我上大号了  你人呢[doge][doge][doge],2024-08-10 22:15:56,432,0,御坂美琴10035,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
理论上，善逸在收信之前就掌握了雏形吧，至少可以使出来。跟师兄打的时候绝对有阵前突破的说法。,2024-08-19 11:38:03,1690,0,一人嘉何,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
之前说了善逸几天不对劲。这时候就在研究了吧。不过几天就这样很屌了,2024-09-23 20:38:15,916,0,高阳齐夏刘弟韩立杨间,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
善逸：一刀秒了有什么好说的,2025-08-15 23:12:04,279,0,我也曾经跑第一,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
是同一天么,2025-08-19 22:34:13,27,0,妖コ靈珠,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
回复 @妖コ靈珠 : 估计不是哈哈，炭治郎说了善逸这几天不说话，应该是收到信好几天了[给心心],2025-08-20 13:36:24,339,0,bili_61913001206,2,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
信上写的啥啊？,2025-08-20 22:56:04,22,0,黧藝,4,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
回复 @黧藝 : 善的师兄做鬼去了，师傅羞愧难当就切腹自尽了,2025-08-22 02:20:31,324,0,北里梦遥,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
回复 @黧藝 : 就是 他师兄变鬼了  他爷爷切腹自尽了，后面善杀他师兄的时候 会有你想要的答案，其实善逸自创的七之型本来是想着将来跟他师兄并肩作战，给他师兄的惊喜，（他爷爷的遗愿就是俩师兄弟共同当柱，雷之呼吸善逸只会一之型，然后他师兄除了一不会其他都会）,2025-08-24 21:34:37,402,0,vemin,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
最心疼的就是善逸了，爱抱怨爱逃避想躺平都是因为背后有一个一直在支持他的爷爷。善逸几天之间的快速成长，从一个爱哭爱闹的小孩变成现在沉默寡言 眼神无光的样子，完全能看出这件事情对他的打击有多么大。（可能我也带入自己了吧[大哭],2025-09-01 17:21:57,280,0,芥末i,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
电影里他说本想用这招和他并肩作战，证明火雷神是很早以前善逸就在钻研了[大哭],2025-09-04 18:11:41,170,0,阿滊滊滊yaあ,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
最讽刺的是火雷神是善逸为了不拖师兄后退开发的。,2025-09-07 08:58:51,171,0,网络缺口,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
回复 @黧藝 :大师兄狯岳背叛变成鬼，爷爷自杀谢罪,2025-11-09 17:01:12,35,0,一碗酒2025,3,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
要不是念旧情，完全可以一刀秒的,2025-11-15 20:03:07,24,0,仁品最重要,4,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
师兄 你知道我掉了多少分才排到你吗,2025-12-21 14:33:07,6,0,杏帕,4,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
回复 @阿滊滊滊yaあ :至少是油锅篇之后，毕竟在那之前就只有神速,2026-01-11 20:14:37,3,0,人祖-古戈尔,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
回复 @vemin :狯岳那b就不是什么好东西，从他学不会一之型就看出适合我投机者,2026-01-12 06:05:44,0,0,坑人不眨眼的死崽子,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
剧透[撇嘴],2026-01-17 01:10:50,0,0,玛利亚九条,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
恭迎鸣柱,2026-02-03 22:47:51,0,0,vkhvhj,2,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
作者给我出来理论，现在不该有干冰,2026-02-04 20:05:29,0,0,kk老怪,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
是时候拿出这张图了,2024-08-10 22:17:16,7342,26,你最爱的三号技师,6,0,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
难绷，哈哈啊,2024-08-10 22:53:49,244,0,晓丶陌离,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
回复 @晓丶陌离 :应该是紫藤花侵蚀了，进去就安全了，主公真是心机歹毒,2024-08-11 04:50:46,73,0,凌嶽,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
绷不住[笑哭]这么一看这一轮无惨是真的矬[笑哭],2024-08-12 01:39:14,718,0,EBwilson,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
回复 @凌嶽 :我们一般把这种正面人物叫做城府深   心机歹毒是贬义词,2025-09-13 10:28:12,40,0,飞几一喔jio,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
网友太有意思了，评论有趣极了,2025-09-25 21:49:57,29,0,浪客の望望菌,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
笑死,2025-09-27 15:26:15,1,0,EdwardAtwood,5,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
哈哈笑死[笑哭],2025-11-01 02:02:46,3,0,20250607万叶,4,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇
