content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
分析的可以，确实有很多细节需要注意，正所谓失之毫厘差之千里[小电视_赞],2020-02-20 00:41:18,259,0,蓝狼rrr,6,1,90127742,7,再访王都/自称骑士的菜月·昴,Re：从零开始的异世界生活 新编集版
回复 @蓝狼rrr:动画和小说的内容差异有点多，不同的人会看出不同的东西吧。,2020-02-20 00:54:18,128,0,夏侬,6,1,90127742,7,再访王都/自称骑士的菜月·昴,Re：从零开始的异世界生活 新编集版
在这里每个人只是尽了自己的本分而已，罗兹瓦尔的不作为让艾米莉亚被孤立，486的出场让自己代替艾米莉亚成为了议论对象。爱蜜莉雅的仁慈是为了让486仅早退场，而尤里乌斯作为骑士的荣耀使得486再次成为了众矢之的。每个人都没做错，但是486和爱蜜莉雅有更好的方法去解决，而不是在王选这种场合进行思想冲突,2020-02-20 10:04:36,350,0,超高校级的退堂鼓师,5,1,90127742,7,再访王都/自称骑士的菜月·昴,Re：从零开始的异世界生活 新编集版
回复 @乱码ing01010 :爱蜜莉雅此时的行为并不算仁慈，如果爱蜜莉雅主张公平，那么与王国血统论的对立是必定要经历的一个过程，但她在王选会场上更多的是选择隐忍和逃避，但凡她敢像菲鲁特敢说敢做，在486与尤里乌斯的观点冲突时能站出来说话，也不至于486如此的孤立无援。,2020-02-20 10:22:55,359,0,夏侬,6,1,90127742,7,再访王都/自称骑士的菜月·昴,Re：从零开始的异世界生活 新编集版
回复 @夏侬 :其实我当时看主要就是感觉486你别瞎插手人家选王添乱，至少怼归怼别侮辱人家骑士的价值啊，怎么说骑士也不是单纯的因为生下来就是也是有自己的尊严什么的，完全没考虑你说的这些，也算好，本来因为前面486的表现我也只是觉得他飘了需要个大嘴巴子打醒没喷他，但还是觉得你当众跳出来多嘴和侮辱别人骑士不该，听你这分析才发现里面那么多东西[tv_笑哭],2020-02-20 11:05:51,258,0,方便的唯一神,6,1,90127742,7,再访王都/自称骑士的菜月·昴,Re：从零开始的异世界生活 新编集版
"没经历486的痛苦，永远不会懂。我也不懂。

但至少我知道 被 《只狼》《黑魂》系列 无限读档的痛苦[tv_吐血]

孤立无援的486 无法宣泄的痛苦，能斗争到最后，太不容易了！[tv_难过]",2020-02-26 23:41:04,14326,343,愿遇我的人安康,6,0,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
"痛苦（✘）
键盘（—1）",2020-02-27 00:17:35,98,0,福泽聚宝象a,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
我玩黑魂、只狼都靠风灵月影通的关，不然游戏没玩完岂不浪费买游戏的钱啦[tv_doge],2020-02-27 01:07:21,81,0,香橼一片难渡月,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
只狼，黑魂里你通过无限读档最终能获得无敌的力量，最后打败所有敌人，但这里只能选择最优方案，实力达不到碾压一切，这是真正绝望的地方，不过这也是真正的普通人穿越会经历的故事,2020-02-27 01:25:39,1415,0,John1200,4,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
你消耗的更多是时间，绝望不及疯狂消耗真实生命的486[妙啊],2020-02-27 01:33:39,440,0,从零开始的修仙,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
还有，你玩游戏你不疼，但他会疼。特别是圣域篇的那个被大兔啃食，那种痛苦是足以让人直接精神崩溃的（哪怕只是想象鸡儿被咬一下就够受的了）,2020-02-27 03:18:42,631,0,黑暗也光明,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
黑魂起码你自己有和全体敌人正面打的能力，只要技巧到位谁都能打，486完全没有一个人全灭魔女教的能力，打白鲸更是还手之力都没有，只能想办法挺过去。。。。。而且还没有逃课不打的选择,2020-02-27 11:22:01,305,0,沉迷箱庭的塞拉菲姆,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
486自闭是因为当时如果不找别人帮忙只靠自己和雷姆完全没有解决这次困境的可能性。。。。,2020-02-27 11:23:54,95,0,沉迷箱庭的塞拉菲姆,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @永劫之刃 :黑魂主角都是拿到武器就会用出各种招式，奇迹魔法咒术暗术拿到书就能学会，打出超高伤害，不愧是天选不死人[吃瓜],2020-02-27 11:25:34,91,0,John1200,4,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @John1200 :黑魂主角好歹有主角光环。。。,2020-02-27 11:29:43,21,0,沉迷箱庭的塞拉菲姆,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @John1200 :虽然说486也算有个主角光环就是了。。。,2020-02-27 11:30:06,11,0,沉迷箱庭的塞拉菲姆,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @永劫之刃 :昴这个主角光环跟天选不死人差太多了，天选不死人除了不死，还有什么东西拿到就能精通的能力，不愧是钦定来传火的[偷笑],2020-02-27 11:34:36,69,0,John1200,4,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @John1200 :的确，我小说都看到13卷了，昂还是只会个纱幕[笑哭],2020-02-27 13:03:26,29,0,椰子汁official,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @嘴炮康纳-麦格雷戈 :毕竟没走力量路线，走的是智力路线[笑哭],2020-02-27 13:12:12,8,0,John1200,4,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
真实，我懂得死无数次之后愤怒的把键盘敲失灵了，然后卸了游戏换成手柄的那种无能为力的痛[笑哭],2020-02-27 13:45:48,25,0,兰羽妖然,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @John1200 :其实差不多，魂系列如果不刻意练级的话重复挑战也没有获得无敌的力量，只不过在无限熟悉boss之后，就能在boss的每一个动作时找到最优解，这和486也有相似点。这是一个在多次失败后的无能狂怒濒临放弃到习惯死亡，再到理智分析总结归纳获得成长，最后艰难通关的过程。,2020-02-27 16:14:14,102,0,蛋壳壳壳总,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @蛋壳壳壳总 :不刻意练级但打到后面死的少了，也能把级数升到不错的位置，然后难度会大幅降低，或者只升到能拿起一些武器也能简单很多，比如魂1的双手巨剑到火鸡场就能拿，魂2也不用打太多流程就能拿到巨剑，再或者魂1有神技弹反，判定也没后续系列那么严苛不难掌握，掌握后也能容易不少，跟昴还是有区别的，因为魂系列总能有捷径而昴这里没有，只能不停分析，但这也更真实，现实世界哪有那么多捷径，普通人只能去选择解决办法而不是捷径，这也是这部作品能吸引这么多人的原因吧，俗套的主角不断成长最后无敌都看腻了,2020-02-27 17:17:48,21,0,John1200,4,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
黑魂从0开始不升级 然后用1级号通关才能理解这份强大吧 毕竟486不能用魔法 体术也稀烂,2020-02-27 17:27:35,17,0,奶茶奶茶奶,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @John1200 :真正的普通人穿越可没有无限重生的能力,2020-02-27 17:55:06,8,0,柠檬加醋glassful,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @不饮忘川水 :除了这点其他方面完全是普通人，要这个都没有一集就完结了,2020-02-27 18:01:34,8,0,John1200,4,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @John1200 :可是这已经是最变态的能力了，重生+改变历史放在任何一个人身上都不是平凡,2020-02-27 18:04:59,4,0,柠檬加醋glassful,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
好喜欢这部番啊，看到昴的样子，正是像极了自己无能狂怒的样子，也就是TV18集，从零开始，让我明白辽，即使很弱小，从零开始，一步一步来也是不迟的，改变人生态度的番！爱上雷姆这样的女孩子辽,2020-02-26 23:53:43,6122,41,朱_玄,6,0,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
打破[妙啊][doge],2020-02-27 15:13:27,0,0,PokeMorn,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
再破[doge],2020-02-27 15:26:14,0,0,水墨镜离,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
三破,2020-02-27 15:31:24,0,0,蟹奶粥,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
满破,2020-02-27 16:07:06,0,0,契约者bu会做梦,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
下面不许再破[doge],2020-02-27 19:54:50,1,0,许泪花,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
"还是喜欢王选篇，486没有能力的怒吼，不就是我们这种普通人么，怒吼爆种不存在的。没有能力，只能眼睁睁看着自己心爱的人死在自己面前，除了像狗一样。
486前面也说了，他不知道死亡回归可以用几次，或许下一次就是真的死亡。死亡的痛苦，我想不到，但是病痛折磨过，哎。",2020-02-27 21:06:21,147,0,账号已注销,0,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
"突然想说起高中的自己，我初中暗恋的女生是我朋友的女朋友，也是我朋友。他们吵架她都会找我倾诉，我知道她爱他，所以每次都以朋友的身份劝他主动道歉，也安慰她，撮合他们和好。背后也默默做了很多。
当初全班都知道我喜欢她，唯独他俩。后来，高中分班了，有次她心情不好，我也是然后吵起来了。最后我说破了一切，她确实很惊讶，但是，也同样很轻易的击溃了我。她表示我所谓的付出和帮助她并不是很需要，做了那么多，实际上是自我感动罢了，我哑口无言。
当然后来（差不多一年左右吧）和好了，她和他高中毕业分手了。我和她仍然是朋友，直到现在，从初中当朋友快有10年了吧。
所以对于486的歇斯底里，真的感同身受[喜极而泣]，就像当初的我。",2020-02-27 21:24:01,676,0,账号已注销,0,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
回复 @青空岁月 :你的曾经是和486有些类似，但你的作为至少是存在的，而486的付出，却是根本不存在。,2020-02-27 23:12:26,150,0,狮子之座,6,1,91883687,8,名为绝望的疾病/疯狂的外侧,Re：从零开始的异世界生活 新编集版
"第8集上半弹幕：傻x男主多管闲事，害死人了吧！
第8集下半弹幕：傻x男主你TM在那呆着干嘛？去找人帮忙啊！
第9集弹幕：傻x男主只会求人不会靠自己！
486：Excuse me？？？？？",2020-03-04 23:30:27,11287,312,物以蕾聚星捧月,6,0,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
486是最棒的!,2020-03-04 23:38:13,185,0,ushs4976,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
哎哎哎，你这人怎呢抄四年前的作业[doge],2020-03-04 23:45:20,1582,0,凛骨同窟,5,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
我他妈直接弹幕都不开[doge],2020-03-04 23:54:39,205,0,Evenstar-遇见,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
我只想说486定位是个极其吃队友神级辅助,2020-03-04 23:57:11,1018,0,国服第一帕鲁,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
(º﹃º ),2020-03-05 00:00:22,5,0,莓香莓香莓,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
回复 @53641010853_bili :确实,2020-03-05 00:03:05,10,0,是桶子不是橘子,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
现在网络普及了，小学生都有手机了。[doge],2020-03-05 00:07:08,258,0,阿福不会喵喵喵,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
来了来了[吃瓜],2020-03-05 00:11:25,3,0,Maina丶枫,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
这不是复制的四年前的热评吗[tv_白眼],2020-03-05 00:11:59,76,0,米卡莎・阿克曼,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
不愧是你！,2020-03-05 00:14:06,2,0,丶对你的承诺,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
嘛，没有女人没有队友就是肃清王，所以说女人只会碍手碍脚[doge]当然有队友的傲慢线也很nb连莱傲天都干死过两次，我觉得应该是所以线里最牛逼的了。,2020-03-05 00:23:17,199,0,断罪丶分离,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
我怎么一条都没看到,2020-03-05 00:24:20,6,0,HachimiRadetzky,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
回复 @53641010853_bili :所以我又去把泛式的视频重温了一遍，弹幕观感大大提升[吃瓜]，老番现在全用电脑看,2020-03-05 00:29:55,33,0,下坠的翅膀,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
回复 @呆唯-天下第一 :确实,2020-03-05 00:31:15,2,0,羽泽子封,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
回复 @断罪丶分离 :老哥别听别人瞎说486从来没有打死过莱傲天。傲慢线最后也没能干掉莱傲天。只不过在精神层面抹掉了莱傲天英雄的称号。,2020-03-05 00:31:21,106,0,郅声,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
回复 @断罪丶分离 :在所有if线也好主线也好莱傲天只在水门死过一次。,2020-03-05 00:32:15,33,0,郅声,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
我16年看的时候，翻了下当年的朋友圈憋屈是真憋屈，爽也是真爽,2020-03-05 00:47:23,18,0,无情老剑姬,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
回复 @呆唯-天下第一 :马上我们就能看到圣域篇几乎没有队友的神级辅助带飞全场,2020-03-05 00:52:46,61,0,bonapare,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
回复 @0铃科0 :有些人自我高潮嘛[笑],2020-03-05 00:53:06,14,0,聆听_风的声音,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
回复 @呆唯-天下第一 :吃队友？说句不好听的，你要是被这样搞，你多半第一章前四分钟就变成精神病，别忘了男主每次的死都是有感觉的，486轮回一次就是一次折磨，再加上白鲸加持，男主有点神经质都不过分了,2020-03-05 01:00:10,310,0,kuiookv4,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
你玩只狼死一百次也不及486死一次的痛苦，且看且珍惜，他会进步的！[2233娘_大笑],2020-03-04 23:30:07,7183,87,蔡曦佑,5,0,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
486是最棒的!,2020-03-04 23:35:21,22,0,ushs4976,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
扎心了老铁，一边开挂一边看一边攻略的我哭了,2020-03-04 23:37:50,337,0,鳥鳥_大さん,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
扎心了，刚刚玩只狼就死了不知道多少次[囧][囧][囧],2020-03-04 23:45:11,27,0,小虫子不加糖,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
可以像刀剑神域打开痛觉那样玩只狼,2020-03-04 23:52:57,86,0,魔法梅莉博主,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
486是新人直接只狼双难模式[妙啊],2020-03-04 23:54:13,44,0,账号已注销,0,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
只狼，仁王，奶刃2，我死过最多的3个游戏[doge],2020-03-04 23:56:36,15,0,康娜有个小小号,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
回复 @康娜有个小小号 :那你怕是没玩过猫里奥[doge],2020-03-05 00:03:45,14,0,安托涅瓦IO,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
回复 @秦晚睡 :不不不，你说错了，应该是新人刚过游戏教程直接打犹豫就会败北[妙啊]。教程=回档，还TM回档教程数量度会丢失的那种难度,2020-03-05 00:05:03,19,0,习惯独乐,6,1,93692260,9,猪的欲望/丑态的尽头,Re：从零开始的异世界生活 新编集版
"当菜月昴向蕾姆发出逃跑（私奔）的邀请时【划重点，昴向蕾姆提出邀请】，蕾姆只需要轻轻点头，就能实现她描绘的愿景。如果蕾姆真的如好事者所言是“无脑”甚至是其它更恶劣的形容词，那么re0的故事将会在这一刻结束，作品也就失去了价值。但蕾姆拒绝了，她用自己的幸福，去换菜月昴真正应有的幸福。所以蕾姆对昴的爱其实非常理智清晰，而不是盲目的。能在大是大非面前无私地放下个人欲求，并不是一件易事。

在菜月昴被王选众人不断踩低，不被信任，不被期待，甚至自己也把自己贬得一文不值的情况下，蕾姆首先要做的是，是扶起一个【人】。

如牲畜般思考着的菜月昴，如蝼蚁般渺小的菜月昴，不断地自我否定，把自己腐烂的本质暴露无疑后，昴在期待什么？是膝枕？还是耳鬓厮磨？总之，他在期待着同情，在期待着哪怕一点点卑微的肯定和怜悯。

但是，蕾姆否定了。蕾姆开始诉说那个永不放弃的昴，笑着谈论未来的昴。甚至菜月昴继续在自曝自己有多人渣的时候，蕾姆开始描述着昴锐利又柔和的目光，纤细但有力的手指，红润柔软的嘴唇••••••蕾姆通过描述昴的样貌来告诉他，你不是一滩烂泥，而是【人】，昴作为【人】有温柔体贴（亚撒西）的【优点】。进而肯定昴是蕾姆的【恋人】，指出昴是被人期待着的，信任着的。最后指出菜月昴是【蕾姆的英雄】，肯定菜月昴作为【人的价值】。

蕾姆从头到尾都没有安慰昴，自始至终都在否定昴【自我否定】的想法，不断地以更坚决的态度肯定昴的优点。这正是蕾姆这个角色最独特的核心魅力——【严厉】。

蕾姆的英雄宣言除了第二次肯定昴的价值，还阐述了一个事实:人如何用【行动】来实现【人的价值】，来改变别人对你的【看法】，使得别人【认同】与【信任】你。最终昴不得不接受自己曾经拯救了蕾姆的事实，否认了自己一无是处的想法。

那么，【英雄】对于昴而言是枷锁吗？不，我不这样认为。菜月昴只是为了拯救蕾姆，而“顺便”成为了英雄，而他也注定成为英雄；否则他无法拯救所有人。这是从零开始的意义:昴有了在异世界真正立足的资本，继续前进的勇气。

蕾姆只是让昴重新站起，让他重新有勇气面对现实，再次成为那个笑谈未来的【人】。这，才是蕾姆最喜欢的【蕾姆的英雄】。蕾姆希望昴成为英雄吗？当然希望；蕾姆在意昴成为英雄吗？其实并不在意。她只是希望能一直与拯救了她的菜月昴互相扶持，在人生的道路上相伴而行，仅此而已。",2020-03-12 00:59:53,38160,477,科研废物医疗垃圾,6,0,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
你们在破站有房子?[doge][doge]来这么早[无语],2020-03-12 01:04:29,223,0,工藤蕾姆,5,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
奇怪啊，怎么B站老是吞这些优质评论啊，你们要不要试试分成几小段段发一下？,2020-03-12 01:07:40,1232,0,菜月昴是我的,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
我永远喜欢蕾姆！！[打call][打call],2020-03-12 01:09:33,92,0,我是小蓝鱼,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @菜月昴是我的 :不懂，现在估计有审核机制，哪里词敏感了[无语],2020-03-12 01:09:58,108,0,科研废物医疗垃圾,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
说得太好了,2020-03-12 01:19:21,19,0,库珀LCD,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
非常赞同！爱死蕾姆了！！！,2020-03-12 01:27:19,41,0,酒井恭介,4,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
上去,2020-03-12 01:27:27,10,0,张怀民在山东,5,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
赞一个,2020-03-12 01:42:19,8,0,-七代火影-,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
刚才的评论呢,2020-03-12 01:50:00,4,0,圣狼君,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
字多跟你混[吃瓜][吃瓜],2020-03-12 01:52:59,7,0,失落丽塔,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @想要被病娇杀死 :弹幕文化，有利也有弊吧。[笑哭],2020-03-12 01:58:59,24,0,科研废物医疗垃圾,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
有饭圈内味了[doge],2020-03-12 02:01:59,14,0,O0嘛o,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
顶,2020-03-12 02:02:15,1,0,凯旋门守望,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @皮皮虾味的咸鱼 :[热词系列_有内味了],2020-03-12 02:10:06,2,0,科研废物医疗垃圾,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
你字多跟你混,2020-03-12 02:12:28,5,0,这样起名可以逼死强迫,5,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @皮皮虾味的咸鱼 :阴阳怪气扣饭圈帽子的爬,2020-03-12 02:20:49,6,0,南宫清夏,4,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
所以现实中不存在或者稀有物般的蕾姆这样的人[难过],2020-03-12 02:23:32,31,0,屺鸟-,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @南宫清夏 :??? 爬爬爬,2020-03-12 02:24:31,0,0,O0嘛o,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
就算有也我也配不上，不知道最近为什么越来越没自信了,2020-03-12 02:25:02,10,0,黑鸦della,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @皮皮虾味的咸鱼 :爬,2020-03-12 02:29:50,0,0,南宫清夏,4,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
"1.只有在迷雾中被吞噬的人才会抹去存在。
2.白鲸没放迷雾时杀死的人不会被忘记，所以人们才会记得白鲸杀了前代剑圣和许多往来的旅人。

话说要是真能做到吃的每一个人都被抹消存在，那白鲸在人们的印象中岂不是变成从不吃人的无害魔兽了[doge]",2020-03-12 03:57:39,8317,46,冠位烟花陈宫,6,0,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
剑圣是被人杀的吧。。不是白鲸吧,2020-03-12 13:50:06,46,0,冰雪蔓延,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @冰雪蔓延 :是白鲸吧，不然剑鬼大叔为啥这么恨它,2020-03-12 17:11:47,67,0,九日Rem,3,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @MM-札格纳特 :说多了又是剧透，但是前代剑圣真不能算白鲸的锅,2020-03-12 23:17:46,98,0,玻璃色的地球人,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @金龙守护 :没有加护也能单杀白鲸的,2020-03-13 23:13:50,19,0,空有满腹温柔,5,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @金龙守护 :跟加护没关系，剑圣有没有都能锤爆白鲸，是最终boss出手了,2020-03-14 17:47:27,87,0,我妻的斧子,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @我妻的斧子 :更关键的是，boos出手的时候，加护没了,2020-03-14 22:58:48,67,0,Stay若翼,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @金龙守护 :当时好像莱傲天已经出生几年了吧,2020-03-16 21:16:35,15,0,空之爆裂,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
回复 @十三香汽车厂 :为什么要剧透出来[捂脸]谁不知道是他干的，只是怕新观众没看过小说,2020-03-17 09:12:01,15,0,PokeMorn,6,1,95442121,10,从零开始/白鲸攻略战,Re：从零开始的异世界生活 新编集版
"白鲸讨伐战，算得上是从零经费输出巨高的打斗了，剑鬼老爷子的战力输出也是令人眼前一亮，(虽然还是比不上某挂）
         不久前，昴被人说懦弱，说废柴，说无能时的模样。他们喜欢的是光鲜亮丽的你，而我喜欢的却是一直都努力而真实的你。从这一集里，昴开始真正的站了起来，去与那些阻挠他的困难去斗争。
         第二季即将在七月来临（原本四月，延期3个月），期待在第二季圣域篇菜月昴的表现，如果有喜欢菜月昴，并且愿意给菜月昴出力的都可以进来，裙里都是喜欢菜月昴的同好。有兴趣的可以看我简历
.ps.求求你们不要再打错了，男主的名字是菜cai月yue昴mao第三声，求求你们了。",2020-03-18 23:30:08,6722,204,_鬼太_,6,0,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
不愧是我,2020-03-18 23:30:48,7,0,Johnny_yyyyyy,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
找到了啊哈哈哈哈哈哈,2020-03-18 23:30:52,4,0,沉默的思者,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
找到你了，送你上去,2020-03-18 23:31:19,3,0,柔筱づ,5,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
上去！！,2020-03-18 23:31:19,2,0,账号已注销,0,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
我捞[热词系列_可以],2020-03-18 23:31:33,2,0,超欧的小陆,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
你好沉啊群主,2020-03-18 23:31:36,2,0,DianaLi的水母,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
跟你了,2020-03-18 23:31:48,1,0,与魚語,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
打这么多字？一分钟？nbnb,2020-03-18 23:31:59,3,0,最強で無敵の電撃姫,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
哈哈一刷一赞,2020-03-18 23:32:24,3,0,花滑华画33996,5,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
