content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
成功圣地巡礼，抢到了主角专属座位,2024-11-15 16:01:35,464,8,滑滑蛋炒饭,6,0,976868308,3,另有隐情的古典文学部之后裔,冰菓
原来这里都有原型啊[doge_金箍],2024-11-18 19:50:54,44,0,北唐燕露天青,5,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
5555等我有对象，我也想和他一起去,2024-11-30 01:05:41,10,0,mitmiffy的小号,5,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
这是哪里啊啊啊啊啊,2025-01-05 00:11:42,3,0,桜井みつき,3,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
同问，这是哪里呀！,2025-04-02 12:13:29,2,0,兰泽Z,6,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
回复 @兰泽Z :日本高山市,2025-04-22 03:25:12,6,0,天晴见面,6,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
请问咖啡好喝吗 (*^▽^*),2025-05-04 14:55:46,2,0,潮渺,6,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
挂钟是爱心形的吗,2025-05-31 13:45:28,4,0,飞车机甲批发商_桃云,5,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
回复 @飞车机甲批发商_桃云 :圆形啊[doge_金箍]图里有的,2025-08-27 20:04:06,3,0,不知名的伊贺,6,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
不一样的一面。,2023-07-06 16:57:09,41,0,立翼xzt,5,0,976868308,3,另有隐情的古典文学部之后裔,冰菓
"这一集说一下细节
男主被迫跟着千反田去板报社，出门迎接的学长也是名门，听到千反田后更紧张了！
因为千反田也是名门，俗话说家丑不要外扬，更何况自己所在的家族很重视名声，更别说同为名门的外人知道！
而折木明显发现学长不对劲，应该在隐瞒什么，决定先“撤退”被队友打断！
撤退是给学长留脸面。
……
后面折木猜对学长想要隐藏的事，给了台阶下，学长虽然很气还是无奈接受了！
简称无能狂怒文学版[doge]",2021-11-27 23:07:58,3403,19,残月暮语,6,0,976868308,3,另有隐情的古典文学部之后裔,冰菓
所以是不是在干我们想的那种事情[doge],2022-01-12 00:28:37,93,0,旧客卿,6,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
回复 @旧客卿 :抽烟[doge],2022-01-12 22:11:10,48,0,咪唑Imidazole,5,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
看学长用手掌擦裤子以为他刚导完呢[doge],2022-02-26 19:08:26,383,0,齐子啊,6,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
回复 @齐子啊 :66,2022-03-27 22:58:51,27,0,_-Exusia-_,5,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
满脑子都是导是吧[doge],2022-04-25 01:18:59,49,0,无穷遥远的理想乡,5,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
回复 @齐子啊 :66,2022-05-23 22:20:28,1,0,林叨叨_,6,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
折木是真牛逼，猜出他在抽烟,2022-06-03 10:40:39,33,0,国民大男神经,5,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
折木是真牛逼，猜出他在抽烟,2022-06-14 08:41:25,9,0,成功与改正,5,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
回复 @齐子啊 :6,2022-07-07 15:19:14,1,0,白垩纪芭菲,5,1,976868308,3,另有隐情的古典文学部之后裔,冰菓
"6月24日星期日，古典部四人齐聚千反田家讨论冰菓事件真相，并得到一个初步结论。不过，千反田的疑问还是没有完全解开。从下集预告的标题来看，事情似乎也没这么简单。
这一集中我们见识到了在阵出地区拥有很大庭院的千反田家宅，不愧是富农大小姐[doge]动画前几集夕阳斜照下的部室以及阵出地区下雨的场景很漂亮，与古典风格的bgm也很搭，这也是冰菓的魅力之一[打call]",2021-11-23 21:29:46,3825,12,琼华夏凉,6,0,719355231,4,绽放荣光的古典文学部之过往,冰菓
对嘛，这才是分集评论的意义,2021-11-25 15:28:27,123,0,Forever云海,6,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @绝望之初是欲 :不恐怖的，恋爱番和推理番,2022-02-07 10:40:03,20,0,最好吃的蛋挞,4,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @绝望之初是欲 :部分场景可能比较悬疑和抽象而已[doge]可能要适应一下,2022-02-09 23:44:44,42,0,Unshak3n,6,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @绝望之初是欲 :我觉得不太吓人呢，吃饭的时候看也完全很合适的感觉~,2022-03-15 19:07:32,7,0,曲奇饼干er,6,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
你真的一直在啊,2022-07-05 02:40:17,1,0,浪潮mQqa,6,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
就是看了两遍了，还是不是很理解讲的到底是啥，注意力全放在男主头发上了[辣眼睛],2022-07-10 18:54:08,3,0,羽澪Miku,5,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @羽澪喵 :通过校园日常推理故事，展开青春成长中的思考,2022-07-10 19:05:10,2,0,琼华夏凉,6,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @绝望之初是欲 :我看第一集在卫生间洗东西边洗边看突然出来女鬼吓死我了,2022-10-25 17:49:43,3,0,Polariselu,6,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @绝望之初是欲 :好真实呜呜呜[保卫萝卜_哭哭],2022-10-25 20:06:29,1,0,魔法要乐奈,5,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @梦思灵 :不，这是个日常番。。没有恐怖情节,2022-12-20 13:20:16,2,0,木_起名苦手,6,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @梦思灵 :没有一点点恐怖的,2023-12-24 19:10:19,1,0,冷静地像一只黄瓜,5,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
竟然还讲到全共斗了[笑哭],2025-08-14 23:16:57,0,0,李走兔,5,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
"本集的信息量虽然很多，但叙事思路还是很清晰的，这里简单切分和梳理一下。
主角团在千反田家开关于关谷纯的经历的研讨会，四人分别要发放找到的资料、提出问题和假说，最后互相辩驳、共同讨论。
7：00①室内场景|千反田作报告|资料为《冰菓》的序文|假说：舅舅因用暴力行为挺身抵抗文化祭的破坏者，在十月文化祭后被退学。
11：10②池塘边场景|摩耶花作报告|资料为图书室找到的《团结与礼炮》|假说：事件发生在六月，关谷纯为维护学生自主权遂实施“暴力”的对象为老师。",2021-11-28 01:30:24,2354,16,節能主義專家,6,0,719355231,4,绽放荣光的古典文学部之过往,冰菓
"14：24③餐桌场景|福部作报告|资料为《神高月报》的往刊|做出的修正：事件中并没有发生真实的暴力行为，且事件涉及全体学生而非某一人。
16：41④在卫生间思考的奉太郎|资料为校史的官方事件记录|没有准备假说却从其他人的假说中推理出真相。
冰菓是一部很好的阅读理解素材，逻辑清晰缜密，没仔细看的同学可以反复拉进度条品味一下～",2021-11-28 01:57:35,282,0,節能主義專家,6,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
问一下，为什么校方都妥协了舅舅还要退学啊？,2022-02-02 16:04:17,13,0,fols_rosa,5,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @梦到一个小镇子 :我个人觉得。这是校方为了避免这种事情在日后的多次发生做的措施，可以理解为杀鸡儆猴之类的吧。妥协让步是为了稳住学生们的心态，关谷纯的退学也是为了维护校方面子的一种？让学生们意识到不要认为这种方式可以换来自己理想的学校生活？个人观点,2022-02-02 16:17:09,179,0,一张收据,5,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @桐雯cyt :我觉得算坑了吧，妥协了在搞这些有点下三滥了,2022-02-02 17:26:44,10,0,fols_rosa,5,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
回复 @梦到一个小镇子 :是这样的。校方这样做就跟气急败坏一样，很可笑,2022-02-05 14:49:38,35,0,一张收据,5,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
从家族的背景以及声望来说就凭当时的学校并不能作出任何实质性的行为吧,2022-02-08 15:56:37,8,0,搞活大盗,3,1,719355231,4,绽放荣光的古典文学部之过往,冰菓
"“那个时候折木同学说了，「即使没有解开谜团 在你心中也会慢慢淡忘吧」。确实，或许十年后的我并不会在意了，但是，现在我所感受到的心情，说不定在将来就会变得根本无所谓，现在我不愿这么想。我活在当下。”
拥有丰富好奇心想探求可能在以后根本不会记得真相的千反田，既是「愚者」，也是「勇者」。",2021-11-27 11:24:50,2824,3,節能主義專家,6,0,294273221,5,历史悠久的古典文学部之真相,冰菓
心结解开了,2022-01-31 02:48:16,13,0,神再佑我金皆,5,1,294273221,5,历史悠久的古典文学部之真相,冰菓
舅舅是冰菓第二期开始的，第一期的内容是什么呢？只能说我很好奇，对此我会猜测舅舅是看了第一期以后反思自己的之前不作为的行为，对此作出冰菓第二期，来告诉后来人一定要记住解决当下问题。,2023-03-02 01:43:46,12,0,迷乱果实,6,1,294273221,5,历史悠久的古典文学部之真相,冰菓
回复 @秘密蜜桃 :第一期就是创刊号。大概率是根本就没有，或者被舅舅处理掉了，因为需要隐藏“冰果”的含义。,2024-10-20 01:52:49,3,0,ZeaLotJamesIII,6,1,294273221,5,历史悠久的古典文学部之真相,冰菓
还有人在问时间的外甥女的含义，我就帮着多解释一句吧，这句话化用了培根的名句“真相是时间的女儿”，再结合一下剧情，女主角是冰菓事件主人公的外甥女，其含义也就不难理解了吧,2021-11-23 17:24:53,3861,11,阿飘今天也想恰柠檬,6,0,294273221,5,历史悠久的古典文学部之真相,冰菓
而以推理小说一贯对前辈致敬的手法去分析，“时间的外甥女”还借用了推理女杰约瑟芬铁伊的《时间的女儿》，整体剧情上也存在共通之处。,2021-12-13 10:56:29,442,0,Dovidenja,6,1,294273221,5,历史悠久的古典文学部之真相,冰菓
我理解不了[笑哭],2022-02-09 18:34:17,15,0,让我康康小白,5,1,294273221,5,历史悠久的古典文学部之真相,冰菓
是女主是真相，时间是她舅舅的意思么[笑哭],2022-02-09 18:34:51,16,0,让我康康小白,5,1,294273221,5,历史悠久的古典文学部之真相,冰菓
回复 @让我康康小白 :没有那么具体和指向性，就是把这句名言化用了一下，因为女主是被掩埋在时间下的故事主线主人公的外甥女，所以女儿改成了外甥女，另外根据女主的形象也有追寻真相的含义在里面,2022-02-12 11:54:07,130,0,诶嘿嘿www,6,1,294273221,5,历史悠久的古典文学部之真相,冰菓
所以时间是指舅舅，真相是指女主角吗？？,2022-04-06 15:37:39,0,0,超级无敌修车工,5,1,294273221,5,历史悠久的古典文学部之真相,冰菓
回复 @卖了作业买糖 :对,2022-05-10 08:11:04,0,0,蜜梨煮雪,6,1,294273221,5,历史悠久的古典文学部之真相,冰菓
就是那段时间的真相的意思,2022-06-29 02:02:21,25,0,账号已注销,0,1,294273221,5,历史悠久的古典文学部之真相,冰菓
回复 @卖了作业买糖 :真相和时间并不没有具体的指代意,2022-09-07 12:50:17,6,0,若尘zxh,6,1,294273221,5,历史悠久的古典文学部之真相,冰菓
《时间的女儿》同时也是一部经典的历史推理小说，和《冰菓》对多年前的事件的推理这种形式也是和《时间的女儿》差不多，同样也是一种致敬,2023-04-05 11:51:27,24,0,Weeaboo-,4,1,294273221,5,历史悠久的古典文学部之真相,冰菓
总是能联想到三体里面那个“时间之外的往事”,2023-07-29 03:54:30,7,0,结果名字可以这么长,5,1,294273221,5,历史悠久的古典文学部之真相,冰菓
回复 @结果名字可以这么长 :加1,2024-01-19 00:05:09,2,0,问遍诸天,6,1,294273221,5,历史悠久的古典文学部之真相,冰菓
兔子的那一段表现力真的好强啊,2021-11-25 01:11:52,1766,9,不会起名字的4道,6,0,294273221,5,历史悠久的古典文学部之真相,冰菓
我看的好害怕，挡屏幕了（半夜3点[大哭],2022-08-18 03:23:24,50,0,雾野玥,5,1,294273221,5,历史悠久的古典文学部之真相,冰菓
这不是部恋爱番吗？[辣眼睛],2023-02-17 23:44:40,1,0,栀子-花开时,4,1,294273221,5,历史悠久的古典文学部之真相,冰菓
回复 @奇怪的胡桃厨 :原小说是正经推理,2023-02-25 22:36:22,42,0,锄禾日当-午,5,1,294273221,5,历史悠久的古典文学部之真相,冰菓
2022年了还有人看冰菓嘛[doge],2022-01-19 23:52:51,4175,416,小林0000000000000,5,0,209349835,6,犯下大罪,冰菓
[doge],2022-01-23 22:17:08,4,0,-_-megumi-_-oO,6,1,209349835,6,犯下大罪,冰菓
"为什么不呢
[doge]",2022-01-24 11:51:57,37,0,路上的烟火,5,1,209349835,6,犯下大罪,冰菓
重温经典,2022-02-02 00:21:59,4,0,遥輝Harukii,6,1,209349835,6,犯下大罪,冰菓
为什么不呢[微笑],2022-02-02 02:45:16,0,0,LilZUI,3,1,209349835,6,犯下大罪,冰菓
正看着呢[吃瓜],2022-02-03 11:49:59,35,0,柯克兰的厨房_危,5,1,209349835,6,犯下大罪,冰菓
[妙啊],2022-02-05 20:23:39,0,0,牢歌冷门信仰玩家-,6,1,209349835,6,犯下大罪,冰菓
[原神_欸嘿][原神_欸嘿],2022-02-06 01:09:03,0,0,南凉被调查,5,1,209349835,6,犯下大罪,冰菓
看看看,2022-02-07 15:16:47,0,0,苏技一只手,6,1,209349835,6,犯下大罪,冰菓
我就不看啊,2022-02-08 13:06:21,0,0,垂钓各种纱宝,5,1,209349835,6,犯下大罪,冰菓
不会有人没看吧 [doge],2022-02-08 14:51:53,0,0,崩坏颠倒的世界,5,1,209349835,6,犯下大罪,冰菓
刚开始看,2022-02-08 23:21:58,0,0,乔治爱吃狼头鱼丸,6,1,209349835,6,犯下大罪,冰菓
熬夜看,2022-02-10 05:34:20,0,0,泡泡糖很无奈,5,1,209349835,6,犯下大罪,冰菓
[辣眼睛],2022-02-11 23:06:00,0,0,02chain,6,1,209349835,6,犯下大罪,冰菓
再看一遍，又何妨[doge],2022-02-12 23:46:54,1,0,ノ浅笑,5,1,209349835,6,犯下大罪,冰菓
正在看哦,2022-02-13 09:14:06,0,0,呆小天a,6,1,209349835,6,犯下大罪,冰菓
为什么不呢,2022-02-14 12:47:33,1,0,风落_fl,5,1,209349835,6,犯下大罪,冰菓
在看了在看了,2022-02-16 17:34:34,0,0,完美的黄金骑兵回旋,5,1,209349835,6,犯下大罪,冰菓
不会有人和我一样是来补的吧[脱单doge],2022-02-18 15:18:06,114,0,吧嗒吧嗒叮,6,1,209349835,6,犯下大罪,冰菓
来补作业的,2022-02-19 20:23:52,3,0,动漫熊d,5,1,209349835,6,犯下大罪,冰菓
没人说话吗？那我先开始啦[tv_doge],2023-03-14 21:45:23,122,1,骚年114514,6,0,464275364,7,初见真身,冰菓
人之常情。,2024-11-30 14:42:24,10,0,BlackBrugmansia,4,1,464275364,7,初见真身,冰菓
"我又来了
注:第一次看时，看完这集后再看这个评论
男主泡澡晕倒并不是因为在想女主泡温泉，那只是制作组给的福利罢了。
（应该是单纯的体质弱，因为男主属于节能主义，就是不喜欢动，时间长了，体质就很弱，不像男二天天在外跑，真的！长时间不动，就会感到手脚无力、因为我以前刚入宅就是吃完就躺床上追番，几乎没有户外运动、几个月后体质变得很差，越睡越困，手脚无力）
有多人都认为男主“想的太专注”而被泡晕了！
至于这家旅店的俩姐妹关系！说实话我个人认为姐姐应该受宠，妹妹没有。
至于结尾那个片段、是制作组加上去的，原小说中并没有那个片段，应该是想给观众一个美好观感吧。",2021-11-28 20:55:23,5260,20,残月暮语,6,0,464275364,7,初见真身,冰菓
感觉是晕车还没好吧,2021-11-29 17:43:12,60,0,日影晕轮,6,1,464275364,7,初见真身,冰菓
回复 @日影晕轮 :但是长时间不运动，体质差确实是真的。,2021-12-05 22:29:42,116,0,月下花輕舞-,6,1,464275364,7,初见真身,冰菓
回复 @月下花輕舞- :也可以理解为因为不经常运动导致了晕车，最后泡晕了[tv_调侃],2021-12-17 04:23:46,36,0,___言玖,6,1,464275364,7,初见真身,冰菓
奉太郎很柔弱[doge],2021-12-30 22:50:15,43,0,账号已注销,0,1,464275364,7,初见真身,冰菓
其实有在脑部的，因为男主很聪明，善于从细节想象的。,2022-01-18 13:33:19,56,0,战地帝王yyds,5,1,464275364,7,初见真身,冰菓
回复 @像子弹飞驰 :校霸里还得是路哥最全能，体术和智商都拉满[滑稽],2022-06-01 00:35:27,7,0,Tribunal-,6,1,464275364,7,初见真身,冰菓
回复 @阿尔托莉雅の士郎 :但他的性格不太行啊，还是喜欢折木的性格,2022-06-09 13:39:15,28,0,ns572623,2,1,464275364,7,初见真身,冰菓
姐姐性格强势嘛，会开口找父母要，妹妹的性格应该不敢跟父母说。而且日本有宠老大的传统，有好东西先给家里的老大。,2022-12-29 12:36:24,41,0,羽川仙貝,6,1,464275364,7,初见真身,冰菓
巧了，俺也一样,2023-02-03 12:33:54,1,0,理塘无敌超级战神丁真,5,1,464275364,7,初见真身,冰菓
6,2023-02-18 13:29:13,1,0,Forgem_,4,1,464275364,7,初见真身,冰菓
整天在家里不动，还容易生病,2023-02-26 23:01:53,2,0,罪责ouo,6,1,464275364,7,初见真身,冰菓
)))))))))))))))))l))l))))))))))))))))))))))))))l)))))))))))))))))))))))))))))l),2023-06-10 00:40:34,0,0,挽星落,6,1,464275364,7,初见真身,冰菓
回复 @罪责ouo :现在耐力体力都跟不上了,2023-09-24 00:54:34,0,0,是夕摩不是夕莉,5,1,464275364,7,初见真身,冰菓
其实我认为泡晕两者都有[doge],2023-12-17 17:42:44,0,0,给我一枚蓝色药丸,6,1,464275364,7,初见真身,冰菓
回复 @一言玖 :长时间不运动一定会晕车吗[哦呼]，我在学校基本每天五公里，坐我老爹的车还是晕，也不知道是不是因为我在车上玩手机了[tv_目瞪口呆],2024-02-14 10:26:30,1,0,潇潇雨未歇FALLOW,5,1,464275364,7,初见真身,冰菓
传统，自古七八福利集,2024-03-13 12:39:41,2,0,冰雪灵天,6,1,464275364,7,初见真身,冰菓
姐姐没有受宠，可以看得出来姐姐和妹妹拥有的东西都是一对的，杯子、体操卡、健身球，只不过姐姐领土意识比较强都标上了自己的名字，妹妹虽然没写名字但是东西都没少过,2024-08-15 00:54:57,3,0,小鸟游-Rikka,6,1,464275364,7,初见真身,冰菓
校园四霸只有冰菓和春物算得是上乘佳作，两部作品的的主人公都有自己的信条，都很有人格魅力，冰菓更文艺，更含蓄，表达情感和思想总是在不经意间流露，更喜欢玩文字游戏，作为一部推理番细节也更多；而春物更迎合大众口味，表达情感和思想相对前作来说更直白点（当然这是相对的，比起其他作品春物也是含蓄的，春物对话喜欢借A说B，而冰菓更喜欢一语双关，可能察觉不出来，也可能是过分猜想，有点似是非是的味道，看完很容易引起读者的遐想：哦，原来作者要表达这样的意思，也有可能是我多想了吧）,2024-03-26 10:26:29,333,10,黄昏炖白骨,3,0,634312354,8,去参加试映会吧！,冰菓
看的时候确实有这样的感觉！[思考],2024-05-04 23:47:58,2,0,皇女不认输,3,1,634312354,8,去参加试映会吧！,冰菓
毕竟咲太那部完全是靠玄幻设定展开的，至于实教，更多只是俗套网文啦[龙年]主要作者确实不太会写什么头脑战，导致剧情看起来有点落差感,2024-05-05 09:43:24,55,0,凎-阿库娅Official,6,1,634312354,8,去参加试映会吧！,冰菓
哈哈哈哈你这ID[笑哭][笑哭]炖白骨哈哈哈哈哈,2024-07-03 20:09:56,3,0,安大大大澜,5,1,634312354,8,去参加试映会吧！,冰菓
我不同意！我认为青猪称得上佳作[给心心],2024-08-03 23:15:40,42,0,sukkimama2000,5,1,634312354,8,去参加试映会吧！,冰菓
因为冰菓与春物可能夹杂着作者的私人情感，不健全的人也能获得美好，大概是对现实的一种抵抗吧！毕竟在现实里为了社交等一些墨守成规的东西，会压制自己性格去迎合各种各样的事。,2024-09-13 14:24:37,14,0,蓝色黑色红色白色,6,1,634312354,8,去参加试映会吧！,冰菓
春猪也很有意思啊 如果只看动画的话 春物实在是差点意思,2025-04-15 15:10:29,8,0,周防由香里,6,1,634312354,8,去参加试映会吧！,冰菓
春猪第一个单元非常好，后面几个故事我也觉得一般,2025-06-28 22:25:59,3,0,阿宁和阿丽,6,1,634312354,8,去参加试映会吧！,冰菓
不认同，春物 冰菓 青猪都是十分优秀的，只有实教想职高打击,2025-08-16 19:11:35,5,0,求福不除厄,5,1,634312354,8,去参加试映会吧！,冰菓
冰菓是有一定文学性的，算是轻文学，而其他几部只是轻小说，肯定不太一样，春猪我也挺喜欢的,2025-10-20 09:53:50,3,0,忍历党天下第一,6,1,634312354,8,去参加试映会吧！,冰菓
实际上四霸里真的校霸只有路爷，战斗力拉满[doge_金箍],2026-01-11 17:34:22,0,0,楠办也要办,2,1,634312354,8,去参加试映会吧！,冰菓
