content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
很喜欢少佐他哥说的一句话：我现在只想把你装在麻袋里直接扔到薇尔莉特面前,2021-12-25 10:01:51,83018,175,吱吱吱狼,6,0,465055075,原版,,紫罗兰永恒花园 剧场版 
我啥都没看，但如果是让她幸福，我可以准备麻袋。[藏狐],2021-12-25 10:05:00,629,0,不愿无能,5,1,465055075,原版,,紫罗兰永恒花园 剧场版 
这可太妙了,2021-12-25 10:06:20,201,0,富营养的激光炮,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
那薇妹可能当场打爆那个套麻袋的人[doge],2021-12-25 10:13:06,3015,0,是泉大大,5,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @是泉大大 :霍金斯：我明天去把那小子打一顿；薇鹅：不要这样，应该让我来打[OK],2021-12-25 10:14:36,3741,0,纸葉月,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
对对对，还有那句我们只是不擅长表达自己的感情罢了,2021-12-25 10:14:47,604,0,八幡自爆卡车,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @欣訸 :薇妹舍不得的[大哭],2021-12-25 10:18:35,190,0,是泉大大,5,1,465055075,原版,,紫罗兰永恒花园 剧场版 
啊哈哈哈哈哈我也很喜欢[支持],2021-12-25 10:19:11,47,0,殇若音,4,1,465055075,原版,,紫罗兰永恒花园 剧场版 
正确的👍,2021-12-25 10:23:28,31,0,Kanalr,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
我当即拍手叫好,2021-12-25 10:27:23,36,0,账号已注销,0,1,465055075,原版,,紫罗兰永恒花园 剧场版 
救命我也是,2021-12-25 10:27:54,18,0,谢沧澜,5,1,465055075,原版,,紫罗兰永恒花园 剧场版 
他不开门那一段，我真的想踹开门给他两耳光把他拽出来。虽然不一定打得过[藏狐],2021-12-25 10:33:28,631,0,目标是成为BA高手,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
确实，笑死我了，你咋见我的我咋见回去属于是,2021-12-25 10:35:21,74,0,辰夜__,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @潸潸爍 :是啊,2021-12-25 10:35:34,7,0,浅曦沫桉,5,1,465055075,原版,,紫罗兰永恒花园 剧场版 
我还没看，不知道哥哥想要什么颜色的麻袋，我可以准备[doge][doge][doge],2021-12-25 10:36:24,116,0,人间是雪我是松,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
套麻袋还是太温柔了，我当时都想把少佐浸猪笼了。,2021-12-25 10:36:50,124,0,广汉思,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
换我我也想,2021-12-25 10:37:04,11,0,摸鱼的幽灵,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @是泉大大 :大佐！你在干什么！大佐！哼哼哼啊啊啊啊啊啊啊啊啊啊啊啊……希望之花~,2021-12-25 10:40:36,64,0,杰克船长爱上寇克船长,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @欣訸 :就是欠揍[doge],2021-12-25 10:49:09,12,0,德尔land诺,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
还有一段剧情是紫罗兰去找少佐却发现不理她，就说想把少佐揍一顿，然后又调皮得说了一句我开玩笑的(不知道有没有记错哈哈哈哈),2021-12-25 10:51:29,108,0,Master小豪,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
瞧套麻袋[doge],2021-12-25 10:54:37,15,0,光と闇の洗礼,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
"“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
                                    ——来自cctv6台的点评",2021-12-25 10:00:09,66095,125,肥阿咩,6,0,465055075,原版,,紫罗兰永恒花园 剧场版 
这么厉害的电瓶,2021-12-25 10:03:39,34,0,nf宰崽,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
陪伴着我们的一生,2021-12-25 10:04:21,9,0,战龙重生,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
占,2021-12-25 10:04:55,2,0,秋天麦田风筝,4,1,465055075,原版,,紫罗兰永恒花园 剧场版 
估计是热评，占个楼[藏狐][狗子],2021-12-25 10:05:24,8,0,そばにいるね__,5,1,465055075,原版,,紫罗兰永恒花园 剧场版 
占个楼,2021-12-25 10:05:44,1,0,下辈子再学美术我是狗,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
[保卫萝卜_哇],2021-12-25 10:06:44,2,0,诸侯的烽火,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
占个楼,2021-12-25 10:07:13,1,0,星辰千陨,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
占个楼[doge],2021-12-25 10:07:48,1,0,是又又sama,5,1,465055075,原版,,紫罗兰永恒花园 剧场版 
这句话，映象老深了[狗子][狗子],2021-12-25 10:07:58,17,0,喜欢看心情的众神,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
这动画在cctv放过？,2021-12-25 10:08:02,27,0,bbawzb,5,1,465055075,原版,,紫罗兰永恒花园 剧场版 
上去,2021-12-25 10:08:14,1,0,竹心丶无心,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
占个楼,2021-12-25 10:08:18,2,0,mc1097,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @bbawzb :影评,2021-12-25 10:08:30,8,0,怀念黑色,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
有热评一起上[脸红][脸红],2021-12-25 10:08:57,2,0,卡皮蛋挞,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
占楼,2021-12-25 10:08:58,1,0,蕾塞偷走了我的心,4,1,465055075,原版,,紫罗兰永恒花园 剧场版 
占楼[妙啊],2021-12-25 10:09:34,3,0,rikkkkkkiiiiii,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @bbawzb :对，被央视点评过[鼓掌],2021-12-25 10:10:03,46,0,恩奇_都,5,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @bbawzb :其实是永远与自动手记人偶的评价吧。,2021-12-25 10:10:08,69,0,m-沙华,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
牛,2021-12-25 10:10:13,5,0,再多放点糖吧,4,1,465055075,原版,,紫罗兰永恒花园 剧场版 
我们通识课，影视鉴赏，最后让看电影写影评，我就把这句话加上了[打call][打call],2021-12-25 10:11:47,1372,0,山海再相见,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
悲剧是一种艺术，但是我喜欢大团圆结局,2021-12-25 10:16:24,62988,187,哀丽秘榭,6,0,465055075,原版,,紫罗兰永恒花园 剧场版 
为这份美好的爱干杯[热词系列_干杯],2021-12-25 10:23:58,109,0,阿耆尼,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
老虚觉得很赞[OK],2021-12-25 10:25:05,917,0,账号已注销,0,1,465055075,原版,,紫罗兰永恒花园 剧场版 
喜剧：他娘的老子就对不起艺术界了啊[辣眼睛],2021-12-25 10:32:16,298,0,一夕韶光,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
[大哭][大哭],2021-12-25 10:35:56,9,0,清井月,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
喜剧也是艺术！Comedy也不一定不如Tragedy！,2021-12-25 10:44:30,235,0,查儿老爷,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @家打个车 :悲剧喜剧都是艺术[脸红],2021-12-25 10:50:44,133,0,阿达尔塔守塔人,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @家打个车 :是的是的，悲剧喜剧都是艺术,2021-12-25 10:54:23,32,0,俞白杨林,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
圣诞节快乐,2021-12-25 11:11:11,8,0,砂糖美琴,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
好结局也可以是艺术,2021-12-25 11:28:07,27,0,Ash_lake,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
