content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"大老师经典语录
【1】：温柔正确的人总是难以生存，因为这世界既不温柔，也不正确 --大老师 
【2】：努力是不会背叛自己的，虽然梦想会背叛。 努力不一定能实现梦想，但是曾经努力过的事实却足以安慰自己。 --大老师
【3】：要让一群人团结起来，需要的不是英明的领导，而是共同的敌人 --大老师
【4】：没有期待就没有失望，没有羁绊就不会受伤。 --大老师 
【5】：我讨厌温柔的女孩子。温柔的女孩子其实对所有人都温柔，我却会误以为只对我温柔， 然后就沾沾自喜得意忘形，最后闹得不欢而散，双方都受到伤害。--所以我才讨厌温柔的女孩子。 --大老师 
【6】：孤独的人不会伤害别人，只会不断地伤害自己罢了。 --大老师
【7】：这世上真正的好人和坏人都很少，大部分都是普通人。平时随波逐流，关键时刻则会出于自我保护 而露出獠牙--然而正是因为这样才可怕。 --大老师
【8】：大家互相帮助，一起成功，一起幸福什么的，不过是种理想。 现实中，有人幸福，就必定有人被抛弃 有人光鲜，就必须有人满身泥泞。 --大老师
【9】：只有弱者才喜欢扎堆，问题是绝大部分人都是弱者。 --大老师 
【10】：只要稍微打个招呼就会胡思乱想，要是互相发短信，心中还会起波澜，接到对方来电的那一整天，都会对着来电记录傻笑，可是我知道，那只是温柔，对我温柔的人对别人也同样温柔，这种事差点就忘记了,如果说真相是残酷的，谎言肯定是温柔的，所以温柔是谎言，一次又一次期待，一次又一次落空，不知从何时开始，便不再怀抱希望。 --大老师",2017-05-20 19:56:27,117933,2161,添零零,6,0,2248863,1,于是 他们那有问题的青春开始了,我的青春恋爱物语果然有问题。
"【11】：真正重要的东西，肉眼是看不到的。 --大老师 《我的青春恋爱物语果然有问题》
【12】：孤独的人其实非常擅于思考。诚如「人是一根有思想的芦苇」所言，我们无时无刻不在思考，而孤独者不需要跟人分享思考内容，所以能想得更深入，因此，我们这群孤独的人拥有不同于凡人的思维，不时会出现超乎常人的想法。 --大老师 
【13】：女生口中的「好人」首先百分之百是「怎样都好的人」的意思，再好也不过止于「方便好使的人」。也就是说，不管怎样都是没戏了 --大老师 
【14】：所谓孤零零指的不是周围的人口密度，而是指个人的精神层面了。就算别人离你再近，要是不能感觉和自己是同一种生物，那么干涸的心也得不到满足。 --大老师 
【15】：真正的强者才不会群居的。孤独者永远都是和这个世界的全部相对立的。 --大老师 
【16】：所谓的「改变自己，世界就会随之改变」这种事，是不可能的。 不论是已经成型的对自己的评价，还是既存的人际关系，都不可能轻易地朝积极的方向变化。 人对人的评价既不是加分也不是减分。 只不过是固定观念和既存印象而已。 人看不到现实的本来面目。只能看到想看的、想拥有的现实。 --大老师 
【17】：因为重要，因为不想失去。 隐藏着，伪装着。 正因如此才一定会失去。 于是，就会悲叹起失去。悲叹起比起失去还是不要得到会更好。悲叹起如果离手之时会后悔到死的话，还是打一开始就放弃会更好。 在变化的世界之中，不得不改变的关系大概是存在的。会破坏到无法再次取回的事物，也肯定是存在的。 所以，无论谁都在说谎。 --大老师 
【18】：行动被评价和人格被评价完全是两码事。就像不能根据仅仅一次的善行就把那个人判定为善人 --大老师 
【19】：不能逃避”什么的只是强者的思考方式，强求这种事情的世界才是有问题的 --大老师 
【20】：有自知之明的人才能理解讽刺...没有自知之明的人说多了也是白费力气...不懂和不存在是同义的. --大老师",2017-05-20 19:56:50,9648,0,添零零,6,1,2248863,1,于是 他们那有问题的青春开始了,我的青春恋爱物语果然有问题。
"【21】：让某个人承受痛苦，再把那个人除掉，这就是我为人人 --大老师 
【22】：一个个的声音肯定有各自的意义，可无数个一齐聚集起来就无意义了。 --大老师 
【23】：看谁的脸色，讨谁的欢心，保持联络，迎合话题，不得不做那么多才能维系的友情，那种东西根本就不是友情。如果那么繁琐的东西才能被称为青春的话，我根本不需要。靠这种无聊的交流而装做很快乐的行为根本就是自我满足。那根本就是欺瞒。是应该唾弃的邪恶。 --大老师 
【24】：人类要是遇到真心害怕的事，完全不会在意别人，就算牺牲周围的人也要获救 --大老师 
【25】：为什么要称赞他人？那是为了把对方捧到更高的地方更容易绊他的脚，为了把他从高处摔下来。这就叫做称赞杀人法。 --大老师 
【26】：因为无理当道，所以正理去死吧！ --大老师 
【27】：我宁愿孤零零地被撒手不管，以往的孤独环境还让我内心自在得多。 --大老师 
【28】：世界会随自己而改变这种事，根本不可能，评价他人是靠固定观念与印象而已，孤独的人会被迫孤独下去，要是因努力而引人关注的话，只会成为攻击的素材罢了，这就是孩子们的王国中腐朽的规则 --大老师 
【29】：世界上的男人 80%都抱有“她是不是喜欢我？”这样的想法而活 正因为如此 我才需要告诫自己 「永远都不要以为妹子喜欢你」 --大老师 
【30】：误会不过是误会，并不是真实。那么只要我自己明白就好了。不管被谁怎么觉得了都无所谓。每次想要解开误会的时候都会向着不好的方向前进。我已经放弃解释了。 --大老师",2017-05-20 19:57:20,8514,0,添零零,6,1,2248863,1,于是 他们那有问题的青春开始了,我的青春恋爱物语果然有问题。
"【31】：语言是误解的源泉..误解是解不开的..人生无论何时都无法重新来过...错误的答案一定永远都是错误的... --大老师 
【32】：孤零零可以自傲的便是自己的深思。正常而言，原本用于对人关系的资源仅仅被用来面向自身的话，在自我检查与反省与后悔与妄想与想象与幻想的不断交替反复之后，最终达到思想与哲学程度的，毫无意义的强大思考能力。然后将其尽数消耗，对一切的可能性进行摸索，对考虑后得出的结论反向证明后进行否定。 把在其中无法否定的结论，就如同为自我辩护一般的全力证明。 批判他人与自我辩护才是我比企谷八幡的真正能力。 只要不停地重复着这些，自然可以得出答案。 如此简单罢了。 --大老师 
【33】：氛围和气氛是无法违抗的。人只能被迫采取违背本意的行动。因为“大家”都这么说，因为“大家”都这么做，不这么做的话，就无法融入“大家”之中。 --大老师  
【34】：孤高所以至高。所谓真正的英雄就是一个人。 因为孤高所以强大。没有持有羁绊也就是说没有必须守护的东西。必须守护的东西换言之就是弱点。希腊的英雄阿基里斯、或者是最强的僧兵武藏坊弁庆，就是因为有弱点才会失败。肯定只要他们没有弱点，就会作为胜利者在历史上刻下自己的名字的。 因此没有弱点、没有必须守护的东西、和别人没有联系的人才是最强的。 --大老师 
【35】：要是烦恼于人际关系的话，只要将其本身摧毁的话就没有可烦恼的事了，大家都变孤独的话，就不会有争吵与纷争了 --大老师 
【36】：我是想被包养，但不会接受施舍 --大老师 
【37】：“人”字经常被解释为人和人互相支持 但写起来不是往一边倒么 我觉得容忍他人的牺牲才是“人”这个概念 --大老师 
【38】：尽管扭曲幼稚失败，但是只要坚持下去就是正义。如果只是被人否定就要改变的话，那种东西既不是梦想也不是自我。 --大老师 
【39】：不能逃避只是强者的想法，错的并不会总是自己，社会上，人世间，身边总会有人做错，自己可以改变它，这只是顺应了这个垃圾一般的冷淡且残酷的世界，承认自己的失败并顺从的行为，只是用漂亮话装饰起来连自己都要欺骗罢了 --大老师",2017-05-20 19:57:56,8677,0,添零零,6,1,2248863,1,于是 他们那有问题的青春开始了,我的青春恋爱物语果然有问题。
"【40】：制造出话题，附和话题，表现出对对方回答的同感。在这个过程中缩小对方的进攻区域，同时也是不着痕迹的告诉对方自己的守备范围。 所谓的和人好好应对的行为，不过就是欺骗自己，欺骗对方，对方知道自己被骗，自己也被对方所骗，这样的连锁循环而已。说到底也不过是虚伪、猜疑和欺瞒而已。 --大老师  
【41】：来吧，从现在开始就是我的时间了。从现在开始的十分钟间只是属于我一人的时间。 照满聚光灯的舞台并不是我的归处。 从灰暗的出口延展开的无人的小道才是我该站立的舞台。 比企谷八幡的一人舞台。 --大老师 
【42】：猫是可爱的，狼是很帅的。就是说，孤独又可爱又帅。 --大老师 
【43】：即使努力也不一定能实现梦想。不如说实现不了的还比较多。但是曾经努力过的事实却足以安慰自己。整个社会对我都很苛刻。所以至少让我自己宽容一下我自己吧。如果大家都对自己更宽容一点的话。大家都变成废柴就没有废柴了。 --大老师  
【44】：她们像夜空中的月亮，不论你走到哪里，她们就跟到哪里，但你无法触碰她们，也无法掌握距离感。光是打个招呼，就开始胡思乱想；彼此传封邮件，便感到心神不宁；接到对方来电的那一整天，都会对着来电纪录傻笑。不过我很清楚，那只是一种温柔。对我温柔的人也会对其他人温柔，我几乎要忘记这个道理。我并不迟钝，其实满敏感的，甚至到了过敏的地步。因为这个缘故，我才会出现过敏反应。我早已有过一次教训，训练有素的独行侠是不会重复被骗的。不管是别人猜拳猜输，玩处罚游戏来跟我告白；还是由女生代笔，让男生交给我的假情书，对我来说通通没用！我可是身经百战的强者！如果要比输，我肯定是最厉害的！ 一次又一次期待，一次又一次落空……不知道从什么时候开始，我已经不再抱持 --大老师
【45】：妹妹是种奇妙的生物，无论多么可爱也不会对她有想法。她的内衣也不过是块布。现实中的妹妹就是这样的东西。 --大老师 
【46】：我所熟知的她 总是美丽 正直 诚实 就算无依无靠 也靠自己的力量坚强地站着 我一定是憧憬着 那样完美的她 擅自去期待 擅自把她理想化 擅自认为自己理解她 然后擅自地失望 告诫过自己无数次 结果却还是没有改 她也会撒谎 连这种理所当然的事都无法容忍的自己 我很厌恶这样的自己 --大老师",2017-05-20 19:58:42,3658,0,添零零,6,1,2248863,1,于是 他们那有问题的青春开始了,我的青春恋爱物语果然有问题。
"【48】：何为自由意志？没有，思来想去，所谓的自由意志，人的个体性，根本是不存在的，人是多么的相似，即是是表面千差万别，追其本原，依旧是一样的。根本，还是为活而活，人所谓的自由意志到底也不过如此。 --大老师  
【49】：认为说了对方就能明白 这是一种傲慢 说者本人的自我满足 听者的狂妄自大 当中会有各种情况 并非说出来就一定能够相互理解 所以 我并不渴求用语言来表达 是啊 不说就能明白 根本是不切实际的 但是……我…… 我不渴求语言 我想要的东西 确实存在 那一定不是希望互相了解 希望友好相处 希望待在一起之类的事情 我并不想让别人来理解我 而是想要去了解 想了解 想明白 想弄明白之后安心度日 想得到一份平静 因为一无所知这一点让我极其畏惧 想要完全理解什么的 是个及其自以为是 独断专行且傲慢的愿望 真的很卑鄙 令人厌烦 怀有那种愿望的自己简直恶心到无可救药 --大老师 
【50】：说时间可以解决一切那不过是骗人的 那不过是被逼到只能将一切都忘却都断送 将问题本身放置直至风化而已 --大老师 
【51】：孤高所以至高，所谓真正的英雄就是一个人。因为孤高所以强大。没有持有羁绊也就是说没有必须守护的东西。必需守护的东西换言之就是弱点。就是因为有弱点才会失败。因此没有弱点，没有必须守护的东西，和别人没有联系的人才是最强的。 也就是说，我是最强的。 --大老师  
【52】：不要以为抹消过去，重新来过，即可发生什么改变 --大老师 《我的青春恋爱物语果然有问题》
【53】：这只是谁也不会伤害到的，温柔的谎言。虽然听上去不时闪现着希望，实际上却是迂回地饱含着绝望的说法。可能做不到 这件事本身说话人自己也了然于心，而向众人留有回旋的余地。 --大老师 
【54】：拥有朋友，就意味着要承受与此有关的一切，甚至于混乱。因此，我不会无条件地认为【有很多朋友真棒】之类 --大老师 
【55】：既然存在拥有朋友才能学到的东西，没有朋友才能学到东西肯定也是有的。这两方面应该是表里一体拥有同等价值的。 --大老师",2017-05-20 19:59:43,3158,0,添零零,6,1,2248863,1,于是 他们那有问题的青春开始了,我的青春恋爱物语果然有问题。
"【56】：也没法违背「气氛」，因此就算理解到了别人当下的痛苦也是无能为力。 氛围和气氛是无法违抗的。人只能被迫采取违背本意的行动。因为“大家”都这么说，因为“大家”都这么做， 不这么做的话，就无法融入“大家”之中。不过，并不存在名叫什么“大家”的家伙。既没法与他说话也没法揍他一顿。 他也不会生气，不会笑，不过是集团的魔力制造出的幻想而已，是在不经意之间诞生出的魔物，是为了隐藏个人小小的 恶意所创造出的亡灵。是将不是同伴的人蚕食殆尽，只有成为同伴才能摆脱诅咒的妖魔鬼怪。曾几何时，他也好，她也好， 都是这家伙的被害者。所以我才憎恶着。这个强求着所谓“大家”的世界。 --大老师 
【57】：自称理解了能教他人什么的都太狂妄了 自以为理解了是罪与恶 虽然如此 我们不得不自欺欺人地活下去 --大老师 
【58】：然而，并不是说，仅仅那样就是正确的。 正确的做法就等于了不起，我认为那才是怠慢。 按照教科书完成既定的课程，达成计划的劳动定额…… 这不只是效法至今的传统和正攻法而已吗。凭借着过去的财产，依靠着权威，这难道不只是在加固着目前还毫无作为的自己而已吗。 把自己的一切全部委身给自己的正确性，这种做法哪里算得上正确。 --大老师 
【59】：自己的过去会被当做笑话或者捏他的形式，被他人随随便便的共有化。最终只会被他和她们当做方便好用的交流素材， 快乐的使用着 --大老师 
【60】：怎么办？没怎么办。只想就这件事随便说说而已。就好比，在电视里看到战争和贫困的场景，只能一边说着“真是可怜啊 ”“真是不得了啊”“这是我们无能为力的事情啊”，而同时我们在舒适的屋子里吃着好吃的晚饭的事情也没有改变。 我们无法在此之后着手做些什么，到最后不过只能想到“要对目前为止自己的幸福心怀感激”这种程度的事 --大老师 
【61】：人看不到现实的本来面目。只能看到想看的、想拥有的现实。 不论身处底层心情恶劣的家伙做出什么样的努力，不过都会以被他人说成是“那家伙努力个什么劲啊？噗忽忽”而告终。 蹩脚的引人注目只能相反地成为被攻击的素材。 --大老师 
【62】：世上没有像一个模子刻出来样的恶人哦 平时大家都是善人 至少大家都是普通人 但是 一到紧要关头 就会突然变成恶人 所以很 可怕 因为不能大意 人不可轻信 --大老师",2017-05-20 20:00:06,2826,0,添零零,6,1,2248863,1,于是 他们那有问题的青春开始了,我的青春恋爱物语果然有问题。
"【63】：人类要是遇到真心害怕的事 完全不会在意别人 就算牺牲周围的人也要获救 只要暴露出这份丑陋的嘴脸 就再也无法好好相处了  不能逃避只是强身的想法 错的并不会总是自己 社会上 人世间 身边 总会有人做错 自己可以改变它 这只是顺应了这个垃圾一 般的冷酷且残酷的世界 承认自己的失败并顺从的行为 只是用漂亮话装饰起来 连自己都要欺骗罢了 --大老师 
【64】：因为重要，因为不想失去。隐藏着，伪装着。正因如此才一定会失去。 于是，就会悲叹起失去。悲叹起比起失去还是不要得到会更好。悲叹起如果离手之时会后悔到死的话，还是放弃会更好 --大老师 
【65】：我，讨厌人群。还有，温柔的女孩子也，讨厌。 犹如在夜间抬头看到的月亮，即使到哪都跟着也够不到。那份距离感无法把握。打一句招呼便会在意，互发邮件便会心中小鹿乱撞。在打电话来的日子一看见来信履历表情会不由得舒缓下来。但是，我知道。这叫做温柔。对我温柔的人也会对其他人温柔，这件事好像不知不觉就忘了。并不是迟钝。不如说是敏感。岂止如此甚至是过敏。所以产生了过敏反应。那个模式已经体会过一次了。久经沙场的孤独者是不会第二次中招的。不 管是输掉猜拳做为惩罚游戏的告白，还是由女生代笔却 来自男人的伪造情书，我都免疫了。因为是百战磨练过的强者。有关于败北的事我是最强的。总是期待着，总是出差错，从何时开始就不再抱有希望。所以，我永远，讨厌温柔的女孩子 --大老师 
【66】：这样强行掩饰，将与平常不同的自己，与独处时的自己相异的一面展示着，难道不就是虚伪吗。 通过这样种种努力赢得的爱情，能够称作是可以真正地对自己、对真实的自己的爱情吗？ 为了被喜欢为了被爱而改变的自己，是否可以称作自己--我不清楚。若这是伪装出来的， 总有一天会破裂的吧，若在本质上变化了那就不是原来的自己 --大老师 
【67】：至始至终顶着头衔，一旦得到他人的认可就沾沾自喜，继而醉心于自己的处境，高呼自己为重要人士，最后却被自己定下的 规则所束缚，一旦没有获得他人的指点便无法寻找到属于自己的世界，这种状态才不能被称作成长。 --大老师 
【68】：话语是误会的源泉 --大老师",2017-05-20 20:00:38,2672,0,添零零,6,1,2248863,1,于是 他们那有问题的青春开始了,我的青春恋爱物语果然有问题。
"【69】：话说回来，现充还真是麻烦啊。所谓的朋友也不光只有好事，大概就连负面的东西也不得不共有吧。对了，这种情况下为 了维持关系就需要献上所谓的牺牲品了吧。 只是这种关系本身变成了问题滋生的温床。 这样的话，就必须在这个关系本身上做文章了。 --大老师 
【70】：不过，这是温柔也好同情也好，仅仅是义务而已。然而却会让经验值低的男生“啊、啊？某非……这家伙喜欢我？”这样误会 这一点上实在令人困扰。明明还是更加简单易懂一点的好，我说真的。 如果有着能将女孩子发来的邮件自动转换成带敬语的软件就好了。这样也就不会有奇怪的期待什么的了。阿类，这玩意卖得动吗？ --大老师 
【71】：所谓的和人好好应对的行为，不过就是欺骗自己，欺骗对方，对方知道自己被骗，自己也被对方所骗，这样的连锁循环而已。说到底也不过是虚伪、猜疑和欺瞒而已。 --大老师 
【72】：--不管是结婚还是将来，之后的事情都是不得而知的。一难之后还有一难是这世间的常理。不过，谁都拥有追求幸福的权力。为了机会降临人应不懈努力。 --大老师 
【73】：只有在必需时才去做，不必须就不会去做。人生也是如此。活着就会遇到讨厌的事，也就是说活着本身就是让人讨厌的，但不能因此就放弃活着。 --大老师 
【74】：讨厌还勉强的话彼此只会变得更不幸而已 --大老师 
【75】：假设。 假设的话。 假设说，选择了像游戏一样仅可返回上一个存档的选项重新来过的话，人生是否会改变呢？ 答案是否。 那是只有拥有选项的人才可以选择的道路。对于从一开始就没有选项的人来说，那个假设完全无意义。 因此没有后悔。更确切的说对这个人生的大部分事情都在后悔着。 --大老师 
【76】：在一点点长大成人，逐渐看清现实的未来的过程中，会一点点的变得无法一味追寻梦的物语。虽然大家都开玩笑地说着工作就输了的什么，却是绝对不会搞错这件事。人们对于这个世界上一味的追寻着梦的生活是多么懊悔，只是想一想就唉声叹气了。 --大老师",2017-05-20 20:00:56,2478,0,添零零,6,1,2248863,1,于是 他们那有问题的青春开始了,我的青春恋爱物语果然有问题。
"【77】：如果说真实是残酷的，谎言绝对是温柔的吧。 --大老师
【78】：所谓难得糊涂，太正确太清醒记性太好的人，都是活得很辛苦的。 --大老师
【79】：愤怒是一种持续时间很短的感情。所以一旦给一段时间冷却下来，就能做出正确的判断。但是，即便愤怒不再持续，憎恨也会持续下去。他们会在心灵深处继续燃烧，如炽热的火苗般静静地、缓慢地一直燃烧下去。而更加恶劣的是，嘲笑、玩弄和蔑视的感情会更长时间地持续下去。贬低别人总是比夸奖别人要简单，在其中混入一些俏皮话甚至会更让人快乐。正因为让人觉得轻快，于是能够以戏说的感觉继续这么做下去。于是这种做法与憎恶及怨恨有别，在没有犯罪意识的情况下长期而反复地进行下去。 --大老师 
【80】：谁都不受伤的世界是不存在的。如果有的话，那是谁都平等的受伤的世界。尽管知道谁都不受伤的世界就不会成立这种事，却依旧讨厌谁受伤的事的话，只有创造出替罪羊。不是选出既存的谁，只是创造出将伤口、憎恶在那身体之中一心接受的存在。 --大老师 
【81】：属于我们的样子总是会在某个地方产生分歧... 那么真心...真正的我们又在哪里呢？ --大老师 
【82】：在痛苦的时候得到的温柔只能忍耐。因为自己的悲惨遭遇已经被大家亲眼目睹了，因为已经证明了自己是个多么可怜的卑微存在，因为他注意到了自己是一个只能被别人的温柔所拯救，一事无成的人。比起自己辛苦地承担一切，不如将一切责任推卸给别人的不理解，让人更能够轻松一些吧 --大老师 
【83】：属于她的样子 属于我的样子 我们肯定一直怀揣着别人为你规定好的战绩 然而却总是偏离那个规定 ！ --大老师 
【84】：早已明晰事物终将逝去却延续其生命的行为有什么意义吗？ 总有一天所有都会消失，这是真理。 只是，尽管如此。 也存在正因为失去才美丽的东西。 正因为知道有一天会结束，意义才随之产生。不管是停滞还是闭塞，也就是说安息也一样，一定不是可以忽视或者享受的东西。 应该意识到必将消逝。 时不时轻轻回首看不知何时会失去的东西，犹如宝物般怀念、珍视，一个人静静的独自举杯般的幸福，也一定存在。 --大老师 
【85】：因为会一回想起过去，会让人后悔得想去死:而展望未来又会让人担心的得愁眉不展，所以用消除法，就能得出现在才是最幸福的结论啊。 --大老师 
【86】：人只会看到自己想看到的、听到自己想听到的。我也并不例外。 --大老师",2017-05-20 20:01:33,2461,0,添零零,6,1,2248863,1,于是 他们那有问题的青春开始了,我的青春恋爱物语果然有问题。
