content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
不是真的不是我戴橘色眼镜看，是他原著就是这样。,2024-12-15 04:58:40,209,6,子黙無期_佑,6,0,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
意味不明哈,2024-12-15 04:58:47,2,0,子黙無期_佑,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
是特典,2024-12-15 04:58:55,2,0,子黙無期_佑,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
回复 @子黙無期_佑 :[歌行宇宙表情包_你相信光吗],2025-02-17 22:31:18,1,0,白给的奥利奥,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
外传特典小说,2025-04-26 04:11:39,3,0,LoveViolet丶,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
回复 @丛あめ :是,2025-04-26 06:27:10,2,0,子黙無期_佑,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
回复 @子黙無期_佑 :我有4本实体书，就是是日版的一直放那里也没拆,2025-04-26 19:47:02,4,0,LoveViolet丶,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
"彻夜（时差）赶写出来的感想，如果可能还请帮忙让更多人看到.

温馨提示：由于“外传”性质，这部剧场版对于粉丝和新人都很友好。故事的时间线发生在动画第六集之后。今年4 月 24日在日本上映的全新剧场版才是TV结尾的真正延续，祝您观影愉快.

这是一场充满温柔与决意的“复仇”，因为自己早已一无所有，叛逆的她便发誓要让妹妹在这个残酷世界中获得幸福，哪怕代价是成为与自由无缘的笼中鸟...

这是一句妙不可言的魔法“咒语”，哪怕两人天各一方，只要呼唤各自的名字，就能使寂寞与彷徨烟消云散，她们的祈愿与羁绊亦会永不消逝...

在日渐浮躁的娱乐氛围下，我们乐此不疲地追求着剧情“爆点”与“反转”，以及无需多加思考的感官刺激。然而“紫罗兰永恒花园”及其外传则向我们展示了一个道理：即使不借助错综复杂的情节；天马行空的想象，或者纠缠不清的情感；一段描绘着戎马少女成为人如其名般女性的心路历程，一个探索着“爱为何物”的王道故事直到今日仍然可以紧紧俘获观众那颗渴望被抚慰的内心。也许会有朋友会对这种缺乏话题性的朴素剧情觉得拖沓与无聊，但相信只要静下心来，亦会多少体会到这份返璞归真的温暖与感动...

毕竟我们我们可以在快意中短暂地逃离生活，但是一个坚信爱的确存在, 并身体力行的故事却能让我们再次相信生活，回归生活并享受生活...

当主人公薇尔莉特成为了独当一面的“自动手记人偶”，用冰冷的假肢来传递炽热的信念时，我们也得以借着她的视角在外传中见证了一对命运多舛的姐妹。两人亦因为薇尔莉特的出现得到了成长与救赎。艾米告别了宛若行尸走肉的生活；打开了心灵之窗的她明白，与其怨天尤人，固步自封，找回自己的她也可以在难以抗拒的现实中找寻新的生存意义。而泰勒通过短暂“实习”也明白了自己“传递幸福”的理想背后的责任，自己所需要的努力以及幸福真正的含义...

也许会有观众会对结尾感到有些遗憾，但是这何尝又不是一种值得期待的希望。我们有理由相信，等两人走出迷茫与黑暗，有朝一日定会再次相遇。名字让阶级不同的姐妹分道扬镳，但也成为了她们不灭的纽带...

电气时代即将开始，然而信件中那触手可及的浪漫，厚重与感动却是无可取代的，毕竟那些将”永恒“所定格的信...

...“没有一封是不值得送达的”.

铭心刻骨，真情似海望而却步.
见信如晤，怀抱思念再踏旅途.

↓↓↓期待我们在下一部剧场版有缘再见",2020-03-18 00:00:54,89228,382,留学生BoBo,6,0,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
"非常感谢您能抽时间阅读这份观影感言！如果可以还请帮忙顶一下, 很想与更多人分享这些心得（虽然因为网速太悲剧，应该会沉ORZ）.

首先感谢B站购买剧场版，并能在BD发售日上线，能与大家一同分享是一件幸事. 这里也希望在不久的将来，我们可以在本传的（日本4月 24日上映）新剧场版中再会.

本外传改编自原小说外传第二章（第一章为TV第五集），有兴趣的小伙伴可以在紫罗兰永恒花园的精品贴中试读原作.

为我京祈祷，也祝愿新剧场版能大卖.

由于时差只能半夜码字，如果有笔误或者手癌欢迎指出，我一定虚心接受.

感谢一路陪伴的小伙伴。我们有缘再见（鞠躬）",2020-03-18 00:01:16,3443,0,留学生BoBo,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
一起等待吧,2020-03-18 00:01:37,24,0,吴邪是我家370,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
我就知道会有你哈哈哈 看你长评好多年了 终于赶上一次前排[小电视_赞],2020-03-18 00:04:13,585,0,IAmNotDonQuixote,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
有段时间没见你的留言了[鼓掌][鼓掌][鼓掌],2020-03-18 00:04:41,46,0,赤の赫,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
真（有缘再见）多少次遇到大佬了[doge],2020-03-18 00:04:44,60,0,冰封极寒1,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
逮到了,2020-03-18 00:04:57,7,0,みなづきほたるちゃん,6,1,93952304,原版,,紫罗兰永恒花园外传：永远与自动手记人偶
