content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"re:从零开始的异世界 第二季——圣域篇 
这章交代了很多重要剧情 ，
男女主的心态 觉悟 相互升华 。以及EMT阵容的正式确立
全篇泪点贼多，从最开始到结束 ，中间真的很多地方很有感触，泪点低的，到时候看怕是每集都要哭一次。
从目前来看圣域篇应该算是re0剧情里面的最高潮了。",2020-07-08 23:00:07,44051,508,_鬼太_,6,0,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
先翻到你了[笑哭],2020-07-08 23:02:09,21,0,发美图的Pakiy,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
鬼太鬼太，俺来了,2020-07-08 23:03:18,9,0,忒忒司,5,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
可能是贤者之塔，不过不知道什么时候能作了,2020-07-08 23:04:05,58,0,皮克尔斯,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
害，找鲁比的却先看到你的,2020-07-08 23:07:09,13,0,忒忒司,5,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
鬼太我来了,2020-07-08 23:07:10,9,0,竹栞喵,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
看到鬼太就冲了,2020-07-08 23:08:40,12,0,不善言辞の几点男,5,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
引波流,2020-07-08 23:08:46,3,0,发美图的Pakiy,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
来了来了,2020-07-08 23:12:41,4,0,休惜空,5,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
来了,2020-07-08 23:17:39,7,0,129の鲁比,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
来了来了,2020-07-08 23:18:25,3,0,希腊奶__-_,5,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
。来了来了,2020-07-08 23:19:29,4,0,绛珠冷石,5,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
为啥在这里先看到鲁比才在下面再看到鲁比[哦呼],2020-07-08 23:22:46,11,0,悦亮不睡我不睡,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
回复 @地灵殿第一恋厨 :恋恋也来啦,2020-07-08 23:22:55,8,0,忒忒司,5,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
说实话，486到圣域见到强欲魔女后后面好多刀子让人有点难受！不过是真的好看！,2020-07-08 23:32:41,326,0,我不晓得az,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
贤者之塔的难度比这高，那里应该是最高潮了，毕竟打初代剑圣,2020-07-08 23:42:40,302,0,愿能与你再次相遇,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
圣域篇靠486自己刚过去的。应该算是贤者塔篇之外最难得一章了。但看了第四章，真的给了我一种感觉，486要是每次闯关都带个莱傲天基本能省几十条命[OK],2020-07-08 23:45:46,3165,0,AA桥梁建材乌先生,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
来了,2020-07-08 23:49:38,27,0,老毒毒毒毒,5,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
回复 @路见不平流星一条 :但是带莱傲天闯出来的结局可能永远都不是最完美的结局，莱傲天真的在我眼里伏笔太多了真就是工具人，世界平衡点的设定，缺少灵魂但我一直觉得作者故意这样刻画莱傲天的，总觉得还有大坑[吃瓜][吃瓜][吃瓜],2020-07-08 23:53:30,1307,0,飞翔的猫250,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
