content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
[大笑],2022-02-22 14:44:57,0,0,账号已注销,0,1,891851196,02,来自过去的书信,JOJO的奇妙冒险
这感觉就像穿着新内裤迎接新年的早晨一样爽呢,2022-02-26 20:38:02,10,0,灰末爱哈气,6,1,891851196,02,来自过去的书信,JOJO的奇妙冒险
奇怪的比喻增加了,2022-03-05 11:44:48,2,0,糖醋-拌饭,5,1,891851196,02,来自过去的书信,JOJO的奇妙冒险
@可能是个大佬 哈哈哈,2022-03-06 21:02:25,0,0,江一帆s,4,1,891851196,02,来自过去的书信,JOJO的奇妙冒险
DIO，这个男人一生强运:在他121年的生命中，有100年在棺材里，剩下的时间中有13年备受欺凌。[tv_doge],2021-11-27 20:57:20,7762,29,轻枕_海棠,6,0,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
就你最离谱,2021-11-29 08:37:29,25,0,YYJimZzz,6,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
强运在靠躲在棺材里躲过柱男，不然就是柱男的面包,2021-11-30 06:58:07,458,0,迈向崇高的自由,6,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
剩下的几年到处干面包人交基友[doge],2021-12-01 12:12:15,298,0,逗比的黄巢,6,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
看过漫画的都知道强运是真的，比如说火烧宅子这部分DIO被串烧了，是大火中屋梁倒塌压住了他才让他免于被烧死的命运。之前的强运则让他一次性理解了石鬼面的用法和缺陷。如果说三颗痣象征着三次化险为夷的话，那大乔就耗掉了其中至少两次,2021-12-02 06:41:40,1239,0,问道之盲,6,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
1,2021-12-04 21:58:34,4,0,圈圆-,5,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
回复 @310观测者 :有世界的迪奥，谁是面包啊,2021-12-31 11:03:20,18,0,账号已注销,0,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
wryyyyyyy,2022-01-29 20:31:32,3,0,FlameWingman,5,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
回复 @朱撕鸡 :那，超越天堂呢？,2022-02-04 01:52:56,3,0,終望夜影,5,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
“人”生,2022-03-22 13:38:48,5,0,AAA蔬菜水果大拖鞋批发,6,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
回复 @Axt2005 :那个时候箭没做出来恩雅婆婆都没有,2022-04-12 23:06:57,14,0,嗜血的派大星,6,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
回复 @朱撕鸡 :超越天堂就可以了，只要在究极生物没领悟替身之前，一拳不管任何方式只要打到究极生物身上，超越天堂的迪奥能力可是只要一拳就可以直接让自己所想的变成现实，一拳就可以让究极生物重新变回人类或者连人类都不如[吃瓜][吃瓜],2022-04-13 19:38:45,40,0,洛克王者二游代肝,5,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
回复 @Axt2005 :有世界的迪奥也只能和jo级生物夜间互殴，毕竟卡兹无论如何都是不死的，到了白天迪奥就只能跑了，第三部承太郎能赢，毕竟不怕太阳……迪奥除非能克服太阳不然是赢不了的，承太郎还能一直压制的着卡兹然后慢慢想办法把卡兹送上太空，但是迪奥怕太阳的弱点让他不能打败卡兹……虽然替身能力超越全部生物世界能压着卡兹打但是怎么办也杀不死卡兹的……,2022-06-15 07:15:41,51,0,歌剧诗,5,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
回复 @xoahdf :承太郎也够呛,2022-06-19 09:34:55,5,0,朝比奈樱雪,5,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
回复 @xoahdf :替身的活动是需要消耗能量的打持久战更不利而且你一个人类人家贴脸给你秒了。,2022-06-26 11:43:27,11,0,礼貌送您走,5,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
恨四他了,2022-07-11 17:30:56,2,0,巫妖王他爷爷,3,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
回复 @xoahdf :你记混了，二乔送的卡兹上,2022-07-17 11:52:58,2,0,真够癫的,5,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
回复 @Axt2005 :我觉得还是打不过，顶多肯定不会被吃掉,2022-08-02 13:04:34,2,0,怎会是反派,5,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
666,2022-08-18 19:36:00,0,0,合格的jo厨,5,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
回复 @bili_38796114946 :超越天堂是达到心中所想的真实，根本设定上无需触碰，只要一想就能达到真实,2023-01-25 04:50:51,3,0,账号已注销,0,1,251832484,03,与迪奥度过的青春,JOJO的奇妙冒险
第六季播了我在这三刷jojo前五部[笑哭],2021-12-02 13:38:18,6799,50,火火大玉,6,0,591770614,04,波纹疾走,JOJO的奇妙冒险
Ko no dio da[tv_坏笑],2021-12-02 18:17:40,95,0,身手胜极易,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
回复 @身手胜极易 :你不要过来啊[doge],2021-12-02 19:17:18,31,0,火火大玉,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
回复 @我是赵文途 :平角裤平角裤[tv_斜眼笑]木大木大木大木大木大木大木大,2021-12-02 19:20:15,10,0,身手胜极易,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
[吃瓜][吃瓜][羞羞][羞羞][羞羞][羞羞],2021-12-02 20:30:06,1,0,是地下鼠呀,5,1,591770614,04,波纹疾走,JOJO的奇妙冒险
我也在,2021-12-02 21:08:47,1,0,梦成阴臆,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
虽然我都看过但是还得刷（大家都明白）,2021-12-02 22:11:13,84,0,bzd羊,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
刚刚看到承太郎死了我扛不住回刷了,2021-12-03 03:29:31,20,0,就是-想要你,5,1,591770614,04,波纹疾走,JOJO的奇妙冒险
俺也一样,2021-12-03 07:57:01,2,0,诺子睡大觉zzZ,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
看完第6部的我过来补一下,2021-12-03 08:08:43,0,0,阿梦在线骂街,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
[鼓掌]我刚刚成为一名jio厨  很开心入坑～,2021-12-03 21:20:12,46,0,吟风弄月丶慕我鹰扬,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
同[脱单doge],2021-12-03 22:53:28,3,0,Aurora_lake,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
我也,2021-12-04 11:17:16,1,0,榆8角,5,1,591770614,04,波纹疾走,JOJO的奇妙冒险
我也是啊，jojo,2021-12-04 21:35:09,0,0,笑有出头天啊,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
找到组织了[嗑瓜子],2021-12-05 14:22:21,1,0,rain分贝,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
这个好看吗？,2021-12-07 18:39:09,2,0,FFShmily,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
为了白嫖[doge],2021-12-07 19:21:39,1,0,北海_e,3,1,591770614,04,波纹疾走,JOJO的奇妙冒险
同,2021-12-08 12:11:34,0,0,李榆他来了,5,1,591770614,04,波纹疾走,JOJO的奇妙冒险
我也是,2021-12-08 13:20:06,1,0,达芬奇承,6,1,591770614,04,波纹疾走,JOJO的奇妙冒险
新人补番,2021-12-08 23:53:09,1,0,小查チャーリー,5,1,591770614,04,波纹疾走,JOJO的奇妙冒险
"妈妈：你又在看动漫？
我：不，我是在学习历史物理化学地理。",2021-11-22 20:09:28,17590,21,小鬼KinGnI疯掉了,6,0,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
回复 @是堇菜不是紫罗兰 :一激动什么都说了[狗子],2021-12-02 22:19:46,24,0,小鬼KinGnI疯掉了,6,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
还有生物解剖学[doge],2021-12-04 12:17:13,547,0,尼德霍格-ACE,6,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
回复 @蒺藜囉絡 :吃了没文化的亏[脱单doge],2021-12-05 09:10:15,57,0,小鬼KinGnI疯掉了,6,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
我妈一般把这个叫作动画片[笑哭],2021-12-28 23:45:07,277,0,你是来问路的吗_,6,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
回复 @你是来问路的吗_ :对会爆头血是红色的动画片,2022-01-19 21:07:57,37,0,空之律者天理,4,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
回复 @bili_507676850 :只要不是真人，她都叫动画片[doge],2022-01-19 21:17:33,42,0,你是来问路的吗_,6,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
回复 @你是来问路的吗_ :一模一样,2022-01-20 01:36:26,3,0,空之律者天理,4,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
加个日语[虎年],2022-01-22 14:44:54,6,0,斜月沉沉藏海雾l,5,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
学到了[藏狐],2022-05-10 11:32:11,0,0,念想dz,4,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
"请问人体电压是多少伏呢(   )
A.0.2V
B.0.02V
C.0.07V
D.0.01V",2022-09-02 21:16:29,19,0,扮猪吃hu,6,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
[热词表情_哎呦不错哦],2022-10-05 18:12:03,0,0,卖报小郎君10086,4,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
还有哲学,2023-05-01 14:50:23,0,0,鸤Sal,3,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
JOJO里面讲的东西居然都是真的，真是让我大吃一斤[脱单doge],2023-06-25 09:43:45,6,0,RIALB_羽沐,6,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
回复 @你是来问路的吗_ :“我们不需要知道电子游戏是什么，它会不会造成什么影响，我们只需要一个背锅侠，一个可以掩盖家庭教育失败，学校教育失败，社会教育失败的东西，现在它叫游戏，十五年前叫早恋，三十年前是偶像，四十年前是武侠小说”,2023-06-26 16:02:45,13,0,账号已注销,0,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
回复 @你是来问路的吗_ :嘶，刚好迷路了，请问酒吧怎么走啊[doge],2023-10-07 23:13:31,0,0,初墨北归雨渐离,5,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
回复 @你是来问路的吗_ :我也叫动画片，虽然这么叫可能并不对[思考],2024-12-15 22:21:27,0,0,我的魔阴身发作了,5,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
回复 @你是来问路的吗_ :这确实是动画片啊,2025-03-17 12:31:53,2,0,18484512672_bili,6,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
回复 @你是来问路的吗_ :这不是动画是什么[笑哭]动漫是指动画与漫画。,2025-05-10 19:27:14,4,0,午睡时间-zzz,5,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
我妈一般称这种为毛偶得，可能是方言吧。,2025-07-02 21:51:24,0,0,䀼酱,5,1,721783213,05,黑暗的骑士们,JOJO的奇妙冒险
这番太冷门了，都没有评论[doge],2021-11-25 10:54:54,5942,41,忄京忝_吙喍亻,6,0,294313733,06,明天的勇气,JOJO的奇妙冒险
新番人少一点[doge],2021-11-28 11:03:54,281,0,自私自大自利,5,1,294313733,06,明天的勇气,JOJO的奇妙冒险
毕竟只是个不出名的冷门番[脱单doge],2021-12-03 21:53:12,158,0,51c馒头,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
为什么没有评论了,2021-12-04 21:21:33,14,0,只是个pkq,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
回复 @只是个pkq :评论分集了，之前的评论都在第一集里面,2021-12-05 04:02:46,106,0,理智理智无理不智,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
回复 @理智理智无理不智 :没错,2021-12-12 23:59:44,5,0,Love莲花镜-蔷薇,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
回复 @理智理智无理不智 :老实人出现了,2021-12-21 09:01:02,10,0,喵勒布,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
说得好说得好,2022-01-02 00:56:16,0,0,廣東市民咩先生,5,1,294313733,06,明天的勇气,JOJO的奇妙冒险
哪里冷门了,2022-01-13 18:49:04,4,0,Sunny-北晨,5,1,294313733,06,明天的勇气,JOJO的奇妙冒险
啊对对对,2022-01-17 16:45:15,0,0,codm水华,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
回复 @Sunny-北晨 :我的评价是，老实人,2022-03-06 13:34:39,6,0,猫与梓,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
不知道为什么，我对前两部不感兴趣，只看过几集。但是特别喜欢看后面几部，可能是因为我喜欢替身使者这个设定吧,2022-07-29 09:13:49,8,0,纯白mk,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
回复 @贬义词形容不了我 :[脱单doge],2022-08-09 16:02:49,0,0,海洋xrl,4,1,294313733,06,明天的勇气,JOJO的奇妙冒险
[狐妖_抽打],2022-11-01 21:58:48,0,0,书未成局未定,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
对新人来说，这是件好事，不是吗，不是吗？[doge],2022-11-22 16:32:25,3,0,账号已注销,0,1,294313733,06,明天的勇气,JOJO的奇妙冒险
回复 @51c馒头 :啊对对对[doge],2022-11-22 16:33:35,2,0,账号已注销,0,1,294313733,06,明天的勇气,JOJO的奇妙冒险
回复 @Sunny-北晨 :老实人[微笑][doge],2022-11-28 21:47:24,2,0,佳佳只爱小梓,5,1,294313733,06,明天的勇气,JOJO的奇妙冒险
全靠哆啦A梦,2022-12-14 13:09:24,0,0,逆位倒吊者XII,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
《冷门》[doge],2022-12-26 09:11:42,2,0,GengInk-庚,5,1,294313733,06,明天的勇气,JOJO的奇妙冒险
2.5亿播放啊[doge][笑哭],2023-12-27 12:47:28,3,0,上升气流小泪子,6,1,294313733,06,明天的勇气,JOJO的奇妙冒险
谁还记得前几集这只是个抢家产的剧情[doge],2021-12-04 16:27:52,6834,19,家长管理号,5,0,764326683,07,继承者,JOJO的奇妙冒险
我不做人啦！[脱单doge],2021-12-05 16:05:30,77,0,物语99,5,1,764326683,07,继承者,JOJO的奇妙冒险
现在不是在抢世界吗？[脱单doge][doge],2021-12-05 16:37:35,257,0,账号已注销,0,1,764326683,07,继承者,JOJO的奇妙冒险
地球是我家，抢家产（抢地球）[藏狐],2021-12-11 11:36:11,219,0,金牌下饭,6,1,764326683,07,继承者,JOJO的奇妙冒险
六代了，正在重置宇宙[OK],2022-01-02 03:46:25,97,0,星星数字,6,1,764326683,07,继承者,JOJO的奇妙冒险
好好家伙，都得死,2022-01-28 21:49:39,14,0,张翼没坤八,4,1,764326683,07,继承者,JOJO的奇妙冒险
看这集就想到，师爷不疼了哈，屁股在树上呢[脱单doge],2022-02-06 00:11:18,24,0,我要插嘴0-,6,1,764326683,07,继承者,JOJO的奇妙冒险
回复 @金牌下饭 :44个赞，迫害米4达，哈哈,2022-04-15 22:12:42,15,0,沂水杉,5,1,764326683,07,继承者,JOJO的奇妙冒险
地球是我家[脱单doge],2022-07-07 13:55:35,6,0,柠檬黄加白,6,1,764326683,07,继承者,JOJO的奇妙冒险
抢家产——统治世界——上天堂,2022-07-11 21:23:44,243,0,教天文物理的页老师,5,1,764326683,07,继承者,JOJO的奇妙冒险
好久没提到家产了我都忘了,2022-10-10 17:45:33,65,0,裤衩往反穿,6,1,764326683,07,继承者,JOJO的奇妙冒险
慢慢从抢家产到抢世界[doge][doge],2022-11-11 15:20:39,23,0,偷咬月亮的鱼,4,1,764326683,07,继承者,JOJO的奇妙冒险
重启宇宙了吗？[doge],2022-11-24 16:54:21,7,0,账号已注销,0,1,764326683,07,继承者,JOJO的奇妙冒险
抢「世界」，指率先领悟停止时间的能力,2022-12-13 18:48:26,9,0,找爱理暖手,6,1,764326683,07,继承者,JOJO的奇妙冒险
原来他的波纹是在中国学的啊[笑哭],2023-06-02 07:48:18,12,0,账号已注销,0,1,764326683,07,继承者,JOJO的奇妙冒险
啊我忘了[脱单doge][微笑],2023-06-23 01:23:11,1,0,霉唧,6,1,764326683,07,继承者,JOJO的奇妙冒险
回复 @星星数字 :@虹层BLUE @啊拔啊拔 @wxhjdtbxhw,2024-03-23 14:22:09,3,0,元气压把发,5,1,764326683,07,继承者,JOJO的奇妙冒险
回复 @星星数字 :[哦呼],2024-08-07 18:36:27,1,0,天下第一爷们儿,4,1,764326683,07,继承者,JOJO的奇妙冒险
回复 @账号已注销 :朋友，你怎么没了,2025-05-09 23:21:47,2,0,三角洲策划真的没浮木,4,1,764326683,07,继承者,JOJO的奇妙冒险
我,2026-03-01 20:45:47,0,0,小小的吃甜瓜男,5,1,764326683,07,继承者,JOJO的奇妙冒险
一个身高一米八西藏的老和尚操着一口流利的日语来到英国用气功大战吸血鬼。,2021-12-06 20:57:16,8115,16,百不敬,5,0,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
哈哈哈哈哈哈哈哈哈,2021-12-11 12:34:20,11,0,阿浪L啊,5,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
串儿[doge],2021-12-14 14:31:14,59,0,商君乃神人,6,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
哈哈哈哈,2021-12-31 08:45:37,2,0,我独自升级H,5,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
再在前面加一个“震惊！”[doge],2022-01-09 21:25:25,174,0,logo金金金,5,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
回复 @logo金金金 :有内味儿了,2022-01-20 13:48:34,39,0,秋风仰息,6,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
[doge],2022-02-02 17:09:40,1,0,行足又逢君,5,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
改良：震惊！一个身高一米八西藏的老和尚操着一口流利的日语来到英国用气功大战吸血鬼。,2022-03-05 13:56:40,75,0,CyberpunkDeadBoy,5,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
回复 @事衫斯不事鳝丝 :和尚改成喇嘛更好呢，亲[doge][doge][doge],2022-03-24 16:45:29,10,0,bili_15014929,6,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
回复 @商君乃神人 :[doge],2022-04-01 18:38:21,0,0,账号已注销,0,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
太好笑了！[大笑][大笑][大笑],2022-04-08 21:25:01,0,0,杰克家的猪猪,3,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
秀儿,2022-07-05 12:25:28,0,0,三仁月饼,5,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
笑得想死,2022-07-07 14:09:19,3,0,柠檬黄加白,6,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
哈哈哈哈哈哈哈哈哈哈哈哈…笑死了,2022-09-18 19:32:55,0,0,不跟狗打架的猫,5,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
波纹设定本来就是是西藏法术吧,2022-12-05 11:45:41,6,0,arcanashadow,5,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
回复 @logo金金金 :这味对了嗷[歪嘴][歪嘴],2023-05-22 18:15:36,0,0,卡密打卡密,4,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
回复 @logo金金金 :网友：崇洋媚外！[doge],2023-09-12 13:34:44,0,0,拖累鸡鸭トレギア,5,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
DIO，这个男人一生强运:在他121年的生命中，有100年在棺材里，剩下的时间中有13年备受欺凌。,2021-11-28 21:16:34,15066,44,轻枕_海棠,6,0,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
剩下的8年被爹爹打,2021-12-01 17:52:09,211,0,志明iii,6,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
回复 @陳皮很深沉 :不，是和jojo做了八年表面兄弟,2021-12-15 21:54:08,359,0,墨丨羲,6,1,294288540,08,血战！JoJo&迪奥,JOJO的奇妙冒险
"第一次看：还有十几集呢，大乔肯定有超级无敌的反杀之术
现在：焯",2021-11-26 23:01:28,17999,60,小然awa,6,0,676759691,09,最后的波纹!,JOJO的奇妙冒险
乔家再无绅士,2021-12-03 12:55:21,290,0,疏心糖,6,1,676759691,09,最后的波纹!,JOJO的奇妙冒险
你难道不知道为什么后面就是第三季吗[阴险],2021-12-03 21:45:11,620,0,51c馒头,6,1,676759691,09,最后的波纹!,JOJO的奇妙冒险
焯,2021-12-05 19:04:59,31,0,铃木入间,6,1,676759691,09,最后的波纹!,JOJO的奇妙冒险
回复 @51c馒头 :不是第四季？,2021-12-05 21:35:33,17,0,LOALFHLFHUL,5,1,676759691,09,最后的波纹!,JOJO的奇妙冒险
回复 @LOALFHLFHUL :?什么意思,2021-12-05 21:46:58,16,0,51c馒头,6,1,676759691,09,最后的波纹!,JOJO的奇妙冒险
回复 @51c馒头 :你是把第二季说成第三季我就开个玩笑了[藏狐],2021-12-05 22:18:43,53,0,LOALFHLFHUL,5,1,676759691,09,最后的波纹!,JOJO的奇妙冒险
有没人跟我一样从jo太郎那里看回来的[doge],2021-12-08 23:25:37,46,0,酷爱摔跤哲学家,6,1,676759691,09,最后的波纹!,JOJO的奇妙冒险
