content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @茫江神道200202 :你这是大气层[滑稽],2020-05-24 09:37:35,12,0,锈蚀病,6,1,328351690,7,辉夜大小姐想让他脱下/辉夜大小姐想让他释放/白银御行想让她读/辉夜大小姐❤水族馆,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
在日文中，鲤鱼和恋爱同音，所以这集才出现了好几次鲤鱼,2020-05-31 00:55:53,45863,216,lv99渡劫失败后转生成,6,0,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
原来是这样啊,2020-05-31 01:59:55,23,0,30度苯环,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
科普的给我上去,2020-05-31 02:09:12,12,0,米陶洛斯,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
鯉ーこい,2020-05-31 03:13:26,39,0,甜的牛轧糖,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
[热词系列_知识增加]原来如此,2020-05-31 03:34:01,11,0,超高校级の一一大王,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
只有我一个人直接锦鲤抄吗,2020-05-31 04:17:11,368,0,义乌开往杭州东,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
なるほど[热词系列_知识增加],2020-05-31 06:40:36,374,0,灵觋草,5,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
我是看了声之形后才明白的,2020-05-31 07:29:54,1094,0,有童心的Tom,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
成程,2020-05-31 08:16:37,3,0,进击的竜王,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
soga,2020-05-31 08:20:43,1,0,夏彦要永远金光闪闪,5,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
鲤鱼也是读:阿姨洗铁路么？,2020-05-31 08:41:10,24,0,幻想御狩,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
[热词系列_知识增加],2020-05-31 08:42:14,1,0,sk8-石头,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
我月亮你[doge],2020-05-31 08:55:53,7,0,小丑盒盒子,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @幻想御狩 :叫koi啦,2020-05-31 08:58:24,4,0,43R-005061,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
"那么问题来了，你好像不是大会员啊....
细思极恐.jpg",2020-05-31 08:58:57,189,0,亘六岁,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @李亘傻 :有什么关系吗[疑惑],2020-05-31 09:01:37,8,0,天若长久时丶,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @AG丿枭爻 :这样他是怎么看的这一集，意念看番）？,2020-05-31 09:05:35,19,0,亘六岁,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @李亘傻 :他是啊！,2020-05-31 09:06:41,2,0,封铭倾骨,5,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @幻想御狩 :恋koi,2020-05-31 09:06:50,7,0,015R,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @封铭倾骨 :看错了，因为我这里他没带红（233）,2020-05-31 09:07:05,6,0,亘六岁,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @义乌开往杭州东 :锦鲤抄好评[doge],2020-05-31 09:08:50,2,0,燕归如故,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
在这里补充一个动画没做出来的小细节：在漫画里辉夜晕倒的时候石上直接把手中的游戏机随手扔在地上立刻打急救电话了（在会长开口之前），游戏机对石上的重要性相信也不用多说，从这里也可以看出石上也是很在乎辉夜的，他在大事上从不含糊。这也是“石上真男人”的又一个证据,2020-05-31 00:37:14,3933,22,四无鸡蛋呱,6,0,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
分镜能看出来扔游戏机跳起来了，动画要考虑连贯性，重点当然在白银身上不可能单独给石上一卡,2020-05-31 00:39:23,448,0,Kiri_Houunji,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
动画有台词表现哦，在15分56秒。一句话带过的,2020-05-31 01:11:41,125,0,按时睡觉_睡觉_,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
这也是石上辉夜关系好的体现[tv_微笑],2020-05-31 02:12:23,44,0,黑妈妈七星,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @写作业没答案 :你觉得世界上有哪对母子关系会非常不好的吗？[doge][doge][doge],2020-05-31 03:08:24,160,0,十五Ataegina,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @fhuukyth_十五 :腹肌哇啦先辈差不多都患上教儿子PTSD啦[妙啊][妙啊],2020-05-31 08:38:45,14,0,黑妈妈七星,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @写作业没答案 :还总是被孙子将军,2020-05-31 13:31:37,5,0,Kiri_Houunji,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @Kiri_Houunji :对不起，我是大笨蛋.jpg[2233娘_大笑][2233娘_大笑],2020-05-31 15:35:35,3,0,黑妈妈七星,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
所以会长不靠谱！石辉才是绝配！,2020-05-31 15:54:56,5,0,天下过客,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @天下过客 :你认真的？[囧],2020-05-31 17:55:43,11,0,allismhy,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @天下过客 :这是邪教啊(ﾟДﾟ)ﾉ,2020-05-31 20:12:25,16,0,且去追逐,5,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
亲生儿子无疑[doge],2020-05-31 22:15:11,2,0,大渚教嗨丝研究会,6,1,838323083,8,伊井野弥子想忍住/辉夜大小姐不害怕/ 辉夜大小姐想看病,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
"石上是真正的真男人。

可能有些动画入坑的朋友刚开始不清楚，认为石上真男人只是调侃词。
事实上，这是真真正正夸奖他的褒义词。
石上这次试着加入应援团，作为女装的回报，他遇到了不会嘲笑自己的一群现充，还有善解人意的学姐，并感受了来自辉夜的母爱。
但这只是惊涛骇浪的前奏，运动会篇越来越近了，石上也开始为踏出自己心房下了迈出第一步的决心，这一次，他将面对自己无论如何都要面对的挑战，希望大家能够期待接下来这个真男人展现自我的时刻！

石上优，这个真男人，终究会睁开他的眼睛",2020-06-07 00:03:05,55624,530,小键re,6,0,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
这就是他在纯爱里开后宫的理由？,2020-06-07 00:04:26,1865,0,__-__路人____,5,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
评论区up[doge]，我花了好几年升到2级了,2020-06-07 00:07:15,132,0,拔刀斋-浪客绯村剑心,5,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
"顺提一下，小弥子珍藏的那朵花名叫白雪蔓/白可花，学名Sutera diffusus，玄参科裂口花属，花语有以下几点：
小小的坚强
燃烧的思念
守望之心
智慧
亲情
可爱
被遗忘的恋人
然后根据本集这个标题，小弥子初中收到的这封信和这朵花是谁送的就不用多说了吧，虽然漫画目前还没有彻底明示。
最后现在漫画虽然是学姐主场，但我个人还是非常希望石上最后可以和弥子走到一起，石上真男人值得小弥子去爱。",2020-06-07 00:08:52,4889,0,心配-,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
等一波运动会石上圈粉[tv_点赞],2020-06-07 00:09:29,287,0,无敌李昊京,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
再过几集，就都会知道了,2020-06-07 00:10:04,76,0,企鹅小屋,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @心配- :弥子单想思，石上喜欢学姐，全看下一波大友的表现了,2020-06-07 00:10:55,582,0,月海与武,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
捕捉[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加],2020-06-07 00:12:06,26,0,瓜纸壳,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
"顺便一提，注意到第一节的标题《于是石上优闭上了双眼②》，然而石上全程未出现。品，你细品。

——石上和弥子两位官方里主角的过去也会在随后慢慢地展开，包括为什么啦啦队那边的人物似乎脸都没怎么画全，石上都经历了些啥。另外官方对弥子的人设补充也在动画里呈现出来了，相信大家会对弥子有更深的认识。",2020-06-07 00:15:24,5612,0,御坂18364号,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
我感觉下一集就会有,2020-06-07 00:16:21,72,0,成都风车车,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
这集优酱太可爱了！！我死去活来！！（没有运动会篇看我要死了[大哭]）,2020-06-07 00:17:15,278,0,黑包里面装年糕,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
石上篇真的是猛男落泪[大哭],2020-06-07 00:23:10,161,0,路过的光辉,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
关于第三个单元为啥其他配角都没有脸，漫画里故意这样设置情节的，由于初中的事这时候的石上还活在阴影里，除了学生会是看不见别人的脸的，代表自己还无法接受融入他人的孤僻。运动会篇之后就彻底摆脱阴霾，看见了其他所有人的脸，也和标题“石上优闭上了眼睛”呼应的,2020-06-07 00:23:44,1042,0,账号已注销,0,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @心配- :石弥党必胜！！！,2020-06-07 00:24:53,81,0,小小少侠不带刀,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @路过的光辉 :哇，真的是这样[大哭],2020-06-07 00:25:16,7,0,小小少侠不带刀,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @傻蔡博 :于是石上优睁开了眼睛,2020-06-07 00:26:37,31,0,Goddess陆伯言,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @傻蔡博 :你真的是二级号吗？[滑稽],2020-06-07 00:27:01,5,0,因为读者,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @御坂18364号 :我还以为是第一段和第三段搞反了[喜极而泣],2020-06-07 00:27:45,8,0,心冷为伤,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @六个硬币可以吗 :虽然石弥flag拉满了可是我真的想石上和学姐在一起鸭[热词系列_泪目][热词系列_泪目],2020-06-07 00:28:08,145,0,小快乐和大悲伤,5,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
运动会篇开始啦，作品的风格基调也逐渐展示出来。这不是单纯的恋爱喜剧，比起恋爱，主题更像是关于每个人物的成长和救赎。从石上篇开始，主角们的过去就要逐渐揭露开了，笑点可能也没有以前那么密集了，但作品深度也就逐渐展现出来啦[微笑],2020-06-07 00:28:16,335,0,百里香酚蓝,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @心配- :弥子身边的石燕党头头会尽全力阻止（真事,2020-06-07 00:28:52,37,0,眯着你呢,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
"关于21分44秒石上额头上的“内含果肉”
这个梗初次出现在漫画第10话，动画把这段删掉了，简单提一下内容，会长趴桌睡觉时书记走过去在会长脸上画画，于是在额头上写了“内含果肉”四个字，当时的辉夜看到藤原如此夸张的恶作剧后特别崩溃，现在她自己也开始了，这段时间辉夜也变得开朗了不少啊，和其他人的关系明显要亲近了，这是好事啊[tv_点赞]",2020-06-07 00:50:36,48353,177,小键re,6,0,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
您就是列文虎克？赶紧上去吧[支持],2020-06-07 00:56:01,61,0,疝气大灯_,3,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
膜拜大佬(°∀°)ﾉ[tv_呆],2020-06-07 00:59:48,9,0,忻虢翠巧,3,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @疝气大灯_ :B漫的辉夜大佬人均列文虎克，这是众所周知的事情[喜极而泣][吃瓜],2020-06-07 01:12:19,96,0,心配-,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
上去吧，发太晚了,2020-06-07 01:22:30,70,0,惠惠汉库克,4,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
原来如此，这是四宫的一个心结啊,2020-06-07 01:28:47,79,0,熊楚材,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
大佬哇，我的天,2020-06-07 01:36:40,16,0,我想中两次奖,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
快上去，我都忘了漫画内容了,2020-06-07 01:45:32,57,0,-Iris---,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
以前的辉夜会觉得开玩笑会很过分，从小在那种严峻的环境下生活的嘛。然后藤原在会长头上画的内含果肉把辉夜吓惨了，甚至以为会被绝交。开玩笑是有界限的，关系好到一定程度可以开一些无伤大雅的小玩笑，这一点辉夜之前是不知道的。现在来看辉夜已经渐渐融入社会的规则了，变得开朗懂事理了，真的很开心。顺便好像记得那一话会长最后表情还挺帅的[妙啊],2020-06-07 01:50:23,4903,0,瑨斗,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
辉夜：当初牛我的情节我都要一一牛回去[doge],2020-06-07 01:53:07,748,0,疾风流雪,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
b站评论区评论…,2020-06-07 01:55:27,36,0,我不是经典,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
我记得那一话辉夜内心独白有一张会长挥刀砍辉夜承包了我一周的笑点。,2020-06-07 01:56:30,244,0,HissCliFf,6,1,243487695,9,于是石上优闭上了双眼②/辉夜大小姐想要触摸/辉夜大小姐不拒绝,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
下集观影提示：下集情节可能会引起不适，请各位积点口德，不要对剧中角色（尤其是大友京子）进行言语攻击。适当宣泄，但不要影响他人的观影体验。最后祝各位观影愉快～[微笑],2020-06-14 00:31:24,960,74,杰的气,6,0,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
确实,2020-06-14 00:55:14,3,0,一只苟瞬影,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
"连辉夜借石上衣服都有人指责，
绝对会有人指责大友京子的。",2020-06-14 00:55:49,221,0,陌上桃花君,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
最后出场的那位是京子吗？京子后面知道时间真相了吗？没看过漫画，只在百科里了解过背景,2020-06-14 00:57:52,16,0,逸箖,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @逸-林 :没有 因为京子的笑容正是石上想要守护的东西大家都没有告诉她[doge]不算剧透吧,2020-06-14 01:00:35,27,0,三木Kayak,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @逸-林 :现在漫画里还不知道的吧，不过好像也快被告诉了[doge][doge][doge],2020-06-14 01:00:48,5,0,土豆儿土头,5,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
如果想获得最好的观看体验，下一集绝绝对对不能开弹幕看，就现在哔哩哔哩漫画的那些评论真是牛批，一个个的用上帝视角来看着角色，戾气好重，到时候这里的负能量弹幕怕是有过之而无不及[无语],2020-06-14 01:02:11,70,0,KumeerL377,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
没用的呀[doge],2020-06-14 01:03:23,0,0,玩家之声,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
吵死了，傻子[doge],2020-06-14 01:11:05,50,0,StabilityLion,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
开玩笑，我超勇的。作为一个资深宅男，什么大风大浪没见过[OK]还顺便可以观望一下现在年轻人以上帝视角看这些作品时，所持有的态度[OK],2020-06-14 01:17:53,15,0,熏染眼中情,4,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @哦豁哦豁怪 :小大友[笑哭],2020-06-14 01:21:59,0,0,相濡以沫sim,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
"回复 @陌上桃花君 :正常，我第一次看也觉得这个吕人多少沾点那啥，后来褪去上帝视角回顾……
好吧，我多少沾点那啥[笑哭]",2020-06-14 01:25:58,29,0,我桶某人,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
"回复 @青空下的太阳花 :他们以为他们是上帝视角
其实只有笑看弹幕的我们才是[吃瓜]",2020-06-14 01:44:51,9,0,王小玉_ksm,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @ExhentaiL :我觉得你这算是剧透了吧草.........,2020-06-14 03:36:33,12,0,米勒骑士鲁卡提耶,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @ExhentaiL :另外，我蛮不喜欢这个论调，就好像在说这个被人欺骗了的家伙，到头来还是自己的错，还是自己活该这样子的感觉，让人觉得很不舒服。,2020-06-14 03:38:14,34,0,米勒骑士鲁卡提耶,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @ExhentaiL :可以私聊，免得剧透路人,2020-06-14 03:44:01,5,0,陌上桃花君,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @青冢-51155 :初中就上床的就是活该啊,2020-06-14 04:08:22,6,0,ExhentaiL,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
"回复 @ExhentaiL :.......我不太想评价你的看法，因为我确实不清楚你通过这个情节想到了什么。      我认为无论那个女孩她是出于什么原因，好奇也好，追求刺激也好，她的行为都是出于自己的想法。真的有问题的人是利用她的这种想法去欺骗和利用她感情的人，而不是女孩本身。
        以上观点仅仅是对于那句话本身，不涉及具体情节，如果你坚持你的观点那就不用继续讨论了，毕竟我们可能无法互相说服对方，再多一点争吵也没有意义。",2020-06-14 04:24:14,39,0,米勒骑士鲁卡提耶,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @青冢-51155 :初中就开始玩你觉得会懂得避孕的重要性么？真有了娃不打？打了有个万一以后再也怀不了了找谁负责？,2020-06-14 04:38:18,13,0,ExhentaiL,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
真是之前被害者有罪论被骂惨了……被害者完全无罪论就开始跳了……都tm二极管么,2020-06-14 06:19:41,15,0,ExhentaiL,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
回复 @逸-林 :的确是京子，但她目前在漫画剧情里还没有知道真相，也许快了吧～作者似乎想公开真相的亚子[OK],2020-06-14 06:46:49,1,0,杰的气,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
关于一个女生喜欢你才躲着你这个问题，我觉得大家一定要想清楚其他方面，我用亲身经历告诉你，有些女生躲着你可能是真的不喜欢你[无语][大哭][大哭][大哭][大哭],2020-06-14 00:16:09,40023,365,小辉欧克,5,0,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
现实就是如此残酷[无语],2020-06-14 00:27:18,323,0,夏桑の风,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
别说了[大哭],2020-06-14 00:31:08,101,0,EVA゜,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
前提是男女本来就忽互有好感呀,2020-06-14 00:38:19,1128,0,有妈公生,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
那什么，别把实话说出来啊[捂脸],2020-06-14 00:44:13,166,0,酒馆偷渡客,6,1,625999680,10,白银圭不能说/白银御行想跳舞/大佛小钵想取缔/白银父亲想问出来,辉夜大小姐想让我告白？～天才们的恋爱头脑战～
