content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @就着青春下饭吃 :反伤的话不知道可不可以类比木原数多打一方通行的方法,2022-05-11 00:21:01,1,0,Olipha,6,1,806822586,08,恶魔,JOJO的奇妙冒险 星尘远征军
我觉得很真实啊，你不被别人打，能莫名其妙恨起别人来吗[doge],2022-06-06 13:12:26,4,0,AzEoo-,5,1,806822586,08,恶魔,JOJO的奇妙冒险 星尘远征军
卖鱼强的手办太贵了，六百多呢[doge],2022-06-14 07:37:00,4,0,遥香你给我下的啥药啊,5,1,806822586,08,恶魔,JOJO的奇妙冒险 星尘远征军
回复 @非実在情強 :好像叫娃娃匕首来的，一出场就把「手艺工作」给秒了,2022-06-24 21:51:42,5,0,此用户已损失六个硬币,5,1,806822586,08,恶魔,JOJO的奇妙冒险 星尘远征军
毕竟是个印第安巫师,2022-10-04 04:02:55,1,0,超魔生物巴特拉,5,1,806822586,08,恶魔,JOJO的奇妙冒险 星尘远征军
回复 @就着青春下饭吃 :什么一方通行[妙啊],2023-07-28 21:57:45,0,0,省流猫猫,5,1,806822586,08,恶魔,JOJO的奇妙冒险 星尘远征军
"回复 @就着青春下饭吃 :猜你在找：恋人
[脱单doge]",2024-02-01 13:26:30,0,0,太监重度依赖症,5,1,806822586,08,恶魔,JOJO的奇妙冒险 星尘远征军
波纹没传承下来，疾走已经刻在骨子里了[tv_doge],2021-12-08 20:45:18,22861,25,black君王,5,0,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加][热词系列_秀],2021-12-11 16:32:35,60,0,地花牌很难不咕鸟,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
夺笋啊[doge],2021-12-13 12:53:02,218,0,RiceNdl,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
草,2022-01-09 03:46:32,14,0,光年长约一纳米,5,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
刻在DNA里的疾走[脱单doge],2022-01-13 21:59:03,76,0,巳时七47,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
如此生草,2022-01-16 18:48:49,16,0,雨过經年,5,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
打得过就波纹，打不过就疾走[doge],2022-01-17 15:16:02,1140,0,双炽_鈩_Zeppelin,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
给大熊猫留一口吧,2022-01-19 12:40:53,52,0,bvvd的虚拟浮木,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
你给路大有[doge][辣眼睛][滑稽][原神_欸嘿][热词系列_知识增加][公主连结_害怕],2022-01-31 04:28:43,68,0,人形辅助压制队友,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
我要破灭1234点赞,2022-02-01 00:05:44,12,0,晚上再见_,5,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
哈哈哈哈,2022-03-29 14:50:19,6,0,gintokisuki,5,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
[妙啊],2022-04-24 20:56:29,2,0,Dwade3sy,5,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
你给陆大有[害羞][害羞][害羞],2022-07-10 15:37:10,6,0,柠檬黄加白,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
传承了，替身叫幽波纹,2022-08-30 10:00:59,10,0,账号已注销,0,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
一给路大呦~~,2022-12-01 08:47:34,3,0,一条溺水而死的鱼,5,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
1看到弹幕有人说“第五部没有二乔是因为二乔的声优去世了”2想知道二乔和银桑是不是一个配音。,2023-01-02 18:18:21,4,0,雨雨努力变强,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
打的过是波纹，打不过是疾走，没毛病吧[doge],2023-01-14 21:15:05,5,0,-拉普兰德小姐的狗-,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
回复 @雨雨努力变强 :我看了一下，第二部是一个，第三部换人了,2023-01-16 01:06:03,0,0,魔法猫咪优米,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
回复 @魔法猫咪优米 :呃呃人家是在说老年配音,2023-05-05 16:07:25,2,0,刚放了两个屁,5,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
你给路打哟[doge],2023-06-25 18:03:35,0,0,三七总是很悲伤,6,1,806857900,09,黄色节制,JOJO的奇妙冒险 星尘远征军
"阿布德尔：这里民风淳朴！
花京院：我的钱包已经被偷了。",2021-11-26 01:25:58,10163,37,吾乃落花,6,0,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
还是很明显能感受但荒木的对各国的情感的，比如对中国就是“随便点菜，什么都好吃&#34;，印度就有些脏乱差了,2021-12-05 23:17:53,2083,0,愿世界将你幸福以待,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
"回复 @为嘛昵称不能重复啊 :荒木不喜欢弗罗里达
意大利监狱官    弗罗里达监狱官  .JPG[doge]",2021-12-06 00:04:33,772,0,吾乃落花,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @为嘛昵称不能重复啊 :一般去印度的外国人都这种想法吧 尤其有些日本人对卫生追求到病态 现在印度也这样 几十年没什么变化,2021-12-08 13:33:37,839,0,神圣的阿尔托利亚,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @为嘛昵称不能重复啊 :还有对热可乐的不理解[妙啊]虽然我两个都可以,2021-12-16 22:35:12,319,0,黑辙子,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @黑辙子 :热可乐我也不理解,2021-12-19 01:17:08,194,0,唯余静默_,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @海绵宝宝十六儿 :可乐加姜丝加热很好喝[OK],2021-12-21 20:31:26,149,0,不靠谱的岁月,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @黑辙子 :可乐加姜丝加热很好喝,2021-12-21 20:31:43,51,0,不靠谱的岁月,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
有时候那边用热可乐治感冒[doge],2021-12-25 09:53:43,200,0,银狐拉尔夫,5,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @神圣的阿尔托利亚 :不是说日本人还挺爱去印度的，因为反差巨大很有体验感，路费还比欧美便宜[笑哭][笑哭],2022-01-08 01:50:07,175,0,仰望星空的扎古,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @不靠谱的岁月 :那tm不就是红糖水吗,2022-01-23 12:23:55,71,0,墨深懮,5,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @才不是小猫咪qwq :可乐姜汤,2022-01-24 18:02:17,18,0,科莱特永远不离不弃,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @科莱特永远不离不弃 :可乐没气了就是红糖水,2022-01-24 18:27:23,52,0,墨深懮,5,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @不靠谱的岁月 :对头[doge],2022-01-25 12:46:47,4,0,素雪覆薄裳,5,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @不靠谱的岁月 :可乐没气还能叫可乐吗,2022-02-23 20:09:33,27,0,i8r君,5,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @海绵宝宝十六儿 :去广东玩漂流的时候，玩完正好到晚上，会比较冷。漂流终点就会有人卖姜丝可乐，喝完很暖和[OK],2022-03-01 19:08:28,36,0,夙琉-万马踏清迎新春,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @海绵宝宝十六儿 :喝之前我也和你一样这么想的，直到喝了姜丝可乐，真的巨好喝,2022-03-17 18:37:19,19,0,在逃刘姥姥,5,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @星辰以礼月为媒 :冬天灌上一大杯姜汁可乐真的巨爽。[妙啊],2022-03-27 21:32:33,12,0,姬拟态美哦悲悲,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @不靠谱的岁月 :啊，我感冒的时候喝过 我想起来了,2022-05-01 15:52:19,7,0,免费石头-_-,5,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
回复 @为嘛昵称不能重复啊 :我出门旅行的第一目的必是美味，第二才是风景[保卫萝卜_哇],2022-05-10 18:35:40,6,0,有鱼涅,6,1,209288808,10,皇帝与倒吊人 其一,JOJO的奇妙冒险 星尘远征军
"花花:镜中世界是不存在的
福葛:???
伊鲁索:???
[doge][doge][doge][doge]",2021-11-27 14:46:48,5976,18,锡疯骑士团,6,0,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
龙骑：？？？,2021-12-02 15:44:58,203,0,曦和风明,5,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
伊鲁索那是相当于创造一个平行世界了[doge],2021-12-16 20:24:48,163,0,账号已注销,0,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
龙骑：？？？,2021-12-18 21:27:23,39,0,应当牢某僵,6,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
龙骑：？？？,2021-12-20 12:31:06,47,0,脸红月眠,3,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
所以这俩打一架会发生什么（倒吊人和镜中人）[doge],2022-01-26 22:47:46,57,0,不会起名的H,5,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
"怎么也走不出~这花花的世界~
突然想起。。。",2022-03-01 22:27:51,30,0,夙琉-万马踏清迎新春,6,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
龙骑:？？？,2022-05-05 12:31:15,5,0,开朗的网友ccx,5,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
回复 @曦和风明 :龙骑：向你发起团战,2022-06-30 19:06:53,12,0,赵宇豪哥,6,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
龙骑:？？？,2022-09-18 12:02:07,4,0,一般路过一黑,5,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
热知识：他没见过镜子替身，而且再也没机会见到,2022-10-12 22:16:14,28,0,巅峰climax,6,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
回复 @climax巅峰 :你刀我,2022-12-19 02:56:12,4,0,帅哥加天才一枚,5,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
回复 @不会起名的H :倒吊男必秒镜中人！光速是无敌的！,2023-06-17 15:05:54,6,0,咸鱼哥哦,4,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
花花：荒木你这样搞得我很尴尬,2023-06-29 18:07:59,0,0,账号已注销,0,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
回复 @不会起名的H :镜中人强一点 毕竟倒吊男只能依靠反光镜面搞偷袭而镜中人可是结结实实可以创造一个能隔绝替身的空间,2024-05-01 20:13:28,16,0,无明甲,5,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
回复 @咸鱼哥哦 :镜中人那个镜子空间是可以隔绝替身的,2024-05-01 20:14:00,1,0,无明甲,5,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
王虫它：？,2024-08-07 09:27:00,0,0,黄忙很芒,5,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
v,2025-04-18 20:54:01,0,0,了行不我-,5,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
镜子骑士：？？？,2025-10-31 13:15:03,0,0,林夜不是林业,4,1,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
这集告诉我们哑光才是王道[doge]不要镜面不要镜面不要镜面不要镜面不要镜面,2021-11-24 02:11:12,4029,16,铁锅炖大饼子,6,0,634294380,11,皇帝与倒吊人 其二,JOJO的奇妙冒险 星尘远征军
"三乔：老东西为什么你会知道别人下一句说什么
二乔：因为我是美国人
三乔：？什么意思？
二乔：所以我从左到右读漫画[滑稽][滑稽][滑稽]",2021-11-29 23:43:29,17753,102,外星贝壳,6,0,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[七濑胡桃_噗],2021-12-04 12:28:04,194,0,账号已注销,0,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-10 18:24:06,32,0,朝阳冬泳怪割,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-11 20:10:49,24,0,炒面御行,5,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-11 23:51:41,10,0,假的路人乙,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-12 19:56:01,10,0,双炽_鈩_Zeppelin,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-12 21:40:46,8,0,人生该怎么浪费,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
为什么你点赞这么少，太有道理了卧槽,2021-12-13 00:00:28,136,0,OttoSuction,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-14 14:00:40,8,0,鹿乃ちゃんかわいい,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-14 18:04:26,7,0,mhvacant,5,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
外星老师，哪里能买到您的著作[妙啊],2021-12-15 01:25:45,61,0,大黄能不能去洗呀,5,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-15 17:45:32,9,0,咔咔酷酷,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-16 14:42:04,3,0,七宫没有爱,4,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-16 22:54:10,3,0,星皇我的超人,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-17 17:51:53,2,0,HibariKu,5,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-18 15:57:40,3,0,___ALCOHOL,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-19 05:55:57,2,0,咕咕的咸9,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-20 13:26:38,1,0,十打易拉罐,5,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_好家伙],2021-12-21 00:06:58,2,0,世界の最2,5,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
[热词系列_知识增加],2021-12-22 18:51:02,1,0,一个鸡蛋的壳,6,1,464277294,12,女帝,JOJO的奇妙冒险 星尘远征军
说起来你可能不信，徐伦用爹地的方法，真的把所有的敌人给找出来了,2021-12-02 23:00:16,18821,35,博丽永梦,6,0,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
笑麻了[2233娘_大笑],2021-12-04 00:11:04,172,0,举一个栗子精,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
都打一顿？,2021-12-08 12:59:43,156,0,想耀长高,5,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
如果越狱直接用白金挖地洞，第六部，完[吃瓜],2021-12-08 22:49:13,449,0,跃如也,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
笑毙了，阿强全打一遍，结果都不是，徐伦全打一遍，结果都是,2022-01-22 00:04:15,4870,0,畏火,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
主要是神父算计阿强和徐伦乔斯达家后人的准备，足足有20年，所以基本上全是他安排的线人，就和在爆米花里找玉米籽一样[泠鸢yousa_滑稽],2022-03-15 23:13:42,3538,0,灵知槿辰,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
回复 @灵知槿辰 :出现了 JOJO的奇妙比喻,2022-05-14 06:43:17,723,0,大魔女的冰上梅露露,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
遗传了，属于是,2022-10-23 14:28:30,154,0,迷线山是我星弩,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
波鲁那雷夫有驾照吗？[doge],2023-01-26 23:41:19,96,0,或人段子精,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
回复 @灵知槿辰 :什么？在米花市找罪犯？,2023-02-13 08:18:35,158,0,寒武纪的菜,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
这名字....帅啊,2023-04-09 13:05:38,24,0,肉搏弦卷心,5,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
大聪明也是一样啊[doge],2023-04-11 16:42:39,29,0,艾米莉亚希,4,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
回复 @寒武纪的鸡 :那不行，没点本事在米花町走两步就寄[脱单doge],2023-04-29 11:23:18,91,0,憧憬成为扣扣国王,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
回复 @璃月往生堂堂主 :直接变米花土特产,2023-04-29 23:33:50,40,0,寒武纪的菜,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
回复 @跃如也 :老北京承太郎[doge],2023-05-04 13:48:30,9,0,我吉良吉影不能boky了,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
回复 @跃如也 :有个位置好像不用时停就会中&#34;恶魔枷锁&#34;，越到一半忘记自己在干嘛[doge],2023-06-26 08:50:53,25,0,御坂16347号,5,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
回复 @灵知槿辰 :就像在哥谭市里找违法市民一样简单[脱单doge],2023-06-27 13:51:39,37,0,疯浪子-,5,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
回复 @灵知槿辰 :硌到牙了,2023-08-01 18:17:19,6,0,_爆肚蝠_,5,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
毕竟替身使者是会相互吸引的,2023-08-15 15:00:47,6,0,1552380威廉,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
回复 @举一个栗子精 :徐伦太欧了[doge],2023-09-06 00:52:23,6,0,博丽永梦,6,1,549344041,13,命运之轮,JOJO的奇妙冒险 星尘远征军
小提示：恩雅婆婆OVA版是白毛御姐，所以看到波波行为的时候千万不要惊讶[doge],2021-12-05 11:15:27,5162,43,丧尸化佐仓慈,6,0,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
纳尼[doge],2021-12-10 22:25:16,54,0,暖雪吖,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
纳尼（震惊）,2021-12-11 19:09:09,35,0,灯血,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
纳尼[妙啊],2021-12-12 20:47:12,23,0,大雾生雨,5,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
刚入坑的萌新，你别忽悠我[doge],2021-12-14 11:18:52,173,0,随性而为aa,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
？？萌新震惊,2021-12-15 13:06:47,14,0,无语次方,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
吾有一友,2021-12-18 23:58:29,5,0,姜临yurin,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
我是老实人，ova的恩雅是用替身伪装的[吃瓜],2021-12-19 08:24:40,359,0,日下部麻子单推人,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
回复 @Goalltheway随性而为 :真的，搜2000版OVA，巨好看大美人儿,2021-12-19 20:25:16,280,0,CafeVD,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
回复 @Goalltheway随性而为 :是真的,2021-12-27 23:54:29,17,0,逍遥子喵QAQ,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
回复 @CafeVD :什么，还有旧版jojo的吗？,2022-01-01 15:53:34,25,0,一只豸辞,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
回复 @一只豸辞 :嗯,2022-01-01 17:05:32,6,0,CafeVD,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
回复 @CafeVD :在哪看（好奇）,2022-01-01 18:49:16,13,0,一只豸辞,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
[doge]我喜欢御姐,2022-01-09 04:16:53,8,0,懒得起名字乄,4,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
不如说老版恩雅婆婆是白毛御姐[doge],2022-01-23 14:42:25,54,0,唔汪汪菌,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
那她儿子怎么长成那个鬼样子[辣眼睛],2022-02-06 22:13:37,33,0,極樂pikapika,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
回复 @日下部麻子单推人 :伪装成年轻时期,2022-02-14 21:24:40,51,0,白云还偶北街浊酒,5,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
伪装成年轻时期,2022-02-14 21:26:11,27,0,白云还偶北街浊酒,5,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
冷知识，ova才是改编,2022-02-23 05:51:23,33,0,贞德拉诺尔,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
回复 @-しろいくろこ- :来,2022-03-18 09:53:59,3,0,风风火火火轮,6,1,764295817,14,正义 其一,JOJO的奇妙冒险 星尘远征军
"以前:真丑的画风，不看
现在:真尼玛上头，还有点帅",2021-11-30 10:45:09,4364,32,游鱼戏涟漪,6,0,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
帅爆了[Cat2_Boom!],2021-12-03 22:16:56,163,0,正在吸收日月精华,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
只是有点帅我不能认同[傲娇],2021-12-04 16:26:45,37,0,エレン耶格,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
真实，我黄金之风入坑，倒着看[呲牙],2021-12-08 00:53:55,119,0,瑩然無垢,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
"以前：我绝不会看这种画风
现在：艾玛，真香[吃瓜]",2021-12-15 18:48:17,48,0,无语次方,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
回复 @吉良jo吉影 :我也[脸红],2021-12-18 20:34:08,3,0,一魔法壮汉一,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
帅爆了！,2021-12-19 19:25:27,3,0,星星静语,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
好巧我天………,2021-12-25 21:24:48,2,0,脑袋晕晕的ovo,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
真实。。。。。。,2021-12-26 16:13:36,1,0,我是真的比狗困,5,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
以前：什么画风？！现在：[星星眼],2021-12-28 12:19:53,3,0,猪咪馒头,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
"第一眼：这什么画风
两分钟后：卧槽这画风实在受不了，看完这段就不看了
一小时后：怎么觉得有点好看
一周后：嘿嘿……嘿嘿……我好爱……嘿嘿……",2022-01-03 11:46:53,35,0,光年长约一纳米,5,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
回复 @吉良jo吉影 :那个时候经常推JOJO的燃剪，我是好奇心过强。。。入坑的[歪嘴],2022-01-04 16:54:25,2,0,水渚肉片,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
回复 @荒木老幺 :俺也一样,2022-01-18 17:14:18,5,0,-酷睿-,5,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
回复 @荒木老幺 :哎和我一样,2022-01-19 16:59:54,1,0,bvvd的虚拟浮木,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
是我的反应没错了[热词系列_知识增加],2022-02-05 22:34:14,1,0,憨批and巴莉,5,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
真是看着看着就顺眼了,2022-02-10 18:56:16,1,0,烟火散星辰,5,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
回复 @荒木老幺 :我差不多，我是四入的,2022-03-10 22:51:08,1,0,穿着风衣的男人,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
有点帅我不赞同[傲娇]乔家人世世代代都是帅哥哒,2022-03-20 12:54:01,1,0,-冰岛热咖啡-,6,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
哈哈以前没看过，但梗好多 一看上头了,2022-07-22 22:51:17,1,0,烧菜勿忘盐,5,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
我是先看到第四部，刚开始看到仗助那个头发……哎呀……因为剧情不错就忍了，后来越看越上头，看到第五部的时候:茸茸好帅啊哈哈哈哈哈哈哈哈哈,2022-07-29 11:55:50,0,0,星星的梦里_,5,1,506794672,15,正义 其二,JOJO的奇妙冒险 星尘远征军
承太郎的腰也太好了吧[羞羞],2021-12-08 00:18:30,2164,13,清泽直树,6,0,976798636,16,恋人 其一,JOJO的奇妙冒险 星尘远征军
白金在下面托着呢[doge],2021-12-08 02:48:29,217,0,纯粹的没有昵称菌,6,1,976798636,16,恋人 其一,JOJO的奇妙冒险 星尘远征军
回复 @纯粹的没有昵称菌 :竟然是这样[来古-震撼],2021-12-08 11:33:22,33,0,清泽直树,6,1,976798636,16,恋人 其一,JOJO的奇妙冒险 星尘远征军
是的，我可以作证[害羞],2022-01-07 23:21:35,47,0,账号已注销,0,1,976798636,16,恋人 其一,JOJO的奇妙冒险 星尘远征军
回复 @上个昵称已被朋友看见 :[支持],2022-06-01 21:53:46,4,0,77545385984_bili,6,1,976798636,16,恋人 其一,JOJO的奇妙冒险 星尘远征军
什么承太郎，那是Q太郎[doge],2022-07-29 13:03:24,25,0,星星的梦里_,5,1,976798636,16,恋人 其一,JOJO的奇妙冒险 星尘远征军
回复 @纯粹的没有昵称菌 :辛集啦奈！[脱单doge],2022-07-30 17:22:35,4,0,猪狗粪,4,1,976798636,16,恋人 其一,JOJO的奇妙冒险 星尘远征军
握紧手手是什么意思,2022-08-24 22:13:57,0,0,2287539648,5,1,976798636,16,恋人 其一,JOJO的奇妙冒险 星尘远征军
回復 @2287539648 :第二部op结尾翻译是紧握于手 和紧握手手很像就看错了[脱单doge]（,2022-08-28 16:23:57,15,0,SLIP杏崎,6,1,976798636,16,恋人 其一,JOJO的奇妙冒险 星尘远征军
回复 @纯粹的没有昵称菌 :之星跑哪儿去了[doge],2022-08-30 13:04:07,1,0,stoneink,5,1,976798636,16,恋人 其一,JOJO的奇妙冒险 星尘远征军
