content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
好像魔王还必须要暴走的勇者打才行，而勇者暴走就会毁灭世界[笑哭],2021-12-01 23:50:50,450,0,DYHICE,6,1,677055271,9,暗杀的代价,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @额我想有个名字 :魔王勇者都是几万人灵魂融合的  神仙打架其他人只能看,2021-12-01 23:52:02,366,0,wlk111,6,1,677055271,9,暗杀的代价,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @扑克king丶彼岸花 :这你就错了，魔王反而是很强的对手，勇者必须暴走失控才能打倒魔王，届时就会毁灭世界了,2021-12-01 23:52:05,421,0,十香灭杀皇,5,1,677055271,9,暗杀的代价,"世界顶尖的暗杀者,转生为异世界贵族"
即高利用率在同等魔力量级下能构造出更精细复杂的术式，勇者玩不出衔尾蛇之环的精细操作但是可以直接魔力放出打出终世夕曲？,2021-12-01 23:53:57,211,0,布雷夫寇德,6,1,677055271,9,暗杀的代价,"世界顶尖的暗杀者,转生为异世界贵族"
那假如勇者利用率是男主这样的95%岂不更无敌了,2021-12-02 00:02:11,85,0,悠扬不绝,6,1,677055271,9,暗杀的代价,"世界顶尖的暗杀者,转生为异世界贵族"
"cv14245297、cv14341939
这剧情证明了制作组并不是做不好作品，而是看是否对这个角色有厨力，要是有厨力，精致到极致的画面，还有专属ed。[笑哭]
要是没有厨力，可以去参照一下玛荷。[笑哭]
第十话官方简介
卢格和塔儿朵一起在无人岛上进行魔法训练集训，玛荷带着情报出现。蒂雅所在的王国卷入了内战。担心的卢格去找蒂雅，但维科内的领土还是和平的。蒂雅不顾卢格的担心，想约会。
本集主要制作人员
编剧:高山胜日
分镜:前田基匡
演出:前田基匡",2021-12-15 22:30:43,10598,21,萝莉结缘神乃乃子,6,0,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
跟着字多的混，总能混到零星的赞[doge],2021-12-15 22:33:23,16,0,EXwing,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
呜呜呜我的玛荷[大哭][大哭][大哭],2021-12-15 22:34:06,3,0,塵塵丷,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
这开始的画面把我雷到了，经费合理利用,2021-12-15 22:34:55,302,0,账号已注销,0,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
量子速读[doge],2021-12-15 22:35:38,3,0,面_包__,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
兄弟们，这个魔法训练是重点，记住了，之后要考的[嗑瓜子],2021-12-15 22:39:10,122,0,哥斯拉靖,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
顶顶科普楼,2021-12-15 22:55:58,4,0,青莹墨染,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
靠谱啊，把我许多不解都解释明白了[脱单doge],2021-12-15 23:44:59,7,0,FyGTK,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
从惊艳到怀疑，再到思考是否弃坑。,2021-12-15 23:45:47,242,0,十七くん,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
终于等到你，还好我没放弃[狗子],2021-12-16 00:23:07,8,0,安静的双月鸟,5,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
啥是除力[疑惑],2021-12-16 01:18:14,1,0,光能使者2333,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
啥是厨力啊,2021-12-16 01:33:45,2,0,克己星空,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
介質原因[吃瓜],2021-12-16 12:06:21,1,0,axa,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @zzzzxa :可这部也不是无脑龙傲天啊[傲娇],2021-12-16 13:33:02,18,0,醉蝶-,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @均雪蓝 :意思是喜欢这个角色的程度,2021-12-16 19:15:20,7,0,黎漓光,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @zzzzxa :无脑是贤者之孙八男那种的[狗子],2021-12-17 12:10:40,4,0,晴空雨QAQ,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @均雪蓝 :简称对角色的喜欢程度或作品的喜欢程度,2021-12-17 14:11:55,12,0,早晨你好啊灬,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @axa :明白明白,2021-12-17 15:33:42,2,0,弥零,3,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
玛荷谁啊[doge],2021-12-19 08:01:26,3,0,太平原火鸡,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
可怜玛荷啊！用点心制作吧[大哭][大哭][大哭],2021-12-27 19:41:05,5,0,洛丶轻羽,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @zzzzxa :居然有人觉得这不是无脑龙傲天…随便在qd找本书都不比这个差，可能脑洞还更大呢……,2021-12-28 22:48:48,3,0,夏目三三哇,5,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
"坏消息:看的出来制作组没钱了
好消息:就算没钱了也知道把钱花哪儿",2021-12-15 22:52:44,12158,26,沉迷吸猫的查理,6,0,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
雀食,2021-12-15 23:50:02,3,0,Ventivu,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
终于找到为啥停更一周的原因了，谢谢官方[大哭][大哭],2021-12-16 00:17:57,24,0,無形之刃2077,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
[笑哭],2021-12-16 00:26:50,3,0,白银的意志,5,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
不怕别的就怕良心制作组没钱[笑哭]这事真的吓人[笑哭],2021-12-16 00:27:20,89,0,白银的意志,5,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
肉眼可见，经费不足啊(´-ω-`),2021-12-16 00:29:52,71,0,无火之地,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
[微笑][微笑][微笑][微笑],2021-12-16 01:02:40,1,0,看着你吃鸡,5,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
花那去了,2021-12-16 01:07:32,2,0,丶待つ,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @丶待つ :OP[doge],2021-12-16 01:20:08,3,0,巫恋不异格不改名,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @白银的意志 :然而并不是没钱，而是制作组有没有爆肝的热情和工期原因，，，,2021-12-16 01:47:34,40,0,F团F团F团,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
然而并不是没钱，而是制作组有没有爆肝的热情和工期原因，，，,2021-12-16 01:47:54,387,0,F团F团F团,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
感觉是穷惯了，,2021-12-16 03:04:08,4,0,喵博隆,6,1,849846729,10,初次约会,"世界顶尖的暗杀者,转生为异世界贵族"
"父：你已经已经隐约感觉到了
男主：咱俩都是白毛控？[doge]",2021-12-16 00:17:06,18205,55,AM废柴,6,0,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
俺也一样,2021-12-16 07:59:48,13,0,战意电竞章鱼哥,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
健太不可以[doge],2021-12-16 09:08:07,2,0,WLK2234,5,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
俺也一样,2021-12-16 09:11:17,5,0,Nicolas_Bridge,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
祖传白毛控 [嗑瓜子],2021-12-16 09:49:19,42,0,老二次元人亚波,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
女神也是白毛[滑稽],2021-12-16 10:41:40,382,0,郁闷龙,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
把狗全骗进来乱杀[委屈],2021-12-16 12:07:06,19,0,-HKX-,5,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
有没有可能作者就是白毛控[滑稽],2021-12-16 12:13:39,43,0,微笑的那片海,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
有情人终成兄妹[doge],2021-12-16 12:33:36,18,0,画板当吃生菜,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
居然还有白毛控吗，等等。。。。哦~~~[滑稽],2021-12-16 13:37:23,12,0,风清寒,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
真就是逮着一家薅羊毛[doge],2021-12-16 13:59:37,47,0,加菜的鸡,5,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
"最惨的是舅舅[doge]
妹妹和女儿都被拐走了[妙啊]",2021-12-16 16:11:39,153,0,乱红飞ベ,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
白血病[脱单doge],2021-12-16 16:57:44,4,0,公子泠Official,5,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
还是黄毛最好了(诺因和塔儿朵)[嗑瓜子],2021-12-16 17:26:36,19,0,唯_一行瑠璃,5,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @郁闷龙 :女神那个胖子目前还不能扛回村子里去[辣眼睛]实力差距[捂脸],2021-12-16 18:37:38,387,0,皖南的单程票,5,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @唯_一行瑠璃 :你不对劲[吃瓜],2021-12-16 18:38:08,8,0,皖南的单程票,5,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @皖南的单程票 :完美世界是吧,2021-12-16 19:01:54,40,0,-onlyllx-,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
祖传的正宫家族[滑稽][doge],2021-12-16 20:35:15,11,0,喵希宅,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
男主：我自己好像也是白毛,2021-12-16 22:31:37,29,0,佐绘希,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
男主自己也是白毛,2021-12-16 22:38:07,11,0,云游路过小懒散,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @皖南的单程票 :你就说你喜不喜欢喝兽奶吧[doge][doge][热词系列_知识增加][热词系列_好耶],2021-12-16 22:56:39,22,0,义以得众,5,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
之后就要去暗杀蒂亚了。至于怎么杀，那当然是把狗骗进来杀了。,2021-12-16 00:04:52,28164,250,夜雪望舒,6,0,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
草,2021-12-16 00:20:41,81,0,夏風ccc,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
陌生人谢谢你,2021-12-16 00:20:58,83,0,锈钟,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
焯！！！！,2021-12-16 00:21:16,64,0,きいろたのしみはな,5,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
焯！！！！！！,2021-12-16 00:23:00,45,0,速来与我击剑o,4,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
草,2021-12-16 00:23:10,9,0,東雪莲-0fficial,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
䒑,2021-12-16 00:23:48,48,0,Sky丶寒心,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
艹,2021-12-16 00:24:07,7,0,咸鱼雨中,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
草,2021-12-16 00:25:02,12,0,你的朋友叫狗子,5,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
我就是其中一条[doge],2021-12-16 00:26:18,492,0,超级比克大大魔王,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
把我骗的这么彻底，焯！,2021-12-16 00:27:40,840,0,派大木有星,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
[妙啊][doge][妙啊][doge][妙啊][doge][脱单doge],2021-12-16 00:28:10,6,0,阿羊要振作起来,6,1,719810465,11,背叛的决定,"世界顶尖的暗杀者,转生为异世界贵族"
我明白暗杀的奥义了，不管是用小刀还是扔核弹，在晚上杀人就是暗杀[doge],2021-12-22 23:36:11,35235,217,天空依然阴霾-,6,0,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
出其不意就是暗杀,2021-12-22 23:48:53,1888,0,朝晖ZH,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
对面被炸还是一脸懵逼,2021-12-22 23:54:59,218,0,祤莹,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
"回复 @路过的野生鸽子 :出其不意就是暗杀,一刀秒了就是刺客[doge]",2021-12-23 00:05:07,1902,0,迷路の电池,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
众所周知暗→黑→晚上是黑的，所以我在晚上杀人是暗杀,2021-12-23 00:10:54,217,0,四君白甘茯人,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
"只要没人看见，就是暗杀
所以一炮把对面团灭
暗杀成功",2021-12-23 00:12:12,336,0,小明哥爱分享,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
只要我把看见我的人全杀了，就没人知道我的行踪，这就是暗杀[doge],2021-12-23 00:25:07,332,0,Spirit的Sh1ro本人,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
只要对面在本人没发现的情况下杀了他就是暗杀[OK],2021-12-23 00:49:29,120,0,改名一次白嫖三回,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
只要不被别人知道是我杀的就是暗杀[doge],2021-12-23 01:05:59,81,0,贝尔法斯特丽,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
都给你懂完了,2021-12-23 01:19:37,35,0,欣月白猫,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
像暗杀似的绕到背后突然拥抱你[脱单doge],2021-12-23 01:20:02,30,0,账号已注销,0,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
卧槽  人才啊,2021-12-23 01:48:59,3,0,动漫迷南波湾,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @路过的野生鸽子 :出其不意+须弥这波发财,2021-12-23 01:56:32,3,0,小月初找妈妈,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
"奥
奥尔加？！",2021-12-23 02:28:51,1,0,田园生活中233,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
只要没有证人 那就是暗杀,2021-12-23 02:31:13,14,0,白羽Galan,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @路过的野生鸽子 :老六[doge],2021-12-23 02:43:48,1,0,倚岁,5,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @成成锋火解说 :这不是屠杀吗[doge],2021-12-23 02:55:45,5,0,沉鱼之殇,5,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
出其不意杀人 没有人发现是我啥的 知道是我干的也不知道我的名字找不到我 这就叫暗杀[歪嘴],2021-12-23 03:24:53,12,0,从零开始的丢你雷姆,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
只要没有人发现我潜入就是暗杀成功[doge]（开无双）,2021-12-23 03:29:17,11,0,无论是啥已经emo了,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
回复 @成成锋火解说 :刺客信条神话三部曲点了个赞[doge],2021-12-23 04:43:30,6,0,Hamst2r,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
错，是把敌方全杀完了，这就是暗杀[doge],2021-12-23 06:21:57,3,0,肉面肥尨-C狮虎,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
其实可以把勇者送到宇宙中，只需强力麻醉剂和火箭就行了，在下愿称之为：流浪勇者计划[妙啊],2021-12-23 00:28:30,28603,247,日间天堂鸟,5,0,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
和卡兹作伴是吧[doge],2021-12-23 00:31:36,2297,0,衣服v是,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
你可太秀了，勇者是吴京吧[脸红][doge][脱单doge],2021-12-23 00:34:20,1019,0,霖笙歌,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
勇者是无京巴？,2021-12-23 00:36:01,64,0,观看法国,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
那还是你牛。[歪嘴],2021-12-23 00:36:48,34,0,俞铮yzzzz,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
既然无敌就让他放弃思考吧,2021-12-23 00:38:32,874,0,上b站的维克特利骑士,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
把勇者和魔王都送到太阳里[阴险],2021-12-23 00:44:00,121,0,一表人渣IIC,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
有的，后面打魔族的时候用过[吃瓜]可能是作者觉得这个技能太bug了影响剧情，男主没办法把敌人发射出太空,2021-12-23 00:44:23,296,0,包子最爱cl,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
对付卡兹也不过如此,2021-12-23 00:45:35,67,0,小黎明儿,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
勇者停止了思考[doge],2021-12-23 00:46:10,108,0,shiki゚゙゚゙゚,6,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
放弃思考是吧[doge],2021-12-23 00:46:36,50,0,白墨辭,5,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
卡兹：我当时害怕极了[脱单doge][脱单doge][脱单doge],2021-12-23 00:47:10,48,0,左家庄打工妹,4,1,549942166,12,暗杀者的战斗,"世界顶尖的暗杀者,转生为异世界贵族"
