content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
新年快乐,2024-02-12 19:36:13,0,0,某某某某某不知名帅哥,6,1,1300432912,19,周密的计划,葬送的芙莉莲
来咯,2024-02-12 19:37:28,0,0,三都丶Sate,6,1,1300432912,19,周密的计划,葬送的芙莉莲
[歪嘴]连我这种魔法外行都看得出魔力痕迹留的太明显了。,2024-02-16 22:44:47,6357,50,佐东步,6,0,1300697841,20,必要的杀戮,葬送的芙莉莲
笑死了,2024-02-16 23:03:02,196,0,异于己而不非,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
笑死了哈哈哈哈,2024-02-16 23:31:32,50,0,御坂2042号,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
让我笑出猪叫对你有啥好处[呲牙][呲牙][呲牙][呲牙][呲牙],2024-02-17 04:10:18,70,0,逆水流动的街道,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
哈哈哈哈哈哈哈哈这也太好笑了,2024-02-17 06:23:54,13,0,你不会嫌我烦吧,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
超分超的[微笑],2024-02-17 08:44:04,7,0,-城中增慕寒-,5,1,1300697841,20,必要的杀戮,葬送的芙莉莲
回复 @--薇尔莉特--伊芙加登- :薇尔莉特[喜欢],2024-02-17 08:56:46,2,0,佐东步,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
？？？[笑哭],2024-02-17 09:00:48,2,0,JustinNo_39,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
你可真细哈哈哈哈哈哈,2024-02-17 09:12:35,8,0,大角鸮,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
笑死了,2024-02-17 10:00:35,2,0,Perl1ca,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
你是懂魔法的  朋友,2024-02-17 11:03:58,419,0,李斯那你,5,1,1300697841,20,必要的杀戮,葬送的芙莉莲
秀[doge][滑稽][滑稽][滑稽],2024-02-17 12:18:17,6,0,会稽山下会稽人,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
@绯九尾,2024-02-17 18:00:26,1,0,栗小姜,5,1,1300697841,20,必要的杀戮,葬送的芙莉莲
回复 @栗小姜 :好抽象哈哈哈哈哈哈哈,2024-02-17 18:14:18,6,0,绯九尾,5,1,1300697841,20,必要的杀戮,葬送的芙莉莲
艹,2024-02-17 20:26:38,2,0,虚构喵,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
你才是一级魔法使[doge],2024-02-17 21:41:47,21,0,我系皮卡丘,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
哈哈哈哈,2024-02-17 23:56:27,1,0,多米尼克領主的致意,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
而你我的朋友，你是真正的一级魔法使,2024-02-18 12:54:05,25,0,RosaceaePicea,5,1,1300697841,20,必要的杀戮,葬送的芙莉莲
一眼丁帧，鉴定为挂[傲娇],2024-02-18 13:09:50,8,0,尊纪手法好市民张三,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
艹[笑哭],2024-02-18 14:08:17,4,0,柏叶寒春,6,1,1300697841,20,必要的杀戮,葬送的芙莉莲
破结界时，真的有一帧是师祖[惊喜],2024-02-24 00:17:48,8838,26,酸辣五谷渔粉,6,0,1050801661,21,魔法的世界,葬送的芙莉莲
真有吗？我怎么没有发现呢？,2024-02-24 11:24:58,54,0,缘一空,5,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @缘一空 : 真有,2024-02-24 11:40:04,24,0,鼎折覆灭,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
应该有3帧，第一帧是没有咧嘴，第二帧微微咧嘴，第三帧完全咧嘴。,2024-02-24 11:43:02,1387,0,mizhi-酱料,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @缘一空 :那么快的画面，不仔细看很正常,2024-02-24 12:36:36,208,0,伯火火火火,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @缘一空 :播放器按f可以逐帧推进,2024-02-24 13:47:57,99,0,消失的芥末酱,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
这也证明了师祖一直在看着吧,2024-02-24 14:02:30,558,0,嗷嗷嗷嗷开始不正常,5,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @缘一空 :[吃瓜]虽然不知道这画面是什么帧率，但正常播放器稳定好像是60帧，一秒有60个画面，3/60=0.05秒，你特么怎么能发现，所以…这些家伙是怎么发现的[笑哭]…,2024-02-24 16:25:19,271,0,-尅-,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @妖精之主 : 或许4k的码率更高？,2024-02-24 17:09:25,38,0,that-is-a-wonder,4,1,1050801661,21,魔法的世界,葬送的芙莉莲
完全没有发现[笑哭],2024-02-24 19:17:41,25,0,枯木大师233,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @妖精之主 : 录屏+Pr逐帧解析,2024-02-24 19:49:12,41,0,不专业的专业团队_NPPT,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @嗷嗷嗷嗷开始不正常 : 可能还在听着，“天翻地覆也不是不可能”[惊喜],2024-02-25 11:50:54,371,0,酸辣五谷渔粉,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
你们真牛。。。我0.5倍都没看见，你们是怎么想到把这段拿去解析的[笑哭][笑哭],2024-02-25 14:21:27,103,0,一曲离箫忆亡人,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @妖精之主 : 24帧,2024-02-26 23:33:28,16,0,涼宫春日团长,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
好细啊,2024-03-03 17:34:06,8,0,遐想不断片,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @妖精之主 :动漫一般24帧速率,2024-03-07 13:05:58,9,0,此帐号没有昵称,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @妖精之主 : MD，不知道这些人是怎么看动画的，怎么感觉和我们普通人不太一样[微笑],2024-03-10 19:52:38,62,0,进击の阳顶天,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @妖精之主 :动画一般一秒只有24张作画,2024-03-15 21:08:17,8,0,繁星的空间,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
回复 @进击の阳顶天 :+1,2024-03-16 00:47:06,0,0,一曲茶炉暖色orz,6,1,1050801661,21,魔法的世界,葬送的芙莉莲
你们看番都是一帧一帧的看啊[惊讶],2024-03-16 13:28:44,30,0,三鹿大乔,5,1,1050801661,21,魔法的世界,葬送的芙莉莲
[喜欢],2024-03-01 20:02:47,964,6,佐东步,6,0,1801055679,22,下次开始就是敌人,葬送的芙莉莲
可爱滴捏[星星眼],2024-03-01 20:09:26,41,0,李自的内裤,5,1,1801055679,22,下次开始就是敌人,葬送的芙莉莲
开心到摆手手[鼓掌],2024-03-01 20:38:32,82,0,乾坤万象one,6,1,1801055679,22,下次开始就是敌人,葬送的芙莉莲
大喷菇可爱捏,2024-03-01 20:54:08,10,0,雪萝卜w,6,1,1801055679,22,下次开始就是敌人,葬送的芙莉莲
企鹅步[脱单doge],2024-03-01 21:11:40,3,0,Gatling-Pea,5,1,1801055679,22,下次开始就是敌人,葬送的芙莉莲
肥伦可爱捏,2024-03-01 21:34:05,5,0,爱弹钢琴的枫枫,6,1,1801055679,22,下次开始就是敌人,葬送的芙莉莲
fish!,2024-03-01 22:09:57,1,0,余自成林,6,1,1801055679,22,下次开始就是敌人,葬送的芙莉莲
没有(&gt;﹏&lt;),2024-03-05 19:56:14,647,5,白blli,6,0,1801055679,22,下次开始就是敌人,葬送的芙莉莲
同哈哈,2024-03-07 12:22:00,4,0,可爱的医疗之家,5,1,1801055679,22,下次开始就是敌人,葬送的芙莉莲
大喷菇梗的含金量还在增加[doge],2024-03-09 14:19:49,87,0,寒冰小美射手,5,1,1801055679,22,下次开始就是敌人,葬送的芙莉莲
总有一天所有人都会控大喷菇,2024-03-23 14:17:43,61,0,随曼波逐流,6,1,1801055679,22,下次开始就是敌人,葬送的芙莉莲
[笑哭],2025-11-02 15:26:05,0,0,爱坤-耶格尔-,6,1,1801055679,22,下次开始就是敌人,葬送的芙莉莲
