content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @你可以永远相信索米 :罗杰水怎么说，牙叔怎么说，贾格尔怎么说？,2025-11-24 22:50:12,0,0,宇宙摇滚Meimei,6,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
你还别说，就乐队这个出问题的速度，和解决问题的速度成正比[笑哭]完全不拖,2025-04-05 20:35:42,1957,39,云辰一只,6,0,113639415678529,6,离群者赞歌,少女乐队的呐喊
这就不得不提某个传奇乐队了[颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑],2025-04-07 15:30:43,655,0,次日之咏,5,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
回复 @小小之恒 :[少女乐队的呐喊表情包_乐],2025-04-07 15:48:10,28,0,云辰一只,6,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
有什么矛盾直接爆直接解决，，挺好,2025-04-18 19:39:53,346,0,骚猪一十八,6,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
回复 @小小之恒 : 又在诋毁我们mujica了[生气][生气][生气]我要拉黑你[生气][生气][生气],2025-04-23 15:02:03,58,0,跨越时空的辉月,6,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
回复 @小小之恒 :[Ave Mujica_怎么突然],2025-05-18 01:04:11,27,0,阿偉aaa,5,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
回复 @小小之恒 : [Ave Mujica_开心],2025-05-26 21:51:59,19,0,爱吃糖的皮皮,6,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
回复 @我们同样闪耀- :自爆这一块还是我们容易对号入座[颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑],2025-06-01 03:25:35,29,0,蓮アッシュベル,6,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
[Ave Mujica_怎么突然][Ave Mujica_诶],2025-06-10 19:05:57,13,0,Schtsurizi,5,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
回复 @小小之恒 :[Ave Mujica_哼]别带传奇乐队节奏,2025-06-16 16:16:25,40,0,某不愿透露姓名上班族,6,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
回复 @小小之恒 : [Ave Mujica_震惊][Ave Mujica_怎么突然][Ave Mujica_难道？][Ave Mujica_委屈][Ave Mujica_害怕],2025-06-26 00:23:13,21,0,气得我都笑出声了,6,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
吉吉国民这一块[汤圆],2025-07-05 00:44:11,7,0,格子衫中人,5,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
mmk是多少抽,2025-07-10 21:14:26,6,0,克洛薇娅,5,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
比隔壁c乐队的解决速度快多了[颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑],2025-07-22 13:04:44,11,0,Saber_White,6,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
回复 @小小之恒 :[Ave Mujica_怎么突然][Ave Mujica_怎么突然][Ave Mujica_怎么突然],2025-07-24 00:23:08,0,0,无敌愛素大王,5,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
哈哈哈哈哈,2025-08-06 12:45:23,0,0,奇迹是人创造的,4,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
回复 @小小之恒 :别带银河战舰节奏[颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑],2025-08-08 06:25:42,6,0,时雾紫,6,1,113639415678529,6,离群者赞歌,少女乐队的呐喊
本集冒菜互动小细节,2024-12-14 10:01:25,915,54,EE-Ogre,6,0,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-14 11:32:40,100,0,EE-Ogre,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-14 12:43:56,34,0,狐狸官方制作组,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-14 13:09:28,15,0,万年快乐哟,6,1,113639415611805,7,取个名字,少女乐队的呐喊
细节细节,2024-12-14 14:20:16,9,0,米尔塔什叶磷,6,1,113639415611805,7,取个名字,少女乐队的呐喊
你小子真细啊[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-14 15:39:23,9,0,两克好奇心,5,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-14 18:58:52,2,0,Misaka17号,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-14 19:47:23,1,0,AILIQIYA,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_吐舌][少女乐队的呐喊表情包_坏笑],2024-12-14 20:59:23,3,0,红枣豆浆多加糖,6,1,113639415611805,7,取个名字,少女乐队的呐喊
思乐啦，都是你害得啦,2024-12-15 02:37:20,8,0,风见ゆいか,6,1,113639415611805,7,取个名字,少女乐队的呐喊
回复 @kirakira丰川祥子 :[少女乐队的呐喊表情包_沉默],2024-12-15 02:44:11,2,0,EE-Ogre,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_哈哈][少女乐队的呐喊表情包_乐][少女乐队的呐喊表情包_生气],2024-12-15 12:26:44,2,0,滚德,5,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-15 13:12:03,0,0,M_i_o_,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_吐舌],2024-12-15 14:54:57,0,0,石炭土,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-15 16:13:21,1,0,雨落清晨sras,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_乐][少女乐队的呐喊表情包_坏笑],2024-12-15 17:03:07,0,0,壱氧化ニ氢,5,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_乐],2024-12-15 22:43:35,1,0,tsvf30,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-16 12:39:01,0,0,Cmax_269,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_吐舌][少女乐队的呐喊表情包_坏笑],2024-12-16 15:09:22,0,0,夜笙123,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-16 16:15:25,0,0,何成玉Aletheia,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_wink][少女乐队的呐喊表情包_坏笑],2024-12-16 18:51:32,0,0,封茗詩韻,5,1,113639415611805,7,取个名字,少女乐队的呐喊
《赢了合照，就已经赢了一半少女乐队了》[笑哭][支持],2025-02-16 18:24:40,6696,59,West_Islet,5,0,113639415611805,7,取个名字,少女乐队的呐喊
一样[笑哭],2025-02-16 19:24:48,175,0,九维寄,5,1,113639415611805,7,取个名字,少女乐队的呐喊
运营是这个👍,2025-02-16 20:03:23,617,0,奇波_,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_比心],2025-02-16 21:39:42,22,0,井芹白菜,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[笑哭],2025-02-16 22:57:35,4,0,悲伤飞机贝,5,1,113639415611805,7,取个名字,少女乐队的呐喊
好标题，使我直接点进来[doge_金箍],2025-02-16 23:41:16,66,0,橙离_,6,1,113639415611805,7,取个名字,少女乐队的呐喊
[少女乐队的呐喊表情包_坏笑][少女乐队的呐喊表情包_摇滚][少女乐队的呐喊表情包_摇滚][少女乐队的呐喊表情包_摇滚],2025-02-16 23:49:12,21,0,僕様ちゃん,6,1,113639415611805,7,取个名字,少女乐队的呐喊
我也是这么进来的[笑哭],2025-02-17 01:03:53,27,0,-才不是河豚,5,1,113639415611805,7,取个名字,少女乐队的呐喊
开战了我第一个投降🏳,2025-02-17 02:55:50,70,0,找仁菜暖手,6,1,113639415611805,7,取个名字,少女乐队的呐喊
看完这集还不嗑桃仁的是这个[支持],2024-12-14 10:00:15,8385,216,遥の爵士,6,0,113639415614982,8,如果你哭泣,少女乐队的呐喊
[点赞],2024-12-14 10:05:28,41,0,笙歌屿意,5,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
那我是这个👎😭,2024-12-14 10:14:12,966,0,無声的魚,5,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
那我是这个👎🏻,2024-12-14 10:20:27,615,0,腌萝卜豪赤,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
那我是这个👎🏻👎🏻👎🏻,2024-12-14 10:32:18,191,0,DRamoris,5,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
桃仁？仁桃！,2024-12-14 10:35:37,288,0,眸睐,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
那我是👎这个😭,2024-12-14 10:57:47,51,0,纯路萤,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
嗑nana组的我是这个👎🏻👎🏻👎🏻,2024-12-14 11:07:52,59,0,吐槽艺术家,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
我是👎👎👎👎👎👎[少女乐队的呐喊表情包_哭泣][少女乐队的呐喊表情包_哭泣][少女乐队的呐喊表情包_哭泣],2024-12-14 11:44:40,42,0,网友弦顺神,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
那我是这个👎,2024-12-14 11:48:03,18,0,槐序yy_,5,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
我我我，我是👎这个[少女乐队的呐喊表情包_哭泣],2024-12-14 12:12:43,25,0,刺刺-刺-刺刺,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
那我是这个👎,2024-12-14 12:22:15,8,0,国航233,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
那我是这个👎🙄,2024-12-14 12:27:45,8,0,絕音O-NOD,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
那我必须是这个[支持],2024-12-14 12:43:16,38,0,NYP233,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
[少女乐队的呐喊表情包_倔]不磕！,2024-12-14 13:27:28,11,0,杯具の洛洛,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
从第一集就开始磕桃仁的是什么[少女乐队的呐喊表情包_坏笑],2024-12-14 13:50:12,86,0,华嘿嘿嘿我的华,5,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
回复 @华嘿嘿嘿我的华 :是这个[少女乐队的呐喊表情包_摇滚],2024-12-14 13:55:34,43,0,弱不禁风鸽子酱,5,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
不！[少女乐队的呐喊表情包_沉默],2024-12-14 14:03:59,3,0,惟刃空想境,5,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
桃仁活血汤，好喝！,2024-12-14 14:29:51,5,0,naskarl,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
那我是这个👎🏻,2024-12-14 14:32:16,3,0,七月之计在于,5,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
那我是这个[少女乐队的呐喊表情包_摇滚],2024-12-14 14:40:17,5,0,会津磐梯山下若松吹雪,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
直奔第八集，小孩姐这段演出没有一点商业全是感情，太惊艳了。我感觉今年看过的作品里作为声优表现来说没有比这一段更好的，小孩姐你太全能了，就算不唱歌也是个顶级声优[打call][打call][打call],2024-12-14 10:24:26,3360,20,仓狗,6,0,113639415614982,8,如果你哭泣,少女乐队的呐喊
绝世天才[少女乐队的呐喊表情包_摇滚],2024-12-15 22:10:48,118,0,仁菜控制香,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
感觉是下一个水树奈奈啊[少女乐队的呐喊表情包_坏笑],2024-12-15 22:31:08,24,0,天际边界线,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
回复 @天际边界线 : 27能一个人扛起喝醉的mmk，应该是77没错,2024-12-16 23:59:24,29,0,柔情要乐奈,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
良才美玉，未来可期,2024-12-19 13:28:00,11,0,不讲故事,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
486：借着演戏净说自己想说的,2024-12-19 19:23:50,61,0,弦卷大王小心心,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
理名、DONK、亚马尔，小孩大佬们爆发的一年。,2024-12-20 10:37:40,231,0,PY_心想事成,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
今年新人声优，我最服气俩，一个是总帅，一个是小孩姐,2024-12-23 19:10:09,145,0,来去如风轻盈似箭,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
[少女乐队的呐喊表情包_坏笑][少女乐队的呐喊表情包_生气][少女乐队的呐喊表情包_生气][少女乐队的呐喊表情包_生气],2025-01-23 17:13:05,4,0,蓄力啊蓄力,6,1,113639415614982,8,如果你哭泣,少女乐队的呐喊
"很多人问nina为啥不在tomo骂她弹得烂的时候爆了
性格上就是不可能的，nina喜欢听真话，要说tomo明显在恭维她的时候爆了还有可能（nina甚至嘴了一句：为什么说谎？），真的是很摇滚的内核",2024-12-14 16:08:50,4906,19,偷懒的达人,6,0,113639415612831,9,月缺则盈,少女乐队的呐喊
所以很多人说nina喜欢上压力，其实nina稳定的不得了，一方面说做就做有话直说反倒能减少很多误会少点压力（你说是吧，大祥老师），另一方面你不去碰她的刺她不可能莫名其妙爆了，而不喜欢别人触逆鳞这方面，每个人不都这样吗,2024-12-14 23:19:31,1172,0,遥の爵士,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
毕竟正论怪，如果小智说了违心的话，nina反而觉得自己的问题没被重视,2024-12-15 03:11:45,520,0,小野君hoshino-,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
[少女乐队的呐喊表情包_倔],2024-12-16 17:17:40,31,0,PoetrYinX,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
想一下上学时候的处境就知道了，霸凌又不会只有打架，冷暴力更多。所以nina肯定更喜欢和有同一方向的人交流，更喜欢直白。,2024-12-18 08:52:24,263,0,克洛喵,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
回复 @克洛喵 : [少女乐队的呐喊表情包_倔]哈哈哈这个表情越看越有意思[少女乐队的呐喊表情包_倔],2025-01-03 00:31:11,45,0,arckenni,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
小孩姐能当得起一句「坚刚不可夺其志」[少女乐队的呐喊表情包_倔],2025-02-09 01:07:08,64,0,紫月の黑羽,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
即使队友如此，也不会生气吗，哈吉菜你这家伙…,2025-02-09 21:31:03,23,0,千年的王小桃,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
确实,2025-02-15 14:36:04,1,0,度娘君,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
[少女乐队的呐喊表情包_倔],2025-02-18 14:51:53,1,0,䶥㪙,5,1,113639415612831,9,月缺则盈,少女乐队的呐喊
回复 @遥の爵士 : 我感觉祥子不能说撒谎，只能说闭口不谈,2025-02-28 23:36:39,6,0,一只嘚梅因,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
【少女乐队的呐喊表情包_倔】,2025-03-08 23:09:14,0,0,QWQ_柝子,5,1,113639415612831,9,月缺则盈,少女乐队的呐喊
确实很摇滚,2025-03-27 19:23:06,0,0,VesperKana,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
回复 @QWQ_柝子 :【少女乐队的呐喊表情包_倔】,2025-06-12 02:48:54,0,0,天干之壬,5,1,113639415612831,9,月缺则盈,少女乐队的呐喊
回复 @天干之壬 :[少女乐队的呐喊表情包_倔],2025-06-12 09:38:12,0,0,QWQ_柝子,5,1,113639415612831,9,月缺则盈,少女乐队的呐喊
【少女乐队的呐喊表情包_倔】,2025-06-12 09:38:31,0,0,QWQ_柝子,5,1,113639415612831,9,月缺则盈,少女乐队的呐喊
回复 @QWQ_柝子 :怎么复制就不出来呢[少女乐队的呐喊表情包_倔],2025-06-12 10:55:34,1,0,天干之壬,5,1,113639415612831,9,月缺则盈,少女乐队的呐喊
回复 @天干之壬 :好奇怪[少女乐队的呐喊表情包_哭泣],2025-06-12 11:38:27,0,0,QWQ_柝子,5,1,113639415612831,9,月缺则盈,少女乐队的呐喊
[少女乐队的呐喊表情包_倔],2025-06-28 21:20:37,0,0,白榆林海-,5,1,113639415612831,9,月缺则盈,少女乐队的呐喊
怎么复制就不出来呢【少女乐队的呐喊表情包_倔】,2026-01-02 16:16:26,0,0,是莹酱啦,3,1,113639415612831,9,月缺则盈,少女乐队的呐喊
小智的蛇应该是非洲食蛋蛇又名非洲食卵蛇，小智这只是原色，所以推测八成是野货，这就是为什么小智担心它不开食,2024-12-15 15:47:36,3305,19,百夜爱音,4,0,113639415612831,9,月缺则盈,少女乐队的呐喊
这是一位养蛇专业人士,2024-12-17 13:15:39,325,0,睦Mutsuki月,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
但是食蛋蛇真的怕热到必须住空调房吗,2024-12-30 22:52:01,202,0,一杯啄,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
除了这个以外几乎就是食蛋蛇了，画的太像了,2024-12-30 22:53:36,106,0,一杯啄,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
回复 @一杯啄 :也没有 看温度了 我大部分蛇热区32度冷区28度或者直接恒温三十度,2025-01-16 00:31:01,80,0,可爱亚子酱,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
食蛋蛇好像都是原色吧 没看见过白化象牙什么的 或者说这玩意人工环境下太难繁殖导致都是野生的原色 一般的爬宠到了人工环境里那些繁殖户都会选育出来个什么基因然后卖高价,2025-01-16 00:37:39,58,0,可爱亚子酱,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
回复 @可爱亚子酱 :有白化在美国但我个人在推上只看到一条,2025-01-16 10:40:31,30,0,百夜爱音,4,1,113639415612831,9,月缺则盈,少女乐队的呐喊
野货是什么意思啊,2025-01-26 19:04:49,4,0,似水_流年_似水,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
回复 @抓着冰棍的安库 :野生个体直接从野外抓回来养的,2025-01-27 00:00:04,57,0,百夜爱音,4,1,113639415612831,9,月缺则盈,少女乐队的呐喊
回复 @抓着冰棍的安库 :野生的,2025-01-28 17:32:37,6,0,CNP-霍奇,6,1,113639415612831,9,月缺则盈,少女乐队的呐喊
看完这一话不泪目的是这个[支持],2024-12-14 16:25:17,4204,189,洛天依_not_official,5,0,113639415680780,10,渡鸟,少女乐队的呐喊
那我是这个👎,2024-12-14 20:42:23,416,0,暴雨终结者-,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
喷不了，高考完那天晚上看的，给干破防了,2024-12-15 01:25:27,301,0,双马尾的市谷有咲,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
那我是这个👎,2024-12-15 01:32:39,94,0,水星的尼禄,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
那我是[少女乐队的呐喊表情包_摇滚]这个,2024-12-15 08:48:51,234,0,遥の爵士,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
[少女乐队的呐喊表情包_哭泣],2024-12-15 10:26:12,26,0,狐狸官方制作组,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
[少女乐队的呐喊表情包_哭泣][少女乐队的呐喊表情包_哭泣][少女乐队的呐喊表情包_哭泣],2024-12-15 11:17:14,33,0,细节还是太少,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
都是这个[少女乐队的呐喊表情包_嘲笑],2024-12-15 12:03:09,20,0,米尔塔什叶磷,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
[少女乐队的呐喊表情包_哭泣][少女乐队的呐喊表情包_哭泣][少女乐队的呐喊表情包_哭泣],2024-12-15 13:52:39,9,0,冷栖,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
我就是这个👎,2024-12-15 14:31:11,8,0,Klukay,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
[少女乐队的呐喊表情包_愣住],2024-12-15 17:04:46,0,0,十三月的箫声,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
[少女乐队的呐喊表情包_泪目][少女乐队的呐喊表情包_泪目][少女乐队的呐喊表情包_泪目],2024-12-15 17:39:54,5,0,skyarrow_1,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
完全同意[少女乐队的呐喊表情包_摇滚],2024-12-15 22:24:06,5,0,超级大大怪,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
我是这个[少女乐队的呐喊表情包_哭泣],2024-12-16 13:42:59,3,0,楚云枭,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
那我是这个[少女乐队的呐喊表情包_泪目],2024-12-16 17:22:18,4,0,遥の爵士,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
[少女乐队的呐喊表情包_哭泣],2024-12-16 17:41:26,1,0,鳝鳝-,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
我也破防了[大哭][大哭],2024-12-16 18:04:34,0,0,风花雪月丶追风,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
回复 @双马尾的市谷有咲 :一样,2024-12-16 18:18:24,2,0,帥气的烦恼风,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
无论看几次都泪目[少女乐队的呐喊表情包_泪目],2024-12-17 01:16:37,4,0,并非很DD的超绝DD,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
那我是这个👎,2024-12-17 13:50:45,1,0,桜落半城醬,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
[少女乐队的呐喊表情包_哭泣][少女乐队的呐喊表情包_哭泣][少女乐队的呐喊表情包_哭泣][少女乐队的呐喊表情包_泪目][少女乐队的呐喊表情包_泪目][少女乐队的呐喊表情包_泪目],2024-12-17 16:09:17,0,0,客梯车_Official,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
[初音未来圣诞快乐_叮叮咚咚],2024-12-14 10:09:54,39,1,EE-Ogre,6,0,113639415680780,10,渡鸟,少女乐队的呐喊
[少女乐队的呐喊表情包_摇滚][少女乐队的呐喊表情包_摇滚][少女乐队的呐喊表情包_摇滚],2024-12-14 13:52:03,2,0,EE-Ogre,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
这一集最触动我的是一个小的不能再小的细节：往返票！往返票！往返票！没有强迫小孩留下来，而是给了她选择，我的评价是击败了99%的家长,2024-12-20 01:55:21,3299,11,凉宫冬日-,6,0,113639415680780,10,渡鸟,少女乐队的呐喊
太细了！,2025-02-27 22:10:23,82,0,xXx_MLGmeow_xXx,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
致敬传奇教育家！[少女乐队的呐喊表情包_wink],2025-04-22 04:07:18,148,0,GeTRighT_T,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
不是鲁帕和智智给的票吗,2025-07-06 17:12:31,2,0,百事天下第一乐,5,1,113639415680780,10,渡鸟,少女乐队的呐喊
回复 @百事天下第一乐- :定位17:28，姐姐说车票是父母给的,2025-07-09 02:50:46,34,0,周末就吃肉,6,1,113639415680780,10,渡鸟,少女乐队的呐喊
回复 @周末就吃肉 :好的谢谢我看漏了,2025-07-09 09:21:44,0,0,百事天下第一乐,5,1,113639415680780,10,渡鸟,少女乐队的呐喊
[少女乐队的呐喊表情包_哭泣][少女乐队的呐喊表情包_泪目],2025-08-12 01:09:30,2,0,Misakaの黑子,5,1,113639415680780,10,渡鸟,少女乐队的呐喊
直奔神回live的小朋友们，看到我留个评论叫我回来溜冰[少女乐队的呐喊表情包_摇滚],2024-12-14 11:04:49,3996,216,又鸟汁柴鸟,6,0,113639415615088,11,世界中心,少女乐队的呐喊
快回来（）,2024-12-14 11:46:35,55,0,中野四叶_小天使,6,1,113639415615088,11,世界中心,少女乐队的呐喊
开溜,2024-12-14 11:49:56,3,0,木子海瑞,6,1,113639415615088,11,世界中心,少女乐队的呐喊
小馋猫,2024-12-14 12:48:28,4,0,Lancelot是真的鸽,5,1,113639415615088,11,世界中心,少女乐队的呐喊
小馋猫[星星眼],2024-12-14 12:53:12,5,0,M_channel,6,1,113639415615088,11,世界中心,少女乐队的呐喊
小馋猫[墨镜],2024-12-14 13:08:12,1,0,WifeofKJM,6,1,113639415615088,11,世界中心,少女乐队的呐喊
快回來[少女乐队的呐喊表情包_wink],2024-12-14 13:14:13,0,0,vol_巴別塔倒塌,6,1,113639415615088,11,世界中心,少女乐队的呐喊
[少女乐队的呐喊表情包_倔],2024-12-14 15:50:23,0,0,大牛之父,6,1,113639415615088,11,世界中心,少女乐队的呐喊
[少女乐队的呐喊表情包_吐舌],2024-12-14 15:57:51,0,0,咦-芜-呱,6,1,113639415615088,11,世界中心,少女乐队的呐喊
[少女乐队的呐喊表情包_摇滚],2024-12-14 16:01:14,0,0,榍榍你,6,1,113639415615088,11,世界中心,少女乐队的呐喊
[少女乐队的呐喊表情包_wink],2024-12-14 16:03:03,0,0,Lazy_AD,6,1,113639415615088,11,世界中心,少女乐队的呐喊
"【这首说唱送给《黑神话：悟空》！中国IP就该走向世界-哔哩哔哩】 https://b23.tv/Ft8idPx好的IP就该这样，无论怎样传播中国文化的创作者都该赞扬，米哈游也是如此，好好加油💪！
智者欣赏，愚者比较。",2024-12-14 16:43:07,0,0,红军利物浦一定会赢的,5,1,113639415615088,11,世界中心,少女乐队的呐喊
[少女乐队的呐喊表情包_摇滚][少女乐队的呐喊表情包_摇滚],2024-12-14 17:21:40,0,0,红dor包,5,1,113639415615088,11,世界中心,少女乐队的呐喊
[少女乐队的呐喊表情包_wink],2024-12-14 17:38:34,0,0,今晚吃炸鱿鱼,6,1,113639415615088,11,世界中心,少女乐队的呐喊
[少女乐队的呐喊表情包_摇滚],2024-12-14 17:59:55,0,0,弱不禁风鸽子酱,5,1,113639415615088,11,世界中心,少女乐队的呐喊
回复 @中野四叶_小天使 :来啦,2024-12-14 19:16:35,1,0,又鸟汁柴鸟,6,1,113639415615088,11,世界中心,少女乐队的呐喊
回复 @木子海瑞 :溜！[少女乐队的呐喊表情包_wink],2024-12-14 19:16:50,0,0,又鸟汁柴鸟,6,1,113639415615088,11,世界中心,少女乐队的呐喊
[少女乐队的呐喊表情包_摇滚],2024-12-14 19:19:19,0,0,玉子赛高-_-,6,1,113639415615088,11,世界中心,少女乐队的呐喊
回复 @M_channel :[少女乐队的呐喊表情包_摇滚]喜欢溜,2024-12-14 19:19:23,0,0,又鸟汁柴鸟,6,1,113639415615088,11,世界中心,少女乐队的呐喊
溜,2024-12-14 19:34:26,0,0,Dr伴生魂,6,1,113639415615088,11,世界中心,少女乐队的呐喊
小馋猫[少女乐队的呐喊表情包_坏笑],2024-12-14 22:11:52,0,0,Li_TiO2李太白,6,1,113639415615088,11,世界中心,少女乐队的呐喊
这乐队番啊，就得搞音乐[少女乐队的呐喊表情包_倔],2025-02-27 23:03:39,2995,94,青鸟明心,6,0,113639415615088,11,世界中心,少女乐队的呐喊
[颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑][颂乐人偶_眯眼笑]哈哈哈哈哈,2025-02-27 23:33:13,284,0,濒死轮回的夜樱,6,1,113639415615088,11,世界中心,少女乐队的呐喊
