content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
万一突然A进一个盲僧怎么办？,2019-01-13 10:57:08,115,0,江湖紫浪心,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"阿珍爱上了阿强
在一个有星星的夜晚
飞机从头顶飞过，流星也划破了夜空
虽然说，嗯哼，人生并没有什么意义
但是爱情，可以让生活，更加美丽",2019-01-13 11:06:43,232,0,琉漓_,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
形象，哈哈哈,2019-01-13 11:07:47,8,0,罂娆桑,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
形象形象,2019-01-13 11:08:57,6,0,千北是个取名废,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
走位躲平a,2019-01-13 11:14:08,30,0,八百北坡炮兵,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @Love琴海 :哈哈哈好真实,2019-01-13 11:40:18,9,0,莉雪布魯多,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
这是一个谁先A上去谁输的对决啊（￣▽￣）,2019-01-13 11:46:09,107,0,维尔点了点头,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"半年前的辉夜大小姐：冰雕美人
半年后的辉夜大小姐：沙雕美人",2019-01-13 01:09:50,129140,367,白之月下人,6,0,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
(｀・ω・´)(｀・ω・´),2019-01-13 07:21:00,451,0,念儿゜,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @爱收藏视频的兔子 :[小电视_笑],2019-01-13 08:33:40,211,0,白之月下人,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
毕竟半年了  季节变了,2019-01-13 12:10:35,11492,0,呆瓜苍鬼,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
23333，季节变了可还行,2019-01-13 14:42:25,1728,0,名称太多,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
真的皮233,2019-01-13 14:52:47,194,0,阿冥の天,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
因为被三楼莫名拉黑所以我决定不点赞(｀・ω・´),2019-01-13 14:53:24,1167,0,阿冥の天,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @Kleines_ :ε=ε=(ノ≧∇≦)ノ,2019-01-13 15:04:23,36,0,阿冥の天,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
半年前的是什么？,2019-01-13 15:46:57,18,0,长崎素世锦绣山河,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
过于真实引起不适！,2019-01-13 16:35:06,39,0,浮世一游人,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
水变少了，又变多了（汉字文化博大精深）,2019-01-13 16:51:17,238,0,此花开不败,6,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
好秀,2019-01-13 17:31:29,4,0,涂卡Verde,5,1,40559171,1,想被邀请看电影 / 无法阻止的辉夜大小姐 / 辉夜大小姐想品尝,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"不论你是男是女

不论你是老是幼

不论你是贫是贵

不论你友好或敌对

不论你曾经干过什么

只要你吹白银御行

抑或夸我和会长般配

我四宫辉夜都判定你是好孩子

并且认为你这不是很懂吗！[小电视_害羞]",2019-01-20 00:00:08,87764,304,账号已注销,0,0,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
嘎嘎嘎嘎,2019-01-20 00:00:13,104,0,数据初始化,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
！！！！,2019-01-20 00:00:14,49,0,哈特软软酒,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
千万别这俩傲娇谈恋爱，否则会变沙雕。😂😂😂,2019-01-20 00:00:16,1843,0,懒惰的无名之辈,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
挤一挤,2019-01-20 00:00:57,9,0,約翰丶提托,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
看看,2019-01-20 00:01:04,4,0,秋翼纷飞,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
优秀极了,2019-01-20 00:02:26,10,0,一袋雪烧,5,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
你这不是很懂吗,2019-01-20 00:04:07,91,0,时光CG,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
你这不是很懂吗.jpg,2019-01-20 00:09:27,420,0,吧唧pwq,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
今天可是……非常棒的日子哦！.jpg,2019-01-20 00:11:14,63,0,DrmYue,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
前排,2019-01-20 00:17:49,4,0,谦谦君子爱银子,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
是充满了庸俗气息的肮脏的想法呢.jpg,2019-01-20 00:18:23,306,0,nananononanoha,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
兄弟你这名字。。我也很喜欢这本小说,2019-01-20 00:22:06,61,0,樱花开了啊,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
←_←你现在不是应该加伊理户了吗,2019-01-20 00:22:53,22,0,后天品味,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @My-wife :我相信迟早嫩个动画化,2019-01-20 00:24:58,11,0,账号已注销,0,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
？拖油瓶水友？,2019-01-20 00:26:17,0,0,Ydfign,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @My-wife :+1,2019-01-20 00:26:31,1,0,后天品味,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @My-wife :+1,2019-01-20 00:27:24,4,0,第六骁骑,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
你这不是很懂吗.jph,2019-01-20 00:28:48,1,0,epicdisco,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
你这不是很懂嘛,2019-01-20 00:28:55,1,0,事已至此先躺平吧,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
你这不是很懂嘛！,2019-01-20 00:29:05,2,0,倪小斯,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"收集了一些比较常见问题，这边做一个统一回复，顺便做一些细节的小科普。


问题:感觉这种类型好特别呀，原作一开始就是这种类型的吗？
答:据说原作者最开始是想画悬疑黑化剧情的，但因为没有人气才改成这种恋爱喜剧的。


问题:辉夜家里有多少财产？
答:女主家财产大概相当于12万亿软妹币，换算一下，大概就是5个深圳加在一起一年的GDP。


问题:这俩货到底什么时候才表白？
答:目前还是快要表白的状态，有点像《好想急死你》的感觉。事实证明，两个傲娇能出一部番，两个杠精能组成永动机。


问题:旁白为什么戏这么多？
答:其实漫画原作就有旁白作为剧情推动，可以理解为旁白君才是“主角”[蛆音娘_滑稽]


问题:书记和女主到底是什么关系？
答:很难说，大概是婆媳关系吧。


问题:漫画在哪看？
答:****可以看。


PS:上一集的情书，没记错的话应该是旁白君写的，女仆负责校对的（手动滑稽）。话说回来，你都看到这里了，还不给本大小姐点个赞吗？",2019-01-20 00:00:05,61220,1525,琉漓_,6,0,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
你是魔鬼吧,2019-01-20 00:00:27,360,0,ラクシ云煙,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
好快!,2019-01-20 00:00:42,50,0,北鸟归,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
挤一挤,2019-01-20 00:00:43,70,0,約翰丶提托,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
可以呀，,2019-01-20 00:00:44,14,0,三玖的耳机,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
哦哟,2019-01-20 00:00:45,5,0,花间里香如故,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
第一,2019-01-20 00:01:12,3,0,优不信元歌,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
都住在B站是吧,2019-01-20 00:01:13,78,0,天玑玑玑玑玑,5,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
挤挤,2019-01-20 00:01:14,3,0,EinaudiChen,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
哇哇哇哇,2019-01-20 00:01:22,1,0,残影er,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
干干巴巴麻麻赖赖一点都不圆润，话不多说，我想盘你,2019-01-20 00:01:28,570,0,ASSASSITION,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
挤挤,2019-01-20 00:01:34,3,0,救世蟋蟀,6,1,41120676,2,辉夜大小姐想要交换/藤原想出门/白银御行想隐瞒,辉夜大小姐想让我告白～天才们的恋爱头脑战～
这是什么神仙ed啊，人物动作包括裙摆抖动都很自然流畅，辉夜好福气啊遇到个这么良心的动画制作组,2019-01-27 00:33:12,66527,745,清醒悸,6,0,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
推荐你去看看A1的名家名作销量榜,2019-01-27 00:36:48,1054,0,光尔子,4,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @医师光尔 :请问一下在哪里有啊 我百度不到,2019-01-27 00:50:39,157,0,PopRocks崽,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @PopRocks崽 :在b站搜索【名家名作】向着光辉的彼岸——A-1 Pictures动画销量排行榜,2019-01-27 00:54:20,706,0,光尔子,4,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
av34396291,2019-01-27 01:34:44,1142,0,vchlen,4,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @爱吃树莓的翻车鱼 :a1还需要黑么  你不看看那些做的烂的 就光看好的？,2019-01-27 01:43:10,1279,0,Red狼烟,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @日天狗带米 :a1永远走在刷新下限和创造上限的路上[2233娘_大笑],2019-01-27 01:44:13,3920,0,vchlen,4,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @日天狗带米 :上下限完全不一致的公司(´･ω･`),2019-01-27 01:45:38,1115,0,Ant1frd,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @步行之风 :把下限给会长的死亡之舞和死神之歌，还有克己排球，看漫画的我笑抽筋了(ಡωಡ),2019-01-27 01:47:40,828,0,十番泡泡糖,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @大爱夜刀神十香 :海胆内脏警告！,2019-01-27 01:51:15,130,0,vchlen,4,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
你在暗示什么(｡•ˇ‸ˇ•｡),2019-01-27 01:53:15,24,0,木几萌啊,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
这段舞蹈实在太可爱爆炸了呀，,2019-01-27 01:54:10,193,0,喜欢小溪宝宝,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
A1真的很吊的,2019-01-27 01:55:32,78,0,妖者如兰,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @日天狗带米 :按照a1的制作模式 我们只黑制作人不黑整个公司[小电视_笑],2019-01-27 01:56:41,652,0,二哈奥罗,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
Rewrite…………,2019-01-27 01:59:11,36,0,山内櫻良,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
不能说制作组多良心，只能说给制作组的钱足够多[小电视_笑],2019-01-27 02:01:17,436,0,默默地站着,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
我永远喜欢A1,2019-01-27 02:01:47,14,0,CH3-CH2_6-COOH,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
A1说多了都是泪,2019-01-27 02:04:13,24,0,丙三人,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
自然过头了，如果用常规的三渲二动作会更完美但是不够自然，细小的动作非常多，应该是真人演出然后转描的，这作画张数动画专业的看着就头秃(´；ω；`),2019-01-27 02:09:56,1019,0,13jhvfa,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
毕竟制作组全员辉夜硬核厨(=・ω・=),2019-01-27 02:12:35,277,0,Ubel,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
ed的作画其实是实物运动转描出来的，就是照着真人的舞蹈动作视频逐帧捕捉，并描下来做成动画，所以看起来像真人的动作，有非常多的运动细节，包括裙摆啥的。工作量稍有点大，但比靠记忆描绘出来简单多了，因为观感和流畅度很好，而且不需要很高的经费，所以在需要处理复杂动作的时候经常运用这种技术，像ed里的舞蹈。至于a1良心。。。看多了a1的番就不会这么说了。。。,2019-01-27 02:13:51,644,0,悲セ慟エ欲ト绝,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"ed：
秀知院学园
众所周知的事实
大家憧憬的学生会

会长和辉夜同学
石上君和书记千花♡
不觉得我们是黄金组合吗

（书记千花♡书记千花♡，辣~~）

生于yin乱国家的我们
人人都隐藏着自己的真心

无论怎样的问题
都由love侦探千花♡
来帮你解决
（尽管IQ为3，也通通交给我吧）

稀饭稀饭书记书记初期设定
一不留神就要稀里糊涂地毕业（呼~）

亲亲爱爱心跳不已的预言家
无论何时，无论是谁
身处恋爱，便是主角
用尽全力绽放光辉吧（哟）

加油加油♡ 加油千花♡
稀饭稀饭书记书记♡
亲亲爱爱心跳不已♡
稀饭稀饭书记书记♡
亲亲爱爱~心跳不已♡
回归森林吧♡",2019-01-27 02:40:18,49174,366,白银御雪,6,0,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
顶你上去,2019-01-27 02:45:57,63,0,某某こ,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
坐稳了！,2019-01-27 04:41:45,62,0,恶の蛋,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
（￣▽￣）,2019-01-27 07:47:26,69,0,喧嚣的家伙22,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
坐稳了！,2019-01-27 09:32:05,13,0,萌萌哒的月色,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
今天会长不在家,2019-01-27 09:36:06,356,0,崩溃的橙子猫,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
上去吧！(°∀°)ﾉ,2019-01-27 09:46:47,11,0,河庭,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
这ed我能玩一年[小电视_赞],2019-01-27 09:57:52,19,0,qls丶,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
顶你上去,2019-01-27 10:00:42,7,0,若子比丘,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
最后竟然还押韵了[小电视_笑],2019-01-27 10:02:53,42,0,安凌霜丶Reisaku,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"石上:我不认识这个b[2233娘_无言]
燕子:石上真可爱[洛天依_哈哈哈]


啊，这样真甜[洛天依_冷漠]",2019-01-27 10:09:46,586,0,妹红罢了,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回归森林吧，**带蜚蠊先生(°∀°),2019-01-27 10:21:38,38,0,OkitaOkitaaaa,6,1,41745213,3,白银御行还没体验/辉夜大小姐想被猜中/辉夜大小姐想走路,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"辉夜：法语这科我没复习
藤原：完了我法语挂定了
会长：…",2019-02-03 08:45:07,30188,60,山中智叟王哈桑,6,0,42340159,4,辉夜大小姐想被欣赏/学生会想让别人说出口/辉夜大小姐想收到信息/白银御行想说话,辉夜大小姐想让我告白～天才们的恋爱头脑战～
都是学婊既视感hhhhhh,2019-02-03 09:01:29,798,0,月报,6,1,42340159,4,辉夜大小姐想被欣赏/学生会想让别人说出口/辉夜大小姐想收到信息/白银御行想说话,辉夜大小姐想让我告白～天才们的恋爱头脑战～
会长：没想到吧，我为了今天特意复习了一下法语！,2019-02-03 22:47:56,3257,0,Chantler,6,1,42340159,4,辉夜大小姐想被欣赏/学生会想让别人说出口/辉夜大小姐想收到信息/白银御行想说话,辉夜大小姐想让我告白～天才们的恋爱头脑战～
真实,2019-02-15 14:43:25,66,0,才没有喜欢金丝虾球呢,6,1,42340159,4,辉夜大小姐想被欣赏/学生会想让别人说出口/辉夜大小姐想收到信息/白银御行想说话,辉夜大小姐想让我告白～天才们的恋爱头脑战～
会长：这次稳了,2019-02-22 14:56:15,1151,0,一般通过白笛探窟家,6,1,42340159,4,辉夜大小姐想被欣赏/学生会想让别人说出口/辉夜大小姐想收到信息/白银御行想说话,辉夜大小姐想让我告白～天才们的恋爱头脑战～
500多赞怎么上热评的[2233娘_困惑],2019-03-05 23:40:59,44,0,星问飞行,6,1,42340159,4,辉夜大小姐想被欣赏/学生会想让别人说出口/辉夜大小姐想收到信息/白银御行想说话,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @奇怪怪的名字 :他是有后台的人(=・ω・=),2019-03-07 04:14:10,24,0,麻辣妃鯮,6,1,42340159,4,辉夜大小姐想被欣赏/学生会想让别人说出口/辉夜大小姐想收到信息/白银御行想说话,辉夜大小姐想让我告白～天才们的恋爱头脑战～
真实的一批,2019-03-08 19:42:00,16,0,防御力避开,5,1,42340159,4,辉夜大小姐想被欣赏/学生会想让别人说出口/辉夜大小姐想收到信息/白银御行想说话,辉夜大小姐想让我告白～天才们的恋爱头脑战～
你被强化了会长，快上,2019-04-01 19:47:13,61,0,憨老师发生甚莫事,6,1,42340159,4,辉夜大小姐想被欣赏/学生会想让别人说出口/辉夜大小姐想收到信息/白银御行想说话,辉夜大小姐想让我告白～天才们的恋爱头脑战～
