content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @北咸王:????,2017-08-08 23:57:39,21,0,罪恶卡比兽,6,1,13118183,6,我们不需要女人,徒然喜欢你
还不是因为你长的不好看，滑稽（￣▽￣）,2017-08-09 02:47:12,292,0,九月份的美梦,6,1,13118183,6,我们不需要女人,徒然喜欢你
不忍心破坏233赞,2017-08-09 19:43:06,36,0,在塔尔城说晚安,6,1,13118183,6,我们不需要女人,徒然喜欢你
你们的差距 可能不止一个次元呢,2017-08-09 20:12:08,148,0,林村_拓哉,6,1,13118183,6,我们不需要女人,徒然喜欢你
回复 @凡卿桓:你得帅成男主,2017-08-09 20:36:20,40,0,龙妹抖,5,1,13118183,6,我们不需要女人,徒然喜欢你
emmmmm，太容易攻略也不是什么好事@伊藤诚,2017-08-09 20:43:43,129,0,笼中的维多利加,6,1,13118183,6,我们不需要女人,徒然喜欢你
因为喜欢你的你不喜欢  你喜欢的不喜欢你,2017-08-09 21:12:23,95,0,可可喜欢喝奶茶,5,1,13118183,6,我们不需要女人,徒然喜欢你
那你主动了吗？,2017-08-09 21:37:18,20,0,小小小小小小啾酱,6,1,13118183,6,我们不需要女人,徒然喜欢你
心疼你,2017-08-09 21:42:43,5,0,你家二锌,4,1,13118183,6,我们不需要女人,徒然喜欢你
因为这些就是现实啊,2017-08-09 21:49:58,28,0,煎饼and火车,6,1,13118183,6,我们不需要女人,徒然喜欢你
现实中的机率少之又少,2017-08-09 21:53:03,18,0,Leedaweee,6,1,13118183,6,我们不需要女人,徒然喜欢你
扎心了(´；ω；`),2017-08-09 22:25:10,13,0,竹田优雨香,6,1,13118183,6,我们不需要女人,徒然喜欢你
嘤嘤嘤……,2017-08-09 22:35:56,1,0,LyTsai,5,1,13118183,6,我们不需要女人,徒然喜欢你
很明显因为你不是猪脚,2017-08-09 22:54:04,17,0,potor,6,1,13118183,6,我们不需要女人,徒然喜欢你
果然还是最喜欢学生会长和不良少女了,2017-08-08 22:44:44,8680,41,Smile莲笙,6,0,13118183,6,我们不需要女人,徒然喜欢你
打破90赞0回复,2017-08-09 22:02:15,8,0,黑白猫可爱捏,6,1,13118183,6,我们不需要女人,徒然喜欢你
还有我！！！,2019-06-02 02:02:42,9,0,蕾妮布露,6,1,13118183,6,我们不需要女人,徒然喜欢你
又拜了一位老师，真开心。,2019-07-05 19:35:13,82,0,东北炸蟑螂,5,1,13118183,6,我们不需要女人,徒然喜欢你
打破637赞三回复,2019-11-08 18:01:25,2,0,佑辰逸,6,1,13118183,6,我们不需要女人,徒然喜欢你
呜呜呜呜我也好爱这对看不够啊太少了呜呜呜,2019-11-29 21:29:32,140,0,Glenette,4,1,13118183,6,我们不需要女人,徒然喜欢你
乔鲁诺的声音可好听了,2020-01-23 02:42:59,10,0,落起源,6,1,13118183,6,我们不需要女人,徒然喜欢你
顶,2020-02-21 09:51:18,2,0,FR嬴弱,6,1,13118183,6,我们不需要女人,徒然喜欢你
啊啊啊啊啊啊对对对！！！这部番我最喜欢的就是这一对了！好几次重刷也是为了他们！[微笑],2020-03-24 18:44:27,175,0,谢邀xp美强惨,6,1,13118183,6,我们不需要女人,徒然喜欢你
齁到结晶[热词系列_我裂开了],2020-03-27 10:51:41,6,0,善界,6,1,13118183,6,我们不需要女人,徒然喜欢你
你名字怎么绿了,2020-04-01 11:10:52,5,0,醉月朔东州,6,1,13118183,6,我们不需要女人,徒然喜欢你
这对真心好,2020-04-08 16:21:48,6,0,村口烫头铁柱,6,1,13118183,6,我们不需要女人,徒然喜欢你
"终于等到了♥菅原和高野的第四次出场！！！可以说从这一次开始小千对小卓子的感情就越来越深了ww
总之他们之间那种青涩的感情真的很美好
（悄悄表白千鹤 她真是太可爱了！！！）
最后
谁敢反对高野千鹤x菅原卓郎，我就打爆他的头（bushi",2017-08-15 22:30:18,1673,14,企鹅厨普通路过,6,0,13400239,7,都是发烧惹的祸,徒然喜欢你
好饱啊,2017-08-15 22:30:49,3,0,70天700小时,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
(▔□▔)/,2017-08-15 22:31:13,1,0,ン羽霓,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
回复 @伯赏凡:狗粮刚出，阁下就饱了?（￣▽￣）,2017-08-15 22:31:46,2,0,ン羽霓,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
回复 @ソ羽霓:单身如我已经达到了见到狗粮就饱了的地步,2017-08-15 22:33:56,2,0,70天700小时,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
回复 @伯赏凡:阁下真是厉害了（￣▽￣）,2017-08-15 22:36:20,0,0,ン羽霓,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
回复 @ソ羽霓:(๑•ั็ω•็ั๑),2017-08-15 22:46:26,0,0,70天700小时,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
小千最可爱那次，就是小卓子用书表演乌鸦那段。笑死了,2017-08-16 00:22:07,0,0,托马斯,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
回复 @托马斯:然而那是番外诶不会做吧(〜￣△￣)〜,2017-08-16 01:23:41,0,0,子夜微雪,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
甜到昏厥(ΘдΘ；),2017-08-16 02:47:58,0,0,App1ejaM,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
回复 @托马斯:对对 小千用书捂脸偷笑什么的....可爱死了,2017-08-16 07:59:52,5,0,企鹅厨普通路过,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
这对太可爱了呜呜呜(´；ω；`),2017-08-16 10:03:40,1,0,陈不安,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
带我一个！,2017-08-16 10:37:40,0,0,Luna-dawn,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
回复 @子夜微雪:也行会出个ova什么的,2017-08-16 12:24:22,0,0,托马斯,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
最喜欢这一组了[打call],2022-11-07 12:11:20,0,0,山有高木兮,5,1,13400239,7,都是发烧惹的祸,徒然喜欢你
你哥哥已经不是你之前的哥哥了，你嫂子永远是你嫂子。,2017-08-16 15:59:59,1603,4,空城鬼影丿,5,0,13400239,7,都是发烧惹的祸,徒然喜欢你
噗噗噗服气服气(｀・ω・´),2017-08-16 16:23:30,5,0,今天也想发脾气,5,1,13400239,7,都是发烧惹的祸,徒然喜欢你
"回复 @HG-韩信娇妻:
赵本山宋丹丹某年小品
你大妈已经不是以前的大妈了，你大爷永远是你大爷。",2017-08-16 16:34:58,40,0,空城鬼影丿,5,1,13400239,7,都是发烧惹的祸,徒然喜欢你
237赞3回复惨案,2020-02-23 15:12:12,1,0,风铃清赠桂兰香,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
"回复 @颜值EX的红茶 :嗯，2020回复你有点晚了吧？
大概就是你嫂子永远是你嫂子，永远比你牛逼，斗不过",2020-03-27 10:43:12,3,0,至臻至善GER,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
恋爱的温度，36.7℃,2017-08-15 23:19:46,964,7,青磁啊,5,0,13400239,7,都是发烧惹的祸,徒然喜欢你
骚的一批,2017-08-15 23:38:37,3,0,夜鹿茉子,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
可怜的小卓子到完结都没看到吻戏,2019-10-07 21:25:57,0,0,--老薛--,5,1,13400239,7,都是发烧惹的祸,徒然喜欢你
爱情的重量多少来着，我可能是个假的死宅[阴险],2020-03-05 15:18:52,3,0,如何吸引你的注意_,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
回复 @如何吸引你的注意_ :18g，出自《一周的朋友》,2020-07-01 12:42:01,6,0,未来への咆哮_,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
37.6，疑似病例，抬走,2020-09-05 15:12:10,64,0,一铢MnB,5,1,13400239,7,都是发烧惹的祸,徒然喜欢你
回复 @6个硬币换的ID :隔离隔离[doge],2021-02-08 19:07:47,6,0,cwz125,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
回复 @cwz125 :好家伙,2021-02-19 17:22:07,2,0,南风sui我意,6,1,13400239,7,都是发烧惹的祸,徒然喜欢你
其他的都是学不来，只有黄毛的是不想学hhhhhh,2017-08-22 23:11:37,12508,317,轻的雯重,6,0,13681667,8,伤痕累累的天使,徒然喜欢你
毕竟学黄毛那样可是会进医院的(^・ω・^ ),2017-08-23 02:32:33,587,0,萧萧林音,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
我上次学了黄毛，被打了128次,2017-08-23 13:52:12,1885,0,云起时丨,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
233赞达成,2017-08-24 15:01:40,72,0,愛卡茵,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，被我打了128次,2017-08-25 14:26:40,1696,0,Golden防风草,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我看他被打了128次,2018-08-20 20:35:16,1275,0,-逃亡兔-,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我当了他128次主治医师,2018-08-29 01:47:50,971,0,稳中带皮皮中带稳的阿十,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我给他换了128次床单,2018-08-29 12:14:06,846,0,阿贾克斯ノAJax,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛我我给他打了128次救护车。,2018-08-30 11:38:03,797,0,青莲宝珠,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我给他吊了128次盐水,2018-08-31 14:23:57,750,0,夜林绫,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我看着他来了我们医院128次,2018-08-31 21:41:25,714,0,冰封-SAMA,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我打了急救电话128次,2018-10-06 22:47:13,497,0,账号已注销,0,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，他睡我隔壁床128次,2018-10-11 22:12:27,562,0,冬暖姑,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
最近老是有个黄毛来医院，都128次了,2018-10-14 12:13:25,477,0,点燃燃燃,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
讓我看看你們還能扯幾個出來,2018-10-26 00:06:50,195,0,河庭,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我看着有个人看着他被打了128次。,2018-12-15 12:08:59,306,0,茵璐,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我到医院给他送了128次饭,2018-12-16 14:23:22,231,0,新月瀚星Crazysea,5,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我再医院看他被主治医生打了128次,2019-01-05 15:42:16,235,0,是但求心安,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我在他的饭里下毒128次,2019-02-02 14:58:09,212,0,空白释弦,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，我看着有个人看着他被打128次还发了b站,2019-02-07 12:05:45,180,0,访岫云,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
上次有个人学黄毛，来我这买了128次新衣服,2019-02-09 01:54:06,135,0,废了喵,5,1,13681667,8,伤痕累累的天使,徒然喜欢你
"墨迹组（第一集第一对） （高濑春彦x神田沙希）
［一］《告白》1:00-3:50
［五］《Re：》1:00-4:49
［七］《建议》6:38-9:25

哥哥和小姨子（ 古屋纯x皆川由纪）
［一］《不认真的她》3:50-6:14
［二］《哥哥的女朋友》1:00-3:52
［四］《答复》6:55-8:57
［七］《陷阱》1:00-3:50

会长和不良（赤木正文x梶亮子）
［一］《学生会长的烦恼》6:14-8:55
［四］《那就试试吧》3:58-6:55
［六］《独裁》1:00-3:35
［八］《月匈》6:28-8:58

天文前后辈组（汤川英树x笹原五月）
［一］《角宿》8:55-12:24

高甜组（刚田武x上根绫香）
［二］《隐形眼镜》6:51-10:22
［五］《远远地看着你》8:09-11:24
［七］《说给我听啊》3:50-6:38
［八］《会变得贪得无厌》1:00-4:10

好人组（高野千鹤x菅原卓郎）
［二］《雨》
［三］《打扫值日》
［四］《闪耀的你》
［七］《都是发烧惹的祸》

天文部青梅竹马（加贺优树x七濑薰）
［二］《春天》（男出场）3:52-6:51
［五］《青梅竹马》4:49-8:09 11:24-12:24

小品组 （内村千秋x饭岛香奈）
［三］《近距离恋爱》1:00-4:16
［四］《恋爱喜剧》1:00-3:58
［六］《X-档案》3:35-6:00
［八］《射门》4:10-6:28

宅男组 （山根隆夫x栗原千代）
［三］《恋爱是胆小的》
［六］《我们不需要女人》

黄毛（香取慎一）
［三］《杀了学长》4:16-6:23
［六］《恋爱达人》9:28-12:24
［七］《建议》6:38-9:25
［八］《伤痕累累的天使》8:58-12:24",2017-08-22 22:40:27,16397,429,Hap-Shroom,6,0,13681667,8,伤痕累累的天使,徒然喜欢你
表白科普君,2017-08-22 22:40:53,208,0,LSEASYQAQ,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
下午做的盘点，赶快把第八集的补上就发出来了(๑•̀ㅂ•́)و✧,2017-08-22 22:41:16,193,0,Hap-Shroom,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
祝米娜桑补番愉快，爱米娜桑，比心,2017-08-22 22:43:56,135,0,Hap-Shroom,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
请继续，表白,2017-08-22 22:48:35,30,0,想但不能成为高等游民,5,1,13681667,8,伤痕累累的天使,徒然喜欢你
喜欢天文那一对啊，不知道后面有没有了,2017-08-22 22:51:46,435,0,繁崽太难了,5,1,13681667,8,伤痕累累的天使,徒然喜欢你
送你上去(〜￣△￣)〜,2017-08-22 22:52:02,3,0,陆小果啊,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
dd谢谢,2017-08-22 22:53:26,1,0,IceCider_,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
这个应该上热评造福大众,2017-08-22 22:54:11,20,0,果壳的king,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
6666666666隔,2017-08-22 22:54:24,0,0,沫灬柯,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
高甜组是班长那组么,2017-08-22 22:54:51,0,0,炮姐的小男朋友,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
谢谢大佬,2017-08-22 22:54:55,0,0,pis8547,6,1,13681667,8,伤痕累累的天使,徒然喜欢你
幸运的是这番没在七夕更,2017-08-29 22:36:07,16997,159,無极゛,6,0,13958137,9,出发点,徒然喜欢你
哈哈哈大兄弟我掐指一算你是个单身狗,2017-08-29 23:17:44,1310,0,查理苏跟我世界第一好,6,1,13958137,9,出发点,徒然喜欢你
住嘴！(￣ε(#￣) Σ,2017-08-29 23:27:38,469,0,MaoLisiu,6,1,13958137,9,出发点,徒然喜欢你
嗯嗯嗯,2017-08-29 23:29:10,100,0,Astesia星极,6,1,13958137,9,出发点,徒然喜欢你
七夕更了，我们不就可以假装有女朋友了么？,2017-08-29 23:30:21,355,0,果果果果汁丶,5,1,13958137,9,出发点,徒然喜欢你
屁，我昨天一直等到修仙都没更新,2017-08-29 23:32:54,90,0,咸鱼碳10086,6,1,13958137,9,出发点,徒然喜欢你
抱拳了老铁,2017-08-29 23:39:31,30,0,一颗芭小蕉,6,1,13958137,9,出发点,徒然喜欢你
回复 @阿暖lunhui:我想认你上热评,2017-08-29 23:39:41,21,0,qwqaaaa,6,1,13958137,9,出发点,徒然喜欢你
其实是打算在七夕更的，不过因为剧组都在七夕陪女朋友去了所以就延迟了。(=・ω・=),2017-08-29 23:41:50,859,0,摸鱼党的胜利,6,1,13958137,9,出发点,徒然喜欢你
哈哈，老夫掐指一算……算了，手断了,2017-08-29 23:44:19,142,0,佐天泪子-12138号,6,1,13958137,9,出发点,徒然喜欢你
我还以为就我一人这么想的,2017-08-29 23:48:32,16,0,无悯丶萧临,6,1,13958137,9,出发点,徒然喜欢你
回复 @阿暖lunhui :扎心了老铁,2017-08-29 23:54:03,8,0,無极゛,6,1,13958137,9,出发点,徒然喜欢你
怕是单身狗（￣▽￣）,2017-08-29 23:54:21,1,0,朱雀院_-椿,6,1,13958137,9,出发点,徒然喜欢你
～～嗝，吃饱了，睡觉(＠￣ー￣＠),2017-08-30 00:03:22,2,0,我手中多了汽油和火把,5,1,13958137,9,出发点,徒然喜欢你
没事，七夕反正都是狗粮，吃啥不是吃，吃好吃的不是更好( ´_ゝ｀),2017-08-30 00:05:52,28,0,拍照要着格仔衫,6,1,13958137,9,出发点,徒然喜欢你
就你话多,2017-08-30 00:13:21,2,0,昨夜窗外菊花微颤,6,1,13958137,9,出发点,徒然喜欢你
回复 @五岛润酱 :哇怎么凶,2017-08-30 00:15:20,1,0,無极゛,6,1,13958137,9,出发点,徒然喜欢你
回复 @果果果果汁丶:有女朋友七夕看番╮(￣▽￣)╭,2017-08-30 00:17:33,0,0,粉不动了给爷爬,6,1,13958137,9,出发点,徒然喜欢你
回复 @云端っ:扎心了,2017-08-30 00:18:32,0,0,都说了没偷你蓝,6,1,13958137,9,出发点,徒然喜欢你
FFF,2017-08-30 00:33:22,0,0,账号已注销,0,1,13958137,9,出发点,徒然喜欢你
回复 @地三仙_:(〜￣△￣)〜,2017-08-30 00:39:55,0,0,昨夜窗外菊花微颤,6,1,13958137,9,出发点,徒然喜欢你
这番只有三个王者，会长骚王你嫂子，各种操作压制单杀对面，其他的统统都是菜鸡互啄。至于钢铁直男他大概有一个能量条，蓄满之后可以打出一波王者操作2333,2017-08-30 13:31:57,4924,13,有无相生_official,6,0,13958137,9,出发点,徒然喜欢你
会长香菜是同一个段位的，骚王是论外(▔□▔)/刚田是太迟钝了，觉醒了也还可以,2017-08-30 14:05:16,476,0,咸鱼碳10086,6,1,13958137,9,出发点,徒然喜欢你
胖虎绝对是玩后期的，前期farm比较伤，后期各种秀( ´_ゝ｀)除了这些剩下的真的是鱼塘局，各种翻车,2017-08-30 22:54:31,187,0,侦测到在途地狱火打击,6,1,13958137,9,出发点,徒然喜欢你
回复 @叫我威震天大人:倒不是，面瘫组其实也很恩爱，就是看不出来 ，总得来说就是刚田那一组最闪了233,2017-08-31 00:34:21,133,0,咸鱼碳10086,6,1,13958137,9,出发点,徒然喜欢你
回复 @叫我威震天大人 :胖虎后期漫画上叼的一逼 撩妹第一人,2017-09-03 01:59:00,47,0,青丝烈,6,1,13958137,9,出发点,徒然喜欢你
钢铁是骚操作，不残血不会玩。,2017-11-28 18:29:48,57,0,心有灬余悸,6,1,13958137,9,出发点,徒然喜欢你
回复 @青丝烈 :说的是谁啊emmm,2019-09-13 04:41:32,5,0,逗比南卜万,6,1,13958137,9,出发点,徒然喜欢你
回复 @逗比南卜万 :钢铁直男  刚田武,2019-09-13 10:27:18,8,0,青丝烈,6,1,13958137,9,出发点,徒然喜欢你
回复 @青丝烈 :好吧好吧23333,2019-09-13 11:16:00,1,0,逗比南卜万,6,1,13958137,9,出发点,徒然喜欢你
节奏大师[吃瓜],2019-12-15 00:11:47,2,0,073号安全试剂,6,1,13958137,9,出发点,徒然喜欢你
你把王者挫男僚机放在哪里,2020-02-10 11:16:53,19,0,叶落扬州夜,6,1,13958137,9,出发点,徒然喜欢你
直男是属于满血浪至残血秀,2020-02-19 08:37:01,12,0,神经彗与笨蛋椿,6,1,13958137,9,出发点,徒然喜欢你
唉，酒后初吻真的是非常败兴的，主要是喝酒是有酒臭的！就和烟臭一样，这个场景真是一点都不浪漫，而且醉汉会让女孩子产生恐惧和排斥感，直男们不要尝试_(:з」∠)_,2017-09-06 01:12:44,7957,49,兔酱脑洞大,6,0,14193906,10,恋人们,徒然喜欢你
其实酒后吻也有浪漫的，分人吧，你看言情小说里的酒后吻不是特别撩人美好么（滑稽）,2017-09-06 01:30:43,231,0,山间安安,5,1,14193906,10,恋人们,徒然喜欢你
酒后和醉后还是不太一样...,2017-09-06 02:43:13,460,0,路过时态,6,1,14193906,10,恋人们,徒然喜欢你
"主要是妹子看不起汉子怂拿酒壮胆……
一个重结果一个重过程╮(￣▽￣)╭",2017-09-06 12:51:43,711,0,近月摘星之旅,6,1,14193906,10,恋人们,徒然喜欢你
你忘记了双宋的红酒吻吗,2017-09-06 19:21:13,29,0,我爱黑崎同学,5,1,14193906,10,恋人们,徒然喜欢你
我现在都大三了，恋爱我还没入门。就算现在知道醉后初吻是不对的，但是我们在那个年纪的时候又懂多少？就算是现在我们在关心伴侣这方面也有很长的路要走。我只能说虽然不用考虑很多现实问题，但是由于少年少女正是婚姻观确立、初步认识社会的时期，青春期的恋爱非常不稳定，有结果的罕见。正因为如此，初恋是我们一生最宝贵的回忆。,2017-09-06 23:22:20,125,0,陈大相公,5,1,14193906,10,恋人们,徒然喜欢你
主要是女方想留下一個美好回憶，希望待氣氛浪漫一點才接吻，男方卻因受朋輩刺激，不甘落後，把初吻當成解鎖關卡硬上了。,2017-09-07 02:19:55,228,0,銘字銘字,6,1,14193906,10,恋人们,徒然喜欢你
回复 @西瓜JUN的安安:hhh言情小说早上起来不刷牙还亲热呢，我是一点都受不了，口臭呀(눈_눈)！！,2017-09-09 19:39:22,78,0,兔酱脑洞大,6,1,14193906,10,恋人们,徒然喜欢你
回复 @路过时态:唉，还是有味道，一两口还好，要是喝了一罐以上就不是很舒服了，红酒喝多了也一样,2017-09-09 19:40:08,51,0,兔酱脑洞大,6,1,14193906,10,恋人们,徒然喜欢你
回复 @陈大相公:hhh我快大三了，初吻也没有解锁呀，这种事情真是顺其自然吧，就是因为青春才希望一切完美吧,2017-09-09 19:41:36,25,0,兔酱脑洞大,6,1,14193906,10,恋人们,徒然喜欢你
回复 @銘字銘字:嗯…是的。主要是女方的期待男方根本没有理解，直接硬上，女生肯定会很讨厌的…,2017-09-10 00:32:37,53,0,曙光中的溪流,4,1,14193906,10,恋人们,徒然喜欢你
这种事，最尴尬,2017-09-12 11:29:44,1,0,故乡在远方,6,1,14193906,10,恋人们,徒然喜欢你
怎么吻都没有问题，关键是喜不喜欢，如果真的喜欢，吻的时候都是开心的,2018-10-05 11:16:51,20,0,不拿学位不改名0404,6,1,14193906,10,恋人们,徒然喜欢你
有些酒后是可以的,2019-02-16 12:02:45,0,0,零夜凡,6,1,14193906,10,恋人们,徒然喜欢你
人不想醉的时候，还是很难醉的,2019-08-01 17:58:10,1,0,望天二哈,6,1,14193906,10,恋人们,徒然喜欢你
主要是香奈真的很爱千秋，她希望他两吻的时候满含心意[妙啊]，而不是要靠别样东西来壮胆那么随便才去亲，女方那么在意这细节真的是很爱男方了[微笑],2019-08-23 02:38:28,59,0,Jeebanoff,6,1,14193906,10,恋人们,徒然喜欢你
主要还是看脸，好看的就是言情小说霸道总裁，其余的嘛。。。,2020-02-24 20:21:26,0,0,Master_Leee,6,1,14193906,10,恋人们,徒然喜欢你
最怕的是亲着亲着突然打酒嗝 →_→,2020-03-03 19:16:37,1,0,七月遇安,5,1,14193906,10,恋人们,徒然喜欢你
学到了师傅,2020-03-07 09:04:07,0,0,神奇的眼球,6,1,14193906,10,恋人们,徒然喜欢你
和二两白酒接吻和喝一杯红酒接吻感觉都是不一样的（只是感觉[大哭]）,2020-03-16 22:38:40,2,0,惠音_空诗,6,1,14193906,10,恋人们,徒然喜欢你
奇怪的芝士增加了,2020-03-25 23:46:18,0,0,l晚菘l,6,1,14193906,10,恋人们,徒然喜欢你
相声组翻车是假的，都是用来复合后虐狗的，请各位单身的朋友不要上当。,2017-09-05 23:17:56,2899,9,刹娘charlotte,6,0,14193906,10,恋人们,徒然喜欢你
看到这里心安了,2017-09-05 23:46:12,59,0,Brunestud_Shiki,6,1,14193906,10,恋人们,徒然喜欢你
回复 @Brunestud_Shiki:请继续抱紧自己(〜￣△￣)〜,2017-09-06 02:43:44,11,0,刹娘charlotte,6,1,14193906,10,恋人们,徒然喜欢你
请问漫画是哪集复合的？跳着看的没找到(=・ω・=),2017-09-06 12:47:21,3,0,AmadeusZ,6,1,14193906,10,恋人们,徒然喜欢你
回复 @花降らし:踢足球赛那儿吧,2017-09-06 13:52:55,0,0,艾尔弗同学,6,1,14193906,10,恋人们,徒然喜欢你
看到这里心安+1,2017-09-06 23:09:44,17,0,Utaha丨cos,6,1,14193906,10,恋人们,徒然喜欢你
这样啊。。。放心了,2017-09-07 23:37:41,9,0,宵崎美琴,6,1,14193906,10,恋人们,徒然喜欢你
快上去一点，看到这我才敢看下一集,2019-07-24 23:43:54,0,0,小小小小的小泽,6,1,14193906,10,恋人们,徒然喜欢你
哦吼吼,2020-04-16 18:40:01,0,0,子灶,4,1,14193906,10,恋人们,徒然喜欢你
太好了我安心了,2020-07-22 18:14:55,1,0,偶然に,3,1,14193906,10,恋人们,徒然喜欢你
"其实钢铁直男组才是让你们最有参考价值的
女孩子吃醋，你要是说没什么啊，正常互动啊这种，不行，ng，女孩子只是想知道自己在你心中的地位而已，你要是明确，她是你心中的第一位，无可替代，同时再收敛一下自己的行为，女孩子会超安心的哦。
就算你不知道，她在闹什么别扭，你只要坚持中心思想你爱她，并且说给她听，而不是跟她吵什么你在闹什么别扭你在纠结什么，没用的，因为这用理性思想是捋不清的，你用行动啥的表示超爱她，很在乎她，在所有争执的开端都能解决问题，重点，行动，细节行动。
女孩子撒娇不要觉得烦，粘你不要觉得烦，这表明她超爱你好不好（女孩子撒娇超可爱啊魂淡）要是你觉得烦，那她生气也没有什么不应该吧，要是你说打游戏什么的期间？抱歉，你可能注孤生了。赶死线这种你跟她说明白之后，然后约定一个相见的日子就好了嘛，你要先坦荡荡表明啊，别让女孩子猜来猜去
这样一看，刚田简直直男中的典范啊，这男的也太好了吧。记得漫画有一集去海边，女孩子换上泳装出来，只有刚田别过头去了，看到没有（敲黑板）好好学",2017-09-06 09:50:19,7756,388,千帆一渡,6,0,14193906,10,恋人们,徒然喜欢你
感谢大佬教导，就差个女朋友了←_←,2017-09-06 10:07:49,731,0,荣耀尽归L-elouch,6,1,14193906,10,恋人们,徒然喜欢你
我就服这破学校，升学率不知道怎么样，但这恋爱率贼高，全校都在助攻_(:3」∠)_,2017-09-12 22:51:06,10824,106,82年の咸鱼,6,0,14404193,11,调音,徒然喜欢你
里面学霸不少,2017-09-12 22:52:38,33,0,czy阵雨,6,1,14404193,11,调音,徒然喜欢你
回复 @czy阵雨:升学率也取决于学渣的多少吧。而且升学率高的的常有，但牵手率如此高的_(:3」∠)_,2017-09-13 09:59:54,136,0,82年の咸鱼,6,1,14404193,11,调音,徒然喜欢你
回复 @82年の咸鱼 :千里马常有而伯乐不常有。,2017-09-13 11:29:24,37,0,怀山不是山,6,1,14404193,11,调音,徒然喜欢你
想起我同学的班，十个女生九个恋爱六对同班……,2017-09-13 19:19:50,54,0,账号已注销,0,1,14404193,11,调音,徒然喜欢你
回复 @许小凛:难不成我上的那是个假高中_(:3」∠)_，上高中时唯一一对公开恋爱的一对，没过一周就被老师家长联手拆散了,2017-09-13 19:36:53,58,0,82年の咸鱼,6,1,14404193,11,调音,徒然喜欢你
回复 @污猫君QAQ:你。。。你们，为什么只有我上的是个假高中_(:3」∠)_,2017-09-13 19:38:12,17,0,82年の咸鱼,6,1,14404193,11,调音,徒然喜欢你
"回复 @许小凛:居然能隐藏到高三最后那段时间。看来不是我们上了假高中，而是我们是群假高中生。我校那对都是高一军训时候就开始来往了，后来又分到一个班，然后就...于是目睹了那鲜血淋漓场面后,我们这届成了近几年升学率最高的一届_(:3」∠)_",2017-09-13 21:05:27,38,0,82年の咸鱼,6,1,14404193,11,调音,徒然喜欢你
感觉来说话的都是班厉害的，和楼主一样的我瑟瑟发抖,2017-12-30 23:23:27,14,0,岁月之痕QwQ,6,1,14404193,11,调音,徒然喜欢你
