content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
逻辑鬼才。[doge][tv_doge],2020-03-23 02:45:15,27,0,见钱眼开水泡饭,6,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
[热词系列_知识增加],2020-03-25 13:13:27,3,0,痴呆呆酱,5,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
好评论[热词系列_爱了爱了],2020-04-04 21:55:25,2,0,天才美少女626号,6,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
真相了[抠鼻],2020-04-13 19:32:21,5,0,麻辣烫就要放辣,6,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
完美的融合了两个爹的优秀基因【画风突变】,2020-05-23 22:17:37,38,0,slvlvlv,5,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
其实说是大乔的也没错，毕竟只有头是dio的[doge],2020-06-07 00:32:55,75,0,尤比克牌生发剂,6,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
米斯达你快来看看这个点赞数是多少[doge],2020-07-22 22:26:28,14,0,素微微微微,6,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
"不好意思，我正在追一个人，我希望你能开车把我送到岛上去
你这趟车不开也得开[doge]",2020-08-28 10:36:14,60,0,乔鲁诺与他的替身,5,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
完美的融合了两个爹的优秀基因【画风突变】,2020-09-26 09:06:54,22,0,都怪少奶奶,5,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
「我今天非得劳烦您替我开这趟车不可了呢！」,2020-09-26 19:11:18,40,0,帕罗纳流星雨830,6,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
大乔来回点赞撤赞,2020-11-15 08:03:10,6,0,腓-特-烈,6,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
"大乔因过多反复仰卧起坐而导致脊椎粉碎
大乔:再起不能",2020-12-12 21:45:36,35,0,_米勒的鲁卡提耶_,6,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
回复 @Bili_493676444 :dio:既然再起不能的话，那身体归我了,2020-12-12 23:30:12,15,0,運命に抗う者,6,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
大乔和dio点了个赞,2021-03-03 23:04:05,4,0,黄金城的羁客,6,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
一看就是亲生的,2021-09-21 11:20:27,3,0,乔家大院最后的良心,4,1,36590232,8,性感手枪登场 其二,JOJO的奇妙冒险 黄金之风
"问：财宝被藏在了哪里？
答：茶具",2018-12-01 07:15:02,9809,35,编程小虎,6,0,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
茶具可还行[小电视_害羞],2018-12-01 07:59:07,130,0,饼干罐cookieのcan,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
是《泉》(?),2018-12-02 18:49:17,316,0,L0V10,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
我忍不住想给你到一杯阿帕茶,2018-12-03 18:59:13,166,0,红魔馆的伯爵A卡多,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
回复 @L0V1 :这个梗不懂西方艺术的真的看不懂hhhh,2018-12-21 16:12:50,105,0,louiva,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
回复 @南柯一梦梦里哀 :这个梗不懂西方艺术的真的看不懂hhhh,2018-12-21 16:13:01,19,0,louiva,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
回复 @L0V1 :笑死了,2018-12-31 18:48:43,4,0,怠惰的北宅,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
阿帕茶具哈哈哈哈,2019-05-21 12:48:40,20,0,52m_official,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
回复 @louiva :艺术作品《泉》其实是一个小便池,2019-07-04 11:00:28,90,0,彗星邦娅,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
回复 @L0V1 :哈哈哈哈哈哈哈哈嗝,2019-07-24 21:37:14,5,0,空想死,4,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
回复 @L0V1 :美术课老师给我们展示了泉，他让我们先猜一下，后来。。。。,2019-07-29 17:55:24,36,0,马失忆啊,5,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
!!![无语][支持],2019-10-03 01:38:13,0,0,GolemT,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
[阴险][热词系列_知识增加],2020-02-17 23:08:14,0,0,PinkFIoydSound,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
回复 @弹幕王250 :果然像我们这种粗人不会欣赏艺术……,2020-02-21 20:44:44,4,0,赤旗遍地不可避,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
回复 @不信鬼话 :这其实不是让我们欣赏这件艺术品，而是让我们欣赏这种观念。毕竟小便池哪里没有-_-||,2020-02-21 22:02:01,13,0,彗星邦娅,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
回复 @L0V1 :杜尚给你点个赞,2020-03-18 23:25:24,4,0,五味百味,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
八酒杯？[滑稽],2020-04-21 22:41:48,1,0,A贝斯私教凉老师,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加],2020-06-19 13:52:29,0,0,再拜陈三愿__,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
牛批兄弟,2020-06-19 17:26:29,0,0,杰歌永不逃跑,6,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
回复 @L0V1 :艺术生，达达主义，杜尚的代表作[哦呼][哦呼][哦呼][哦呼],2020-07-23 00:01:06,4,0,螳行,5,1,37102034,9,老板下达的第一道指令,JOJO的奇妙冒险 黄金之风
这刀子不是我的，这鞋子也不是我的，这车也不是我的，我知道了!小脚的能力就是把我的东西变成不是我的!,2018-12-08 09:12:48,24362,77,扮丑样,6,0,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
[小电视_害羞]好像没什么毛病 233,2018-12-08 09:40:47,187,0,Zettovo,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
波波欣慰的笑了,2018-12-08 09:41:39,1241,0,BaNbnB9,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
草（辱駡）,2018-12-08 11:39:12,323,0,六道の恭弥,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
哈哈哈23333,2018-12-08 11:54:30,35,0,Keller_Queen,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
逻辑鬼才,2018-12-08 12:49:07,81,0,杀手皇帝荷斯吉影,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
迫真低能儿2333,2018-12-08 13:32:49,259,0,冬春小森林,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
啊嘞鞋突然变得好大，刀子也是。。。马萨卡。。。那个跟踪狂魔的替身能力就是把东西变大！？,2018-12-08 13:38:04,985,0,我捡到五毛钱,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
层主你作为第六个热评有什么感想←_←,2018-12-08 15:52:47,21,0,站起来的米龙,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
池沼(确信),2018-12-08 17:04:14,12,0,每日一杯阿帕茶,5,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
xswl[2233娘_大笑],2018-12-08 18:18:23,7,0,凌濑苏己,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
亿泰也觉得没错,2018-12-08 23:06:14,100,0,任性Aries,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
回复 @Josuke桑 :我知道了！dio的替身能力就是控制楼梯,2018-12-09 00:50:56,406,0,初想初想,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
我就将我刚刚体验到的事直接说出来吧！,2018-12-09 01:10:47,20,0,早上吼,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
波波 我知道了 他的替身是楼梯,2018-12-09 01:13:54,74,0,溢泛泽泽,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
明明是把东西变大！！,2018-12-09 03:02:15,7,0,失眠王东东,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
大智慧亿泰觉得你说的很对,2018-12-09 08:16:26,64,0,mina囡囡子,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
堪比亿泰,2018-12-09 08:40:11,15,0,vvdouzai,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
李云龙：诶，你**的还真是个天才(ﾟДﾟ≡ﾟдﾟ)!?,2018-12-09 11:06:36,11,0,RM的甜蜜暴击,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
老哥你这个IG头像挂件怎么搞的,2018-12-09 11:14:28,0,0,国民男神王少侠,6,1,37625318,10,暗杀 (Hitman)小组,JOJO的奇妙冒险 黄金之风
"《美食之风》
第1话：允指原味！热情的意大利少年想往我嘴里塞满美味！
第2话：份量加倍！冰凉的冰激凌反而让心暖起来了呢！
第3话：饼干太好吃会连手指都一起咬！
第4话：香蕉入口是大脑炸开般的香甜美味！
第5话：哟！迎接新人的特供茶！
第6话：一瓶好酒能让处在低谷的你遇见贵人
第7话：不准时用餐还算是意大利人吗！
第8话：红酒，芝士，我的简单生活
第9话：水不是法国产的我打死都不喝
第10话：喝不了咖啡的我还可以喝牛奶啊
第11话：我要请他吃意大利面！可以吗

结论：《黄金之风》是一部美食番",2018-12-15 07:03:40,23116,149,北风骑手芝麻凛,6,0,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
惨案现场,2018-12-15 08:55:54,34,0,Crystal_氵,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
马萨噶你就是美食家花京院典明？[小电视_吃惊],2018-12-15 09:00:27,991,0,败者吃灰,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
吮指原味也太秀了,2018-12-15 09:18:26,490,0,群青色的秋,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
带美食家你来辣,2018-12-15 09:30:13,60,0,秋雨荡漾括弧笑,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
哈哈哈哈哈,2018-12-15 09:36:59,13,0,平凡的jo厨,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
太秀,2018-12-15 10:04:37,5,0,玉水母,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
我居然上了JOJO热评！,2018-12-15 10:07:55,36,0,北风骑手芝麻凛,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
回复 @haism :吃披萨的时候没咬手指,2018-12-15 10:08:19,5,0,机械帕瓦,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
回复 @haism :第一次出场是吃饼干，第二次出场才是吃披萨[2233娘_卖萌],2018-12-15 10:08:42,7,0,北风骑手芝麻凛,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
遇见贵人的好酒666啊👏,2018-12-15 11:04:06,15,0,わた雲,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
咋！！瓦鲁多,2018-12-15 11:51:11,1,0,铁血羊驼驼,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
舌尖上的秧歌！！！！,2018-12-15 11:52:15,14,0,听雨_whh,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
我要请他吃意大利面吃到饱!,2018-12-15 11:54:29,5,0,尼禄-克劳狄乌斯Official,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
强无敌啊,2018-12-15 12:01:00,3,0,智慧的光芒,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
和珍珠果酱在一起更配哦(°∀°)ﾉ,2018-12-15 12:13:38,12,0,必中の呼符,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
我他妈笑死了,2018-12-15 12:17:31,2,0,愿以青文,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
第900赞,2018-12-15 12:18:48,2,0,电灯鼠LightRat,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
说谎的味道呢？[2233娘_大笑],2018-12-15 12:27:16,2,0,幻夜虹彩,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
捕捉到一只花京院,2018-12-15 12:29:30,2,0,膜卡少女樱酱,6,1,38146237,11,纳兰迦的航空史密斯,JOJO的奇妙冒险 黄金之风
布姐每次出现在餐厅都能捡到人，那个餐厅是招募场所（确信）,2018-12-22 08:10:16,20584,133,耶蘇基督,6,0,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
酒馆招募没毛病哈哈哈哈哈,2018-12-22 08:26:25,904,0,狛枝莲,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
我都开始想看布姐的故事了，他自己捡到自己么？,2018-12-22 08:27:58,1761,0,羽碎星风,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
餐厅招募不是常识吗[小电视_笑],2018-12-22 08:42:21,202,0,朝植世贞,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
传销.场所[小电视_笑],2018-12-22 08:47:40,86,0,北风骑手芝麻凛,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
回复 @羽风 :哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈火火恍恍惚惚我捡我自己还行,2018-12-22 08:57:38,137,0,SSpines,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
布姐是欧皇无误了，免费抽取出了两个ssr(°∀°)ﾉ,2018-12-22 09:56:14,759,0,Yeville,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
回复 @羽风 :21集左右可看,2018-12-22 10:03:17,13,0,鳩唔易柒,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
回复 @玄不改命丶智商为负 :主角也算是布姐捡的吧，换其他人就直接被逃掉了,2018-12-22 10:15:35,166,0,羽碎星风,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
如果不出问题 下周打完镜中人 然后+2+1+2 然后就是布姐的简介了 中间那个一集是因为没有了人物介绍 所以会只有一集 火影直接在打完镜子就开始介绍布姐了,2018-12-22 10:45:58,70,0,性感阿强在线下注,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
万恶的输入法 或者直接打完镜子就开始介绍布姐了,2018-12-22 10:46:38,18,0,性感阿强在线下注,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
我常常帮助翘家的人呢,2018-12-22 10:46:46,72,0,高风峻节的人,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
回复 @羽风 :如果不出问题 下周打完镜中人 然后+2+1+2 然后就是布姐的简介了 中间那个一集是因为没有了人物介绍 所以会只有一集 或者直接在打完镜子就开始介绍布姐了,2018-12-22 10:47:01,14,0,性感阿强在线下注,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
不管怎么说，这个餐厅真的很温馨，充满了回忆，大家平常聚会也是在这里聚会的。刚开始就布一个人，后来是莓，后来越来越多，最后来了茸。服务员和布很熟悉的样子，看着这几年来人一点一点多了起来，虽然大家多数都是神经病但是热热闹闹，或许也很感慨吧，唉,2018-12-22 11:25:59,173,0,哲学のFA。,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
替身使者是会互相吸引的(°∀°)ﾉ,2018-12-22 11:36:18,21,0,JUSI_Prime,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
欢迎来到我的酒馆，布加拉提，你今天有什么发现[小电视_笑],2018-12-22 11:38:29,51,0,女人和孩子先飞,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
回复 @高风峻节的人 :如果你要来的话，我就带你去餐厅买一些好吃的哦（指阿帕茶）,2018-12-22 11:49:22,21,0,耶蘇基督,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
会员制餐厅（有端联想）,2018-12-22 12:11:58,28,0,Nozomi源,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
回复 @羽风 :相当感人的故事，而且。。。算了不剧透了[蛆音娘_哭泣],2018-12-22 12:29:45,11,0,吉良仗世文,5,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
其实想想 布姐整天坐在店里吃面拉人 拉来的人好多没有通过测试就那么死了。。。[蛆音娘_die],2018-12-22 12:58:22,107,0,越来越小的圈,6,1,38681799,12,老板下达的第二道指令,JOJO的奇妙冒险 黄金之风
拿到钥匙一脸懵逼的茸茸:[小电视_吃惊]明白了，原来茶哥的替身能力是让手飞来飞去!怪不得不让我看[小电视_嘟嘴],2018-12-29 15:55:49,6609,11,会隐形的阿生,6,0,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
哈哈哈哈笑了,2018-12-30 09:34:05,35,0,花残叶夜,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
笑了(°∀°)ﾉ,2019-01-05 11:49:43,20,0,星焱QAQ,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
在船上不是有用过吗？,2019-07-14 17:21:43,3,0,Makkuro-,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
回复 @17歳少年 :还专门不让茸茸看[大笑],2020-02-12 07:51:46,38,0,苇名一星,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
上班族表示杀手皇后没有“响儿”[滑稽],2020-10-02 00:22:47,52,0,背叛即自由,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2022-01-26 21:50:06,1,0,北方联合の48型计划舰,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
请问为什么他叫茸茸啊,2022-02-09 21:53:13,3,0,只是想中奖罢了,5,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
为啥叫她茸茸和茶哥。。,2022-07-24 15:34:16,0,0,娃娃勒卡贴,3,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2022-07-29 12:24:34,0,0,矢敔,5,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
回复 @娃娃勒卡贴 :因为茸茸的某个同人图毛茸茸超可爱！阿帕基是因为阿帕茶啦！,2022-08-15 20:01:10,7,0,识之律者女士四岁啦,5,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
回复 @只是想中奖罢了 :因为头发毛茸茸的,2022-12-02 18:30:40,1,0,嗶哢,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
"小镜子那段话，不管是看漫画还是现在动画，都感觉他说的委屈极了。
“明明...明明我也有那种觉悟！我...我都拼死挡下它一拳了，可..可为什么还是会这样！”
超委屈的那种语气说出这段话，中病毒竟然还哭了！",2018-12-29 02:30:31,12148,53,兜蕾咪,6,0,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
第五部的暗杀队都超有觉悟的！奈何,2018-12-29 02:33:23,554,0,看视频的ZP,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
配音感觉没配好,2018-12-29 02:36:31,220,0,渝中枫林晚,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
回复 @29TPNM :像霍尔马吉欧那种破音的神配音确实是不多见了…,2018-12-29 03:12:17,773,0,幽境的荼蘼,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
小镜子真的惨，暗杀组不管谁死了都难受的一批，老板出来挨打,2018-12-29 12:11:44,1081,0,我的荡漾紫长直,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
回复 @幽境的荼蘼 :霍尔马吉欧的声优很带感了。,2018-12-29 12:31:48,161,0,原虫阿米巴,5,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
回复 @幽境的荼蘼 :霍尔马吉欧最后那句“こえ，纳兰迦”配的太好了,2018-12-29 12:37:02,282,0,辣椒大君,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
回复 @幽境的荼蘼 :前面被缝上嘴打到昏厥的柔软机器和一边咳血一边狂笑的手工制品表现得也都也不错，好像只有镜中人CV棒读到有点出戏,2018-12-29 13:22:09,393,0,亚伯大爷起床值班啦,6,1,39236313,13,镜中人和紫烟,JOJO的奇妙冒险 黄金之风
暗杀组这一个组合我称为老人与海[小电视_害羞],2019-01-13 23:39:15,11417,27,会隐形的阿生,6,0,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
笑死,2019-01-14 08:25:12,7,0,彼岸相梦,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
笑喷了,2019-01-14 10:33:25,6,0,哲学のFA。,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
老人与海鲜,2019-01-14 12:41:40,277,0,叽里呱唧咯哩唧啦君,5,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
为什么不叫老萝卜呢?,2019-01-14 16:36:37,58,0,Wekapipo,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
噗哈哈哈哈哈,2019-01-14 18:55:06,1,0,暁沃,5,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
秀儿，似李！(⌒▽⌒),2019-01-14 19:07:24,0,0,HOSOCO,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
没有任何毛病，我甚至还想给你买橘子（）,2019-01-16 15:15:22,78,0,钪元素,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
回复 @Wekapipo :老人指大哥能力，海鲜指贝西的替身正常情况下能做的事.[小电视_害羞],2019-05-27 20:26:49,197,0,DEATH_GRIP,5,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
就让我成为这个罪恶的第667个赞吧,2019-06-01 03:33:09,21,0,盎驹驹,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
回复 @Wekapipo :2333,2019-06-08 09:37:40,2,0,箨龙Iruma,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
秀儿，真•老人与海,2019-06-08 15:07:14,2,0,骨屿米一,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
什么意思？,2019-08-01 19:10:45,0,0,dddnmm,4,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
种萝卜的大爷[doge],2019-09-19 22:59:27,6,0,梦想中的天界,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈看到你这我直接笑喷了,2020-01-04 20:02:48,1,0,_sorryforgotme,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
不愧是热评，轻易就想到了我们想不到的东西呢！,2020-04-02 18:32:37,4,0,赤旗遍地不可避,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
[妙啊][哦呼],2020-04-05 15:36:44,2,0,小钻先森,5,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
那老东西和透明宝宝是不是可以叫“老人与孩[抠鼻]”,2020-05-04 09:28:20,11,0,西汐希夕溪熙曦,5,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
应该是老人与沙雕［划掉]沙滩,2020-07-28 18:41:46,2,0,沉海骸骨,5,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
草,2020-09-20 10:52:32,2,0,白发少女米歇尔_official,6,1,40478798,14,前往佛罗伦萨的超特快列车,JOJO的奇妙冒险 黄金之风
大哥宠贝西因为他是大哥亲自拔出来的(？？？,2019-01-19 15:53:07,2566,11,流氓小贩Dovahkiin,6,0,41058812,15,「壮烈成仁」 其一,JOJO的奇妙冒险 黄金之风
你这回复笑死我了,2019-01-19 16:03:45,3,0,碧叶落泉,6,1,41058812,15,「壮烈成仁」 其一,JOJO的奇妙冒险 黄金之风
确实有可能啊(=・ω・=),2019-01-19 16:04:02,16,0,碧叶落泉,6,1,41058812,15,「壮烈成仁」 其一,JOJO的奇妙冒险 黄金之风
贝西你要快快成长啊（浇水施肥）,2019-01-19 16:26:23,388,0,哲学のFA。,6,1,41058812,15,「壮烈成仁」 其一,JOJO的奇妙冒险 黄金之风
角度刁钻[芮小凸小凹_嗯？],2019-01-19 16:37:10,8,0,打工小狗-小镇搬砖版,6,1,41058812,15,「壮烈成仁」 其一,JOJO的奇妙冒险 黄金之风
回复 @哲学のFA。 :emmm.........把阿帕茶和典明粥倒在贝西头上？？,2019-01-19 19:05:15,90,0,-日暮余晖-,6,1,41058812,15,「壮烈成仁」 其一,JOJO的奇妙冒险 黄金之风
浇牛奶（,2019-01-19 20:09:47,41,0,极泵稻氦,6,1,41058812,15,「壮烈成仁」 其一,JOJO的奇妙冒险 黄金之风
回复 @哲学のFA。 :哈哈脑补画面感觉好可爱,2019-01-19 23:59:33,8,0,最爱迪亚波罗啦,4,1,41058812,15,「壮烈成仁」 其一,JOJO的奇妙冒险 黄金之风
回复 @哲学のFA。 :草有画面了,2020-10-06 15:27:37,2,0,境界の賢者,6,1,41058812,15,「壮烈成仁」 其一,JOJO的奇妙冒险 黄金之风
呦西~呦西呦西呦西~这萝卜质量真好,2023-01-05 23:28:31,11,0,影路灯,6,1,41058812,15,「壮烈成仁」 其一,JOJO的奇妙冒险 黄金之风
