content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"第四集的时候，盛开这鸢尾花；第五集则是把白山茶花别在了公主头上。
而鸢尾花的开花时间一般是在五月，白山茶花开会时间一般是十月到次年五月，盛花期则是一月到三月。
所以说，薇尔莉特并不是突然聪明了起来，而是已经工作了近半年时间。
上面这段话是第七个热评，希望大家能去顶一下。这种有用的科普细节，就是应该得到支持的嘛[小电视_害羞]",2018-02-09 01:18:08,12688,23,账号已注销,0,0,19266594,5,写替人结缘的书信吗？,紫罗兰永恒花园
这里是南半球,2018-02-09 01:34:24,51,0,BillEinstein,6,1,19266594,5,写替人结缘的书信吗？,紫罗兰永恒花园
回复 @BillEinstein :其实先不说花开的时间...开场就说了已经过去几个月了啊= =,2018-02-09 02:25:40,309,0,樱井二代,6,1,19266594,5,写替人结缘的书信吗？,紫罗兰永恒花园
翻了半天来给你点赞,2018-03-07 17:18:55,25,0,请温柔的骂我一句,6,1,19266594,5,写替人结缘的书信吗？,紫罗兰永恒花园
番外会补充的。,2018-07-22 23:35:35,17,0,卢梭不在湖边,6,1,19266594,5,写替人结缘的书信吗？,紫罗兰永恒花园
回复 @BillEinstein :是怎么想到南半球的，如果你说的是地图的话，它也完全不像澳大利亚呀，还是原作小说有提示？,2019-02-26 00:06:06,13,0,小毓,6,1,19266594,5,写替人结缘的书信吗？,紫罗兰永恒花园
4.5集已经有了,2019-05-17 15:59:23,9,0,了不起的埃斯比,6,1,19266594,5,写替人结缘的书信吗？,紫罗兰永恒花园
"第一集：战友生死相随之爱。
第二集：同事间共勉之爱。
第三集：同窗之情，兄妹相依之爱。
第四集：父母对子女的包容之爱。
第五集：虽没血缘关系，却已胜似亲人的母女之爱。
第六集：少年那青涩的单相思之爱。",2018-02-15 01:30:33,8771,8,花开百合峰,6,0,19582736,6,在某处的星空下,紫罗兰永恒花园
第五集除了女官的两个点，还有更多是王子和公主的爱情啊。到这边才是真正触碰到了“男女之情”，然后第六集再讲男女之情里的单相思之爱,2018-02-15 20:42:56,796,0,良月哈,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
回复 @Sundaymore :陪伴是最长情的告白，虽然看起来讲述的王子和公主信中恋爱，但是恰恰女官从公主出生就一直相伴与她，不用过多描述，只需几个点就可以描述这种相伴已经是这世上最美的爱。京阿尼这种述事手法真的很好，让大家觉得公主和王子的爱是主看点，但是打动观众心里的却是公主和女官之间的羁绊，就像现实里静静相伴你身边往往被你忽略。第六集也是少年青涩的初恋，剧情看起来有种涩涩的苦味。特有的爱之剧情用特有的述事手法。,2018-02-15 21:27:28,732,0,花开百合峰,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
少女番。。。爱和温柔永远是主题！！,2019-09-15 17:05:23,132,0,Unknown_User,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
？精辟,2020-02-02 22:09:23,0,0,牵指鹤ov,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
还有个4.5集，的爱,2020-02-17 17:29:58,4,0,想看星星star,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
[支持],2020-02-19 23:27:15,1,0,腹黑小姨子梦梦,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
1,2022-05-04 22:39:48,1,0,YannisLouis_,5,1,19582736,6,在某处的星空下,紫罗兰永恒花园
回复 @良月花 :我看到最后对女宫鞠躬哭惨了,2022-10-29 19:35:04,7,0,Grain_Xy1905,5,1,19582736,6,在某处的星空下,紫罗兰永恒花园
"这话的原作我看过，在动画有一点改动:
Ⅰ薇尔莉特不是代替别人去的，而是直接被派去的。
Ⅱ里昂没有直接的对薇尔莉特表白，而是在薇尔莉特提到少佐后，隐藏了自己的感情。
Ⅲ原作中薇尔莉特最后答应了里昂，在以后在某个夜晚，在某处星空下相见时一起看星星的请求，而且最后好像真的在沙漠里相遇了。在动画里，好像最后里昂说出这个请求时，薇尔莉特已经听不到了。
不得不说京都这话改的特别好，里昂没有直接对薇尔莉特表达情感，也就没有了原作中那略现尴尬的拒绝了。但是里昂的描写好像没有到位，只说到他父母，没有点出来他讨厌女人。这里是一段原文『——女人全都蛮不讲理。因为一个爱字就立马变得浑然忘我，丝毫不会顾及到他人。
她们都只关心自己，才不会管他人的死活。』
最后贴上他们在沙漠里的星空下相遇的片段:
『即便如此，里昂也感受不到一丝绝望，心情反倒前所未有的高扬。也许从今往后，自己已经不会对他人的离去感到嫌恶。而帮里昂打消这份嫌恶的，正是刚与自己定下一个约定的那位女性。
那之后时隔许久，在某个夜晚的，某片星空之下。
在一片无名的沙漠中，一位流浪学者在月下找到一位金发的女性。
虽然有所犹豫，但学者还是向她搭话了。于是，那位女性回过头，用她那玲珑清脆的声音呢喃道。
“好久不见。”
学者做梦都想这一天快点到来，每天都在考虑，若是这一天来到了，自己该说些什么。
若是在清朗的夜晚，那便如实称赞她的美丽。
若是在阴雨的日子，那便讲关于星座的神话。
若那是一颗二百年一现的彗星到来的日子，那便和她一起仰望星空，细述曾经。
无论那天会在多久之后到来，无论自己如何改变，他也相信自己对她的感情是不会因此褪色的。
“稍微记住一些了吗？星星们的名字。”
脱口而出的台词与自己事先想好的完全不一样，但那位女性却很高兴似的点了点头。
毫无虚假，最自然的一幅表情。
亲口说出“自己不懂感情”的她，现在正很高兴的点着头。
仅此而已，但学者的心中升起的无比眷恋与令人发狂的苦闷却满溢而出。
“薇尔莉特，我说你啊。”
里昂伸出食指，指向天空。
沙漠的夜空中，正挥洒着与这场再会再相称不过的辉煌宝石。
——我现在仍旧喜欢着你，这种话先放在一边。
现在应该说的是。
“你要是有空的话，不如陪陪我。”
我想与你一起，细数万千繁星。』[2233娘_卖萌]",2018-02-15 09:40:41,39351,656,竹川夏目,6,0,19582736,6,在某处的星空下,紫罗兰永恒花园
顶一个(°∀°)ﾉ,2018-02-15 09:44:44,326,0,绝对搞哥,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
"『——女人全都蛮不讲理。因为一个爱字就立马变得浑然忘我，丝毫不会顾及到他人。
她们都只关心自己，才不会管他人的死活。』

如果生活阅历可以,点到为止省略这句话也没什么问题,所以说众口难调",2018-02-15 09:44:51,3038,0,剥夺你一秒,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
我选择支持京阿尼,2018-02-15 10:24:23,575,0,鸡翅23456,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
原文写的好美......,2018-02-15 11:05:16,1717,0,吉太-哈嘎赛,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
科普好评 原作看起来也十分感人呢,2018-02-15 11:32:36,1015,0,西湖没有中秋_,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
为你，千千万万遍,2018-02-15 12:08:49,280,0,鉴文化,5,1,19582736,6,在某处的星空下,紫罗兰永恒花园
泪目(°∀°)ﾉ,2018-02-15 12:16:11,64,0,苏絳君,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
这就是京紫原文？66666，突然想看原作了,2018-02-15 12:22:46,609,0,曵桜Nightingale,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
我想与你一起，细数万千繁星,2018-02-15 12:29:50,367,0,曵桜Nightingale,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
里昂是谁？,2018-02-15 12:39:05,73,0,洋溢流水,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
我想与你一起，细数万千繁星,2018-02-15 12:39:55,98,0,喜歡宛如大海,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
这作者真不愧是拿了【京都第一的】（感谢汉化,2018-02-15 12:42:39,461,0,伊芙塔_Enfutar,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
原作太美了,2018-02-15 12:43:32,43,0,绿毛清波,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
等等，里昂是谁啊？没听过诶,2018-02-15 12:45:59,35,0,如情浓有点泪流丶,4,1,19582736,6,在某处的星空下,紫罗兰永恒花园
突然想看原作了,2018-02-15 12:48:18,17,0,英英子_R,5,1,19582736,6,在某处的星空下,紫罗兰永恒花园
太美了,2018-02-15 12:49:05,5,0,Wonder-Cu,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
回复 @如情浓有点泪流丶:第6集里的跟薇尔莉特整理书籍的男孩,2018-02-15 12:52:53,32,0,多玛姆我来谈条件,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
第6话应该是改成用“那时我明白了，恋爱会让人变成傻子”来含蓄地表达吧。不过我感觉改的很好,2018-02-15 12:57:49,250,0,stardust92,6,1,19582736,6,在某处的星空下,紫罗兰永恒花园
"①本话舞台：“自然之都”罗兹威尔，它是一座绿意环绕的、美丽的城市。那一带尽是些高海拔的群山，以及山麓下的街道，这里是以避暑胜地、或者说是度假别墅群而闻名的。薇尔莉特与小说家的故事就在湖边的小屋中展开了。（改编自小说上卷第一章“小说家与自动书记人偶”）

②原作中关于跳湖的描写：
薇尔莉特手中紧握着收起的伞，搭在肩膀上。她站在与湖边有相当距离的地方，望着水面，似乎在斟酌什么。
染上了秋色后的枯叶，飘落下来浮在了水面上。风并不平静，一阵阵地拂过。薇尔莉特一边用舌尖舔着机械的手指，一边确认着风向，奥斯卡担忧地注视着她。用力蹬踏地面，发出喀喀的声音，薇尔利特朝着奥斯卡淡淡地笑了。
“请不要担心，一切都会像老爷所希望的那样。”
用清脆悦耳的声音说着，薇尔莉特向前迈出一大步。
虽然助跑距离很长，但仅仅一瞬她就从奥斯卡眼前闪过。迅疾如风。速度惊人的自动书记人偶在距离湖一步之遥时，猛力地蹬了一下地面。
那是足以让地面下凹的冲击。强劲的脚力使得惊人的跳跃高度成为可能。
她就像要登上天国的阶梯那样飞起。看着这样异于常人的动作，奥斯卡目瞪口呆。之后他看见的一切情景，都像是慢镜头一般。
在临界点起跳时，薇尔莉特高高举起撑着伞的那只手，突地打开。仿佛花儿绽放。风似乎算准了时机在她的脚下助力，有着褶边的花伞优美地摇晃着。
裙子和伞在空中轻盈地膨起，可以瞥见翩翩鼓动的衬裙。系带的高筒靴踏上了浮于水面的落叶。
那一瞬间。
那一瞬。
那一幅画面。
如同照片一样清晰的场景定格在奥斯卡眼前。
浮于空中的花伞，随风鼓动的衣裙，轻踏湖面的少女。
宛如魔法师一般。

③第七话新增主要CV：
泷知史 饰演角色：奥斯卡
千本木彩花 饰演角色：奥利维亚

④本话分镜演出：山村卓也
脚本：吉田玲子

喜欢的小伙伴点下赞啦，送我上热评谢谢~想交流或参与京紫相关小活动的请看签名~",2018-02-22 10:52:14,27592,164,bili_1383159,6,0,19852315,7,「　」,紫罗兰永恒花园
送你上去啊（就是有点晚）,2018-02-22 10:53:22,142,0,缙雲無月,6,1,19852315,7,「　」,紫罗兰永恒花园
千本应该是超艺术之星女主的配音嘛,2018-02-22 10:54:39,72,0,梅蒂恩の糖饯苹果,6,1,19852315,7,「　」,紫罗兰永恒花园
前三，我永远喜欢薇尔莉特(=・ω・=),2018-02-22 10:57:26,191,0,时崎莉娅,6,1,19852315,7,「　」,紫罗兰永恒花园
（￣▽￣）,2018-02-22 10:57:36,8,0,维尔丹蒂Verdandi,6,1,19852315,7,「　」,紫罗兰永恒花园
(°∀°)ﾉ(°∀°)ﾉ(°∀°)ﾉ(°∀°)ﾉ,2018-02-22 10:58:26,8,0,lili离线,6,1,19852315,7,「　」,紫罗兰永恒花园
六花酱参上,2018-02-22 10:58:42,8,0,魔理沙の绮想曲,6,1,19852315,7,「　」,紫罗兰永恒花园
我永远喜欢薇尔莉特(･∀･),2018-02-22 10:58:47,16,0,lili离线,6,1,19852315,7,「　」,紫罗兰永恒花园
我永远喜欢薇儿莉特！,2018-02-22 10:58:53,12,0,深夜独行月球,6,1,19852315,7,「　」,紫罗兰永恒花园
回复 @茶菊君:甲铁城的无名和少女编号的千岁,2018-02-22 10:58:56,5,0,网友B顺G,6,1,19852315,7,「　」,紫罗兰永恒花园
没抢到前排（/TДT)/,2018-02-22 10:59:28,3,0,lili离线,6,1,19852315,7,「　」,紫罗兰永恒花园
送上去,2018-02-22 11:01:47,0,0,那首诗写在艳阳天,6,1,19852315,7,「　」,紫罗兰永恒花园
到了到了,2018-02-22 11:02:51,0,0,我必须现在立刻学习,6,1,19852315,7,「　」,紫罗兰永恒花园
上去吧😁,2018-02-22 11:04:43,1,0,百川稻子酱,6,1,19852315,7,「　」,紫罗兰永恒花园
回复 @路人女主の圣人惠:真的高能了，小说家啪啪啪打脸,2018-02-22 11:06:28,0,0,陌芋marginal,6,1,19852315,7,「　」,紫罗兰永恒花园
送上去(°∀°)ﾉ(°∀°)ﾉ,2018-02-22 11:07:18,0,0,这是一只猹,6,1,19852315,7,「　」,紫罗兰永恒花园
dddd,2018-02-22 11:08:14,1,0,陌芋marginal,6,1,19852315,7,「　」,紫罗兰永恒花园
回复 @茶菊君:那不是甲铁城的无名么,2018-02-22 11:48:01,0,0,Dr伊吹雫,6,1,19852315,7,「　」,紫罗兰永恒花园
好风需借力 送你上西天   emm 对不起 送你上青天,2018-02-22 12:11:22,0,0,是冼暮,6,1,19852315,7,「　」,紫罗兰永恒花园
小寂来报道了,2018-02-22 12:18:00,1,0,寂儿丶,6,1,19852315,7,「　」,紫罗兰永恒花园
顶顶顶,2018-02-22 12:24:44,0,0,百川稻子,6,1,19852315,7,「　」,紫罗兰永恒花园
"第一话：和少佐的眼睛一样的颜色
第二话：是少佐给我的胸针！
第三话：【少佐的信还没来吗】
第四话：当时的少佐，也是鼓起勇气说的吗
第五话：想知道他真正的心意
第六话：如果没有他，我还不如去死
第七话：【                           】

薇尔莉特，请一定要收获属于你的幸福！
感谢京都动画！真是美丽的故事。谢谢！",2018-02-22 03:40:30,11909,28,stant77,5,0,19852315,7,「　」,紫罗兰永恒花园
这操作,2018-02-22 12:57:08,4,0,lV7渡劫失败掉至,6,1,19852315,7,「　」,紫罗兰永恒花园
不谢不谢,2018-02-22 14:28:38,17,0,京都株式会社,6,1,19852315,7,「　」,紫罗兰永恒花园
（￣▽￣）,2018-02-22 14:28:42,0,0,京都株式会社,6,1,19852315,7,「　」,紫罗兰永恒花园
回复 @京都株式会社:这个ID……大写的服啊，还是谢谢（￣へ￣）！,2018-02-22 18:49:54,1,0,stant77,5,1,19852315,7,「　」,紫罗兰永恒花园
哈哈哈,2018-02-22 23:24:30,2,0,魔法少女霏霏,6,1,19852315,7,「　」,紫罗兰永恒花园
陈独秀！,2018-02-23 05:28:22,0,0,秋名山交警警长,6,1,19852315,7,「　」,紫罗兰永恒花园
"✿子弹是击中少佐的头盔，碎弹击伤了少佐的眼睛，而非子弹直接射入眼睛（如果射入眼睛显然致命伤，和第一集结尾处少佐还活着与薇尔莉特对话矛盾），22.01开始反复暂停可以看到击中瞬间是在头盔上。

✿剧情04:42处，对于管家小姐说的‘那要怎么向夫人交代’，这里的‘夫人’指的是少佐的母亲，对应后面管家对少佐的称呼为‘少爷’，而如果是少佐的夫人的话，应该翻译为‘少夫人’。

✿原作中少佐和霍金斯再次见面的场景补充（有剧透请看完再看，或者跳过）
基尔伯特：“你……为什么想要过这种生活？”
“你看啊，我不是军人家庭出身，我全家都是在国内经商的。
我是家中次子，因为大哥继承了家族生意，所以我才从军的。
我这样一个无所事事的次子，要是能为家族谋得利益的话，本身就是为国家做贡献，对不对？
所以呢，当南部取得战争胜利，我们莱顿沙弗特里希也不必继续投入到战争时，我就会自立门户。
你是了解我的，我是那种只要下定决心，就一定能办成事的人”
基尔伯特有些羡慕这个略带害羞的描述自己未来梦想的霍金斯。
他们都不知道能不能见到明天，但是这个家伙却能滔滔不绝的为自己描绘一幅未来的美好蓝图。
可能有人会笑他傻，但是基尔伯特却陷入了无限的纠结。
——我不知道我想要做什么，也不知道该去什么地方。
他是布甘比利亚这个贵族军人世家的备受瞩目的后代。
——那，薇尔莉特怎么办？
她坐在不远处的地上，出神的望着篝火。
她总是相伴在基尔伯特左右，没有人会跟她搭话，但基尔伯特感觉到营地中的士兵都把目光集中到了她身上。她本不属于这个地方。
——假如她今后……能够穿着漂亮的衣服，过着与她这样的少女相适的生活，就算是衣服不够漂亮也罢，只要她能够生活在一个平静的地方，能够靠着自己的意志，而不是我的命令活着……那么……她就能够……获得更多珍贵的东西。
“好。要是你办的业务是安全的，那我可以把她托付给你。”

✿少佐对薇尔莉特的情感
少佐在感谢祭问薇尔莉特‘你有什么想要的东西吗’前抓紧了衣袖，其实是他在忍耐着内心的情感，想表达的也不仅仅是感谢
少佐亲手为薇尔莉特带上胸针，听着她说的‘谢谢您’的时候，他是很难过，因为他知道薇尔莉特现在并能不懂他的情感，正如‘漂亮’和‘美’一样，她单纯的像一张白纸。虽然近在咫尺，但‘我爱你’却遥不可及。
生死离别之时，他终于说出了自己真实的情感，可惜少女那时候并不明白‘我爱你’的意味。",2018-03-01 15:10:21,29716,339,bili_1383159,6,0,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
给大佬打call,2018-03-01 15:19:36,166,0,玉玉症要犯惹o,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
紫学家。,2018-03-01 15:20:37,435,0,学海无涯苦作舟2011,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
来晚了,2018-03-01 15:31:05,16,0,时崎莉娅,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
滴滴滴滴,2018-03-01 15:59:33,7,0,绿灯通行-,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
天，这一段都要看得鼻子酸了(╥﹏╥),2018-03-01 16:15:42,69,0,喵喵圆子-芝麻糊版,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
这个赞我先点为敬,2018-03-01 16:21:40,10,0,江湖一小妖,5,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
科普好评，不过我记得之前在前几集的评论里有人说小说的结尾是薇尔莉特与少佐见面的情景，少佐是残疾了还是怎么了。所以少佐是真的死了吗？,2018-03-01 16:24:41,156,0,风未闻,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
回复 @风未闻 :小说里没死的(=・ω・=),2018-03-01 16:25:55,87,0,眠眠,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
其实最后可以加一句，就如印度诗人泰戈尔所说的，“世界上最遥远的距离并不是生与死，而是当你站在我面前，却不知道我爱你。”,2018-03-01 16:30:34,1396,0,ツキひめ,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
顶顶顶,2018-03-01 16:34:19,1,0,喜歡宛如大海,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
大佬666,2018-03-01 16:38:38,1,0,洛离音,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
dd！,2018-03-01 16:50:53,2,0,少女藏,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
dd。,2018-03-01 16:53:11,4,0,Gronro,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
紫学家,2018-03-01 16:55:58,2,0,薇集丸,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
回复 @风未闻:我也想问，感觉重复没有发现少佐尸体应该是暗示没有死吧,2018-03-01 17:02:25,87,0,奥利奥利麦旋风,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
来晚了，顶,2018-03-01 17:06:26,0,0,AfterRainy1,5,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
大佬不能再赞(⌒▽⌒)需要这样精彩的评论为京紫添彩,2018-03-01 17:06:41,7,0,神奈-薇尔莉特-神威,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
"来晚了
emmmmm……",2018-03-01 17:08:07,0,0,lili离线,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
顶顶顶(°∀°)ﾉ,2018-03-01 17:10:23,2,0,lili离线,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
谢谢大佬的科普，泪目了(´；ω；`),2018-03-01 17:12:11,2,0,Kaworugentleboy,5,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
我竟然现在才发现女主的名字就是动漫的名字，violet（紫罗兰）ever（永恒）garden（花园），音译过来就是薇尔莉特.伊芙加登，以前只是认为是因为女主名字的意思是紫罗兰的关系，果然八年的英语都白学了(ﾟДﾟ≡ﾟдﾟ)!?,2018-03-02 12:31:53,7005,24,星樂大官人,6,0,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
可以甩锅给日式英语(⌒▽⌒),2018-03-02 12:38:33,524,0,ヾ逍遥ヾ,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
小说名字就是女主名字,2018-03-02 13:15:37,101,0,万有樱力挡不住我,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
回复 @ヾ逍遥ヾ:有道理，日本的英语口音太重(｀・ω・´),2018-03-02 17:10:49,116,0,星樂大官人,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
哟妹子我前一集还不知道两集也才发现,2018-03-03 18:17:12,0,0,阿方不圆,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
我是第五集发现的(^・ω・^ ),2018-03-06 02:05:43,1,0,末路烟民丶陈结冰,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
所以说女主姓永恒花园?,2018-03-09 13:11:01,9,0,时间浪费计划,6,1,20184547,8,薇尔莉特・伊芙加登,紫罗兰永恒花园
"❀加达里克军使用的是大口径**，打断手臂很正常。子弹中间是**，出膛时被附加高速旋转，像部分电视剧那样只打出一个小孔是不合理的。

❀本集演出分镜：武本康弘
这是武本第一次担任本剧演出，之前第四集（爱丽丝回家，少佐取名）的分镜也是由他负责。从军人薇尔莉特在车窗外敬礼向人偶薇尔莉特道别，薇尔莉特注视紫罗兰映射到过去的少佐与自己，再从少佐的眼睛转回薇尔莉特胸前的绿宝石胸针能镜头，皆能体现其功力。

❀新ED
Believe in…
作曲/编曲：Evan Call
作词/演唱：结城爱良

❀本集花语
紫罗兰：永恒的美与爱
据说，古希腊的神话传说中主管爱与美的女神维纳斯，她有一爱人，要远行离开她，她很不舍得，就泪如雨下，它的泪水滴在了土地上面，第二年的春天居然发芽了。发芽后的泪珠，逐渐长大，生成一朵朵艳丽芬芳的花朵，这就是紫罗兰了。
由维纳斯之泪幻化而成的紫罗兰，它带着爱与美来到凡尘，甘愿沾染人世的情感，为世人传达爱与希望。正如我们的薇尔莉特，天生丽质，不谙世事，却从基尔伯特那里得到了爱，之后通过写替人结缘的书信，为世人传达去了爱与希望。
“你将不再是道具，而是成为人如其名的人。”
——你已经成为了人如其名的人。
祝贺你，Violet

喜欢的小伙伴点下赞啦，送我上热评谢谢~想交流或参与京紫相关小活动的请看签名~",2018-03-08 13:14:34,24231,333,bili_1383159,6,0,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
(/^▽^)/,2018-03-08 13:15:20,5,0,琦仔の,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
我永远喜欢薇尔莉特！,2018-03-08 13:16:55,123,0,深夜独行月球,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
支持支持,2018-03-08 13:17:33,1,0,唯有那份炫目未曾忘却,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
(⌒▽⌒),2018-03-08 13:18:23,2,0,天宮心,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
我永远喜欢薇尔莉特（￣▽￣）,2018-03-08 13:18:36,2,0,lili离线,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
嗷来晚了,2018-03-08 13:18:52,2,0,lili离线,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
我永远喜欢薇尔莉特（￣▽￣）,2018-03-08 13:18:52,3,0,时崎莉娅,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
支持支持,2018-03-08 13:19:42,3,0,百川稻子,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
前来视察,2018-03-08 13:20:09,2,0,追新补旧,4,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
来晚了呀，大兄弟(=・ω・=),2018-03-08 13:21:15,1,0,微风暗夜,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
顶顶顶,2018-03-08 13:21:29,1,0,我看我超级帅,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
顶顶顶,2018-03-08 13:28:21,1,0,喜歡宛如大海,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
(=・ω・=),2018-03-08 13:29:05,0,0,水蜜桃波波奶茶,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
顶顶(=・ω・=),2018-03-08 13:30:53,0,0,可洛蒂娅,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
总算找到了，居然不是置顶,2018-03-08 13:31:56,0,0,未然桑,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
支持ε=ε=(ノ≧∇≦)ノ,2018-03-08 14:37:35,0,0,这是一只猹,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
鼎(=・ω・=),2018-03-08 16:15:53,0,0,偑焱煥,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
（/TДT)/,2018-03-08 16:26:51,0,0,梧桐叶语秋,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
维纳斯的爱人是战神阿瑞斯可以查的,2018-03-08 17:18:20,0,0,林汐丶,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
纠正一个小错误，维纳斯是罗马神话的，希腊神话对应的是阿芙洛狄忒,2018-03-08 17:27:48,10,0,爆裂西瓜弹,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
"在看完8集结尾表情彻底扭曲之后……
我充了大会员",2018-03-08 10:59:47,13442,277,账号已注销,0,0,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
b站的阴谋 （￣▽￣）,2018-03-08 11:03:41,705,0,陆小受,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
B站住宅区了解一下（滑稽）,2018-03-08 11:10:59,596,0,寒氷,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
建议充年度大会员，充了一次之后送到你三年不用充,2018-03-08 11:20:09,1790,0,寿司蜗牛,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
emmm我也是。。。。,2018-03-08 21:06:10,55,0,蛙声篱落下,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
+1 B站的阴谋,2018-03-09 00:52:41,84,0,村雨Cedar,6,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
哈哈哈哈哈哈我也是没办法接受这种戛然而止。b站发现更新了第九集之后充会员的用户飙升( ´_ゝ｀),2018-03-09 02:15:49,403,0,Chie丶,5,1,20478659,9,薇尔莉特・伊芙加登,紫罗兰永恒花园
