content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
这个月是回归月啊，啥都回来了哈哈哈,2024-11-13 18:37:10,3536,65,暖暖哒我,6,0,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
骨王回不来了[大哭],2024-11-13 18:44:10,180,0,五毛的5090,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @五毛的4090 :为啥,2024-11-13 19:13:27,11,0,Archer4016,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
我的谭雅 游戏人生 炽天使啊[大哭],2024-11-13 20:56:39,317,0,极昼羽夜,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
出了的话可以去其他平台看,2024-11-13 23:03:37,9,0,G宇果,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @我们B站实在是太棒了 :纯反人类啊，第四部后面我都没看,2024-11-14 05:04:31,55,0,123453321,5,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @极昼羽夜 :啊？！还有人记得游戏人生吗？！[星星眼],2024-11-14 20:47:03,74,0,舟畔共月明,5,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @流萤的伞 : 有生之年不知道能不能等得到游戏人生。。,2024-11-14 22:24:57,51,0,利利利利利小利,5,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
轻音少女[大哭]15年了，估计这辈子没戏了[大哭],2024-11-15 09:23:10,13,0,升升yes,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @流萤的伞 :真有生之年了,2024-11-15 10:37:29,5,0,Wyddbp,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @123453321 :啊？第四部已经出了的吗,2024-11-15 10:38:24,4,0,Wyddbp,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @小升yes : 都毕业了吗不是，再出就是大学篇了，感觉难,2024-11-15 12:17:08,6,0,九州吏,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
无后双杰（月刊少女，游戏人生）了解一下,2024-11-15 22:44:15,13,0,醉明星居士,5,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @梦游到天明Y :你不妨说的更明白些[吃瓜],2024-11-16 10:47:47,2,0,Archer4016,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @梦游到天明Y :在哪能看哇（不是支持作者想法，只是想看个爽的）,2024-11-17 19:38:55,0,0,阿狼_Chuan,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @五毛的4090 :没事，有的是地方看,2024-11-17 23:22:33,1,0,柳弘川,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @五毛的4090 : 骨王圣王国剧场版都出了，就是上网路还有段时间,2024-11-18 03:16:04,5,0,唯憧憬与苦难永恒,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
谭雅出了吗,2024-11-19 14:21:43,1,0,kono琉璃,5,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @五毛的4090 :骨王第四季不好看,2024-11-20 18:38:37,0,0,星辰的旅人,5,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
回复 @极昼羽夜 :谭雅好像明年有,2024-11-20 18:38:50,1,0,pink_sugar,6,1,113470234233656,49,恶魔与策略,关于我转生变成史莱姆这档事 第三季
"喜欢发开会的小朋友有福了。
本季不是开会番，大家都误会了。
这一季其实是动态漫广播剧。",2024-11-13 22:11:20,1966,12,唤灵者,6,0,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
笑得,2024-11-13 22:50:29,36,0,珂希珂希珂希珂希,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
噗，笑的想死,2024-11-14 09:42:34,12,0,污里污气的小fa,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
各位大哥，想问问哪几集不开会，又或是哪几集开会少，我直接去看没开会的部分[脱单doge],2024-11-14 22:29:55,29,0,魔豆゜,5,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
回复 @魔豆゜ :就连要打斗的部分都是谈判[笑哭],2024-11-14 22:33:37,5,0,离年陌,5,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
回复 @魔豆゜ :十集八集开会一集宴会一集打架[吃瓜],2024-11-15 14:10:42,4,0,贇膣,5,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
di san第三季上半部好像都嘴炮，下半部开始和圣教会打一场又嘴炮结束,2024-11-16 17:30:44,7,0,我和小眼镜,5,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
集集都开会[脱单doge],2024-11-22 20:04:07,3,0,年度最佳话题终结者,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
其实非常非常地解压。看他们的日常挺开心的,2024-11-28 22:11:55,8,0,屿木旧夏,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
什么叫动态漫广播剧[喜极而泣],2024-12-04 19:10:04,2,0,冷兔柠檬鸽,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
看短视频看的,2024-12-12 14:02:56,3,0,Tolerance_dds,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
集集都开会，嘻嘻[滑稽]很急吗，以后都开会急就对了，就不打,2024-12-14 00:58:45,3,0,安贺一真0,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
说实话甚至还不如有些动态漫了，就像是给漫画配音。,2025-03-20 00:59:02,0,0,十年生死明月夜,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
萌王建国之后就要搞政治了，开会是不可避免的，这也是为啥很多小说主角都是孤家寡人或者甩手掌柜，一旦做管理天天开会[辣眼睛],2024-11-14 01:58:00,1770,6,Teririririri,6,0,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
现实也是这样，走上部门及以上管理岗位，相当多的时间是在开会、协调工作,2024-11-14 15:46:40,289,0,针灸大师孙悟空,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
一开始我也这样认为的，但是我看完第三季之后我又重温了第一季，发现剧情上的安排就是第三季根本不用心，就是直接照搬小说。第一季你可以看出来制作者是有设计的，用心程度完全不一样，我甚至怀疑是不是换人了,2024-12-07 17:59:38,110,0,bili_58199543756,5,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
回复 @bili_58199543756 :主要是没钱了,2024-12-11 16:35:13,9,0,x1aojund,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
回复 @bili_58199543756 :主要是没钱，前几季经费也不太够的样子，不管是爆炸，还是别的音效，全是一个空洞的声音，打斗场面也基本是动态漫画……,2025-01-25 02:34:05,48,0,北街Xbb,4,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
主要漫画也是这样，基本还原了,2025-02-23 18:13:48,9,0,花落本相惜,5,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
[doge]斗破的萧火火师承药尘，都是甩手掌柜来着？！应该是...,2025-04-09 22:21:18,3,0,奢望有天能再见,6,1,113470234167870,50,圣人的思虑,关于我转生变成史莱姆这档事 第三季
坐等第四季,2024-11-13 18:13:16,216,82,和泉樱Sakura,6,0,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
这是哪家的？老司机带带我,2024-11-13 18:20:39,7,0,缘来等你,5,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
回复 @缘来等你 :懂的都懂，不能明说[doge],2024-11-13 18:22:54,7,0,和泉樱Sakura,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
回复 @缘来等你 :已经私信给你了反正能凑合追番,2024-11-13 18:35:56,4,0,丑地精,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
大佬求带,2024-11-13 18:56:47,2,0,梦奈落EmT,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
回复 @丑地精 :大哥带带我,2024-11-13 18:59:55,0,0,Lemon呀丷,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
大佬，求,2024-11-13 19:12:06,0,0,傅靳墨,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
求[打call],2024-11-13 19:21:28,0,0,怀抱着你の竹,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
大佬带带我[星星眼][打call],2024-11-13 19:27:42,0,0,空城--旧梦,5,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
大佬带带我,2024-11-13 19:29:00,0,0,为所欲为白月初,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
