content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"当碧琪老师迫害盾勇的时候，我只觉的她是个可恶的女人
当碧琪老师迫害枪勇的时候，我觉的她可能是个有计谋的反派
当碧琪老师迫害剑勇的时候，我开始怀疑她是不是在演反面角色，让大家团结一心，一起变强拯救世界[笑哭]",2023-12-08 21:19:48,1011,36,夏之森,6,0,833860942,6,变强的目的,盾之勇者成名录 第三季
然后让她爹也觉醒了是吧[吃瓜],2023-12-08 21:49:38,25,0,哺荩梅瑟,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
她只是在帮助勇者加速成长，她真的，我哭死[大哭][大哭],2023-12-08 23:29:35,98,0,雪之诗篇,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
太对了,2023-12-08 23:48:18,0,0,灰狐狸布布,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
沙滩老师是另一个不存在的动画的角色，这是沙滩公主。,2023-12-09 00:12:19,3,0,ATFielder,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
碧琪老师要是眷顾武器之一，就太好玩了（我特么直接弃坑）,2023-12-09 07:30:10,46,0,我改马甲了,5,1,833860942,6,变强的目的,盾之勇者成名录 第三季
太伟大了碧琪老师,2023-12-09 08:48:26,13,0,某楼主,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
用心良苦啊比奇老师,2023-12-09 09:46:44,17,0,一漾的夏天,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
哈哈哈哈哈哈哈,2023-12-09 14:49:29,1,0,肯鸡鸡酱,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
她一定是欢愉教的[偷笑],2023-12-09 15:59:52,3,0,恶然,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
诅咒对勇者和世界也没那么好吧（纯粹坑人的技能[doge]）,2023-12-09 16:00:46,7,0,恶然,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
碧琪最高,2023-12-09 17:15:47,0,0,65E65F,5,1,833860942,6,变强的目的,盾之勇者成名录 第三季
她真的我哭死，居然一心一意推进剧情[doge],2023-12-09 19:00:26,7,0,中子弹,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
人生导师——碧琪[doge][doge][doge],2023-12-09 22:23:03,1,0,乔克乔斯达,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
这集好像有暗示啊，和那两个被抢勇秒的杂碎有关系,2023-12-10 01:41:01,3,0,绝不翻车的老司机,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
回复 @忘不了的ZZ :确实是，不过是反派发给他的，武器里的精灵被控制了但根本没认可她,2023-12-10 14:17:59,1,0,Jasonacheve,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
小说里碧琪老师还是最终boss来着，不记得了,2023-12-10 16:52:41,1,0,阿派不喜欢吃派,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
回复 @落榜艺术生阿派 :真的假的,2023-12-10 16:57:33,0,0,夏之森,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
啥时候迫害弓勇？,2023-12-10 21:27:09,1,0,飞云流雪,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
难绷,2023-12-10 21:34:04,1,0,一米八的真儿,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
回复 @夏之森 :因为碧琪老师本质是boss的灵魂碎片杀不死[脱单doge],2023-12-10 21:59:01,6,0,千蒋爱吃老番茄,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
"枪勇这里变得突然很强，我来补充设定：
在第一季勇者会议时，勇者们因为所了解强化方法的不同而相互争论和怀疑，但是其实他们的强化方法都对圣武器有用，而且可以叠加，但是必须打心底的相信彼此说的话，圣武器才会显示该条强化方法（所以菲洛女王才让勇者们相互信任）。盾勇是最先相信他们的，而且第二季时又发现眷属器勇者的武器强化方法也是通用的，才会变得很强。而枪勇把盾勇当做岳父，那自然是无条件相信。而且盾勇打那两条杂鱼时，同伴和自己身上有诅咒和debuff，所以很困难。",2023-12-08 23:19:30,794,22,流浪_的人,6,0,833860942,6,变强的目的,盾之勇者成名录 第三季
打哪两条杂鱼，是第6集的吗？,2023-12-09 00:35:42,4,0,波哥的游戏生活,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
回复 @波哥的游戏生活 :被枪秒杀那两个,2023-12-09 01:01:49,9,0,人士为安,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
你说的有道理信你的,2023-12-09 07:39:34,2,0,军训的哭泣猫猫头,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
好像确实是这样,2023-12-09 10:41:55,0,0,旺仔精选联盟,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
喊岳父的枪勇不是因为是穿越回来的所以才这么强的？,2023-12-09 12:47:47,2,0,帅过吴彦祖的奶嘴,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
回复 @帅过吴彦祖的奶嘴 :应该是吧，但是武器形状又不像？应该是龙刻之长针,2023-12-09 13:48:02,5,0,QAQ名字呢,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
回复 @帅过吴彦祖的奶嘴 : 不是，穿越是到大结局打大boss才穿的，这个就是盾本篇的发展，毕竟c和t是不一样的。还有他下手真的很果断，对面还没反应过来就a了上去了,2023-12-09 15:21:59,22,0,ice__9,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
那如果，一开始他们都相信在一起就能变强的话，是不是就可以一起升级打怪了[doge]（不过一开始不太相信陌生人吧！）,2023-12-09 16:07:02,29,0,恶然,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
我的发，落两颗陨石还杂鱼，长得一脸跑龙套给这种技能,2023-12-09 17:38:13,7,0,籋鏚爨鐵,5,1,833860942,6,变强的目的,盾之勇者成名录 第三季
[doge]道理是这个道理，但是演出实在有点好笑,2023-12-09 18:51:57,3,0,时间自走机,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
回复 @恶然 : 我记得四圣武器在一起会得不到经验 现在是盾被诅咒得不到经验,2023-12-09 22:41:53,10,0,烦花咯,6,1,833860942,6,变强的目的,盾之勇者成名录 第三季
七八九集的一些细节一定要注意，情感是有铺垫的。还有就是剑勇越往后不那么弟弟了，会塑造的好一点。,2023-12-15 20:06:18,293,9,龙系守护者,6,0,282148026,7,少女与龙,盾之勇者成名录 第三季
绿毛，看的我又要有高血压了[辣眼睛][辣眼睛][辣眼睛],2023-12-16 01:53:39,6,0,彼岸独行的髅灵,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
剑跟弓。。。没啥区别，无非一个先被打醒了。,2023-12-16 18:08:58,1,0,ATFielder,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
问下动漫更到这里，大概是到那一本书,2023-12-16 18:11:26,6,0,盛乞年华,5,1,282148026,7,少女与龙,盾之勇者成名录 第三季
回复 @ATFielder :弓不是被称为弓之人渣吗,2023-12-16 18:25:39,3,0,龙系守护者,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
回复 @盛乞年华 :20多卷好像是，问问别人吧,2023-12-16 18:25:57,1,0,龙系守护者,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
嗯，与其说情感铺垫的细节，倒不如说是为大战而准备的细节，比如白虎哥哥有兽人化潜质这样的细节，有这样的细节就是为第九集的大战做准备的,2023-12-16 21:34:36,11,0,龙系守护者,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
怎么说呢，其他三勇也就剑成熟点，并且也会承认自己的错误，弓就跟个巨婴一样，枪，他有脑子这种东西吗？,2023-12-18 15:20:37,11,0,纳克鲁瓦尔,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
回复 @盛乞年华 :12卷,2023-12-18 18:09:09,0,0,_冲田桑,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
蛋勇默示录[脱单doge],2024-01-26 05:06:31,0,0,escape-peak,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
下两集就是经费了，温蒂雅讨厌剑勇是因为剑勇杀了她爹，就是第一季第一次开愤怒之盾时候的那只腐龙，温蒂雅是龙养大的，给龙起的名字也是原来她爹的，现在这龙体内有三个灵魂，一个原本的一个是腐龙的一个是龙帝的，,2023-12-16 20:13:18,173,4,小灬正,5,0,282148026,7,少女与龙,盾之勇者成名录 第三季
为什么会有腐龙的灵魂啊,2023-12-22 01:27:47,3,0,村口那棵橘子树,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
回复 @村口那棵橘子树 :就是它吞下的那个球是两个灵魂,2023-12-22 15:38:52,9,0,ミ絶戀,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
回复 @ミ絶戀 :原来如此，感谢~,2023-12-22 23:34:29,0,0,村口那棵橘子树,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
所以说剧透真的好么。。。。,2024-01-01 15:27:25,6,0,下饭的陌柒,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
这集解释了啥叫“很有天赋”。 很有天赋的绿毛60级远远碾压了70多级女主。很有天赋的妹妹 出场1级修炼1个来月直接秒杀出场30多级且经常打假赛的哥哥！！！！,2023-12-18 12:16:49,159,3,晓之森-林,6,0,282148026,7,少女与龙,盾之勇者成名录 第三季
绿毛本身天赋就很强，只不过她自己没自信，再加上她师傅，那个老太太可是隐藏大佬啊…拉芙塔利亚前期又没好的老师带，老太太是这个世界的七星勇者之一，目前已经见了三个七星了，老太太，国王，还有绿毛，不过绿毛要在后面了,2023-12-19 11:40:17,47,0,纳克鲁瓦尔,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
简单来说，亚朵拉是修仙的那种，他哥哥是练武的,2024-01-04 22:40:06,12,0,疯山谷,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
这不是天赋，这特么是战力上串下跳。,2024-07-31 14:35:54,2,0,沐轻尘_,6,1,282148026,7,少女与龙,盾之勇者成名录 第三季
这就是你龙哥的龙巢啊 你们有没有这样的龙巢啊我想问问,2023-12-22 20:25:37,376,10,AquAyaneru,6,0,324668846,8,龙巢,盾之勇者成名录 第三季
妈呀！真的是公公又式式呀，妈呀！,2023-12-22 20:30:56,20,0,强尼银守,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
如果你是龙，那也好,2023-12-22 20:51:50,9,0,提拉米苏蛋糕---,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
黏够使来了,2023-12-22 22:14:44,5,0,爆米花根本就不好吃,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
我在福州找到个狗洞 当地人和我说这是巨龙之巢,2023-12-22 23:40:17,5,0,和生活对线去惹,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
三年之期已到，龙王归位[doge],2023-12-23 00:07:55,3,0,波哥的游戏生活,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
我9贵有早点0,2023-12-23 08:41:08,0,0,这货是吃货,5,1,324668846,8,龙巢,盾之勇者成名录 第三季
真是龙龙又巢巢,2023-12-24 15:41:04,0,0,Last白羽丶,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
没玩过巫师3吧，这种都已经算好的了,2023-12-24 17:42:27,0,0,山南の,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,2024-01-23 11:18:18,0,0,维克多・冯・杜姆,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
炫炫炫炫炫炫炫炫炫炫炫炫炫炫,2024-01-31 18:10:34,0,0,瀚宝-_-,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
希望第四季能做得好一点，感觉有很多故事要讲，剧情可能会好一些，憋屈是能接受的，但不要以憋屈为看点，盾勇是需要一些做得好的高光剧情了,2023-12-22 20:50:27,230,7,龙系守护者,6,0,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @空灵大帝 :快了,2023-12-22 21:09:26,1,0,镜之明,5,1,324668846,8,龙巢,盾之勇者成名录 第三季
第四季我看后面的小说看挺好看的,2023-12-22 21:55:21,4,0,ミ絶戀,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
第四季基本就是会说到打鞭勇那里了…打九天楼还好…打凤凰的时候我就不敢看了…,2023-12-23 00:55:41,16,0,沉默殺手,5,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @沉默殺手 :亚朵拉……,2023-12-23 09:31:25,6,0,真红烈焰,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @ミ絶戀 :小说哪里能看得到？,2023-12-23 14:14:35,1,0,烧唛,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @沉默殺手 :真就是看不到心痒痒，怕看了伤心难过[大哭],2023-12-23 14:16:34,2,0,自关注梦当中人,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
第四季出来啦，更烂了,2025-09-05 15:02:09,1,0,暗A影E,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
[doge]虎妹差点就要睁眼了[doge],2023-12-22 20:37:00,160,25,想回家の小浣熊,5,0,324668846,8,龙巢,盾之勇者成名录 第三季
后面眼睛好了,2023-12-22 20:43:05,11,0,yatelisi,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @爱吃木瓜的小漠 :后面就死了，文库好久没更新了,2023-12-22 20:57:32,16,0,无为_碌碌,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @无为_碌碌 :[吃瓜]希望动漫会有不一样,2023-12-22 21:06:21,5,0,yatelisi,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @无为_碌碌 :动漫会有剧情改动吧,2023-12-22 21:06:35,3,0,yatelisi,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @无为_碌碌 :啊？,2023-12-22 21:52:20,2,0,小槟哥,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @爱吃木瓜的小漠 :不会改…阿朵拉死是必定的剧情…因为鞭勇加凤凰的攻击直接把阿朵拉的内脏都烧坏了…救不回来…凤凰那一个攻击是可以直接把受了伤的尚文秒杀…最后是阿朵拉用了无双流的防御奥义硬扛了下来…也导致了自己伤势过重救不回来了（内脏都烧没了）,2023-12-23 01:00:55,26,0,沉默殺手,5,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @爱吃木瓜的小漠 :她到死的时候眼睛都没好…病的时候已经完全失明了,2023-12-23 01:01:54,7,0,沉默殺手,5,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @沉默殺手 :死啦？？？？？这么好个妹子,2023-12-23 01:54:28,7,0,小闲者咕咕,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @大贤者咕咕 :是的,2023-12-23 08:59:46,0,0,ohmymaster,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @大贤者咕咕 :所以我想后面剧情能改就好了，挺心疼白虎这个妹子的,2023-12-23 09:07:08,3,0,yatelisi,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @大贤者咕咕 :是的,2023-12-23 09:07:41,1,0,yatelisi,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @爱吃木瓜的小漠 :没必要改这个剧情吧，如果白虎妹改编成没死，然后又要出第五季，那白虎妹直接可以查无此人了,2023-12-23 13:18:34,6,0,我是boys的坤坤,5,1,324668846,8,龙巢,盾之勇者成名录 第三季
回复 @我是boys的坤坤 :[大哭]好喜欢这个妹子啊，身世太可怜了,2023-12-23 13:29:28,3,0,yatelisi,6,1,324668846,8,龙巢,盾之勇者成名录 第三季
本集是目前盾勇动画以来最佳作画集数，丝滑流畅的动作，精良的摄影和特效，剧情节奏把握也是上乘，好好享受吧[给心心],2023-12-29 20:07:03,550,5,D岩谷尚文,6,0,749650252,9,魔龙,盾之勇者成名录 第三季
确实，想比与上一季，简直是一个天堂一个地狱啊[笑哭],2023-12-30 04:58:40,32,0,繁星酒窖,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
我在做梦,2023-12-30 05:16:23,1,0,突破突破突破突破突破,5,1,749650252,9,魔龙,盾之勇者成名录 第三季
结果下一集好几处作画崩坏，明显感觉得到作画水平下降,2024-01-11 02:58:49,0,0,Re_XIII,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
但是我想不明白为什么变回合制了,2024-01-22 17:34:33,0,0,真悠闲,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
也就第一季能比了，第二季难以入眼,2024-02-24 21:46:40,0,0,溜号渔,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
麦因是真牛逼，一人助四勇者觉醒,2023-12-29 21:20:05,328,10,虚假之实,6,0,749650252,9,魔龙,盾之勇者成名录 第三季
茶勇最强辅助,2023-12-29 23:33:29,23,0,秋山挖掘姬,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
她最擅长的两件事就是 1. 抱大腿 2. 拖后腿 [笑哭] 她跟过的主子没有一个不倒霉的，所以后来她正式加入敌方阵营后反而让人感到放心,2023-12-30 10:31:36,111,0,崔萊,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
回复 @崔萊 :有点儿像小黄人，毕竟以前的小黄人跟哪个老大哪个老大就倒霉,2023-12-30 11:55:05,12,0,圣水守护6,5,1,749650252,9,魔龙,盾之勇者成名录 第三季
他就是最后boss啊[脱单doge],2023-12-30 12:00:38,0,0,奕中悟,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
回复 @以前蟹宰 :严格意义上来说类似于是最后boss的碎片,2023-12-30 12:09:18,1,0,我从不轻易改名,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
回复 @圣水守护6 :我觉得其实现在的主人也倒霉.毕竟原本是想当大坏蛋.结果开始照顾孩子了.加给它们兜底.要不是他有实力（主角）也可能死了？[笑哭],2023-12-30 22:39:04,2,0,单身贵族ァ,5,1,749650252,9,魔龙,盾之勇者成名录 第三季
勇者升级经验包,2023-12-31 18:58:48,1,0,聽雨訴心腸,4,1,749650252,9,魔龙,盾之勇者成名录 第三季
是匕尺,2024-01-01 11:13:49,2,0,et空白,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
一切都是她的计划,2024-01-01 15:40:54,1,0,下里巴人------,5,1,749650252,9,魔龙,盾之勇者成名录 第三季
足以看出编剧的rz竟然到了要靠一个不起眼的降智女角色来推动勇者觉醒的程度,2024-01-22 22:58:09,2,0,福建李宗伟,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
补充：魔龙力量绑定暴怒之盾，魔龙可以强制对暴怒之盾进行强化，炼和拉芙塔丽雅有真伤和百分比攻击的技能，变换无双流应该有破盾效果（参考老太婆破京的结界）,2023-12-29 20:56:35,321,6,白钰铃,6,0,749650252,9,魔龙,盾之勇者成名录 第三季
防御模型是吧,2023-12-30 03:18:24,5,0,原谅帽全球总经销,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
古龙岩失色锻造石-1,2023-12-30 19:46:12,2,0,ATFielder,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
主要还是尚文的愤怒太过强烈，然后魔龙又是以愤怒为力量来源。这种情况下相当于魔龙背了一个巨型火药库一样，到后来魔龙甚至能把尚文的愤怒拿出来给其他人一起用。,2024-01-07 21:36:28,5,0,疯山谷,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
无双流是防御百分比的攻击,2024-01-18 00:40:48,2,0,狼狼狼狼泽,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
百分比攻击这不就是普通的攻击力加成嘛，难道一般的攻击力加成还是加算的？,2024-04-22 15:27:34,0,0,来自奥特之星,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
回复 @来自奥特之星 :对方血量的百分比,2024-04-22 15:29:07,0,0,白钰铃,6,1,749650252,9,魔龙,盾之勇者成名录 第三季
其他勇者容易被骗有一个原因是他们都不认识异世界文字，什么都是听说的，盾勇是前期自己学的，在拉回剑勇的时候也是先教会了他识字他才看懂了信醒悟的[藏狐],2024-01-06 20:52:29,294,5,史蒂夫的瓜,5,0,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
细节,2024-01-15 17:59:18,15,0,木槿的MMJ,5,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
[doge]感谢扫盲运动,2024-02-04 19:52:04,48,0,骰子与意志,5,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
真的吗，那动漫也不说清楚,2024-03-05 18:31:27,5,0,没有派大的星星_,6,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
回复 @没有派大的星星_ :这只其中一个原因，几个勇者性格也有点问题,2024-03-05 19:35:27,18,0,史蒂夫的瓜,5,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
回复 @骰子与意志 :难蚌[笑哭],2025-08-11 07:06:24,2,0,数不学数,5,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
好了轮到弓勇吃瘪[星星眼],2024-01-05 20:05:08,291,7,夏之森,6,0,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
确实，就差他的这个诅咒形态。,2024-01-05 20:42:01,7,0,牙疼的老弟,5,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
动画还收敛了，小说里因为诅咒武器的副作用变成长时间痴呆了,2024-01-08 15:15:50,42,0,大山上的呆毛,6,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
回复 @大山上的呆毛 :弓勇是什么诅咒啊,2024-01-13 19:58:11,2,0,Eternal卡奇,6,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
回复 @Eternal卡奇 :没法独立思考，别人说啥就是啥，但是没细说会不会听敌人说的话。,2024-01-14 10:32:00,16,0,豳灵灬,6,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
回复 @豳灵灬 : 应该会，盾勇后边还担心过这个问题，但一直到弓勇诅咒解除了也没反派发现过这事。我记得第一个试的反派就是那个玛尔德，但那会儿弓勇已经好的差不多了。,2024-01-21 01:05:26,14,0,中-野-二-乃,6,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
回复 @中-野-二-乃 :玩玩音乐谈谈恋爱就活好了，从这方面来讲弓勇就是太认真了才那么扭曲，他前世直接进乐队玩摇滚当贝斯手和主唱谈恋爱还哪来的后面那么多事，非得惦记这那逼狙击异能，要惦记也玩fps成为fps高手不比玩jrpg成就感高多了,2024-05-30 14:07:56,6,0,我_人才,6,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
回复 @大山上的呆毛 :痴呆还是保守了，简直是言听计从。让他自杀就自杀,2024-08-20 18:54:29,4,0,李子亦--相信时间,5,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
四勇者召唤过来太过年轻，战力可以通过经验升级累积，但心智不够坚定，所以毒妇来了，她勇于献身已一己之力分别将四勇者的心智锻炼的无比坚韧，这真是多亏就四个勇者，这要黄金十二宫不得累死她。,2024-01-08 23:05:37,147,1,飞逆克鸶,6,0,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
会召唤出三傻就是她的功劳，她不努力当经验包怎么行,2024-01-11 23:40:09,19,0,昵称随便怎么样,6,1,623313967,10,完美隐蔽正义,盾之勇者成名录 第三季
弓勇为什么能当勇者，因为自己的失败因为别人的不认可就浑浑噩噩吗，这样的人为什么能成为勇者？面对困难，面对非议，勇敢面对，问心无愧，有这样觉悟的人才算是勇者吧。,2024-01-12 20:17:08,398,26,S0cC,6,0,878535142,11,正义VS正义,盾之勇者成名录 第三季
这哪是不认可，这三都是拒绝承认自己的过错，并且牵强附会到主角身上，关键是作者强行安排剧情，根本就圆不回来，只能让这三人和中了幻术一样自欺欺人,2024-01-12 20:32:08,39,0,岗哨,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
勇者就只是打怪工具人，没那么多条件,2024-01-12 20:56:53,6,0,LSEASYQAQ,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
"设定上弓勇本来就不是勇者第一人选（原世界被霸棱导致精神不正常），走正常勇者召唤程序的话他就当不了勇者
是召唤的时候因为Boss干扰导致圣武器没找出第一顺位的人，才只能招了他",2024-01-12 21:03:07,205,0,每天都出差,5,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
不仅弓仔不是第一人选，设定里枪和剑都不是第一人选（剑仔是因为在原世界见义勇为被杀，枪仔是在他自己的gal世界里被俩病娇女干掉了）,2024-01-12 22:03:35,159,0,Leozodiart,5,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
回复 @PCMGTP : 是吗，我怎么觉得网上这种人到处都是呢,2024-01-12 22:48:39,10,0,upAA啊,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
回复 @Leozodiart : 其实只有盾是找对了，在后面圣武器精灵对话里说过，四圣里只有盾一直都是最佳人选。,2024-01-12 23:58:11,133,0,晓城司命君,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
回复 @晓城司命君 :这个世界是怎么活到现在的…,2024-01-13 00:30:45,5,0,骇客尛槑,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
所谓勇者不过就是异世界的普通人罢了，而且偏偏还是性格有问题的人，哪有什么配不配当勇者的？全是赶鸭子上架罢了,2024-01-13 02:06:02,34,0,孝子阿尔萨斯,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
"回复 @骇客尛槑 :盾勇这个世界能活到现在还真有运气因素[吃瓜]因为幕后Boss这个时间点上还在做别的事，没打算认真攻略这个世界
但就这样，这个世界其实已经被渗透到很危险的地步了，四圣还安全，但是七星勇者为啥从第二季开始就一直联络不上呢？因为基本都已经被浪潮先锋给暗杀了。七星全完后就轮到四圣了。
绊那个世界更惨，四圣勇者凉了三个，眷属器也被浪潮先锋夺取了一堆，基本在毁灭的边缘",2024-01-13 10:06:55,100,0,每天都出差,5,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
作画不错，但剧情已经救不了了[笑哭],2024-01-13 16:00:48,7,0,Gauze_fog,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
强行洗白弓和剑，枪喜欢萝莉，可以理解但洗白弓和剑不认可,2024-01-14 15:26:55,7,0,葙妄6486030,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
回复 @晓城司命君 :太现实…就像误进扛把子山区校区的城里孩子。,2024-01-15 10:02:54,4,0,账号已注销,0,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
"就是因为吧勇者太神圣化了，就如愚民对各个勇者的第一印象,因此刚开局盾勇才遭到孤立",2024-01-16 20:07:10,9,0,两个半次元的日常emo,4,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
感觉就是随机抽几个人过去当勇者,2024-01-17 01:23:05,2,0,FNDP,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
回复 @葙妄6486030 :枪的没没洗干净吧！,2024-01-17 20:56:48,1,0,小羽诶,5,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
从以往的情节来看，这些人把异世界的人叫过来当勇者，完全没考虑过其他情况。我感觉这整个勇者召唤都是一场儿戏，勇者的队友全都是一群人渣，国王也没有为他们提供任何帮助，就给了点钱，选了点队友，就让他们自己努力去了,2024-01-19 21:08:35,5,0,融景城鸡蛋,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
足够了吧，就算如此也坚持斗争，总比放弃了的好。,2024-01-20 01:05:24,2,0,DemonHeart,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
回复 @晓城司命君 :[doge]所以当大家都喊投了的时候，只有尚文被圣武器精灵送上mvp并且给予礼包奖励，但尚文没点[妙啊],2024-01-22 08:40:32,5,0,一个熊样,6,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
你管他为啥，只管骂就完事了,2024-03-11 20:12:54,0,0,北洋的船,5,1,878535142,11,正义VS正义,盾之勇者成名录 第三季
