content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
说得好有道理我竟然无言以对,2015-08-04 22:53:44,4,0,金闪闪的阳光,6,1,2665177,5,似曾相识的声音,Charlotte
妹控毁灭世界又创造世界(´･_･`),2015-08-07 12:06:49,8,0,只因中意,5,1,2665177,5,似曾相识的声音,Charlotte
改名路明非,2018-07-22 00:12:16,3,0,爱吃瓜の看客,6,1,2665177,5,似曾相识的声音,Charlotte
哇哈哈哈哈，笑死了,2018-08-11 13:50:44,0,0,柏煜林,6,1,2665177,5,似曾相识的声音,Charlotte
等等 按流程不应该先染头吗？（￣▽￣）,2018-08-16 14:25:48,5,0,装甲司马懿,5,1,2665177,5,似曾相识的声音,Charlotte
妹妹的能力崩坏。,2018-08-22 21:48:39,1,0,风-葬-,4,1,2665177,5,似曾相识的声音,Charlotte
很有道理啊,2018-11-30 15:41:56,0,0,玖潇ろ玖凄,4,1,2665177,5,似曾相识的声音,Charlotte
还找了个绿毛叫C.C.,2019-02-01 21:43:20,5,0,喵乌最近非常不听话,6,1,2665177,5,似曾相识的声音,Charlotte
有道理,2019-02-09 11:11:23,0,0,蒲溪清雨,5,1,2665177,5,似曾相识的声音,Charlotte
讲真的，我觉得男主脸型很像鲁鲁修,2019-06-23 09:18:08,21,0,专业小橘子,6,1,2665177,5,似曾相识的声音,Charlotte
我也觉得很像鲁鲁修，能力还都是眼睛特效,2019-09-14 20:25:00,12,0,真弓快车的消失,6,1,2665177,5,似曾相识的声音,Charlotte
来来来，笔给你，你来画,2019-11-26 21:43:20,2,0,下次一定の仙人,6,1,2665177,5,似曾相识的声音,Charlotte
不是致死，应该是实验致盲[妙啊],2020-01-20 21:03:40,2,0,哦吼吼吼123,4,1,2665177,5,似曾相识的声音,Charlotte
"这一集立了满满的flag啊……妹妹竟然生病了，现在回想起来麻子笔下生病基本没多少好事啊……然而妹妹为什么会犯病呢？是超能力要觉醒了吗？其实这一集给了很多线索，最明显的就是，妹妹是乙坂不在家的期间感冒了的，而在这个时期里，披萨酱正好用完了。回想起来，前几集的结尾都是乙坂回到家然后吃妹妹用很多披萨酱做的饭，这里就突出了披萨酱的重要性。所以妹妹生病的原因是：
披萨酱的成分里有大蒜等预防感冒的食材，由于披萨酱用完了所以妹妹身子骨弱了就感冒了。麻子通过这个情节告诉我们，天气变化，谨防感冒，多吃大蒜身体棒（光速逃）",2015-08-02 01:50:53,22946,547,乔克乔班尼,6,0,2665177,5,似曾相识的声音,Charlotte
擦我居然看完了而且还给了赞(╯°口°)╯(┴—┴,2015-08-02 01:53:30,641,0,小虎龙二,6,1,2665177,5,似曾相识的声音,Charlotte
妈蛋我居然看完了，之后还觉得很有道理(本来就是)你给我站住(╯°口°)╯(┴—┴,2015-08-02 01:53:55,463,0,乱毛叔,5,1,2665177,5,似曾相识的声音,Charlotte
我踏马居然看完了还给了个赞(╯°□°）╯︵ ┻━┻你踏马是来真相的吗(╯°□°）╯︵ ┻━┻,2015-08-02 01:56:40,277,0,柒鈅初柒,6,1,2665177,5,似曾相识的声音,Charlotte
说的好有道理我是不会打你的，lz你给我站住(╯°口°)╯(┴—┴,2015-08-02 01:56:54,147,0,篁落囧月,6,1,2665177,5,似曾相识的声音,Charlotte
就算感觉有道理但还是想打死你啊，给我站住(╯°口°)╯(┴—┴,2015-08-02 01:57:38,121,0,西湖雅座3484桌,6,1,2665177,5,似曾相识的声音,Charlotte
你别跑_(:3」∠)_,2015-08-02 01:59:12,51,0,虎斑太郎,5,1,2665177,5,似曾相识的声音,Charlotte
记住第28个赞是我给的，还有放学你有本事就别跑(&amp;quot;▔□▔)/,2015-08-02 02:08:18,55,0,表示已无节操,6,1,2665177,5,似曾相识的声音,Charlotte
Σ(ﾟдﾟ;)好有道理,2015-08-02 02:21:45,28,0,风风风风灯,6,1,2665177,5,似曾相识的声音,Charlotte
为什么ed黑了，因为ed君被埋在废墟里了，血也是他的,2015-08-09 01:38:44,8603,97,包子又咸又噎,6,0,2703880,6,未曾留意的幸福,Charlotte
233333,2015-08-09 01:44:42,39,0,没一个名字是好的,6,1,2703880,6,未曾留意的幸福,Charlotte
顶上去233333,2015-08-09 08:33:22,10,0,北栀鸢寒,6,1,2703880,6,未曾留意的幸福,Charlotte
hhhhhhhhhh,2015-08-09 08:42:20,8,0,烟水照晴岚-,6,1,2703880,6,未曾留意的幸福,Charlotte
2333333333,2015-08-09 08:47:32,1,0,西早XH,6,1,2703880,6,未曾留意的幸福,Charlotte
2333333,2015-08-09 09:45:16,1,0,提麦麦7,6,1,2703880,6,未曾留意的幸福,Charlotte
2333333333,2015-08-09 10:05:21,0,0,金闪闪、吉尔伽美什,6,1,2703880,6,未曾留意的幸福,Charlotte
233333,2015-08-09 10:06:01,2,0,LastOrder酱,6,1,2703880,6,未曾留意的幸福,Charlotte
机智2333333333,2015-08-09 10:17:32,0,0,传说传想要努力变瘦,6,1,2703880,6,未曾留意的幸福,Charlotte
666666,2015-08-09 10:32:26,0,0,Mikazuki_116,6,1,2703880,6,未曾留意的幸福,Charlotte
23333333,2015-08-09 10:40:59,0,0,吞噬,6,1,2703880,6,未曾留意的幸福,Charlotte
只有ed君死了2333,2015-08-09 10:43:05,0,0,若叶诺莉,6,1,2703880,6,未曾留意的幸福,Charlotte
666666666,2015-08-09 10:45:59,0,0,lansword,6,1,2703880,6,未曾留意的幸福,Charlotte
666666666,2015-08-09 10:53:02,0,0,七个草莓捏,6,1,2703880,6,未曾留意的幸福,Charlotte
233333,2015-08-09 11:24:55,0,0,向山进发啦,6,1,2703880,6,未曾留意的幸福,Charlotte
顶上去。。,2015-08-09 11:56:41,0,0,东南枝上一橘子,5,1,2703880,6,未曾留意的幸福,Charlotte
666666,2015-08-09 12:36:57,0,0,㸚叕燚淼,6,1,2703880,6,未曾留意的幸福,Charlotte
2333333,2015-08-09 12:41:07,1,0,羽君poi,6,1,2703880,6,未曾留意的幸福,Charlotte
233333333333333,2015-08-09 12:57:46,0,0,余生之瓶,6,1,2703880,6,未曾留意的幸福,Charlotte
原来如此。,2015-08-09 13:10:25,0,0,无心的善良魂,6,1,2703880,6,未曾留意的幸福,Charlotte
ed菌:我招你惹你了？Σ( ￣□￣||),2015-08-09 13:11:30,0,0,夢風鈴,6,1,2703880,6,未曾留意的幸福,Charlotte
ed最后一幕的那颗星，根据推算，应该是室女座α星。这颗星要满足以下特点，亮度足够亮，蓝色，即O型光谱，此时有波江座α，室女座α，织女星，天鹅座α，牛郎星，天狼星，猎户座β。此外，还要满足北纬30度左右有机会看到它在日出或日落时在太阳左边，且此时画面中没有别的比较亮的星，综上所述，应当时在8月时的室女座α星，或者是4月时的猎户座β，而根据剧集的视角，8月在放映中，所以期待在8月期间会出关于天文的内容。请所有人赞我，让我上热评,2015-08-09 00:41:14,13240,176,林小诺325,5,0,2703880,6,未曾留意的幸福,Charlotte
行行行你胸大你来说,2015-08-09 00:42:42,284,0,_失眠多梦_,6,1,2703880,6,未曾留意的幸福,Charlotte
带我飞҉٩(*´︶`*)۶҉,2015-08-09 00:45:48,22,0,haoliiiiiiii,6,1,2703880,6,未曾留意的幸福,Charlotte
(●￣(ｴ)￣●),2015-08-09 00:46:48,8,0,名無しモノ,6,1,2703880,6,未曾留意的幸福,Charlotte
回复 @放学打不打:你这个网址怎么带汉字的？,2015-08-09 00:47:45,4,0,林小诺325,5,1,2703880,6,未曾留意的幸福,Charlotte
回复 @日天侠:实际上我根本就没有看这一集的ed到底是哪首歌，我说的时第二集和第五集的ed,2015-08-09 00:48:20,5,0,林小诺325,5,1,2703880,6,未曾留意的幸福,Charlotte
室女座α星是B1V型光谱的啊！不过反正都是蓝色，别计较这个，差不多的,2015-08-09 00:52:33,69,0,林小诺325,5,1,2703880,6,未曾留意的幸福,Charlotte
回复 @程小洛:ed无歌曲，然并卵,2015-08-09 01:40:42,4,0,温柔对待,6,1,2703880,6,未曾留意的幸福,Charlotte
回复 @温柔对待:还没有背景。,2015-08-09 01:41:10,2,0,温柔对待,6,1,2703880,6,未曾留意的幸福,Charlotte
"男主:这个饭甜到掉牙了  女主:
是你牙齿不好吧大叔，来，你的回忆杀 男主:这个我知道，黑化之后来两粒，关爱剧情更关心你",2015-08-16 01:41:47,19257,314,初醒9z,6,0,2742160,7,逃亡的终点,Charlotte
噗哈哈哈哈,2015-08-16 01:42:17,82,0,youth游丝,6,1,2742160,7,逃亡的终点,Charlotte
hhhhhhhhhhh笑哭了,2015-08-16 01:43:17,42,0,小游·,6,1,2742160,7,逃亡的终点,Charlotte
尼瑪簡直了23333,2015-08-16 01:45:55,44,0,DOR鸣,6,1,2742160,7,逃亡的终点,Charlotte
wwwwwwww_(:3」∠)_,2015-08-16 01:48:05,10,0,隨心怡聽,6,1,2742160,7,逃亡的终点,Charlotte
hhhhh含着泪笑了,2015-08-16 01:59:15,112,0,明天就再也不见,5,1,2742160,7,逃亡的终点,Charlotte
23333333瞬间就笑了,2015-08-16 02:20:51,9,0,Wongazt,2,1,2742160,7,逃亡的终点,Charlotte
马丹还我感动,2015-08-16 02:25:42,72,0,呆逗的流浪鼠,6,1,2742160,7,逃亡的终点,Charlotte
hhhhh,2015-08-16 02:55:20,5,0,JC灬君,6,1,2742160,7,逃亡的终点,Charlotte
回复 @呆逗的流浪鼠:hhhhhh,2015-08-16 05:35:21,0,0,拒絕refuse,6,1,2742160,7,逃亡的终点,Charlotte
真相hhhhhhhhhhhhhh,2015-08-16 06:20:54,1,0,归岸北岛,6,1,2742160,7,逃亡的终点,Charlotte
红红火火恍恍惚惚,2015-08-16 07:19:15,0,0,鱼小小不是小小鱼,6,1,2742160,7,逃亡的终点,Charlotte
hhhhhh,2015-08-16 07:21:52,0,0,提麦麦7,6,1,2742160,7,逃亡的终点,Charlotte
→_→6666,2015-08-16 08:08:37,0,0,o铃兰,6,1,2742160,7,逃亡的终点,Charlotte
23333333333333(･∀･)不好意思我笑了,2015-08-16 08:46:30,1,0,钪元素,6,1,2742160,7,逃亡的终点,Charlotte
哈哈哈哈哈哈脑洞突破天际,2015-08-16 08:56:06,1,0,云烟成雨落地,6,1,2742160,7,逃亡的终点,Charlotte
666666～,2015-08-16 09:12:48,4,0,神的风铃,6,1,2742160,7,逃亡的终点,Charlotte
所以说第五集结尾大水比为何出来是个问题…,2015-08-16 09:23:05,14,0,白白白吃饭,5,1,2742160,7,逃亡的终点,Charlotte
红红火火和,2015-08-16 09:25:27,3,0,南条小鹿☆,2,1,2742160,7,逃亡的终点,Charlotte
你牛。。。。。。,2015-08-16 09:29:05,0,0,_何惧闲人语二三_,6,1,2742160,7,逃亡的终点,Charlotte
尼玛 瞬间出戏！！！,2015-08-16 09:29:10,3,0,哔站是个什么鬼,6,1,2742160,7,逃亡的终点,Charlotte
日本某高中生在一次事故中失去了自己唯一的亲人。但他并不气馁立志成为人民的榜样。为打击当地黑势力组织潜伏于网吧每天靠吃米团过日。,2015-08-16 08:42:41,14267,99,星际杂货铺Yoookman,6,0,2742160,7,逃亡的终点,Charlotte
66666,2015-08-16 08:55:02,21,0,炼狱丨丶魔龙,6,1,2742160,7,逃亡的终点,Charlotte
666666,2015-08-16 10:22:10,15,0,北栀鸢寒,6,1,2742160,7,逃亡的终点,Charlotte
这个必须顶起（滑稽）,2015-08-16 10:29:10,123,0,账号已注销,0,1,2742160,7,逃亡的终点,Charlotte
拯救世界的样子(°∀°)ﾉ,2015-08-16 12:31:55,78,0,每天都要好好哒丶,5,1,2742160,7,逃亡的终点,Charlotte
666666,2015-08-16 12:47:14,7,0,FaapDB,5,1,2742160,7,逃亡的终点,Charlotte
666666,2015-08-16 13:03:04,4,0,茜夏-,6,1,2742160,7,逃亡的终点,Charlotte
6666666666666666666,2015-08-16 14:30:38,21,0,凉辰风语,6,1,2742160,7,逃亡的终点,Charlotte
666666666,2015-08-16 14:31:42,1,0,Yuki_Neko,6,1,2742160,7,逃亡的终点,Charlotte
心疼妹妹啊啊,2015-08-23 00:30:14,4789,163,残羽丶,6,0,2785590,8,邂逅,Charlotte
→_→妹妹去世，哥哥黑化，key社还有什么新花样,2015-08-23 00:31:01,160,0,残羽丶,6,1,2785590,8,邂逅,Charlotte
你！！！！,2015-08-23 00:31:09,16,0,果袜夏,6,1,2785590,8,邂逅,Charlotte
又是你我靠(╯°口°)╯(┴—┴,2015-08-23 00:31:14,25,0,初醒9z,6,1,2785590,8,邂逅,Charlotte
又是你啊,2015-08-23 00:31:48,9,0,北条茶泡饭,6,1,2785590,8,邂逅,Charlotte
Σ( ￣□￣||)&amp;lt;,2015-08-23 00:32:00,1,0,好想吃香草马卡龙,6,1,2785590,8,邂逅,Charlotte
我点进来的的时候0评论，然后瞬间。,2015-08-23 00:32:09,3,0,燈恋,6,1,2785590,8,邂逅,Charlotte
这是什么黑科技ヽ(`Д´)ﾉ,2015-08-23 00:32:55,0,0,RnwaNry,6,1,2785590,8,邂逅,Charlotte
我。。。。。,2015-08-23 00:33:04,3,0,蓝色女夭土申,6,1,2785590,8,邂逅,Charlotte
更新那一瞬间发生了什么(ﾟДﾟ≡ﾟдﾟ)!?,2015-08-23 00:33:32,6,0,3个角,6,1,2785590,8,邂逅,Charlotte
是在下输了,2015-08-23 00:34:22,1,0,才不会Q歪来,6,1,2785590,8,邂逅,Charlotte
(°∀°)ﾉ,2015-08-23 00:34:54,1,0,火电至尊,6,1,2785590,8,邂逅,Charlotte
为什么我是第三,2015-08-23 00:35:48,0,0,唯克多利卡,6,1,2785590,8,邂逅,Charlotte
每次一楼的到底是什么网速和手速 ┴—┴ ⌒丶 (°口°) ╯ ⌒ ┴—┴,2015-08-23 00:36:34,4,0,千鳥と風の語,6,1,2785590,8,邂逅,Charlotte
一直往下犯看看你到底是不是第一，这手速,2015-08-23 00:38:37,2,0,厕纸好贵啊,6,1,2785590,8,邂逅,Charlotte
AB里面就没死妹（除了回忆），还是可以新花样多，就是比较心痛,2015-08-23 00:39:01,1,0,天边的乌云_,6,1,2785590,8,邂逅,Charlotte
"给大家看个好东西！
Charlotte的各大字幕组的
OP特效合集：av2755423
ED特效合集：av2782799",2015-08-23 00:42:59,5,0,只有神知道的歌词特效,6,1,2785590,8,邂逅,Charlotte
回复 @门前的枣树：(￣ε(#￣) Σ虐我这种情商低的人,2015-08-23 00:43:35,0,0,残羽丶,6,1,2785590,8,邂逅,Charlotte
(;¬_¬),2015-08-23 00:44:12,0,0,厚切三文鱼八元两贯,6,1,2785590,8,邂逅,Charlotte
这单身多少年的手速,2015-08-23 00:44:37,1,0,限制-解除,6,1,2785590,8,邂逅,Charlotte
( ꒪⌓꒪) 你⋯⋯,2015-08-23 00:44:41,0,0,Bureiki,6,1,2785590,8,邂逅,Charlotte
"补充一则报道：
第七话播出后，麻枝准疯狂被喷“还没从angel beats那里吸取教训？”、“为什么还是死妹这么狗血？”。而他本人则回答：“现在才开始进入精彩的地方（指进入主线）”。
那些因为妹妹死***的人，都要去隔壁乱步被教育下=_=
男主颓废了就说他窝囊，男主恢复了就说他冷血忘情。。。观众姥爷还真是难伺候=_=
另外Charlotte漫画已出，目前更新了第0话。【虽然很短，但部分细节还是让我觉得妹妹没死=_=】",2015-08-23 00:33:56,9256,285,小柠丶,6,0,2785590,8,邂逅,Charlotte
（￣▽￣）小柠球！,2015-08-23 00:42:42,51,0,残羽丶,6,1,2785590,8,邂逅,Charlotte
"给大家看个好东西！
辛辛苦苦弄了好久！
Charlotte的各大字幕组的
OP特效合集：av2755423
ED特效合集：av2782799",2015-08-23 00:43:36,153,0,只有神知道的歌词特效,6,1,2785590,8,邂逅,Charlotte
漫画在哪看?,2015-08-23 00:49:09,6,0,烛曦Stars,6,1,2785590,8,邂逅,Charlotte
回复 @残羽丶：残羽球,2015-08-23 00:50:46,4,0,小虎龙二,6,1,2785590,8,邂逅,Charlotte
回复 @lemon丶赛高：赛高球（呸,2015-08-23 00:51:55,3,0,残羽丶,6,1,2785590,8,邂逅,Charlotte
我已經被亂步教育了，二十面相是不會死的！,2015-08-23 00:52:29,6,0,泰勒斯托,6,1,2785590,8,邂逅,Charlotte
更新到第0话(&#39;∀&#39;),2015-08-23 00:53:09,5,0,夜寐阑珊,6,1,2785590,8,邂逅,Charlotte
又是你……,2015-08-23 00:53:09,6,0,爱整活的41崽w,6,1,2785590,8,邂逅,Charlotte
男主这一家的能力都屌炸了，全都是充值玩家吧。,2015-08-30 00:56:31,4709,16,虞阿姨噜噜噜,6,0,2829751,9,不在此处的世界,Charlotte
氪金就是任性！╮(￣▽￣)╭,2015-08-30 12:48:24,31,0,做个乐子人,5,1,2829751,9,不在此处的世界,Charlotte
这不是花钱充值，这是花钱买外挂,2019-05-11 19:21:23,87,0,青白墨绿,6,1,2829751,9,不在此处的世界,Charlotte
所以他爸妈。。。,2019-12-08 19:41:16,8,0,礼小虎保护协会,6,1,2829751,9,不在此处的世界,Charlotte
不仅充钱，还很欧,2020-03-09 12:48:16,10,0,一只叫Ted的熊,6,1,2829751,9,不在此处的世界,Charlotte
妹妹会复活吗？,2020-07-30 02:47:30,15,0,我廾匸你,2,1,2829751,9,不在此处的世界,Charlotte
回复 @我廾匸你 :漫画里复活了,2020-11-15 23:15:32,33,0,曦驲,6,1,2829751,9,不在此处的世界,Charlotte
回复 @曦驲 :踏马拍手叫好，下一季什么时候出？[doge],2021-02-09 13:03:51,14,0,借来的大会员,3,1,2829751,9,不在此处的世界,Charlotte
我去这一家子太nb了,2021-03-02 16:11:41,0,0,夏夜冬风,5,1,2829751,9,不在此处的世界,Charlotte
回复 @曦驲 :漫画里怎么复活的,2021-05-20 23:44:45,1,0,辣鱼混子,5,1,2829751,9,不在此处的世界,Charlotte
富人靠科技，穷人靠变异[doge],2021-06-02 17:33:17,10,0,BEYOND174,5,1,2829751,9,不在此处的世界,Charlotte
回复 @珺珺是个蛋 :动漫也复活了啊，男主获得男主他哥的能力直接穿越到出事前的时间线阻止了妹妹的死亡并且掠夺了妹妹的能力,2021-08-26 15:21:55,82,0,喵qwq鲨,6,1,2829751,9,不在此处的世界,Charlotte
厉害,2022-07-25 17:26:25,1,0,友利奈绪3V,5,1,2829751,9,不在此处的世界,Charlotte
怕不是把父母都充了吧[脱单doge],2023-01-10 03:52:48,0,0,肯尼迪小队,5,1,2829751,9,不在此处的世界,Charlotte
回复 @我廾匸你 :有宇用他哥哥的能力救了她,2023-08-24 12:05:29,5,0,纪念迁安,4,1,2829751,9,不在此处的世界,Charlotte
能力不屌当不了主角,2025-04-21 10:45:33,1,0,YangGieGie,6,1,2829751,9,不在此处的世界,Charlotte
这就是主角的实力啊,2025-08-23 13:35:57,0,0,爱斯尔克,5,1,2829751,9,不在此处的世界,Charlotte
"整理了一些Charlotte的视频供大家食用。

官方PV：
第一弹：av1821604
第二弹：av2171268   P1
第三弹：av2486392

官方CM：
第一弹：av2079297
第二弹：av2171268   P2
第三弹：av2772894

OP\ED.Tv.size：av2559568

OP\ED专辑：av2787743

3-4话ED：av2594312

狐狸精：av2629765

友利奈绪真是太可爱了：av2738863

乙坂有宇的见异思迁：av2663156

剧中乐队歌曲试听：av2670274 第五话第八话《Fallin’》插入曲在P8

为什么我看的夏洛特和你们看的不一样？：av2533651 共六弹，直接进UP空间可以找到。

老外看Charlotte：
第一集：av2534207
3-5集：av2738297
6集：av2711622
7集：av2743947
8集：av2787367

（私货)麻枝准前代作品感人场景大合集：av2729820 （终于是把LB上传成功了_(:3」∠)_）

(高能！)[新年福利]麻枝准是如何把自己写的神曲毁掉的 完整版：av923417
（上帝果然是公平的，麻枝会写剧本会作词作曲，然而歌喉并不完美！）




",2015-08-30 00:32:26,9854,127,反手就是两刀,6,0,2829751,9,不在此处的世界,Charlotte
就决定是你了，去吧，热评！(°∀°)ﾉ,2015-08-30 00:36:08,69,0,Sloudy,6,1,2829751,9,不在此处的世界,Charlotte
http://pan.百度.com/share/link?shareid=3396696125&amp;amp;uk=272747314解压码gmgard.us,2015-08-30 00:45:23,35,0,空白白白白吖,5,1,2829751,9,不在此处的世界,Charlotte
感谢层主,2015-08-30 00:47:42,9,0,山本隼人,6,1,2829751,9,不在此处的世界,Charlotte
反手就是两赞,2015-08-30 00:48:28,21,0,神户小德,6,1,2829751,9,不在此处的世界,Charlotte
赞ε=ε=(ノ≧∇≦)ノ,2015-08-30 01:00:26,0,0,账号己注销,6,1,2829751,9,不在此处的世界,Charlotte
谢啦(°∀°)ﾉ,2015-08-30 01:03:46,0,0,元一nanodesu,6,1,2829751,9,不在此处的世界,Charlotte
(ง •̀_•́)ง***就是这么任性,2015-08-30 01:03:56,2,0,一只老丧失,5,1,2829751,9,不在此处的世界,Charlotte
刷新一下多了500条评论吓死我了(ಥ_ಥ),2015-08-30 01:04:07,4,0,Quezzalk,6,1,2829751,9,不在此处的世界,Charlotte
感谢wwwwww,2015-08-30 01:13:40,0,0,苏沐秋゙,6,1,2829751,9,不在此处的世界,Charlotte
阿里嘎多（￣▽￣）,2015-08-30 01:15:04,1,0,黑鉄王馬,6,1,2829751,9,不在此处的世界,Charlotte
谢谢分享!,2015-08-30 01:15:57,0,0,CerPaul,6,1,2829751,9,不在此处的世界,Charlotte
我看的不一样系列墨恒的，我喜欢,2015-08-30 01:17:26,0,0,夜羽shiro,6,1,2829751,9,不在此处的世界,Charlotte
"我一直在想，麻枝准这一次想表达的，想跟我们说的，到底是什么？
我想了很久很久，思考了很多。
老麻子的主题变过很多次，但不变的是对人性美好的讴歌。
这一次，我觉得最能概括的，是坚强。
这部作品中，每一个人都有着自己所独有的坚强。
当友利失去哥哥后的坚强，当有宇失去妹妹后重新站起的坚强，当隼翼一次又一次的回到过去重新开始的坚强，柚咲能让姐姐附身却再也无法见到姐姐的坚强，第三话的少年失去了初恋，第四话为了友情坚持不懈，第五话为了飞上空中即便自己伤痕累累。。。
就算是妹妹这个角色，也有着属于她自己的坚强，和有宇二人相依为命，在没有学生会补贴之前，她有多辛苦，恐怕我们是无法得知的。
有多少人记得高城第一话说的：为了这个能力，我去了多少次医院。
这又何尝不是坚强？
于逆境中站起，于泥潭中前行。
我们生于黑暗，却致死身向光明。
希望大家看完夏洛特之后，心中能留下一点小小的种子，在你面临黑暗之时，长成参天大树，助你度过难关。",2015-09-06 01:14:07,6645,78,HCAWHY,6,0,2869588,10,掠夺,Charlotte
可以可以（￣▽￣）我给满分,2015-09-06 01:15:59,8,0,举起锤子砸自己的锅,6,1,2869588,10,掠夺,Charlotte
有宇全名叫什么～(￣▽￣～),2015-09-06 01:16:37,4,0,默熯,6,1,2869588,10,掠夺,Charlotte
回复 @默熯:乙坂有宇啊,2015-09-06 01:17:45,17,0,HCAWHY,6,1,2869588,10,掠夺,Charlotte
回复 @耳冘于我吧:因为我对奈緒爱得深沉23333,2015-09-06 01:17:57,21,0,HCAWHY,6,1,2869588,10,掠夺,Charlotte
回复 @Yamato泰戈:阿里噶都。。。,2015-09-06 01:18:05,1,0,HCAWHY,6,1,2869588,10,掠夺,Charlotte
好可怕，满分作文系列。。。,2015-09-06 01:25:51,18,0,minyineixindry,5,1,2869588,10,掠夺,Charlotte
回复 @乙坂奈緖:你这id什么鬼，就算催婚也不要那么快吧→_→,2015-09-06 01:26:40,23,0,minyineixindry,5,1,2869588,10,掠夺,Charlotte
回复 @不吃橘子o0:从第一集催到现在的我2333,2015-09-06 01:29:52,4,0,HCAWHY,6,1,2869588,10,掠夺,Charlotte
回复 @乙坂奈緖 :既然是这个ID还不知道有宇叫什么的你是在卖萌吗？( ´_ゝ｀),2015-09-06 01:57:06,3,0,浅浅予光,6,1,2869588,10,掠夺,Charlotte
回复 @雪夜笛:乙坂有宇，otosaka you，怎么了,2015-09-06 01:59:16,0,0,HCAWHY,6,1,2869588,10,掠夺,Charlotte
回复 @耳冘于我吧 :麻姐姐。。。。。。大魔王有了新的称号,2015-09-06 02:00:01,1,0,duener,6,1,2869588,10,掠夺,Charlotte
我觉得 是一种不屈 青少年的不屈 比如设定中的“青少年才有超能力 而成年后会消失”,2015-09-06 02:03:54,2,0,艾萨克牛顿的坟头草,6,1,2869588,10,掠夺,Charlotte
回复 @SANTAN:不屈的话倒不如说AB更合适呢，这一座虽然也有吧。。。毕竟不屈和坚强在某种意义上来说意思很相近,2015-09-06 02:05:50,0,0,HCAWHY,6,1,2869588,10,掠夺,Charlotte
要说坚强麻子一贯以来（不如说Key一贯以来）的作品都带的……所以现在还不好概括,2015-09-06 08:02:05,0,0,happybrisk,3,1,2869588,10,掠夺,Charlotte
这个评论我给满分,2015-09-06 08:56:57,0,0,嘉然今天吃啥子,6,1,2869588,10,掠夺,Charlotte
说的很赞喔,2015-09-06 09:09:05,0,0,丶初时雪,6,1,2869588,10,掠夺,Charlotte
满分作文get,2015-09-06 09:09:48,0,0,不妨一起狂欢,5,1,2869588,10,掠夺,Charlotte
(=・ω・=)点赞,2015-09-06 09:54:28,0,0,无心的善良魂,6,1,2869588,10,掠夺,Charlotte
回复 @耳冘于我吧 :麻姐姐什么鬼啊。。。。麻枝准是男的啊_(:3」∠)_,2015-09-06 10:11:28,4,0,反手就是两刀,6,1,2869588,10,掠夺,Charlotte
回复 @乙坂奈緖:催婚委员会,2015-09-06 10:48:04,1,0,圆环拎包神使,6,1,2869588,10,掠夺,Charlotte
"暴风雨前的宁静=_=
妹妹活了，算是在预想之中，不过相比上集这集较稳，稳的让人害怕。

佐仓之前在提前看完剧本后哭的一塌糊涂，并且还说了类似失而复得得而复失的话，在联想一下这集妹妹回来了，之后。。。。（只是猜测，男主出事的概率也不小=_=）

结尾的flag立的飞起，以及下集标题charlotte。。下集不喂点屎我都不相信这是麻子的尿性←_←（麻枝准：喂你些屎，为你静止，为你做你不敢想的事 (°∀°)ﾉ ）

高城的新发型笑死我了hhhhh",2015-09-06 00:31:23,7132,94,小柠丶,6,0,2869588,10,掠夺,Charlotte
为你写诗(⌒▽⌒),2015-09-06 00:56:49,50,0,幼稚园の单纯,5,1,2869588,10,掠夺,Charlotte
ヽ(`Д´)ﾉ小柠球,2015-09-06 00:57:17,4,0,殇丨不起,6,1,2869588,10,掠夺,Charlotte
热评球走起,2015-09-06 01:15:37,11,0,鹤desu,6,1,2869588,10,掠夺,Charlotte
(°∀°)ﾉ小宁球,2015-09-06 01:38:41,1,0,天赋亦禀,6,1,2869588,10,掠夺,Charlotte
说出我心中所想(｀・ω・´),2015-09-06 01:57:56,2,0,钓喵的七里香,6,1,2869588,10,掠夺,Charlotte
有了妹妹没了女主呗。,2015-09-06 01:59:33,36,0,镜君MirroRC,6,1,2869588,10,掠夺,Charlotte
我也觉得大概率喂屎,2015-09-06 10:56:25,3,0,苹果派zy,6,1,2869588,10,掠夺,Charlotte
(｀・ω・´)小柠球，哈！,2015-09-06 12:33:41,1,0,Matias_42,6,1,2869588,10,掠夺,Charlotte
"《论麻枝准如何成为日本最大刀片经销商》
麻子这次真的是玩大了，日本在播出后的几分钟内，整个推全都是网友泣不成声的留言，然而这个时候多田葵还发了一个“真的非常开心”=_=估计官方在看完脚本的结局后Staff们都精神失常了
本来看到麻将的时候我在想:现在还打什么麻将。看完了我只想说求你们还是去打麻将吧。。。这福利我都看不下去了=_=
整个还有两集，觉得真心写不完了，科学家没出来这四个是什么鬼（真是炸了这四个鬼的心都有了）……还有男二女二的酱油打到现在都没什么卵用←_←",2015-09-13 00:39:10,7857,69,小柠丶,6,0,2899478,11,夏洛特,Charlotte
小柠球(=・ω・=),2015-09-13 00:40:42,15,0,鹤desu,6,1,2899478,11,夏洛特,Charlotte
无限刀片场(´･_･`),2015-09-13 00:40:52,23,0,爆弹可可亚,6,1,2899478,11,夏洛特,Charlotte
