content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
有手办没？可以看手办的,2020-10-24 00:32:01,17,0,叁夢絵,6,1,245010445,4,约定,总之就是非常可爱
啊这。。。[笑哭],2020-10-24 00:42:55,8,0,布尔什维终是客,6,1,245010445,4,约定,总之就是非常可爱
继续笑啊，别停,2020-10-24 00:42:57,12,0,傲罗的诅咒,5,1,245010445,4,约定,总之就是非常可爱
小原好美大失败 夏美子大失败 考哥大成功[热词系列_知识增加],2020-10-24 00:46:59,16,0,月与星交映之时,6,1,245010445,4,约定,总之就是非常可爱
最后两分钟真的是笑容凝固了[酸了][酸了][酸了],2020-10-24 00:48:19,23,0,星空の四叶,6,1,245010445,4,约定,总之就是非常可爱
。笑着笑着就哭了,2020-10-24 00:48:40,14,0,TeamR2R,6,1,245010445,4,约定,总之就是非常可爱
"............不    过    如    此
柠檬树上柠檬果，柠檬树下你和我。
摘果砍树挖新坟，坟里住着柠檬人。
柠檬人看柠檬番，有粮不吃是憨憨。
番内偶遇柠檬友，大家柠檬一起走。
[酸了][酸了][酸了][酸了][热词系列_skr]",2020-10-24 00:52:58,2439,0,-地狱之魇-,3,1,245010445,4,约定,总之就是非常可爱
老哥不要这么真实呀[大哭][大哭][大哭][酸了][酸了][酸了],2020-10-24 00:54:58,35,0,肥肥小薏酱,5,1,245010445,4,约定,总之就是非常可爱
不过如此[酸了][酸了][酸了][酸了],2020-10-24 01:06:27,17,0,回憶不曾逝去,4,1,245010445,4,约定,总之就是非常可爱
晚上睡着睡着发现嘴里有点酸，以为没有刷牙，然后突然发现番剧更新了。[酸了],2020-10-24 01:06:49,54,0,GawrGura-,6,1,245010445,4,约定,总之就是非常可爱
笑容凝固,2020-10-24 01:19:08,4,0,鬼蜘蛛QwQ,6,1,245010445,4,约定,总之就是非常可爱
哭了[大哭][大哭],2020-10-24 01:22:09,3,0,清风城上飘,6,1,245010445,4,约定,总之就是非常可爱
借楼 话说 小司是辉夜姬吗？[doge],2020-10-24 01:27:04,7,0,初恋時間,6,1,245010445,4,约定,总之就是非常可爱
"最后你笑出了眼泪
说到：为什么我还是单身狗[doge][大哭]",2020-10-24 01:30:03,9,0,夜默孤影,6,1,245010445,4,约定,总之就是非常可爱
像条蛆一般[大哭][大哭][大哭],2020-10-24 01:32:01,2,0,xuyangglll,6,1,245010445,4,约定,总之就是非常可爱
今晚的宵夜是三斤柠檬[2233娘_耶],2020-10-24 00:05:34,28108,198,_十円_,6,0,245010445,4,约定,总之就是非常可爱
[酸了][酸了][酸了][酸了][酸了][酸了],2020-10-24 00:06:08,15,0,甜菜鱿鱼汤,5,1,245010445,4,约定,总之就是非常可爱
柠檬太贵了，不适合我，还是白醋香[doge][酸了][妙啊],2020-10-24 00:07:31,48,0,见到我叫我去学高数,6,1,245010445,4,约定,总之就是非常可爱
进度条都是柠檬！,2020-10-24 00:10:28,42,0,紗耶_sayako,6,1,245010445,4,约定,总之就是非常可爱
[酸了][酸了][酸了],2020-10-24 00:10:55,5,0,黑骑士君-心脏病版,5,1,245010445,4,约定,总之就是非常可爱
这三斤柠檬一点都不酸[酸了][酸了][酸了],2020-10-24 00:13:01,8,0,清华北大版落榜生,6,1,245010445,4,约定,总之就是非常可爱
[酸了][酸了][酸了][酸了],2020-10-24 00:15:39,5,0,你滴烟我得混,6,1,245010445,4,约定,总之就是非常可爱
[热词系列_我酸了][热词系列_我酸了][热词系列_我酸了][热词系列_我酸了][热词系列_我酸了][热词系列_我酸了][热词系列_我酸了],2020-10-24 00:19:58,10,0,孤獨的补番者,6,1,245010445,4,约定,总之就是非常可爱
"第一话：结婚
第二话：初夜
第三话：“我们”
第四话：孩子
第五话：上学了
第六话：高中
第七话：结婚
第八话：初夜
[doge][doge][doge]",2020-10-24 00:22:24,5444,0,见到本王为何不跪,6,1,245010445,4,约定,总之就是非常可爱
这个点不睡都是来找柠檬恰？[doge],2020-10-31 00:05:07,22740,179,城崎绚华,6,0,797563868,5,戒指,总之就是非常可爱
在？把摄像头拆了,2020-10-31 00:05:25,31,0,XQ小徐,6,1,797563868,5,戒指,总之就是非常可爱
然后在床上扭成蛆的样子[doge],2020-10-31 00:06:28,512,0,不善言辞的Ccccc,6,1,797563868,5,戒指,总之就是非常可爱
在？记得加美颜,2020-10-31 00:06:32,14,0,-survival-,6,1,797563868,5,戒指,总之就是非常可爱
yes，也是,2020-10-31 00:06:36,1,0,极夜寻光,6,1,797563868,5,戒指,总之就是非常可爱
我不是我没有,2020-10-31 00:06:41,3,0,秋若晨c,5,1,797563868,5,戒指,总之就是非常可爱
好,2020-10-31 00:06:41,0,0,我的名字不止6枚硬币,5,1,797563868,5,戒指,总之就是非常可爱
在？帮我开个美颜？,2020-10-31 00:07:09,5,0,十万个地球,6,1,797563868,5,戒指,总之就是非常可爱
[doge]新鲜的柠檬,2020-10-31 00:07:11,0,0,愛音铃,5,1,797563868,5,戒指,总之就是非常可爱
艹[酸了],2020-10-31 00:07:16,0,0,平定者0233,6,1,797563868,5,戒指,总之就是非常可爱
《关于我会恰柠檬却准时看的这档事》[热词系列_我酸了],2020-10-31 00:07:25,11,0,結城Asuka,6,1,797563868,5,戒指,总之就是非常可爱
"难以置信！我这条单身狗半夜不睡觉难道就是为了专门在这等着吃现成的狗粮吗？还真是！
经 典 永 流 传
.      (⌒﹀⌒ ⌒﹀⌒)
　   /  ([酸了])  ([酸了])    \
　 ｜      / ︻ ╲  /)  \
　 / \      \ __/ ( /  ∩ )丶
　/    ╲＿︶╱   ノ╱ ｜
    L＿＿ ＿＿＿/  ＿＿|
      总之就是非常酸",2020-10-31 00:07:54,37,0,神山飞羽真-saber,6,1,797563868,5,戒指,总之就是非常可爱
想必各位都是来掐柠檬滴吧,2020-10-31 00:07:56,0,0,秋风梧铭,6,1,797563868,5,戒指,总之就是非常可爱
你说对了，毕竟没女朋友只能来这里看看了,2020-10-31 00:07:58,7,0,染血黑兔B-Rabbit,6,1,797563868,5,戒指,总之就是非常可爱
？？？？,2020-10-31 00:11:50,2,0,斑斑雎鸠12138,6,1,797563868,5,戒指,总之就是非常可爱
不，也有上夜班中的[蛆音娘_吃瓜群众],2020-10-31 00:13:33,201,0,铃白瑞树赛高,6,1,797563868,5,戒指,总之就是非常可爱
[酸了][酸了][酸了],2020-10-31 00:15:12,2,0,xuyangglll,6,1,797563868,5,戒指,总之就是非常可爱
？？？？,2020-10-31 00:15:41,2,0,小虎牙七夜,6,1,797563868,5,戒指,总之就是非常可爱
av画质也有无数人追求！！,2020-10-31 00:16:56,6,0,伽蓝色的梦,6,1,797563868,5,戒指,总之就是非常可爱
刚下班，看完才回家,2020-10-31 00:19:06,5,0,ddd丶dddddddd,6,1,797563868,5,戒指,总之就是非常可爱
也可能是才睡醒，准备上班[Cat_lonely],2020-10-31 00:19:42,3,0,突突突too弄,6,1,797563868,5,戒指,总之就是非常可爱
在日本卡车是个好东西，被撞后，死了能转生异世界开挂走向人生巅峰，活着能找到老婆然后脱单走向幸福人生，[doge],2020-10-31 00:14:41,8044,86,今天又是核平的一天啊,6,0,797563868,5,戒指,总之就是非常可爱
你是不是来晚了[doge],2020-10-31 00:14:52,24,0,肘兹,3,1,797563868,5,戒指,总之就是非常可爱
回复 @总之就是非常蒜 :确实，而且b站还吞我评论，[doge],2020-10-31 00:16:03,3,0,今天又是核平的一天啊,6,1,797563868,5,戒指,总之就是非常可爱
回复 @今天又是核平的一天啊 :你发给我，我帮你查一下。,2020-10-31 00:16:58,2,0,萝莉结缘神乃乃子,6,1,797563868,5,戒指,总之就是非常可爱
懂了，这就去日本撞车[doge],2020-10-31 00:19:31,20,0,ECHO-回声_,6,1,797563868,5,戒指,总之就是非常可爱
懂了，这就找泥头车对线[doge],2020-10-31 00:19:57,209,0,阿狸的云朵床,6,1,797563868,5,戒指,总之就是非常可爱
要不是你加了狗头我就信了[doge],2020-10-31 00:24:13,7,0,染血黑兔B-Rabbit,6,1,797563868,5,戒指,总之就是非常可爱
回复 @染血的黑心兔子 :总之就是非常可爱：BV1df4y1B7qb,2020-10-31 00:24:19,7,0,染血黑兔B-Rabbit,6,1,797563868,5,戒指,总之就是非常可爱
↓羡慕男主想和车对线的朋友[doge],2020-10-31 00:24:29,410,0,见到本王为何不跪,6,1,797563868,5,戒指,总之就是非常可爱
报告！放映姬又要叫你一起看了,2020-11-07 01:16:31,808,9,一起看放映叽,4,0,885184545,6,报告,总之就是非常可爱
能捞起来吗？[吃瓜],2020-11-07 01:18:47,2,0,指先の电光,6,1,885184545,6,报告,总之就是非常可爱
回复 @指先の电光 :捞了会和我一起看吗,2020-11-07 01:20:10,4,0,一起看放映叽,4,1,885184545,6,报告,总之就是非常可爱
我和你一起看[doge],2020-11-07 01:25:14,3,0,一门奆炮烎了,6,1,885184545,6,报告,总之就是非常可爱
在？一起吃柠檬？[OK],2020-11-07 03:10:44,0,0,东方祈木,6,1,885184545,6,报告,总之就是非常可爱
这是官方？？捞一捞吧[doge],2020-11-07 22:01:34,0,0,好朋友吃香菜,6,1,885184545,6,报告,总之就是非常可爱
捞一下,2020-11-08 08:38:23,0,0,苟-饼-干,5,1,885184545,6,报告,总之就是非常可爱
不对不对，这里是一起恰柠檬,2020-11-13 00:20:49,0,0,坏心情急救瓶,5,1,885184545,6,报告,总之就是非常可爱
官方号咋才二级,2020-11-14 11:45:27,0,0,深黯诅咒,5,1,885184545,6,报告,总之就是非常可爱
回复 @勒罗伊-费尔 :在？绿洲专业埋人[doge][doge],2021-01-02 20:38:47,3,0,一个滑稽Official,6,1,885184545,6,报告,总之就是非常可爱
"00:04
你：好困a

00:05
[酸了][酸了][酸了][酸了][酸了][酸了][酸了][酸了][酸了]
您的追番
总之就是非常可爱 第6话
刚刚更新了
[酸了][酸了][酸了][酸了][酸了][酸了][酸了][酸了][酸了]

你：好！很有精神！

在得到6次完全一样的结果后
得证：大量强酸的提神效果立竿见影
[doge][doge]",2020-11-07 00:05:09,6230,39,゙白織,6,0,885184545,6,报告,总之就是非常可爱
在？粘贴板放多久了[doge],2020-11-07 00:06:01,51,0,xyy2333,6,1,885184545,6,报告,总之就是非常可爱
好家伙柠檬,2020-11-07 00:08:27,1,0,両儀式こ,6,1,885184545,6,报告,总之就是非常可爱
我也是，04的时候困的要死，05的时候告诉我更新了瞬间精神[doge],2020-11-07 00:08:55,2,0,屑白墨,6,1,885184545,6,报告,总之就是非常可爱
https://www.bilibili.com/bangumi/play/ss31887 ，https://www.bilibili.com/bangumi/play/ss34230 @更新了,2020-11-07 00:09:30,30,0,学习说话的阿越同学,6,1,885184545,6,报告,总之就是非常可爱
想必你也是刚看完魔女的吧！[doge],2020-11-07 00:12:05,3,0,拿着封解者的星宫六喰,6,1,885184545,6,报告,总之就是非常可爱
"带师我悟了
[热词系列_知识增加]
[热词系列_知识增加]
[热词系列_知识增加]",2020-11-07 00:12:21,1,0,疏心糖,6,1,885184545,6,报告,总之就是非常可爱
在？强酸已至致死量，建议死前和卡车对线[doge],2020-11-07 00:13:27,2,0,X-R凛冰,6,1,885184545,6,报告,总之就是非常可爱
我一看《总之就是非常可爱》更新了，啪的一下站起来了，很快啊！,2020-11-07 00:13:29,1,0,R1cce,6,1,885184545,6,报告,总之就是非常可爱
回复 @由崎司-official :好家伙，我直接好家伙,2020-11-07 00:15:08,1,0,niiyou,6,1,885184545,6,报告,总之就是非常可爱
在座的，这么晚了还等这番更新的，都是单生狗吧。[doge],2020-11-07 00:15:54,0,0,给喵一个哥哥,5,1,885184545,6,报告,总之就是非常可爱
回复 @酌依一 :双生的了不起吗？[难过],2020-11-07 00:19:17,0,0,仿生蜥蜴,6,1,885184545,6,报告,总之就是非常可爱
回复 @手动隐身 :[笑哭]双生，还行[doge],2020-11-07 00:20:48,0,0,给喵一个哥哥,5,1,885184545,6,报告,总之就是非常可爱
硬是睡不着,2020-11-07 00:27:18,1,0,二次花花君,6,1,885184545,6,报告,总之就是非常可爱
好活，研究生论文就写这个了,2020-11-07 00:29:18,0,0,初心未改灬时间之轴,6,1,885184545,6,报告,总之就是非常可爱
啊巴啊巴啊巴[酸了],2020-11-07 00:29:47,0,0,查布多德乐op,6,1,885184545,6,报告,总之就是非常可爱
回复 @手动隐身 :宝才，鬼站捡到b了,2020-11-07 00:31:35,0,0,Mammatsu,5,1,885184545,6,报告,总之就是非常可爱
就蚯蚓碰上强酸罢了[酸了]不过如此[酸了],2020-11-07 00:31:39,1,0,抛开狗头不谈,6,1,885184545,6,报告,总之就是非常可爱
化学反应2333,2020-11-07 00:32:22,0,0,小说新番都在追,6,1,885184545,6,报告,总之就是非常可爱
靠，竟然对上了[滑稽][滑稽],2020-11-07 00:33:37,0,0,枫瑢疯,6,1,885184545,6,报告,总之就是非常可爱
"“看着酸吗？”
“酸啊，”
“感觉难受吗？”
“难受，”
“那还看吗？”
“废话，看，”[doge]",2020-11-14 00:29:39,21077,74,今天又是核平的一天啊,6,0,800326851,7,旅行,总之就是非常可爱
打破九十五赞零回复，还有，你说的没错,2020-11-14 07:22:41,41,0,月入两百死扑街,6,1,800326851,7,旅行,总之就是非常可爱
第190个赞,2020-11-14 09:03:09,12,0,頭豆浆,6,1,800326851,7,旅行,总之就是非常可爱
328-3,2020-11-14 10:27:38,1,0,141514197,4,1,800326851,7,旅行,总之就是非常可爱
