content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
同学你焦虑吗？,2019-05-01 22:22:49,1,0,想去苏州的甘草片,6,1,51031852,17,被定下的约定,盾之勇者成名录
高考加油！,2019-05-01 22:23:14,0,0,官翎kannyori,6,1,51031852,17,被定下的约定,盾之勇者成名录
一起加油吧，明天上课了,2019-05-01 22:25:22,2,0,不远千里的小明,6,1,51031852,17,被定下的约定,盾之勇者成名录
高考加油,2019-05-01 22:27:20,1,0,索棱,6,1,51031852,17,被定下的约定,盾之勇者成名录
额，我们那高三不放,2019-05-01 22:28:01,1,0,咸湿味汽水,6,1,51031852,17,被定下的约定,盾之勇者成名录
高考一起加油,2019-05-01 22:28:49,0,0,爱摔倒的梨斗,6,1,51031852,17,被定下的约定,盾之勇者成名录
同样，一起加油,2019-05-01 22:30:14,0,0,Ethereal_37,6,1,51031852,17,被定下的约定,盾之勇者成名录
高三还有假期?我们这才刚考完试回来的,2019-05-01 22:30:47,3,0,飛行家阿克慢,6,1,51031852,17,被定下的约定,盾之勇者成名录
高考加油,2019-05-01 22:32:04,0,0,萧遇zZ,6,1,51031852,17,被定下的约定,盾之勇者成名录
加油吧,2019-05-01 22:32:27,0,0,灼柳三妖,6,1,51031852,17,被定下的约定,盾之勇者成名录
我陪你睡[小电视_害羞],2019-05-01 22:34:10,1,0,梨梦一生推,5,1,51031852,17,被定下的约定,盾之勇者成名录
初三党也不会落后,2019-05-01 22:35:49,5,0,志津香の破壊光線,6,1,51031852,17,被定下的约定,盾之勇者成名录
+1,2019-05-01 22:36:30,0,0,古川本舗-,6,1,51031852,17,被定下的约定,盾之勇者成名录
一起加油,2019-05-01 22:38:10,0,0,皇塞Kisate,6,1,51031852,17,被定下的约定,盾之勇者成名录
"元康：洗脑对我没用！
尚文：连脑都没有让我怎么洗啊？
(╯°口°)╯(┴—┴",2019-05-09 00:34:40,6757,44,那个当初,6,0,51808429,18,一连串的阴谋,盾之勇者成名录
打破零回复,2019-05-10 10:39:43,1,0,皮仔很快乐,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
欠赞,2019-05-10 10:43:52,2,0,ふええ花音,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
这个三级号需要一点小小的帮助[2233娘_喝水],2019-05-10 17:04:33,50,0,曹狗剩,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
不行，你必须置顶，不然天理难容！[2233娘_第一][2233娘_第一],2019-05-12 07:02:39,47,0,黑白无常的阎王爷,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
精辟,2019-05-16 12:27:51,2,0,LncydsDL,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
回复 @黑白无常的阎王爷 :+1,2019-05-16 12:28:02,0,0,LncydsDL,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
你要笑死我吗我都气笑了,2019-05-21 13:33:01,8,0,喵喵啤酒,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
我可能会被笑死哈哈哈,2019-05-25 13:25:17,2,0,莫言轩辕剑,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
秀儿,2019-06-01 04:42:10,0,0,智博酱,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
你已经是一个成熟的3级号了[小电视_笑],2019-06-02 09:59:36,2,0,-佳源-,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
送你上去,2019-06-02 19:35:37,0,0,狂三的第三個分身,3,1,51808429,18,一连串的阴谋,盾之勇者成名录
回复 @曹狗剩 :现在人家是四级号了[蛆音娘_滑稽],2019-09-16 18:04:54,9,0,红魔馆の梦星,5,1,51808429,18,一连串的阴谋,盾之勇者成名录
回复 @曹狗剩 :已经4级了,2020-01-25 21:22:21,0,0,小花Owa,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
对，他只是没脑，好色还有贪财,2020-02-05 22:12:31,3,0,某一天芙蓉爱上我,3,1,51808429,18,一连串的阴谋,盾之勇者成名录
6啊兄弟[哦呼][哦呼][哦呼][哦呼],2020-02-24 08:18:22,0,0,不知道在干什么的笙箫,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
回复 @红魔馆の梦星 :已经五级了,2020-10-17 22:22:57,7,0,时尚石上,5,1,51808429,18,一连串的阴谋,盾之勇者成名录
他的脑子在下半身,2020-11-28 10:20:47,3,0,熵的热寂灭,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
回复 @熵的热寂灭 :哈哈哈，我还在想他是怎么上的大学的[疑惑][嫌弃],2020-12-09 00:59:13,1,0,老司机你都懂,6,1,51808429,18,一连串的阴谋,盾之勇者成名录
会说话就出本书,2021-03-02 00:12:51,0,0,比企谷结衣ク,4,1,51808429,18,一连串的阴谋,盾之勇者成名录
"现在播报一条紧急寻人启事
岩谷尚文     男     20岁
于2019年1月在一家图书馆附近失踪
走失时身穿一件绿色外套
体貌特征：刺猬头
如有知情者，请立刻联系日本警视厅
感激不尽",2019-05-15 22:15:59,9447,74,恨姐不是秋,6,0,52527737,19,四圣勇者,盾之勇者成名录
打破惨案,2019-05-15 22:41:57,6,0,大嘤嘤嘤弟弟国,6,1,52527737,19,四圣勇者,盾之勇者成名录
你怎么没火呢，来晚了呀(⌒▽⌒),2019-05-15 22:48:07,4,0,追姑姑姑父,5,1,52527737,19,四圣勇者,盾之勇者成名录
喂，妖妖灵吗，我在异世界看到他了，当时我也很害怕没有报警，因为有一个漂亮的姐姐警告我，因为她不想让他离开，现在他们陷入苦战，我现在就在这边看戏，我就麻烦你们能不能给我来一桶爆米花，最好再来一瓶快乐水,2019-05-15 23:05:22,1131,0,德州扑克小黄鸭,6,1,52527737,19,四圣勇者,盾之勇者成名录
what？真的假的,2019-05-15 23:06:22,14,0,如风伴汝身,6,1,52527737,19,四圣勇者,盾之勇者成名录
等等，刺猬头？好像明白为什么运气这么差了……,2019-05-15 23:10:57,203,0,呆毛随空飘,6,1,52527737,19,四圣勇者,盾之勇者成名录
回复 @呆毛随空飘 :某上条姓男子[滑稽],2019-05-15 23:50:30,114,0,成神丰川祥,6,1,52527737,19,四圣勇者,盾之勇者成名录
回复 @秋风uoz :那个，你现在在那里？电视机前吗？报一下房间号，我们派个医生过去(=・ω・=),2019-05-15 23:52:34,44,0,法外狂徒张飞,6,1,52527737,19,四圣勇者,盾之勇者成名录
回复 @缺锌的双子座 :这种没救了，直接联系殡仪馆吧 [小电视_嘟嘴],2019-05-16 00:09:20,31,0,最后道句晚安,6,1,52527737,19,四圣勇者,盾之勇者成名录
报告，我在法庭里看到个刺猬头。,2019-05-16 01:59:31,24,0,你賴东东不錯嘛-,6,1,52527737,19,四圣勇者,盾之勇者成名录
聊天时停有点长,2019-05-16 10:44:08,2,0,jo1李先生,6,1,52527737,19,四圣勇者,盾之勇者成名录
在我硬盘里[滑稽],2019-05-16 11:51:15,1,0,花龍兄弟,6,1,52527737,19,四圣勇者,盾之勇者成名录
加上一个，下巴能锄地,2019-05-16 11:55:51,4,0,名为xy的梦,6,1,52527737,19,四圣勇者,盾之勇者成名录
😂😂,2019-05-16 12:53:52,1,0,温玉先生-,5,1,52527737,19,四圣勇者,盾之勇者成名录
回复 @三次元小宅女 :[微笑][微笑],2019-05-16 12:54:41,0,0,恨姐不是秋,6,1,52527737,19,四圣勇者,盾之勇者成名录
我上次穿越的时候看到过他，好像自称兰斯大人还是什么的，警察蜀黍快去抓他,2019-05-16 13:01:40,5,0,心之丶轨迹,6,1,52527737,19,四圣勇者,盾之勇者成名录
西内，deku你不要胡说八道！,2019-05-16 13:02:36,1,0,竹本匕匕,6,1,52527737,19,四圣勇者,盾之勇者成名录
回复 @秋风uoz :帮我留一瓶，我马上过来,2019-05-16 13:20:23,1,0,小さい板砖,6,1,52527737,19,四圣勇者,盾之勇者成名录
回复 @秋风uoz :哪么危险 你还不跑？,2019-05-16 15:04:06,1,0,来九点半,6,1,52527737,19,四圣勇者,盾之勇者成名录
回复 @秋风uoz :爆米花一桶20块 ，快乐水1.5升15块。如果买全家桶还有打折(°∀°)ﾉ,2019-05-16 17:57:22,1,0,一个普通的B站新人,6,1,52527737,19,四圣勇者,盾之勇者成名录
教皇仅用了一集就将盾勇吸引的仇恨全都拉到了自己身上，用自己的一切促进勇者们和解，为战胜浪潮做了不可磨灭的贡献这种围皇救盾的精神难道不值得我们嘉奖吗？我们……不行了我编不下去了，你们继续,2019-05-22 22:00:10,25530,384,坐忘道_骰子_老大,6,0,53251697,20,圣邪决战,盾之勇者成名录
！！！,2019-05-22 22:00:31,60,0,我真的是人啊,6,1,53251697,20,圣邪决战,盾之勇者成名录
蹭蹭,2019-05-22 22:01:30,23,0,夏语弥声,6,1,53251697,20,圣邪决战,盾之勇者成名录
回复 @戒灬瘾 :挤挤,2019-05-22 22:01:42,29,0,AAA李村种猪配种,6,1,53251697,20,圣邪决战,盾之勇者成名录
挤挤,2019-05-22 22:02:20,6,0,fksnd,6,1,53251697,20,圣邪决战,盾之勇者成名录
挤挤(〜￣△￣)〜,2019-05-22 22:02:28,5,0,隔壁的小熊啊,6,1,53251697,20,圣邪决战,盾之勇者成名录
这是什么精神！这是国际主义精神,2019-05-22 22:03:47,388,0,二刺螈保护协会,5,1,53251697,20,圣邪决战,盾之勇者成名录
这么屑的教皇有表扬其嘲讽能力的必要吗？（指迫害盾爹）(╯°口°)╯(┴—┴,2019-05-22 22:03:48,99,0,科舍尔,6,1,53251697,20,圣邪决战,盾之勇者成名录
我都怀疑教皇是不是导演派来的了,2019-05-22 22:04:49,201,0,星尘余晖AC,5,1,53251697,20,圣邪决战,盾之勇者成名录
挤一挤,2019-05-22 22:06:05,5,0,悠哉摸鱼山大王,6,1,53251697,20,圣邪决战,盾之勇者成名录
"我赌肯定有吹盾勇和黑盾勇的
而他们的方式肯定不是讨论番剧怎么样
而是互相攻击[滑稽][doge]",2019-05-22 22:08:52,100,0,四季挣扎中,6,1,53251697,20,圣邪决战,盾之勇者成名录
火钳刘明,2019-05-22 22:11:13,3,0,泽中无水,6,1,53251697,20,圣邪决战,盾之勇者成名录
挤挤,2019-05-22 22:14:22,3,0,-小狗仔-,6,1,53251697,20,圣邪决战,盾之勇者成名录
仔细想想也没毛病,2019-05-22 22:16:48,14,0,八月社深坑守护协会,6,1,53251697,20,圣邪决战,盾之勇者成名录
盾之勇者孙子录。,2019-05-22 22:21:24,11,0,资本带鳄,6,1,53251697,20,圣邪决战,盾之勇者成名录
不用编，我觉得这就是事实……,2019-05-22 22:23:34,25,0,-ninor-,6,1,53251697,20,圣邪决战,盾之勇者成名录
教皇真的是深得天人真传,2019-05-22 22:24:12,36,0,梦月魅影,6,1,53251697,20,圣邪决战,盾之勇者成名录
挤一挤,2019-05-22 22:25:27,1,0,麒麟没有尾巴,6,1,53251697,20,圣邪决战,盾之勇者成名录
我差点就信了,2019-05-22 22:25:27,0,0,瑟情小耗子,6,1,53251697,20,圣邪决战,盾之勇者成名录
挤挤,2019-05-22 22:25:34,0,0,与太宰殉情,5,1,53251697,20,圣邪决战,盾之勇者成名录
