content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
结尾有点太帅了，比前两季还强,8,力荐,2026-4-3 00:23,ctheb,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
毫无争议的21世纪最佳恋爱喜剧动画,9,神作,2026-4-2 22:35,xung,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
初吻永远不会结束。,10,超神作,2026-4-1 23:32,阿炜.jpg,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱 搞笑 青春,0,未评分,2026-3-31 18:42,BolangLEE,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
【8+】，S3，最佳恋爱喜剧,8,力荐,2026-3-31 10:22,樱姬花吹雪,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
评分8.7，A1top级的演出属实为原作加分不少,8,力荐,2026-3-30 17:23,让jean,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
相比第一、二季无论是笑点还是制作都好上很多，可以说目前看过最好的恋爱题材番剧了吧。,9,神作,2026-3-28 20:40,blizardexe,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
第三季神了吧，无法忘记，每集都太有体验了,9,神作,2026-3-28 15:24,今天的世界也很和平 ...,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
有意思,7,推荐,2026-3-27 20:28,ELPsyCuCumBer,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
终于要到这一天的了吗，啤酒，砸桌，中年男,8,力荐,2026-3-26 20:15,芝世咚,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
A1王朝了,8,力荐,2026-3-26 16:12,LHSeok,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
补分//高中时期的银魂和大学时期的辉夜，毫无疑问都是我学生时代的美好回忆。,9,神作,2026-3-26 05:26,璃茉_Limo,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
这种动漫，b站也能删减这么多，我也是佩服,8,力荐,2026-3-25 00:43,adumean,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
7.9分，说真的，这一季已经无限接近8分了，可惜差一个决定性的单回。,7,推荐,2026-3-24 21:56,Ouroboros,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
算有趣吧,7,推荐,2026-3-23 20:56,彦.,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
完美啊，甜死我得了～,10,超神作,2026-3-23 00:06,nkky,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪最棒的恋爱喜剧,9,神作,2026-3-22 15:41,郁离451,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
人总得为了当下美好，忘掉已经知晓的未来?,8,力荐,2026-3-19 01:29,明日香,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
大胆讽刺选举政治，恋爱像并购的喜剧。,9,神作,2026-3-18 00:06,LinuxC_py,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
a1神了,8,力荐,2026-3-17 17:52,Q,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最好的恋爱喜剧没有之一,10,超神作,2026-3-17 11:41,岚山,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
补标。确实感觉是近几年的恋爱番巅峰了,8,力荐,2026-3-17 00:47,银鼠以太,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
love comic的神之一 这一季辉夜剧情有点少了 但是补充了很多人设,6,还行,2026-3-15 21:40,Mmmidsummer,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
大赤老师的幽默细菌还是遥遥领先的，动画制作者也是厨力满满。,9,神作,2026-3-15 17:14,yderhn,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
甜甜甜甜甜，超级无敌甜，会长真男人,9,神作,2026-3-15 14:33,18岁依旧喜欢傲娇系,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
倒也没必要讨论评分是否高了。虽然还是未脱离官能主义的范围，但可能它已在这个范围里做到了最好,7,推荐,2026-3-14 13:29,陀思妥曼尼可夫,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
8.3，恋爱喜剧的高峰，各种超出我意料的制作方式，把不错的内容做出了开百分百中奖盲盒的感觉，让我期待值拔高的同时还不断的满足了我的预期。,9,神作,2026-3-13 21:57,夜守光,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
很不错的恋爱喜剧，三季里观感最好的一季,8,力荐,2026-3-13 20:46,犹如神明般的你,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
感觉是三季里面最好的，毕竟也是出场人物最全的。真的很懂笑点，尤其是对I人理解十分友好，太带入了。,8,力荐,2026-3-13 15:45,天宫茗兔,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
好看！然后最后那段也太浪漫了吧！好想继续看后续剧情！,9,神作,2026-3-13 00:08,Zeei,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
对的对的,7,推荐,2026-3-12 00:04,行将就木之木,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
历史第一恋爱喜剧,10,超神作,2026-3-11 17:07,格拉,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪最成功的恋爱喜剧，以后说不定也不会有对手了。,10,超神作,2026-3-11 09:37,ebreaker233,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
赤坂给动画组磕一个我觉得都行,7,推荐,2026-3-11 01:13,thime,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
还没有剧情崩坏前的优秀剧情，由前期的搞笑过渡到中期发现两人的过去和付出的努力，产生的改变，到圣诞节的告白，堪称艺术品，不考虑一部分作品，本作品结局情况下堪称最佳,8,力荐,2026-3-10 21:57,嗯,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪最好的恋爱喜剧（笑,8,力荐,2026-3-10 21:40,Amadeus,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
已看过漫画,0,未评分,2026-3-10 20:11,LoveLive,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
很久以前看的时候挺喜欢的一部作品，动漫制作组删掉原作掉分情节上大分,7,推荐,2026-3-10 15:18,Altair yyds,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
还真是究极浪漫。 第三季在大场面加多了的同时，严肃的部分也减少了，整体依旧很好。会长还是有脑，搞了个这么大的。 越看越感觉我的恋爱情感早就消失了，初二开始就无了。然后到深圳后就更不用说了， 完全没有。 可能属于我的和恋爱相关的青春早都过去了吧。但其实我也不怎么在乎这种事， 看这些漫也只是图一乐罢了。 说真的如果让我去表白或者我被人表白大脑会立刻停止转动的（并没有说这两件事里任何一件事很可能的意思）我也无法想象我这种人跟别人谈恋爱或者交往后会发生什么惨绝人寰的事情。 此事在小学6年级已有记载（说了一些非常非常唐逼的话）现在的话， 感觉绝对还会加重，没办法的事。我总是感觉我的情感有时候就会突然的断片，这也是我过去一年里尝试解决的， 但是毫无进展。在过去的一年里，事情也真的是越来越复杂了。希望青春期过了后我这些莫名其妙的问题都能消失吧。,8,力荐,2026-3-10 15:15,连呈,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
卡密!,9,神作,2026-3-10 01:03,緖名,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
制作组厨力爆表之作，满满的展现了辉夜大小姐的魅力，其制作之精良层度，可登扭界前列。,10,超神作,2026-3-9 15:17,穗娜,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱动画的最高水准,8,力荐,2026-3-9 11:40,現實逃避,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
不错的恋爱喜剧,8,力荐,2026-3-4 01:44,Null,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
与前两季相比是完全不同的追番体验，意犹未尽，第五集的ed也很上头，综合给8.5分吧,8,力荐,2026-3-4 00:20,mxy,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
2022.04-2022.06。87分。,9,神作,2026-3-3 00:23,Hikarime,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
“能明白吗，四宫——这，就是我的心意。”,10,超神作,2026-3-3 00:11,非著名调查员,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧的一座高山,9,神作,2026-3-2 18:18,starrysky,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"制作组不断进化的见证,在剧情达到最高潮的同时也完成了对于漫画改编的动画还能多做些什么的探索",9,神作,2026-3-2 15:00,公文泽克式鲍,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
厨力爆棚,9,神作,2026-3-2 02:00,睦月在逃男友,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪最佳恋爱喜剧,8,力荐,2026-3-1 14:50,yinchaoyang,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋！爱！喜！剧！,9,神作,2026-2-28 20:11,WPZRHD,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
制作组完成了进化 这季真是辉夜这部作品的最终形态了 演出分镜 作画 音乐的高水品输出与创新令人应接不暇 脱离了普通恋爱番的范畴,8,力荐,2026-2-27 23:41,Kekdj,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧神作。,8,力荐,2026-2-27 08:12,Aurum79,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
动画而言，新时代校园恋爱喜剧圣经。,9,神作,2026-2-27 00:46,vertin,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
小情侣99！,8,力荐,2026-2-27 00:25,ichigo,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧之神！处处都彰显着厨力,10,超神作,2026-2-25 22:54,落叶乘风,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪目前最好的恋爱喜剧，没有之一,9,神作,2026-2-25 20:53,Z_spike_sq,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
开补// 质量确实高中高,8,力荐,2026-2-24 23:24,XBan,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
2026.2.24  8分  喜欢的感觉回来了(｀・ω・´)这一季的制作和剧情的搞笑方面都相当出色，但可能是前面给了我太高的期望，以至于最后两话比我预期的差了一点hhh,8,力荐,2026-2-24 18:41,远山淡影,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
这结尾真神了吧，好看。,9,神作,2026-2-24 18:05,TULUO,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
个人榜最强恋爱喜剧——制作组厨力大爆发，各种细节、彩蛋看得让我觉得人生满足了（bushi）,10,超神作,2026-2-24 16:14,枸杞叶,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
太好看了，通宵看完了，甜的我睡不着，我要继续看,9,神作,2026-2-24 07:14,施瓦辛格,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"2026-02-23 开始观看&看完
最后几集很通畅的感觉 看的很舒服～

一定不要看b站源，在重要的地方瞎jb剪，搞得氛围都没了",7,推荐,2026-2-24 02:03,Wqr_,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"最后三集发力了 不赖 但是难道是我看这类番多了的原因吗 总觉得没有想象中那么惊艳
sp的00集还挺有意思的",8,力荐,2026-2-23 23:21,ABCD,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
演出不断进化。,10,超神作,2026-2-23 13:14,魔飯,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
赤坂明你的亲爹A1来救你了,9,神作,2026-2-23 08:47,EMT,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
笑到头掉,10,超神作,2026-2-23 03:01,天鹤守雅,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
cbm就该把头割下来向制作组请罪,9,神作,2026-2-22 23:47,watela,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
心目中恋爱喜剧动漫的goat，纵然漫画的结尾有点难绷，但仅看动漫还是值得一个高分评价的,9,神作,2026-2-22 16:24,简易拼装,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
满分了，一季更比一季强,10,超神作,2026-2-22 16:10,白开水,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最伟大的恋爱喜剧,10,超神作,2026-2-22 09:41,yzhanglp,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
画面能服务喜剧，搞笑动漫真的能笑出来没那么刻意，而且自然而然收束三季的人际关系，很温暖，最后的那个小p5r还是很有想法的,9,神作,2026-2-22 00:58,lzxhhh,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
搞笑剧情与甜蜜恋爱内容达到美妙的平衡，观感上实现了对前两季的超越。8.5,8,力荐,2026-2-21 23:09,蜡屐丶,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪最佳恋爱喜剧,10,超神作,2026-2-21 12:16,相対性理論,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
超级浪漫计划是好活,8,力荐,2026-2-21 11:43,超人不会飞,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
太好看。比前俩季都要好，一季后期略显疲倦的视觉观感，二季严肃向剧情和角色塑造的不对称，在本作中统统没有，因此带来极其舒展的观看体验。会长rap回最佳。华丽，精彩的搞笑演出，无与伦比的表现力,8,力荐,2026-2-19 14:28,远子,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
无需多言 最爱的恋爱喜剧,10,超神作,2026-2-19 12:43,dontcryanymore,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
挺好的,8,力荐,2026-2-19 11:35,阿苏ka,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
短篇集恋爱喜剧的教科书,8,力荐,2026-2-19 05:59,gdyger,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
cbm获得了他永远的爹,9,神作,2026-2-19 00:53,Simple_Cry,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧的神,9,神作,2026-2-17 13:19,smile,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪最伟大的恋爱喜剧（仅包括动画）,10,超神作,2026-2-16 19:33,刃下心神了,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
究极优秀的恋爱喜剧，这一季不仅有依旧高质量、充满创意的演出，还有更加甜蜜的发糖回，这个告白的环节真的不要太浪漫！（给我当场看扭曲了，这就是恋爱吗？）对有深度的内容描写也进步了很多。总的来说应该是我目前看过最好的以恋爱为主题的番，A1厨力大爆发，恐怖如斯！8.7//联想到漫画后面烂完了的情节，cbm还是快快自裁罢（无慈悲）,9,神作,2026-2-16 17:04,路人二次元的养成方法,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最伟大的恋爱喜剧，真正做到 恋爱 搞笑 双开花的神中神之作,10,超神作,2026-2-15 00:42,尚弟君,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"会长牛逼会长牛逼会长牛逼
制作组一样牛逼",9,神作,2026-2-14 17:29,WzXXZ,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
非常好看的恋爱喜剧，真的做到了每一集拎出来都能让我笑的很欢,10,超神作,2026-2-13 20:18,无痕,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
yyds,10,超神作,2026-2-12 23:15,Anno,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
【8+】天才，每一季都是如此高质量真是太强大了,8,力荐,2026-2-11 23:50,czyhz,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最好看的恋爱喜剧，cbm你真得给A1磕一个吧,8,力荐,2026-2-11 22:09,凤凰苑胸针,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
还有这样的恋爱喜剧？真是有趣呢~,8,力荐,2026-2-11 15:00,启明,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
赛道内无人可超越了，能让人身心舒畅的作品,9,神作,2026-2-11 03:39,Utteran,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
9.1  21世纪最强恋爱喜剧，论全力a1有多可怕,9,神作,2026-2-10 22:35,郁文,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
8分低了9分高了就不打分了,0,未评分,2026-2-10 20:12,藍二乗,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
我决定和动画和解,9,神作,2026-2-9 21:08,KTACO,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
神中神无需多言,9,神作,2026-2-9 01:58,光逝去的夏天,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
无需多言,9,神作,2026-2-8 14:31,道成空談,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
我心里的校园恋爱喜剧Goat,10,超神作,2026-2-7 19:18,AY,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
暖心恋爱轻喜剧,8,力荐,2026-2-6 19:54,赤穹,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
19年第一季当时那个季度没看下去，现在3天内一口气补完只能说神了，类型片巅峰,9,神作,2026-2-6 17:38,子夜风,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"大力出奇迹啊, 堪称完美的制作",9,神作,2026-2-6 01:56,kitakita,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"这部番完全就是厚积薄发类型的,前期一直在铺垫，越铺垫越好看,人物形象甚至是不断完善,关系一点点的发展,群像刻画的也很有魅力,就是最后喜剧元素不得已减少了,但总的来看非常不错,8.5",8,力荐,2026-2-5 16:03,潇不风,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
正在编写伟大的诗篇,8,力荐,2026-2-5 07:10,Nice_Future,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"恋爱喜剧品类的MVP  真正的山羊
是的书记 对的会长 牛的石上 卧槽里的辉斯特夜夜",9,神作,2026-2-5 05:44,达利特,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
个人喜剧top1 9.0,9,神作,2026-2-5 00:30,SunXTDei,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
制作组厨力爆发。,8,力荐,2026-2-4 16:59,常夏,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
厚积薄发，铺垫了三季终于爆发了！！！,8,力荐,2026-2-3 00:34,an1meToNy,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
月夜，顶楼，文化祭，心形气球。超级浪漫。,8,力荐,2026-2-2 22:54,HikariEther,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最搞笑,9,神作,2026-2-2 20:26,古月,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
神中神，或许是校园恋爱搞笑番的顶点了吧,8,力荐,2026-2-1 23:20,swyQAQ,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧的GOAT，文化节篇告白大圆满,8,力荐,2026-2-1 12:55,Nov.Hare,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
一季比一季强，看完想回去看漫画了,9,神作,2026-1-31 22:31,贝熊,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
接赤坂明事业运,9,神作,2026-1-30 21:54,杨贵妃酿,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
真的超浪漫，会长真神了,9,神作,2026-1-29 19:34,虚晔,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
真是近些年最佳的恋爱喜剧了，相比会长辉夜，我更喜欢石上和小弥子来着(),8,力荐,2026-1-29 18:48,圣园三力,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
足以代表恋爱喜剧的作品，GOAT级别。能够超越他的也许只有他自己了。,10,超神作,2026-1-28 23:16,何天阳,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
2026.1.6-2026.1.28,0,未评分,2026-1-28 13:32,x1aoua,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
这一季的“恋爱”部分最喜欢了！,10,超神作,2026-1-27 15:30,threeyang,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
三刷,10,超神作,2026-1-27 14:18,cauyg,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"这告白真无敌了好吧，也符合第三季的主题超级浪漫。
保留着高密度搞笑与夸张演出的同时，将重心从恋爱博弈转向角色内心，让故事从智斗喜剧升华为成熟的青春恋爱物语。白银与辉夜在文化祭篇中完成了从骄傲与自尊到坦诚与直面的转变，这场告白不仅是剧情高潮，更像是对整部作品主题的总结，当胜负不再重要，恋爱才真正成立。
A1牛逼啊，厨力这块拉满了",9,神作,2026-1-27 10:45,落秋,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
辉夜是我最喜欢的恋爱喜剧，六边形战士，简直完美。,9,神作,2026-1-27 01:26,默然,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"最强恋爱喜剧，无需多言!!!
个人觉得倒是不至于10分完美的地步，但是我太爱这番了，我上哪去找又纯爱细腻又搞笑癫狂的第二个辉夜啊",10,超神作,2026-1-26 12:00,AAA王师傅,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
续作来说无可挑剔了，珍惜圣诞节前赤坂仍正常的大脑写出来的剧本和人物吧,8,力荐,2026-1-25 21:15,花生酱骑士,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
确实是超级浪漫，会长和辉夜kiss的那里/8.5,9,神作,2026-1-25 16:33,Ltimbe,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧的神,9,神作,2026-1-25 16:28,轨迹,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
比漫画好,10,超神作,2026-1-25 00:57,garyroderick,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
你俩甜死我算了,8,力荐,2026-1-24 23:20,蝎の火,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最后一幕太加分了,9,神作,2026-1-24 21:35,C,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧动漫的巅峰,9,神作,2026-1-24 17:41,晴る,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧最高的山,9,神作,2026-1-24 16:30,懿革,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
神改编，一部完美的恋爱喜剧,10,超神作,2026-1-24 00:49,桔梗死海,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
唯一真神,10,超神作,2026-1-24 00:11,末散,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
神结局,8,力荐,2026-1-23 19:59,火叽,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
9.7 最好的恋爱喜剧,9,神作,2026-1-23 16:15,一果,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
总算是在一起了,8,力荐,2026-1-23 15:53,MoGuQAQ,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
在喜剧的同时，恋爱中微妙的情绪和细节都拿捏的很真实到位，狠狠的共鸣了，超级喜欢！,9,神作,2026-1-23 13:44,就是咸鱼口牙,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
//重看，一种感觉：套系日常喜剧更适合周更连载，因为分演信息多整体气氛喧闹容易审美疲劳。,8,力荐,2026-1-22 16:28,chianglcx,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
重温后评价更高了，巅峰赤坂×厨力a1，无需多言,9,神作,2026-1-22 03:07,从念梦德好,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
之前看过，三季都看过，不知道为什么一直对辉夜有一个负面的印象。正好放假没事，你也出第四季了，就寻思重看一遍前三季。真的，太开心了，看这三季的时光，满分。,10,超神作,2026-1-22 00:28,秋岚1109,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
我心目中的系列巅峰，搞笑和恋爱都有，很棒的作品,8,力荐,2026-1-21 18:15,Ahat,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
神改,8,力荐,2026-1-21 03:22,UMdoctor,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
