content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
有几个场景都有很多高饱和的暖色很有压迫感，比如未麻的房间，还有社长送未麻回家路上的隧道，印象蛮深刻的。叙事手法太强了，演戏的片段和未麻起床的场景拼接到一块，幻觉和现实和演戏反复切换，太震撼了。中间一度怀疑究竟是不是未麻的精神有问题，会不会连那个粉丝都是他幻想出来的人物，最后揭开谜底恍然大悟。前面一直以来的疑问网站为什么记录的那么详细也解释的通了。留美把自己未曾完成的偶像梦寄托在了未麻身上，然而未满也偏离了他的梦想，于是把自己映射到完美的偶像未麻。未麻为了让自己成为更好的演员克服了剧中强奸以及被拍裸照的种种心理恐惧，但是留美无法接受。强奸戏份拍摄时留美在外面泣不成声独自离开。个人认为留美的心理扭曲真正展现了演艺圈对于这些有着梦想的女性的伤害。最后未麻选择冲出去救留美刚看到我蛮震惊的，但结合最后去医院探望的剧情，未麻原谅了过去走出了阴影获得了新生。神作！,10,超神作,3h 45m  ago,.boring,839,蓝色恐惧,13,8.7
脑洞大开的剧情,9,神作,22h 21m  ago,Roxy,839,蓝色恐惧,13,8.7
居然看懂了，,9,神作,2d 20h ago,luluya,839,蓝色恐惧,13,8.7
说个好玩的，拍裸体写真的摄影师相机居然是尼康，感动,9,神作,2d 22h ago,风木铎,839,蓝色恐惧,13,8.7
补,7,推荐,2026-4-9 08:16,只剩下寂寞的理由,839,蓝色恐惧,13,8.7
《未麻的部屋》,0,未评分,2026-4-8 01:45,小孤独,839,蓝色恐惧,13,8.7
顶级的声画与叙事 悬疑氛围的塑造相当强 内容上大概也有一点点对于偶像文化的角落阴暗的反思 但主体大概还是对于某些心理的解构 不过说实话没完全看懂,0,未评分,2026-4-6 14:13,猫老师喵喵喵喵,839,蓝色恐惧,13,8.7
这就是天才吗。//最近在做一个关于解离的短片卡住了，刚好看到了这个片子，真是令人焦虑啊。缓了一天来说说我的想法。在叙述上，我看到了片子的每个部分都被 控制/组织 地异常紧密—— 符号/信息/技法 被极为系统地控制，形成了一个紧密相扣的意义结构网络，文本由此产生了复杂且集中的意义——避免了意义的无限增殖，让观众的体验集中在一个非常紧凑且丰富的文本空间内。//另一个方面是在戏剧性上，片子真劲啊，就是似乎没有那么深沉的叙事魅力。//还有对不同 屏幕空间/Frame 的使用，把多种时空融合在了一起，某种程度上挺VR的，有意思。//先这么多，想起来再写。,9,神作,2026-4-6 12:11,程依捏,839,蓝色恐惧,13,8.7
今敏真的天才啊！,9,神作,2026-4-6 10:49,Ilya,839,蓝色恐惧,13,8.7
假作真时真亦假，无为有处有还无。,9,神作,2026-4-5 09:49,夏好没有,839,蓝色恐惧,13,8.7
