content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
看完很久才发现这部也是荒木监督，太稳健了。二刺猿经典断档级智斗之一，规则之内的剧情没有任何纰漏，故事展开人物关系工整且精彩，奇幻和推理的比重分配得很好，唯一可惜就是没有把观众一起骗了的桥段ww，就算是结局按照卡密这个神人性格也勉强能说得通，顺便还贡献了鬼畜区后面二十年的素材。说实话后半段本来可以更精彩点，感觉俩人画到后面有点道心破碎了才整了这么个万策尽的结局，这俩苦命鸳鸯对之后作品的影响力还是太大了。如卡密本人所说，他觉得所有事都很无聊。这人其实不在乎程序正义与否，他对世界的“改造”源于他的自负，N最后对他劣根性的点题是这位反英雄自我中心的征途中必经的滑铁卢，探讨了一整部的里线就这样被新世代小登忽视了让人有点不太舒服，好在结局足够直白。,8,力荐,2026-4-8 23:54,诺灵,1773,死亡笔记,65,8.4
对于情感的刻画胜过逻辑上的编制；如果不纠结于猫鼠游戏而是直接建立自己的权力架构会不会更快成为新世界的神？夜神月还是太傲慢了；很美丽啊，respect,7,推荐,2026-4-8 20:15,最后的余德利,1773,死亡笔记,65,8.4
烂尾了有点,7,推荐,2026-4-8 19:47,黑雾尔雅,1773,死亡笔记,65,8.4
还没看完所以说开分10分，智斗番巅峰了,10,超神作,2026-4-7 13:06,bangumi—高级婆罗门聚集地,1773,死亡笔记,65,8.4
后半看的好难受，全靠作画,7,推荐,2026-4-6 13:04,kaede,1773,死亡笔记,65,8.4
后期剧情暴走,7,推荐,2026-4-6 03:06,Kenneth,1773,死亡笔记,65,8.4
伟大的，愚昧的，可悲的，可憎的，,8,力荐,2026-4-5 20:23,傲娇才是耶路撒冷,1773,死亡笔记,65,8.4
"分三个篇章的话
第一篇章9
第二篇章8.5
第三篇章6",8,力荐,2026-4-5 18:11,渚酱真可爱,1773,死亡笔记,65,8.4
剧情满分，最后拉了,7,推荐,2026-4-5 18:04,FishCat233,1773,死亡笔记,65,8.4
可惜l死后拉了，不然可以满分,9,神作,2026-4-5 17:39,Ilya,1773,死亡笔记,65,8.4
从L死亡可以分为前L时期和后L时期 前L时期算是本片的精华了 极致的智斗极致的拉扯 剧情跌宕起伏 每次交锋都能带来极强的紧迫感 而后L时期质量就明显下滑了 M和N带来的压迫感完全不如L 同时夜神月也跟得了老年痴呆一样 感觉能被前期的自己随便玩死 到了终盘稍稍有些回转 但是又因为计划太过完美像是在看夜神月的爽文一样 结果整这么完美的计划似乎确实是玩脱了 至少最后计划失败的原因我是不太能接受的 天意发力了有感觉吗 / 值得一提的点是 个人认为本作是不太看重对角色的塑造的 夜神月和L比起两个活生生的人 更像是两种概念的代行者 相应的看点也就更多在于他们之间的碰撞 而与角色本身无关 于是一旦少了这两个人观感就会有明显下滑 属于是成也两人败也两人了,8,力荐,2026-4-5 16:44,II洛枫II,1773,死亡笔记,65,8.4
最后拉了,9,神作,2026-4-5 15:49,CENSORED,1773,死亡笔记,65,8.4
前面有l的顶级智斗不错中期有点无聊,7,推荐,2026-4-5 15:42,天星之锤,1773,死亡笔记,65,8.4
不赖,9,神作,2026-4-5 03:00,木偶,1773,死亡笔记,65,8.4
前中期月和l的智斗很精彩，节奏很紧凑，一口气看了二十多集。可惜个人不是很喜欢后面的剧情，观感有所下降,8,力荐,2026-4-4 23:04,GOODK,1773,死亡笔记,65,8.4
当初给小小的我很大的震撼,9,神作,2026-4-3 07:41,凉宫春日,1773,死亡笔记,65,8.4
"186 3837
2023.6.10-2023.6.15
高考刚刚结束第二天看的",9,神作,2026-4-3 02:18,平泽唯唯,1773,死亡笔记,65,8.4
其实没看完，25六月看了几集看鲁鲁修去了，25八月又看了几集，26寒假补到l死,0,未评分,2026-4-3 00:34,ctheb,1773,死亡笔记,65,8.4
可以，前面相当好看，25往后只能说相较于漫画来说还是太赶了，46%的漫画塞给了68% 的动画集数，46% 的漫画内容，只塞进了最后 32% 的集数，只能说后半段提供的爽点已经不是前半那种爽点了，而是更加复杂的有着庞大变量的博弈,9,神作,2026-4-2 23:50,ChikTung9179,1773,死亡笔记,65,8.4
必看智斗番,8,力荐,2026-4-2 23:40,雨下花海,1773,死亡笔记,65,8.4
前期观感非常不错，且不说智斗，一换扣一环且逻辑比较严密，几次反转比较有趣，BGM和画风对氛围的渲染也比较不错。但是也更凸显出后期结局的仓促和乏力。整体算值得一补的作品。,8,力荐,2026-4-2 11:45,KIN6_Jet,1773,死亡笔记,65,8.4
智斗剧情相当的厉害！看得非常入神，可惜L死之后剧情质量就下滑了，结局不算好但也能接受，夜神月的塑造相当厉害，是一个自相矛盾的角色，想要剔除邪恶支持正义，但随着杀害越来越多的无辜之人夜神月本身也变成了邪恶，L这个角色我想当喜爱，正义，善良，不像尼亚那样冷酷，但就是这份善良让自己败给了基拉，总之死亡笔记是一部相当值得看的动画！,9,神作,2026-4-2 00:59,Pelargonium,1773,死亡笔记,65,8.4
L＞月,8,力荐,2026-3-30 23:56,言理,1773,死亡笔记,65,8.4
捡到死亡笔记会不幸的,9,神作,2026-3-30 22:17,saberqwq2333,1773,死亡笔记,65,8.4
（名作补完计划pt.6）EP1-8：本作的智斗模式可以用“封装”来描述：在现实世界的框架下引入个别新概念，这种规则系作品具有较大的时代局限性，受侦查水平的影响程度较大，比如本作的监视监听水平会干扰封装概念，即“写字=杀人”的表现力；EP9-16：智斗作品最忌讳作者公式套娃，但本作最不缺的就是预料之外的变量，以身入局这块真是拉满了；我并不认可部分观点对misa这个角色塑造的否定，比较不同视角下死亡笔记这种“武器”的存在意义本身就很有趣，换句话说即对“正义”这个概念的解构：主观的相对正义、理想的绝对正义和情感本能驱动的混沌价值观；EP17-25：作者对角色感性的一面表现得极度克制，但正因如此L的孤独感才会如此深刻，理性之下作为“人”的一面真是本作角色塑造最大的亮点,8,力荐,2026-3-30 19:02,FizzZdream🌿,1773,死亡笔记,65,8.4
这个番其实我放了好久都没看，反反复复没看下去前期觉得心里戏太多了，婆婆妈妈，拖拖拉拉的，看银魂的时候他有致敬做完笔记当时就感觉那集不太合胃口，结果看下来也真的好好看嘛，神番，真的不愧是神番,0,未评分,2026-3-30 01:58,kanro,1773,死亡笔记,65,8.4
L死后全员降智，实在没想到能死在笔记本被偷这种小事上，但总体来说还是一个不错的动漫,8,力荐,2026-3-29 21:03,好随便的名字,1773,死亡笔记,65,8.4
L死后的剧情就有些无趣了,8,力荐,2026-3-29 11:44,xavier,1773,死亡笔记,65,8.4
精彩的，但不会想看第二遍,8,力荐,2026-3-28 19:56,cubue,1773,死亡笔记,65,8.4
被高估的作品，后期尼亚篇的篇幅太短了，很多逻辑说不通的地方,7,推荐,2026-3-28 16:06,动画爱好者,1773,死亡笔记,65,8.4
简直开创了一个潮流，太喜欢L了，后期反而看不下去，后期如果同样带感准超神作啊,9,神作,2026-3-28 14:04,今天的世界也很和平 ...,1773,死亡笔记,65,8.4
观看情绪大体与Breaking Bad相同，但在每个重要死亡时刻动画的视听都让某些东西具像化，感到了比Breaking Bad更多的恐惧。这是个让人无法接受、挑战人性的寓言，也可以看作是对20世纪人类大规模做出的暴力行径的一个解释，巨大的力量面前，拥有野心和智力的人，极大可能成为一个泯灭所有人性的人。它隐喻已经发生过的事情，却又指向未来。,0,未评分,2026-3-28 03:22,姜汁汽水,1773,死亡笔记,65,8.4
"看完前25集了，L的死法，这个结局我不能接受。也许这部番剧对我来说就到这里了。对我来说L死了这部剧也就结束了，仅此而已。06双雄我还是更爱反叛的鲁路修。
补完后的增补：梅洛能犯如此低级错误，也是挺无语的，本来也是靠黑手党，应该是那种不计原则也要达成自己目的的人。作者对梅洛的塑造真的是蠢到家了。月把笔记本能力分给知道他名字和长相的人，真不怕自己被别人写到本子上，实属降智打击了。别扯什么算尽了人心，人在拿到力量后是会改变的，当时弥海砂月都是极具防备的直接没收了弥海砂的笔记本。后半用的技法只能说和前面的大同小异。
路克写下夜神月的名字，结局还是有些让人唏嘘！不过后半段只能说差强人意了，也是断在25集月成为了新世界的神，也很有喜剧性，不过以当前人类的伦理道德，作者不能写这样的结局。",9,神作,2026-3-27 23:33,bili_llj,1773,死亡笔记,65,8.4
"T1.5 8.1分（9.1+7.0）
给我的感觉是前期停不下来，换换相扣精彩的很，中期一度疲软，后面也有展开，但可惜最后断尾了。其设定本身很有意思，夜神月捡到死神路克的死亡笔记，以奇乐之名制裁罪犯，与“世界第一侦探”L展开跨越法律的智斗，两人都是“正义”的化身，从开始一步步就在猜如何展开，如何反转，如何处理（我真的就是停不下来通宵看了都还没看完）。不过从L死后明显地滑坡了。继任的尼亚和梅洛二人虽然依旧聪明有趣，但都没办法和夜神月对等展现那种天才又病态的魅力。没有旗鼓相当的对峙，后面的斗争多了不少偶然和强行的意味，没有逻辑上那种水到渠成的必然，至少我再看的时候也浑然不觉惊艳了。只剩你方唱罢我登场，最后的解决败露也是看不到所谓的缜密，而像是对夜神月必败结局的一个合理戳穿，服从剧本的安排。看完依旧觉得L所在部分才是其精华所在，既爽快也不失深度，算是可惜了",8,力荐,2026-3-26 21:17,Yushiro Yukina,1773,死亡笔记,65,8.4
谁不想有一本这玩意儿,8,力荐,2026-3-26 19:59,芝世咚,1773,死亡笔记,65,8.4
25集前神作，25集后疑似开挂，破案速度起飞,9,神作,2026-3-26 16:47,懿泠然,1773,死亡笔记,65,8.4
经典的味道，看完后劲有点大。人物的塑造相对还是比较平，主要的卖点是悬疑智斗，在这方面绝对可以称得上优秀。可惜L中期强制下线后又安了个尼亚的角色属于是有点突兀的没活了，结局则是被猪队友卖了，有些强行看运气的草草收场，没能做到尽善尽美。但总之是看爽了。弥海砂我是真喜欢,9,神作,2026-3-25 18:15,未公开偶读,1773,死亡笔记,65,8.4
前半部分挺不错，后面结局看运气差输有点接受不了。。//能看很多遍的娱乐作品，其中的智斗效果极为出色，bgm+演出非常具有戏剧性。,8,力荐,2026-3-25 17:30,wakakap,1773,死亡笔记,65,8.4
非常不错的智斗番，很有意思的同时氛围也相当到位，就是结尾太过唐突有点可惜,8,力荐,2026-3-25 16:11,sixhao,1773,死亡笔记,65,8.4
当时看完后劲挺大的,8,力荐,2026-3-23 23:09,崩教教主,1773,死亡笔记,65,8.4
这算是什么类型？月和 L 两个人物形象很经典，不过并不丰满，理想化。剧情脑洞大开，演出很震撼，比如 1 和 25 集。这就是智斗吗，前面确实很有意思,7,推荐,2026-3-23 02:19,kuyon,1773,死亡笔记,65,8.4
L下线前9分，下线后6分，如果无论如何都要L下线，又搞出来一个N多少有点路径依赖了，也难怪N不讨观众喜欢（月：你终究也不是L啊）。感觉除了月和L的角色塑造都比较单薄，海砂个人也是比较喜欢的，可惜单论剧情表现确实一般。感觉dn的主旨其实是如果撒了一个谎就要用更多的谎来圆，但最终永远是引火自焚,8,力荐,2026-3-22 18:15,yuim,1773,死亡笔记,65,8.4
L死之前9分，L死后7分,8,力荐,2026-3-22 14:16,郁离451,1773,死亡笔记,65,8.4
又是一部非常非常精彩的番，久闻其名，也是突然找出来看看，只能说给人带来的震撼程度，不亚于第一次看巨人带来的程度。首先整片的结构，简单明了，并且过渡自然（后面25集后另说）。本片最迷人的两个角色夜神月和L，塑造的我觉得非常非常成功。作者的脑洞很大，两个高智商的人的智斗，L带来的邋遢慵懒和直觉的强大反差感，给人一种很可怕的感觉，月是从前几集杀死无辜的人之后，彻底拿到了反派boss的剧本（只可惜结局真的是被强行剧情杀），绝境下的安排也妥当。月确实完美，完美的伪装，完美的智商和情商。但是后期25之后的明显降神式的死法，明显是开始就想好了必须让夜神月死，有点先射箭在画把，画的还不是很好看的这种感觉。总的来说，非常值得一看，没接触过这类的，会打开新世界的大门。,9,神作,2026-3-22 11:24,听风汐梦,1773,死亡笔记,65,8.4
不rier哥们儿，一个智商特别高的人真的有可能觉得不停地杀坏人可以让这个世界变好吗？,6,还行,2026-3-21 21:40,ctm5,1773,死亡笔记,65,8.4
看到L死亡的那集就没看了，现在细想起来整部作品还是太中二了,6,还行,2026-3-21 21:25,Brandish,1773,死亡笔记,65,8.4
到L死后就没看了，后面月输的过于丑陋了,7,推荐,2026-3-21 11:19,IRNibuki,1773,死亡笔记,65,8.4
神作当之无愧，音乐也很伟大，L死后就比较遗憾了。,9,神作,2026-3-20 22:35,林恩,1773,死亡笔记,65,8.4
智斗环节非常好看，与L的个人博弈更是精彩，只可惜L死后那种刺激的博弈感就少了很多,9,神作,2026-3-20 13:30,宅然,1773,死亡笔记,65,8.4
好看的一笔啊,9,神作,2026-3-19 11:33,凌幻君,1773,死亡笔记,65,8.4
后面几乎降神式的剧情杀有点遗憾吧,7,推荐,2026-3-18 15:42,Misuzu,1773,死亡笔记,65,8.4
FBI+PTA警告。,9,神作,2026-3-17 23:50,LinuxC_py,1773,死亡笔记,65,8.4
智    斗    巅    峰,8,力荐,2026-3-17 02:03,洛塞塔冻鱼,1773,死亡笔记,65,8.4
还是败给了PC 其实掌握这种能力的人 是不可能输的,8,力荐,2026-3-16 20:28,瓦尔特,1773,死亡笔记,65,8.4
感觉听到过很多次了~蛮好看的唉第一集！,0,未评分,2026-3-16 15:28,簌簌辞柯,1773,死亡笔记,65,8.4
无敌智斗,9,神作,2026-3-15 22:00,天成,1773,死亡笔记,65,8.4
只看了一半和结尾,7,推荐,2026-3-15 21:26,index163,1773,死亡笔记,65,8.4
L死后有点看不下去,7,推荐,2026-3-15 01:55,夏日虾,1773,死亡笔记,65,8.4
"看完漫画解说之后，试着重新看一遍。
“烂人还是死掉比较好。”
是觉得世界烂透，认为烂人（坏人、懒人、蠢人等）是一文不值的。
想要成为新世界的神，有一定的反侦查能力，所以可以认为他是有意走到台前的，只是想要的进度问题。也容易被激怒。
为了自己的目的，可以不择手段，要是被家人看到笔记，为了笔记而除去家人。",9,神作,2026-3-14 18:46,Mengmm,1773,死亡笔记,65,8.4
这几年被黑成啥样了 但是智斗这一块的地位还是不可动摇的 小畑健这辈子估计都画不出来能出其左右的漫画了,8,力荐,2026-3-14 18:04,昼唯,1773,死亡笔记,65,8.4
8.4,0,未评分,2026-3-14 15:51,絆咕咪,1773,死亡笔记,65,8.4
上半神作下半拉跨,8,力荐,2026-3-14 05:06,大智若阪,1773,死亡笔记,65,8.4
哎，不是说卡密最后一定要赢，如果是L靠智斗赢下来的话还算可以，但是后面降智太严重了，而且N设计的就很不讨喜，不如L一根啊。,7,推荐,2026-3-12 23:20,Sion,1773,死亡笔记,65,8.4
真的很想说一句 这是如此标准的神作!但是很可惜..如果tv直接在26集结束的话就好了..后面的剧情怎么这么难看!（特别篇重制版的删改稍微好一点点）降智太严重感觉完全是为了过审而划水被剧情杀的结局 太可惜了太可惜了太可惜了! 虽说如此但这番依然是智斗天花板,8,力荐,2026-3-12 13:41,小米,1773,死亡笔记,65,8.4
难以复刻的智斗,9,神作,2026-3-11 16:56,格拉,1773,死亡笔记,65,8.4
被前几集蠢到劝退。氛围渲染牛,6,还行,2026-3-11 14:05,Mujunryasen,1773,死亡笔记,65,8.4
早听闻死亡笔记的大名终于补完了，预料的会挺好看的，实际看的时候还是远超我的期待，非常精彩的智斗，我真看得冷汗直流了好几次，人物塑造的都挺有意思的，kami难得是我看到最后死了觉得大快人心的男主，太出生了kami，回顾了一下便当的角色里我最心痛的还是男主父亲，杀我别用亲情刀，L也很可惜，我都一度以为还有后手肯定还有反转，没想到真就棋差一招，弥海我也挺喜欢的，发现我就好这口天然白痴倒贴女，最后也死了去陪kami我觉得对她来说也就是个好结局了，好似！25集之后的部分确实感觉和前面比起来稍微拉了一点，有几个角色给我更多工具人的感觉匆匆忙忙的来匆匆忙忙的走，最后一集揭露奇乐的手法马马虎虎，还是看kami破防更有意思,9,神作,2026-3-11 11:01,十色人间,1773,死亡笔记,65,8.4
反而看的时候感觉没那么神了。。,7,推荐,2026-3-11 01:09,thime,1773,死亡笔记,65,8.4
月跟L之间顶级智斗，L走了后就不对劲了，狂妄自大。,8,力荐,2026-3-11 00:38,星河的眼,1773,死亡笔记,65,8.4
智斗番的典范，就是在L死后差了些意思,9,神作,2026-3-10 19:46,微笑的克蕾雅,1773,死亡笔记,65,8.4
（2）,9,神作,2026-3-10 12:58,Hong-2,1773,死亡笔记,65,8.4
Death Note 完美诠释了智斗天花板 前期L和夜神月的推理决斗简直太精彩了 感受到前所未有的神作级的智斗  L死之前真的看完一集还想再看一集 可是在L死之后 就感受不到前期的氛围了 总感觉少点什么  但仍然烧脑（我查了豆包好多次问为什么）,8,力荐,2026-3-8 12:00,江户川阿尼亚,1773,死亡笔记,65,8.4
给月写太强了不好收尾了吧。夜神月那段清除记忆交换笔记利用死神强杀L是真有说法，第一次没看懂还自己找了张纸模拟了一下,8,力荐,2026-3-8 01:43,酩酊,1773,死亡笔记,65,8.4
月可以死，但不能因为智斗死，在前期把L塑造的这么强大，后面又没有足够的篇幅描写尼亚等人的情况下，让月战胜他们才是合理的。个人认为最好的结局应该是月在快要创造新世界或者已经创造新世界的情况下意外去世，基拉所期望的世界迅速崩塌，知道有人再次捡起死亡笔记。,7,推荐,2026-3-7 12:03,zimuki,1773,死亡笔记,65,8.4
三个九！三个九！,10,超神作,2026-3-7 08:09,HandsomeRaySir,1773,死亡笔记,65,8.4
L死后差点意思（2026.2.15-2026.3.6）,7,推荐,2026-3-6 17:55,今我来思,1773,死亡笔记,65,8.4
L与月的智斗很精彩 向我们展示了高智商罪犯的恐怖 但最后烂尾有点小瑕疵,8,力荐,2026-3-6 01:36,阿丽塔·阿尔涅斯,1773,死亡笔记,65,8.4
世界需要奇乐,0,未评分,2026-3-4 22:58,鸡桑,1773,死亡笔记,65,8.4
如果那天没有捡到死亡笔记，我会成为什么样的人？或者说我想成为什么样的人？//平心而论，本作自L死后的剧情降档过于厉害，结尾更是槽点太多，以至于月被N和M这两小丑赢得让我感到莫名其妙，月可以死我也支持死但不能死的如此没有感觉，没有震撼，更没有释怀//个人总评差口气的智斗佳作,9,神作,2026-3-4 13:07,Starlight,1773,死亡笔记,65,8.4
勉勉强强吧，杀那个fbi探员的部分挺精彩的，后面越来越烂,5,不过不失,2026-3-4 01:43,Null,1773,死亡笔记,65,8.4
84/100 缺陷明显而且不是刚看完打的分给不到9,8,力荐,2026-3-3 22:34,高屋敷雫,1773,死亡笔记,65,8.4
"最早看的几部作品之一了。重温一下
EP.1 现在回头看第一集节奏是真紧凑，而且写法很有老底子章回体小说的味道。另外，日本那时候治安是不是也不行……//EP.2 ICPO在那几年是不是流行话题啊，我记得08年的pm白金也搞这套//EP.3 月敏锐灵活又毫无负担利用自己和周围人的特权这点真的是，也和第一集硫克的观察很一致，换一个人可不会这么快上手//EP.6 事情和破绽推着人走的群像写法是真好看，南空直美这角色一直忘不掉//EP.8 L也是求知欲胜负心起来了就不管什么道德啊法律的，真的一路人……//EP.12 出现一些刻意的反套路真的会笑，比如之前的打网球和这集的boy meets girl//EP.17 月的演技原来是遗传爹的……另外现在的misamisa可能是最接近幸福的if线了吧//EP 23. 日本综艺是真的会水时长，和油管视频有的一拼",0,未评分,2026-3-3 21:51,喵丸丸丸,1773,死亡笔记,65,8.4
卡密,10,超神作,2026-3-3 01:50,夕颜,1773,死亡笔记,65,8.4
2026.03.02,0,未评分,2026-3-3 00:37,阿乐,1773,死亡笔记,65,8.4
说实话，L死后后半部分就开始拉了，非要引入美国和尼亚+梅洛，是一个突兀的转折；而且后期的夜神月和前期感觉都不是一个水准，太草率粗略了，完全就是一副想要把月写死的感觉，他的死感觉完全是为了满足“夜神月死在结局”这一先前条件，而不是顺着剧情往下走而死的感觉。而且后期推理部分明显有问题，尼亚的好多推理都没有说明白为什么。一部真正好的小说是作者想出各种角色，然后让角色自己行动，作者只是在旁边观察，作为见证人并把这个故事记录下来而已。我觉得L死之前的剧情以及很接近于刚才的描述了，但L死以后总感觉棋差一招，这也是我犹豫打8分还是9分的一点。其实结尾的质量还是可以的，为了欣赏到基拉演说，还是可以接受后期制作下降的问题的。总的来说，质量还算不错.,8,力荐,2026-3-3 00:32,D.Recy,1773,死亡笔记,65,8.4
真的完全配得上神作的作品，夜神月真的是我见过的高智商角色里最牛的，每一个事件都被他计划的令我叹为观止，37集里尤其是和L对峙的篇章最好看，其次就是和N的最终决战也同样很精彩。本来这种级别的作品我绝对打十分的，但实在是我不能接受结局，夜神月输的太机械降神了，这么完美的计划被这样打败我真的觉得作者是为了输而输了，可能想维持作品的道德底线吧，但这么草率实在难以接受，但依旧值得一看。,9,神作,2026-3-2 22:59,后藤独,1773,死亡笔记,65,8.4
"虽然好像很多人对动画结局的改编不是很满意,但我其实还挺喜欢动画版里结局这种一败涂地特有的狼狈美学的",8,力荐,2026-3-2 14:36,公文泽克式鲍,1773,死亡笔记,65,8.4
难评，前期惊艳但是后期没劲，唉,7,推荐,2026-3-1 18:38,猫条,1773,死亡笔记,65,8.4
一代经典,9,神作,2026-3-1 17:14,ℛℯ𝒸ℴℴ𝓉,1773,死亡笔记,65,8.4
很不错的作品，可惜饭圈化严重,8,力荐,2026-3-1 14:46,yinchaoyang,1773,死亡笔记,65,8.4
【8+】,8,力荐,2026-2-28 22:16,樱姬花吹雪,1773,死亡笔记,65,8.4
后期看得我一股火,7,推荐,2026-2-28 21:23,Roxy1314,1773,死亡笔记,65,8.4
夜神月假死看出我一身冷汗,7,推荐,2026-2-28 18:53,Akiyama0,1773,死亡笔记,65,8.4
新世界の神！,9,神作,2026-2-28 18:29,nnn,1773,死亡笔记,65,8.4
"日本动漫中为数不多的真正严肃向作品，仅限前半段。
后半段是现实的严肃导致动漫的妥协。",8,力荐,2026-2-28 15:13,cebw,1773,死亡笔记,65,8.4
卡密,0,未评分,2026-2-28 14:43,奥托,1773,死亡笔记,65,8.4
不置可否,0,未评分,2026-2-28 13:22,夜半幽夢寒,1773,死亡笔记,65,8.4
打开第一集就让我停不下来，从最初的瞒天过海到中间与L博弈的智斗戏码都很顶级，虽然是一口气看完但有好几处印象深刻当时就想回放的片段。让我好评的是虽然死亡笔记主打智斗，但其中各个人物的塑造都是很用心的，就连L的同事都刻画得有血有肉，不像有的悬疑智斗片人物永远只服务于剧情。可惜的事L死后和M、N的博弈还是差了点意思，夜最后的结算画面到时不错，只是最后的低级失误还是有点降智了。,8,力荐,2026-2-28 11:16,Aochii,1773,死亡笔记,65,8.4
卡密！前面还原了九成 后面还原了三成 后面忘了,8,力荐,2026-2-28 03:38,2:3,1773,死亡笔记,65,8.4
我其实挺想看月成功，然后断章，搞个第二季，再看看这个恐怖帝国的崩塌。,8,力荐,2026-2-27 00:36,vertin,1773,死亡笔记,65,8.4
"absorbing,compelling,",10,超神作,2026-2-26 17:16,Tyyolotte,1773,死亡笔记,65,8.4
"前中期比较精彩，尤其是和L针锋相对那几个部分，不过也有一些不合理的地方，比如南空直美那一部分，明明已经对月感到警惕，面对月的死缠烂打居然还暴露自己真名，比较影响观感。
到L死后的中后期，剧情走向开始逐渐不可控，空降外挂的N，像是全凭感觉就能猜出月的想法，以及月后面的种种出生行为/想法，利用别人再反手干掉，以及想杀了自己妹妹等等。
总的来说还是中上的动漫前中期的节奏把握实在很舒服。",7,推荐,2026-2-26 06:40,Guts,1773,死亡笔记,65,8.4
卡密！,9,神作,2026-2-26 01:31,Ayumi,1773,死亡笔记,65,8.4
没有去看L死后的几集，据说意义不大，单论我个人的追番体验还是不错的,9,神作,2026-2-25 23:54,Aronnax,1773,死亡笔记,65,8.4
其实那天L没死，是月吃到无量空处了,8,力荐,2026-2-25 13:35,dcfsama,1773,死亡笔记,65,8.4
L死后没看了,7,推荐,2026-2-25 10:01,zdaylight,1773,死亡笔记,65,8.4
前期某些情节还是比较牵强的 接着看吧,8,力荐,2026-2-24 22:28,Broh,1773,死亡笔记,65,8.4
剧情有漏洞，但情绪体验很不错,8,力荐,2026-2-24 19:43,L1gnt,1773,死亡笔记,65,8.4
神作。,9,神作,2026-2-24 17:34,TULUO,1773,死亡笔记,65,8.4
智斗巅峰了属于是。L死后的剧情有些狗尾续貂，但总体无伤大雅,9,神作,2026-2-24 15:55,XVI,1773,死亡笔记,65,8.4
到后面明显后劲不足了，没有龙崎和月对阵的那种紧张感。到后面感觉月有点疯了降智了，真的没打龙崎的时候谨慎了，所以后期整体观感一般，不过前期还是太强了，卡密！,9,神作,2026-2-23 22:08,Mak1no,1773,死亡笔记,65,8.4
都怪流克,9,神作,2026-2-23 21:26,lum1ne,1773,死亡笔记,65,8.4
印象深刻的角色：夜神月、L、M\N、弥海砂,7,推荐,2026-2-23 19:56,穹宇,1773,死亡笔记,65,8.4
感觉只用看一半，再加上最后一集月的死，补充一点教育意义,7,推荐,2026-2-23 18:55,yogurt,1773,死亡笔记,65,8.4
L死后的剧情和前期存在着巨大的观感差异；对N的诋毁并不合理；跟着剧情走,7,推荐,2026-2-23 13:43,姚乐山,1773,死亡笔记,65,8.4
L的亡语，两边一起降智说是。,10,超神作,2026-2-23 13:10,魔飯,1773,死亡笔记,65,8.4
