content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
音乐真的很厉害，喜欢用钢琴和三角铃的声音制造氛围,7,推荐,3h 56m  ago,陈栀绪升天说,340,虫师,22,8.7
我不喜欢单元剧的理由，大概是每一集的铺垫太少让我难以共情。虫师可能是这样的每一集中做的最好的，哪怕我不能共情故事，也欣赏故事本身。当然，也可能是这个顶级配乐的功劳,8,力荐,21h 8m  ago,meltriston,340,虫师,22,8.7
冷门治愈神作,9,神作,23h 42m  ago,蚯蚓,340,虫师,22,8.7
聊斋志异啊，千奇百怪的故事。最初是一直听音乐，我就知道肯定是一部很安静平和的作品。嘛，芙莉莲也是类似的故事吧。,10,超神作,2d 22h ago,Mint,340,虫师,22,8.7
大叔控启蒙，披着致郁壳子的治愈番,8,力荐,2026-4-10 02:17,无声漂流,340,虫师,22,8.7
写虫，也在写人，更是在写自然与生命。虫师写的不是借虫喻人的寓言，也不是以虫视角展开的自然主义说教，而仅仅是在描绘人与虫共存、交互的，抽离而又韵味深长的故事，这份不带有目的性的叙事从容感与旁观感，与对虫这一生物的精妙定位，便是本作贯穿始终的美学气质所在。26集近乎无一废笔，虫师无疑是最好的单元剧动画，或许没有之一。light-decent 9,9,神作,2026-4-10 00:20,jo菲猫,340,虫师,22,8.7
如果虫师是一部8分作品，那么配乐大概是能让我给出满分的唯一理由。,10,超神作,2026-4-7 00:24,ハサミ,340,虫师,22,8.7
前四,10,超神作,2026-4-6 22:04,紅莉栖,340,虫师,22,8.7
刚看三集，氛围看起来很吊，但还没太看懂，在观望,7,推荐,2026-4-6 21:21,花漫惊梦人,340,虫师,22,8.7
感悟生命,9,神作,2026-4-6 03:02,Kenneth,340,虫师,22,8.7
故事不错，只是……看着真的好累啊( ๑ŏ ﹏ ŏ๑ )，看了24集跟看了48集的感觉一样，剧中人物说话的方式都太“文艺”了，话说的简洁到要翻一两遍进度条才能理解，而且越看越感觉像阅读理解……,8,力荐,2026-4-5 22:09,传奇的故里,340,虫师,22,8.7
节奏慢麻了，什么时候想到再回来看吧。故事确实挺好挺治愈，“虫”的设定也做的很有味道。,0,未评分,2026-4-5 21:40,Sedoocs,340,虫师,22,8.7
前19集一直在以现代acg作品的评判标准看它，只看到了画面很治愈，探讨了一些人和虫的关系的问题；直到看第20集的时候，突然想到如果以江户时代的思想去看这部番，它全篇可以只用一个词概括——物哀,8,力荐,2026-4-2 18:46,ddd,340,虫师,22,8.7
虫师在我这里差不多是治愈番天花板了。,9,神作,2026-3-31 13:20,不跟风,340,虫师,22,8.7
很震撼的作品,9,神作,2026-3-30 10:09,锦绣山河,340,虫师,22,8.7
800标//散文集或者说杂记一般的作品，与单元剧的形式相辅相成。形式、表达、故事三者的高度融合带来了本作从内而外的和谐。长滨博史在本作各种方面的度把握的都很好，不论是叙事的节奏、分演的策略，还是剧伴的使用，均令人印象深刻而不喧宾夺主，舒适温润又相映成趣。而在扎实制作之上的各单集本身，随着银古的脚步逐渐勾勒出虫的生态与人间百态，志怪之外更是人的悲欢离合。因此整个作品就像廊下午后听老人的闲话茶谈，不疾不徐、娓娓道来，将一个个精巧的故事连缀成一片虫与人的画卷。,8,力荐,2026-3-30 00:16,航迹云,340,虫师,22,8.7
适合闲暇时用来品味一两集的作品,8,力荐,2026-3-27 19:53,ELPsyCuCumBer,340,虫师,22,8.7
冥静幽玄的空灵配乐和生动详实的虫之设定，编织出浓郁深远的奇幻氛围。人间冷暖的情绪交织和人与自然的和谐共生，叙述着万物共融的生存之诗。,9,神作,2026-3-27 02:17,LAM,340,虫师,22,8.7
文艺青年特供，太意识流了,0,未评分,2026-3-25 13:11,砂糖,340,虫师,22,8.7
连着看有些无趣,8,力荐,2026-3-22 03:35,牧濑清莉栖,340,虫师,22,8.7
