content,rate,rate_label,time,user_name,subject_id,anime_title
主角挺可爱,8,力荐,3h 18m  ago,锦绣山河,292970,魔女之旅
伊蕾娜可爱！,7,推荐,1d 21h ago,天宠史莱姆,292970,魔女之旅
11集做得真好,7,推荐,2d 23h ago,晓春,292970,魔女之旅
带刀子的日常番。有人吹捧，有人黑。我就观望下,0,未评分,2026-4-26 12:27,ufox,292970,魔女之旅
轻松治愈的单元式公路番，伊蕾娜的人设亮眼，情节编排舒适，bgm优秀，还是很对我的好球区的。,7,推荐,2026-4-25 17:30,醒冬,292970,魔女之旅
脑婆！这种看似萌豚番实则有些黑暗的感觉挺不错,8,力荐,2026-4-24 19:43,Mai,292970,魔女之旅
补标，公路番，几个单元剧，不看其中的轻百要素就已经足够精彩，感觉是一部能代表2020年的作品,7,推荐,2026-4-21 21:34,az,292970,魔女之旅
有种看童话故事的感觉,8,力荐,2026-4-20 09:28,cloudsss,292970,魔女之旅
"角色带动作品热度的典例。
不过作品本身也还可以，可能不同人分歧会比较大",7,推荐,2026-4-19 19:33,1232,292970,魔女之旅
作画不如小说，作为公路片大部分故事也算不上有趣,7,推荐,2026-4-19 11:07,spasaya,292970,魔女之旅
很不错的动漫 虽然有些地方不好,8,力荐,2026-4-18 21:18,homo芹菜田,292970,魔女之旅
除了主角其他人的印象都不深,7,推荐,2026-4-18 19:55,hahaha,292970,魔女之旅
大部分剧情会给我一种就这的感觉，不过女主还算萌，所以也能看下去。,7,推荐,2026-4-15 22:33,文科,292970,魔女之旅
十分有趣的公路片，完全在我的好球区,9,神作,2026-4-15 10:35,Chaos,292970,魔女之旅
一般，没那么深,7,推荐,2026-4-13 19:42,Daina,292970,魔女之旅
主角个性自恋又双标，当魔女就是为了吃魔女自助餐，不过这不是什么大问题，问题是故事写得太智障了，父母花钱霸凌自己小孩，某人为了排解寂寞故意去偷魔女的东西……整部就是卖人设的速食百合，故事根本毫无逻辑,6,还行,2026-4-13 13:48,Lim,292970,魔女之旅
补标，以前刚出的时候看的，现在想想和芙丽莲这种有点像？当时觉得还挺不错的，但如果放到现在看我估计看不下去了,7,推荐,2026-4-13 05:39,DoHowie,292970,魔女之旅
带公路、轻百要素，剧情弱了点但还算比较轻松，不如主角组日常互动有趣，即使公式也比部分薄弱的主线情节观感好一点，可以说整部番纯靠伊蕾娜人设在c，但最后一集有点何意味？,7,推荐,2026-4-13 00:25,suzu,292970,魔女之旅
整部动漫也就只有女主的脸能看,2,很差,2026-4-12 02:34,akito,292970,魔女之旅
续作在哪里！,8,力荐,2026-4-11 01:09,Nazuna,292970,魔女之旅
像寓言故事一样的公路番，因为是单元剧，用来下饭不错,7,推荐,2026-4-10 02:27,发芽的土豆,292970,魔女之旅
总体还行，类奇诺之旅，最后还留了个悬念，期待第二季。,7,推荐,2026-4-9 10:20,江上客,292970,魔女之旅
这么高的分大伙都是靠着制作顶上来的吗？剧情无聊，角色也没几个能让人喜欢的，各种事情和角色的逻辑实在莫名其妙，前几集的神人操作让我对几个出场角色根本喜欢不起来，后面的故事也基本都没有什么逻辑可言，搞笑部分也没做好，根本笑不出来，不论是角色的情绪还是性格变化都很随机，到最后都没搞懂这伊蕾娜是什么性格。//给六分纯是因为画面制作的很好看，各种美食啥的看的还是比较赏心悦目的，以及很好听的ED。,6,还行,2026-4-9 00:04,阿晴,292970,魔女之旅
我永远喜欢伊蕾娜,9,神作,2026-4-8 23:41,婉曦,292970,魔女之旅
改的不错,7,推荐,2026-4-8 02:09,刷； ；牙,292970,魔女之旅
其实我已经记不起来讲的是什么了，但好像还挺轻松的,6,还行,2026-4-8 00:32,肚子肉,292970,魔女之旅
快出第二部吧求求了,8,力荐,2026-4-7 23:34,目,292970,魔女之旅
【8】世界观塑造不错，单元回的剧情节奏都很好，算是异世界公路番的一个标杆了，还有伊蕾娜真可爱。,8,力荐,2026-4-5 21:10,PlumTT,292970,魔女之旅
屑魔女可爱,9,神作,2026-4-5 20:28,uru_official,292970,魔女之旅
