content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
黑富野最狂野的一集，日本动画历史上最狂野的结局。光头在伊甸安里的思想太超前了,10,超神作,2026-2-26 10:04,Where is Prietess ?,23304,传说巨神伊迪安 发动篇,82,8.4
（88/100）这么残暴的动画真是要不得。制作水平相比TV虽有提升但如今看来仍属粗砺，然而正是这狂乱的线条和扭曲的色块搭配偏执而狂躁的剧作反而达到了1+1＞2的效果。极其宏大的灭世场景和裸飘、实拍等手法可以说是上承太空漫游下启真心为你，但不同于库布里克从人类角度展现对未知的好奇，也不同于庵野秀明将世界系于少年的内心，富野是从一个更加上位者的视角书写下了这个集体性的悲剧:在文明之间绝对理解不能的基础上，唯一的救赎便是毁灭与重启。这是一种强制性和被迫接受的答案，我个人并不喜欢。然而在审美体验上，我却如喜爱EOE般喜爱发动篇，在恢宏的古典乐和诡异的生日歌中，灵魂聚集，海浪翻涌，爱人们拥抱，敌人们相逢，一切于发动后重生。,8,力荐,2026-2-24 23:54,1097,23304,传说巨神伊迪安 发动篇,82,8.4
如若有一天，星空炸裂，乾坤倾覆，无数故人红颜白发，魂归黄土，消失在岁月之中。你虽世间无敌，却只能独自站在岁月长河上，回首万古，独伴大道，又会怎样呢?,7,推荐,2026-2-15 14:55,柠檬饼干,23304,传说巨神伊迪安 发动篇,82,8.4
人与人之间为何无法互相理解？互相猜疑诞生出的仇恨与愤怒，战争使人们从一个整体中分离，人类一次次在因为傲慢而诞生灭亡的边缘重蹈覆辙……最后伊迪带走了生命、带走了战争、带走了复杂的人性，重启了整个宇宙唯独留下知性的智慧结晶，创造全新的文明//前面这些就是我大概悟出来这部作品的立意，发动篇对TV的结尾做了一个很好的补充，艺术性上和视觉上以及剧情与深度上面，我觉得都是可以给到一个将近满分的状态了。不过话又说回来这部作品还是收到了战后的时代受限，放在那时候属实没什么毛病，但从现在的角度来看的话属实太过极端。,9,神作,2026-2-13 14:05,伦理大魔王,23304,传说巨神伊迪安 发动篇,82,8.4
newtype聊天室先行体验版 / / / / 虽然电影本身就是在弥补TV结尾腰斩的遗憾，但感觉最后的结局依然走入了因各种发展可能性都被堵死而快速收束的境地，这时期的富野实在太执着于把故事给写死了,8,力荐,2026-2-2 01:55,ベホイミ,23304,传说巨神伊迪安 发动篇,82,8.4
【8.5】黑富野的编剧能力算不上一流，但其作品的思想内核却显出他那不同寻常的经历带来的独特思考。发动篇是探寻它的绝佳窗口，就像由疯子呓语创造出来的东西，没有目的，没有动机（至少动机很简陋）互动表现全由那生硬的人物对话组成不知所云。却在两文明突然毁灭中达成了对本作的理解，将其局限于道德范畴对文明善恶的讨论过于狭隘，更深层的在隐喻文明自我毁灭的特性。这种特性的诱因不是资源匮乏，也并非其天然的好战本性，而在于文明存在行为的基本自噬特征逻辑，赫利拉笔下文明“自我毁灭倾向”，亦可称为反乌托邦的拥趸，富野在先锋的new type聊天室中是这样发问而非解答的，除此之外，亦有解读的余地。,8,力荐,2026-1-24 19:46,酌情追番的宅男君,23304,传说巨神伊迪安 发动篇,82,8.4
激光发动，肃穆的生命大融合，真给我鼻涕看出来了。,8,力荐,2026-1-23 01:55,威风番薯,23304,传说巨神伊迪安 发动篇,82,8.4
Ideon：A Space Odyssey,8,力荐,2026-1-21 23:54,爱因斯坦本坦,23304,传说巨神伊迪安 发动篇,82,8.4
化作星辰，其实是一种唯美的避重就轻。,9,神作,2026-1-20 17:39,残响死灭,23304,传说巨神伊迪安 发动篇,82,8.4
很不错的电影，不过看的时候观感有些疲劳，其次是冷不丁冒出一些特别露骨的台词，给人一种不够统一的感觉。除此之外我认为本作不容错过,7,推荐,2026-1-19 06:00,糊涂的low鬼,23304,传说巨神伊迪安 发动篇,82,8.4
富野毕竟是电影专业出身，无论是分镜还是台词都极富张力与感染力。不过，尽管他对“善意”与“相互理解”的执着在作品中一以贯之，但本片确实到了近乎偏执的程度。这种偏执也体现在他的政治观点与激进的言论中。动漫婆罗门总夸他的作品有反战内核（也确实如此），但仔细想想，可能只是他偏执的一种体现。他总觉得“笨蛋不死一次是治不好的”，可问题是，所有被他视为“笨蛋”的都死光了，世界就能变好吗？说到底，还是受冷战时代的局限，喜欢把复杂的矛盾简单地归结为“人类爱斗的天性”。虽然作品的艺术风格很有末日启示录的高级感，但现在回头看，思想表达确实太极端、太钻牛角尖了。,7,推荐,2026-1-18 22:16,秋枫,23304,传说巨神伊迪安 发动篇,82,8.4
大家都变成星星就好了！虽然黑深残部分占本片绝大多数戏份，但比起tv的大家都死去就好了剧场版的结尾显得格外浪漫，旧的生命全部毁灭，新生命的诞生，生命开启新的篇章，一切仇恨就此断绝,8,力荐,2026-1-14 15:13,泡沫残响,23304,传说巨神伊迪安 发动篇,82,8.4
人为何始终无法相互理解？仇恨在误解中滋生，厮杀在循环中重演，人类一次次踏进同样的深渊。人类真的是一个好战的种族。所以伊迪发动了，旧世界被彻底抹去，所有生命化作星辰，只留下新生的婴儿，被寄望于孕育一个全新的文明。远比EOE中＂人类补完计划＂更为极端的结局////直到＂逆袭的夏亚＂，富野才放弃这个极端的思想。无法相互理解又如何？生活总得继续。与其在绝望中高喊＂全人类都去死＂，不如面对现实，寻找可能存在的出路。,9,神作,2025-12-17 17:37,綺麗,23304,传说巨神伊迪安 发动篇,82,8.4
决定了动画立意上限的作品之一，后来无论是eva还是巨人或是众多探讨着理解的作品，总是会有着伊甸安的影子。,10,超神作,2025-12-12 19:42,口三才no信徒,23304,传说巨神伊迪安 发动篇,82,8.4
演出很有时代感，结尾的演出确实超越了时代并影响了后世的eva，但我认为eva在各个方面都超过了吉姆王，可以说是青出于蓝而胜于蓝；人与人之间不能完全理解，而吉姆王的回答是什么，那就是大家都变成星星吧，然后寄希望于抹平差异性的抽象善，这和eva的回答相比差的不是一点半点。,6,还行,2025-12-8 07:26,incontri,23304,传说巨神伊迪安 发动篇,82,8.4
【9】700标//死亡引发仇恨，仇恨诱发冲突，冲突带来死亡。伊迪安不是为这一环中的任何一部分而诞生，却变成了扩大冲突的工具，最后的最后，它暴走了，为所有人带来了死与新生。这一场迟到的弥赛亚，是巨神一步步的容忍，也是富野一步步的思考，但最后他自己也开始怀疑，大家还是都变成星星吧,9,神作,2025-11-28 02:21,hziko,23304,传说巨神伊迪安 发动篇,82,8.4
即使在看过TV知道结局的情况下，剧场版依旧精彩。最后伊迪安发动后，将已死之人重新集结并朝着新的智慧生命而去的演出，相当震撼,9,神作,2025-11-6 22:21,凌云海望,23304,传说巨神伊迪安 发动篇,82,8.4
无与伦比的震撼，人与人爱与恨希望与绝望毫无修饰的厮杀填满了整部电影，最后的补完也更是真正的先驱。发动篇诞生于1982年给我的震撼丝毫不亚于2001太空漫游诞生于1968年,10,超神作,2025-11-4 22:11,绫波丽丽子,23304,传说巨神伊迪安 发动篇,82,8.4
暴走的黑富野，从人間ドラマ到神话叙事诗，如此露骨的对人間性的怀疑、迷茫、悲观、乃至否定。我们当然可以相信，在斗争的尽头、抵达相互理解的“伊甸园”是美好的，但是相对的，男人和女人、爱与浪漫、如此鲜活的生命，在毁灭到新生这样宗教性的叙事面前仿佛毫无意义，这才是伊甸安真正可怕的地方吧。果然，这么残暴的动画要不得。,8,力荐,2025-11-2 19:27,Desafinado,23304,传说巨神伊迪安 发动篇,82,8.4
当无论人类或巴夫克兰裸飘之时，仿佛所有灵魂都能在宇宙相逢了。。。果然这是光头的浪漫与思考吧,9,神作,2025-11-1 11:40,Maxxx,23304,传说巨神伊迪安 发动篇,82,8.4
惊为天人的结局,9,神作,2025-10-24 20:24,金秋奶酪,23304,传说巨神伊迪安 发动篇,82,8.4
傲慢,8,力荐,2025-10-18 19:53,DDF,23304,传说巨神伊迪安 发动篇,82,8.4
宇宙的逃亡者,8,力荐,2025-10-8 21:44,逃生艙啟用,23304,传说巨神伊迪安 发动篇,82,8.4
不如TV,7,推荐,2025-10-4 23:18,Lost Wisdom,23304,传说巨神伊迪安 发动篇,82,8.4
"伊迪安TV和剧场结局区别本质，是从“那么，大家都死了就好”变为“那么，大家都变成星星就好了”。如果说TV版结局只是一位傲慢的审判者为TA满意的人类乘上诺亚方舟，那么发动篇的神所发动的就是一场所有知性生物的革新。无论痛苦麻木的敌对双方产生多么激烈的战斗，也不足以掩盖残酷的消亡与无尽的迷茫，唯有在圣歌下自由飞翔，才能为灵魂获得永恒的安息。最终人们齐手共协，化作宇宙的尘埃，坠入深邃的海底，咏唱生命与真善美的赞歌，为未来美好做出最真挚的祈祷。
非常震撼而又伟大的作品，今年最喜欢的动画",9,神作,2025-10-3 03:54,ner35,23304,传说巨神伊迪安 发动篇,82,8.4
跟UC高达同一条线上的作品，不过因为年代，制作表现还有剧本都差点。最后的大团圆倒是Eva TV结局的前驱了。作为一个先驱作品还是值得尊重。,7,推荐,2025-9-20 19:42,□,23304,传说巨神伊迪安 发动篇,82,8.4
"这部作品像倒A的反面，都有着灭世的机器，以及人类的战争欲望，只是与倒A的理想主义不同，这部作品把人的黑暗面放大，而把善念凸显成指引的微光。富野对人类自我反省的极度怀疑引向他最后轻松的爆杀，如果死过一次的话或许才能明白，才能让这善念的微光作为路标，抛下旧时代的所有束缚，带领人们创造一个充满善意的未来。
伊甸安好啊，因为他善。",8,力荐,2025-8-31 23:51,左轮·斯内克,23304,传说巨神伊迪安 发动篇,82,8.4
果然人类只有变成星星才能互相理解,10,超神作,2025-8-29 13:35,亚楠的猎人,23304,传说巨神伊迪安 发动篇,82,8.4
"档坏了就急着开新档，赌不会遇到同样的困境么。看完两部剧场感觉简直就是垃圾场巡游，不是很喜欢这种感觉。
儿童死亡的场景挺少见的。",7,推荐,2025-8-19 18:17,BushNeko,23304,传说巨神伊迪安 发动篇,82,8.4
喜欢变成星星，但不喜欢纯洁无垢新生儿,9,神作,2025-8-7 02:00,hinas,23304,传说巨神伊迪安 发动篇,82,8.4
以极致悲观写下的生命赞歌,10,超神作,2025-8-6 17:10,行将就木之木,23304,传说巨神伊迪安 发动篇,82,8.4
智慧生命无法契合的自我如无法相汇的洪流，盘旋为无底的漩涡，绝望一寸一寸浸透入骨髓，终化为将善恶共同吞噬、将万物焚烧殆尽的癫狂……,0,未评分,2025-7-31 05:33,otakyu,23304,传说巨神伊迪安 发动篇,82,8.4
无限大的残酷与绝望，人与人之间不会相互理解，欲望，憎恨，智慧的淤泥…由这些组成的我们怎么可能会停止战斗，卡拉拉的理想主义拯救不了人类的恶，所以大家才会被伊迪所抛弃，“大家都变成星星就好了”在尾声的爆破中全灭，随着舒缓的旋律大家的灵魂互相理解，互相关怀诉说着未来，我流下眼泪，是啊，这世间非得单纯不可。汪洋大海，伊迪播撒生命之种，大家一起注视着纯粹的善的新一轮生命的诞生，这是多么好的结局，我觉得这是独属于富野自己的浪漫ww,9,神作,2025-7-12 03:29,将爱赋予水の星,23304,传说巨神伊迪安 发动篇,82,8.4
大家都变成星星就好了,8,力荐,2025-7-3 22:54,罗拐,23304,传说巨神伊迪安 发动篇,82,8.4
在表现两边人类没救了以及毁灭吧赶紧的上面做到了极致，但是宇宙重启之后没救的人类真的能获得救赎吗,8,力荐,2025-6-29 17:39,空月karazuki,23304,传说巨神伊迪安 发动篇,82,8.4
建议不要把好片子放在烂片前品鉴，对比太强烈。把人类没救了这个观点表达很彻底，对有一些破坏欲的我来说发泄的很爽。看一部少一部的存在,8,力荐,2025-6-27 22:17,随便起个名字的路人甲 ...,23304,传说巨神伊迪安 发动篇,82,8.4
最后20分钟大为震撼，边裸飘边唱生日歌还是太神棍太超前了,8,力荐,2025-6-24 21:22,哀引起芬芳,23304,传说巨神伊迪安 发动篇,82,8.4
就在这时，伊甸发动了//全部变成星星//最早的nt聊天室,0,未评分,2025-6-20 15:13,散言,23304,传说巨神伊迪安 发动篇,82,8.4
我还是觉得这么残忍的动画要不得.jpg。伊迪安是一尊伪善的神，他在保护生命的同时也在毁灭生命。善恶的标准只有它自己决定，自诩为文明意志的集合体，而集体又是压迫所有个体的自由意志。所以在伊迪安的引导下，文明最正确的存在方式反而是不存在的，所以它保护非智慧生物，保护未开化的婴儿，而不保护任意拥有知性的个体。所以这个宇宙本身是绝望的，这份绝望不来自于两个文明间丑陋的人的意志，而来自于这个伪善的唯一神的存在使得这个宇宙只会在悲剧中不断轮回,8,力荐,2025-6-19 05:14,星野加农,23304,传说巨神伊迪安 发动篇,82,8.4
"麦熟千万次
图光智人第一次
伊甸最伟大",10,超神作,2025-6-15 23:54,czhu8923,23304,传说巨神伊迪安 发动篇,82,8.4
伊迪安、发动了。,10,超神作,2025-6-7 15:50,B_Meow,23304,传说巨神伊迪安 发动篇,82,8.4
那个小孩被轰掉头原来是这里的…比起tv的腰斩大放逐，剧场版残酷的全灭。是动画最早的人类补完计划吗？,9,神作,2025-6-6 20:38,千夜轮回,23304,传说巨神伊迪安 发动篇,82,8.4
罪人太多，罪孽太深，耶稣不够用了,8,力荐,2025-6-5 15:42,妈的阿库娅,23304,传说巨神伊迪安 发动篇,82,8.4
人之初本就兼具善与恶，只赦免初生的灵魂又能如何呢,8,力荐,2025-6-3 03:56,榎本绀青,23304,传说巨神伊迪安 发动篇,82,8.4
"补标8.3
剧情9，制作8，配乐7，其他9",8,力荐,2025-5-27 15:25,瘦猴哥哥的狮子,23304,传说巨神伊迪安 发动篇,82,8.4
如果真有追求纯粹良知的神，肃清一切道德上的邪恶，为什么还要我们活着去经历这一切，看完无法感觉到对人类的希望只是觉得痛苦,0,未评分,2025-5-25 20:19,花与爱丽丝,23304,传说巨神伊迪安 发动篇,82,8.4
7.8/我看了什么，伊迪安把人全算计死了，世界上就剩两个不到一岁的婴儿。复活的时刻？我到底看了什么。,7,推荐,2025-5-24 19:27,一般路过M某人,23304,传说巨神伊迪安 发动篇,82,8.4
浪漫与爱无法拯救人类,10,超神作,2025-5-17 16:38,Nofttwiq.,23304,传说巨神伊迪安 发动篇,82,8.4
可以说是癫狂至极的动画。对死亡的描画极其刻意残酷，角色在注定的死斗中的挣扎求生又极触动人心，富野用暴力威吓他者不要暴力蛮过分的 | 再评:伊迪安发动篇确实无论台词、分镜还是配音配乐等都极富张力和感染力，确实在某种层面上是登峰造极了。毕竟富野电影专业出身，在这方面确实可以算无出其右的动画鬼才。不过虽然富野对“善意”“相互理解”表现出的那种偏执味在他（无论黑、白富野）的片中都是一以贯之的，但在这部作品中可以说是到了一种癫狂的地步。这种偏执在他对现实政治的看法和各种暴论中也能窥见一斑，毕竟“笨蛋不死一次是治不好的”。他作品中所谓的“反战内核”细究之下大概只能算是这种偏执的表象吧（个人意见）。但所有他认为的笨蛋都死了就能如他所愿吗？最终又把矛盾的根源归结为“人的斗争本能”（turnA最终决战时金卡拉姆也有提及）,8,力荐,2025-5-16 00:56,Symbolum,23304,传说巨神伊迪安 发动篇,82,8.4
富野的巅峰之作，不得不看的经典,10,超神作,2025-5-12 08:23,樱利普贝当,23304,传说巨神伊迪安 发动篇,82,8.4
在80年代算比较震撼,7,推荐,2025-4-27 14:44,卡面,23304,传说巨神伊迪安 发动篇,82,8.4
「そうよ！みんな星になってしまえ！！」,9,神作,2025-4-26 17:38,Ningensan,23304,传说巨神伊迪安 发动篇,82,8.4
给我看傻了,9,神作,2025-4-23 01:28,吴兆春,23304,传说巨神伊迪安 发动篇,82,8.4
补标，太多解析了懒得思考就写了，近期单独重温了总集+发动。仅仅是看叙事，光头离后来的成熟期还差临门一脚，可能也有当时日升的制作水平对表演技术的支撑不够成熟的缘故，但剧场版把光头对超短篇幅下对信息密度的把握能力体现的淋漓尽致。我20年前连带tv看的，曾给幼小的我带来过小小的震撼,10,超神作,2025-4-17 12:06,双手十指撕扯厕纸,23304,传说巨神伊迪安 发动篇,82,8.4
……,9,神作,2025-4-12 15:01,涂鸦graffiti,23304,传说巨神伊迪安 发动篇,82,8.4
直接影响那一代动画人的伟大动画，在看完发动篇的结尾后，我不禁发出和富野一样的感叹，这是何等残暴的动画，创造一个矛盾不断激化的舞台，再把上面的所有人全部杀死，让他们死后互相理解，平等的接纳所有人类的缺陷，以这样的结尾诉诸爱，不能再佩服富野了。,10,超神作,2025-4-9 08:36,CoCovyy,23304,传说巨神伊迪安 发动篇,82,8.4
在连续一个小时不间断的狂轰滥炸和上世纪日本人最疯狂的宇宙幻想的尽头，反而是最纯粹的肉体碰撞和最简单粗暴的拉郎配对，在最后十分钟生命大和谐的交响咏唱里，一切因果报应最终归于宇宙中的一粒精子，重新投入生命起源的大海。cosmo在短暂凝视镜头后随卡莎飞走，好像在越过屏幕对我说，那是多么让人绝望的世界，回头看却只感到无比的温柔,9,神作,2025-4-6 03:17,afoweJfse7,23304,传说巨神伊迪安 发动篇,82,8.4
久誉盛名，但是我个人来说相对德不配位，因为一旦剖开这部玩具广告黑深残的外壳下，里面只有总导演无尽的负面情绪，当一部动画从动画来看只有无尽的导演的负面情绪而没有其他东西，那不就是极其廉价的悲观主义了吗,3,差,2025-3-30 14:04,Grand Roma,23304,传说巨神伊迪安 发动篇,82,8.4
Happy birthday to you,9,神作,2025-3-19 12:48,サトネ,23304,传说巨神伊迪安 发动篇,82,8.4
不小心误删了，下次重温再重新评价吧。简单来说难以想象是一部1982年的作品，是一部伟大的作品，给了我巨大的震撼。以及这部作品一定给了庵野秀明巨大的影响，就算不考虑那个工作时间拉鹤卷一起给员工讲解的传说，也可以从他很多作品中看得出来。,10,超神作,2025-2-27 23:36,RhmBWT,23304,传说巨神伊迪安 发动篇,82,8.4
我理解了,10,超神作,2025-2-27 23:13,Dotice,23304,传说巨神伊迪安 发动篇,82,8.4
人类的自私与无知是可悲的，在此基础上的战争是愚蠢的，而神的傲慢则是让人愤怒的。神是具有伟力的，是超越人类的，神是人类无法理解的，而同时神也是无法理解人类的，神允许神的自卫，却将人类的自卫行为视为恶，神将战场战斗着的人判断为恶，他们永远互相伤害永远互相仇恨无法理解无法停止，但却不去理解人类的荣誉人类的尊严人类的爱恨和廉耻，人类是不完备的，所以不断重复着悲剧和痛苦，而神也是不完备的，将唯一的标准视为善视为崇高，将完全无知的纯粹本能置为最高优先级指定为救世主，那是傲慢是真正的恶，神不能用一条标准去审判所有人类，更何况人类又有多少还没回答，这是我前所未见的全灭结局，所有的人都死了，战场上的人为了保护自己保护他人为了爱为了恨，甚至是为了战争本身依次死去，就连两个文明也毁灭殆尽，为了战场上的人们死去，所有人最后在宇宙中自由自在的漂游，和自己所爱之人，和全人类新生,7,推荐,2025-2-25 22:33,葵井巫女子,23304,传说巨神伊迪安 发动篇,82,8.4
太震撼了，太震撼了，我从未看过如此震撼人心的动漫。不敢相信这是部1982年的剧场版。演出强的要命，难以言表的强。富野将自己对人类的思考寄托在其中，成熟的讨论了人类的未来和互相理解。前80分钟压抑到了极点，几乎是tv的数十倍不止，当我看到迪克这种本应该在搞笑番里当配角的小孩子娴熟的操作导弹时，我就不知为何地湿了眼眶。人与人之间的矛盾越来越多，从结尾伊迪安发动前决战那段可以看出，即使互相理解，战争也不可能停止。由贪婪和私欲组成的人类怎么可能不去战斗呢？在看到主角团们一个个死去后，我的心几乎疼痛至极。可这时，伊迪安发动了。这时我反而觉得这是好事，人与人终于彻底和解了，大家一起坦诚相待，跃向明天，这不是好结局吗？富野说过自己对结尾非常满意，以至于“能让自己坦然接受死亡”。他做到了。这部片子还有很多能聊，但限于篇幅就不说了。最长的短评献给伊迪安。评分9.93,10,超神作,2025-2-22 21:52,sanszjy,23304,传说巨神伊迪安 发动篇,82,8.4
震撼人心的片子,9,神作,2025-2-16 03:12,蔡爽世,23304,传说巨神伊迪安 发动篇,82,8.4
或许这才是富野想表达的东西,9,神作,2025-2-14 18:00,Z亚比,23304,传说巨神伊迪安 发动篇,82,8.4
【A+】  动画史上首次全灭裸漂，伊迪安从来就不是守护的工具，它怨恨人类，所以它要重启污秽的宇宙，它也悲悯人类，所以它将全新的生命洒向大海。知晓自己错误的人们，下一次能否离开悲哀的生命之循环？,9,神作,2025-2-6 23:04,Summer blue,23304,传说巨神伊迪安 发动篇,82,8.4
人类的不完美体验才是宇宙最奢侈的礼物,10,超神作,2025-2-6 13:13,早坂,23304,传说巨神伊迪安 发动篇,82,8.4
仇恨连锁招致毁灭，最终归于伊迪之中,8,力荐,2025-2-4 15:03,深海鱼,23304,传说巨神伊迪安 发动篇,82,8.4
富野真是超越时代啊。其实看了剧场版才知道，所谓伊甸体现弗洛伊德心理结构只是作品的表象。富野所想表达的更像是谢林所说的，精神与自然的绝对同一。在经验世界里，精神被必然性法则束缚，主体性的道德对自然法则的动摇是有限的。因此，实践理性并不能超越理论理性，完成真正的自由。既然人的主体性无法超越必然性完成真正的自由，那么人与人之间互相理解 ，即柏拉图意义上的“至高之善”就无法被把握。于是富野只能给出一个答案，那就是用伊甸的伟力帮助人类超越理性，让人类也完全变成超验的物自体状态，实现纯然的自由，因此“至高之善”也随之完成。当然如果反思这种纯然的善，就不得不怀疑这种取消一切矛盾的没有选择机制（包括对恶的选择）是否真的是一种“实在”的道德。对于这一点，富野用一种充满悲剧色彩的演出体现伊甸的完成，则可以看出，富野真是尤为真诚。,10,超神作,2025-1-15 18:46,しょうはく,23304,传说巨神伊迪安 发动篇,82,8.4
"伟大的作品，可以感受到创作者的真诚与对人性的尊重。个人理解中伊迪安非善非恶，这本应是一个刻画所谓的“自卫本能”也会招致毁灭、人类的怨恨会越滚越大的寓言故事，却奇迹般地完全没有说教的痕迹，而是尊重了每个角色的欲望、爱恨和私欲，冷彻又有一丝悲悯。结局让我感受到了katharsis
以及，虽然庵野的eva在形式上与ideon非常相似，但是这更突出了两部作品本质上的不同，确实能看出从富野到庵野时代与人心都发生了剧烈的改变",10,超神作,2025-1-13 05:22,Summer_Triangle,23304,传说巨神伊迪安 发动篇,82,8.4
AI-Raws,0,未评分,2025-1-8 05:32,像这样我听见,23304,传说巨神伊迪安 发动篇,82,8.4
"“大家都变成星星就好了！”披着“玩具广告”外衣的机器人启示录，黑富野最高杰作。得益于发动篇富裕的制作工期，湖川友谦监修了剧场版的每一卡原画，同时检查了大部分动作戏中割卡。高达剧场版掀起大热潮后，对动画市场、赞助商感到不满的富野，用有限动画包裹心中的负能量，将机器人作为人类精神衍生，以“伊迪安”为载体传达“相互理解”的理想。因商业成绩惨淡而被迫腰斩的TV动画，终于在两年后的大银幕上迎来了真结局:""深陷于猜疑与仇恨的生灵们追随着救世主“弥撒亚”的指引前往宇宙尽头，在'爱的亲吻'与'生日快乐'中迎接全新的智慧生命""。以庵野秀明、新房昭之为代表，本作“全灭、裸飘、和解”的结局对一代日本动画人产生了不可磨灭的影响——昭和的红色巨神投下一枚“因果地平”的巨石，平成的紫色使徒掀起一场“人类补完”的骇浪。“已经是那些孩子的时代了，就交给他们自己吧”。",9,神作,2025-1-6 23:39,稻香蠘歌,23304,传说巨神伊迪安 发动篇,82,8.4
缺少tv的基础上唯一的遗憾就是节奏快速，但是富野监督是超越时代的大师,9,神作,2024-12-31 23:58,踽踽独行,23304,传说巨神伊迪安 发动篇,82,8.4
裸飘 真理 自由 自然 纯洁 罪恶 真结局升华了一切富野在唤起观众刺激性的同时又带给人们思考，是啊大家都变成星星就好了，但在成为星星之前，要好好珍惜作为笨蛋的这段旅程，珍惜身边的光点，让自己发出温暖的光，当意识到这点的时候，梦中的伊旬园就已经在那里了,8,力荐,2024-12-25 14:16,终末的旅行家,23304,传说巨神伊迪安 发动篇,82,8.4
从 TV 的末尾到发动篇的对比让人不禁怀疑 EVA 从 TV 到 EOE 是从这里学到的笔法。但是如果将两组作品对比来看其中的差异又是明显的。索罗船上的人们沦为宇宙中无人收留的的流亡者，但是伊迪已经为所有人预定了命运。地球人和巴夫克兰人在伊迪的操纵下不可避免地相互残杀，所有人接连迎来无意义地死亡，并且最终到达了末日——然后重生。这样的叙事中不难看到原罪论的痕迹。在 quam pulchra est vita 和 orbis est vita adque mors 的唱词中，这一切似乎完全沦为了宗教文本。在科幻的外皮下，我们看不到任何现代性。,9,神作,2024-12-15 23:13,sharzy,23304,传说巨神伊迪安 发动篇,82,8.4
故事话题的年代感挺强的，对80年代没什么了解的话可能看不太懂。,7,推荐,2024-12-12 12:18,热情百香果,23304,传说巨神伊迪安 发动篇,82,8.4
难以想象光头当时的精神状态，最后阶段伊迪安发动之后的演出绝对是动画史上浓墨重彩的一比，痞子做死或新生时候不知道借鉴了多少hhh,10,超神作,2024-11-24 18:04,Fallout·Sabbath,23304,传说巨神伊迪安 发动篇,82,8.4
伴随着朝阳，生命新生……,9,神作,2024-10-17 15:45,AtarimusPrime,23304,传说巨神伊迪安 发动篇,82,8.4
吉姆王，骇死我力,0,未评分,2024-10-15 03:04,birdmito,23304,传说巨神伊迪安 发动篇,82,8.4
我还真看过...,8,力荐,2024-10-8 20:15,养藻,23304,传说巨神伊迪安 发动篇,82,8.4
