content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
很文艺的作品，不过有点太文艺了有些地方没理解。不过整体演出以及最后的live神了。整体节奏把握很不错很适合一个人放松或是困难的时候欣赏。思考 思考 思考 人是一根会思考的芦苇啊。,9,神作,1h 1m  ago,xewsts,493016,异国日记,66,8.4
“完全搞不懂啊”,8,力荐,1h 6m  ago,nagisa,493016,异国日记,66,8.4
人与人的关系可能是有距离的，但并非孤岛。因为不那么熟悉，他人的声音可以不那么重要；因为不那么陌生，他人的声音可以振聋发聩。一切的判断，取决于自我的认识。文戏的优秀无需多言，之所以没给到8分，是因为演出给的实在太保守了，而文戏还没优秀到我可以忽视这点的程度,7,推荐,1h 10m  ago,半边瘫,493016,异国日记,66,8.4
发现我看动画的时候不会注意文字信息... 至少对我来说，这个内容不适合用动画作为载体,7,推荐,1h 23m  ago,冰塊°詞,493016,异国日记,66,8.4
真实细腻的故事，日剧感觉。每周都很享受//看完想对制作组说一声谢谢。,10,超神作,2h 40m  ago,広瀬ナツ子,493016,异国日记,66,8.4
"前面的是描述亲人的离去后持续存在但是微小的影响，到后面更多的是两个心灵的谨慎的交流，
朝很幸运能有槙生这样一个阿姨",8,力荐,5h 27m  ago,keya,493016,异国日记,66,8.4
后现代文艺佳作，芙莉莲想象中的自己。作者与导演毫无疑问是对现代生活的困境有着出色的觉察，在简单的故事框架中，围绕几个典型的矛盾关系将作者的一隅之见步步展开。但问题也在这里：想探讨的东西太多太满，影响了叙事水平。多条线索缺乏明显主次，再加之意识化的演出策略，使本片像是多个精巧的微景观拼凑在一起，将视角拉远就甚有凌乱喧嚣之感。,8,力荐,6h 9m  ago,Expanp078,493016,异国日记,66,8.4
20260330，再试试,0,未评分,6h 38m  ago,有馬かな,493016,异国日记,66,8.4
对不起，开播的时候看封面以为是BL番就错过了你，我有罪，近一年来看过情感最细腻的作品，太戳我了,8,力荐,7h 33m  ago,Timaterinn,493016,异国日记,66,8.4
整体很不错，人物描写很生动，但是我太浮躁，直到最后四集才算能沉进去仔细品味。,8,力荐,7h 35m  ago,梦禾萌光,493016,异国日记,66,8.4
温柔，细腻，金句频出,0,未评分,9h 23m  ago,激の第十八章,493016,异国日记,66,8.4
EP1-5：感觉时间过的好慢，到底想表达什么呢，人和人的关系永远是无法穷尽的可能性和组合。毕竟生在世上，伟大属于他人（万神殿），正是因为周围有自己一样的同等算力的他人，人生才充满新鲜感和活着的感觉。EP6: 开始变得有趣了。EP7: 一个人也许觉得别人不够理解TA，但是记住，这句话反过来也成立。即使是亲姐妹也可能不比陌生人多了解多少。EP9-10迷迷糊糊的就过去了。EP11好玩的东西又出现啦，当选择来临的时候静静的走入那个良夜。,8,力荐,14h 7m  ago,RockleeAKQ,493016,异国日记,66,8.4
日常系神作,9,神作,15h 8m  ago,Jeffery,493016,异国日记,66,8.4
ep13 完结，很好的作品，需要静下心来细细品味，推荐观看 //ep9-12 后面几话比较平稳，不知最后一话要做什么，讲一下live？ //ep8 做得真好 //ep1-4 一口气连看四话，不错的，情绪和心理的把控非常真实而细腻，第三话给我看泪目了。好片，期待后续。,8,力荐,16h 28m  ago,风居住的街道,493016,异国日记,66,8.4
杰作，令人喝彩。,9,神作,16h 29m  ago,白手小生,493016,异国日记,66,8.4
