content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
加州回hk的飞机上看的，好看，运动番巅峰了吧,9,神作,2026-2-22 09:32,yzhanglp,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好看爱看,8,力荐,2026-2-18 14:26,Simple_Cry,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
日向翔阳！,8,力荐,2026-2-17 18:06,秋洋,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
补标,8,力荐,2026-2-16 19:01,李世哲,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"不过是社团活动，不过是一场比赛，不过是25分中的一分，一点一滴的积累会在那一瞬间化为自己的力量高高的飞起来!
整整8集多的比赛，量大管饱情绪调动自然，运动番天花板教科书级别的比赛刻画。
可惜的是没有了日常和训练环节终究是差了一点，比赛稍显冗长白鸟泽除了牛岛其他人的弧光实在不怎么样，甚至看的有些烦躁。对面的回忆杀很无聊，也没看出这些回忆对于比赛有更多影响，可能只是单纯卖人设吧。解说也有点多了，很多时候在动画里呈现的效果就是突然断了节奏。
演出音乐分镜作画全都顶级，必看的王道运动动画。如果能在前面加一两集的铺垫也许会更爽。",8,力荐,2026-2-11 21:12,loili赛高,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
10集打了场bo5！不赖！,8,力荐,2026-2-7 08:46,chino,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
荡气回肠的决赛，看的最爽的一次,9,神作,2026-2-7 00:55,光逝去的夏天,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
每次看排球都感觉尸体又复活了,8,力荐,2026-2-5 00:24,紧紧,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
冰,8,力荐,2026-2-2 09:37,小驴子吕,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
回过头看还是感觉打白鸟泽这场比赛是排球少年各场大赛中动画化做得最好的，10集一点都不觉得长，人物塑造、演出、比赛策略、op&ed都很棒,9,神作,2026-2-1 15:24,正经人谁看动画,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球少年中最喜欢的一季,8,力荐,2026-1-30 22:42,默然,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8,8,力荐,2026-1-29 23:58,Levi0743,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
十集打了一场bo5，节奏稍微有些拖沓了，兼用卡和速度线背景的使用也明显多了不少，不过制作依然是高水准。,7,推荐,2026-1-25 04:06,Starlight,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
本来还在想就三局能播10集应该会很水，结果原来是五局，不过回忆环节确实还是有，毕竟之前两季几乎都没描写过白鸟泽，倒也不意外就是了，希望之后的全国篇能更好看点,0,未评分,2026-1-21 19:10,Melvin Yee,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
前几集还以为泯了 结果后面集集都好看（怎么感觉田中默默拿的分比日向多呢 感觉田中拿分镜头好多）,9,神作,2026-1-18 19:07,hanzi7000,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
二刷，印象最深的一季，把角色塑造和比赛进度结合得非常好。,9,神作,2026-1-17 00:11,untitled_v3.1.0,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
虽然我觉得乌野能打赢白鸟泽有点夸张，乌野才练多久呀？但看得还是很投入，忍不住在乌野得分时握拳，丢分时咂嘴。影山入选国家队也太猛了，日向有机会吗？,8,力荐,2026-1-10 22:40,Ukino,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最顶的一季，神中神。,0,未评分,2026-1-7 01:06,巴黎雨夕,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最好的一场比赛,10,超神作,2026-1-6 15:49,淏,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
影山牛岛各自4.5,9,神作,2025-12-30 22:29,咕噜,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
教科书级别的热血和黑马情节设计，一口气看完像一部电影，酣畅淋漓。现实这种情节也并不少见，所以没有太多觉得“主角光环”的地方。,8,力荐,2025-12-14 14:52,LanLance,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
请原谅我看到后半段的时候心中最大的悬念变成了是不是10集都在打这场比赛。真的很佩服古馆春一老师能把一场比赛写这么久而且完全没有在水的感觉。但是怎么说呢，因为牛岛和天童的技术特点太明显，我几乎想不起来这场比赛是怎么赢的——所以这场观念之战的赢家到底是谁呢。然而更令我吃惊的是（非褒义），我突然意识到这部作品只想集中一年来写。虽然并不是想ky，但坦白说我一开始设想的确实是下克上的三年刻苦打进甲子园路线。我能理解作者太温柔不想写三年级遗憾毕业，但从时间线上看距离日向影山入学才刚过去大半年啊，进步有点过于神速了吧。,7,推荐,2025-12-7 16:23,NgNgNg,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
乌野赛高!! 一季白鸟泽看得我真的是爽。,8,力荐,2025-12-7 14:32,菜伯🌱,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
一整季的比赛叙述，难免出现太满或照顾不全的情况，不过还是不错。,8,力荐,2025-12-6 02:44,mrde,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
纯粹的比赛。比赛足够精彩，动画足够好看，看的相当满足。,8,力荐,2025-11-26 21:16,寒枝,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
这一季爱上的是，天童觉。,7,推荐,2025-11-25 00:33,Patty,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
燃,8,力荐,2025-11-19 00:20,妹妹冰,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
太厉害了。这一季用10集给了一场比赛，该省的省，该慢的时候慢，完全没觉得是在浪费时间，那种水时长的感觉。并且作画依旧延续之前的高水准，并且在最后一场比赛中，牛若那一球带来的绝望，直接具象化，让人知道压迫感有多强。最后的那个击球画面，太顶了，张力十足，并且一部打排球的番，丝毫没有体现出很大的强行主角光环的那种感觉，对手也非常得强大。并且月也获得了超级成长，成为顶梁柱。最后那会前辈们依次扛上大梁为后辈顶住压力的画面，真的很让人泪目啊。非常非常优秀制作组也是非常用心，在我心中可以说做好音效和画面和分镜和热血的，这个番能成为前三，并且乌鸦展翅等立意也正能量，给现实的人激情。毫不犹豫地说，这部是排球系列的巅峰，无比燃。,9,神作,2025-11-13 20:50,听风汐梦,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
9分，稳定延续前作质量，同时演出分镜更进一步。本季以月岛成长弧光为主，铺垫2季的漫步尽心与“不过是社团活动”，这次他真的喜欢上了排球，EP4张力拉满的月岛怒吼，6人team完成最后一块拼图。霸气外放的牛牛打到BO5生死局也直面了自己真实的心情，认可了日影这2个对手。尤其是EP9最后面对牛牛的压迫感，3年生的前辈们力拔山兮气盖世，给新生代1年级撑起了一片天空，配合最后的720度作画演出，好像听到了自己心跳,9,神作,2025-11-2 21:35,千代,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
爽,8,力荐,2025-11-1 23:25,菜J1号,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
一场比赛打一整季太拖沓了，让我失去了一次性看完的动力,6,还行,2025-10-30 22:26,牛子哥,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
想给8.5，最后一集演出很喜欢,8,力荐,2025-10-29 01:17,wen,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好,8,力荐,2025-10-26 02:32,windust,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
虽然也是八分，但我感觉这一季度应该是前三部里面最精彩的了，白鸟泽通过青城的渲染塑造了一个非常强大的形象，而乌野作为一个挑战者刚打败宿敌青城就要面对这一坐大山。同时对面还有作为国家青训队的强者，无论是对于日向影山个人还是整个队伍而言都是必须要战胜的强敌。而比赛过程一波三折，张弛有度，作画也很有张力，同样无论敌我都给出了足够的高光。,8,力荐,2025-10-11 14:14,回忆逝去之路,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
爽死我了,10,超神作,2025-10-10 15:26,Cyou,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
很精彩的比赛，月岛的人物弧光写得非常好,8,力荐,2025-10-9 19:22,有爱就能看见,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
豆瓣标记241214：进化了一圈终于轮到月岛萤了。还以为日向翔阳的破绽高光不会出现了，结果最后一球就来了，真是神来之笔啊。,8,力荐,2025-9-29 20:58,PeacHLuv,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
对手队的牛若塑造没有我想象中的多面性比较可惜这点上相比及川差了点，月岛这季度的塑造真不错人物弧光太圆满了，最后一集的最后一球全员起飞大环绕镜头印象非常深刻,9,神作,2025-9-29 16:50,啊哈,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
一场比赛讲十集，量大但已经有点套路化了，不过在角色的临场塑造上依然给劲（月岛简直不要太帅），再加上演出、作画、音乐的超高质量，还算把热血感维持住了。虽然乌鸦展翅高飞毫无悬念，但最后一球落地时还是忍不住掉了小珍珠8.0//10.0,8,力荐,2025-9-19 22:22,昴,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
9.0 乌鸦吞噬白鸟！10集只讲一场比赛，很少有番能让人这么热血沸腾，最传统但是最感人的王道故事，牛若和天童的强大使得月不断挣扎&成长，成为了此次比赛的MVP,9,神作,2025-9-18 18:17,影子越看越像她,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
虽然这一季向阳和飞雄的戏份稍微少了一点，但是月岛的塑造立体起来了，挺不错的，但是我真的很想吐槽，这个天童你跟西索到底啥关系，非常之幻视,8,力荐,2025-9-16 10:16,bowknotC,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好看,7,推荐,2025-9-10 14:28,born1oopy,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
能让内心鼓动的优秀运动番。,8,力荐,2025-9-8 15:13,铁血纵横,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
9.2,9,神作,2025-9-2 23:55,雪之下雪乃,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
小排球最精彩的篇章之一，热泪盈眶,9,神作,2025-8-30 01:00,Nathxon,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"观念之战！
白鸟泽老教练的赌上自己一切却又无比希望自己输掉的感情太动人了。
乌鸦也是能吞噬白鸟的",9,神作,2025-8-28 23:29,ddd,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
补2023.9.13,7,推荐,2025-8-28 23:21,PP,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
10话里有点水了，但前半月岛成长刻画得相当之好，但后半有些乏力，复读比较多，无论西谷还是其他人甚至双主角的表现都太普通，没有铺垫和爆发，只有突如其来的发挥，然后就没然后了，最后赢的有点稀里糊涂,7,推荐,2025-8-22 22:44,烂云,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
热血 我的排球启蒙,8,力荐,2025-8-18 17:00,w恼w,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"8+1
青春总是充满遗憾的 小排球是最让我有体会的动画之一",9,神作,2025-8-17 09:49,lizard666,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
是怎么做到让完全不懂排球的人也完全沉浸在一场动漫排球比赛当中的啊,10,超神作,2025-8-13 15:55,nana,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
看的运动番不多，小排球是其中制作最好的。剧情虽然是经典地以全国大赛为目标，但是并不是王道地黑马脱颖而出，其中的每个人物都有自己的成长过程。运动番还有一个影响观感重要的一点就是作画，小排球的作画非常能打，战术打法和一招一式都比较贴近现实。也展现了动画的优势，某些分镜可以展现现实观看比赛无法看到的视角。,9,神作,2025-8-12 16:02,YuukiRin,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
补标,8,力荐,2025-8-12 01:07,西瓜猫,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
番确实是好番，但是圈子太臭导致我始终喜欢不起来,6,还行,2025-8-6 15:08,迪克帕瓦,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
补标,9,神作,2025-8-2 03:51,ifo,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
标准的热血运动番，但看多了挺腻的,7,推荐,2025-7-29 11:30,一枪不开丶,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
看之前的期待大概是观感和失忆投捕同一水平就很好了，但是三季看下来不得不说排球少年值得一个9分的评分。首先是人物塑造很好，无论是乌野，还是一个个对手，每个队伍都有能记住的名字，以及他们的特点。难能可贵的是这些不同的记忆点不是通过超能力来实现的，就是通过实打实的塑造完成的。另外我很喜欢泽村大地这名选手，大概就是我参加各种组队or竞技比赛理想中的样子。其次是文戏真的很好，充斥着大量的心理活动，每个人的成长路线都很明确。最后再夸一下配乐，真的很加分，运动番就得配乐好。,9,神作,2025-7-25 07:04,xcjj,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好看的,8,力荐,2025-7-18 14:12,Qiqi,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
在看之前我一直以为这只是一个饭圈粉丝之类嗑男男关系性的作品（在我看到第一季结束后就改观了）这一季应该是排球少年的巅峰之作，毫无拖泥带水，一整季一场比赛，故事情节设计巧妙，表现手法丰富，我一口气看完了，目不转睛，球场上的紧张感刻画很足，不到最后一刻我都无法判断出胜负,8,力荐,2025-7-17 14:35,花漫惊梦人,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
燃,9,神作,2025-7-16 00:55,Monte Cristro,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
我看得出来你是把一场排球赛描绘的形象，然后呢……？,2,很差,2025-7-15 18:58,官世子,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
说是运动番标杆不为过,9,神作,2025-7-15 00:23,月见团子,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
月岛那一幕我至今都难以忘怀,8,力荐,2025-7-13 16:55,hhhhhina,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
第三季绝了！,8,力荐,2025-7-9 10:00,天蓝色の彼岸,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
很燃,8,力荐,2025-7-5 00:54,见笑见笑,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
我仅仅只是要拦下一球而已,9,神作,2025-7-4 18:08,YL,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
月岛被点燃的排球之魂、队长和西谷令人安心的后盾以及最后回旋镜头的同时多发位置差攻撃扣杀，乌鸦们的发挥很是精彩。反倒是篇幅充足的情况下，在球网的对面，前两季一直铺垫许久，被称为强豪聚首的排球王者白鸟泽仅有牛岛的大炮和台上的打气团令人留下印象，后半更是在乌野接连失利的情况下，仍被咬紧了比分，实在有失王者之名。原本以为是鸦群竭力反抗雄鹰，没想到看下来是乌鸦一方更游刃有余。制作上也未见有比之前有更高的规格，一场优秀但也因期待太高而略感失望的比赛。,7,推荐,2025-7-4 12:21,MaybeNotPeter.,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
帥啊爽啊，月島那個激動的神情看得我勁爽,9,神作,2025-6-27 14:02,鹿戮鹿,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动动画的高山,10,超神作,2025-6-27 10:59,wjj,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
十集打一个牛若利，各种回忆杀buff，消失的第三场对局，对手高光不想给就别给了,7,推荐,2025-6-25 15:14,lls,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
热血到热泪盈眶,10,超神作,2025-6-23 21:55,Raven,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
一季演一场比赛但一点也不拖沓，一口气看完看的太爽了,9,神作,2025-6-20 18:41,千早爱爱音,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
之前还在诋毁月岛 再也不诋毁了,8,力荐,2025-6-19 17:45,EVE,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"酣畅淋漓！虽然一共10集，却精美地刻画了一场精彩的比赛，可以说是把运动番的观感提升到了极致.
我希望越来越多的人可以抛开集美来看排球，就一部而言你不得不承认集美有时吃得是真好",8,力荐,2025-6-18 15:04,羊麟吃星星,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
与白鸟泽的决赛，节奏最好的一部,7,推荐,2025-6-16 04:46,A$$tomach,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"有一说一，仅10集这个信息真的不是在明示主角赢了，第四季去全国？至少我看到10集这个量时是这么认为的。
剧情。。感觉没有剧情，这一部就是单纯的一场比赛。但是人物在比赛中的成长真的一绝。月岛萤的拦网，日向的拦网都是一大亮点。",8,力荐,2025-6-14 22:30,闲鱼子,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
节奏很好，10集纯打比赛完全没有感觉无聊，这才是真正的少年热血漫,0,未评分,2025-6-13 22:30,AAAAAAANIMER,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
系列里同时人气最高（评分）和人气最低（角色）的一部，面白い（笑）,9,神作,2025-6-10 14:09,假发,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最巅峰的一季，确实nb,9,神作,2025-6-8 21:33,TCYB,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
没那么神，不打排球不能感同身受,7,推荐,2025-6-6 20:47,xch,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"几个关键球的比喻性分镜是调动情绪拔高作品上限的关键要素 
月岛在这季里赚足了好感度 盲猜应该是女粉最多的角色没有之一 
幸亏我体育系作品看得少 不然估计很难再感受到这种强烈的情感了",8,力荐,2025-6-4 01:24,nani,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8.7分，是的，它能用一季做一场比赛，还足够精彩,9,神作,2025-6-3 08:08,沐晨曦月,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
第三季,10,超神作,2025-6-1 02:33,Iori,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
看了30遍的含金量，本季度无论作画还是节奏都当之无愧的神。,9,神作,2025-5-29 09:59,汐璃,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
鸟类的竞争,7,推荐,2025-5-22 23:26,水果宾治武士T,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最燃最棒的一季，眼镜哥高光那集单集最优好吧。当时看得好激动我也想去打排球的感觉。,9,神作,2025-5-22 09:26,年yai,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
电影一样的制作，剧情流畅，每一个角色都有闪光点让观众记住，我永远爱小排球！！！！,10,超神作,2025-5-21 23:29,Onely,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"同一个意象用多了在关键时刻就没有那种爆发的张力了。
说到底还是文艺创作，而不是真正的比赛，虽然可能有偏差，心里对剧情可能的走向是有基本预期（/理解）的。所以什么时候能有个类似“双主角队伍”的竞技类作品，完全摒弃这种可预测性",8,力荐,2025-5-17 14:34,企鹅,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"补标
小篇幅赋予了本作一种比赛实录的印象，个人最中意的一期",8,力荐,2025-5-17 04:44,Mako,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
都是神人啊......一个个都这么能打（褒义）。纯粹的比赛、纯粹的拼搏，虽说没有更加高深的立意和更加艺术性的表达，但比赛结束哨声响起的那一刻，心中仍然饱含激动和欣慰。本作义无反顾地集中于排球的本质、团队精神的真谛，其理解之深刻、阐述之精彩还是很值得称赞的！但是，比赛单一性导致审美疲劳也是切身的感受，如果没有更多创新的想法，作品本身就很难达到更高的地位（就和故事里乌野高校的球风一样）。,8,力荐,2025-5-13 23:35,社恐の波奇想看番,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球戏一如既往的精彩,7,推荐,2025-5-13 23:01,赫尔福因斯,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
大力牛岛，预测拦网红毛，还有个热血学弟，目前就记得这些了,9,神作,2025-5-13 20:58,Hayasaka,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
卧槽，一整部动画只讲一场比赛，跟看了一场比赛直播一样爽,10,超神作,2025-5-10 20:52,艾利欧,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
（7+）打满十集吗 ⬥ 乌鸦这意象是真的好用啊,7,推荐,2025-5-9 18:40,Sawarin𒀭（かわいくねえ版,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
佳作！,7,推荐,2025-4-28 16:41,上条当麻的右手,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8.5,8,力荐,2025-4-21 02:22,42.,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
整部小排球，大概最能打动我的一句台词就是月岛的“我只需要赢你一次就够了”。我知道自己天赋有限，那么我就尽己所能，在一个特定的场合展示自己过去全部的积累，在队友的支持下，赢下高高在上的对手。另外，作者通过塑造一群颇具压迫感的对手，让人感到这一次的胜利，多么令人震撼。以至于我在看后续的剧情的时候，总觉得后续的战斗，很多并没有对白鸟泽的这一场给我的情绪起伏更大。当然，除了前面所说的个人的高光和优秀的对手塑造，这一场比赛，延续了小排球一以贯之的，用分镜和作画展示排球运动的魅力这样的策略，真的是不可多得的优秀作品。,8,力荐,2025-4-20 15:12,派客人,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8.5/当你做什么事都是抱着玩一玩的心态时，总会有一个瞬间，会击破你的心脏，证明你对它上瘾了,8,力荐,2025-4-20 11:07,迷路,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
04/29/2024 C,0,未评分,2025-4-18 20:25,阿乐,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
完美的节奏演出，完美的角色塑造,10,超神作,2025-4-18 08:19,刘十三,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
待二刷,9,神作,2025-4-17 04:58,・七濑胡桃・,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
气氛营造这一块,9,神作,2025-4-15 22:02,peko,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8.5,9,神作,2025-4-15 10:45,QuanLion,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
第三季是我爱上月岛的原因，月岛的爆发是铺垫了最久的，绝大多数人面对一件事一开始都是不想付出太多的，会找借口开摆，看到别人努力又会害怕被追上，顺带玩玩才是多数人的态度。可是我想，当你真的坚持下去的时候，当你不断只是玩玩所以一直玩下去的时候，不管是什么事情，真的会有那么一个瞬间击穿你的心脏。,8,力荐,2025-4-10 23:24,世界鼓励宅,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"虽然只有一场比赛,但是爽！",9,神作,2025-4-9 22:43,黑川赤音,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
爽了,8,力荐,2025-4-8 12:58,三次元的番,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
还白鸟泽这场比赛是真的最久的也是最好看的了，所有人都在成长,10,超神作,2025-4-8 00:22,在雪之下,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
线充,3,差,2025-4-5 00:52,OluDara-hendryx,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8.0/+2 立足扎实群像的情绪爆发。     比起前两季tv总能用寥寥几句台词勾勒出新的人物轮廓，持续用回忆伏笔铺垫出飞跃般成长的剧作特点，s3中角色的捏合、刻印愈发地趋于成熟。团体技战术与个人技巧同时绽放，以巧破力。虽然兼用卡较多，但中盘开始新画的连续关键场景高质量动作演技卡配合全局的演出确实在第五决胜局达到了情绪的最高潮。 // 的确，排球这项运动很适合创作，人数正好在群像作的最佳区间，然而本作在群像塑造丰满的同时笔墨延展到几乎每一个对手，没有任何冗余，这才是「ハイキュー!!」作为运动片的独一无二。,8,力荐,2025-4-2 02:30,honami,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
为什么不打九分甚至十分：天童那张脸太恶心，受伤的永远是主角队，非大差距即局末同分，主角最后永远能反转，op和ed难听，有些诟病，不过总体影响不是很大,8,力荐,2025-4-1 17:29,超电磁炮mygo,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
月岛萤拦网那段太屌了,9,神作,2025-3-30 13:02,syunaidly,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
尽管现在风气..但当时补番的时候带给我的感动是真真切切的,9,神作,2025-3-28 18:53,新手村的小喽喽,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
