content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
不太愿意因为结局的问题为这个给我当年带来深刻震撼的番打低分,9,神作,2026-1-6 23:47,OGC_CN,263750,进击的巨人 第三季 Part.2,16,8.7
巨人在这儿收官就完美了,9,神作,2026-1-6 23:09,北小河,263750,进击的巨人 第三季 Part.2,16,8.7
封神,10,超神作,2026-1-6 14:39,淏,263750,进击的巨人 第三季 Part.2,16,8.7
教科书级别的世界观展开，优秀的剧本不应该只通过不断插入回忆来补充设定，而是用回忆将前面的大量细节和伏笔串起来。,9,神作,2026-1-5 17:23,maiiiika,263750,进击的巨人 第三季 Part.2,16,8.7
停留在海边,10,超神作,2026-1-4 22:02,qym994,263750,进击的巨人 第三季 Part.2,16,8.7
神,10,超神作,2026-1-4 21:43,橘,263750,进击的巨人 第三季 Part.2,16,8.7
艾尔文团长，世界的真相，墙内的反击,8,力荐,2026-1-4 09:06,John Smith,263750,进击的巨人 第三季 Part.2,16,8.7
一口气追完的！神！歌都非常好听，剧情也十分震撼！看完之后只想说为什么活了20多年才看！没看过的非常推荐去看一看！,9,神作,2026-1-3 17:44,小冉冉冉冉冉,263750,进击的巨人 第三季 Part.2,16,8.7
巨人这个系列里最高的山,9,神作,2026-1-3 00:54,渚汐,263750,进击的巨人 第三季 Part.2,16,8.7
确实第三季开始有点走下坡，最后剧情还可以，前面很乱。,8,力荐,2026-1-2 10:58,缩暴帅,263750,进击的巨人 第三季 Part.2,16,8.7
看完前三季，我认为巨人绝对能担得起21世纪以来日本动画top3，10年以后，再也没有那部动画能兼顾那么多元素的同时还获得如此大的成功，而且作品中所涉及的思想，在如今的日本业界是已经绝迹了的。,10,超神作,2026-1-2 00:18,嚯哈哈哈哈哈,263750,进击的巨人 第三季 Part.2,16,8.7
玛丽亚之墙夺回战是我巨人中最喜欢的章节，虽然作画上相较于前几作略有下降，但依旧十分优秀，泽野弘之的音乐发挥，超多作画输出，白夜更是顶级的文戏教科书,9,神作,2026-1-1 04:11,CannedPotatoes,263750,进击的巨人 第三季 Part.2,16,8.7
可惜后面崩了,9,神作,2025-12-30 13:13,布力布力,263750,进击的巨人 第三季 Part.2,16,8.7
最棒的一部分 文戏武戏拉满 前面三季度努力终于结晶 但是也是由盛转衰的开始了,10,超神作,2025-12-30 03:00,善良的LTt,263750,进击的巨人 第三季 Part.2,16,8.7
霸权社为什么要去做国王排名和唐诗过家家,8,力荐,2025-12-29 14:49,踽踽独行,263750,进击的巨人 第三季 Part.2,16,8.7
2025/12/28 复习,8,力荐,2025-12-28 22:06,七七,263750,进击的巨人 第三季 Part.2,16,8.7
世界观全展开之后结果又是人类之间的过家家，有点失望。,8,力荐,2025-12-26 19:31,落日寻常见,263750,进击的巨人 第三季 Part.2,16,8.7
总听说巨人是能够代表21世纪，或者是说这个十年的动画，确实这是动画与时代的共鸣中的典例。在精心雕琢过的宏大世界观下，只需最直接的陈述便能早就一个好的故事，展现与社会息息相关的主题。如果说第一季最精彩的地方是解密、成长和角色的弧光的话，这一季便是吃足大长篇带来的积淀带来的充满冲突的故事高潮了。不过美中不足的是，本作成于设定，亦败于此。情节推进和人物动机的轮廓已由设定框定，以至于所有的“深度”都直接来源于台词的呐喊，而非更具雅致格调的含蓄表达，动画这一载体所带来的演出也直接服务于对台词、故事的情感强化。因此，这或许是一个好故事，但距离动画的“神作”还仍有相当的距离。,7,推荐,2025-12-26 11:57,伝説の少女A,263750,进击的巨人 第三季 Part.2,16,8.7
神,0,未评分,2025-12-23 12:49,Rem,263750,进击的巨人 第三季 Part.2,16,8.7
悲壮的死亡冲锋，埃尔文团长最后的战前动员，被恶魔送往地狱的灵魂，终于可以得到慰藉了！“我将向大家下达，最终作战计划！” “愤怒吧！士兵们！！” “高呼吧！士兵们！！” “战斗吧！士兵们！！” 而我将最后一次，为人类献出自己的心脏！“前进！！！”,10,超神作,2025-12-22 11:33,天依天依天,263750,进击的巨人 第三季 Part.2,16,8.7
满分没毛病，制作剧情的巅峰,10,超神作,2025-12-20 23:47,上课见面,263750,进击的巨人 第三季 Part.2,16,8.7
有功有过,6,还行,2025-12-20 23:18,鬼畜王兰斯,263750,进击的巨人 第三季 Part.2,16,8.7
第三季就是集大成的作品啊 我个人的观点就是十分,10,超神作,2025-12-20 12:04,李木子,263750,进击的巨人 第三季 Part.2,16,8.7
无敌神,9,神作,2025-12-19 18:21,裴,263750,进击的巨人 第三季 Part.2,16,8.7
总之好看,7,推荐,2025-12-18 15:09,暁の車_2887,263750,进击的巨人 第三季 Part.2,16,8.7
好看好爆好爽,9,神作,2025-12-18 00:36,神山中学古典部冰淇淋成员,263750,进击的巨人 第三季 Part.2,16,8.7
谏山创在原作所编写的震撼剧情，动画组在视听上超凡的表现，还有声优们超水准的翻译，让第三季part2成为了足以留名日本动画史的作品。前半段玛利亚之墙夺回战应该算是动画史上最惨烈的战役之一了吧，谏山创发起狠来真是毫不手软，而动画组的氛围营造与声优演出也让第十八集完全超越了漫画原作的表现力。后期真相的揭露也真是足够震撼，一切的起因，竟然只是一次自由的追寻。海的那边没有自由，有的，只是立场不同的敌人。地下室真相揭露那一刻把我震撼到了，两个不同时代的文明通过一张照片连接，所谓的墙壁也终于坍塌，少年对世界的幻想破灭，一切该何去何从！？,10,超神作,2025-12-16 03:41,almost,263750,进击的巨人 第三季 Part.2,16,8.7
如果jsc能在这个时候去世的话吗，这部作品将是神作,7,推荐,2025-12-15 22:32,雨中游侠,263750,进击的巨人 第三季 Part.2,16,8.7
一句海的那边是敌人成了我一辈子忘不掉的东西了,10,超神作,2025-12-14 10:48,花什果,263750,进击的巨人 第三季 Part.2,16,8.7
神，就不写长评了,10,超神作,2025-12-13 13:58,三刻,263750,进击的巨人 第三季 Part.2,16,8.7
故事到这里就截止就好了,10,超神作,2025-12-11 22:03,vxhorse,263750,进击的巨人 第三季 Part.2,16,8.7
8.5分，作为解密篇以及与作品后期的分水岭，更多是交代背景。也涉及电车难题等对人物的进一步塑造。观海听涛的艾主席的确有梗，总体而言不如第三季上半让人印象深刻。艾伦的血脉和名字里都让人觉得他这种追求自由又软弱的性格合情合理。,8,力荐,2025-12-11 01:21,零岐静識,263750,进击的巨人 第三季 Part.2,16,8.7
很少有动漫能给我带来这么大的震撼，巨人中的顶峰篇章。神回频出，【白夜】【那一天】这样的超级神回，足以将夺回玛利亚之墙篇拉上神坛，到最后的结尾看海配上ed更是点睛之笔。,10,超神作,2025-12-10 22:48,孤夜の北極星,263750,进击的巨人 第三季 Part.2,16,8.7
神,10,超神作,2025-12-10 16:06,Null,263750,进击的巨人 第三季 Part.2,16,8.7
巨人最好看的一部分，虽然他后面烂尾了,9,神作,2025-12-10 16:03,记得请我干饭,263750,进击的巨人 第三季 Part.2,16,8.7
［8+］和之前part1的评价一样，很难说到了顶级水准，能打8.5，8.6的样子，但是说实话9分实在是相对高了,8,力荐,2025-12-8 23:49,真理之环,263750,进击的巨人 第三季 Part.2,16,8.7
海的那边是敌人啊,8,力荐,2025-12-8 21:25,虚伪的幻影简称虚幻,263750,进击的巨人 第三季 Part.2,16,8.7
勇者之勇，是普通人在绝境中的决绝与牺牲。团长也并非是天生“特别的”。一直以来，他都表现得敢于摈弃道德、直面人性幽暗、扛下使命重量，直到坐下到箱子的那一刻，团长也是一个有着私心、曾满怀梦想的普通人，可最后却依然选择以骗子的身份率领新兵冲向死亡，用牺牲为兵长创造战机。纵使身躯倒下，意志依然不死。,10,超神作,2025-12-7 23:55,ryza,263750,进击的巨人 第三季 Part.2,16,8.7
在我心里巨人在这里就完结了，所以是超神hhh,10,超神作,2025-12-7 19:20,追踪事件的情报强者 ...,263750,进击的巨人 第三季 Part.2,16,8.7
兵长砍猴真的封神.,10,超神作,2025-12-7 14:19,菜伯🌱,263750,进击的巨人 第三季 Part.2,16,8.7
goat,10,超神作,2025-12-7 13:50,葬送的芙莉露,263750,进击的巨人 第三季 Part.2,16,8.7
海的那边是什么……我无法相信有人能在最后完美地给出这个问题的答案，人类无法想象出自己从未见证过的东西,9,神作,2025-12-6 20:05,CyraZm,263750,进击的巨人 第三季 Part.2,16,8.7
补标//霸权社接手的最后一部。关于巨人的真相越来越近，人类面对这巨大的威胁做出不屈的反击，向艾尔文团长致敬,8,力荐,2025-12-6 18:38,十夏开火箭,263750,进击的巨人 第三季 Part.2,16,8.7
是对前三季内容情绪的释放，其文本和中心在望向大海时得到显而易见的阐释。由此，在一部分粉丝心中，成为了事实上的结局,8,力荐,2025-12-6 11:26,卡洛斯布泽尔,263750,进击的巨人 第三季 Part.2,16,8.7
就此完结就好了,10,超神作,2025-12-5 15:04,逆天的夏亚,263750,进击的巨人 第三季 Part.2,16,8.7
神作，再别说，最喜欢的一部,10,超神作,2025-12-4 17:22,Nina,263750,进击的巨人 第三季 Part.2,16,8.7
【8+】入坑作一口气从晚上看到早上,8,力荐,2025-12-4 00:23,czyhz,263750,进击的巨人 第三季 Part.2,16,8.7
巅峰,10,超神作,2025-12-3 22:59,蓝色不如白色,263750,进击的巨人 第三季 Part.2,16,8.7
"在一个不大不小的箱庭中上演的勇者浴血之战，在我看来比上升之后的“宏大叙事”要强太多了，
白夜这一段做的真牛逼啊，完美的文戏氛围和节奏，单纯的对话配合上BGM和镜头语言，最高级别的文戏，强无敌。
世界观完全展开，至此不再是简单的驱逐怪兽夺回家园，上升到了人类、理念、民族乃至文明之间的冲突。单论这个阶段的内容来说已经进化到了更高的层次。
伏笔的回收，绝佳的氛围塑造，精妙的作画，优秀的声优表演，密集但又井井有条的信息量，已经铭刻在动画历史上的绝对强者。
就算到了现在我仍然不喜欢巨人这部作品，最后作品的价值摇摆也完全倒向了我价值观的另一边，但就第三季来说值得任何一个人观看。
（点题的进击的巨人那集实在没感觉有多好，二刷觉得更一般了）",8,力荐,2025-12-3 00:10,loili赛高,263750,进击的巨人 第三季 Part.2,16,8.7
你说这个点题多巧妙吧，倒也说不上，但是我是真没想到一个多年前因为无聊而点开的“名字有点奇怪的动画”能给我这么大的震撼，更没想过它居然还能点题？最后几话大的一个接一个，给我爽麻了，感觉像是个rbq刚gc完还没来得及休息马上被按住继续艹到gc，反复循环好多次爽到开始翻白眼流口水了,10,超神作,2025-12-2 20:26,komaru,263750,进击的巨人 第三季 Part.2,16,8.7
向调查兵团致敬,9,神作,2025-12-1 08:21,菩提,263750,进击的巨人 第三季 Part.2,16,8.7
各种小反转的安排让人挺惊喜的（抛开结尾不谈,8,力荐,2025-11-30 18:27,toka,263750,进击的巨人 第三季 Part.2,16,8.7
感觉其实是更适合实时追的番，一次性补会感受到明显的断气感,7,推荐,2025-11-30 15:39,wada,263750,进击的巨人 第三季 Part.2,16,8.7
音乐很好听，制作很好，,9,神作,2025-11-30 11:46,shadowmistress,263750,进击的巨人 第三季 Part.2,16,8.7
神作， 承上启下的一季，观感拉满了,9,神作,2025-11-29 23:31,3-E,263750,进击的巨人 第三季 Part.2,16,8.7
最喜欢的一季，团长冲锋和兵长砍猴那段是我心中无法逾越的高山，时隔三季终于重新回到了地下室，引出了墙外的世界,9,神作,2025-11-29 22:15,老杜头,263750,进击的巨人 第三季 Part.2,16,8.7
我們描繪的世界，應該是天真得令人無言的理想世界才對。,10,超神作,2025-11-29 21:48,白織,263750,进击的巨人 第三季 Part.2,16,8.7
兵长在夺还战之前问团长“看到地下室以后要怎么办？”以及“看到地下室跟人类的胜利相比哪个对你更重要”，埃尔文的回答是“不知道，得先实现了再说”和“看到地下室比人类的胜利更加重要”，面向兽巨冲锋之前，团长也和兵长说了，“我真的很想就这样直接去地下室”，当时兵长回忆里与之对应的阿尔敏的反应则是很积极，眼睛放光地谈着看海，团长则是黯淡无光。团长和阿尔敏对于各自梦想的态度，一个是止步于此，一个将目光投向了更远。 最后兵长在做选择时想起了凯尼说过的话：“人如果不沉醉于某物是活不下去的”。团长和阿尔敏看似都是为了梦想活下去的，但团长背负的更沉重。阿尔敏就算实现了看海梦也还有身边的伙伴，还有活下去探索未知世界的目标，而团长实现了梦想后除了对死去同伴们的愧疚感以外几乎什么都没有了。这些愧疚始终萦绕在团长心头挥之不去，他也和兵长坦承自己早就想死了，唯有梦想让他坚持下去,10,超神作,2025-11-29 17:11,Luna,263750,进击的巨人 第三季 Part.2,16,8.7
很难想象12岁的我是以什么心情看下去的,8,力荐,2025-11-29 11:48,qiuuuuuci,263750,进击的巨人 第三季 Part.2,16,8.7
其实简单点来说就是两个军国主义的国家要打 拒绝沟通 最后灭世 但是其实说实话 这一点也不实际啊 第一没讲战争的来源 用怪诞虫一笔带过 其次 用保护mikasa等人来讲述动机 难道不是美化灭世的行为吗。并且作者完全否定阿尔敏等人的沟通 就像否定千年来人类建立起的外交一样。还有一点我想说的是 堆那么多的世界观基本上就等于压缩主题表达空间 用世界观把读者思维限制 得出一个仇恨确实没法解决的观点 但是这是排外的 不实际的啊 就像一个写不下去的人开始堆结论了一样 想用爱情最后升华一下 既是逃避现实 又是对这种无人道主义的灭世行为的美化。总体来说 世界观，剧情来看可以理解为一个不错的故事 但是当你要扯到一个非常现实的东西——战争时，更需要一个更现实的陈述而非用世界观，爱情和宿命论来糊弄,5,不过不失,2025-11-27 19:37,Taicken,263750,进击的巨人 第三季 Part.2,16,8.7
"可载入动画史册级别的神中神一季。
9.4",9,神作,2025-11-27 11:30,洋紅色的血淚,263750,进击的巨人 第三季 Part.2,16,8.7
多年以后，面对注射药剂后巨人化的儿子，格里沙将回想起自己带妹妹去见识飞艇的那个遥远的下午…比起白夜更喜欢地下室。,9,神作,2025-11-26 16:02,彭格列十代目,263750,进击的巨人 第三季 Part.2,16,8.7
这个题材中的绝对王者,10,超神作,2025-11-26 11:22,zayu,263750,进击的巨人 第三季 Part.2,16,8.7
好,10,超神作,2025-11-26 07:27,瑟尹K7impRED,263750,进击的巨人 第三季 Part.2,16,8.7
整个第三季作为续作是难以挑剔的,10,超神作,2025-11-25 22:52,呆唯天下第一可爱,263750,进击的巨人 第三季 Part.2,16,8.7
武戏流畅，文戏无敌，全程无尿点,9,神作,2025-11-24 22:48,Fulloone,263750,进击的巨人 第三季 Part.2,16,8.7
制作很神，战斗场面相当爽快，剧情也不错,9,神作,2025-11-24 14:52,Roxy,263750,进击的巨人 第三季 Part.2,16,8.7
补标,8,力荐,2025-11-24 14:46,NEVER,263750,进击的巨人 第三季 Part.2,16,8.7
巅峰,10,超神作,2025-11-24 12:02,Christina,263750,进击的巨人 第三季 Part.2,16,8.7
世界观的收束和剧情还是制作否无可挑剔,10,超神作,2025-11-22 23:48,Lorre,263750,进击的巨人 第三季 Part.2,16,8.7
巨人确实好看,9,神作,2025-11-21 19:21,sakuransaber,263750,进击的巨人 第三季 Part.2,16,8.7
完美的一个章节 本作文戏武戏的巅峰 用短短十二集展现了一场宏大的战役 将团长阿尔敏等角色形象立了起来 故事环环相扣 一步一步最终在结尾处爆发 也用思想的转变升华了本作的主旨,10,超神作,2025-11-20 23:55,丶cano丶,263750,进击的巨人 第三季 Part.2,16,8.7
"用了59集才将设定完全展开（完全了吗？），直到目前无论是伏笔回收还是父子追求自由的对称式设计都能体现作者的功力，不出意外的话后续就是和战争相关的内容了，大概能猜测出所谓的烂尾是怎么一回事了。
说回正题，这一part无论原作还是演出都比之前的部分强了几个身位，尤其让人印象深刻的是全篇多次出现的bgm突然停止。",10,超神作,2025-11-18 16:28,咸鱼大帝,263750,进击的巨人 第三季 Part.2,16,8.7
巨人成神之作。,10,超神作,2025-11-16 13:18,睦睦的,263750,进击的巨人 第三季 Part.2,16,8.7
无可指摘,9,神作,2025-11-16 12:38,月刊少女佐仓酱.,263750,进击的巨人 第三季 Part.2,16,8.7
2025年11月14日回顾。我对前三季的喜爱不会影响我对最后一个篇章以及结局的失望（直到现在已经多次回顾前三季的动画，但最终季开始直至结局看过一次之后就再也无法看第二遍），同样地，我也不会让我对结局的失望影响我对前三季的喜爱和评价。《进击的巨人》season3 part2毫无疑问是可以载入动画史册的动画，在动作戏和文戏都达到了巅峰造极。至今仍然记得2019年夏天每周最期待的就是巨人，以及即使看过漫画，但看到ep53完全試合（パーフェクトゲーム）、ep54勇者、ep55白夜依然会震撼不已。,9,神作,2025-11-14 23:45,Arthar Artoria,263750,进击的巨人 第三季 Part.2,16,8.7
公认神作，确实好看，没啥好讲的,9,神作,2025-11-13 00:26,yu ki,263750,进击的巨人 第三季 Part.2,16,8.7
看吧看吧  讲战略的时候其实有一丢丢无聊 不过战斗真的是太精彩啦   毕竟是好久之前看的了  有点记不清全过程,9,神作,2025-11-12 10:00,喜之郎,263750,进击的巨人 第三季 Part.2,16,8.7
震撼的世界观展开,10,超神作,2025-11-10 19:48,Liyuuuu,263750,进击的巨人 第三季 Part.2,16,8.7
同上,9,神作,2025-11-10 19:05,云汐夢,263750,进击的巨人 第三季 Part.2,16,8.7
是什么让我产生了人类能赢的错觉，每一次行动不过是以生命发起的豪赌罢了。漫漫白夜中，人类的梦想真的应该妥协于现实的期待吗。觉悟与梦想的尽头，没有自由，而是世界的恶意。想说的话太多，却怎么也说不够，这确实是一部伟大的作品。,9,神作,2025-11-10 16:29,Necoboro,263750,进击的巨人 第三季 Part.2,16,8.7
很好的作品，但结局太伤心了，从漫画结局出来后就再难和解,1,不忍直视,2025-11-9 23:49,thinter,263750,进击的巨人 第三季 Part.2,16,8.7
ovo,9,神作,2025-11-9 20:40,18岁依旧喜欢傲娇系,263750,进击的巨人 第三季 Part.2,16,8.7
第三季太牛逼了,9,神作,2025-11-7 05:22,小丿泉,263750,进击的巨人 第三季 Part.2,16,8.7
可以说是巨人的巅峰了，依稀记得当年边吃鸡爪边看艾伦去地下室那段，给我看掉小珍珠了，也不知道是不是被鸡爪辣哭的。艾尔文团长的死真的很震撼，作者的布局谋篇也很有说法，可惜烂尾了，但不妨碍前三季的地位。8.8/10,8,力荐,2025-11-7 00:15,春日井春日,263750,进击的巨人 第三季 Part.2,16,8.7
伟大无需多盐,10,超神作,2025-11-6 15:48,Anon,263750,进击的巨人 第三季 Part.2,16,8.7
漏标了补一下，这一part 贝尔托特飞天的觉悟、阿尔敏和团长的牺牲都有很高质量的音画呈现。药要用来救谁的抉择双方势力的对弈表现得挺好的。,9,神作,2025-11-5 00:37,tno_ont,263750,进击的巨人 第三季 Part.2,16,8.7
进巨的巅峰,10,超神作,2025-11-5 00:19,CCBAD,263750,进击的巨人 第三季 Part.2,16,8.7
得缕一下现在已知信息了，首先艾伦他们生活在一个岛上，有三座用巨人筑城的城墙，里面的王族似乎想获得坐标之力来把自己的领土扩大到岛上，而岛的墙外是外面文明的流放之地，因为某族存疑的过分侵略而使得某族人只能在集中营生活，低人一等，而被抓住的人会送到岛上的墙外之地并变成巨人，而某族应该可以通过自残来唤醒巨人之力，被注射了药品应该无法变回去了，也失去了智慧只想着吃人，但是墙内的种族注射后应该能很好的控制（看来是我想错了一点，能自我控制的只有继承那九个巨人能力的人，墙外已获得超大巨人，凯巨人和阿尼的硬质化巨人等三个巨人的能力，当然莱纳他们还有一个同伴，是获得了四个巨人）感觉信息量有点大，但是也足够精彩,10,超神作,2025-11-3 13:20,会感伤,263750,进击的巨人 第三季 Part.2,16,8.7
神作，巅峰,10,超神作,2025-11-1 23:20,菜J1号,263750,进击的巨人 第三季 Part.2,16,8.7
最燃的一季,7,推荐,2025-11-1 22:32,普通人dhj,263750,进击的巨人 第三季 Part.2,16,8.7
塔塔开,9,神作,2025-11-1 11:52,OCEAN,263750,进击的巨人 第三季 Part.2,16,8.7
我实在是记不得每一季的具体内容是啥了 就前三季来说绝对的神作级 其中小高潮不断的刷新着眼球  在将先前埋下的疑点掘开的同时开始向着整个作品终局作铺垫,9,神作,2025-10-31 12:03,昼唯,263750,进击的巨人 第三季 Part.2,16,8.7
里程碑式的作品。时间，以及时间里的后续无数的战争将会不断地反复证明这个被误读的残酷故事的价值,9,神作,2025-10-31 11:06,花街散人,263750,进击的巨人 第三季 Part.2,16,8.7
整体很nb，那三集更nb,9,神作,2025-10-31 10:20,wen,263750,进击的巨人 第三季 Part.2,16,8.7
从最开始到现在制作的变化真的是时代的进步,8,力荐,2025-10-31 00:28,kinoco,263750,进击的巨人 第三季 Part.2,16,8.7
最喜欢的部分,10,超神作,2025-10-30 22:20,牛子哥,263750,进击的巨人 第三季 Part.2,16,8.7
热血漫男主般的外壳，反战的核心，作者对笔下的人物有悲悯，世界观很有真实感，近几年最好的之一了,8,力荐,2025-10-29 23:01,嗯,263750,进击的巨人 第三季 Part.2,16,8.7
找回了一些当时看动漫的感觉，那种一集接着一集，热血澎湃停不下来的兴奋感，那种感觉很久没体会到了，不会像现在看有的番一样静不下来看不下去，觉得无聊。说回剧情，随着更多真相的揭开，当儿时看海的梦想实现之时，心境已经不复从前了。以及，人总是不停的在做选择，但结果会如何无人知晓，所以我们只能尽可能做自己不会后悔的选择，然后，不要回头,8,力荐,2025-10-28 14:26,烟然,263750,进击的巨人 第三季 Part.2,16,8.7
伟大勿多言哈 这第三季就是最好看的地方了 各种绝望与希望的交织 角色的完善 世界观的展开 都太无敌了 伏笔的回收也是,9,神作,2025-10-27 23:17,Kaliwudong,263750,进击的巨人 第三季 Part.2,16,8.7
白夜和勇者 进击的巨人 巨人文戏的最高峰 心目中最好的单集之一，作画水平略有瑕疵，但整体瑕不掩瑜 巨人最好的一季,10,超神作,2025-10-27 22:34,哩啦人,263750,进击的巨人 第三季 Part.2,16,8.7
完全比赛中团长的带队冲锋，勇者里阿尔敏的神勇表现，还有白夜各种立场的不断交织，世界真相进一步的揭露，一个又一个之前铺垫的伏笔被回收，实在是过于优秀了，我看日漫就是想看这样的作品啊！,10,超神作,2025-10-27 16:01,AEOMTASGK,263750,进击的巨人 第三季 Part.2,16,8.7
补,0,未评分,2025-10-26 21:43,龙宫礼奈,263750,进击的巨人 第三季 Part.2,16,8.7
热血神作,8,力荐,2025-10-26 03:34,鍾寒,263750,进击的巨人 第三季 Part.2,16,8.7
当世界观慢慢展开，世界突然变得很安静，所有的牺牲都是值得的，一步步走向墙外的世界。埃尔文和阿尔敏那集真的无法释怀了，后劲太大了。海的那边是自由吗？,10,超神作,2025-10-25 05:25,噗噗橙,263750,进击的巨人 第三季 Part.2,16,8.7
也看了百余部动漫了，目前巨人三是心目中的巅峰，神回频出，其带给我的震撼无与伦比。,10,超神作,2025-10-23 01:14,idgaf,263750,进击的巨人 第三季 Part.2,16,8.7
噢第三季分了两半，补一个,10,超神作,2025-10-22 20:41,花阔,263750,进击的巨人 第三季 Part.2,16,8.7
我个人心中绝对的前三,10,超神作,2025-10-22 15:18,悲灵笑骨,263750,进击的巨人 第三季 Part.2,16,8.7
最神的一季,10,超神作,2025-10-21 04:40,春待,263750,进击的巨人 第三季 Part.2,16,8.7
神,10,超神作,2025-10-20 23:47,bleg4444,263750,进击的巨人 第三季 Part.2,16,8.7
玛丽亚之墙夺还战证明谏山创的中篇故事能力是同时代所有漫画家中的最强之一,9,神作,2025-10-20 22:29,草本灌 荷马,263750,进击的巨人 第三季 Part.2,16,8.7
好,9,神作,2025-10-20 11:21,天下独行者,263750,进击的巨人 第三季 Part.2,16,8.7
竟然忘记标part2了，依稀记得是世界观超展开,9,神作,2025-10-19 23:37,嘉美尤只想sox,263750,进击的巨人 第三季 Part.2,16,8.7
漫史絕無僅有的傳奇,10,超神作,2025-10-19 22:15,米饭吐司,263750,进击的巨人 第三季 Part.2,16,8.7
「死亡游戏」可以列为生涯top单集了，埃尔文冲锋那一刻绝对没有人可以抵挡。第三季的神回还是太多了,10,超神作,2025-10-19 20:55,Paper,263750,进击的巨人 第三季 Part.2,16,8.7
"“我们会死在这里，将意义赋予下一位生者，这是与这个残酷的世界抗争的唯一方法！”对一位日本动画爱好者来说，巨人S3P2是必看之作，《完全試合》、《勇者》、《白夜》三连神回铸就10年代“热血漫”最高峰。“玛丽亚夺还战”之于《进击的巨人》，正如“北之战乱”之于《大剑》，是角色更迭、舞台转换前最恢弘、最盛大的高潮：在封闭的箱庭中，无法交涉的死斗催生出极致的绝望，人性的光辉却在暗无天日的长夜中显得愈发璀璨。亦神亦魔的巨人之力隐喻无法摆脱的“仇恨”,艾尔文与阿明的接替则暗示着迎接众人的未来——被他者束缚的“奴隶”终成祭品，为心怀梦想之人铺平前路。看到大海的少年陷入绝望，墙壁之外等待他的并非自由而是更庞大、更残忍的敌人，巨人的主题随之从“为人类的自由献出心脏“演变为”如何走出仇恨的森林”。“如果你做不到爱别人，同样的历史、同样的错误会不断上演、永无止境”。",10,超神作,2025-10-19 15:48,827349,263750,进击的巨人 第三季 Part.2,16,8.7
收回之前年轻时的诋毁,10,超神作,2025-10-19 11:34,汤神干也,263750,进击的巨人 第三季 Part.2,16,8.7
巨人的高潮，不仅在打戏上做出了兵长砍猴这样的名场面，文戏的演出也堪称高峰，从团长带头冲锋，到利威尔面对救团长还是阿尔敏的抉择，再到世界观的彻底展开，本季全方位地将巨人的剧情推到了高潮。,9,神作,2025-10-19 09:40,账号已注销,263750,进击的巨人 第三季 Part.2,16,8.7
可以,8,力荐,2025-10-19 02:14,SHINGO,263750,进击的巨人 第三季 Part.2,16,8.7
精彩，今年第二部能一口气看完的作品，上一个还是石头门,9,神作,2025-10-19 00:16,EdmunDLing,263750,进击的巨人 第三季 Part.2,16,8.7
精彩，太精彩了，少有的能让我想一口气看完的神作,9,神作,2025-10-18 00:34,白日梦,263750,进击的巨人 第三季 Part.2,16,8.7
这个是真的神，神了,10,超神作,2025-10-17 19:55,糊糊,263750,进击的巨人 第三季 Part.2,16,8.7
满分,10,超神作,2025-10-17 14:27,利歪,263750,进击的巨人 第三季 Part.2,16,8.7
神回频出，最后看海开启新篇章，可惜霸权社的巨人到此画上句号了,10,超神作,2025-10-17 08:45,Mint,263750,进击的巨人 第三季 Part.2,16,8.7
倒在了黎明前的白夜,10,超神作,2025-10-17 01:34,Voyager星辰,263750,进击的巨人 第三季 Part.2,16,8.7
"“我们会死在这里，将意义赋予下一位生者，这是与这个残酷的世界抗争的唯一方法！”对一位日本动画爱好者来说，巨人S3P2是不容错过的作品，《完全試合》、《勇者》、《白夜》三连神回铸就10年代“热血漫”最高峰。“玛丽亚夺还战”之于《进击的巨人》，正如“北之战乱”之于《大剑》，是角色更迭、舞台转换前最恢弘、最盛大的高潮：在封闭的箱庭中，无法交涉的死斗催生出极致的绝望，人性的光辉却在暗无天日的长夜中显得愈发璀璨。亦神亦魔的巨人之力隐喻无法摆脱的“仇恨”,艾尔文与阿明的接替则暗示着迎接众人的未来——被他者束缚的“奴隶”终成祭品，为心怀梦想之人铺平前路。看到大海的少年陷入绝望，墙壁之外等待他的并非自由而是更庞大、更残忍的敌人，巨人的主题随之从“为人类的自由献出心脏“演变为”如何走出仇恨的森林”。“如果你做不到爱别人，同样的历史、同样的错误会不断上演、永无止境”。",8,力荐,2025-10-16 22:56,稻香蠘歌,263750,进击的巨人 第三季 Part.2,16,8.7
对我来说，巨人真是里程碑式的作品,9,神作,2025-10-16 22:05,夏木光,263750,进击的巨人 第三季 Part.2,16,8.7
满分，神中神,10,超神作,2025-10-16 19:25,孙笑川258,263750,进击的巨人 第三季 Part.2,16,8.7
我永远不会忘记看巨人的那个下午，同时我也无法得到想要的结局。这个故事告诉我的只是每个人注定要在失败中度过。,9,神作,2025-10-14 17:09,Elian,263750,进击的巨人 第三季 Part.2,16,8.7
玛丽亚之墙夺还战,9,神作,2025-10-12 23:57,nikola,263750,进击的巨人 第三季 Part.2,16,8.7
