content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
ep1/直接默认人均超人的世界观了233/bgm挺不错/ep7/短短几话就将几人塑造得有血有肉，可见富坚文本功底/ep12/连着看了12集好爽www/ep17轮斧子这段作画挺不错的/ep23/西索这笑声真的是人类可以发出来的吗/ep25/明明你们也可以憋气的233，这样不是更保险一些吗没必要先晕了再让小杰背啊/不知不觉又看了10集，这样一关一关考验的设计方法看上去原始，爽快却是实实在在的，没有延迟和弯弯绕绕（简单说少铺垫少伏笔不用费脑子），同时也塑造了世界观和人物群像，是一种很精明的少年漫解法，而那个时代这么做的漫画家，现在大多也都成功了/ep38/好萌的电梯接待ww/ep45/真是遇到了个好老师/ep56/库拉皮卡vs幻影旅团，神回/ep62内容分割的确奇怪，明摆着很多内容没讲完..//制作精良剧情紧凑人物塑造丰满，值得一看8/8/8,8,力荐,2024-12-29 23:52,答辩鉴赏大师,1704,猎人,60,8.4
首先在制作上，虽然画面有时候有修型崩坏但整体无伤大雅，氛围的拿捏和配乐及分镜设计都非常有趣，打斗场面虽然不是顶级但该有的效果也达到了。目前老板动画在各方面我都是无可挑剔，加上两只小可爱的诸多互动细节，直接疯狂加分！总之超神作+1！,10,超神作,2024-12-25 01:53,优羽Yoho,1704,猎人,60,8.4
没有get到猎人的神但就是无感的看了两三遍，很神奇。,8,力荐,2024-12-21 21:14,天上的浇头,1704,猎人,60,8.4
部分原创恰到好处，考试篇军舰岛有点多余。友客鑫篇，在公园里，原作里这里没有雷欧力打电话给酷拉皮卡然后走到他面前的情节，动画原创加上了这段，很不错,9,神作,2024-12-21 18:51,琳rs,1704,猎人,60,8.4
8.1，非常经典的少年漫，现在补起来也的确好看。最喜欢的篇章是猎人考试篇，里面的考题设计相当有意思，不是局限于战力而是更偏向智斗，从而塑造各个维度的人物，再加上本身猎人的角色就很讨喜，伙伴之间就是那种纯正少年漫之间的羁绊，观感就更好了。当然不太好的一集也出自这里，比如半藏打小杰，我能懂小杰的坚持半藏的不忍，但这里的确难以把控好度让人难受。不过话说回来，少年漫的经典考试环节真是怎么看都看不腻啊。后面的天空竞技场篇和友客鑫篇，则终于揭露了猎人世界观的战斗机制，看起来有点像气功？酷拉皮卡的誓约机制也挺有趣，感觉自此猎人的走向有点半战力拼点半超能力机制战斗的感觉。另外的，这版的音乐也实属经典，常常是小曲一响，氛围就起来了，相当喜欢op1，清晨的露珠，互道早安的伙伴，就要这个味！,8,力荐,2024-12-20 15:18,三分之五十二倍的NO ...,1704,猎人,60,8.4
旋律，奇犽，西索。西索的声音是怎么发出来的，总觉得普通人想这样说话很困难，声优真是神奇的存在,0,未评分,2024-12-18 11:23,黒雲鵺 ．,1704,猎人,60,8.4
因為富堅老師一直無限期休刊，所以一直都不敢入坑…,0,未评分,2024-12-12 09:41,杯葛,1704,猎人,60,8.4
最喜欢的一集,10,超神作,2024-12-11 12:25,途途,1704,猎人,60,8.4
实在太精彩了，一环扣一环,9,神作,2024-12-10 16:12,希尔学姐,1704,猎人,60,8.4
回忆 很多有意思的人物,9,神作,2024-12-5 06:28,hahaha000001,1704,猎人,60,8.4
ep56,8,力荐,2024-12-5 01:43,Sprite_JIMZZ,1704,猎人,60,8.4
嗯嗯库拉皮卡我老婆,10,超神作,2024-12-4 11:16,mi_oc,1704,猎人,60,8.4
个人会给满分，不得不说富坚有点东西，王道向一集一集停不下来,10,超神作,2024-12-1 00:05,风祝,1704,猎人,60,8.4
不知道这辈子能不能出黑暗大陆篇,9,神作,2024-11-26 09:30,nessa,1704,猎人,60,8.4
如果不是有生之年系列 肯定是满分了,9,神作,2024-11-24 20:05,胡话,1704,猎人,60,8.4
2024-11-12,0,未评分,2024-11-23 23:47,楼上打碟的神父,1704,猎人,60,8.4
我不喜欢，但是很可以了，当年太圣母了,8,力荐,2024-11-13 18:10,露琪亚,1704,猎人,60,8.4
光是友客鑫篇就足以让猎人站上少年漫的顶峰，一环扣一环的故事，深入人心的反派，立体多元的群像塑造，挑不出一点毛病。可惜前面的篇章相对平庸，考试篇有很多厉害的演出单集，但整体无聊的部分更多。揍敌客篇中规中矩。天空竞技场篇老套拖沓。配乐一股古早jrpg的感觉，很有冒险感。,9,神作,2024-11-9 13:28,虚假战争,1704,猎人,60,8.4
神作无需多言，上一次看还是十多年前的事情了,10,超神作,2024-11-8 13:01,肜霖羽,1704,猎人,60,8.4
富坚义博厉害的,9,神作,2024-11-8 09:12,love乐乐呵,1704,猎人,60,8.4
没有特别喜欢的角色，中二度不太够。看这个的契机是未明子头像,0,未评分,2024-11-8 00:01,fengyuan,1704,猎人,60,8.4
西索 堪称童年男神,8,力荐,2024-11-4 03:28,RIN！,1704,猎人,60,8.4
求求你快点画吧,8,力荐,2024-10-31 17:56,鸽子想做梦,1704,猎人,60,8.4
少年的热血，全部涵盖其中了，太完美了,10,超神作,2024-10-28 17:14,月于,1704,猎人,60,8.4
更新了好高兴～分有奇犽的份～内涵挺优秀的，画风也正常，必推荐系列,8,力荐,2024-10-27 09:38,暁の車_2887,1704,猎人,60,8.4
很经典的冒险小队的故事，就是剧情在2014年看来也是略显慢了，但很多设定很精彩，能看出后面的不少作品是从猎人的设定点子中延伸出来,7,推荐,2024-10-25 19:31,なんや,1704,猎人,60,8.4
从旅团篇展开念能力后狂看20集，爽太爽,9,神作,2024-10-5 06:55,Averycoldcase,1704,猎人,60,8.4
无与伦比的猎人世界,9,神作,2024-10-4 09:18,老墨,1704,猎人,60,8.4
以前很羡慕看深夜档的同学..........真正看完是出来工作后的第三年才补完.............,9,神作,2024-9-27 13:50,真梦魇,1704,猎人,60,8.4
可惜老贼身体原因不更新,10,超神作,2024-9-22 19:26,焱朙,1704,猎人,60,8.4
王道漫之最高杰作，没有拖沓，冒险的故事不间断，且引人入胜,9,神作,2024-9-19 14:25,cjjjzl,1704,猎人,60,8.4
二刷了，发现新版和老版还真是不一样，我最开始看的就是老版，然后才看的新版，有一些画面是老版表现力更强些，我更有感觉。这主要讲的是四个主角参加全职猎人，成功当上全职猎人后各自为着自己的事情奔波，变强。四位主角面临着不同的困难，我能感受到他们变强的辛苦，他们在慢慢成长。,8,力荐,2024-9-16 19:39,私与否,1704,猎人,60,8.4
全职猎人,10,超神作,2024-9-10 09:45,花开富贵呢,1704,猎人,60,8.4
感觉老版的奇犽杀手味更浓,9,神作,2024-9-4 15:31,Ryo,1704,猎人,60,8.4
老版和新版都是神作，各有特点。,10,超神作,2024-8-31 21:32,boyxyf,1704,猎人,60,8.4
富坚老贼，求求你，求求你!,10,超神作,2024-8-29 22:38,鸽剧愚者,1704,猎人,60,8.4
老猎人的画风和音乐差的不是一点,9,神作,2024-8-18 22:27,终末之红,1704,猎人,60,8.4
"先看新版再看的旧版，实际上两边都是各有优劣，旧版（特别是旅团篇）的BGM和气氛雕琢上更胜一筹，但是剧情编排上不如新版，很多集数显得拖沓，最后ova补全的贪婪之岛质量下滑也很严重。
两部都是我非常喜欢的作品，但是不知道是不是因为先入为主，我更倾向于推荐新版",8,力荐,2024-8-13 14:58,Necoboro,1704,猎人,60,8.4
个人认为神作,9,神作,2024-8-12 21:17,Blaze-27,1704,猎人,60,8.4
吹过头,0,未评分,2024-8-8 09:53,zysama,1704,猎人,60,8.4
无限的怀念老猎人,9,神作,2024-8-7 20:41,tarou2,1704,猎人,60,8.4
坑,10,超神作,2024-7-28 20:54,呆猫,1704,猎人,60,8.4
看一半才发现老版也看过，老版的分镜、作画确实好不止一点半点，军舰岛篇、友客鑫篇神，蚂蚁篇神中神，希望老贼身体早日康复，早点看到黑暗大陆的故事,9,神作,2024-7-28 17:32,请不要忘记avvav,1704,猎人,60,8.4
猎人考试以及之前8分，猎人考试之后超9分,9,神作,2024-7-27 17:18,尼禄禄禄禄,1704,猎人,60,8.4
前面8分，加上友客鑫篇值9，补番来看猎人过了20年有一部分设定的确还是很惊艳的，比如vr，感觉富坚的确擅长设置环环相扣的战斗，反转都是为了进一步推进剧情，而不是为了打之前的脸，在此点名某回战，只能说芥见离了富坚和98几乎就走不动路的样子；老版制作组审美的确一直在线，人物画风的确时髦美型，配乐更好，尤其是酷拉皮卡的戏份更是用心，友客鑫篇把这种长处发挥到极致，酷拉皮卡杀了窝金以后那段祷词做的很完美，只能说这个篇章很难想象能被超越；不过总体来看对原作或者漫画的剧情和人设还是颇有微词的，的确能看到很多作品的影子，但是的确感觉一看就会惹人怜爱或者喜欢的男角色不大对我胃口，当年火现在看起来老套，另外抛开对日常不感兴趣以外，猎人的确剧情很多地方问题很大，最严重的就是确实主角团走到哪里都受到优待，而越边缘的角色的确被忽视或者摆布，这种错位也许是后期奇犽小杰粉丝之争的,8,力荐,2024-7-27 13:02,解临,1704,猎人,60,8.4
旧版的画风没那么喜欢，还是新版的比较适合我。,0,未评分,2024-7-22 22:56,DING-Pro,1704,猎人,60,8.4
他妈的富坚能不能去greed island搞个什么万灵药治好腰病再回来啊,8,力荐,2024-7-22 19:37,Arcticyyyyyy,1704,猎人,60,8.4
相见恨晚。,9,神作,2024-7-22 18:28,kkkaiser,1704,猎人,60,8.4
看过很多遍，特别是友客鑫篇，实在精彩，复仇的设计不落俗套，值得很多作品学习，音乐画面都很出众，非要总结的话，大概是有趣，西索的配音也是亮点,10,超神作,2024-7-21 04:17,既感,1704,猎人,60,8.4
到現在依然是最喜歡的作品之一，連動畫創作劇情都是後來才知道是動畫添加的，畫風和色彩真的很好，劇情無可挑剔，念的設定後來被很多作品參考,10,超神作,2024-7-20 14:45,hyogaio,1704,猎人,60,8.4
最最喜欢的,9,神作,2024-7-20 01:56,ルナ,1704,猎人,60,8.4
人物很精美，找个时间补完,8,力荐,2024-7-11 21:33,麦克将军,1704,猎人,60,8.4
同样每年都会重温的作品，纠结于给10分还是9分，因为也算是给当年的我带来震撼的作品。不过假如按照友客鑫篇的笔力画蚂蚁篇，我肯定会给10分。很遗憾没有画。（友客鑫篇神中神）,9,神作,2024-7-8 19:25,主=6,1704,猎人,60,8.4
顶尖的奇幻动画。配乐优秀，打斗精彩，考试篇、奇犽篇、爬塔篇、幻影旅团篇四部分剧情都有闪光点。,8,力荐,2024-7-7 12:29,失败主义观察员,1704,猎人,60,8.4
异言丁真，鉴定为给主角纯完了,6,还行,2024-7-3 19:17,walkingzzz,1704,猎人,60,8.4
最爱的少年漫，也是童年最难忘的一段回忆,9,神作,2024-7-3 17:28,Kaib,1704,猎人,60,8.4
唯一的遗憾是没做蚂蚁篇和黑暗大陆篇,9,神作,2024-7-2 01:08,小早川丰,1704,猎人,60,8.4
如果有人问我：少年漫是什么？我会推荐他去看《全职猎人》,10,超神作,2024-6-28 20:19,嘤嘤嘤的滑稽,1704,猎人,60,8.4
漫画，动画的老版新版。毫不夸张地说，看过50遍以上。除了猎人也就7龙珠和灌篮高手能看过7，8遍而已,10,超神作,2024-6-23 22:56,mingming,1704,猎人,60,8.4
旧版对于新观众来说上手会有些困难，其保留了雷欧力的无聊入队情节，而且对于前期剧情进行扩容，开局长度上有点劝退。但整体冷色调的写实风格在后面，尤其是幻影旅团的剧情部分大放异彩。音乐也是，电台倒计时部分让我印象深刻。相比之下，新版除了在竞技场篇的编排上略胜一筹外，其他方面表现都略逊于旧版。注:Gl还是救不回来，剧情太拉胯了。,8,力荐,2024-6-20 00:36,小鱼2839,1704,猎人,60,8.4
以王道少年漫画的天花板为原作，制作方面无可挑剔，TV原创部分也可圈可点，军舰岛篇让人眼前一亮。猎人的动画化真是很幸运（不包括旧贪婪之岛篇）,8,力荐,2024-6-17 07:26,901L,1704,猎人,60,8.4
超级无敌绝赞,10,超神作,2024-6-12 15:27,咚咚锵,1704,猎人,60,8.4
9+太好看了！看着古早的垃圾画质却越看越兴奋，假想着童年也能坐在电视机前看着这样的动画该多好。每个人物都极具特色，就是这样的中长篇才会以极为细腻的方式将人物立起来，会让观众跟着人物的喜怒哀乐而动情。小杰追寻父亲的脚步成为猎人，奇犽寻求自我成为猎人，酷拉皮卡为了复仇成为猎人，雷欧力背负挚友之约成为猎人，我看着他们成长。三十集的考试丝毫不冗余，故事情节的推进环环相扣，每一集都爽看，每一集都看爽。配乐很神，氛围感很足，夕阳下的云古叮嘱与告别，后期小杰与奇犽两个人乐天派的氛围与酷拉皮卡独自复仇时凝重的让人窒息的氛围对比。//果农好变态，好有魅力,9,神作,2024-6-8 23:19,不知道,1704,猎人,60,8.4
抛开动画原创10分，动画原创太垃圾所以扣1分,9,神作,2024-6-6 01:18,ClariS,1704,猎人,60,8.4
喜欢过的男人：第一次坐沙发不适应往下滑的酷拉皮卡,8,力荐,2024-6-4 20:00,鸭梨青,1704,猎人,60,8.4
早安！追了最久的一部！,7,推荐,2024-6-3 01:06,Kurozyee,1704,猎人,60,8.4
早5到晚上3点,7,推荐,2024-6-2 02:10,早坂,1704,猎人,60,8.4
S（9.4）如果说对这部作品最好的评价那一定就是“有趣”，猎人仿佛有一种魔力吸引我一直看下去，即使有60多集我却觉得很短一般。猎人考试占了整部动画一半的时长（31集），不仅不觉得拖沓还完美刻画了一段美好的友情，而且里面的每一轮的考核设计得也很不错，很多展开都出乎我的意料，让我有种原来还可以这样做的奇妙的感觉。本以为猎人考试结束后就没有什么有趣的情节了，没想到后面的情节一样精彩，先是主角团一起去到杀人家族的家找奇犽同时遇到重重挑战，奇犽事件结束后几个人分开了并约定在一个日子重聚，之后大部分都是小杰和奇犽的基情日常了……最精彩的还是幻影旅团出现在黑帮拍卖会的情节，一直很期待打起来结果结局又往我意料之外的方向展开了。总之动画擅长挖坑并将世界观逐渐扩大，但这些坑（新设定）又十分有趣，一些情节的设计又十分巧妙，让我在追番的旅途中不会那么无聊，这就是猎人的魅力。,10,超神作,2024-5-24 20:54,沢近愛理,1704,猎人,60,8.4
"强到没有蚂蚁篇rank还比新版前
有生之年系列。。。",9,神作,2024-5-20 18:27,PoplarTree,1704,猎人,60,8.4
画面美丽但魔改实在愚蠢,6,还行,2024-5-19 11:29,Caramel,1704,猎人,60,8.4
好喜欢op1,9,神作,2024-5-18 10:43,Kaede,1704,猎人,60,8.4
9,9,神作,2024-5-9 14:45,akanecco_2323,1704,猎人,60,8.4
这番后面制作太糟糕了，本身剧情还算有趣。6.6/10吧,6,还行,2024-5-9 01:04,浑然半成HoRoHansen,1704,猎人,60,8.4
猎人啊，奇犽是我最喜欢的男孩子，可惜蚂蚁篇后就没看了,7,推荐,2024-4-30 01:53,我的记忆,1704,猎人,60,8.4
富奸老贼的想象力确实无与伦比，塑造的设定影响了之后一堆王道漫画。,8,力荐,2024-4-25 22:38,春日影,1704,猎人,60,8.4
我爸爸小学时候给我看的，高中补完了´∀`,9,神作,2024-4-21 08:11,轩轩吖,1704,猎人,60,8.4
经典的王道热血，当年看的津津有味,7,推荐,2024-4-16 19:21,和泉纱雾FAQ,1704,猎人,60,8.4
比新版更细腻 都好看,9,神作,2024-4-11 08:48,Giraffeeee,1704,猎人,60,8.4
好看 能不能出续作？,9,神作,2024-4-9 16:51,晚安布布,1704,猎人,60,8.4
2020-01-05,0,未评分,2024-4-7 15:21,倒霉boy,1704,猎人,60,8.4
fj真的特别会讲故事。导演加大分，以及动画处处可以看出精雕细琢的匠心，酷拉皮卡的一些部分尤其突出,8,力荐,2024-4-5 19:56,虽华,1704,猎人,60,8.4
分镜真棒啊，古桥一浩确实是做猎人动画的最佳人选啊,8,力荐,2024-3-12 17:11,独岛公路,1704,猎人,60,8.4
原作已是瑰宝 再遇到如此用心的日阿尼制作就是我作为观众的幸运了 有些战斗分镜确实有年代感 但整体的画面表现力非常出色 不乏如库洛洛的月下独舞这般的震撼演出 构图、摄影也颇有巧思 旧版猎人无疑具备着呕心沥血打磨出的“气” 原创回都融入了制作组对原作的理解 像空岛回既使前后剧情嵌合衔接 也极大丰富了群像 循序渐进地将主角团拢到一起 整体观感既有如田园牧歌般的悠扬清澈 也有铅石般沉重之哀 很难概括我对猎人的评价 只能说爱不释手/富坚老贼好好活着 慢慢把猎人更完吧,10,超神作,2024-3-10 02:35,Exia,1704,猎人,60,8.4
经典，接触到的第一版，但是可惜只有六十集，最后被新版折服，新版的嵌合蚁篇太喜欢了。回看发现制作其实不咋地。,8,力荐,2024-3-6 00:08,云仔whale,1704,猎人,60,8.4
❀鲜明的人设，紧凑的剧情，帅气的分镜，让人感到热血沸腾❀,7,推荐,2024-2-25 12:44,千久星子,1704,猎人,60,8.4
天才的杰作,10,超神作,2024-2-23 19:10,色狼,1704,猎人,60,8.4
"神作其实可以给9
但是原作大概率烂尾 我还是给8吧",8,力荐,2024-2-23 19:04,luoever,1704,猎人,60,8.4
友客鑫篇难以超越，可以说保留漫画风味同时又加入了自己的理解，优秀漫改典范。,0,未评分,2024-2-9 00:38,战戟号维修员,1704,猎人,60,8.4
不能忘了老版,0,未评分,2024-2-6 20:17,Rika,1704,猎人,60,8.4
有些童年滤镜了，做好的其实只有酷拉皮卡vs幻影旅团篇章。,7,推荐,2024-2-6 10:47,H12,1704,猎人,60,8.4
富坚老师谢谢你,8,力荐,2024-2-4 14:56,seki,1704,猎人,60,8.4
富坚原作超强脚本力加上动画美型人设简直无敌/赛璐璐确实是有质感上的特殊风味的,9,神作,2024-1-23 23:52,岚德,1704,猎人,60,8.4
1999年版的猎人永远的神，至少刷了5编，新版根本没法比,9,神作,2024-1-22 22:56,米華,1704,猎人,60,8.4
贪婪之岛篇的虚拟游戏特别像小时候想要玩的虚拟游戏所以印象深刻，看的时候还以为是开放性结局呢，后来才知道还没完结。,8,力荐,2024-1-21 21:36,闲鱼子,1704,猎人,60,8.4
本命,9,神作,2024-1-15 17:19,俊达萌,1704,猎人,60,8.4
每个新篇章都要被戏耍/最喜欢的憋屈成长环节/勉强通关/反反复复,8,力荐,2024-1-14 10:34,MonbR,1704,猎人,60,8.4
猎人神中神,10,超神作,2024-1-11 12:34,可奈味,1704,猎人,60,8.4
我才知道自己以前看的是老版,8,力荐,2024-1-6 20:53,彩根123,1704,猎人,60,8.4
童年之一，珍惜每一部大长篇了，现在已经变成类似于大熊猫的存在了，上一部看的略长的还是交响诗篇,9,神作,2024-1-5 11:16,kkkagami,1704,猎人,60,8.4
不管过多久看都很有意思,10,超神作,2023-12-29 18:20,唯牧雪,1704,猎人,60,8.4
剧情越发好看,8,力荐,2023-12-28 22:25,糊涂的low鬼,1704,猎人,60,8.4
rip,7,推荐,2023-12-26 16:52,像这样我听见,1704,猎人,60,8.4
老贼，别打麻将了,8,力荐,2023-12-17 23:23,上条当麻的右手,1704,猎人,60,8.4
前面的都很一般，友客鑫篇开始一下子精彩起来了，黑暗深邃、狂气肆意的氛围令人欲罢不能；主角与反派的战斗也非常精彩，基本都是毫无保留，机关算尽，即使反派实力占优也还是小心谨慎，不存在反派突然降智，真乃反派楷模，同时再凶恶的反派身上都是出于自身的准则和观念，使得反派饱含魅力，另外猎人的世界里并没有太多现实中的善恶价值观，因此很多时候各方的态度堪称邪典,8,力荐,2023-12-13 16:29,nhck,1704,猎人,60,8.4
前几集中的那个口琴曲我感觉我会永远记忆下去。,0,未评分,2023-12-13 00:19,niko,1704,猎人,60,8.4
小刚找爸爸,10,超神作,2023-12-12 13:18,逆铭,1704,猎人,60,8.4
旅团篇神,9,神作,2023-12-9 10:53,圆,1704,猎人,60,8.4
独属于那个年代动画的氛围感与友客鑫篇的黑暗风格完美契合，作为原作和两版动画都看过的观众，我更会99版推荐给别人（自己是11版动画入坑，觉得两版各有优劣,9,神作,2023-12-3 16:48,lizardyx,1704,猎人,60,8.4
天真黑毛和三个小伙伴的故事,8,力荐,2023-12-3 13:07,薇尔莉特·伊芙加登,1704,猎人,60,8.4
补了十一天，补完了！,10,超神作,2023-12-1 01:29,XIA,1704,猎人,60,8.4
酷拉皮卡的笑,9,神作,2023-11-30 15:44,佛系,1704,猎人,60,8.4
难以置信，帅气和美丽优雅合在一起却仍然合理的酷拉皮卡,0,未评分,2023-11-25 00:28,wos泉此方,1704,猎人,60,8.4
undefined,0,未评分,2023-11-20 22:24,Anime小易,1704,猎人,60,8.4
最后两个篇章加大分，冈减分,8,力荐,2023-11-17 22:26,yui I,1704,猎人,60,8.4
一直不更新好急,8,力荐,2023-11-14 14:56,MshadowQ,1704,猎人,60,8.4
永远的友客鑫市，太陽は夜も輝く。,9,神作,2023-11-1 11:41,astonfe,1704,猎人,60,8.4
顶级而让人印象深刻的剧情演出，尤其是友客鑫篇贡献了太多名场面。个别原创剧情看起来有些尴尬，甚至对世界观和人物理解造成误导，但总的来说很推荐这版。,7,推荐,2023-10-28 14:17,半醉的斑鸠,1704,猎人,60,8.4
好看 友客鑫篇的艺术感过于强,8,力荐,2023-10-19 23:06,岸萨,1704,猎人,60,8.4
唉红楼梦,9,神作,2023-10-19 08:32,MotooriKosuzu,1704,猎人,60,8.4
"神秘，优雅的团长给我留下了很深的印象
老版猎人的友客鑫篇对酷拉皮卡和库洛洛塑造的太好了",9,神作,2023-10-16 15:26,喜多郁代,1704,猎人,60,8.4
看过最好看的少年漫，富坚老贼厉害。开始的猎人考试篇有些拖沓，自从天空竞技场讲清楚战斗设定后有意思了，友克鑫篇全程无尿点，智斗环节完全不弱那几个顶级剧情作。小杰和奇讶刻画的有点用力过猛，揍敌客篇真的像抢亲。。还有雷欧力的作用到底在哪,8,力荐,2023-10-16 10:07,情报强者爱丽丝,1704,猎人,60,8.4
长篇少年漫的巅峰，充斥着奇思妙想，但原创部分一般,8,力荐,2023-10-15 13:03,Aquatic,1704,猎人,60,8.4
啊啊非常好看，画面打斗都很好，宝宝们都特别好,0,未评分,2023-10-6 19:47,犬黑,1704,猎人,60,8.4
还是旧版的猎人够经典，古桥监督很懂冒险氛围应该怎样塑造，可惜一些原创剧情拖了后腿。,9,神作,2023-10-6 09:46,宫永照,1704,猎人,60,8.4
除了不跟新没什么不好,10,超神作,2023-10-5 00:29,bimooooooo,1704,猎人,60,8.4
这版再现了酷拉皮卡神颜，奇犽配音不错，配乐特别好，画得也很有味道?就是开头几集原创有点拖沓，不过也不至于ooc，,8,力荐,2023-9-24 23:14,TOKEI.,1704,猎人,60,8.4
2023.12.01  由好友Nagi入坑，少数漫画观感超过动画的作品，配合漫画同时补完，传统热血少年漫的鼻祖之一。你可以找到后世许多带有自己饭圈文化的热血少年漫画中的拿手好活，但不幸，这都是富坚义博玩剩下的，小杰与奇犽的友情尤令我感动，是绝对值得一补的好作品，如果不喜欢画风，可以尝试漫画，更令人震撼。,9,神作,2023-9-22 11:27,坂上万代,1704,猎人,60,8.4
老贼不得不佩服,9,神作,2023-9-17 22:38,ALEXPP,1704,猎人,60,8.4
旧版虽然有原创回，但整体来说比新版要好不少；音乐、分镜、作画非常棒，西索的配音也很不错。旧版派克诺妲画的比新版好太多了。,8,力荐,2023-9-15 08:49,牛子豪,1704,猎人,60,8.4
9.6 没有新的差哪知旧的好。观感10剧情10演出10角色9音乐7画面10,10,超神作,2023-9-9 16:05,毛星,1704,猎人,60,8.4
考试篇后集结的四人为原有目标分开约定再会，各自行动的独立性预示了友客鑫篇章结构的不同。小杰同奇犽前往友客鑫并筹资买游戏挖掘金的线索，期间与雷欧力会合并决定追踪旅团赚取悬赏，被俘脱险最终与酷拉皮卡会合共同对抗旅团。大小姐妮翁势力为收藏火红眼招募保镖参加友客鑫拍卖会，酷拉皮卡加入意在夺回族人眼睛和复仇旅团，旅团则要扫清拍卖会后变为杀死酷拉皮卡，对抗十老头雇佣的揍敌客等杀手。窝金莽夫单挑酷拉皮卡被杀，西索二五仔编故事只想打团长，大小姐独走被团长单拿。这场拍卖会和拍卖会的余波将行为动机并不一致而分散的个人或派别的行动统合进最明面庞大的冲突里，逻辑清晰地引导出聚拢的路径。过程中播散出足量叙事信息影响叙事结构视角，报备情节走向的准备，常有出奇的结果导向伴随价值负荷的剧烈摇摆。事件与事件紧密的联系因果的勾连使故事在条分缕析的情况内灵动变化又仅在框架内旋游不会破脱。,8,力荐,2023-9-5 17:13,雪霁铃悬,1704,猎人,60,8.4
喜欢喜欢喜欢喜欢！老版的每一个结尾都能把握住我想继续看的冲动！,0,未评分,2023-8-31 00:57,Toray,1704,猎人,60,8.4
下饭神剧 草 原来第62话才是tv的结局,8,力荐,2023-8-29 16:45,Snow,1704,猎人,60,8.4
8 时隔多年古桥一浩的演出印象依旧很深,8,力荐,2023-8-26 20:14,lzfrwb,1704,猎人,60,8.4
【7+】,7,推荐,2023-8-25 02:40,valeyard,1704,猎人,60,8.4
后面作画完全烂了，好可惜,8,力荐,2023-8-22 13:10,蜂蜜四叶草,1704,猎人,60,8.4
部分单回质量尤其高，友客鑫篇质量远胜新版。,8,力荐,2023-8-16 11:52,Lain,1704,猎人,60,8.4
原版也挺不错的，给个8分,8,力荐,2023-8-13 19:02,星刻,1704,猎人,60,8.4
特别有趣的剧情和特别美的画风还有很酷的人设和世界观,10,超神作,2023-8-8 02:02,大力丸小子,1704,猎人,60,8.4
很开心能遇到猎人这部作品,9,神作,2023-8-4 03:19,Dshygo,1704,猎人,60,8.4
"8/10,二刷，獵人考試部分原創的內容導致角色性情跟原著比有些許落差，單看動畫應該會有種微妙的怪異感(小傑尤其明顯)？特別想誇友克鑫篇那許多基於漫畫既有內容上的潤色與修剪(比如刪掉芬克斯幾句內心戲而選用神態的變化來呈現/漫畫裡部分角色在首次發動念能力的時候偶有的文字報幕等，比起2011ver.充分運用了影視作品的優勢)，CV整體上個人是更喜歡這版的，作為漫改動畫不是那種一板一眼還原漫畫的解構味，真的很有靈性(蠻喜歡部分原創情節的)。",8,力荐,2023-8-1 19:03,破裂人偶,1704,猎人,60,8.4
炎之川字幕//－31猎人考试。其实单看动画，许多据说是原创的集数（比如军舰岛部分）还不错啊。－44念的修行。－50过渡，贪婪岛。－62友客鑫。果然幻影旅团不可能简单结束。四人组也还算可爱，配音也好听，以及酷拉皮卡画太美了（bgm38）。“我一直在等你”雷欧力终于分到一句大的，这片看来没有女主角了。技法上面非常明显的就是广角镜头的大量使用，到了想不注意到都难的程度。还有明明已经省略了很多内容，看下来还是觉得有些地方好长。,8,力荐,2023-7-27 16:48,Chan,1704,猎人,60,8.4
非常喜欢小杰的性格，富坚老贼快更新漫画,10,超神作,2023-7-27 15:57,梦颜,1704,猎人,60,8.4
当年猎人在62集这个地方完结大家的胃口岂不是被吊的飞起？还好我的老猎人有92集，看完还有新猎人看，我事幸福的小羽猫,10,超神作,2023-7-24 20:48,羽猫,1704,猎人,60,8.4
全92话,10,超神作,2023-7-19 20:53,木木,1704,猎人,60,8.4
新版猎人作为动画被完全去作者（导演）化了；老版却是由富坚义博与古桥一浩共同创作。这也是老版本如此有魅力的原因吧。,8,力荐,2023-7-16 21:56,YATATE祝,1704,猎人,60,8.4
许多设定令人眼前一亮,8,力荐,2023-7-4 15:24,DartFrog,1704,猎人,60,8.4
智斗是无止境的,10,超神作,2023-7-3 22:29,PiPiMo,1704,猎人,60,8.4
老猎人真的好（指op,9,神作,2023-7-3 12:00,Gunsbyne,1704,猎人,60,8.4
在我看番阳痿之际，是猎人让我重振雄风，虽然入了一个大坑，但是丝毫不后悔，等待这种小事，我已经习惯了。,8,力荐,2023-6-29 13:09,SUR2ONE,1704,猎人,60,8.4
让人上瘾的长篇少年漫,8,力荐,2023-6-19 00:34,橘子,1704,猎人,60,8.4
永爱 奇犽和小杰不可能只是友情吧（？,10,超神作,2023-6-15 11:21,夏実,1704,猎人,60,8.4
11版展示出十多年动画制作的技术进步，但是完全没旧版用心。Yorkshin篇真的是美绝，音乐分镜氛围人物肖像完全吊打11版，可以说是艺术品。顺便被旧版高浓度南通惊到，乡田比藤原的雷欧力要更少年更帅气，幸姐前期有点棒读后期真的很棒。猫猫可爱，全世界应该给猫猫设立巧克力球基金会，猫猫爱。,8,力荐,2023-6-14 16:00,無字文,1704,猎人,60,8.4
