content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
圈米（x 水格子  这3D看着感觉有点诡异,8,力荐,2d 9h ago,CyraZm,10291,攻壳机动队2.0,67,8.4
补标重制版,8,力荐,2026-4-4 23:38,r_n,10291,攻壳机动队2.0,67,8.4
意义不明的重制，要么就全改要么就不改，只有部分画面3D化显得格格不入，开头那段3D素子直接给我看尿了。,6,还行,2026-3-28 21:45,阿渣,10291,攻壳机动队2.0,67,8.4
这版画面真的好挺多但我还没与3d和解，综合下来感觉和旧版四六开吧,8,力荐,2026-1-28 17:57,Masahiro,10291,攻壳机动队2.0,67,8.4
"唉就我个人而言会更推荐原版就是了,不过不一样的摄影算别有风味吧",8,力荐,2026-1-21 19:49,Rindd,10291,攻壳机动队2.0,67,8.4
95年的重制版,10,超神作,2025-12-28 18:57,loveanime,10291,攻壳机动队2.0,67,8.4
语音重新录制挺好的 但cg化和3d的使用个人蛮不喜,8,力荐,2025-11-27 13:25,白,10291,攻壳机动队2.0,67,8.4
这个是95年版本的重制版,0,未评分,2025-11-16 18:14,云,10291,攻壳机动队2.0,67,8.4
7,7,推荐,2025-11-8 23:25,42.,10291,攻壳机动队2.0,67,8.4
95攻壳的重制版，剧情没什么好说的。画面质量高了不少，再次看傀儡谣还是很震撼，部分经典场景用了3d演出，3d质量还凑合但是真的好奇怪。合理怀疑本作是来圈钱的，做了几个3d就说是“2.0”，很没有诚意的重制,7,推荐,2025-11-8 14:57,不吃雪菜setsuna,10291,攻壳机动队2.0,67,8.4
重制版,9,神作,2025-11-1 21:21,鑫炎玉,10291,攻壳机动队2.0,67,8.4
革新在哪,0,未评分,2025-9-26 21:36,GuiSHda,10291,攻壳机动队2.0,67,8.4
补标,8,力荐,2025-9-21 14:16,铁血纵横,10291,攻壳机动队2.0,67,8.4
"换了女声是为了减少原版素子与傀儡师的vp感吗（？
以为是新的结果看了下来才知道是重置",0,未评分,2025-8-28 23:26,木方青,10291,攻壳机动队2.0,67,8.4
有点意思,8,力荐,2025-8-24 00:53,CXLtx,10291,攻壳机动队2.0,67,8.4
3d重制版说是,8,力荐,2025-8-22 08:56,YogusMoon1zero96,10291,攻壳机动队2.0,67,8.4
傀儡还是人？当人和傀儡的界限不再分明，意识不再局限于身体，什么是人，什么是机器，不管是哪一边都在不断询问这个问题。我认为主角素子和傀儡师结合，终于拜托了对人这个传统概念的执念，自我即本身，自我这个概念的存在就是答案。看完后更加坚定了我想要过不断对自我，和自己的意识和感受进行追求和感知的一生的想法。这才是人生的意义所在。,9,神作,2025-8-16 21:16,草莓牛奶,10291,攻壳机动队2.0,67,8.4
补标7.5,7,推荐,2025-7-24 15:58,vesper,10291,攻壳机动队2.0,67,8.4
nc3d，除了这点外就重套的故事,1,不忍直视,2025-7-15 18:59,官世子,10291,攻壳机动队2.0,67,8.4
把几个名场景改成3D真是幽默,7,推荐,2025-7-5 23:08,Ashin,10291,攻壳机动队2.0,67,8.4
"因为你不如老版，就是这样。
莫名其妙3D，画面掉分，所以重置的意义——
？",7,推荐,2025-6-27 21:53,金陵十二钗,10291,攻壳机动队2.0,67,8.4
画面一会是暖色一会是冷色太出戏了,8,力荐,2025-5-23 00:07,Neon,10291,攻壳机动队2.0,67,8.4
画蛇添足,7,推荐,2025-5-22 23:55,杏仁豆腐,10291,攻壳机动队2.0,67,8.4
3d部分一般,8,力荐,2025-5-17 13:44,远上,10291,攻壳机动队2.0,67,8.4
《攻壳机动队1995》的重制版。虽然3D被不少人吐槽，但本作的音效确实得到了增强。,10,超神作,2025-5-15 14:54,牛子豪,10291,攻壳机动队2.0,67,8.4
和95一样,9,神作,2025-4-29 16:36,合河五柳,10291,攻壳机动队2.0,67,8.4
不如95版经典,0,未评分,2025-4-28 02:23,ring,10291,攻壳机动队2.0,67,8.4
哲学要素过重，以致剧情本身被哲学探讨割裂,7,推荐,2025-4-28 00:56,chuangcheng-,10291,攻壳机动队2.0,67,8.4
片头的跳楼与潜水这两处经典画面改成了cg，这两个场景的cg化与原本的赛璐璐风格的原画有些割裂，以及电子系统画面改成了橙色，与第二部在视觉上相呼应，更多的变化在音效与bgm上，这部分感觉上填补了只有对白时的安静，虽然更像电影了，但效果见仁见智，傀儡摇变的更丰富了，傀儡师的cv换成了女声虽然看着更顺眼些了，但感觉意境不如原来的女相男声的反差感好。,9,神作,2025-4-25 09:48,hua~hua,10291,攻壳机动队2.0,67,8.4
有点看不懂 。。,0,未评分,2025-4-19 23:39,Vanitasi,10291,攻壳机动队2.0,67,8.4
95版重置,0,未评分,2025-3-23 15:16,Mined,10291,攻壳机动队2.0,67,8.4
先不看，和95版一样,8,力荐,2025-3-21 18:58,August雄,10291,攻壳机动队2.0,67,8.4
和95版几乎一模一样，但是跳楼和潜水的几个经典镜头被用cg重制了，实在是难受,0,未评分,2025-3-2 20:42,琉璃琉璃,10291,攻壳机动队2.0,67,8.4
没感觉有新啥内容，cv不如不换，3d也挺垃圾的,8,力荐,2025-2-27 23:11,滩滩,10291,攻壳机动队2.0,67,8.4
更换的完成度算不上出色的丑态3D场景真不如95的2D作画冲击力惊艳，前后观感的参差进一步破坏观感，总之看过95的不必再过一遍了。95版的缺陷是部分场景低分辨率作画强拉分辨率进行数字后期挽救不了（虽然有胶片），如果能以2D的形式重置重扫这一部分就没有缺憾了。—250130,8,力荐,2025-1-30 21:38,其实我也没有上过学,10291,攻壳机动队2.0,67,8.4
8分上位。,8,力荐,2025-1-30 14:17,幻,10291,攻壳机动队2.0,67,8.4
"攻壳机动队1995的换皮, 还不如以前的",8,力荐,2025-1-25 22:28,闪击魔丸山,10291,攻壳机动队2.0,67,8.4
基于前作质量给的面子分...本身的重制没什么诚意,8,力荐,2024-11-23 01:39,Fallout·Sabbath,10291,攻壳机动队2.0,67,8.4
二刷。说实话看了第二遍已经对CG的部分脱敏了，貌似是照着无罪那种黄乎乎的视觉效果来修改的，主要还是95版本身的赛璐璐底子太厚，但是少佐最后望向无垠的城市那里的CG做得是真好。傀儡师换成了榊原良子阿姨，不知道是不是鸭子有意为之了。,9,神作,2024-11-20 15:30,ChibaCityBamboo,10291,攻壳机动队2.0,67,8.4
3d真low,0,未评分,2024-11-20 05:34,アスカ,10291,攻壳机动队2.0,67,8.4
换了CV，幽默3D，重置和原版内容没区别，圈钱,3,差,2024-10-12 22:22,地球救済ハンター,10291,攻壳机动队2.0,67,8.4
？,0,未评分,2024-10-12 22:06,愿世长安,10291,攻壳机动队2.0,67,8.4
新内容不多。好在原内容都保留了,7,推荐,2024-10-11 20:02,Tippy,10291,攻壳机动队2.0,67,8.4
给八分是因为95版本身就很好,8,力荐,2024-10-10 02:39,Kanzaki Akito,10291,攻壳机动队2.0,67,8.4
去年买了个bd最近又看了一次，屎一样的3d和脑抽换掉的傀儡师配音，真的有人觉得这个赶时髦才赶鸭子上架的圈钱企划好看？,4,较差,2024-9-30 02:20,罗拐,10291,攻壳机动队2.0,67,8.4
不新鲜了。时代烙印极其浓厚的作品，镌刻在骨子里的，换啥皮囊都改不了。有意思的是，虽然都诞生在那个一去不复返的想象力喷薄爆发的年代，有些作品的创意超越了时代，有些却囿于时代。比起工业制作，还是跨越了时代的思想碰撞更令人印象深刻。以做不到这点的本作来说，杰出的工业制作也显得苍白呢。,3,差,2024-8-23 22:53,Abyss_NV,10291,攻壳机动队2.0,67,8.4
卡与赫,10,超神作,2024-8-19 18:39,绫波丽丽子,10291,攻壳机动队2.0,67,8.4
土味3D,6,还行,2024-8-13 22:20,落星冉冉,10291,攻壳机动队2.0,67,8.4
比起95版，傀儡师改用榊原良子的声音太对了。没看之前还以为整部片都改成3d了，原来是部分改成3d。开头的名场面改成3d了，更喜欢95的手绘。,0,未评分,2024-6-14 07:06,Ollie,10291,攻壳机动队2.0,67,8.4
重温，除部分镜头替换为3D外，画面整体偏向冰冷荒颓的昏黄色调，宗教气息、沉郁氛围更加浓厚。,8,力荐,2024-6-4 23:02,直死之式,10291,攻壳机动队2.0,67,8.4
总得来说就是个4K修复版，经典场面变成了腊鸡3D，整体色调也更偏向无罪，其他就没啥变化了，不过攻壳本身还是优秀的，只是感觉这个版本属实没啥存在的必要,8,力荐,2024-4-21 23:45,gunnainai,10291,攻壳机动队2.0,67,8.4
不如无罪,7,推荐,2024-3-23 00:40,彩根123,10291,攻壳机动队2.0,67,8.4
这种条目还是下去的好,2,很差,2024-3-21 12:21,早起的虫儿有鸟吃,10291,攻壳机动队2.0,67,8.4
重置版的制作力也更加NB。话说少佐果然还是挺关照巴特的。,8,力荐,2024-3-14 11:42,秘银骑士,10291,攻壳机动队2.0,67,8.4
1995年的3D重制版,0,未评分,2024-3-11 18:28,最后的沉浸,10291,攻壳机动队2.0,67,8.4
简单的素子的故事，只能说无素子不攻壳，制作依旧顶级，就是鸭子可能想退休了。,7,推荐,2024-3-3 20:59,此在tomoyo,10291,攻壳机动队2.0,67,8.4
95版的3d重制 补标,9,神作,2024-2-2 03:03,closertrue,10291,攻壳机动队2.0,67,8.4
