content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
童年经典弥补了小时候没看完的遗憾。对主题曲记忆犹新，神曲，忧郁的杀马特黄毛。小火田作品特有的成为神镜头，既有龙傲天的爽点，又有成长型主角的闪光点，时常还夹杂着不俗的笑点，配乐超一流的气氛烘托，角色的塑造也是一绝，台词设计耐人寻味，ed更是神插入。关于sai的身份展开顶级智斗的桥段，一群棋痴疯魔了，精彩。职业考试篇森罗万象，社畜为梦想奋斗的心酸，场外的博弈之哭笑不得的泄压方式，进藤，越智，塔矢三角关系犹如上演了一场缠缠绵绵的韩剧（我再也不会出现在你面前了）ep55.56最期待的俩集史上最强vs现代最强，俩次不欢而散，这次终于没有束缚，见证了超越时空的战斗，送上塔矢的震惊表情。ep70（神回）寻求自我，即使彷徨无助，我们也要结伴而行，奔向未来，这就是成长番独有的魅力。从第一集就已经大致猜到结局，还是难以接受，就像杀老师一样。朴实无华的收尾，那么的感人肺腑,10,超神作,1m ago,戒,605,棋魂,100,8.3
神之一手,9,神作,2026-4-10 10:28,霜落冰海,605,棋魂,100,8.3
本质偏王道，小明作用不明。院生篇和后期作画崩坏与这类动画特有的磨叽，多数慢镜头产生反应，导致一些情节观感很微妙，衔接问题，仓促问题接踵而至。好在各时期看点突出，剧情亲人,7,推荐,2026-4-8 01:40,rolangela,605,棋魂,100,8.3
棋魂的故事还是很好的，虽然说后期有些地方作画带点崩坏，不过我觉得完全可以接受。至于故事发展的时候一些人物冲突，其实想一想时间线，想一想背景设定，其实都能够理解。我的感想其实也没什么很好说的了，毕竟棋魂的优秀也算是经过时间的沉淀了吧。总之，很好看。,8,力荐,2026-4-7 15:41,明镜止水,605,棋魂,100,8.3
成长的故事,8,力荐,2026-4-3 16:52,qwer,605,棋魂,100,8.3
"从最初开始
什么也不记得了，什么都记得。
本质上是4年级道场集训看的，初一又看一遍，感觉下棋的日子真是童年最快乐时光了，要说起来剧情啥的记不起来多少，也不重要了，但不时浮现的音乐，宿命般的11.8，感觉一直在我身边。童年回忆分数++了，应该是这几年一定不敢再看一遍的动画了，现在找个棋子敲两下就走马灯了",0,未评分,2026-4-3 00:04,ctheb,605,棋魂,100,8.3
虽然后期画面崩的厉害，但依旧神作！,9,神作,2026-4-1 17:36,Pepapu,605,棋魂,100,8.3
超级喜欢这个动漫。小时候围棋班上看的，但没有看完而且找不到资源，现在长大了突然想起来这个准备补番，结果一看就看上瘾了hh。为了给他评分，还专门注册了个账号。棋魂加油˙ᵕ˙ᰔ,10,超神作,2026-3-28 18:33,Seine,605,棋魂,100,8.3
这两个月零零散散刷了好几遍，看下来问题还是蛮大的。不过主要集中于制作组太集中于还原原作分镜+利用音乐熏染氛围，导致脱离原作底子之后，绝大多数集数的演出实际上并不出色。不过就观感而言依然算得上优秀，小光的部分争议删减无伤大雅，作画质量下降也算得上长篇常态。加之优秀的ost加成，还是很值得一看的。接下来有空的话应该会跑去看漫画……,7,推荐,2026-3-26 09:57,南空广之,605,棋魂,100,8.3
1月份看完的,0,未评分,2026-3-24 19:21,maki,605,棋魂,100,8.3
