content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
三体二中最震撼的暗线。,9,神作,2026-2-4 11:45,常夏,246001,我的三体 章北海传,98,8.3
太空空间站的场景建模近乎完美，ed依旧神插入，制作组功力深厚，知道哪里最可以牵动人心。磅礴的作曲配上《夜航星》已然超神的作词，情绪一下被调动起来、带向那片长达两个多世纪的星辰大海： 永别啊/我曾凝望/曾是航向的日出/末路残烛 不回顾/永难再折返的故园的光阴/决意前进....（2022/12/30）,10,超神作,2026-2-3 04:11,更更今天看了：,246001,我的三体 章北海传,98,8.3
二创同人的经典了吧 看着我三从稚嫩到成熟 感慨良多,8,力荐,2026-2-3 01:31,CloudOfSea,246001,我的三体 章北海传,98,8.3
"补标 2020.01.21~2020.03.10
厨力拉满的一集，对原作有相当理解的作品。而技术力在经过罗辑传的积累也发展到了非常可观的水平。当时真的看的十分惊艳",9,神作,2026-2-2 20:14,Komachi17,246001,我的三体 章北海传,98,8.3
末日之战那一集确实震撼到我了,9,神作,2026-1-30 12:30,wendaining,246001,我的三体 章北海传,98,8.3
自然选择，前进四！,9,神作,2026-1-27 15:51,Ivan,246001,我的三体 章北海传,98,8.3
的确是个优秀作品，我三最后的巅峰,8,力荐,2026-1-22 21:11,一个随便的昵称,246001,我的三体 章北海传,98,8.3
"自然选择,前进四那一段我看了好多遍",0,未评分,2026-1-16 08:37,无壳之蟹,246001,我的三体 章北海传,98,8.3
9,9,神作,2026-1-4 22:50,浅暮,246001,我的三体 章北海传,98,8.3
我三系列综合素质最优秀的作品，在画面表现上达到了最和谐的水平，并且有极为优秀的原创片段，可惜成为了我三系列最后的绝唱。,8,力荐,2026-1-2 00:55,墨知秋,246001,我的三体 章北海传,98,8.3
"从原著出发，忠实的改编，加以顶级的动画制作，使之成为三体系列乃至国内改编作品中难以被超越的存在。除了人物以外完全无法看出mc的痕迹，配音与配乐也是国创的顶尖。还是感叹我三制作组最后的草草收尾。
感染力部分不如原作，也可能是刘慈欣文字张力还是太强。这个作品也是给日后很多作品上压力了。",8,力荐,2025-12-21 13:37,无忘，青春年华,246001,我的三体 章北海传,98,8.3
久违地当了一次原作党，虽然作为动画来说除剧情以外其他各方面都略显平庸，但它在章北海这一角色塑造上确实可以说是尽善尽美,7,推荐,2025-12-20 03:56,chiotto,246001,我的三体 章北海传,98,8.3
评高分的基本上都是原著党，不考虑原著的优秀，还是槽点很多,7,推荐,2025-12-19 21:45,卢迪乌斯,246001,我的三体 章北海传,98,8.3
非常神的改编，不仅保留原作的精华之处，对原作中未曾提及的细节也进行了合理的改编补充，属于是我三的集大成之作，神！！！,9,神作,2025-12-6 18:08,蓝湖旁的奎若,246001,我的三体 章北海传,98,8.3
可惜，游族人死鸟散,9,神作,2025-11-30 23:31,Kitsune,246001,我的三体 章北海传,98,8.3
感动,8,力荐,2025-11-29 22:16,広瀬ナツ子,246001,我的三体 章北海传,98,8.3
泪目,9,神作,2025-11-17 00:47,PB.,246001,我的三体 章北海传,98,8.3
优秀同人,7,推荐,2025-11-11 15:10,终将不出第二季不改名 ...,246001,我的三体 章北海传,98,8.3
不再只是MC了,8,力荐,2025-11-10 00:03,thinter,246001,我的三体 章北海传,98,8.3
作为粉丝同人足够,7,推荐,2025-11-3 21:36,es,246001,我的三体 章北海传,98,8.3
国产动画的巅峰之作，一度让我拥有国漫崛起想法的作品，真正的巅峰，无需多言，赶快去看吧,10,超神作,2025-10-26 01:01,老陈,246001,我的三体 章北海传,98,8.3
神，这个真有点神,10,超神作,2025-10-17 19:50,糊糊,246001,我的三体 章北海传,98,8.3
没关系的，都一样,9,神作,2025-10-16 15:35,青衣也作霓裳,246001,我的三体 章北海传,98,8.3
辱华,2,很差,2025-10-14 00:36,彩云霁月,246001,我的三体 章北海传,98,8.3
厨力带你见证真正的三体,9,神作,2025-10-9 00:33,Fallout·Sabbath,246001,我的三体 章北海传,98,8.3
很有诚意了,7,推荐,2025-9-28 21:15,MomiSama,246001,我的三体 章北海传,98,8.3
初中看的，不错,7,推荐,2025-9-27 20:42,Speckoto,246001,我的三体 章北海传,98,8.3
最喜欢的三体改编,8,力荐,2025-9-23 12:54,梦是现实的延续,246001,我的三体 章北海传,98,8.3
补标,10,超神作,2025-9-23 02:48,铁血纵横,246001,我的三体 章北海传,98,8.3
靠，真就靠mc撑起来的吗，那么我车车区不薄纱了,7,推荐,2025-9-21 11:18,M.T- 爱丽丝,246001,我的三体 章北海传,98,8.3
国产之光！,8,力荐,2025-9-12 01:21,战场原荡漾,246001,我的三体 章北海传,98,8.3
勉勉强强,7,推荐,2025-9-7 10:23,Doffin_azure,246001,我的三体 章北海传,98,8.3
为了人类的延续,10,超神作,2025-9-1 19:42,梦洛星尘,246001,我的三体 章北海传,98,8.3
节奏很好,8,力荐,2025-8-28 12:14,我知道的一点也不多 ...,246001,我的三体 章北海传,98,8.3
满足了我读原作时所有的想象，充满了主创者们爱的作品,9,神作,2025-8-27 13:53,Valdez,246001,我的三体 章北海传,98,8.3
我三的巅峰之作,8,力荐,2025-8-25 00:43,目录,246001,我的三体 章北海传,98,8.3
作为同人作品，水平简直高的令人发指,8,力荐,2025-8-21 22:47,PICO,246001,我的三体 章北海传,98,8.3
伟大无需多言，强烈建议一看,9,神作,2025-8-20 12:10,春秋分,246001,我的三体 章北海传,98,8.3
性价比高的典范作,10,超神作,2025-8-18 22:58,千早爱音,246001,我的三体 章北海传,98,8.3
