content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
"浪漫的故事，穷小子遇见落难大小姐的故事现如今是越来越少见了，充满了上世纪生机勃发的气质——相信爱与勇气能战胜强权与暴力，自然和谐共生大于冰冷钢铁丛林。
另外还想谈谈的是，动画风格很明显受到了欧美动画的影响，经典的夸张表现有很强的既视感。
用钢铁来塑造暴力机关，用布来塑造浪荡的海盗团，用木与石塑造淳朴的平民窟，很舒服的象征手段，这也是称宫崎骏的作品为童谣的原因吧。
机器人让我感触颇深，献花的那幕我想会成为我动画生涯里难以忘怀的一幕。让我联想到少终里面的机器人或许就是受到这里的启发，一样木讷无言而暗藏温柔",9,神作,15h 41m  ago,Gojeonpa,298,天空之城,47,8.5
"T2-Ⅱ B2 经典的“男孩遇见女孩”式冒险童话。影片构建了一个极其瑰丽的飞行梦境，拉普达的废墟美感与久石让的配乐完美交织，视听层面的完成度无可挑剔。然而，剧本走向显得过于四平八稳，标准化的叙事模式虽然流畅，却也因缺乏变奏而显得略微套路。这种极致的纯粹虽然动人，但在情感厚度与惊喜上稍显单薄，难以留下深长的余韵。//
作品简析：作为正统王道冒险动画，本作以寻找传说中的飞行城市为线索，构建了一场充满想象力的空中传奇。影片将少年的纯真梦想、少女的身份之谜与反派的权力野心巧妙交织，在跌宕起伏的追逐中展现了关于勇气与责任的真挚赞美。其核心魅力在于极致的飞行浪漫与鲜明的善恶博弈，结尾处对权力的弃绝，将故事升华为对生命根植于土地的温情回归，闪耀着极其纯粹的英雄主义光辉。",7,推荐,1d 1h ago,シマエナガ,298,天空之城,47,8.5
多么浪漫的故事，顽固与暴力是会被世界抛弃的呀，充满勇敢与善良的爱才能让世界充满希望，这何尝不是对世界的警示与劝诫,9,神作,2026-4-9 23:43,马国农场主阿杰,298,天空之城,47,8.5
依旧好看,8,力荐,2026-4-7 22:31,Okuma,298,天空之城,47,8.5
夯爆了，音乐课看的，至今会看仍然很浪漫很感人,8,力荐,2026-4-6 21:27,花漫惊梦人,298,天空之城,47,8.5
[THORA]//精彩世界观的呈现有时就足够引人入胜吸引人们观看。惊叹宫崎骏对于世界观的构建与描写，对于现实世界的汲取与宫崎骏想象力碰撞所产出，正是其作品世界观独特与魅力所在。天空之城有些设定不难看出是有延用风之谷的，并且在氛围上也比较的欢快，没有风之谷那么压抑，但是史诗感可谓一脉相承。有几段情节的演出都走的搞笑轻快路线。当天空之城ラピュタ脱去其“绝对力量”，成为漂浮在空的“大树”，看起来又像パズー与シータ少年少女拯救世界的经典。不过又有谁能在看完这部动画电影之后，不来一句「ハハ、見ろ！人はゴミのようだ」,8,力荐,2026-4-6 16:12,Cerit,298,天空之城,47,8.5
令人发指的细节\\于是少年遇到了少女,9,神作,2026-4-5 18:17,不虚,298,天空之城,47,8.5
童年神作,9,神作,2026-3-29 23:42,SHINGO,298,天空之城,47,8.5
再回顾反而在宫崎骏作品里算不了太突出，让我印象最深的反而是海贼王的声优梗,8,力荐,2026-3-23 23:06,猫兔同笼,298,天空之城,47,8.5
bgm极其优秀 故事基调其实有点悲伤,7,推荐,2026-3-23 12:17,ald,298,天空之城,47,8.5
8.3分，具有天马行空的想象力的童话故事，反战题材的精神内核，恰到好处的配乐，铸就了这个经典,9,神作,2026-3-22 12:52,Mortis,298,天空之城,47,8.5
本来单就故事主线本身就是一个男女主+海盗团vs妄图掌控究极兵器的反派然后获取成功的故事，平心而论称不上很出色，至少对标刚看过的《龙猫》和《千与千寻》似乎较为老套，因此对我这种对于看男女主纯爱之力有点对不上电波的人称为神作似乎有点言过其实，不过后来有点理解宫崎骏老爷子在拉普达这一意象中的寄托了，关于拉普达的思考小小写了一篇评论，可以见影评板，有时候还是要感慨自己语文素养不够吧。,9,神作,2026-3-21 21:50,blizardexe,298,天空之城,47,8.5
9分,9,神作,2026-3-20 10:53,龟不归,298,天空之城,47,8.5
"十分纯粹的童话（吗？）
可能像鸭子说的一样，不应存在的残酷性有点多了",9,神作,2026-3-12 19:19,陀思妥曼尼可夫,298,天空之城,47,8.5
原来一切都是致敬,8,力荐,2026-3-11 20:20,海鳴,298,天空之城,47,8.5
从天而降的少女,10,超神作,2026-3-7 00:57,紫翠玉Alexandrite,298,天空之城,47,8.5
小时候特别喜欢这里面那个飞行战舰歌莉娅号，哪怕是炸了也很帅（,8,力荐,2026-3-6 13:30,狼鸟,298,天空之城,47,8.5
音乐封神。,7,推荐,2026-3-3 12:40,扶她扶不起,298,天空之城,47,8.5
无法承载理想的拉普达分崩离析，底色带着诀别的悲伤童话,9,神作,2026-3-1 17:30,雪月花,298,天空之城,47,8.5
【8+】,8,力荐,2026-2-28 21:06,樱姬花吹雪,298,天空之城,47,8.5
补标,8,力荐,2026-2-26 15:07,suyun,298,天空之城,47,8.5
宫崎骏的作品还是那么的让人欲罢不能，很庆幸我能看到这样的作品,8,力荐,2026-2-25 22:46,传奇的故里,298,天空之城,47,8.5
"优秀的童话故事，但是好像也没那么惊艳，可能人跳不出时代的局限。

天空之城的交响乐版本从小就和乐队练过，今天也是童年补完了。",7,推荐,2026-2-25 01:34,呆呆呆唯,298,天空之城,47,8.5
惊为天人,9,神作,2026-2-23 04:31,Tasgram,298,天空之城,47,8.5
你们两个都很萌，好美好的童话,8,力荐,2026-2-22 10:26,Masahiro,298,天空之城,47,8.5
"超级喜欢bgm，吉他第一首指弹学的就是它
但是每次看到都会想起某神人就很难崩",8,力荐,2026-2-22 09:28,yzhanglp,298,天空之城,47,8.5
2012.??.??,9,神作,2026-2-21 18:39,DKIIEX,298,天空之城,47,8.5
"补标/ 宫老稳定发挥之作 现在“飞在天空的东西”这个意象几乎被用烂了
“最珍贵的宝藏不是拉普达的财宝，而是一路上遇到的人与羁绊”这个寓意也被用烂了
要是最后男女主亲上一嘴结尾的话就更典了，不过没有这样哈哈（毕竟年纪确实不够大）
内涵上确实有一种人与自然的意味在里面 想表达大反派不应该征服自然 而是与自然和谐相处之类的吧
单从制作和创意上来说很顶的 不敢相信以前的人做拉普达崩塌的作画得花多久 应该挺费时费力的",6,还行,2026-2-20 19:27,普通人dhj,298,天空之城,47,8.5
"26寒假计划  #5  9.0
蒸汽朋克，天空之城。
两只小可爱真的好好磕..",9,神作,2026-2-20 14:11,未可着墨,298,天空之城,47,8.5
"宫崎骏最爱的boy meets girls！
说实话我还是没太看懂一些情节。
给我印象深刻的大概是那些像鬼子进故宫那样子。
有一点点人与自然和谐共生，有一点点反战。
但是我最喜欢的是久石让的配乐，那个美丽的天空之城
我从小时候就听起，直到现在才看到了这部剧场版。
说起来这样一座天空之城，真是美不胜收，我理想的世界大概就是这样，湛蓝 空旷 静谧 神秘 凄清 优雅 神圣 和谐。",8,力荐,2026-2-19 02:29,幻术黑猫,298,天空之城,47,8.5
合家欢,7,推荐,2026-2-17 13:53,天上的浇头,298,天空之城,47,8.5
浪漫的童话,10,超神作,2026-2-16 16:30,新澤西蘋果树,298,天空之城,47,8.5
"大概是在我上小学前后，姐姐用她笔记本电脑的暴风影音给我看的。
对虚实还没有分辨力的小小的我，在很长一段时间被电影奇幻的氛围调动着，童真地相信着飞行石的存在",9,神作,2026-2-16 01:33,贰寺,298,天空之城,47,8.5
7.6 結尾很浪漫，配樂神了,7,推荐,2026-2-12 20:23,Ciarbegla,298,天空之城,47,8.5
好多经典的日式奇幻视觉元素//甜甜甜甜甜，好正统的boy meets girls//我在想我的那些空贼，各个有情有义,8,力荐,2026-2-11 13:31,天柱大将军,298,天空之城,47,8.5
看着舒服，隔几年都会重看一次,9,神作,2026-2-7 01:36,YiTer,298,天空之城,47,8.5
小学时老师给我们看的，激起了我对动画的兴趣,8,力荐,2026-2-6 21:22,Senshui,298,天空之城,47,8.5
幻想意境很不错，故事却略显平淡。,8,力荐,2026-2-4 16:57,Picman,298,天空之城,47,8.5
