content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
了不起的作品,9,神作,20h 57m  ago,杨,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
夯爆了,10,超神作,23h 3m  ago,蚯蚓,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"之前一直在吐槽，日本的动画压根就没有像样的政治，86之类的番，政治写的都是一坨。我一直以为是日本人不动政治，但现在看来应该是现代的日本人不爱看政治剧了。政治是均衡，制约，有阴谋有阳谋，诸如86之类的动漫里的政治戏码纯是来搞笑的，弱智至极，停留在喜欢在网上见证的人的水平。攻壳机动队里的政治戏码就很经典了，非常优秀。
看tv第一季，虽然也很好看，但是我总有一种为什么这样的作品能做为最高分的日漫存在的疑问，毕竟第一季欠缺的东西太多了。看了第二季一下释然了，第二季真是影视作品教科书级别的，虽然也是单元剧，但是每一集之间都有联系，每一集的节奏，情感的把握，最后呈现出来的效果都是几乎完美的，对社会问题的反射，对人物的塑造更是入木三分，可以说反派一张脸几句话就把人物形象立住了，真是经典中的经典。",10,超神作,2026-4-10 13:51,又欠忄俞,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
Stand alone complex的现象，既是网络将人的灵魂剥离后的产物，又是全即是一地去寻找灵魂；它既是新世界的门扉，又是个体的丧钟。https://bgm.tv/blog/371813,9,神作,2026-4-10 12:37,Melody,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
题材是可以,8,力荐,2026-4-10 00:22,艾丝凡防撒,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
dividual、individual、dual单元不再割裂，核心事件全程挂钩：1结尾致敬95开场→饱食懦弱所谓看透真相→猫眼捏他→4合田，意外抑或针对难民的阴谋→久世的暗杀？6核事故黑幕，漏洞剧本→运送，九课是饵，借刀激化→所谓素食，被操纵的情报与一课→9人狼炸弹袭击，对话虚拟合田，仇恨链条已经开始→陀古萨逆天失误不缴械，合田煽动的讼棍，素子上身解围，九课私刑天谴→11松本淳影像最强单集，中村悟作监，草迷宫文学典故，无罪哈拉维形象店主，素子爱情故事，千纸鹤,0,未评分,2026-4-8 22:30,人真妙文,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
赛博朋克动画的巅峰之作。,10,超神作,2026-4-8 09:58,杰杰屋,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
纯客观:没有葬送的芙利连一半有趣,1,不忍直视,2026-4-7 05:58,2.2,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
最高的山,10,超神作,2026-4-6 21:59,紅莉栖,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
极其惊艳的作品，内容深刻，具有现实意义,10,超神作,2026-4-5 20:23,Daiba_Nana,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
看了一半看不下去了，感觉不如1代,7,推荐,2026-4-5 15:51,锦绣山河,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神中神,10,超神作,2026-4-5 00:04,小菊儿,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
牛逼到没有写长评的必要,10,超神作,2026-4-4 18:18,Kosaten,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
还用说些什么吗，攻壳sac第二季就是日本TV动画史上最高的山。,10,超神作,2026-4-4 17:46,孤夜の北極星,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
