content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
所蕴含的正是我那再也回不到的童年如此的向往如此的令我反复咀嚼，幼时的梦想拥有像哆啦A梦一样的伙伴时刻伴我左右，充满奇思妙想的百宝袋所度过的每一天都是一次无与伦比的冒险。子供向中在想象力这个领域的登峰造极，寓教于乐的典范，藤子老师独具领先业界的视点所孕育出的角色设定至今被众多效仿，直至逝去经由后人接手这份想象力一再传递万变不离其宗的主旨。所蕴含不止想象力是于友情、勇气、想象力和对未来的憧憬于一体的影响后世的不朽杰作,8,力荐,2024-7-24 18:56,冷之,18692,哆啦A梦,44,8.5
叮当猫~,10,超神作,2024-7-21 23:32,麻酱面,18692,哆啦A梦,44,8.5
这不比现在的萌豚番有趣100倍？,10,超神作,2024-7-20 15:14,wzw,18692,哆啦A梦,44,8.5
我的启蒙，永远的神！,10,超神作,2024-7-15 21:59,akito27,18692,哆啦A梦,44,8.5
童年,8,力荐,2024-7-10 19:54,Empty 虚空,18692,哆啦A梦,44,8.5
永远的童年会议,7,推荐,2024-7-8 23:12,TKTO,18692,哆啦A梦,44,8.5
永远的童年,10,超神作,2024-7-8 09:15,羁绊礼装,18692,哆啦A梦,44,8.5
哆啦A梦就是一个时代,10,超神作,2024-7-7 12:10,夸神,18692,哆啦A梦,44,8.5
童年经典之作，必看啊！,9,神作,2024-7-5 23:38,艾薇儿091,18692,哆啦A梦,44,8.5
小时候就不喜欢，大雄太废物天天被欺负还当舔狗，胖虎天天霸凌别人每次看我都想要他死,3,差,2024-7-4 16:22,剑寒心,18692,哆啦A梦,44,8.5
嗯，动画的典范，真正意义上的时代符号,10,超神作,2024-7-1 22:41,空洞居士,18692,哆啦A梦,44,8.5
童年都给满分。,10,超神作,2024-6-28 21:51,双盒人,18692,哆啦A梦,44,8.5
童年的神,9,神作,2024-6-27 21:31,starflowar,18692,哆啦A梦,44,8.5
跟喜羊羊相对的吧，我还记得小时候我哥的碟子里好多多啦A梦,8,力荐,2024-6-27 18:29,kinoco,18692,哆啦A梦,44,8.5
童年的美好,10,超神作,2024-6-25 19:40,weiweiweixiao,18692,哆啦A梦,44,8.5
童年神作无需多言,9,神作,2024-6-25 10:19,ここは键っ子,18692,哆啦A梦,44,8.5
无需多言,10,超神作,2024-6-23 13:29,Soda,18692,哆啦A梦,44,8.5
童年,8,力荐,2024-6-18 15:53,kono凤凰院凶真哒,18692,哆啦A梦,44,8.5
多少00后的童年,8,力荐,2024-6-16 05:34,Udoko,18692,哆啦A梦,44,8.5
与大山版的差距很大,5,不过不失,2024-6-11 13:20,ロック,18692,哆啦A梦,44,8.5
童年回忆,8,力荐,2024-6-10 15:47,三尖酸努努,18692,哆啦A梦,44,8.5
真从小看到大,9,神作,2024-6-7 17:21,一只阿卡林,18692,哆啦A梦,44,8.5
致童年,10,超神作,2024-6-5 21:39,中川ゆい,18692,哆啦A梦,44,8.5
10分，教育性和娱乐性兼具的童年经典。（系列整体评价）,10,超神作,2024-6-2 16:50,隐隐约约一样,18692,哆啦A梦,44,8.5
一些思想仍在熠熠生辉,10,超神作,2024-6-1 21:32,知更042,18692,哆啦A梦,44,8.5
谁不喜欢叮当猫呢,0,未评分,2024-5-30 11:30,早坂,18692,哆啦A梦,44,8.5
看了那么多年，还是港配和台配的最经典,9,神作,2024-5-30 05:03,Mauxir's mom,18692,哆啦A梦,44,8.5
永远不过时的童年,9,神作,2024-5-27 23:14,gtyh,18692,哆啦A梦,44,8.5
不知道该打什么分,0,未评分,2024-5-9 01:03,浑然半成HoRoHansen,18692,哆啦A梦,44,8.5
童年的幸福,8,力荐,2024-5-4 12:24,枫声,18692,哆啦A梦,44,8.5
童年回忆,9,神作,2024-5-3 16:54,小叶,18692,哆啦A梦,44,8.5
水田版肯定是不如大山版在我心中的地位的，但是水田版本身也确实很值得肯定,8,力荐,2024-5-3 14:55,氦氦氦,18692,哆啦A梦,44,8.5
童年回忆,10,超神作,2024-4-25 21:50,楊蘇國,18692,哆啦A梦,44,8.5
我想说我高三没少看哆啦A梦的漫画...总感觉是不是搞错了时机...,8,力荐,2024-4-22 16:40,命运潜行者,18692,哆啦A梦,44,8.5
换了那个巨难听的新版op后，整个动画就像丢了魂一样，虽然15年之后也不咋样。哆啦a梦究竟是什么？是21世纪20年代依旧使用50年前的道具？这样的哆啦a梦，还是消失在2005年比较好。（练日语还是不错的～～ダジャレーダー！！）,3,差,2024-4-21 13:22,全部成为F,18692,哆啦A梦,44,8.5
NB,10,超神作,2024-4-16 00:00,TpStand,18692,哆啦A梦,44,8.5
客观上讲其实制作啥的都比大山版好。,7,推荐,2024-4-15 19:52,叶清仪,18692,哆啦A梦,44,8.5
豪勘,10,超神作,2024-4-15 00:10,wyyailp,18692,哆啦A梦,44,8.5
童年回忆,10,超神作,2024-4-13 20:47,mio,18692,哆啦A梦,44,8.5
童年 一輩子的經典,0,未评分,2024-4-11 00:07,NeKo,18692,哆啦A梦,44,8.5
从小在碟片上看的...无忧无虑啊,9,神作,2024-4-1 07:52,璎珞,18692,哆啦A梦,44,8.5
童年美好回忆,10,超神作,2024-3-31 20:53,卡农,18692,哆啦A梦,44,8.5
给个童年回忆分吧,7,推荐,2024-3-31 18:25,OPENblinds,18692,哆啦A梦,44,8.5
童年滤镜拉满,8,力荐,2024-3-31 15:26,_coko_,18692,哆啦A梦,44,8.5
我小时候的日常罢了,10,超神作,2024-3-29 01:47,墨,18692,哆啦A梦,44,8.5
《哆啦A梦》系列,0,未评分,2024-3-27 18:50,忘笙,18692,哆啦A梦,44,8.5
天马行空的想象和无忧无虑的童趣，感谢童年有你。,8,力荐,2024-3-27 13:42,realtalk,18692,哆啦A梦,44,8.5
正在追，每周更新......,9,神作,2024-3-9 18:37,须臾之间,18692,哆啦A梦,44,8.5
"现在还在看,不给满分说不过去",10,超神作,2024-3-3 21:14,Niconico,18692,哆啦A梦,44,8.5
9+ //童年补标,9,神作,2024-2-28 22:22,咲芝伽羅,18692,哆啦A梦,44,8.5
经典，给我童年很多快乐与回忆,0,未评分,2024-2-28 19:34,毛人z,18692,哆啦A梦,44,8.5
不二雄这脑洞太狠了,10,超神作,2024-2-28 14:51,七月,18692,哆啦A梦,44,8.5
"6.9
没感觉有很大差别，但毕竟小屁孩时代连唐僧换人了都发现不了",6,还行,2024-2-14 12:47,银学家诸葛千云,18692,哆啦A梦,44,8.5
非常好泡面番,8,力荐,2024-2-10 20:47,z6os,18692,哆啦A梦,44,8.5
Who is the eternal God,9,神作,2024-1-31 20:55,天韵霄,18692,哆啦A梦,44,8.5
list: 2024-,10,超神作,2024-1-25 21:26,梦野湊,18692,哆啦A梦,44,8.5
童年,9,神作,2024-1-25 14:54,zhangshunfei,18692,哆啦A梦,44,8.5
"10.0
陪伴了我整个童年的蓝胖子。至少从头到尾看了两遍，不少篇章现在看看也觉得受益不浅，其中几个特别篇我更是极力推荐，真正的老少皆宜。",10,超神作,2024-1-24 22:25,Bottleきみ152的利刃,18692,哆啦A梦,44,8.5
应该是我最喜欢的日本动漫，没有之一，天马行空的想象真的很令我着迷，剧场版也都很喜欢,10,超神作,2024-1-24 19:24,pancake,18692,哆啦A梦,44,8.5
2022-02-10,8,力荐,2024-1-23 10:33,Miyamizu,18692,哆啦A梦,44,8.5
水田与大山的差距就像两个日本的差距,4,较差,2024-1-18 17:35,明天更漫长,18692,哆啦A梦,44,8.5
看的最多的动画?,8,力荐,2024-1-15 00:02,司马鳝,18692,哆啦A梦,44,8.5
小时候看都觉得弱智,4,较差,2024-1-12 15:04,daste,18692,哆啦A梦,44,8.5
童年回忆，现在看都还津津有味，故事趣味性足，随时代变迁也不过时,9,神作,2024-1-10 16:55,逃往何方,18692,哆啦A梦,44,8.5
我的评价是没活硬整，嗯翻老篇章显得你很幽默是吧，我能在水田版里看见三次同样的故事,6,还行,2024-1-9 01:23,zero one fight,18692,哆啦A梦,44,8.5
如果没有偶像大师，我一定给满分,9,神作,2024-1-6 20:53,彩根123,18692,哆啦A梦,44,8.5
最喜欢的日本ip,9,神作,2024-1-2 18:07,予,18692,哆啦A梦,44,8.5
童年回忆，小时候记忆里最能带来希望和想象的动画，各种花里胡哨却接地气的道具，源于生活超越生活最后回归生活,9,神作,2023-12-24 09:49,秋叶泷,18692,哆啦A梦,44,8.5
我永远喜欢哆啦A梦,10,超神作,2023-12-22 16:33,心情飞飞,18692,哆啦A梦,44,8.5
这没得比了,10,超神作,2023-12-21 12:13,展望台的死神,18692,哆啦A梦,44,8.5
童年圣经！有机会在重温一下～,8,力荐,2023-12-21 08:40,狄澜1024,18692,哆啦A梦,44,8.5
"永远的经典，小时候有个多啦a梦道具图鉴，小学时候吵着让父母买。以及买了箱3,40本的盗版漫画。剧场版也是从小学就开始经常看，看了几遍。",10,超神作,2023-12-18 15:23,黎,18692,哆啦A梦,44,8.5
哆啦A梦值这10分,10,超神作,2023-12-17 19:08,RsssPzzs,18692,哆啦A梦,44,8.5
？,8,力荐,2023-12-11 23:11,Colibri,18692,哆啦A梦,44,8.5
作者有超越时代的想象力，呈现出许多我们平时难以注意到的人类需求。很多神奇而又方便的小物件、功能，即使是现在这样科技发达的时代也还是没有实现。我从小时候开始就很好奇，什么样的大脑才可以在上世纪就这么活跃、有预见性？而且创作这么一部作品，需要敏锐的观察力和感知力，知道自己需要什么、人类需要什么，才可以创造出这么多人类有强烈需求的高科技小物件。希望在未来，哆啦A梦这部作品中提到的更多高科技产品、功能，可以在日常生活中得以普遍应用。,9,神作,2023-11-23 11:36,kitten_shio,18692,哆啦A梦,44,8.5
童年回忆，个人比较喜欢水田版刚开播那阵，12年以后很少看了，可能因为成长了吧,8,力荐,2023-11-19 23:00,クロネコさん,18692,哆啦A梦,44,8.5
回忆中的电视，姥爷要看新闻，当时抢着看,10,超神作,2023-11-14 20:53,樊夏至华,18692,哆啦A梦,44,8.5
呜呜呜童年,7,推荐,2023-11-11 22:12,ZIlV,18692,哆啦A梦,44,8.5
断断续续地看过,0,未评分,2023-11-9 21:26,Resap,18692,哆啦A梦,44,8.5
小时候看爽了,9,神作,2023-11-5 22:13,Sang,18692,哆啦A梦,44,8.5
小时满足幻想，时至今日也依然给予我感动，每年的剧场版都不曾落下,10,超神作,2023-11-5 01:34,Yuki_N 17,18692,哆啦A梦,44,8.5
从幼儿园到大学一部剧场版都没落下,10,超神作,2023-11-4 14:43,砂狼白子的老公,18692,哆啦A梦,44,8.5
每次考前都希望有记忆面包.......,10,超神作,2023-11-4 09:45,猫球狡童,18692,哆啦A梦,44,8.5
我好喜欢做年糕那集！！好想吃,8,力荐,2023-10-23 06:19,楽,18692,哆啦A梦,44,8.5
希望永远不要完结,10,超神作,2023-10-12 06:16,魔法少女pop子,18692,哆啦A梦,44,8.5
经典系列，童年回忆，滤镜为主，9分有余，10分不足。,9,神作,2023-10-11 09:01,傲殇文叆,18692,哆啦A梦,44,8.5
想与小鸟一起飞舞，想在云朵里尽情玩耍，想在宇宙中随意遨游，想在时空隧道里翩翩起舞,10,超神作,2023-10-3 00:25,tofor,18692,哆啦A梦,44,8.5
偶尔在电视上看到，但第一次看有可能是当时被表弟带着看光盘看的…总之还是…因为老爸坚决抵制我看（,0,未评分,2023-9-29 05:13,Mio,18692,哆啦A梦,44,8.5
童年回忆,9,神作,2023-9-22 20:36,中二,18692,哆啦A梦,44,8.5
想象力的巅峰，科幻题材世不二出的永恒经典。,10,超神作,2023-9-22 15:07,是昔流芳,18692,哆啦A梦,44,8.5
哈哈，小时候看到哪集来着,0,未评分,2023-9-19 20:35,任正,18692,哆啦A梦,44,8.5
童年,10,超神作,2023-9-17 13:14,yileina1314,18692,哆啦A梦,44,8.5
想象力拉满，题材涉猎也广泛，剧场版不是开高达就是养恐龙耍魔法的,9,神作,2023-9-15 03:03,Calyx,18692,哆啦A梦,44,8.5
经典,0,未评分,2023-9-4 22:19,沢近愛理,18692,哆啦A梦,44,8.5
这才是小时候应该看的东西。甚至现在也能看,8,力荐,2023-8-27 23:40,白英虎,18692,哆啦A梦,44,8.5
补,7,推荐,2023-8-26 16:22,小青啵啵啵,18692,哆啦A梦,44,8.5
新版渐渐变成了更合家欢的样子,7,推荐,2023-8-24 16:51,φbo2,18692,哆啦A梦,44,8.5
静香在微笑着逞强的时候，会眨左眼,10,超神作,2023-8-21 00:26,rikkasummer,18692,哆啦A梦,44,8.5
哆啦A梦!,9,神作,2023-8-16 21:47,CRAZYEGG,18692,哆啦A梦,44,8.5
童年的回忆啊 虽然记不太清但肯定至少看了有几百集 剧场版全看过 也可能是因为回忆加成但哆啦a梦的剧场版是真不错,8,力荐,2023-8-16 12:13,YQoph11,18692,哆啦A梦,44,8.5
这版得趁着童心还在的时候看，童心没了再看难免会嫌它低幼,5,不过不失,2023-8-13 00:00,发酵炖昆虫,18692,哆啦A梦,44,8.5
补标,7,推荐,2023-8-11 03:49,星野梓,18692,哆啦A梦,44,8.5
哆啦A梦就是神,9,神作,2023-8-9 23:15,小轩必胜,18692,哆啦A梦,44,8.5
有几集挺吓人的hhh,9,神作,2023-8-4 21:20,草薙直哉,18692,哆啦A梦,44,8.5
"我从08年就喜欢哆啦A梦了！（真的）
他作为子供向作品最难能可贵的大概就是不二雄老先生真的在里面塞了很多成年人才能看懂的隐晦道理，让人时看时新吧。",9,神作,2023-7-28 23:49,LeafMuffin,18692,哆啦A梦,44,8.5
补标,8,力荐,2023-7-26 18:35,血下的是盐,18692,哆啦A梦,44,8.5
童年回忆，电视台循环2,10,超神作,2023-7-25 15:43,艾希,18692,哆啦A梦,44,8.5
新版其实不错 但时候过了就不会再看了,7,推荐,2023-7-24 11:18,jd,18692,哆啦A梦,44,8.5
富含想象力,8,力荐,2023-7-23 11:44,ends,18692,哆啦A梦,44,8.5
蓝胖子带我走吧555,9,神作,2023-7-17 17:54,群青雨,18692,哆啦A梦,44,8.5
魔改了不少，以前还挺喜欢看的，因为能看到不少“新”剧情。,8,力荐,2023-7-14 00:45,牛子豪,18692,哆啦A梦,44,8.5
其实水田版哆啦A梦也堪称经典，只是比起大山版稍逊一筹。,8,力荐,2023-7-8 21:29,宫永照,18692,哆啦A梦,44,8.5
更喜欢大山版,9,神作,2023-7-4 15:33,DartFrog,18692,哆啦A梦,44,8.5
每天2集 上头了,0,未评分,2023-6-28 12:58,大概更喜欢纸片人,18692,哆啦A梦,44,8.5
从小看到大,8,力荐,2023-6-19 17:38,悲伤王厨,18692,哆啦A梦,44,8.5
真的童年回忆，还记得当年无聊时看喜欢拉面上传的哆啦A梦的时光，这部动画真是老少皆宜又妙趣横生，但近年来也确实有剧情枯竭的趋势。,7,推荐,2023-6-14 14:00,QiaoMao,18692,哆啦A梦,44,8.5
从小到大看了三千集，真正意义上的启蒙,9,神作,2023-6-5 21:37,是K.K.而不是狸猫啦,18692,哆啦A梦,44,8.5
如果世界上只剩下一部动画，我会选择哆啦A梦。,10,超神作,2023-6-5 00:10,Ishmael,18692,哆啦A梦,44,8.5
童年回忆,0,未评分,2023-6-1 10:55,Fnx2006(目前用bgm不多),18692,哆啦A梦,44,8.5
童年，最喜欢的萝卜（雾,8,力荐,2023-5-31 14:33,Oak Zhang,18692,哆啦A梦,44,8.5
童年经典,8,力荐,2023-5-28 11:25,塔塔开,18692,哆啦A梦,44,8.5
真好啊！,9,神作,2023-5-19 12:10,头发不在,18692,哆啦A梦,44,8.5
真 童年回忆。,9,神作,2023-5-6 21:21,Azudra,18692,哆啦A梦,44,8.5
"童年经典，每个孩子都幻想过拥有一只哆啦A梦，可惜实在太长了，剧里的各种奇思妙想没能观赏完整。
如今我仍偶尔幻想哆啦A梦能出现在我身边……
8+1分。",9,神作,2023-5-3 15:20,喧嚣之風,18692,哆啦A梦,44,8.5
每周看小哆啦颜艺是我的乐趣，只要还在连载就会一直看下去,10,超神作,2023-5-2 20:50,钱坤一,18692,哆啦A梦,44,8.5
ep.400,8,力荐,2023-4-28 02:49,小延,18692,哆啦A梦,44,8.5
怎么形容你都不够呢，伴随我人生各个阶段最美好的回忆。给予我以想象力、亲情及友情,9,神作,2023-4-26 20:50,夏雨杏,18692,哆啦A梦,44,8.5
童年经典之一了,7,推荐,2023-4-21 11:17,青江风,18692,哆啦A梦,44,8.5
童年经典,8,力荐,2023-4-14 20:09,彭格列十代目,18692,哆啦A梦,44,8.5
不满分没道理的,10,超神作,2023-4-13 16:45,cgk700,18692,哆啦A梦,44,8.5
小时候好想要一只哆啦A梦，哆啦A梦的口袋什么都有,9,神作,2023-4-11 21:09,silentlight,18692,哆啦A梦,44,8.5
童年经典现在细想也不是单纯搞笑的故事还是给童年的自己不少影响,10,超神作,2023-4-8 03:57,brusame,18692,哆啦A梦,44,8.5
童年回忆,9,神作,2023-4-1 01:55,江户雪,18692,哆啦A梦,44,8.5
谁童年不想拥有哆啦A梦呢？,8,力荐,2023-3-30 07:35,云浅qaq,18692,哆啦A梦,44,8.5
经典的童年作品，极有想象力的一部作品，可惜我没有看全,9,神作,2023-3-15 10:53,qmt,18692,哆啦A梦,44,8.5
我的童年不是喜羊羊實在太好了,9,神作,2023-3-12 11:06,いずま,18692,哆啦A梦,44,8.5
大爱水田版,9,神作,2023-3-11 19:29,CherryStrawberry,18692,哆啦A梦,44,8.5
隔一段时间，就带着班里的小朋友看几集,8,力荐,2023-3-5 18:50,poi鼠叔,18692,哆啦A梦,44,8.5
童年真经典，承载了孩童时多少的遐想呢。,8,力荐,2023-2-28 22:31,ALNS,18692,哆啦A梦,44,8.5
8.1,8,力荐,2023-2-28 20:27,QWQ,18692,哆啦A梦,44,8.5
84/100 在我心中，这部的经典程度和大山版的是不分上下的，烙印于心中的日漫界的经典与奇迹,8,力荐,2023-2-25 21:33,已注销,18692,哆啦A梦,44,8.5
"童年补标。
那个时候没有注意校园霸凌之类的问题，满脑子都是哆啦A梦的神奇口袋和道具，做梦都想要竹蜻蜓、任意门和时光机。",0,未评分,2023-2-16 21:40,叶叶子,18692,哆啦A梦,44,8.5
童年回忆不评分（不过我是纸质漫画比动画看的多来着）,0,未评分,2023-2-14 18:14,gogogogoday,18692,哆啦A梦,44,8.5
以前倒也没有多喜欢，但奇思妙想是对的,8,力荐,2023-2-10 21:53,Lanl,18692,哆啦A梦,44,8.5
顶级日常作,8,力荐,2023-2-9 00:20,Tr1ckster,18692,哆啦A梦,44,8.5
记录,8,力荐,2023-2-4 22:30,御坂0517号,18692,哆啦A梦,44,8.5
看过一部分,10,超神作,2023-2-4 09:22,wakaka666,18692,哆啦A梦,44,8.5
童年回忆,10,超神作,2023-2-2 09:22,kenger,18692,哆啦A梦,44,8.5
比起大山版，这版因为新鲜的画风以及碟片的播放途径让童年的我觉得神秘，很特殊的一段回忆。,8,力荐,2023-2-1 05:17,しょうはく,18692,哆啦A梦,44,8.5
这种大长篇单元剧很难给整体作品评分，仅我记忆中从小到大没有什么太拉胯的集数，给个9分吧。,9,神作,2023-2-1 05:08,阿背看番,18692,哆啦A梦,44,8.5
childhood,8,力荐,2023-2-1 01:31,MaKoto,18692,哆啦A梦,44,8.5
小时候买得最多的漫画就是哆啦A梦,10,超神作,2023-1-29 16:21,磁悬浮眼镜,18692,哆啦A梦,44,8.5
童年回忆，jpg,7,推荐,2023-1-29 09:26,余子瓜,18692,哆啦A梦,44,8.5
童年回忆,8,力荐,2023-1-27 16:45,绝世影,18692,哆啦A梦,44,8.5
典,9,神作,2023-1-24 12:46,李银鸾,18692,哆啦A梦,44,8.5
童年经典，无需多言,9,神作,2023-1-23 04:21,白川遥,18692,哆啦A梦,44,8.5
初中天天回家看，生活中宝贵的精神食粮之一,0,未评分,2023-1-22 19:39,柷敔,18692,哆啦A梦,44,8.5
"对于我来说非常重要的一部动画.
很庆幸自己在成长的各个时刻遇到了你. 愿你保持着这绮丽的幻想, 一直, 永远.",10,超神作,2023-1-13 19:00,Ghdgtdgu,18692,哆啦A梦,44,8.5
神,10,超神作,2023-1-12 22:03,后藤一里,18692,哆啦A梦,44,8.5
突破想象力的边界,9,神作,2023-1-8 20:10,XingSheng,18692,哆啦A梦,44,8.5
情怀拉满,8,力荐,2023-1-8 11:28,UtopiaXC,18692,哆啦A梦,44,8.5
童年情怀分,8,力荐,2023-1-6 02:47,秋风,18692,哆啦A梦,44,8.5
这是老子的童年啊,0,未评分,2023-1-5 16:01,vivi,18692,哆啦A梦,44,8.5
经典童年,8,力荐,2023-1-5 15:45,少凡,18692,哆啦A梦,44,8.5
满足了我童年时代的各种幻想,9,神作,2023-1-2 21:59,sphere,18692,哆啦A梦,44,8.5
童年回忆之一,8,力荐,2022-12-26 22:33,Larry,18692,哆啦A梦,44,8.5
"水田版没全看完。但2014-2022基本都看过了，这是我最希望我的孩子吗,if any,看的动画",10,超神作,2022-12-24 01:07,ikaros,18692,哆啦A梦,44,8.5
我不配评价,0,未评分,2022-12-21 21:02,二元老贼,18692,哆啦A梦,44,8.5
童年了,8,力荐,2022-12-8 16:22,yinfu,18692,哆啦A梦,44,8.5
永远的童年啊,8,力荐,2022-12-2 11:27,KuronekoS,18692,哆啦A梦,44,8.5
49,7,推荐,2022-11-29 10:49,瑾瑜當年,18692,哆啦A梦,44,8.5
哆啦A梦【漫画改动画】补标 / 8.0 / 8.3（左-预评，中-自评，右-大众评）童年,8,力荐,2022-11-27 20:57,夏娜的蜜瓜包,18692,哆啦A梦,44,8.5
2022-01-12,9,神作,2022-11-19 01:17,sasakiboom,18692,哆啦A梦,44,8.5
童年啊( ‘-ωก̀ ),8,力荐,2022-11-17 14:53,浔阳凪06,18692,哆啦A梦,44,8.5
神,9,神作,2022-11-15 12:29,小户川,18692,哆啦A梦,44,8.5
童真的具象化，伟大无需多言,8,力荐,2022-11-12 01:04,流星来临之夜,18692,哆啦A梦,44,8.5
童年满分,0,未评分,2022-11-9 22:29,RZM,18692,哆啦A梦,44,8.5
补标,8,力荐,2022-10-28 11:48,藤原亚℃,18692,哆啦A梦,44,8.5
还记得以前经常周末躺在老家阁楼里的小床上看，星期六的上午刚醒来打开电视播放哆啦A梦的悠闲日子已经离去了，好想再次变成小孩啊,10,超神作,2022-10-17 12:32,yuuuumiu,18692,哆啦A梦,44,8.5
