content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
补标，在社团和别人一起看的，当时很喜欢尼亚可惜最后还是走了,8,力荐,13h 6m  ago,DoHowie,770,天元突破 红莲螺岩,38,8.5
天上的光芒全部都是星光,10,超神作,20h 59m  ago,memoriatina,770,天元突破 红莲螺岩,38,8.5
后面有意思,7,推荐,21h 33m  ago,叶子,770,天元突破 红莲螺岩,38,8.5
虽然当时还不是TRIGGER，但可以说确实是最有扳机味的一部作品，准确说是今石洋之味。通篇下来一个字概括那就是“燃”；什么种族斗争，燃起来就完事了，什么政治斗争，写一点意思意思不好继续往下写，燃起来就完事了，什么宇宙存亡，燃起来就完事了；可以说即便我一个对高达无感，对热血燃系作品也不算太感冒的人看到最后也还是会感到心潮澎湃。不去细究里面的一些剧情逻辑问题，放空大脑看进去，只要对相关要素稍微感兴趣一点，那从头到尾绝对都是十分酣畅淋漓的体验,8,力荐,21h 34m  ago,CyraZm,770,天元突破 红莲螺岩,38,8.5
真是一部让人心潮澎湃的作品啊,0,未评分,21h 35m  ago,布力布力,770,天元突破 红莲螺岩,38,8.5
Raw raw fight power!,10,超神作,22h 55m  ago,夏凪,770,天元突破 红莲螺岩,38,8.5
真的好难受啊，大哥和尼亚让我好难受啊,5,不过不失,2d 22h ago,qwerty,770,天元突破 红莲螺岩,38,8.5
26.4.10//缓一会,9,神作,2026-4-10 11:07,好姐妹岁纳京子,770,天元突破 红莲螺岩,38,8.5
【A】,8,力荐,2026-4-10 07:16,Light,770,天元突破 红莲螺岩,38,8.5
结局何意味,7,推荐,2026-4-10 00:19,interestingexm,770,天元突破 红莲螺岩,38,8.5
三刷/金田系作画集大成超级系/无视透视感和尺寸感大胆构图、冲出画面的透视夸张、呼应角色感情而爆炸性增幅的特效作画/21世紀におけるロボットアニメの大本命，贯穿TRIGGER作品群的气势、热度、突破极限的精神，正是在本作形成俺を誰だと思っていやがる！お前を信じろ、おれが信じるお前でもない、お前が信じる俺でもない、お前が信じる、お前を信じろ！以生命探索的欲望和向上的意志反抗固守安定的执念和规训，与其寻求安稳而停滞不前，不如甘冒风险打破墙壁，以未踏之地为目标；怀抱自信与坚定向前的气势，不依赖他人，相信自己的力量迈出那一步；继承过去的意志完成新生，不固守过去的伟大遗产，而是继承其意志创造崭新的自我；以及相信以自身意志改变命运的力量，不甘于被赐予的命运亲手开拓未来「俺のドリルは天を突くドリルだ!」即便是小小的一步，只要以自身意志前进，我们就能突破属于自己的天空,9,神作,2026-4-9 19:36,にじけん@天の芸,770,天元突破 红莲螺岩,38,8.5
最伟大的王道漫，痛心的意难平，我只恨自己没早点看天元突破，在他身上看到无数后辈的影子。终于知道扳机社是怎么做出Edgerunner月下凄美镜头的了,10,超神作,2026-4-9 16:48,广安帅哥张顺飞,770,天元突破 红莲螺岩,38,8.5
燃成一个舍利子。。。。，。，。，。，。,9,神作,2026-4-7 22:29,在水上涂油漆,770,天元突破 红莲螺岩,38,8.5
很棒的王道热血番，但我还是要说，大哥没有输！！！,9,神作,2026-4-7 15:56,爱看动漫的佛系青年 ...,770,天元突破 红莲螺岩,38,8.5
史上最燃的热血番，没有之一！！,10,超神作,2026-4-7 12:55,naiive,770,天元突破 红莲螺岩,38,8.5
第一集看起来蛮癫的，但是被透了导致目前不太想看了呜呜呜,7,推荐,2026-4-6 21:27,花漫惊梦人,770,天元突破 红莲螺岩,38,8.5
确实称得上燃系作品的代表之作啊，好久没有这么激动过了。几个灵魂人物的刻画相当出彩，配合上声优的演绎及BGM的烘托，给我留下了非常深刻的印象。,9,神作,2026-4-6 14:26,火梨鼠,770,天元突破 红莲螺岩,38,8.5
当年因为这部作品留了不少泪水…这就是男人吗？,8,力荐,2026-4-6 13:29,伦理大魔王,770,天元突破 红莲螺岩,38,8.5
无尽的热血与无尽的感动，这是真正的动画,10,超神作,2026-4-5 23:24,reolife,770,天元突破 红莲螺岩,38,8.5
