content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
第三季就是神作，世界观设定已经很明显了。岛内人被雷斯家族抹去了记忆，在三道墙内过着世外桃源的生活，墙外的敌人想利用巨人之力破坏这世外桃源，但雷斯家族被一代代传下来的始祖之力束缚不愿意战斗，直到艾伦他爹夺取了这力量，但因为没有雷斯家族的血统无法将力量发挥出来。艾伦他爹也是来自墙外，属于哪方势力本季暂时没说，但我个人观点还是觉得他想在墙内定居过安稳日子，另外阿克曼家族的设定也交代了， 为了保护某一对象而存在，身体素质会在某一刻被激发从而高于一般人。本季看完后，我对巨人的世界观已经叹为观止，很有深度。本作OP是我全系列最爱的一首。,9,神作,18h 33m  ago,青青Cyan,217300,进击的巨人 第三季,97,8.3
jsc最后的温柔,9,神作,21h 54m  ago,圆心,217300,进击的巨人 第三季,97,8.3
王政,8,力荐,2026-4-5 22:35,Nice_Future,217300,进击的巨人 第三季,97,8.3
霸权社太权威了,8,力荐,2026-4-5 17:23,Ilya,217300,进击的巨人 第三季,97,8.3
最神的一季,10,超神作,2026-4-5 02:51,木偶,217300,进击的巨人 第三季,97,8.3
二刷补标,8,力荐,2026-4-4 19:35,Levi0743,217300,进击的巨人 第三季,97,8.3
"战斗力出现崩塌，他爸究竟强还是不强啊！
血统传承就几代记忆?
既不专制又不民主?
但线索开始铺开",7,推荐,2026-4-2 21:03,nongchaoer,217300,进击的巨人 第三季,97,8.3
太喜欢看了,9,神作,2026-3-31 13:53,不跟风,217300,进击的巨人 第三季,97,8.3
我对班固米的评分很失望，这一季拍的很碎，有着很强的不连续感，水平较1、2季明显下滑，评分绝不应该超过第一二季，当然一二季评分也明显偏低，尤其是第二季，我认为第二季仅次于最终季和3part2，也是几近完美。巨人在最终季part2的ep.80，也就是地鸣发动的前后，这是一道分割线，之后的巨人故事我就看不懂了,8,力荐,2026-3-28 23:02,再也不喝可乐了,217300,进击的巨人 第三季,97,8.3
不过政变的部分也是谏山创野心的初显现//wit你改编了个啥，不过本作看点并非前半段的“政变”而是最后几集对肯尼的塑造，“所有人都是某种事物的奴隶”这句话贯彻始终，也是补全艾伦的一个伏笔,7,推荐,2026-3-27 20:44,ELPsyCuCumBer,217300,进击的巨人 第三季,97,8.3
前期剧情进度太快了，政治戏比较无聊，但是随着世界观进一步展现还是看点满满,8,力荐,2026-3-26 23:18,栗悟饭与龟波气功,217300,进击的巨人 第三季,97,8.3
