content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
【7.5➕】,7,推荐,1d  ago,四方茉莉,262897,摇曳露营△ 第二季,89,8.3
相比第一季露营部分偏少，更多在日常上面，以及对除主角组外的其他角色的塑造上了，但个人只喜欢抚子和芝麻凛，所以相较于第一季，观感反而要稍微次一些。,7,推荐,2d 3h ago,suzu,262897,摇曳露营△ 第二季,89,8.3
嗯对,0,未评分,2d 6h ago,林白_OvO,262897,摇曳露营△ 第二季,89,8.3
最佳日常番 剧情虽然平淡但一点也不无聊 角色也都有淡淡的萌感 另外是我第一次真的因为一部动画去了一个地方 很喜欢伊豆，也很喜欢摇曳露营呈现的伊豆,10,超神作,2026-4-10 13:58,sceneryss,262897,摇曳露营△ 第二季,89,8.3
过于慢节奏,0,未评分,2026-4-10 04:24,whyln,262897,摇曳露营△ 第二季,89,8.3
补，最好看的一季,10,超神作,2026-4-8 17:21,出租的抚子,262897,摇曳露营△ 第二季,89,8.3
完美的氛围，极致的享受（治愈）,9,神作,2026-4-8 12:52,WPZRHD,262897,摇曳露营△ 第二季,89,8.3
伟大 无需多言,10,超神作,2026-4-8 03:00,Skyblue,262897,摇曳露营△ 第二季,89,8.3
挺好的，就是看完记不得讲了啥，作画难以评价也没啥出彩的地方，镜头还行，有逻辑，安静而不死板。,7,推荐,2026-4-6 11:56,なつやすみ,262897,摇曳露营△ 第二季,89,8.3
摇曳露营△～我喜欢你～我喜欢各务原抚子、志摩凛、犬山葵、大垣千明、齐藤惠娜～（补标）,8,力荐,2026-4-6 00:22,r_n,262897,摇曳露营△ 第二季,89,8.3
佳作,9,神作,2026-4-5 21:15,Daiba_Nana,262897,摇曳露营△ 第二季,89,8.3
看得非常非常开心,8,力荐,2026-4-5 02:15,Cristina258,262897,摇曳露营△ 第二季,89,8.3
恬静,8,力荐,2026-4-2 22:40,xung,262897,摇曳露营△ 第二季,89,8.3
超喜欢，和喜欢轻音少女第二季一样喜欢。看完之后也想露营了,8,力荐,2026-4-2 15:47,柒柒零,262897,摇曳露营△ 第二季,89,8.3
【8】,8,力荐,2026-3-31 10:10,樱姬花吹雪,262897,摇曳露营△ 第二季,89,8.3
7.0,7,推荐,2026-3-30 23:52,野原くん,262897,摇曳露营△ 第二季,89,8.3
伟大，无需多言,9,神作,2026-3-29 12:51,さいきょう人类祐子,262897,摇曳露营△ 第二季,89,8.3
懂不懂空气系的含金量o(╥﹏╥)o，太羡慕她们的生活了,10,超神作,2026-3-28 14:03,WangZixu_旭,262897,摇曳露营△ 第二季,89,8.3
泡面番一绝,7,推荐,2026-3-26 20:15,芝世咚,262897,摇曳露营△ 第二季,89,8.3
比第一季好太多了 88/100,9,神作,2026-3-24 23:34,Broh,262897,摇曳露营△ 第二季,89,8.3
第二季不论是制作 角色互动以及氛围我认为都是优于第一季的制作水准的 至于第三季 露营什么时候出过第三季？群像露营时带给的氛围以及欢乐固然很好 但是在深夜观看solo的感觉才是最神的 尤其喜欢看凛solo的时候 独自露营的氛围 以及与其他角色在手机上信息的距离感都让我为此感到治愈  在我主观上露营绝对优于kon的 我是露营孝子 这部唯一的缺点就是我没有钱去露营,10,超神作,2026-3-22 22:50,sh1r,262897,摇曳露营△ 第二季,89,8.3
由内而外的舒适，最爱凛的个人回,9,神作,2026-3-22 00:43,Itoya,262897,摇曳露营△ 第二季,89,8.3
看完小露营1后好奇2该如何做，1期还有什么没讲的吗……//空气系，看完记忆≈0,0,未评分,2026-3-19 08:04,白发生,262897,摇曳露营△ 第二季,89,8.3
补标,0,未评分,2026-3-19 02:44,欸~卡哇伊！,262897,摇曳露营△ 第二季,89,8.3
"ep9结尾，太太真帅，一家人骑机车真有意思//
也算是体会到空气系的魅力了，很适合累了一天坐下来/躺下来随便看看，看完感觉尸体暖暖的",8,力荐,2026-3-17 13:15,宇佐美瑞希,262897,摇曳露营△ 第二季,89,8.3
真的巨好看，人物塑造的也好，氛围渲染的也好。比起其他的轻白，总感觉摇曳露营更“淡”一点，比起贴贴的可爱感，给我的其实更多的其实是一种日常的温馨感。（看完以后自己也去露营了，好玩捏）,10,超神作,2026-3-17 00:37,逸风yc,262897,摇曳露营△ 第二季,89,8.3
治愈最后三集,8,力荐,2026-3-16 19:02,basoritiara,262897,摇曳露营△ 第二季,89,8.3
讲了第一季的几位露营少女合流一起在愉悦的轻百氛围下露营的日常小故事……我为能看到百合而喜悦……,6,还行,2026-3-16 18:13,某科学的理所当然,262897,摇曳露营△ 第二季,89,8.3
【10】空气系日常神作，第二季的单元回更加舒适，芝麻凛与抚子太可爱了。还有可爱犬妹seyana,10,超神作,2026-3-15 16:39,PlumTT,262897,摇曳露营△ 第二季,89,8.3
没有体会到露营的乐趣，只是觉得二次元少女之间的感情真好,8,力荐,2026-3-14 00:26,asuka02suki,262897,摇曳露营△ 第二季,89,8.3
最好的少女社团之一，氛围塑造拿捏的太稳定，没有任何一集会让人皱眉，从头到尾的高水准，不想挑毛病。,9,神作,2026-3-13 22:03,夜守光,262897,摇曳露营△ 第二季,89,8.3
番剧活人感越强，自己死人感越重。看动漫小女生的欢乐旅游露营再看每日两点一线的自己顿觉空虚了起来...TAT,8,力荐,2026-3-13 01:30,DETX-TOOHI,262897,摇曳露营△ 第二季,89,8.3
有种全方位提升的感觉，但内核依旧舒适,10,超神作,2026-3-12 22:32,burgundy1137,262897,摇曳露营△ 第二季,89,8.3
卧槽我好想看这个,0,未评分,2026-3-11 01:14,thime,262897,摇曳露营△ 第二季,89,8.3
看别人露营真棒,10,超神作,2026-3-10 06:57,白鹭姬,262897,摇曳露营△ 第二季,89,8.3
8 延续第一季的良好制作 寻求治愈的不二之选,8,力荐,2026-3-5 22:53,savior,262897,摇曳露营△ 第二季,89,8.3
氛围感无敌了.....,10,超神作,2026-3-2 14:47,柊筱娅,262897,摇曳露营△ 第二季,89,8.3
补标,6,还行,2026-3-1 09:06,夜雪,262897,摇曳露营△ 第二季,89,8.3
GOGOGO，出发咯 #2026.2.21,0,未评分,2026-2-27 22:34,maoHa1,262897,摇曳露营△ 第二季,89,8.3
并非百合,9,神作,2026-2-26 15:09,los,262897,摇曳露营△ 第二季,89,8.3
豚片之神,9,神作,2026-2-25 22:51,落叶乘风,262897,摇曳露营△ 第二季,89,8.3
累了一天之后躺床上来上两集相当舒服，无愧于豚片之神的称号,8,力荐,2026-2-24 16:03,XVI,262897,摇曳露营△ 第二季,89,8.3
志摩凛依旧可爱,8,力荐,2026-2-24 02:36,黑川赤音,262897,摇曳露营△ 第二季,89,8.3
神之动画，第二季绝对值高分，剩下就是看个人感受了（笑）,10,超神作,2026-2-24 02:05,长期素食,262897,摇曳露营△ 第二季,89,8.3
"8.1
无需多言",0,未评分,2026-2-23 11:43,黎各,262897,摇曳露营△ 第二季,89,8.3
剧情节奏和配乐太治愈了,9,神作,2026-2-23 05:03,无限期摸鱼中,262897,摇曳露营△ 第二季,89,8.3
"神 第一季高了 第二季低了
实际8.5",10,超神作,2026-2-22 21:46,宇治松千夜,262897,摇曳露营△ 第二季,89,8.3
难道是因为我看过的屎太多了吗？我恨不得把摇曳露营的动漫和漫画都重刷两遍????,9,神作,2026-2-22 21:04,yuk1na,262897,摇曳露营△ 第二季,89,8.3
太有活人感了，短信和吐槽。,9,神作,2026-2-17 19:57,玉团,262897,摇曳露营△ 第二季,89,8.3
yuru camp,9,神作,2026-2-17 18:45,loveanime,262897,摇曳露营△ 第二季,89,8.3
2024.7.20看过//看露营总是轻松惬意的,9,神作,2026-2-16 07:21,贰寺,262897,摇曳露营△ 第二季,89,8.3
难得的一部在各方面都更上一层楼的续作。它不仅延续了芳文系极致的空气感与前一季的优秀音画表现，更在冬日露营的静谧中通过角色间细腻的情感羁绊升华了主题。S2的重心巧妙地从露营科普转向了角色成长：凛在跨年行中逐渐放开的内心、抚子迈向单人露营的勇敢尝试，以及犬妹等新角色的自然融入，让作品在原本治愈的基调上增添了一份恰到好处的互动温度。从静谧孤独的个人行到喧闹温馨的伊豆大团圆，节奏把控如炉火般不温不火，却精准地抓住了生活中的微小确幸。作为日常番，它已然在氛围塑造与人物弧光之间找到了完美的平衡点，是当之无愧的一场顶级“精神按摩”,8,力荐,2026-2-11 20:12,上野原ayano,262897,摇曳露营△ 第二季,89,8.3
续作就得这样啊,8,力荐,2026-2-11 16:27,punilu的葵,262897,摇曳露营△ 第二季,89,8.3
略显失望，观感上有点累不说，最后几集走马观花式的旅行远远大于露营本身了，本来是挺期待最后大家一起露营的，结果跟一期相比差太多了。喜欢第一季那种独自沉浸于静谧空间，对于露营细节的种种刻画的细致。观众作为『观察者』会与这样完完全全内向的，沉浸式的环境产生一种微显的距离感，露营一季正是这样才做到了极致的舒适观感,7,推荐,2026-2-11 12:43,远子,262897,摇曳露营△ 第二季,89,8.3
绝赞空气系动画，神之动画的第二季，基本延续了第一季的风格和水准，超喜欢,8,力荐,2026-2-9 12:44,绝对公平公正的蜻蜓队长 ..,262897,摇曳露营△ 第二季,89,8.3
这真的不是美食番吗,9,神作,2026-2-6 01:46,瑜动超时空,262897,摇曳露营△ 第二季,89,8.3
可爱捏，好看捏,9,神作,2026-2-6 00:31,Laplace_me,262897,摇曳露营△ 第二季,89,8.3
"A+, 继续去露营吧！",9,神作,2026-2-4 16:19,Picman,262897,摇曳露营△ 第二季,89,8.3
看的我都想去试试露营了，不过想到有虫子啥的，还是算了,9,神作,2026-2-2 19:29,Simple_Cry,262897,摇曳露营△ 第二季,89,8.3
