content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
童年的佳作，但长大后已失去了童心，找不到以前的的感觉了。,8,力荐,21h 27m  ago,叶子,37460,哆啦A梦 大山版,26,8.7
"没有什么比回不去的时光更加珍贵
如果有同样珍贵的东西
那就是多年不完的童心罢",10,超神作,2026-4-8 13:38,陈蔚蓝cwleste,37460,哆啦A梦 大山版,26,8.7
这回是真神作，不管刷到第几集的片段都能看上五分钟?,10,超神作,2026-4-1 23:24,言折清,37460,哆啦A梦 大山版,26,8.7
应该没看完，补标,9,神作,2026-3-30 11:23,锦绣山河,37460,哆啦A梦 大山版,26,8.7
童年对未来最美好的幻想,9,神作,2026-3-15 21:08,mikoto334,37460,哆啦A梦 大山版,26,8.7
看是肯定看不完的,9,神作,2026-3-6 23:49,紫翠玉Alexandrite,37460,哆啦A梦 大山版,26,8.7
后期发力，前面的不如水田,6,还行,2026-3-4 13:33,huhu,37460,哆啦A梦 大山版,26,8.7
【8】，最真挚的童年回忆，可惜某些价值观不太认可,8,力荐,2026-2-28 21:04,樱姬花吹雪,37460,哆啦A梦 大山版,26,8.7
伟大无需多言,10,超神作,2026-2-27 20:11,虹夏妈妈,37460,哆啦A梦 大山版,26,8.7
看了哆啦a梦才对科学感兴趣，才对ai感兴趣的,10,超神作,2026-2-22 09:21,yzhanglp,37460,哆啦A梦 大山版,26,8.7
童年最好的朋友，哆啦A梦,10,超神作,2026-2-13 16:13,歪比巴卜,37460,哆啦A梦 大山版,26,8.7
如果你的童年没有哆啦A梦，那可就太无趣了,10,超神作,2026-2-13 12:42,伊卡洛斯,37460,哆啦A梦 大山版,26,8.7
童年回忆,9,神作,2026-2-13 00:30,miroita,37460,哆啦A梦 大山版,26,8.7
补标，肯定是没看完的。,0,未评分,2026-2-11 13:16,羊与白日梦,37460,哆啦A梦 大山版,26,8.7
补标,0,未评分,2026-2-5 08:16,Camus,37460,哆啦A梦 大山版,26,8.7
小时候超想有个能远程观察别的小朋友家的情况了,9,神作,2026-2-1 18:37,Ancoruza,37460,哆啦A梦 大山版,26,8.7
看完的人你是这个。这是真的怎么看都看不完，童年回忆啊。伟大！无需多言,10,超神作,2026-2-1 08:13,百合什么的最好了,37460,哆啦A梦 大山版,26,8.7
居然有1700多集吗。我看过几十上百集但不可能回去补完，而且作品跨度过大无法评分。,0,未评分,2026-1-29 01:25,Hectopascal,37460,哆啦A梦 大山版,26,8.7
如果你的童年没有多啦A梦，那太无趣了,10,超神作,2026-1-28 22:11,何天阳,37460,哆啦A梦 大山版,26,8.7
小时候在土豆、优酷、爱奇艺上看过好多好多集台配的大山版（现在应该早就没了），最喜欢的一集是《随意甲板》，满满的童年回忆,10,超神作,2026-1-21 23:29,Ahat,37460,哆啦A梦 大山版,26,8.7
一样的情怀分过高,7,推荐,2026-1-21 06:55,Hg,37460,哆啦A梦 大山版,26,8.7
"10
虽然单集拿出来不是很够看，但他有近2000集和几十部剧场版，能陪伴一个孤独孩子的童年。
我灵魂的一部分",10,超神作,2026-1-13 05:20,mumumu,37460,哆啦A梦 大山版,26,8.7
9.0/10,9,神作,2026-1-13 00:12,Ciel,37460,哆啦A梦 大山版,26,8.7
多少人梦寐以求的珍宝，多少人挥之不去的童年回忆，A梦?,10,超神作,2026-1-11 02:07,双葉理央,37460,哆啦A梦 大山版,26,8.7
兒時的回憶，當時是跟著電視看的，所以應該是沒看完，但總的來說可以給到八分,8,力荐,2026-1-10 18:42,🎏霈鑫⛩️,37460,哆啦A梦 大山版,26,8.7
童年回忆,10,超神作,2026-1-2 00:21,嚯哈哈哈哈哈,37460,哆啦A梦 大山版,26,8.7
童年啊,0,未评分,2025-12-31 22:37,Mokejoegen,37460,哆啦A梦 大山版,26,8.7
这版的哆啦A梦表情包已经攻陷互联网小圈子了,10,超神作,2025-12-28 19:16,yuuuumiu,37460,哆啦A梦 大山版,26,8.7
补个标,9,神作,2025-12-28 18:38,loveanime,37460,哆啦A梦 大山版,26,8.7
模糊的不只是画质，更是我的童年,10,超神作,2025-12-27 17:08,信好凯,37460,哆啦A梦 大山版,26,8.7
最喜欢的蓝胖子,10,超神作,2025-12-16 18:57,孙一峰我大哥,37460,哆啦A梦 大山版,26,8.7
小时候在电视看的，确实可以打发时间,10,超神作,2025-12-15 22:41,雨中游侠,37460,哆啦A梦 大山版,26,8.7
主题曲印象深刻,0,未评分,2025-12-10 22:06,老千の花,37460,哆啦A梦 大山版,26,8.7
9+ //补标，小时候深夜电视台有播，周五周六一直都在看,9,神作,2025-12-7 16:46,咲芝伽羅,37460,哆啦A梦 大山版,26,8.7
童年回忆,0,未评分,2025-11-26 20:20,ginqiang,37460,哆啦A梦 大山版,26,8.7
童年第一部长篇TV动画。去扁平化的人物塑造为我的幼时成长奠定了全新的思想基础：大雄是“不完美自我”的投射，他脆弱又善良；哆啦A梦看似强大却也有着执念和对未来的迷茫，他温柔又孤独；胖虎的霸道下藏着对家人的责任，小夫虚荣的背后是自卑。这些角色的复杂性让故事超越了善恶对立的二元传统叙事，成为对人性多面性的真实描摹。懒惰、怯懦、成绩平平的主角，遭遇的校园霸凌、学业压力、自我怀疑，都是每个普通人成长中曾面对的真实困境。天马行空的科技道具充满对科技与人性的讨论，哆啦A梦的道具从不是解决问题的万能钥匙，反而常因大雄的滥用引发新麻烦，这种设计让剧情跳出低幼化，成为对如何正确面对困境的深层探讨。动画最大的教育意义在于否定“捷径改变人生”的幻想，传递“接纳自我+主动成长”的内核。大雄在与哆啦A梦的相处中学会了善良、担当与共情，这种成长比任何道具都更有力量。,8,力荐,2025-11-22 00:51,平丘寻冬,37460,哆啦A梦 大山版,26,8.7
神,10,超神作,2025-11-9 02:24,玉伽,37460,哆啦A梦 大山版,26,8.7
童年经典，就是看哆啦A梦长大的,10,超神作,2025-11-6 18:47,Noondoll,37460,哆啦A梦 大山版,26,8.7
很多人可能并没有看完就标了，但这部我是真的看完了，13岁那年夏天，我一个人在房间里刷完了这一版本的哆啦A梦,10,超神作,2025-10-25 17:04,宫内莲华🇧🇷🇷🇺🇯🇵🇵🇸,37460,哆啦A梦 大山版,26,8.7
小时候也幻想着哆啦A梦从抽屉里钻出来，和大熊一样当个好朋友,8,力荐,2025-10-6 16:05,忧郁的阿虚酱,37460,哆啦A梦 大山版,26,8.7
~,9,神作,2025-10-6 08:56,水啊猫,37460,哆啦A梦 大山版,26,8.7
怀念藤本弘,8,力荐,2025-10-5 00:20,Lost Wisdom,37460,哆啦A梦 大山版,26,8.7
留给童年的自己,9,神作,2025-9-20 19:32,俺のクラスに若返った元嫁 ...,37460,哆啦A梦 大山版,26,8.7
补标,9,神作,2025-9-19 16:47,铁血纵横,37460,哆啦A梦 大山版,26,8.7
童年最爱，比喜羊羊猫鼠这些更爱，陪伴即是最长情的告白。,10,超神作,2025-9-19 12:49,香草小八奈,37460,哆啦A梦 大山版,26,8.7
当年还买了盗版碟子,8,力荐,2025-9-14 23:47,天缘,37460,哆啦A梦 大山版,26,8.7
#人生第一部日本动画#,0,未评分,2025-9-5 16:42,Harrytie,37460,哆啦A梦 大山版,26,8.7
哆~啦~A~梦~,10,超神作,2025-9-3 14:49,Unagi,37460,哆啦A梦 大山版,26,8.7
最喜爱的动画，编织了我儿时的梦境，我永远喜欢哆啦A梦,10,超神作,2025-8-29 17:12,爱打瞌睡的宅宅柠檬 ...,37460,哆啦A梦 大山版,26,8.7
(9)无不良导向，开拓孩子的奇思妙想（另外果然中配才是童年吧）,9,神作,2025-8-25 13:52,SmallCui,37460,哆啦A梦 大山版,26,8.7
唯一一部承认日本投降的日本动漫，情怀上也是满分，以前半夜睡不着觉就会起来看一集哆啦A梦,10,超神作,2025-8-17 15:42,chateacher,37460,哆啦A梦 大山版,26,8.7
没看完，但看了的部分很有趣,8,力荐,2025-8-14 22:58,YogusMoon1zero96,37460,哆啦A梦 大山版,26,8.7
有些剧情重复而且不讨喜，但不妨碍我喜欢,10,超神作,2025-8-11 06:56,君临天下,37460,哆啦A梦 大山版,26,8.7
小时候看爽了,10,超神作,2025-8-10 15:43,Macheath,37460,哆啦A梦 大山版,26,8.7
开始算正式追番前就喜欢了起码十年的多啦A梦 评分可能有加成 但我还是想打满分,10,超神作,2025-8-10 00:25,病名为祈,37460,哆啦A梦 大山版,26,8.7
藤本弘老先生满足了儿时我天马行空的遐想 是真正该给孩童们看的科幻动画,8,力荐,2025-8-4 11:13,伦理大魔王,37460,哆啦A梦 大山版,26,8.7
脑洞大开的作品 但是很多时候展现出来的效果都有点差强人意,7,推荐,2025-8-2 21:56,hentailolicon,37460,哆啦A梦 大山版,26,8.7
害得我在小学里被当了一回野比大雄，操你妈的。童年阴影说是？,1,不忍直视,2025-7-30 21:56,惊寒,37460,哆啦A梦 大山版,26,8.7
好像看过一点,0,未评分,2025-7-28 13:21,花茶,37460,哆啦A梦 大山版,26,8.7
真正该给孩子看的动画，用简单朴实的科幻设定讲述友情，藤本弘天马行空的想象力绝对是跨时代的，注水程度还不清楚，我看过的单集也都还好了,0,未评分,2025-7-20 00:49,红茶白兰地,37460,哆啦A梦 大山版,26,8.7
