content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
适合大学生看,9,神作,22h 8m  ago,叶子,8986,蜡笔小新：大人王国的反击,94,8.3
人总是要向前看的，社会如此，时代亦是如此,8,力荐,2026-4-8 14:44,CyraZm,8986,蜡笔小新：大人王国的反击,94,8.3
看到广志三十五年人生回忆那里真的非常想哭。小时候看这部只觉得奇怪，为什么大人们这么容易被带回以前的时代变成小孩，现在长到二十多了深深理解。。。,10,超神作,2026-4-7 22:41,Okuma,8986,蜡笔小新：大人王国的反击,94,8.3
平衡做得很好 喜剧时可以笑得岔气 也可以在内核外露出来时赚得眼泪 从发行年代看 结合最后的“我还不想死” 向后看的20世纪与而是向前看的21世纪的矛盾 很难说没有承载对那个时代所面临的转型的反思（或者说对失落的青年的鼓舞） 但对26年补完的我而言 其实也能从一些更为私人化的怀旧 像是近几年旧核艺术等一类新兴亚文化中窥探到一点二者的共性,8,力荐,2026-4-6 14:14,猫老师喵喵喵喵,8986,蜡笔小新：大人王国的反击,94,8.3
和人一样，社会也是有着年纪的感觉，当一个社会整体进入老气横秋的感觉时，美好的不是过去，而是抬头就能看见希望的豆蔻年华,9,神作,2026-4-2 16:00,MoriartySSS,8986,蜡笔小新：大人王国的反击,94,8.3
不好去评价，总觉得剧情莫名其妙的展开，但是那段广志的回忆深深打动我了,7,推荐,2026-3-30 12:22,huhu,8986,蜡笔小新：大人王国的反击,94,8.3
人能活在过去的时代吗？显然不能，那种味道会让人迷惘，沉溺，停滞。所以，21世纪的我们才要追求未来，活在当下，守护每一个温暖的日常，这或许就是未来的我们对过去时代最好的追忆与怀念。,0,未评分,2026-3-28 23:09,pumpkinHead,8986,蜡笔小新：大人王国的反击,94,8.3
小新最好的剧场版吧,9,神作,2026-3-28 13:20,AriestaroS,8986,蜡笔小新：大人王国的反击,94,8.3
广志那段看哭了,9,神作,2026-3-27 18:18,伊卡洛斯,8986,蜡笔小新：大人王国的反击,94,8.3
有对泡沫时代和现代社会的思考，不过也仅仅止步于此，整体还是无力的,8,力荐,2026-3-25 18:40,天才自闭少年,8986,蜡笔小新：大人王国的反击,94,8.3
【9】,9,神作,2026-3-23 20:52,大大,8986,蜡笔小新：大人王国的反击,94,8.3
意外地有深度，故事引人深思，各种内容甚至有种在看电波番的感觉了，不过各种特色低俗玩笑已经没那么喜欢了,8,力荐,2026-3-23 00:26,nocedjames,8986,蜡笔小新：大人王国的反击,94,8.3
