content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
时尚单品,0,未评分,35m ago,BlueberryChoco,110467,白箱,14,8.7
"看完总算知道为什么是神作了，真的很厉害
了解动画制作流程，neta了太多以前的动画和人物(近两年才开始看动画，很多时候都得停下来看注释和百度)
ep23静香那段看哭了，
最后两话，感觉有点放飞自我了，看不出来还是部日常职场番了",10,超神作,20h 58m  ago,ShiwuhangShi,110467,白箱,14,8.7
为纪念weilinzhang和今敏而开看。也许我会稍微调节一下观看时长使得本作成为我的五百标,0,未评分,1d 15h ago,王司徒,110467,白箱,14,8.7
看了几十部水岛努后，兜兜转转咱又回来了,0,未评分,2d 18h ago,没取名啊,110467,白箱,14,8.7
如果要问我到底那部动画才是必看的，想必我会对真正喜欢动画的人说《白箱》,9,神作,2026-4-10 01:11,什么洛澧,110467,白箱,14,8.7
为广大观众揭示了动画制作基本流程的作品，情节紧凑但人物情感刻画复杂细腻，难能可贵，是很喜欢的一作,10,超神作,2026-4-9 09:39,kyon1586,110467,白箱,14,8.7
"感动！
又多了一部最喜欢的动画
相信在未来还能源源不断看到更多更好的动画
我要一直看下去",10,超神作,2026-4-9 01:46,Zwei,110467,白箱,14,8.7
真好看呀,9,神作,2026-4-9 01:14,蕩れ,110467,白箱,14,8.7
"看到这里突然想起来白箱没看完
坏
好像看到十集左右？......
有空补补吧（沉默）",0,未评分,2026-4-8 13:33,陈蔚蓝cwleste,110467,白箱,14,8.7
一部动画看完后，居然让我对工作充满热情,9,神作,2026-4-8 00:28,肚子肉,110467,白箱,14,8.7
pa社你是神,0,未评分,2026-4-7 20:45,忧一次方,110467,白箱,14,8.7
一开始到中间都觉得是职场动画，但后来逐渐发现意外地顺口，想一集集看下去，又开始想为什么要用动画来表现，逐渐也找到了动画才能表现的部分。,8,力荐,2026-4-6 03:40,冻结,110467,白箱,14,8.7
最喜欢的职场番，看几遍都不够,10,超神作,2026-4-6 02:55,月刊少年黎明君,110467,白箱,14,8.7
写作白箱，读作梦想,9,神作,2026-4-5 21:49,🍁HouUshin.n,110467,白箱,14,8.7
有血有肉的群像塑造，真实又不乏励志的剧情，有欢乐有迷茫有失败有感动。业界独此一份的题材，对于观众可谓是全方位无死角的完美科普，不可多得的神作。,9,神作,2026-4-5 02:20,Lipo,110467,白箱,14,8.7
舞台之外本身也是更大的舞台，情书二字实至名归,10,超神作,2026-4-2 22:05,xung,110467,白箱,14,8.7
"动画节凑一绝，低气压的时间把控的很到位，也总会有欢乐的情节缓冲，节奏总是积极向上，没有靠吵架情感破裂推动剧情，看完只觉得被一群热爱动画的人制作的关于热爱与动画制作的动画所感动,明明是一群成年人，却意外的青春洋溢，果然没有一颗童心是做不好动画的",10,超神作,2026-4-2 17:33,asuka02suki,110467,白箱,14,8.7
独特的感觉，舒适的节奏,8,力荐,2026-4-2 14:27,梦晓破浪伴夜长,110467,白箱,14,8.7
相信每个热爱动画的人，都会在其中找见属于自己的感动,10,超神作,2026-4-2 00:34,一山深秋,110467,白箱,14,8.7
动画的过去、现在和未来。,10,超神作,2026-4-1 23:28,阿炜.jpg,110467,白箱,14,8.7
这部作品的群像塑造的并不是完美，而是真实，无需细致且美化的描写一些角色，比如自大甩锅的活宝太郎，因为过去自暴自弃的平冈，一个保持人设到结局，另一个也并没花长篇幅去写内心的挣扎以及“改过自新”，但也能从行动和对话看出心境的些许变化，类似这种真实感的塑造还有很多确确实实就是现实当中一些人的侧写。同时该作品对于业界的描写，让我对动画以及动画制作有了更进一步的认识。很庆幸自己是看完传说巨神伊迪安后再看的白箱，第六集的全集neta真是从头笑到尾。细说最印象深刻的恐怕就是23集看到静香终于接到配音工作，配出那句“离梦想更进一步”的那个场景，真是很难不动容，我在屏幕外与喵森一起默默流泪了。同时也十分感谢我看番时的字幕组对于个别细节的解释以及原型介绍，每次看到认识的就会会心一笑，有名词解析也会暂停或退回阅读，字幕组也同样伟大（哭），我会继续喜欢动画的。,9,神作,2026-3-31 15:58,言徒,110467,白箱,14,8.7
特别独特的题材,9,神作,2026-3-29 10:57,锦绣山河,110467,白箱,14,8.7
真的神作啊，坂木静香选上那个妹妹声优那个片段真的感动的苦出来了,10,超神作,2026-3-29 10:40,miku,110467,白箱,14,8.7
最后一集日剧跑有点小难崩，但是瑕不掩瑜,9,神作,2026-3-29 03:13,綺麗キラ,110467,白箱,14,8.7
