content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
不喜欢机甲片，但鲁鲁修魅力还是太大了,7,推荐,21h 59m  ago,叶子,793,Code Geass 反叛的鲁路修,80,8.3
22-25集确实挺精彩的，早干嘛去了（）。虚假的主线：鲁路修要解放11区的人民。真实的主线：鲁路修的身份又被女孩子发现了。看似多余的毛线原来是最后几集的重要铺垫，不过依然比较蠢。朱雀还是比较好理解的，前期想当守法的好公民，毕竟ZERO一眼中二病小孩在整烂活。后期鲁路纯畜，就该挨打,7,推荐,1d 17h ago,憨八嘎,793,Code Geass 反叛的鲁路修,80,8.3
朱雀这个角色确实塑造的令人难以理解，当然，22话后他的行为还可以理解一些了，因为这一话编剧的行为更加的让人难以理解,8,力荐,2d 17h ago,Shiina_Mahiru,793,Code Geass 反叛的鲁路修,80,8.3
掀地板是智斗最高峰,9,神作,2d 19h ago,Nice_Future,793,Code Geass 反叛的鲁路修,80,8.3
这才是心中真正的热血中二战斗作品啊   有着各种优缺点 既想守护他人 也有 对他人的背叛  对他人的温柔 也对他人的憎恶 救不了世界 也想起码能救下一人 \鲁殿/伟大   朱雀那家伙    能让人不自禁讨厌 也是说明塑造的不错呢,7,推荐,2026-4-9 13:10,tomoItoru,793,Code Geass 反叛的鲁路修,80,8.3
说这玩意儿或者攻壳美剧风还是有些不了解那时期的美剧制片大体风格，显然这类大锅炖属于是给套路摸索与节奏安排都融在了信息量较多的单集中，所以总有紧凑感也正常，因此这片体现得好的层面是显然它知道咋用日常来缓和过载的那部分,6,还行,2026-4-9 10:09,索巴凯维奇,793,Code Geass 反叛的鲁路修,80,8.3
罪孽深重的男人,9,神作,2026-4-6 11:04,魔力奶爸,793,Code Geass 反叛的鲁路修,80,8.3
中二到炸的一作，结局真的逆天,7,推荐,2026-4-6 10:59,kitchcock,793,Code Geass 反叛的鲁路修,80,8.3
8.5。大河内嗑药前的遗作。即使是十多年后重看仍然很过瘾，更别说当一个中二少年在最对的年纪遇到这部动画是多么的兴奋。第一部整体来说还是铺垫作用，世界观并未完全展开，各种人物粉墨登场，完美的王子复仇记框架，C妈的画风人设竟然产生了奇妙的化学反应，显得张力十足。至于智斗什么的也没啥好深究的，按照现实逻辑鲁鲁修打电话时就已经暴露了，只能说是本质回合制规则怪谈，逻辑自洽即可。第一部最大的爆点无疑就是血染的尤菲了，老皇帝的价值观能教出这种白莲花（非贬义，相比之下娜娜莉简直就是个腹黑婊），才是最觉得不可思议的点吧，正应如此死的越儿戏才越心痛。不过自古以来靠统治者良心发现而改良成功的案例少之又少，历史的车轮滚滚向前，本质还是暴力维持的体系，并不会长久。尤菲的善良是日本的解放，革命的继续，鲁鲁修的复仇的绊脚石，除非她能完全背离自己的阶级立场，不然就必死无疑，真是悲剧,9,神作,2026-4-5 11:03,乂之,793,Code Geass 反叛的鲁路修,80,8.3
神作无需多言,10,超神作,2026-4-5 02:48,木偶,793,Code Geass 反叛的鲁路修,80,8.3
25年6月,0,未评分,2026-4-3 00:26,ctheb,793,Code Geass 反叛的鲁路修,80,8.3
鲁殿伟大，无需多言,9,神作,2026-4-2 22:56,kufa,793,Code Geass 反叛的鲁路修,80,8.3
大河内三板斧，可惜零镇只能用一次，后面的类似架构的片子只能不了了之了,8,力荐,2026-4-2 22:33,xung,793,Code Geass 反叛的鲁路修,80,8.3
可惜我已经过了最中二的时期，但即使如此本身也是一部足够优秀的作品,9,神作,2026-4-2 09:29,pslzwh,793,Code Geass 反叛的鲁路修,80,8.3
第一季的鲁路修有着仿佛可以得到世界的自信，对朋友的优柔寡断，对好女孩的纯真，还有刚尝到失去滋味的悲伤等等，这些都在冲击着他的内心，只为创造一个可以和娜娜莉生活的亚撒西的世界,8,力荐,2026-4-2 01:18,柒KORE,793,Code Geass 反叛的鲁路修,80,8.3
看的时候一直把鲁鲁修幻视某无极玄师，也许这就是起事的基本路线。,10,超神作,2026-3-30 18:48,红烛,793,Code Geass 反叛的鲁路修,80,8.3
前期稍显平淡，后期开始高潮，但是剧情真是看着难受，尤菲的结局太惨了，但也是没办法的事,9,神作,2026-3-29 23:12,h_h,793,Code Geass 反叛的鲁路修,80,8.3
最近一段时间以来唯一一个能够让我全神贯注看的番，有望打破我对动画的赛博养胃，谢谢你鲁路修,9,神作,2026-3-29 17:38,misaka502,793,Code Geass 反叛的鲁路修,80,8.3
???可恶啊，都要打出大结局了，能力却失控了???,10,超神作,2026-3-27 17:21,涂山的闹剧,793,Code Geass 反叛的鲁路修,80,8.3
单凭第一季实在是难崩，小丑角色一堆，加上朱雀这个恶心的伪善卖国贼还有纯纯工具人王女。看完第二季再来重新审视一下,8,力荐,2026-3-27 02:58,rely1207,793,Code Geass 反叛的鲁路修,80,8.3
感觉有一种给刚大木的一封情书的感觉，各种意义上的,7,推荐,2026-3-26 18:31,ハサミ,793,Code Geass 反叛的鲁路修,80,8.3
8.2,8,力荐,2026-3-26 00:21,道成空談,793,Code Geass 反叛的鲁路修,80,8.3
这么多日本人认同尤菲的特区计划是没想到的，看来开战前的旧日本也好不到哪去,8,力荐,2026-3-24 20:02,原子青蛙,793,Code Geass 反叛的鲁路修,80,8.3
“11区”,0,未评分,2026-3-24 16:26,簌簌辞柯,793,Code Geass 反叛的鲁路修,80,8.3
挺精彩,8,力荐,2026-3-23 22:12,Grey Tempest,793,Code Geass 反叛的鲁路修,80,8.3
神作，这质量放到2026年也是顶级水平的，目前能找出的缺点只有中二了点，但这是在我以前中二的时期看的，真给我看爽了,10,超神作,2026-3-23 20:55,彦.,793,Code Geass 反叛的鲁路修,80,8.3
剧情实在是太跳跃又戛然而止，朱雀这个角色看得我十分无语,7,推荐,2026-3-23 19:50,DarkKnight,793,Code Geass 反叛的鲁路修,80,8.3
剧情节奏很奇怪，像是一直在推进度,7,推荐,2026-3-22 13:33,huhu,793,Code Geass 反叛的鲁路修,80,8.3
Code Geass S1：一半的矛盾。不同的人拥有着不同的绝望与希望，罪与罚，幸福与终点。世界的终极意志，你到底在哪？,8,力荐,2026-3-21 19:49,NIKOKK,793,Code Geass 反叛的鲁路修,80,8.3
当0当1都不如当官来的刺激,9,神作,2026-3-20 23:19,林恩,793,Code Geass 反叛的鲁路修,80,8.3
兄弟，我他妈真的好烦朱雀这个b你懂吗，太傻逼了,0,未评分,2026-3-16 19:39,vertin,793,Code Geass 反叛的鲁路修,80,8.3
回顾入宅作＋1，不知道是不是童年滤镜作用，至今为止都心潮澎湃。,9,神作,2026-3-15 22:06,メイド長万歳！,793,Code Geass 反叛的鲁路修,80,8.3
年少的时候看的，现在看了这么多动漫还是忘不了的经典之作,10,超神作,2026-3-15 01:42,夏日虾,793,Code Geass 反叛的鲁路修,80,8.3
大河内，你无敌了，22集是人想出来的,7,推荐,2026-3-14 13:33,mosong122,793,Code Geass 反叛的鲁路修,80,8.3
我的入宅作，剧情并不是最强的，但是人物塑造绝对是动漫里最厉害的之一，私心满分～,10,超神作,2026-3-14 03:15,CCria,793,Code Geass 反叛的鲁路修,80,8.3
血染的尤菲是这么个血染法真是没想到。戏剧性这块确实是拉满了，虽然从另一个角度看Geass的失控有点机械降神，但又不算完全没有铺垫，这方面逻辑还算是闭合了。//中华联邦刻板印象拉满的形象设置给我看乐了,8,力荐,2026-3-13 15:15,mexj773,793,Code Geass 反叛的鲁路修,80,8.3
朱雀真的有明确自己的理念方向吗？想在王国内部进行温和派改革，却没有自己的改革方针。武装斗争，哒咩哒咩，长官下令，yes，sir！yes，sir！第一季对于朱雀的塑造肯定是不满意的，看第二季是神回频出还是一烂到底？//怎么又是因为童年阴影，不重视自身，认为生存意义是帮助他人，从而救赎自己的角色，幻视士郎了，怎么刚从蘑菇的毒手逃出又来了一个大河内。一开头以为请代笔了，直到熟悉的多角感情戏出场，才发现果然还是原汁原味的大河内。不吹不黑的讲，大河内发挥比写星空清理者时强多了，这下真要怀念最好的大河内了。第一季结尾朱雀还没给回应就断章了，该死的大大大大大大河内//每个转折点都挺出乎意料，很期待第二季要怎么写了，鲁鲁修的结局也太出名了，还没入宅时在网络上就已经大火特火了，如果没被剧透的话，看到结局时肯定会很惊讶吧，不过还好只被剧透了结局，其他的内容还是可以爽看的,7,推荐,2026-3-12 13:36,白发生,793,Code Geass 反叛的鲁路修,80,8.3
荣耀尽归鲁路修,9,神作,2026-3-11 17:05,格拉,793,Code Geass 反叛的鲁路修,80,8.3
狗血剧情，神人编剧每到关键时刻就降智硬转折，cp大乱炖任何人都能组一对,7,推荐,2026-3-11 14:09,1生一世,793,Code Geass 反叛的鲁路修,80,8.3
"[8.25]
大河内是懂爆点的，看揪心了",8,力荐,2026-3-11 13:05,KFLY,793,Code Geass 反叛的鲁路修,80,8.3
鲁殿牛逼,8,力荐,2026-3-11 01:12,thime,793,Code Geass 反叛的鲁路修,80,8.3
有些地方现在看来有点尬了，但总体还算是优秀的番剧,8,力荐,2026-3-10 19:42,微笑的克蕾雅,793,Code Geass 反叛的鲁路修,80,8.3
经典，热度也抗打,6,还行,2026-3-9 14:31,Altair yyds,793,Code Geass 反叛的鲁路修,80,8.3
很好看的动漫，看之前不知道，成了我唯一看得下去的机甲番，可以说全程无尿点了。最主线的剧情很燃，但是隐约能预测到剧情走向，我比较讨厌老套的剧情，像正义的伙伴呐，还有黑暗骑士团。看着鲁路修征南战北还是很爽的，也有遇到过危机。以及这作的音乐也太好听了吧，很喜欢,8,力荐,2026-3-8 23:49,小狼同志一枚,793,Code Geass 反叛的鲁路修,80,8.3
商业动画的顶级教科书 日常部分的作画可以吹毛求疵 但配乐堪称仙乐 节奏把控完好 悬念直接拉满  让人没法不看第二季 流连忘返的作品 大河内一楼巅峰之作（人设导致了我的xp奠定,0,未评分,2026-3-7 04:39,Xc1ez,793,Code Geass 反叛的鲁路修,80,8.3
有点低于期望值了，这么明显的辱华是真忍不了，这种大杂烩感觉看起来很混乱，要素太多，萝卜、校园、政治、战争、三观，智斗部分比较精彩，机战感觉还行，个人对萝卜不是很有感觉，最后我想问必胜客到底给日升打了多少钱,6,还行,2026-3-5 21:58,Fancybow,793,Code Geass 反叛的鲁路修,80,8.3
CC可爱捏,0,未评分,2026-3-4 22:56,鸡桑,793,Code Geass 反叛的鲁路修,80,8.3
"重温后会意识到其实不简单的作品,与小时候看只知道爽不同,现在会意识到这种程度的爽也是需要精心设计的.不会有些要素在现在的视角来看确实是过时了",8,力荐,2026-3-2 14:55,公文泽克式鲍,793,Code Geass 反叛的鲁路修,80,8.3
逝去的青春，结局很好,10,超神作,2026-3-2 00:32,黑丝傲娇远坂凛,793,Code Geass 反叛的鲁路修,80,8.3
我对机战番无感，但鲁鲁修独一档,10,超神作,2026-3-1 23:17,Elur motsuc,793,Code Geass 反叛的鲁路修,80,8.3
殿下。。我是你的武器,9,神作,2026-3-1 07:53,早见,793,Code Geass 反叛的鲁路修,80,8.3
以王子复仇记为主轴吸纳机战、超能力、校园喜剧等杂多元素的舞台剧，真正做到了集集有爆点、没有一分一秒让人感觉无聊的动画，高速高密度叙事节奏适当弥补了逻辑漏洞、政治的简化与幼稚性（养蛊式继承的君主制国家竟能成为世界霸主）后期叙事重心向魔法侧偏移并非坏事。或许难以称鲁鲁修为革命家，但投降派是绝不可接受的，朱雀口口声声程序正义却从未（亦或是逃避）考察程序的隐秘源头。“行动”往往不会以善的面貌出现，不从外部介入重构整个象征秩序的场域，施舍祈求来的和平只能是虚假的和平。ep22是既定的收束点，尤菲在她是其自身之前已经是血染的尤菲了，她的爱恋、亲情与友情，皆为一触激发整个叙事网络活力的必要条件——实在是性质太过纯粹的舞台装置，仅付出了可承受范围内的都合（geass失控早有伏笔，玩笑话符合场景，真心考虑合作才最都合）就换取了极致的戏剧性，精妙到冷酷，又是双重的悲哀。,8,力荐,2026-3-1 00:36,境界-司,793,Code Geass 反叛的鲁路修,80,8.3
