content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
The zombie,8,力荐,10m ago,nagisa,10380,命运石之门,8,8.8
补标,10,超神作,12h 43m  ago,DoHowie,10380,命运石之门,8,8.8
最喜欢的剧情题材，我要看一辈子！！！,10,超神作,21h 16m  ago,叶子,10380,命运石之门,8,8.8
最后几集脑洞神了，真没啥好说的这么牛逼,10,超神作,2d 19h ago,MC小虫虫,10380,命运石之门,8,8.8
初中看的。神,10,超神作,2026-4-9 20:50,uru_official,10380,命运石之门,8,8.8
"没熬住玩游戏时中间大段的不知所谓无聊剧情
去看了动画
某种程度算是看番失败经历的耻辱象征了
但是确实是时空系题材不可多得的佳作
带上时代背景的话
不适合所有人的好作品",8,力荐,2026-4-8 13:29,陈蔚蓝cwleste,10380,命运石之门,8,8.8
虽然核心是时空科幻，但主体落在日常上的趣味性，以及关键笔墨落在人物情感上的冲突与描写，本质上是一部绝佳的情感氛围作，各方面又没有明显的硬伤，很难不给高分。,9,神作,2026-4-8 05:29,suzu,10380,命运石之门,8,8.8
神作,10,超神作,2026-4-8 00:25,マユリ,10380,命运石之门,8,8.8
加上0傳非常好,10,超神作,2026-4-6 22:02,紅莉栖,10380,命运石之门,8,8.8
高超的述事手法，复杂的故事构造，讲一个浓度过高的二次元死前的梦,8,力荐,2026-4-6 16:15,nongchaoer,10380,命运石之门,8,8.8
质量很高的gal改，但由于gal改所限，整体仍逊于原作。gal改动画很难，原作可以用大量发散的文本或剧情来塑造设定、人物心理、伏笔，或填充主线间的空隙；但动画时间紧任务重，只能大幅删减，不仅使观众在前期很容易一头雾水并将凶真当傻逼，将助手的傲娇标签化，第12集之后更是不停地撤销dmail，使得观感上的“线路与任务感”尤为明显。此外，虽然动画无法照搬原作的画风，但人像频繁的画面崩坏也很影响观感。比较令人纠结的另一点在于动画对结局的改编，原作的结局是留白的，动画不仅补全了结局，更加上了一集sp，虽然很甜很圆满，但也略有些画蛇添足。虽然如此，动画对原作的其余增或改几乎是全面优于原作的（比如4℃、绹、助手的车站告别等），不仅因为动画媒介本身表现力更强，而是原作部分剧情确实存在或多或少的问题。动画与原作的利弊均缘于gal改/gal的品类，这一点上二者是一致的。,8,力荐,2026-4-6 12:30,不热心宇宙公民王某,10380,命运石之门,8,8.8
一切都是命运石之门的选择,10,超神作,2026-4-6 01:40,CENSORED,10380,命运石之门,8,8.8
我希望拥有一个没看过命运石之门的大脑，然后再看一遍,9,神作,2026-4-5 21:01,思维导函树,10380,命运石之门,8,8.8
婆罗门大作,9,神作,2026-4-5 18:41,Ilya,10380,命运石之门,8,8.8
"可能是白狐社的巅峰,挺过前十二集是最难的,后半段最后的反转非常的精妙,让人有一种阅读完推理小说时谜题解开的畅快感。",8,力荐,2026-4-5 13:59,the question,10380,命运石之门,8,8.8
轮回系列作品最高的山最长的河,10,超神作,2026-4-5 03:05,木偶,10380,命运石之门,8,8.8
很多人说这部动漫宗教，可是我觉得只要完整的看过石头门，就能理解他为什么神,10,超神作,2026-4-5 02:30,凉的冰,10380,命运石之门,8,8.8
全程逻辑在线的时间穿越题材作品，这个领域的掌上明珠。从一开始的悬疑一步步到结尾的高潮与伏笔回收，可以说无可挑剔。不愧为游戏改，原作打底就是硬气。很多人诟病前期无聊，个人完全没感觉到，一层层疑问环环相扣，节奏很舒服。主角团人设也都很有意思，胸针的中二设定能很好地融入到剧情里。不过前期的宅味确实有点浓，虽说原作就是gal而且背景设定在秋叶原，但体感上同质的梗有点太多了。,9,神作,2026-4-5 01:50,Lipo,10380,命运石之门,8,8.8
曾经在最特殊的时间点陪伴我的神作，只能说一切都是命运石之门的选择,10,超神作,2026-4-4 23:40,watela,10380,命运石之门,8,8.8
人类是时间本质的生物。,10,超神作,2026-4-4 16:06,Friedrich,10380,命运石之门,8,8.8
神中神，时空穿越类题材最严厉的父亲，用了两季动画讲了一个有头有尾，剧情自洽，能带动人情感的好故事。时间轮回动画里剧情最自然，几乎挑不出漏洞，很好的发挥了这个题材动画该有的上限，角色塑造更是没话说，群像剧基本上每个人的塑造都没有落下，主角团更是立体的不行，真有人能忍住不喜欢助手吗，以及最后凤凰院回归中二状态那种，兜兜转转绕了好大一圈路但终于到达出口那种释怀的感动，真的是能给人留下一辈子印象。动画op更是好听的没得说，神中神的完美动画。,10,超神作,2026-4-4 00:24,yuzu,10380,命运石之门,8,8.8
"190 3896
(24+2)
2023.6.21-2023.6.30",8,力荐,2026-4-3 02:18,平泽唯唯,10380,命运石之门,8,8.8
一切都是命运石之门的选择！,9,神作,2026-4-2 12:56,千珏,10380,命运石之门,8,8.8
"1.那个手机到底能不能用啊？
真由里好可爱还嘟嘟嘟，软萌
真由理的配音很熟悉啊
6.FB是？
我去那个电脑绝对被那个女的抢先拿走了吧
他发的信息肯定是告诉自己那个电脑在哪
我有一个问题啊那原来的时间线呢，
原来的时间线不会消失的吧，
不会消失的话那就不会有任何变化了，
那他们是不是就会以为实验失败了
第8集那个微波炉为什么还是120
11.艹别吓我啊，神秘人到底是谁
12.开头是啥意思，
那个女的居然是那个组织的，
真有里死了
男主一直往前不就行了，
为什么要局限在这一个点，
或者换条时间线
打工小妹知道不少啊，
打工小妹就是网上那个时间旅行者
我服了，真不能看弹幕知道太多信息了
17.牛逼还能想起来其他时间线的事
18.琉华子怎么也想起来了
19.邻居也是逆天这咋看都有问题吧
20.牛逼。没错冈部现在才意识到吗，那么选吧
21.真有里也想起来了",10,超神作,2026-4-1 16:03,小孤独,10380,命运石之门,8,8.8
虽然有很多人说前12级很难撑过，但是我感觉还是很好看的，到后面爆点的时候，那个音乐一响起来，直接爽飞了,9,神作,2026-4-1 08:44,私宅蒸鱿鱼丝,10380,命运石之门,8,8.8
我不跟风，前期期待太大，导致第一次没看下去，后来好不容易看下去了，结果后续的反转也没我想象的那么好看。,6,还行,2026-3-31 12:26,不跟风,10380,命运石之门,8,8.8
最初的感动,9,神作,2026-3-30 14:19,zgzgzg,10380,命运石之门,8,8.8
好看的一比，神中神,10,超神作,2026-3-30 13:18,唯爱玛奇玛,10380,命运石之门,8,8.8
唉，其实我比较喜欢嘟噜噜，可惜他不是女主，唉，一点都不喜欢利息的人设，而且可能这种设定我看的有点多，补番的时候就并没有很惊艳，但是可能在当时那个年代就是比较惊艳吧,5,不过不失,2026-3-30 02:08,kanro,10380,命运石之门,8,8.8
闭眼,9,神作,2026-3-29 02:45,kerorooo,10380,命运石之门,8,8.8
神作,9,神作,2026-3-28 16:33,今天的世界也很和平 ...,10380,命运石之门,8,8.8
剧情初看还挺惊艳，现在发现这类作品的手法都有些类似，评价低了很多，其实就是一个来回循环救女朋友的故事，CERN的就是个背景板，收尾也挺无力的。主要胜在对角色的塑造上，对主角情绪的把控和人物间的情感都很优秀。至于设定上的漏洞，无可厚非，任何科幻作品都有设定漏洞，且科幻题材本就有虚拟性，能基本上逻辑自洽就行。和初看时这种动漫是真的震撼，现在看挺乏味。助手可爱。,8,力荐,2026-3-28 13:41,不是人,10380,命运石之门,8,8.8
在MWI和跨世界线旅行方面做出了杰出的诠述,9,神作,2026-3-28 06:00,Bangumi Evergarden,10380,命运石之门,8,8.8
配合命运石之门0一起观看我可以说这是最好看的科幻题材动漫,10,超神作,2026-3-28 02:19,EricFleeman,10380,命运石之门,8,8.8
gal改最成功的例子，前11集的慢热铺垫比《ever17》有趣，后面的爆发没《ever17》来的震撼，吸收了前辈精华的同时加入了大量的“宅”文化，可惜的是总体并没有完成青出于蓝而胜于蓝，演出氛围感十足，也是对我有一定影响的作品,8,力荐,2026-3-27 19:29,ELPsyCuCumBer,10380,命运石之门,8,8.8
8.2,8,力荐,2026-3-26 22:20,野原くん,10380,命运石之门,8,8.8
神中神展开，挺过前七集，后面一集比一集好看,10,超神作,2026-3-26 22:19,soyorin152,10380,命运石之门,8,8.8
不看假死的话满分,8,力荐,2026-3-26 18:48,KA300k,10380,命运石之门,8,8.8
补标,9,神作,2026-3-25 16:41,YUKI.N,10380,命运石之门,8,8.8
六边形战士。时间轮回系作品绕不过去的大山,8,力荐,2026-3-25 16:13,南沙潜行,10380,命运石之门,8,8.8
世界线变动的超展开与攻略美少女的gal特质完美交汇，世界观设计和剧情发展精准紧密，轮回系神作。,9,神作,2026-3-25 00:44,Ame,10380,命运石之门,8,8.8
260322二刷，原评分8。因为经典/主流评价/模糊的印象而随手给一个適当的高分，也该翻案了，其他因为这样而打高分的老动画片也需要重新审视一下了。总的来说，命运石之门的主要剧情还是可以经得起检阅的，一环扣一环，逻辑没问题，就是假死这个套路，别说现在，初中看的时候就觉得没劲，当时就觉得还是探索新的世界线比较有意思。而现在重新审视之后觉得更影响观感的还是男主的塑造。如果放在现在的讨论环境中，这种眼高手低，甩手掌柜，要靠真由理包养的男主肯定是要被批为神人的，只能感叹时过境迁，区区十年不到的时间主流价值观的评价变化可以说天翻地覆。另外就是一些比较出戏的小细节，比如男主无论身处怎样的险境，总能在真由理死后马上赶回研究室进行时间跳跃而没有任何人阻止，类似的很出戏的逻辑漏洞加上gal的基调，严重的破坏了试图依靠严谨的理论而撑起来的世界观，有种很跳脱又无奈的感觉。,7,推荐,2026-3-25 00:33,吃花,10380,命运石之门,8,8.8
nb,10,超神作,2026-3-24 19:11,杜少卿,10380,命运石之门,8,8.8
神,10,超神作,2026-3-24 07:59,SkadiMizuki,10380,命运石之门,8,8.8
绝佳的氛围感。\\待三刷。,8,力荐,2026-3-24 02:36,ling ring,10380,命运石之门,8,8.8
看看,0,未评分,2026-3-23 21:15,预,10380,命运石之门,8,8.8
因为游戏走死进入了铃羽线，又只有一个存档。本来想看小说缓缓，结果找到了这个，故事很精彩，以为会是个平淡温馨的故事，后面却高潮迭起，最终主角终于实现了自己的愿望，命运石之门原来是真的存在的。喜欢OP1和2，和23集那个游戏op,8,力荐,2026-3-23 20:52,galact,10380,命运石之门,8,8.8
作为GAL改，篇幅导致的赶进度、少量剧情bug、部分人物塑造和情感铺垫不足等问题依然存在，但能看出来动画制作组已经在剧情上尽力做到了最好，也有一些青出于蓝胜于蓝的改编。,8,力荐,2026-3-22 22:05,神室町好街友,10380,命运石之门,8,8.8
剧情不错，但是完全没有描绘一个人穿越多次的角色，只有糖的没边的，没有规划没有思考的男主，大家墨守成规等嘟嘟噜死了后放他回去time穿梭。,7,推荐,2026-3-22 21:05,天行轶事,10380,命运石之门,8,8.8
El Psy Congroo.,10,超神作,2026-3-22 18:14,Seaner22,10380,命运石之门,8,8.8
游戏还是更惊艳,6,还行,2026-3-22 13:32,huhu,10380,命运石之门,8,8.8
看了前几集感觉太无聊就没有看了，后面看了一下解说视频，确实是一部好的作品，但不适合我,7,推荐,2026-3-21 21:27,Brandish,10380,命运石之门,8,8.8
剧情太神了，随着伏笔一步步回收，一切都开始豁然开朗,9,神作,2026-3-21 20:59,つつじ,10380,命运石之门,8,8.8
专门把这部留在了标记第200标来补/可能还是看的太晚了吧，在这么多年早就被各种剧透反转点和结尾的情况下配上这个阴沉偏暗的画风看的有些煎熬，中途逆推各个妹纸的旮旯game剧情尤其折磨，结尾拯救助手又感觉太简单太仓促了/看完感觉最大的亮点反而是角色声优的发挥，作为一个香菜厨嘟嘟噜是真听爽了，可惜最后还是.....,7,推荐,2026-3-21 17:42,僕と東京,10380,命运石之门,8,8.8
神一般的剧情，伏笔的神,10,超神作,2026-3-21 02:22,伊顿水,10380,命运石之门,8,8.8
有一说一，前12集我当时看的时候确实没太能看下去，所以是分了好几段看完的，但是12集往后我就是直接一口气看完的了，好看，无需多言,9,神作,2026-3-20 23:30,四卡,10380,命运石之门,8,8.8
嘟嘟噜,9,神作,2026-3-20 23:07,林恩,10380,命运石之门,8,8.8
非常的不错，你观测世界，我观测你,10,超神作,2026-3-19 17:56,violet,10380,命运石之门,8,8.8
太经典了,9,神作,2026-3-19 11:27,凌幻君,10380,命运石之门,8,8.8
永远的白月光,10,超神作,2026-3-19 10:33,Han,10380,命运石之门,8,8.8
"作品宅味极浓，同时又拥有非常酷炫的时间线设定与扎实优秀的剧情展开。作为游戏改动画，它的节奏把控相当出色，整体不拖沓、不灌水，观感非常舒服。作为纯动画观众，仅能从菲利斯、琉华篇明显看出原作内容被大量删减，除此之外整体改编都十分自然。
 
全片最惊艳的单集无疑是第16集：从铃羽充满遗憾的告别，到突然得知她失败的真相，情绪从顶点瞬间跌落谷底，这段起落的张力与感染力堪称顶级。
 
这次重看，最打动我的依旧是它从头到尾浓郁的宅文化气息——无论是台词里随处可见的梗、角色本身的宅向人设，都让我感到格外亲切，就连主舞台都在秋叶原。
如果要我给《命运石之门》一个区别于其他“神作”的定位，那就是：
这是一部真正属于宅的作品。它不只在剧情上精彩，更在每一处细节里都在告诉你：这部动画，就是为你这样的人而做的。//太喜欢看克里斯提娜和凤凰院凶真拌嘴了（",9,神作,2026-3-18 21:05,颜沐笼,10380,命运石之门,8,8.8
"石头门传递出了两则略微自相矛盾的讯息：一则讲的是面对并接受现实（既定的过去），以菲利斯、琉华、萌郁的故事为代表；另一则讲的是不顾一切也要抓住渺茫的希望争取改变现实（未知的未来），以真由理、冈伦、牧濑的故事为代表。而处在矛盾中心的正是在这两个选项间痛苦摇摆的冈伦。所以有时他会说：“所谓的疯狂，是无数次重复同样的事情，却期待着不同结果。但是，我现在，很乐意的投身到这种疯狂和愚蠢之中。带着所有的执念，不需要‘神的至理’，只是追求着一个不同的结果，”其它时候却又讲：“就算知道方法，也绝对不能去改变过去，绝不能将存在的可能性转变为既定的现实，未来是没有人能预测的，是无法重来的，正因如此人们才能接受各种痛苦，不幸与飞来横祸，迈步前进。”

好在本番的结局太过具有感染力，让观众愿意原谅它的一切不完美。",9,神作,2026-3-18 17:53,thunder,10380,命运石之门,8,8.8
游戏可打满分，但番剧改的感觉差了点意思，前面太赶了，情感没有铺垫好。到真由理死的时候，完全没有游戏里的震惊和愤怒，更多的只是疑惑，不过这也是游戏改番很难避免的点吧。,9,神作,2026-3-18 16:31,Eriri,10380,命运石之门,8,8.8
跨越时代的大作,9,神作,2026-3-18 00:26,LinuxC_py,10380,命运石之门,8,8.8
小时候看的，前面十几集看的快睡着了，后面越来越精彩，看完直接戒断反应了,8,力荐,2026-3-17 17:00,kimura,10380,命运石之门,8,8.8
前松后紧的节奏，进入正题后才显得有意思。,7,推荐,2026-3-17 11:13,httpwzj,10380,命运石之门,8,8.8
补标。这辈子都不会忘记2013年坐在绿皮火车上连看完b站缓存的石头门的那两天，已经忘记是朋友推荐还是在某番剧推荐视频中看到，只是自然而然的从第一集看到第25集，第一次感受到想迫不及待点开下一集的心情，即使前12集也是津津有味的看着当时还并不觉得中二的胸针和傲娇助手的互动。后面跌宕起伏的时间跳跃剧情更是震撼了从前只看过后宫日常热血漫的我，每一个时间点都设计巧妙，看的欲罢不能。与一遍遍穿越而绝望的胸针感同身受，也为有个能坦白真相共同努力的助手而欣慰，后面的选择则是更为痛心和感动。除此之外，总是透着悲凉寂寞的音乐，蝉鸣、充满不真实氛围的蓝灰天空和永远逃离不出去的秋叶原之夏也构成了我对日本的最深印象,10,超神作,2026-3-16 23:15,银鼠以太,10380,命运石之门,8,8.8
助手赛高,10,超神作,2026-3-16 23:02,音效l,10380,命运石之门,8,8.8
逻辑缜密、情感细腻的神作，讲人心也讲人性,10,超神作,2026-3-16 15:59,橱窗的光,10380,命运石之门,8,8.8
还行,7,推荐,2026-3-16 13:00,叫我欧尼酱,10380,命运石之门,8,8.8
命运石之门的选择,8,力荐,2026-3-15 18:22,周允,10380,命运石之门,8,8.8
入坑作，之前不用bgm，现在来补一下评价,10,超神作,2026-3-15 17:07,yderhn,10380,命运石之门,8,8.8
